PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,PHI,Rebs+Asts,Under,(13.5) 100,(13.5) 100,(13.5) -105,(13.5) -105
Bogdan Bogdanovic,@DAL,Assists,Over,(3.5) -110,(3.5) -102,(3.5) -110,(3.5) -110
Bogdan Bogdanovic,@DAL,Assists,Under,(3.5) -120,(3.5) -125,(3.5) -120,(3.5) -120
Bogdan Bogdanovic,@DAL,Points,Over,(17.5) -110,(17.5) -102,(17.5) -110,(17.5) -110
Bogdan Bogdanovic,@DAL,Points,Under,(17.5) -120,(17.5) -125,(17.5) -120,(17.5) -120
Bogdan Bogdanovic,@DAL,Pts+Asts,Over,(21.5) -105,(20.5) -118,,(20.5) -125
Bogdan Bogdanovic,@DAL,Pts+Asts,Under,(21.5) -125,(20.5) -108,,(20.5) -105
Bogdan Bogdanovic,@DAL,Pts+Rebs,Over,(21.5) -105,(20.5) -125,,(21.5) -110
Bogdan Bogdanovic,@DAL,Pts+Rebs,Under,(21.5) -125,(20.5) -102,,(21.5) -120
Bogdan Bogdanovic,@DAL,Pts+Rebs+Asts,Over,,(24.5) -115,(24.5) -120,(24.5) -120
Bogdan Bogdanovic,@DAL,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -110,(24.5) -110
Bogdan Bogdanovic,@DAL,Rebounds,Over,(3.5) -120,(3.5) -118,(3.5) -120,(3.5) -120
Bogdan Bogdanovic,@DAL,Rebounds,Under,(3.5) -110,(3.5) -108,(3.5) -110,(3.5) -110
Bogdan Bogdanovic,@DAL,Rebs+Asts,Over,(7.5) 105,(7.5) 108,(7.5) 105,(7.5) -105
Bogdan Bogdanovic,@DAL,Rebs+Asts,Under,(7.5) -135,(7.5) -138,(7.5) -140,(7.5) -125
Cam Whitmore,GSW,Assists,Over,,,(0.5) -125,
Cam Whitmore,GSW,Assists,Under,,,(0.5) -105,
Cam Whitmore,GSW,Points,Over,,,(12.5) -110,(12.5) -110
Cam Whitmore,GSW,Points,Under,,,(12.5) -120,(12.5) -120
Cam Whitmore,GSW,Pts+Asts,Over,,,,
Cam Whitmore,GSW,Pts+Asts,Under,,,,
Cam Whitmore,GSW,Pts+Rebs,Over,,,,(17.5) 110
Cam Whitmore,GSW,Pts+Rebs,Under,,,,(17.5) -145
Cam Whitmore,GSW,Pts+Rebs+Asts,Over,,,(17.5) -110,
Cam Whitmore,GSW,Pts+Rebs+Asts,Under,,,(17.5) -120,
Cam Whitmore,GSW,Rebounds,Over,,,(3.5) -160,(3.5) -165
Cam Whitmore,GSW,Rebounds,Under,,,(3.5) 120,(3.5) 125
Cam Whitmore,GSW,Rebs+Asts,Over,,,(4.5) -135,
Cam Whitmore,GSW,Rebs+Asts,Under,,,(4.5) 100,
Clint Capela,@DAL,Assists,Over,,,(1.5) 105,(1.5) 105
Clint Capela,@DAL,Assists,Under,,,(1.5) -145,(1.5) -140
Clint Capela,@DAL,Points,Over,(11.5) -130,(11.5) -115,(11.5) -130,(11.5) -120
Clint Capela,@DAL,Points,Under,(11.5) 100,(11.5) -111,(11.5) -105,(11.5) -110
Clint Capela,@DAL,Pts+Asts,Over,(13.5) -110,,,(13.5) -110
Clint Capela,@DAL,Pts+Asts,Under,(13.5) -120,,,(13.5) -120
Clint Capela,@DAL,Pts+Rebs,Over,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -115
Clint Capela,@DAL,Pts+Rebs,Under,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -115
Clint Capela,@DAL,Pts+Rebs+Asts,Over,,,(24.5) 100,(24.5) -105
Clint Capela,@DAL,Pts+Rebs+Asts,Under,,,(24.5) -130,(24.5) -125
Clint Capela,@DAL,Rebounds,Over,(10.5) -125,(10.5) -113,(10.5) -125,(10.5) -120
Clint Capela,@DAL,Rebounds,Under,(10.5) -105,(10.5) -113,(10.5) -105,(10.5) -110
Clint Capela,@DAL,Rebs+Asts,Over,(12.5) 100,,(12.5) 100,(12.5) 100
Clint Capela,@DAL,Rebs+Asts,Under,(12.5) -130,,(12.5) -130,(12.5) -130
Daniel Gafford,ATL,Assists,Over,,,(1.5) -115,(1.5) -115
Daniel Gafford,ATL,Assists,Under,,,(1.5) -115,(1.5) -115
Daniel Gafford,ATL,Points,Over,(11.5) -105,(10.5) -130,(11.5) -115,(11.5) -115
Daniel Gafford,ATL,Points,Under,(11.5) -125,(10.5) 102,(11.5) -120,(11.5) -115
Daniel Gafford,ATL,Pts+Asts,Over,(12.5) -125,,(13.5) 100,(13.5) 100
Daniel Gafford,ATL,Pts+Asts,Under,(12.5) -105,,(13.5) -105,(13.5) 100
Daniel Gafford,ATL,Pts+Rebs,Over,(18.5) -125,(18.5) -125,(19.5) -110,(19.5) -115
Daniel Gafford,ATL,Pts+Rebs,Under,(18.5) -105,(18.5) -102,(19.5) -105,(19.5) -115
Daniel Gafford,ATL,Pts+Rebs+Asts,Over,,,(20.5) -130,(21.5) -105
Daniel Gafford,ATL,Pts+Rebs+Asts,Under,,,(20.5) -105,(21.5) -110
Daniel Gafford,ATL,Rebounds,Over,(7.5) -125,(7.5) -118,(7.5) -125,(7.5) -125
Daniel Gafford,ATL,Rebounds,Under,(7.5) -105,(7.5) -108,(7.5) -105,(7.5) -105
Daniel Gafford,ATL,Rebs+Asts,Over,(9.5) 105,,(9.5) -110,(9.5) -110
Daniel Gafford,ATL,Rebs+Asts,Under,(9.5) -135,,(9.5) -120,(9.5) -120
Dante Exum,ATL,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) -105
Dante Exum,ATL,Assists,Under,(2.5) -130,,(2.5) -130,(2.5) -125
Dante Exum,ATL,Points,Over,(6.5) -115,(6.5) -108,(6.5) -110,(6.5) -115
Dante Exum,ATL,Points,Under,(6.5) -115,(6.5) -120,(6.5) -120,(6.5) -115
Dante Exum,ATL,Pts+Asts,Over,,,(9.5) 100,(9.5) 100
Dante Exum,ATL,Pts+Asts,Under,,,(9.5) -135,(9.5) -130
Dante Exum,ATL,Pts+Rebs,Over,,,(9.5) -105,(9.5) -110
Dante Exum,ATL,Pts+Rebs,Under,,,(9.5) -125,(9.5) -120
Dante Exum,ATL,Pts+Rebs+Asts,Over,,,(11.5) -125,(12.5) 105
Dante Exum,ATL,Pts+Rebs+Asts,Under,,,(11.5) -105,(12.5) -140
Dante Exum,ATL,Rebounds,Over,(2.5) -120,,(2.5) -120,(2.5) -115
Dante Exum,ATL,Rebounds,Under,(2.5) -110,,(2.5) -110,(2.5) -115
Dante Exum,ATL,Rebs+Asts,Over,,,(5.5) 110,(5.5) 110
Dante Exum,ATL,Rebs+Asts,Under,,,(5.5) -145,(5.5) -145
De'Aaron Fox,@NYK,Assists,Over,(6.5) 120,(5.5) -162,(6.5) 115,(6.5) 120
De'Aaron Fox,@NYK,Assists,Under,(6.5) -150,(5.5) 126,(6.5) -155,(6.5) -160
De'Aaron Fox,@NYK,Points,Over,(25.5) -110,(25.5) -108,(25.5) -125,(25.5) -115
De'Aaron Fox,@NYK,Points,Under,(25.5) -120,(25.5) -118,(25.5) -105,(25.5) -115
De'Aaron Fox,@NYK,Pts+Asts,Over,(32.5) -110,(31.5) -113,,(31.5) -115
De'Aaron Fox,@NYK,Pts+Asts,Under,(32.5) -120,(31.5) -113,,(31.5) -115
De'Aaron Fox,@NYK,Pts+Rebs,Over,(30.5) -125,(30.5) -111,,(30.5) -115
De'Aaron Fox,@NYK,Pts+Rebs,Under,(30.5) -105,(30.5) -115,,(30.5) -115
De'Aaron Fox,@NYK,Pts+Rebs+Asts,Over,,(36.5) -115,(37.5) -110,(36.5) -115
De'Aaron Fox,@NYK,Pts+Rebs+Asts,Under,,(36.5) -111,(37.5) -120,(36.5) -115
De'Aaron Fox,@NYK,Rebounds,Over,(4.5) -145,(4.5) -132,(4.5) -150,(4.5) -140
De'Aaron Fox,@NYK,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 115,(4.5) 105
De'Aaron Fox,@NYK,Rebs+Asts,Over,(11.5) 105,(10.5) -140,(11.5) 105,(11.5) 105
De'Aaron Fox,@NYK,Rebs+Asts,Under,(11.5) -135,(10.5) 110,(11.5) -140,(11.5) -140
De'Andre Hunter,@DAL,Assists,Over,,,(1.5) -105,(1.5) 100
De'Andre Hunter,@DAL,Assists,Under,,,(1.5) -130,(1.5) -130
De'Andre Hunter,@DAL,Points,Over,(16.5) -105,(16.5) -111,(16.5) -105,(16.5) -110
De'Andre Hunter,@DAL,Points,Under,(16.5) -125,(16.5) -115,(16.5) -125,(16.5) -120
De'Andre Hunter,@DAL,Pts+Asts,Over,(17.5) -125,,,(17.5) -120
De'Andre Hunter,@DAL,Pts+Asts,Under,(17.5) -105,,,(17.5) -110
De'Andre Hunter,@DAL,Pts+Rebs,Over,(20.5) -115,(20.5) -125,,(20.5) -115
De'Andre Hunter,@DAL,Pts+Rebs,Under,(20.5) -115,(20.5) -102,,(20.5) -115
De'Andre Hunter,@DAL,Pts+Rebs+Asts,Over,,,(22.5) -105,(22.5) -105
De'Andre Hunter,@DAL,Pts+Rebs+Asts,Under,,,(22.5) -130,(22.5) -125
De'Andre Hunter,@DAL,Rebounds,Over,(4.5) 124,(4.5) 114,(4.5) 120,(4.5) 115
De'Andre Hunter,@DAL,Rebounds,Under,(4.5) -160,(4.5) -146,(4.5) -160,(4.5) -150
De'Andre Hunter,@DAL,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
De'Andre Hunter,@DAL,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Dejounte Murray,@DAL,Assists,Over,(8.5) -105,(8.5) -115,(8.5) 100,(8.5) -115
Dejounte Murray,@DAL,Assists,Under,(8.5) -125,(8.5) -111,(8.5) -130,(8.5) -115
Dejounte Murray,@DAL,Points,Over,(23.5) -125,(24.5) -106,(23.5) -110,(23.5) -125
Dejounte Murray,@DAL,Points,Under,(23.5) -105,(24.5) -120,(23.5) -120,(23.5) -105
Dejounte Murray,@DAL,Pts+Asts,Over,(32.5) -105,(32.5) -122,,(32.5) -120
Dejounte Murray,@DAL,Pts+Asts,Under,(32.5) -125,(32.5) -104,,(32.5) -110
Dejounte Murray,@DAL,Pts+Rebs,Over,(28.5) -120,(29.5) -122,,(29.5) -115
Dejounte Murray,@DAL,Pts+Rebs,Under,(28.5) -110,(29.5) -104,,(29.5) -115
Dejounte Murray,@DAL,Pts+Rebs+Asts,Over,,(38.5) -113,(37.5) -110,(38.5) -110
Dejounte Murray,@DAL,Pts+Rebs+Asts,Under,,(38.5) -113,(37.5) -120,(38.5) -110
Dejounte Murray,@DAL,Rebounds,Over,(5.5) 120,(5.5) 106,(5.5) 115,(5.5) 115
Dejounte Murray,@DAL,Rebounds,Under,(5.5) -150,(5.5) -136,(5.5) -155,(5.5) -150
Dejounte Murray,@DAL,Rebs+Asts,Over,(13.5) -125,(14.5) 110,(13.5) -115,(13.5) -130
Dejounte Murray,@DAL,Rebs+Asts,Under,(13.5) -105,(14.5) -140,(13.5) -115,(13.5) 100
Derrick Jones,ATL,Assists,Over,,,(0.5) -185,(0.5) -160
Derrick Jones,ATL,Assists,Under,,,(0.5) 135,(0.5) 120
Derrick Jones,ATL,Points,Over,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -115
Derrick Jones,ATL,Points,Under,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -115
Derrick Jones,ATL,Pts+Asts,Over,,,(7.5) -105,(7.5) -110
Derrick Jones,ATL,Pts+Asts,Under,,,(7.5) -125,(7.5) -120
Derrick Jones,ATL,Pts+Rebs,Over,,,(9.5) -115,(9.5) -115
Derrick Jones,ATL,Pts+Rebs,Under,,,(9.5) -120,(9.5) -115
Derrick Jones,ATL,Pts+Rebs+Asts,Over,,,(10.5) -110,(10.5) -110
Derrick Jones,ATL,Pts+Rebs+Asts,Under,,,(10.5) -120,(10.5) -120
Derrick Jones,ATL,Rebounds,Over,(2.5) -160,,(2.5) -160,(2.5) -150
Derrick Jones,ATL,Rebounds,Under,(2.5) 124,,(2.5) 120,(2.5) 115
Derrick Jones,ATL,Rebs+Asts,Over,,,(3.5) -145,(3.5) -130
Derrick Jones,ATL,Rebs+Asts,Under,,,(3.5) 105,(3.5) 100
Dillon Brooks,GSW,Assists,Over,,,(1.5) 115,(1.5) 100
Dillon Brooks,GSW,Assists,Under,,,(1.5) -150,(1.5) -130
Dillon Brooks,GSW,Points,Over,(10.5) 100,(10.5) -111,(10.5) -105,(10.5) -110
Dillon Brooks,GSW,Points,Under,(10.5) -130,(10.5) -115,(10.5) -130,(10.5) -120
Dillon Brooks,GSW,Pts+Asts,Over,(11.5) -115,,(11.5) -120,(11.5) -125
Dillon Brooks,GSW,Pts+Asts,Under,(11.5) -115,,(11.5) -110,(11.5) -105
Dillon Brooks,GSW,Pts+Rebs,Over,(13.5) -110,(13.5) -120,(13.5) -115,(13.5) -120
Dillon Brooks,GSW,Pts+Rebs,Under,(13.5) -120,(13.5) -106,(13.5) -120,(13.5) -110
Dillon Brooks,GSW,Pts+Rebs+Asts,Over,,,(14.5) -130,(15.5) -115
Dillon Brooks,GSW,Pts+Rebs+Asts,Under,,,(14.5) 100,(15.5) -115
Dillon Brooks,GSW,Rebounds,Over,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 120
Dillon Brooks,GSW,Rebounds,Under,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -160
Dillon Brooks,GSW,Rebs+Asts,Over,,,(4.5) -125,(4.5) -130
Dillon Brooks,GSW,Rebs+Asts,Under,,,(4.5) -105,(4.5) 100
Domantas Sabonis,@NYK,Assists,Over,(8.5) 110,(8.5) 114,(8.5) 105,(8.5) 110
Domantas Sabonis,@NYK,Assists,Under,(8.5) -140,(8.5) -146,(8.5) -145,(8.5) -145
Domantas Sabonis,@NYK,Points,Over,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -115
Domantas Sabonis,@NYK,Points,Under,(18.5) -110,(18.5) -120,(18.5) -110,(18.5) -115
Domantas Sabonis,@NYK,Pts+Asts,Over,(26.5) -125,(26.5) -113,,(26.5) -125
Domantas Sabonis,@NYK,Pts+Asts,Under,(26.5) -105,(26.5) -113,,(26.5) -105
Domantas Sabonis,@NYK,Pts+Rebs,Over,(32.5) -120,(32.5) -108,,(32.5) -115
Domantas Sabonis,@NYK,Pts+Rebs,Under,(32.5) -110,(32.5) -118,,(32.5) -115
Domantas Sabonis,@NYK,Pts+Rebs+Asts,Over,,(40.5) -113,(41.5) -110,(40.5) -125
Domantas Sabonis,@NYK,Pts+Rebs+Asts,Under,,(40.5) -113,(41.5) -120,(40.5) -105
Domantas Sabonis,@NYK,Rebounds,Over,(14.5) 120,(13.5) -122,(14.5) 100,(13.5) -140
Domantas Sabonis,@NYK,Rebounds,Under,(14.5) -150,(13.5) -104,(14.5) -135,(13.5) 105
Domantas Sabonis,@NYK,Rebs+Asts,Over,(22.5) -115,(21.5) -132,(22.5) -115,(22.5) -105
Domantas Sabonis,@NYK,Rebs+Asts,Under,(22.5) -115,(21.5) 104,(22.5) -115,(22.5) -125
Donte DiVincenzo,SAC,Assists,Over,(2.5) -166,(2.5) -178,(2.5) -155,(3.5) 130
Donte DiVincenzo,SAC,Assists,Under,(2.5) 130,(2.5) 138,(2.5) 115,(3.5) 140
Donte DiVincenzo,SAC,Points,Over,(19.5) -125,(19.5) -122,(19.5) -125,(20.5) -105
Donte DiVincenzo,SAC,Points,Under,(19.5) -105,(19.5) -104,(19.5) -105,(20.5) -110
Donte DiVincenzo,SAC,Pts+Asts,Over,(22.5) -125,(23.5) 100,,(23.5) -110
Donte DiVincenzo,SAC,Pts+Asts,Under,(22.5) -105,(23.5) -128,,(23.5) -110
Donte DiVincenzo,SAC,Pts+Rebs,Over,(24.5) -110,(24.5) -106,,(24.5) -115
Donte DiVincenzo,SAC,Pts+Rebs,Under,(24.5) -120,(24.5) -120,,(24.5) -115
Donte DiVincenzo,SAC,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -110,(27.5) -115
Donte DiVincenzo,SAC,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -120,(27.5) -115
Donte DiVincenzo,SAC,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 120
Donte DiVincenzo,SAC,Rebounds,Under,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -160
Donte DiVincenzo,SAC,Rebs+Asts,Over,(7.5) 110,(7.5) 102,(7.5) 105,(7.5) -105
Donte DiVincenzo,SAC,Rebs+Asts,Under,(7.5) -140,(7.5) -130,(7.5) -145,(7.5) -125
Draymond Green,@HOU,Assists,Over,(5.5) -140,(6.5) 124,(5.5) -150,(6.5) 115
Draymond Green,@HOU,Assists,Under,(5.5) 114,(6.5) -158,(5.5) 115,(6.5) -150
Draymond Green,@HOU,Points,Over,(7.5) -140,(7.5) -128,(7.5) -135,(7.5) -130
Draymond Green,@HOU,Points,Under,(7.5) 110,(7.5) 100,(7.5) 100,(7.5) 100
Draymond Green,@HOU,Pts+Asts,Over,(13.5) -125,(14.5) 104,,(14.5) -105
Draymond Green,@HOU,Pts+Asts,Under,(13.5) -105,(14.5) -132,,(14.5) -125
Draymond Green,@HOU,Pts+Rebs,Over,(16.5) -110,(16.5) -111,,(16.5) -115
Draymond Green,@HOU,Pts+Rebs,Under,(16.5) -120,(16.5) -115,,(16.5) -115
Draymond Green,@HOU,Pts+Rebs+Asts,Over,,(22.5) -113,(22.5) -125,(22.5) -120
Draymond Green,@HOU,Pts+Rebs+Asts,Under,,(22.5) -113,(22.5) -105,(22.5) -110
Draymond Green,@HOU,Rebounds,Over,(8.5) -105,(8.5) 104,(8.5) -110,(8.5) -105
Draymond Green,@HOU,Rebounds,Under,(8.5) -125,(8.5) -132,(8.5) -120,(8.5) -125
Draymond Green,@HOU,Rebs+Asts,Over,(14.5) -120,(14.5) -106,(14.5) -120,(14.5) -115
Draymond Green,@HOU,Rebs+Asts,Under,(14.5) -110,(14.5) -120,(14.5) -110,(14.5) -115
Duncan Robinson,PHI,Assists,Over,(2.5) -120,(2.5) -108,(2.5) -120,(2.5) -115
Duncan Robinson,PHI,Assists,Under,(2.5) -110,(2.5) -118,(2.5) -110,(2.5) -115
Duncan Robinson,PHI,Points,Over,(10.5) -115,(10.5) -115,(10.5) -115,(10.5) -120
Duncan Robinson,PHI,Points,Under,(10.5) -115,(10.5) -111,(10.5) -120,(10.5) -110
Duncan Robinson,PHI,Pts+Asts,Over,(12.5) -130,(13.5) -104,,(13.5) -110
Duncan Robinson,PHI,Pts+Asts,Under,(12.5) 100,(13.5) -122,,(13.5) -120
Duncan Robinson,PHI,Pts+Rebs,Over,(13.5) 100,(13.5) -106,,(13.5) -110
Duncan Robinson,PHI,Pts+Rebs,Under,(13.5) -130,(13.5) -120,,(13.5) -120
Duncan Robinson,PHI,Pts+Rebs+Asts,Over,,(15.5) -125,(15.5) -120,(16.5) -105
Duncan Robinson,PHI,Pts+Rebs+Asts,Under,,(15.5) -102,(15.5) -110,(16.5) -125
Duncan Robinson,PHI,Rebounds,Over,(2.5) -115,(2.5) -104,(2.5) -115,(2.5) -110
Duncan Robinson,PHI,Rebounds,Under,(2.5) -115,(2.5) -122,(2.5) -115,(2.5) -120
Duncan Robinson,PHI,Rebs+Asts,Over,,(5.5) 116,(5.5) 105,(5.5) 115
Duncan Robinson,PHI,Rebs+Asts,Under,,(5.5) -148,(5.5) -140,(5.5) -150
Fred VanVleet,GSW,Assists,Over,(7.5) 100,(7.5) -113,(7.5) -105,(7.5) -115
Fred VanVleet,GSW,Assists,Under,(7.5) -130,(7.5) -113,(7.5) -130,(7.5) -115
Fred VanVleet,GSW,Points,Over,(17.5) -105,(17.5) -120,(17.5) -105,(17.5) -110
Fred VanVleet,GSW,Points,Under,(17.5) -125,(17.5) -106,(17.5) -130,(17.5) -120
Fred VanVleet,GSW,Pts+Asts,Over,(24.5) -120,(25.5) -113,(24.5) -120,(25.5) -105
Fred VanVleet,GSW,Pts+Asts,Under,(24.5) -110,(25.5) -113,(24.5) -110,(25.5) -105
Fred VanVleet,GSW,Pts+Rebs,Over,(20.5) -125,(21.5) -113,(20.5) -125,(21.5) -105
Fred VanVleet,GSW,Pts+Rebs,Under,(20.5) -105,(21.5) -113,(20.5) -105,(21.5) -125
Fred VanVleet,GSW,Pts+Rebs+Asts,Over,,(29.5) -106,(28.5) -110,(28.5) -115
Fred VanVleet,GSW,Pts+Rebs+Asts,Under,,(29.5) -120,(28.5) -120,(28.5) -115
Fred VanVleet,GSW,Rebounds,Over,(3.5) -120,(3.5) -108,(3.5) -120,(3.5) -115
Fred VanVleet,GSW,Rebounds,Under,(3.5) -110,(3.5) -118,(3.5) -115,(3.5) -115
Fred VanVleet,GSW,Rebs+Asts,Over,(10.5) -135,(11.5) 104,(10.5) -145,(11.5) 100
Fred VanVleet,GSW,Rebs+Asts,Under,(10.5) 105,(11.5) -132,(10.5) 110,(11.5) -130
Harrison Barnes,@NYK,Assists,Over,,,(1.5) 165,(1.5) 165
Harrison Barnes,@NYK,Assists,Under,,,(1.5) -225,(1.5) -225
Harrison Barnes,@NYK,Points,Over,(12.5) -115,(12.5) -111,(12.5) -115,(12.5) -115
Harrison Barnes,@NYK,Points,Under,(12.5) -115,(12.5) -115,(12.5) -115,(12.5) -115
Harrison Barnes,@NYK,Pts+Asts,Over,(13.5) -120,,,(13.5) -120
Harrison Barnes,@NYK,Pts+Asts,Under,(13.5) -110,,,(13.5) -110
Harrison Barnes,@NYK,Pts+Rebs,Over,(15.5) -110,(15.5) -113,,(15.5) -115
Harrison Barnes,@NYK,Pts+Rebs,Under,(15.5) -120,(15.5) -113,,(15.5) -115
Harrison Barnes,@NYK,Pts+Rebs+Asts,Over,,,(16.5) -120,(16.5) -120
Harrison Barnes,@NYK,Pts+Rebs+Asts,Under,,,(16.5) -110,(16.5) -110
Harrison Barnes,@NYK,Rebounds,Over,(2.5) -145,(2.5) -148,(2.5) -150,(2.5) -150
