PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -115,(32.5) -120,(32.5) -120
De'Aaron Fox,@OKC,Rebounds,Over,(3.5) -115,(3.5) -104,(3.5) -120,(3.5) -115
De'Aaron Fox,@OKC,Rebounds,Under,(3.5) -115,(3.5) -122,(3.5) -115,(3.5) -115
De'Aaron Fox,@OKC,Rebs+Asts,Over,,(8.5) 112,(8.5) 110,(8.5) 110
De'Aaron Fox,@OKC,Rebs+Asts,Under,,(8.5) -142,(8.5) -150,(8.5) -145
Derrick White,@MIA,Assists,Over,(3.5) -160,(4.5) 132,(3.5) -160,(3.5) -150
Derrick White,@MIA,Assists,Under,(3.5) 124,(4.5) -170,(3.5) 120,(3.5) 115
Derrick White,@MIA,Points,Over,(13.5) -125,(13.5) -104,(13.5) -105,(13.5) -120
Derrick White,@MIA,Points,Under,(13.5) -105,(13.5) -122,(13.5) -125,(13.5) -110
Derrick White,@MIA,Pts+Asts,Over,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -120
Derrick White,@MIA,Pts+Asts,Under,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -110
Derrick White,@MIA,Pts+Rebs,Over,(16.5) -120,(17.5) -106,(16.5) -120,(17.5) -115
Derrick White,@MIA,Pts+Rebs,Under,(16.5) -110,(17.5) -120,(16.5) -110,(17.5) -115
Derrick White,@MIA,Pts+Rebs+Asts,Over,(20.5) -125,(21.5) -106,(20.5) -125,(21.5) -115
Derrick White,@MIA,Pts+Rebs+Asts,Under,(20.5) -105,(21.5) -120,(20.5) -105,(21.5) -115
Derrick White,@MIA,Rebounds,Over,(3.5) 105,(3.5) -115,(3.5) 105,(3.5) -105
Derrick White,@MIA,Rebounds,Under,(3.5) -135,(3.5) -111,(3.5) -140,(3.5) -125
Derrick White,@MIA,Rebs+Asts,Over,,(7.5) -130,(7.5) -110,(7.5) -110
Derrick White,@MIA,Rebs+Asts,Under,,(7.5) 102,(7.5) -120,(7.5) -120
Domantas Sabonis,@OKC,Assists,Over,(8.5) -110,(8.5) -128,(8.5) -110,(8.5) -115
Domantas Sabonis,@OKC,Assists,Under,(8.5) -120,(8.5) 100,(8.5) -120,(8.5) -115
Domantas Sabonis,@OKC,Points,Over,(19.5) -120,(18.5) -128,(19.5) -120,(19.5) -120
Domantas Sabonis,@OKC,Points,Under,(19.5) -110,(18.5) 100,(19.5) -110,(19.5) -110
Domantas Sabonis,@OKC,Pts+Asts,Over,(28.5) -115,(27.5) -122,(28.5) -115,(28.5) -110
Domantas Sabonis,@OKC,Pts+Asts,Under,(28.5) -115,(27.5) -104,(28.5) -115,(28.5) -120
Domantas Sabonis,@OKC,Pts+Rebs,Over,(33.5) -115,(32.5) -125,(33.5) -120,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs,Under,(33.5) -115,(32.5) -102,(33.5) -110,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(42.5) -110,(41.5) -120,(42.5) -110,(42.5) -105
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Under,(42.5) -120,(41.5) -104,(42.5) -120,(42.5) -125
Domantas Sabonis,@OKC,Rebounds,Over,(13.5) -115,(13.5) -128,(13.5) -120,(13.5) -115
Domantas Sabonis,@OKC,Rebounds,Under,(13.5) -115,(13.5) 100,(13.5) -110,(13.5) -115
Domantas Sabonis,@OKC,Rebs+Asts,Over,,(22.5) -118,(22.5) -105,(22.5) 100
Domantas Sabonis,@OKC,Rebs+Asts,Under,,(22.5) -108,(22.5) -125,(22.5) -130
Harrison Barnes,@OKC,Assists,Over,,,(0.5) -225,
Harrison Barnes,@OKC,Assists,Under,,,(0.5) 160,
Harrison Barnes,@OKC,Points,Over,(13.5) 100,(13.5) 100,(13.5) -105,(12.5) -130
Harrison Barnes,@OKC,Points,Under,(13.5) -130,(13.5) -128,(13.5) -130,(12.5) 100
Harrison Barnes,@OKC,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Harrison Barnes,@OKC,Pts+Asts,Under,(14.5) -125,,(14.5) -130,
Harrison Barnes,@OKC,Pts+Rebs,Over,(16.5) -110,(16.5) -106,(16.5) -105,(16.5) 100
Harrison Barnes,@OKC,Pts+Rebs,Under,(16.5) -120,(16.5) -120,(16.5) -125,(16.5) -130
Harrison Barnes,@OKC,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Harrison Barnes,@OKC,Rebounds,Over,(2.5) -166,(2.5) -164,(2.5) -175,(2.5) -170
Harrison Barnes,@OKC,Rebounds,Under,(2.5) 130,(2.5) 128,(2.5) 130,(2.5) 130
Harrison Barnes,@OKC,Rebs+Asts,Over,,,,
Harrison Barnes,@OKC,Rebs+Asts,Under,,,,
Jalen Williams,SAC,Assists,Over,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -125
Jalen Williams,SAC,Assists,Under,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) -105
Jalen Williams,SAC,Points,Over,(18.5) -115,(18.5) -111,(18.5) -120,(18.5) -120
Jalen Williams,SAC,Points,Under,(18.5) -115,(18.5) -115,(18.5) -110,(18.5) -110
Jalen Williams,SAC,Pts+Asts,Over,(23.5) -120,(23.5) -113,(23.5) -120,(23.5) -115
Jalen Williams,SAC,Pts+Asts,Under,(23.5) -110,(23.5) -113,(23.5) -110,(23.5) -115
Jalen Williams,SAC,Pts+Rebs,Over,(23.5) -105,(22.5) -125,(23.5) -110,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Under,(23.5) -125,(22.5) -102,(23.5) -125,(23.5) -120
Jalen Williams,SAC,Pts+Rebs+Asts,Over,(28.5) -105,(27.5) -122,(28.5) -105,(28.5) -105
Jalen Williams,SAC,Pts+Rebs+Asts,Under,(28.5) -125,(27.5) -104,(28.5) -125,(28.5) -125
Jalen Williams,SAC,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Jalen Williams,SAC,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -140
Jalen Williams,SAC,Rebs+Asts,Over,,(9.5) 100,(9.5) 100,(9.5) 105
Jalen Williams,SAC,Rebs+Asts,Under,,(9.5) -130,(9.5) -135,(9.5) -140
Jaylen Brown,@MIA,Assists,Over,(3.5) -130,(3.5) -125,(3.5) -115,(3.5) -130
Jaylen Brown,@MIA,Assists,Under,(3.5) 100,(3.5) -102,(3.5) -115,(3.5) 100
Jaylen Brown,@MIA,Points,Over,(18.5) -105,(18.5) -122,(18.5) -110,(18.5) -110
Jaylen Brown,@MIA,Points,Under,(18.5) -125,(18.5) -104,(18.5) -125,(18.5) -120
Jaylen Brown,@MIA,Pts+Asts,Over,(21.5) -125,(22.5) -128,(21.5) -125,(22.5) -110
Jaylen Brown,@MIA,Pts+Asts,Under,(21.5) -105,(22.5) 100,(21.5) -105,(22.5) -120
Jaylen Brown,@MIA,Pts+Rebs,Over,(24.5) -105,(24.5) -125,(24.5) -105,(24.5) -115
Jaylen Brown,@MIA,Pts+Rebs,Under,(24.5) -125,(24.5) -102,(24.5) -130,(24.5) -115
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -120,(27.5) -120,(28.5) -115
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -106,(27.5) -110,(28.5) -115
Jaylen Brown,@MIA,Rebounds,Over,(5.5) -135,(5.5) -136,(5.5) -120,(5.5) -140
Jaylen Brown,@MIA,Rebounds,Under,(5.5) 105,(5.5) 106,(5.5) -110,(5.5) 105
Jaylen Brown,@MIA,Rebs+Asts,Over,,(9.5) -120,(9.5) -105,(9.5) -120
Jaylen Brown,@MIA,Rebs+Asts,Under,,(9.5) -106,(9.5) -130,(9.5) -110
Jayson Tatum,@MIA,Assists,Over,(4.5) -115,(4.5) 100,(4.5) 100,(4.5) -120
Jayson Tatum,@MIA,Assists,Under,(4.5) -115,(4.5) -128,(4.5) -135,(4.5) -110
Jayson Tatum,@MIA,Points,Over,(26.5) -130,(26.5) -111,(26.5) -110,(27.5) -105
Jayson Tatum,@MIA,Points,Under,(26.5) 100,(26.5) -115,(26.5) -120,(27.5) -125
Jayson Tatum,@MIA,Pts+Asts,Over,(30.5) -120,(30.5) -125,(30.5) -120,(31.5) -115
Jayson Tatum,@MIA,Pts+Asts,Under,(30.5) -110,(30.5) -102,(30.5) -110,(31.5) -115
Jayson Tatum,@MIA,Pts+Rebs,Over,(34.5) -130,(34.5) -118,(34.5) -110,(35.5) -105
Jayson Tatum,@MIA,Pts+Rebs,Under,(34.5) 100,(34.5) -108,(34.5) -120,(35.5) -125
Jayson Tatum,@MIA,Pts+Rebs+Asts,Over,(38.5) -135,(39.5) -111,(38.5) -120,(39.5) -120
Jayson Tatum,@MIA,Pts+Rebs+Asts,Under,(38.5) 105,(39.5) -115,(38.5) -110,(39.5) -110
Jayson Tatum,@MIA,Rebounds,Over,(7.5) -130,(8.5) 112,(7.5) -135,(7.5) -125
Jayson Tatum,@MIA,Rebounds,Under,(7.5) 100,(8.5) -142,(7.5) 100,(7.5) -105
Jayson Tatum,@MIA,Rebs+Asts,Over,,(12.5) -115,(12.5) -105,(12.5) -115
Jayson Tatum,@MIA,Rebs+Asts,Under,,(12.5) -111,(12.5) -130,(12.5) -115
Jimmy Butler,BOS,Assists,Over,(4.5) -115,(4.5) -138,(4.5) -120,(4.5) -110
Jimmy Butler,BOS,Assists,Under,(4.5) -115,(4.5) 108,(4.5) -115,(4.5) -120
Jimmy Butler,BOS,Points,Over,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -110
Jimmy Butler,BOS,Points,Under,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -120
Jimmy Butler,BOS,Pts+Asts,Over,(24.5) -105,(24.5) -108,(24.5) -105,(24.5) -105
Jimmy Butler,BOS,Pts+Asts,Under,(24.5) -125,(24.5) -118,(24.5) -130,(24.5) -125
Jimmy Butler,BOS,Pts+Rebs,Over,(25.5) -105,(25.5) -113,(25.5) -105,(25.5) -105
Jimmy Butler,BOS,Pts+Rebs,Under,(25.5) -125,(25.5) -113,(25.5) -130,(25.5) -125
Jimmy Butler,BOS,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -111,(29.5) -120,(29.5) -120
Jimmy Butler,BOS,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -115,(29.5) -110,(29.5) -110
Jimmy Butler,BOS,Rebounds,Over,(5.5) -115,(5.5) -128,(5.5) -115,(5.5) -115
Jimmy Butler,BOS,Rebounds,Under,(5.5) -115,(5.5) 100,(5.5) -120,(5.5) -115
Jimmy Butler,BOS,Rebs+Asts,Over,,(10.5) -111,(10.5) 100,(10.5) 100
Jimmy Butler,BOS,Rebs+Asts,Under,,(10.5) -115,(10.5) -135,(10.5) -130
Josh Giddey,SAC,Assists,Over,(4.5) 114,(4.5) 114,(4.5) 110,(4.5) 105
Josh Giddey,SAC,Assists,Under,(4.5) -145,(4.5) -146,(4.5) -150,(4.5) -140
Josh Giddey,SAC,Points,Over,(11.5) -105,(11.5) 102,(11.5) 100,(11.5) -105
Josh Giddey,SAC,Points,Under,(11.5) -125,(11.5) -130,(11.5) -130,(11.5) -125
Josh Giddey,SAC,Pts+Asts,Over,(15.5) -115,(15.5) -115,(15.5) -115,(15.5) -115
Josh Giddey,SAC,Pts+Asts,Under,(15.5) -115,(15.5) -111,(15.5) -115,(15.5) -115
Josh Giddey,SAC,Pts+Rebs,Over,(17.5) -115,(17.5) -115,(17.5) -110,(17.5) -115
Josh Giddey,SAC,Pts+Rebs,Under,(17.5) -115,(17.5) -111,(17.5) -120,(17.5) -115
Josh Giddey,SAC,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -125,(21.5) -125,(22.5) -105
Josh Giddey,SAC,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -102,(21.5) -110,(22.5) -125
Josh Giddey,SAC,Rebounds,Over,(6.5) 105,(6.5) 106,(6.5) 100,(6.5) 105
Josh Giddey,SAC,Rebounds,Under,(6.5) -135,(6.5) -136,(6.5) -135,(6.5) -140
Josh Giddey,SAC,Rebs+Asts,Over,,(10.5) -113,(10.5) -120,(10.5) -120
Josh Giddey,SAC,Rebs+Asts,Under,,(10.5) -113,(10.5) -110,(10.5) -110
Jrue Holiday,@MIA,Assists,Over,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 100
Jrue Holiday,@MIA,Assists,Under,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -130
Jrue Holiday,@MIA,Points,Over,(12.5) 100,(11.5) -125,,(12.5) -105
Jrue Holiday,@MIA,Points,Under,(12.5) -130,(11.5) -102,,(12.5) -125
Jrue Holiday,@MIA,Pts+Asts,Over,(16.5) -115,(16.5) -108,(16.5) -120,(16.5) -115
Jrue Holiday,@MIA,Pts+Asts,Under,(16.5) -115,(16.5) -118,(16.5) -115,(16.5) -115
Jrue Holiday,@MIA,Pts+Rebs,Over,(16.5) -115,(16.5) -113,(16.5) -115,(16.5) -115
Jrue Holiday,@MIA,Pts+Rebs,Under,(16.5) -115,(16.5) -113,(16.5) -115,(16.5) -115
Jrue Holiday,@MIA,Pts+Rebs+Asts,Over,(21.5) -105,(20.5) -128,(21.5) -105,(21.5) -105
Jrue Holiday,@MIA,Pts+Rebs+Asts,Under,(21.5) -125,(20.5) 100,(21.5) -130,(21.5) -125
Jrue Holiday,@MIA,Rebounds,Over,(4.5) 105,(4.5) -106,(4.5) 105,(4.5) 105
Jrue Holiday,@MIA,Rebounds,Under,(4.5) -135,(4.5) -120,(4.5) -135,(4.5) -140
Jrue Holiday,@MIA,Rebs+Asts,Over,,(8.5) -136,(8.5) -130,(8.5) -125
Jrue Holiday,@MIA,Rebs+Asts,Under,,(8.5) 106,(8.5) -105,(8.5) -105
Keegan Murray,@OKC,Assists,Over,,,(1.5) -155,
Keegan Murray,@OKC,Assists,Under,,,(1.5) 115,
Keegan Murray,@OKC,Points,Over,(13.5) -110,(13.5) -111,(13.5) -110,(13.5) -110
Keegan Murray,@OKC,Points,Under,(13.5) -120,(13.5) -115,(13.5) -120,(13.5) -120
Keegan Murray,@OKC,Pts+Asts,Over,(15.5) -110,,(15.5) -110,
Keegan Murray,@OKC,Pts+Asts,Under,(15.5) -120,,(15.5) -120,
Keegan Murray,@OKC,Pts+Rebs,Over,(18.5) -120,(19.5) -102,(18.5) -120,(18.5) -120
Keegan Murray,@OKC,Pts+Rebs,Under,(18.5) -110,(19.5) -125,(18.5) -110,(18.5) -110
Keegan Murray,@OKC,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -115,
Keegan Murray,@OKC,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -115,
Keegan Murray,@OKC,Rebounds,Over,(5.5) 120,(5.5) 104,(5.5) 115,(5.5) 115
Keegan Murray,@OKC,Rebounds,Under,(5.5) -150,(5.5) -132,(5.5) -155,(5.5) -150
Keegan Murray,@OKC,Rebs+Asts,Over,,,(6.5) -140,
Keegan Murray,@OKC,Rebs+Asts,Under,,,(6.5) 105,
Kevin Huerter,@OKC,Assists,Over,(2.5) -130,(2.5) -138,(2.5) -135,(2.5) -125
Kevin Huerter,@OKC,Assists,Under,(2.5) 100,(2.5) 108,(2.5) 100,(2.5) -105
Kevin Huerter,@OKC,Points,Over,(11.5) -115,(11.5) -130,(11.5) -115,(11.5) -115
Kevin Huerter,@OKC,Points,Under,(11.5) -115,(11.5) 102,(11.5) -115,(11.5) -115
Kevin Huerter,@OKC,Pts+Asts,Over,(14.5) -115,(14.5) -128,(14.5) -115,(14.5) -110
Kevin Huerter,@OKC,Pts+Asts,Under,(14.5) -115,(14.5) 100,(14.5) -120,(14.5) -120
Kevin Huerter,@OKC,Pts+Rebs,Over,(15.5) -120,(15.5) -128,(15.5) -120,(15.5) -115
Kevin Huerter,@OKC,Pts+Rebs,Under,(15.5) -110,(15.5) 100,(15.5) -110,(15.5) -115
Kevin Huerter,@OKC,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -128,(18.5) -115,(18.5) -115
Kevin Huerter,@OKC,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) 100,(18.5) -115,(18.5) -115
Kevin Huerter,@OKC,Rebounds,Over,(3.5) -150,(3.5) -130,(3.5) -155,(3.5) -160
Kevin Huerter,@OKC,Rebounds,Under,(3.5) 120,(3.5) 102,(3.5) 115,(3.5) 120
Kevin Huerter,@OKC,Rebs+Asts,Over,,(6.5) -118,(6.5) -125,(6.5) -125
Kevin Huerter,@OKC,Rebs+Asts,Under,,(6.5) -108,(6.5) -105,(6.5) -105
Kristaps Porzingis,@MIA,Assists,Over,,,(1.5) -135,
Kristaps Porzingis,@MIA,Assists,Under,,,(1.5) 100,
Kristaps Porzingis,@MIA,Points,Over,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) -110
Kristaps Porzingis,@MIA,Points,Under,(18.5) -125,(18.5) -128,(18.5) -125,(18.5) -120
Kristaps Porzingis,@MIA,Pts+Asts,Over,(19.5) -125,,(19.5) -130,
Kristaps Porzingis,@MIA,Pts+Asts,Under,(19.5) -105,,(19.5) -105,
Kristaps Porzingis,@MIA,Pts+Rebs,Over,(24.5) -125,(25.5) -102,(24.5) -125,(25.5) -105
Kristaps Porzingis,@MIA,Pts+Rebs,Under,(24.5) -105,(25.5) -125,(24.5) -105,(25.5) -125
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Over,(26.5) -120,,(26.5) -120,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Under,(26.5) -110,,(26.5) -110,
Kristaps Porzingis,@MIA,Rebounds,Over,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -115
Kristaps Porzingis,@MIA,Rebounds,Under,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -115
Kristaps Porzingis,@MIA,Rebs+Asts,Over,,,(8.5) -110,
Kristaps Porzingis,@MIA,Rebs+Asts,Under,,,(8.5) -125,
Luguentz Dort,SAC,Assists,Over,,,(1.5) 180,
Luguentz Dort,SAC,Assists,Under,,,(1.5) -250,
Luguentz Dort,SAC,Points,Over,(10.5) -130,(10.5) -115,(10.5) -135,(10.5) -130
Luguentz Dort,SAC,Points,Under,(10.5) 100,(10.5) -111,(10.5) 100,(10.5) 100
Luguentz Dort,SAC,Pts+Asts,Over,(12.5) -105,,(12.5) -105,
Luguentz Dort,SAC,Pts+Asts,Under,(12.5) -125,,(12.5) -125,
Luguentz Dort,SAC,Pts+Rebs,Over,(14.5) -125,(14.5) -111,(14.5) -125,(14.5) -120
Luguentz Dort,SAC,Pts+Rebs,Under,(14.5) -105,(14.5) -115,(14.5) -105,(14.5) -110
Luguentz Dort,SAC,Pts+Rebs+Asts,Over,(16.5) 100,,(16.5) -105,
Luguentz Dort,SAC,Pts+Rebs+Asts,Under,(16.5) -130,,(16.5) -130,
Luguentz Dort,SAC,Rebounds,Over,(3.5) -120,(3.5) -122,(3.5) -125,(3.5) -120
Luguentz Dort,SAC,Rebounds,Under,(3.5) -110,(3.5) -104,(3.5) -105,(3.5) -110
Luguentz Dort,SAC,Rebs+Asts,Over,,,(4.5) -135,
Luguentz Dort,SAC,Rebs+Asts,Under,,,(4.5) 100,
Shai Gilgeous-Alexander,SAC,Assists,Over,(6.5) -140,(7.5) 108,(6.5) -150,(6.5) -150
Shai Gilgeous-Alexander,SAC,Assists,Under,(6.5) 110,(7.5) -138,(6.5) 110,(6.5) 115
Shai Gilgeous-Alexander,SAC,Points,Over,(31.5) -120,(31.5) -111,(31.5) -120,(31.5) -120
Shai Gilgeous-Alexander,SAC,Points,Under,(31.5) -110,(31.5) -115,(31.5) -110,(31.5) -110
Shai Gilgeous-Alexander,SAC,Pts+Asts,Over,(38.5) -125,(38.5) -118,(38.5) -120,(38.5) -120
Shai Gilgeous-Alexander,SAC,Pts+Asts,Under,(38.5) -105,(38.5) -108,(38.5) -110,(38.5) -110
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Over,(37.5) -120,(37.5) -113,(37.5) -125,(37.5) -120
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Under,(37.5) -110,(37.5) -113,(37.5) -105,(37.5) -110
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Over,(44.5) -125,(44.5) -122,(44.5) -125,(44.5) -125
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Under,(44.5) -105,(44.5) -104,(44.5) -105,(44.5) -105
Shai Gilgeous-Alexander,SAC,Rebounds,Over,(5.5) -145,(5.5) -142,(5.5) -150,(5.5) -145
Shai Gilgeous-Alexander,SAC,Rebounds,Under,(5.5) 114,(5.5) 112,(5.5) 110,(5.5) 110
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Over,,(13.5) -106,(12.5) -140,(12.5) -145
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Under,,(13.5) -120,(12.5) 105,(12.5) 110
