PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,BOS,Assists,Over,(1.5) 114,,(1.5) 100
Derrick Jones,BOS,Assists,Under,(1.5) -145,,(1.5) -135
Derrick Jones,BOS,Points,Over,(8.5) -130,(8.5) -128,(8.5) -135
Derrick Jones,BOS,Points,Under,(8.5) 100,(8.5) 100,(8.5) 100
Derrick Jones,BOS,Pts+Asts,Over,(10.5) -110,,(10.5) -115
Derrick Jones,BOS,Pts+Asts,Under,(10.5) -120,,(10.5) -115
Derrick Jones,BOS,Pts+Rebs,Over,(12.5) -105,(12.5) -104,(12.5) -110
Derrick Jones,BOS,Pts+Rebs,Under,(12.5) -125,(12.5) -122,(12.5) -120
Derrick Jones,BOS,Pts+Rebs+Asts,Over,(13.5) -125,(13.5) -122,(13.5) -130
Derrick Jones,BOS,Pts+Rebs+Asts,Under,(13.5) -105,(13.5) -104,(13.5) 100
Derrick Jones,BOS,Rebounds,Over,(3.5) 120,(3.5) 114,(3.5) 115
Derrick Jones,BOS,Rebounds,Under,(3.5) -150,(3.5) -146,(3.5) -155
Derrick Jones,BOS,Rebs+Asts,Over,(4.5) -125,,(4.5) -135
Derrick Jones,BOS,Rebs+Asts,Under,(4.5) -105,,(4.5) 100
Derrick White,@DAL,Assists,Over,(3.5) -150,(3.5) -164,(3.5) -165
Derrick White,@DAL,Assists,Under,(3.5) 120,(3.5) 128,(3.5) 125
Derrick White,@DAL,Points,Over,(15.5) -125,(15.5) -111,(15.5) -115
Derrick White,@DAL,Points,Under,(15.5) -105,(15.5) -115,(15.5) -115
Derrick White,@DAL,Pts+Asts,Over,(19.5) -125,(19.5) -113,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -105,(19.5) -115,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -125,(19.5) -120,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -105,(19.5) -106,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -122,(23.5) -120
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -104,(23.5) -110
Derrick White,@DAL,Rebounds,Over,(3.5) -160,(4.5) 122,(4.5) 125
Derrick White,@DAL,Rebounds,Under,(3.5) 124,(4.5) -156,(4.5) -165
Derrick White,@DAL,Rebs+Asts,Over,(8.5) 114,(8.5) 104,(8.5) 100
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -145,(8.5) -132,(8.5) -135
Jaylen Brown,@DAL,Assists,Over,(3.5) 100,(3.5) -102,(3.5) 105
Jaylen Brown,@DAL,Assists,Under,(3.5) -130,(3.5) -125,(3.5) -140
Jaylen Brown,@DAL,Points,Over,(23.5) -125,(23.5) -104,(23.5) -110
Jaylen Brown,@DAL,Points,Under,(23.5) -105,(23.5) -122,(23.5) -120
Jaylen Brown,@DAL,Pts+Asts,Over,(27.5) -115,(26.5) -120,
Jaylen Brown,@DAL,Pts+Asts,Under,(27.5) -115,(26.5) -106,
Jaylen Brown,@DAL,Pts+Rebs,Over,(29.5) -125,(29.5) -108,(29.5) -110
Jaylen Brown,@DAL,Pts+Rebs,Under,(29.5) -105,(29.5) -118,(29.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -122,(32.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -104,(32.5) -110
Jaylen Brown,@DAL,Rebounds,Over,(5.5) -140,(5.5) -142,(5.5) -150
Jaylen Brown,@DAL,Rebounds,Under,(5.5) 110,(5.5) 112,(5.5) 110
Jaylen Brown,@DAL,Rebs+Asts,Over,(9.5) -105,(9.5) -113,(9.5) 100
Jaylen Brown,@DAL,Rebs+Asts,Under,(9.5) -125,(9.5) -113,(9.5) -135
Jayson Tatum,@DAL,Assists,Over,(5.5) -145,(5.5) -132,(5.5) -135
Jayson Tatum,@DAL,Assists,Under,(5.5) 114,(5.5) 104,(5.5) 105
Jayson Tatum,@DAL,Points,Over,(26.5) -115,(26.5) -120,(26.5) -125
Jayson Tatum,@DAL,Points,Under,(26.5) -115,(26.5) -108,(26.5) -105
Jayson Tatum,@DAL,Pts+Asts,Over,(32.5) -115,(32.5) -115,
Jayson Tatum,@DAL,Pts+Asts,Under,(32.5) -115,(32.5) -111,
Jayson Tatum,@DAL,Pts+Rebs,Over,(36.5) -120,(36.5) -118,(36.5) -120
Jayson Tatum,@DAL,Pts+Rebs,Under,(36.5) -110,(36.5) -108,(36.5) -110
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(42.5) -120,(42.5) -113,(42.5) -120
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -113,(42.5) -110
Jayson Tatum,@DAL,Rebounds,Over,(10.5) 105,(9.5) -130,(9.5) -120
Jayson Tatum,@DAL,Rebounds,Under,(10.5) -135,(9.5) 102,(9.5) -110
Jayson Tatum,@DAL,Rebs+Asts,Over,(16.5) 100,(15.5) -118,(15.5) -120
Jayson Tatum,@DAL,Rebs+Asts,Under,(16.5) -130,(15.5) -108,(15.5) -110
Josh Green,BOS,Assists,Over,(0.5) -175,,(0.5) -165
Josh Green,BOS,Assists,Under,(0.5) 135,,(0.5) 125
Josh Green,BOS,Points,Over,(3.5) -105,,(3.5) -125
Josh Green,BOS,Points,Under,(3.5) -125,,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,(4.5) -115,,
Josh Green,BOS,Pts+Asts,Under,(4.5) -115,,
Josh Green,BOS,Pts+Rebs,Over,(5.5) -105,,(5.5) -130
Josh Green,BOS,Pts+Rebs,Under,(5.5) -125,,(5.5) 100
Josh Green,BOS,Pts+Rebs+Asts,Over,(6.5) -105,,(6.5) -125
Josh Green,BOS,Pts+Rebs+Asts,Under,(6.5) -125,,(6.5) -105
Josh Green,BOS,Rebounds,Over,(1.5) -135,,(1.5) -150
Josh Green,BOS,Rebounds,Under,(1.5) 105,,(1.5) 110
Josh Green,BOS,Rebs+Asts,Over,(2.5) -125,,(2.5) -130
Josh Green,BOS,Rebs+Asts,Under,(2.5) -105,,(2.5) 100
Jrue Holiday,@DAL,Assists,Over,(4.5) -115,(4.5) -113,(4.5) -105
Jrue Holiday,@DAL,Assists,Under,(4.5) -115,(4.5) -113,(4.5) -130
Jrue Holiday,@DAL,Points,Over,(13.5) -125,(13.5) -102,(13.5) -120
Jrue Holiday,@DAL,Points,Under,(13.5) -105,(13.5) -125,(13.5) -110
Jrue Holiday,@DAL,Pts+Asts,Over,(18.5) -110,(17.5) -125,
Jrue Holiday,@DAL,Pts+Asts,Under,(18.5) -120,(17.5) -102,
Jrue Holiday,@DAL,Pts+Rebs,Over,(20.5) 100,(19.5) -113,(19.5) -145
Jrue Holiday,@DAL,Pts+Rebs,Under,(20.5) -130,(19.5) -113,(19.5) 110
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) 100,(24.5) -110
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -128,(24.5) -120
Jrue Holiday,@DAL,Rebounds,Over,(5.5) -150,(6.5) 116,(6.5) 110
Jrue Holiday,@DAL,Rebounds,Under,(5.5) 120,(6.5) -148,(6.5) -150
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -145
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) 105
Kyrie Irving,BOS,Assists,Over,(4.5) -150,(4.5) -148,(4.5) -175
Kyrie Irving,BOS,Assists,Under,(4.5) 120,(4.5) 116,(4.5) 130
Kyrie Irving,BOS,Points,Over,(23.5) -115,(23.5) -115,(23.5) -115
Kyrie Irving,BOS,Points,Under,(23.5) -115,(23.5) -111,(23.5) -115
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -115,(28.5) -115,(28.5) -125
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) -115,(28.5) -111,(28.5) -105
Kyrie Irving,BOS,Pts+Rebs,Over,(27.5) -110,(27.5) -115,(26.5) -125
Kyrie Irving,BOS,Pts+Rebs,Under,(27.5) -120,(27.5) -111,(26.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -115,(32.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -111,(32.5) -125
Kyrie Irving,BOS,Rebounds,Over,(3.5) -130,(3.5) -130,(3.5) -135
Kyrie Irving,BOS,Rebounds,Under,(3.5) 100,(3.5) 102,(3.5) 100
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) -130,(8.5) -128,(8.5) -135
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) 100,(8.5) 100,(8.5) 100
Luka Doncic,BOS,Assists,Over,(9.5) 110,(8.5) -148,(9.5) 105
Luka Doncic,BOS,Assists,Under,(9.5) -140,(8.5) 116,(9.5) -140
Luka Doncic,BOS,Points,Over,(32.5) -120,(32.5) -113,(32.5) -120
Luka Doncic,BOS,Points,Under,(32.5) -110,(32.5) -113,(32.5) -110
Luka Doncic,BOS,Pts+Asts,Over,(41.5) -125,(41.5) -115,(42.5) -110
Luka Doncic,BOS,Pts+Asts,Under,(41.5) -105,(41.5) -111,(42.5) -120
Luka Doncic,BOS,Pts+Rebs,Over,(42.5) -120,(42.5) -106,(42.5) -120
Luka Doncic,BOS,Pts+Rebs,Under,(42.5) -110,(42.5) -120,(42.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(52.5) -105,(51.5) -111,(52.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(52.5) -125,(51.5) -115,(52.5) -120
Luka Doncic,BOS,Rebounds,Over,(9.5) -140,(9.5) -111,(9.5) -135
Luka Doncic,BOS,Rebounds,Under,(9.5) 110,(9.5) -115,(9.5) 100
Luka Doncic,BOS,Rebs+Asts,Over,(19.5) 100,(18.5) -111,(19.5) 100
Luka Doncic,BOS,Rebs+Asts,Under,(19.5) -130,(18.5) -115,(19.5) -135
Maxi Kleber,BOS,Assists,Over,(0.5) -220,,(0.5) -190
Maxi Kleber,BOS,Assists,Under,(0.5) 170,,(0.5) 140
Maxi Kleber,BOS,Points,Over,(3.5) 120,(2.5) -122,(2.5) -145
Maxi Kleber,BOS,Points,Under,(3.5) -150,(2.5) -104,(2.5) 105
Maxi Kleber,BOS,Pts+Asts,Over,(4.5) 105,,
Maxi Kleber,BOS,Pts+Asts,Under,(4.5) -135,,
Maxi Kleber,BOS,Pts+Rebs,Over,(5.5) 105,,(4.5) -140
Maxi Kleber,BOS,Pts+Rebs,Under,(5.5) -135,,(4.5) 105
Maxi Kleber,BOS,Pts+Rebs+Asts,Over,(6.5) 100,,(5.5) -135
Maxi Kleber,BOS,Pts+Rebs+Asts,Under,(6.5) -125,,(5.5) 100
Maxi Kleber,BOS,Rebounds,Over,(1.5) -160,,(1.5) -185
Maxi Kleber,BOS,Rebounds,Under,(1.5) 124,,(1.5) 135
Maxi Kleber,BOS,Rebs+Asts,Over,(2.5) -150,,(2.5) -160
Maxi Kleber,BOS,Rebs+Asts,Under,(2.5) 120,,(2.5) 120
P.J. Washington,BOS,Assists,Over,(1.5) 105,,(1.5) 105
P.J. Washington,BOS,Assists,Under,(1.5) -135,,(1.5) -140
P.J. Washington,BOS,Points,Over,(14.5) -105,(14.5) 102,(14.5) -105
P.J. Washington,BOS,Points,Under,(14.5) -125,(14.5) -130,(14.5) -125
P.J. Washington,BOS,Pts+Asts,Over,(15.5) -120,,(15.5) -120
P.J. Washington,BOS,Pts+Asts,Under,(15.5) -110,,(15.5) -110
P.J. Washington,BOS,Pts+Rebs,Over,(20.5) -125,(21.5) 100,(21.5) -105
P.J. Washington,BOS,Pts+Rebs,Under,(20.5) -105,(21.5) -128,(21.5) -125
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -115,(22.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -111,(22.5) -110
P.J. Washington,BOS,Rebounds,Over,(6.5) -115,(6.5) -125,(6.5) -135
P.J. Washington,BOS,Rebounds,Under,(6.5) -115,(6.5) -102,(6.5) 100
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) 114,,(8.5) 100
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -145,,(8.5) -130
Payton Pritchard,@DAL,Assists,Over,(1.5) -175,,(1.5) -165
Payton Pritchard,@DAL,Assists,Under,(1.5) 135,,(1.5) 125
Payton Pritchard,@DAL,Points,Over,(4.5) -120,(4.5) 104,(4.5) -110
Payton Pritchard,@DAL,Points,Under,(4.5) -110,(4.5) -132,(4.5) -120
Payton Pritchard,@DAL,Pts+Asts,Over,(6.5) -110,,
Payton Pritchard,@DAL,Pts+Asts,Under,(6.5) -120,,
Payton Pritchard,@DAL,Pts+Rebs,Over,(6.5) 100,,(6.5) -110
Payton Pritchard,@DAL,Pts+Rebs,Under,(6.5) -130,,(6.5) -120
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,(8.5) -105,,(8.5) -115
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,(8.5) -125,,(8.5) -120
Payton Pritchard,@DAL,Rebounds,Over,(1.5) -135,,(1.5) -135
Payton Pritchard,@DAL,Rebounds,Under,(1.5) 105,,(1.5) 100
Payton Pritchard,@DAL,Rebs+Asts,Over,(3.5) -130,,(3.5) -135
Payton Pritchard,@DAL,Rebs+Asts,Under,(3.5) 100,,(3.5) 100
Sam Hauser,@DAL,Assists,Over,(0.5) 110,,(0.5) 105
Sam Hauser,@DAL,Assists,Under,(0.5) -140,,(0.5) -140
Sam Hauser,@DAL,Points,Over,(4.5) -125,,(4.5) -125
Sam Hauser,@DAL,Points,Under,(4.5) -105,,(4.5) -105
Sam Hauser,@DAL,Pts+Asts,Over,(5.5) 100,,
Sam Hauser,@DAL,Pts+Asts,Under,(5.5) -130,,
Sam Hauser,@DAL,Pts+Rebs,Over,(6.5) -115,,(6.5) -115
Sam Hauser,@DAL,Pts+Rebs,Under,(6.5) -115,,(6.5) -120
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,(7.5) -105,,(7.5) 100
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,(7.5) -125,,(7.5) -135
Sam Hauser,@DAL,Rebounds,Over,(1.5) -160,,(1.5) -150
Sam Hauser,@DAL,Rebounds,Under,(1.5) 124,,(1.5) 115
Sam Hauser,@DAL,Rebs+Asts,Over,(2.5) -105,,(2.5) 100
Sam Hauser,@DAL,Rebs+Asts,Under,(2.5) -125,,(2.5) -135
