PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@LAL,Pts+Asts,Under,(12.5) -120,(12.5) -113,,(12.5) -115
Andrew Nembhard,@LAL,Pts+Rebs,Over,(11.5) -125,(11.5) -125,,(11.5) -125
Andrew Nembhard,@LAL,Pts+Rebs,Under,(11.5) -105,(11.5) -102,,(11.5) -105
Andrew Nembhard,@LAL,Pts+Rebs+Asts,Over,,(15.5) -104,(15.5) -105,(15.5) -105
Andrew Nembhard,@LAL,Pts+Rebs+Asts,Under,,(15.5) -122,(15.5) -130,(15.5) -125
Andrew Nembhard,@LAL,Rebounds,Over,(2.5) -110,(2.5) -108,(2.5) -110,(2.5) -115
Andrew Nembhard,@LAL,Rebounds,Under,(2.5) -120,(2.5) -118,(2.5) -120,(2.5) -115
Andrew Nembhard,@LAL,Rebs+Asts,Over,,(5.5) -138,(5.5) -135,(5.5) -145
Andrew Nembhard,@LAL,Rebs+Asts,Under,,(5.5) 108,(5.5) 100,(5.5) 110
Andrew Wiggins,@MIN,Assists,Over,,,(1.5) 105,(1.5) 105
Andrew Wiggins,@MIN,Assists,Under,,,(1.5) -140,(1.5) -140
Andrew Wiggins,@MIN,Points,Over,(10.5) -120,(10.5) -130,(10.5) -120,(10.5) -125
Andrew Wiggins,@MIN,Points,Under,(10.5) -110,(10.5) 102,(10.5) -110,(10.5) -105
Andrew Wiggins,@MIN,Pts+Asts,Over,(12.5) -105,,,(12.5) -110
Andrew Wiggins,@MIN,Pts+Asts,Under,(12.5) -125,,,(12.5) -120
Andrew Wiggins,@MIN,Pts+Rebs,Over,(15.5) -120,(15.5) -113,,(15.5) -110
Andrew Wiggins,@MIN,Pts+Rebs,Under,(15.5) -110,(15.5) -113,,(15.5) -120
Andrew Wiggins,@MIN,Pts+Rebs+Asts,Over,,,(16.5) -120,(16.5) -120
Andrew Wiggins,@MIN,Pts+Rebs+Asts,Under,,,(16.5) -110,(16.5) -110
Andrew Wiggins,@MIN,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) 110,(4.5) 105
Andrew Wiggins,@MIN,Rebounds,Under,(4.5) -135,(4.5) -138,(4.5) -145,(4.5) -140
Andrew Wiggins,@MIN,Rebs+Asts,Over,,,(5.5) -125,(5.5) -130
Andrew Wiggins,@MIN,Rebs+Asts,Under,,,(5.5) 110,(5.5) 100
Anthony Davis,IND,Assists,Over,(2.5) -160,(2.5) -172,(2.5) -160,(2.5) -175
Anthony Davis,IND,Assists,Under,(2.5) 124,(2.5) 134,(2.5) 120,(2.5) 135
Anthony Davis,IND,Points,Over,(24.5) -125,(25.5) -106,(24.5) -125,(25.5) -105
Anthony Davis,IND,Points,Under,(24.5) -105,(25.5) -120,(24.5) -105,(25.5) -125
Anthony Davis,IND,Pts+Asts,Over,(27.5) -125,(28.5) -111,,(28.5) -105
Anthony Davis,IND,Pts+Asts,Under,(27.5) -105,(28.5) -115,,(28.5) -125
Anthony Davis,IND,Pts+Rebs,Over,(39.5) -115,(39.5) -120,,(39.5) -125
Anthony Davis,IND,Pts+Rebs,Under,(39.5) -115,(39.5) -106,,(39.5) -105
Anthony Davis,IND,Pts+Rebs+Asts,Over,,(42.5) -122,(42.5) -120,(43.5) -105
Anthony Davis,IND,Pts+Rebs+Asts,Under,,(42.5) -104,(42.5) -110,(43.5) -125
Anthony Davis,IND,Rebounds,Over,(14.5) -120,(14.5) -108,(14.5) -120,(14.5) -120
Anthony Davis,IND,Rebounds,Under,(14.5) -110,(14.5) -118,(14.5) -115,(14.5) -110
Anthony Davis,IND,Rebs+Asts,Over,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -120
Anthony Davis,IND,Rebs+Asts,Under,(17.5) -110,(17.5) -111,(17.5) -110,(17.5) -110
Anthony Edwards,GSW,Assists,Over,(4.5) 105,(4.5) 104,(4.5) 115,(4.5) 105
Anthony Edwards,GSW,Assists,Under,(4.5) -135,(4.5) -132,(4.5) -155,(4.5) -140
Anthony Edwards,GSW,Points,Over,(28.5) -125,(29.5) -113,(28.5) -125,(29.5) -115
Anthony Edwards,GSW,Points,Under,(28.5) -105,(29.5) -113,(28.5) -105,(29.5) -115
Anthony Edwards,GSW,Pts+Asts,Over,(33.5) -115,(34.5) -102,(33.5) -110,(33.5) -125
Anthony Edwards,GSW,Pts+Asts,Under,(33.5) -115,(34.5) -125,(33.5) -120,(33.5) -105
Anthony Edwards,GSW,Pts+Rebs,Over,(34.5) -125,(35.5) -113,(34.5) -120,(35.5) -115
Anthony Edwards,GSW,Pts+Rebs,Under,(34.5) -105,(35.5) -113,(34.5) -110,(35.5) -115
Anthony Edwards,GSW,Pts+Rebs+Asts,Over,,(39.5) -125,(39.5) -110,(39.5) -120
Anthony Edwards,GSW,Pts+Rebs+Asts,Under,,(39.5) -102,(39.5) -120,(39.5) -110
Anthony Edwards,GSW,Rebounds,Over,(5.5) -130,(5.5) -125,(5.5) -125,(5.5) -130
Anthony Edwards,GSW,Rebounds,Under,(5.5) 100,(5.5) -102,(5.5) -110,(5.5) 100
Anthony Edwards,GSW,Rebs+Asts,Over,(9.5) -135,(10.5) 100,(9.5) -140,(10.5) 105
Anthony Edwards,GSW,Rebs+Asts,Under,(9.5) 105,(10.5) -128,(9.5) 105,(10.5) -140
Austin Reaves,IND,Assists,Over,(4.5) -150,(4.5) -138,(4.5) -145,(4.5) -160
Austin Reaves,IND,Assists,Under,(4.5) 120,(4.5) 108,(4.5) 110,(4.5) 120
Austin Reaves,IND,Points,Over,(15.5) -105,(15.5) -118,(15.5) -105,(15.5) -115
Austin Reaves,IND,Points,Under,(15.5) -125,(15.5) -108,(15.5) -125,(15.5) -115
Austin Reaves,IND,Pts+Asts,Over,(20.5) -105,(20.5) -128,,(20.5) -115
Austin Reaves,IND,Pts+Asts,Under,(20.5) -125,(20.5) 100,,(20.5) -115
Austin Reaves,IND,Pts+Rebs,Over,(19.5) -120,(20.5) -111,,(20.5) -105
Austin Reaves,IND,Pts+Rebs,Under,(19.5) -110,(20.5) -115,,(20.5) -125
Austin Reaves,IND,Pts+Rebs+Asts,Over,,(25.5) -108,(24.5) -125,(25.5) -110
Austin Reaves,IND,Pts+Rebs+Asts,Under,,(25.5) -118,(24.5) -105,(25.5) -120
Austin Reaves,IND,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -110
Austin Reaves,IND,Rebounds,Under,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -120
Austin Reaves,IND,Rebs+Asts,Over,(9.5) -110,(9.5) -104,(9.5) -105,(9.5) -115
Austin Reaves,IND,Rebs+Asts,Under,(9.5) -120,(9.5) -122,(9.5) -125,(9.5) -115
Bam Adebayo,CLE,Assists,Over,(2.5) -175,(3.5) 138,(2.5) -175,(2.5) -175
Bam Adebayo,CLE,Assists,Under,(2.5) 135,(3.5) -170,(2.5) 135,(2.5) 135
Bam Adebayo,CLE,Points,Over,(17.5) -130,(17.5) -115,(17.5) -130,(17.5) -125
Bam Adebayo,CLE,Points,Under,(17.5) 100,(17.5) -105,(17.5) 100,(17.5) -105
Bam Adebayo,CLE,Pts+Asts,Over,(21.5) -105,(20.5) -122,,(21.5) 100
Bam Adebayo,CLE,Pts+Asts,Under,(21.5) -125,(20.5) -104,,(21.5) -130
Bam Adebayo,CLE,Pts+Rebs,Over,(28.5) -115,(28.5) -111,,(28.5) -115
Bam Adebayo,CLE,Pts+Rebs,Under,(28.5) -115,(28.5) -115,,(28.5) -115
Bam Adebayo,CLE,Pts+Rebs+Asts,Over,,(31.5) -115,(31.5) -120,(31.5) -115
Bam Adebayo,CLE,Pts+Rebs+Asts,Under,,(31.5) -113,(31.5) -110,(31.5) -115
Bam Adebayo,CLE,Rebounds,Over,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -115
Bam Adebayo,CLE,Rebounds,Under,(10.5) -120,(10.5) -118,(10.5) -120,(10.5) -115
Bam Adebayo,CLE,Rebs+Asts,Over,(13.5) -120,(13.5) -118,(13.5) -115,(13.5) -120
Bam Adebayo,CLE,Rebs+Asts,Under,(13.5) -110,(13.5) -108,(13.5) -115,(13.5) -110
Brandin Podziemski,@MIN,Assists,Over,(3.5) 114,(3.5) 118,(3.5) 110,(3.5) 115
Brandin Podziemski,@MIN,Assists,Under,(3.5) -145,(3.5) -150,(3.5) -150,(3.5) -150
Brandin Podziemski,@MIN,Points,Over,(8.5) 100,(8.5) 102,(7.5) -120,(8.5) 100
Brandin Podziemski,@MIN,Points,Under,(8.5) -130,(8.5) -130,(7.5) -110,(8.5) -130
Brandin Podziemski,@MIN,Pts+Asts,Over,(11.5) -115,(11.5) -115,,(11.5) -115
Brandin Podziemski,@MIN,Pts+Asts,Under,(11.5) -115,(11.5) -111,,(11.5) -115
Brandin Podziemski,@MIN,Pts+Rebs,Over,(13.5) -120,(13.5) -118,,(13.5) -120
Brandin Podziemski,@MIN,Pts+Rebs,Under,(13.5) -110,(13.5) -108,,(13.5) -110
Brandin Podziemski,@MIN,Pts+Rebs+Asts,Over,,(17.5) 100,,(17.5) 100
Brandin Podziemski,@MIN,Pts+Rebs+Asts,Under,,(17.5) -128,,(17.5) -130
Brandin Podziemski,@MIN,Rebounds,Over,(5.5) 105,(5.5) 106,(5.5) 105,(5.5) 100
Brandin Podziemski,@MIN,Rebounds,Under,(5.5) -135,(5.5) -136,(5.5) -140,(5.5) -130
Brandin Podziemski,@MIN,Rebs+Asts,Over,(8.5) -125,(8.5) -115,(8.5) -105,(8.5) -125
Brandin Podziemski,@MIN,Rebs+Asts,Under,(8.5) -105,(8.5) -111,(8.5) -130,(8.5) -105
Brook Lopez,OKC,Assists,Over,,,(1.5) 135,(1.5) 130
Brook Lopez,OKC,Assists,Under,,,(1.5) -185,(1.5) -170
Brook Lopez,OKC,Points,Over,(9.5) -125,(9.5) -130,(9.5) -125,(9.5) -130
Brook Lopez,OKC,Points,Under,(9.5) -105,(9.5) 102,(9.5) -105,(9.5) 100
Brook Lopez,OKC,Pts+Asts,Over,(11.5) 100,,,(11.5) -115
Brook Lopez,OKC,Pts+Asts,Under,(11.5) -130,,,(11.5) -115
Brook Lopez,OKC,Pts+Rebs,Over,(15.5) -110,(15.5) -108,,(15.5) -110
Brook Lopez,OKC,Pts+Rebs,Under,(15.5) -120,(15.5) -118,,(15.5) -120
Brook Lopez,OKC,Pts+Rebs+Asts,Over,,,(16.5) -120,(16.5) -115
Brook Lopez,OKC,Pts+Rebs+Asts,Under,,,(16.5) -110,(16.5) -115
Brook Lopez,OKC,Rebounds,Over,(5.5) 105,(5.5) 116,(5.5) 100,(5.5) 115
Brook Lopez,OKC,Rebounds,Under,(5.5) -135,(5.5) -148,(5.5) -135,(5.5) -150
Brook Lopez,OKC,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Brook Lopez,OKC,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
CJ McCollum,@DET,Assists,Over,(4.5) -105,(4.5) 110,(4.5) 100,(4.5) -105
CJ McCollum,@DET,Assists,Under,(4.5) -125,(4.5) -134,(4.5) -135,(4.5) -125
CJ McCollum,@DET,Points,Over,(20.5) -105,(20.5) -114,(20.5) -120,(20.5) -115
CJ McCollum,@DET,Points,Under,(20.5) -125,(20.5) -106,(20.5) -110,(20.5) -115
CJ McCollum,@DET,Pts+Asts,Over,(24.5) -120,(25.5) -104,(24.5) -120,(24.5) -125
CJ McCollum,@DET,Pts+Asts,Under,(24.5) -110,(25.5) -122,(24.5) -110,(24.5) -105
CJ McCollum,@DET,Pts+Rebs,Over,(24.5) -115,(24.5) -125,(24.5) -115,(24.5) -120
CJ McCollum,@DET,Pts+Rebs,Under,(24.5) -115,(24.5) -102,(24.5) -115,(24.5) -110
CJ McCollum,@DET,Pts+Rebs+Asts,Over,,(29.5) -113,(28.5) -130,(29.5) -110
CJ McCollum,@DET,Pts+Rebs+Asts,Under,,(29.5) -113,(28.5) -105,(29.5) -120
CJ McCollum,@DET,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
CJ McCollum,@DET,Rebounds,Under,(4.5) -160,(4.5) -150,(4.5) -160,(4.5) -160
CJ McCollum,@DET,Rebs+Asts,Over,(8.5) -125,(8.5) -113,(8.5) -110,(8.5) -120
CJ McCollum,@DET,Rebs+Asts,Under,(8.5) -105,(8.5) -113,(8.5) -120,(8.5) -110
Cade Cunningham,NOP,Assists,Over,(6.5) -125,(7.5) 110,,(6.5) -145
Cade Cunningham,NOP,Assists,Under,(6.5) -105,(7.5) -134,,(6.5) 110
Cade Cunningham,NOP,Points,Over,(20.5) -120,(20.5) -118,(20.5) -120,(20.5) -120
Cade Cunningham,NOP,Points,Under,(20.5) -110,(20.5) -104,(20.5) -110,(20.5) -110
Cade Cunningham,NOP,Pts+Asts,Over,(27.5) -115,(28.5) -104,,(27.5) -120
Cade Cunningham,NOP,Pts+Asts,Under,(27.5) -115,(28.5) -122,,(27.5) -110
Cade Cunningham,NOP,Pts+Rebs,Over,(25.5) -110,(25.5) -113,,(25.5) -115
Cade Cunningham,NOP,Pts+Rebs,Under,(25.5) -120,(25.5) -113,,(25.5) -115
Cade Cunningham,NOP,Pts+Rebs+Asts,Over,,(32.5) -122,(32.5) -110,(32.5) -115
Cade Cunningham,NOP,Pts+Rebs+Asts,Under,,(32.5) -104,(32.5) -120,(32.5) -115
Cade Cunningham,NOP,Rebounds,Over,(4.5) -110,(4.5) -104,(4.5) -105,(4.5) -105
Cade Cunningham,NOP,Rebounds,Under,(4.5) -120,(4.5) -118,(4.5) -125,(4.5) -125
Cade Cunningham,NOP,Rebs+Asts,Over,(11.5) 100,(11.5) -130,(11.5) 100,(11.5) -115
Cade Cunningham,NOP,Rebs+Asts,Under,(11.5) -130,(11.5) 102,(11.5) -135,(11.5) -115
Cason Wallace,@MIL,Assists,Over,,,(1.5) 110,
Cason Wallace,@MIL,Assists,Under,,,(1.5) -150,
Cason Wallace,@MIL,Points,Over,,,(5.5) -110,
Cason Wallace,@MIL,Points,Under,,,(5.5) -120,
Cason Wallace,@MIL,Pts+Asts,Over,,,,
Cason Wallace,@MIL,Pts+Asts,Under,,,,
Cason Wallace,@MIL,Pts+Rebs,Over,,,,
Cason Wallace,@MIL,Pts+Rebs,Under,,,,
Cason Wallace,@MIL,Pts+Rebs+Asts,Over,,,(9.5) -105,
Cason Wallace,@MIL,Pts+Rebs+Asts,Under,,,(9.5) -125,
Cason Wallace,@MIL,Rebounds,Over,(2.5) 140,,(2.5) 140,
Cason Wallace,@MIL,Rebounds,Under,(2.5) -180,,(2.5) -190,
Cason Wallace,@MIL,Rebs+Asts,Over,,,(3.5) -115,
Cason Wallace,@MIL,Rebs+Asts,Under,,,(3.5) -115,
Chet Holmgren,@MIL,Assists,Over,(2.5) 114,,(2.5) 105,(2.5) 120
Chet Holmgren,@MIL,Assists,Under,(2.5) -145,,(2.5) -140,(2.5) -160
Chet Holmgren,@MIL,Points,Over,(15.5) -145,(15.5) -122,(15.5) -130,(16.5) -105
Chet Holmgren,@MIL,Points,Under,(15.5) 114,(15.5) -104,(15.5) -105,(16.5) -125
Chet Holmgren,@MIL,Pts+Asts,Over,(18.5) -110,(18.5) -104,,(18.5) -115
Chet Holmgren,@MIL,Pts+Asts,Under,(18.5) -120,(18.5) -122,,(18.5) -115
Chet Holmgren,@MIL,Pts+Rebs,Over,(24.5) -125,(24.5) -120,,(24.5) -120
Chet Holmgren,@MIL,Pts+Rebs,Under,(24.5) -105,(24.5) -106,,(24.5) -110
Chet Holmgren,@MIL,Pts+Rebs+Asts,Over,,(27.5) -102,(27.5) -105,(27.5) -115
Chet Holmgren,@MIL,Pts+Rebs+Asts,Under,,(27.5) -125,(27.5) -125,(27.5) -115
Chet Holmgren,@MIL,Rebounds,Over,(8.5) -125,(8.5) -111,(8.5) -125,(8.5) -120
Chet Holmgren,@MIL,Rebounds,Under,(8.5) -105,(8.5) -115,(8.5) -105,(8.5) -110
Chet Holmgren,@MIL,Rebs+Asts,Over,(10.5) -140,(10.5) -125,(10.5) -140,(11.5) 105
Chet Holmgren,@MIL,Rebs+Asts,Under,(10.5) 110,(10.5) -102,(10.5) 105,(11.5) -140
D'Angelo Russell,IND,Assists,Over,(5.5) -115,(5.5) -111,(5.5) -115,(5.5) -115
D'Angelo Russell,IND,Assists,Under,(5.5) -115,(5.5) -115,(5.5) -115,(5.5) -115
D'Angelo Russell,IND,Points,Over,(17.5) -135,(17.5) -122,(17.5) -125,(17.5) -125
D'Angelo Russell,IND,Points,Under,(17.5) 105,(17.5) -104,(17.5) -105,(17.5) -105
D'Angelo Russell,IND,Pts+Asts,Over,(23.5) -115,(23.5) -113,,(23.5) -115
D'Angelo Russell,IND,Pts+Asts,Under,(23.5) -115,(23.5) -113,,(23.5) -115
D'Angelo Russell,IND,Pts+Rebs,Over,(21.5) -110,(21.5) -108,,(21.5) -115
D'Angelo Russell,IND,Pts+Rebs,Under,(21.5) -120,(21.5) -118,,(21.5) -115
D'Angelo Russell,IND,Pts+Rebs+Asts,Over,,(26.5) -125,(26.5) -130,(27.5) -110
D'Angelo Russell,IND,Pts+Rebs+Asts,Under,,(26.5) -102,(26.5) -105,(27.5) -120
D'Angelo Russell,IND,Rebounds,Over,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 105
D'Angelo Russell,IND,Rebounds,Under,(3.5) -135,(3.5) -148,(3.5) -140,(3.5) -140
D'Angelo Russell,IND,Rebs+Asts,Over,(8.5) -140,(8.5) -132,(8.5) -145,(9.5) 110
D'Angelo Russell,IND,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(8.5) 110,(9.5) -145
Damian Lillard,OKC,Assists,Over,(7.5) 114,(7.5) 120,(7.5) 115,(7.5) 115
Damian Lillard,OKC,Assists,Under,(7.5) -145,(7.5) -154,(7.5) -155,(7.5) -150
Damian Lillard,OKC,Points,Over,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -115
Damian Lillard,OKC,Points,Under,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -115
Damian Lillard,OKC,Pts+Asts,Over,(31.5) -120,(31.5) -115,,(31.5) -115
Damian Lillard,OKC,Pts+Asts,Under,(31.5) -110,(31.5) -111,,(31.5) -115
Damian Lillard,OKC,Pts+Rebs,Over,(29.5) -105,(28.5) -122,,(29.5) -105
Damian Lillard,OKC,Pts+Rebs,Under,(29.5) -125,(28.5) -104,,(29.5) -125
Damian Lillard,OKC,Pts+Rebs+Asts,Over,,(36.5) -104,(36.5) -110,(36.5) -110
Damian Lillard,OKC,Pts+Rebs+Asts,Under,,(36.5) -122,(36.5) -120,(36.5) -120
Damian Lillard,OKC,Rebounds,Over,(4.5) 110,(4.5) 114,(4.5) 100,(4.5) 100
Damian Lillard,OKC,Rebounds,Under,(4.5) -140,(4.5) -146,(4.5) -135,(4.5) -130
Damian Lillard,OKC,Rebs+Asts,Over,(11.5) -125,(11.5) -106,(11.5) -115,(11.5) -115
Damian Lillard,OKC,Rebs+Asts,Under,(11.5) -110,(11.5) -120,(11.5) -115,(11.5) -115
Darius Garland,@MIA,Assists,Over,(6.5) -150,(6.5) -140,(6.5) -135,(6.5) -150
Darius Garland,@MIA,Assists,Under,(6.5) 120,(6.5) 114,(6.5) 100,(6.5) 115
Darius Garland,@MIA,Points,Over,(20.5) -110,(20.5) -105,(20.5) -110,(20.5) -110
Darius Garland,@MIA,Points,Under,(20.5) -120,(20.5) -115,(20.5) -120,(20.5) -120
Darius Garland,@MIA,Pts+Asts,Over,(27.5) -115,(27.5) -104,(27.5) -110,(27.5) -110
Darius Garland,@MIA,Pts+Asts,Under,(27.5) -115,(27.5) -122,(27.5) -120,(27.5) -120
Darius Garland,@MIA,Pts+Rebs,Over,(22.5) -125,(22.5) -125,(22.5) -130,(22.5) -125
Darius Garland,@MIA,Pts+Rebs,Under,(22.5) -105,(22.5) -102,(22.5) -105,(22.5) -105
Darius Garland,@MIA,Pts+Rebs+Asts,Over,,(29.5) -122,(29.5) -125,(29.5) -125
Darius Garland,@MIA,Pts+Rebs+Asts,Under,,(29.5) -104,(29.5) -105,(29.5) -105
Darius Garland,@MIA,Rebounds,Over,(2.5) -110,(2.5) -105,(2.5) -115,(2.5) -115
Darius Garland,@MIA,Rebounds,Under,(2.5) -120,(2.5) -115,(2.5) -115,(2.5) -115
Darius Garland,@MIA,Rebs+Asts,Over,(9.5) -110,(9.5) -113,(9.5) -110,(9.5) -120
Darius Garland,@MIA,Rebs+Asts,Under,(9.5) -120,(9.5) -113,(9.5) -120,(9.5) -110
Draymond Green,@MIN,Assists,Over,(5.5) -130,(5.5) -146,(5.5) -140,(5.5) -150
Draymond Green,@MIN,Assists,Under,(5.5) 100,(5.5) 114,(5.5) 105,(5.5) 115
Draymond Green,@MIN,Points,Over,(7.5) -110,(7.5) -108,(7.5) -110,(7.5) -115
Draymond Green,@MIN,Points,Under,(7.5) -120,(7.5) -118,(7.5) -120,(7.5) -115
Draymond Green,@MIN,Pts+Asts,Over,(13.5) -115,(13.5) -106,,(13.5) -115
Draymond Green,@MIN,Pts+Asts,Under,(13.5) -115,(13.5) -120,,(13.5) -115
Draymond Green,@MIN,Pts+Rebs,Over,(15.5) -110,(15.5) -106,,(15.5) -115
Draymond Green,@MIN,Pts+Rebs,Under,(15.5) -120,(15.5) -120,,(15.5) -115
Draymond Green,@MIN,Pts+Rebs+Asts,Over,,(21.5) -106,(21.5) -115,(21.5) -115
Draymond Green,@MIN,Pts+Rebs+Asts,Under,,(21.5) -120,(21.5) -115,(21.5) -115
Draymond Green,@MIN,Rebounds,Over,(7.5) -125,(7.5) -115,(7.5) -110,(7.5) -130
Draymond Green,@MIN,Rebounds,Under,(7.5) -105,(7.5) -111,(7.5) -120,(7.5) 100
Draymond Green,@MIN,Rebs+Asts,Over,(13.5) -120,(13.5) -115,(13.5) -135,(13.5) -130
Draymond Green,@MIN,Rebs+Asts,Under,(13.5) -110,(13.5) -111,(13.5) 100,(13.5) 100
Giannis Antetokounmpo,OKC,Assists,Over,(5.5) -175,(6.5) 128,(5.5) -155,(6.5) 110
Giannis Antetokounmpo,OKC,Assists,Under,(5.5) 135,(6.5) -164,(5.5) 115,(6.5) -145
Giannis Antetokounmpo,OKC,Points,Over,(29.5) -110,(29.5) -111,(29.5) -105,(29.5) -110
Giannis Antetokounmpo,OKC,Points,Under,(29.5) -120,(29.5) -115,(29.5) -125,(29.5) -120
Giannis Antetokounmpo,OKC,Pts+Asts,Over,(35.5) -110,(35.5) -115,,(35.5) -115
Giannis Antetokounmpo,OKC,Pts+Asts,Under,(35.5) -120,(35.5) -108,,(35.5) -115
Giannis Antetokounmpo,OKC,Pts+Rebs,Over,(41.5) -110,(41.5) -113,,(41.5) -115
Giannis Antetokounmpo,OKC,Pts+Rebs,Under,(41.5) -120,(41.5) -113,,(41.5) -115
Giannis Antetokounmpo,OKC,Pts+Rebs+Asts,Over,,(47.5) -120,(47.5) -120,(47.5) -120
Giannis Antetokounmpo,OKC,Pts+Rebs+Asts,Under,,(47.5) -106,(47.5) -110,(47.5) -110
Giannis Antetokounmpo,OKC,Rebounds,Over,(12.5) 110,(11.5) -128,(12.5) 100,(11.5) -140
Giannis Antetokounmpo,OKC,Rebounds,Under,(12.5) -140,(11.5) 100,(12.5) ,(11.5) 105
Giannis Antetokounmpo,OKC,Rebs+Asts,Over,(18.5) -110,(18.5) 104,(18.5) -110,(18.5) -105
Giannis Antetokounmpo,OKC,Rebs+Asts,Under,(18.5) -120,(18.5) -132,(18.5) -125,(18.5) -125
Gordon Hayward,@MIL,Assists,Over,,,(1.5) -165,
Gordon Hayward,@MIL,Assists,Under,,,(1.5) 125,
Gordon Hayward,@MIL,Points,Over,,,(5.5) -110,
Gordon Hayward,@MIL,Points,Under,,,(5.5) -125,
Gordon Hayward,@MIL,Pts+Asts,Over,,,,
Gordon Hayward,@MIL,Pts+Asts,Under,,,,
Gordon Hayward,@MIL,Pts+Rebs,Over,,,,
Gordon Hayward,@MIL,Pts+Rebs,Under,,,,
Gordon Hayward,@MIL,Pts+Rebs+Asts,Over,,,(10.5) -110,
Gordon Hayward,@MIL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Gordon Hayward,@MIL,Rebounds,Over,(2.5) -120,,(2.5) -120,
Gordon Hayward,@MIL,Rebounds,Under,(2.5) -110,,(2.5) -110,
Gordon Hayward,@MIL,Rebs+Asts,Over,,,(4.5) -120,
Gordon Hayward,@MIL,Rebs+Asts,Under,,,(4.5) -110,
Herbert Jones,@DET,Assists,Over,(2.5) -145,,(2.5) -150,(2.5) -150
Herbert Jones,@DET,Assists,Under,(2.5) 114,,(2.5) 110,(2.5) 115
Herbert Jones,@DET,Points,Over,(11.5) -130,(11.5) -124,(11.5) -130,(12.5) 100
