PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@NOP,Assists,Under,(2.5) 110,(2.5) 118,(2.5) 110,(2.5) 110
Anthony Davis,@NOP,Points,Over,(24.5) -105,(24.5) -108,(24.5) -105,(24.5) -105
Anthony Davis,@NOP,Points,Under,(24.5) -125,(24.5) -112,(24.5) -125,(24.5) -125
Anthony Davis,@NOP,Pts+Asts,Over,(27.5) -105,(27.5) -111,,(27.5) -105
Anthony Davis,@NOP,Pts+Asts,Under,(27.5) -125,(27.5) -115,,(27.5) -125
Anthony Davis,@NOP,Pts+Rebs,Over,(37.5) -110,(37.5) -115,,(37.5) -110
Anthony Davis,@NOP,Pts+Rebs,Under,(37.5) -120,(37.5) -111,,(37.5) -120
Anthony Davis,@NOP,Pts+Rebs+Asts,Over,,(40.5) -115,(40.5) -110,(40.5) -110
Anthony Davis,@NOP,Pts+Rebs+Asts,Under,,(40.5) -111,(40.5) -120,(40.5) -120
Anthony Davis,@NOP,Rebounds,Over,(12.5) -125,(13.5) 110,(12.5) -130,(12.5) -140
Anthony Davis,@NOP,Rebounds,Under,(12.5) -105,(13.5) -134,(12.5) 100,(12.5) 105
Anthony Davis,@NOP,Rebs+Asts,Over,(15.5) -120,(15.5) -136,(15.5) -120,(15.5) -130
Anthony Davis,@NOP,Rebs+Asts,Under,(15.5) -110,(15.5) 106,(15.5) -110,(15.5) 100
Anthony Edwards,PHX,Assists,Over,(5.5) 110,(5.5) 112,(5.5) 110,(5.5) 110
Anthony Edwards,PHX,Assists,Under,(5.5) -140,(5.5) -138,(5.5) -145,(5.5) -145
Anthony Edwards,PHX,Points,Over,(24.5) -125,(24.5) -120,(24.5) -125,(24.5) -115
Anthony Edwards,PHX,Points,Under,(24.5) -105,(24.5) 100,(24.5) -105,(24.5) -115
Anthony Edwards,PHX,Pts+Asts,Over,(30.5) -110,(30.5) -108,(30.5) -110,(30.5) -105
Anthony Edwards,PHX,Pts+Asts,Under,(30.5) -120,(30.5) -118,(30.5) -120,(30.5) -125
Anthony Edwards,PHX,Pts+Rebs,Over,(30.5) -105,(30.5) -111,(30.5) -110,(30.5) -105
Anthony Edwards,PHX,Pts+Rebs,Under,(30.5) -125,(30.5) -115,(30.5) -120,(30.5) -125
Anthony Edwards,PHX,Pts+Rebs+Asts,Over,,(35.5) -120,(35.5) -120,(35.5) -115
Anthony Edwards,PHX,Pts+Rebs+Asts,Under,,(35.5) -106,(35.5) -110,(35.5) -115
Anthony Edwards,PHX,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 115,(5.5) 115
Anthony Edwards,PHX,Rebounds,Under,(5.5) -145,(5.5) -140,(5.5) -150,(5.5) -150
Anthony Edwards,PHX,Rebs+Asts,Over,(10.5) -115,(10.5) -113,(10.5) -110,(10.5) -115
Anthony Edwards,PHX,Rebs+Asts,Under,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -115
Austin Reaves,@NOP,Assists,Over,(4.5) -145,(4.5) -138,(4.5) -140,(4.5) -150
Austin Reaves,@NOP,Assists,Under,(4.5) 114,(4.5) 112,(4.5) 105,(4.5) 115
Austin Reaves,@NOP,Points,Over,(13.5) -125,(14.5) -102,(13.5) -125,(14.5) 100
Austin Reaves,@NOP,Points,Under,(13.5) -105,(14.5) -120,(13.5) -105,(14.5) -130
Austin Reaves,@NOP,Pts+Asts,Over,(18.5) -140,(19.5) -102,,(19.5) -105
Austin Reaves,@NOP,Pts+Asts,Under,(18.5) 110,(19.5) -125,,(19.5) -125
Austin Reaves,@NOP,Pts+Rebs,Over,(17.5) -125,(18.5) -115,,(18.5) -110
Austin Reaves,@NOP,Pts+Rebs,Under,(17.5) -105,(18.5) -111,,(18.5) -120
Austin Reaves,@NOP,Pts+Rebs+Asts,Over,,(23.5) -115,(22.5) -135,(23.5) -110
Austin Reaves,@NOP,Pts+Rebs+Asts,Under,,(23.5) -111,(22.5) 100,(23.5) -120
Austin Reaves,@NOP,Rebounds,Over,(3.5) -150,(4.5) 118,(3.5) -155,(4.5) 120
Austin Reaves,@NOP,Rebounds,Under,(3.5) 120,(4.5) -144,(3.5) 115,(4.5) -160
Austin Reaves,@NOP,Rebs+Asts,Over,(8.5) -125,(9.5) 106,(8.5) -130,(9.5) 105
Austin Reaves,@NOP,Rebs+Asts,Under,(8.5) -105,(9.5) -136,(8.5) -105,(9.5) -140
Bam Adebayo,TOR,Assists,Over,(3.5) -150,(3.5) -142,(3.5) -155,(3.5) -150
Bam Adebayo,TOR,Assists,Under,(3.5) 120,(3.5) 116,(3.5) 115,(3.5) 115
Bam Adebayo,TOR,Points,Over,(17.5) -120,(17.5) -118,(17.5) -120,(17.5) -125
Bam Adebayo,TOR,Points,Under,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -105
Bam Adebayo,TOR,Pts+Asts,Over,(21.5) -120,(21.5) -120,,(21.5) -120
Bam Adebayo,TOR,Pts+Asts,Under,(21.5) -110,(21.5) -106,,(21.5) -110
Bam Adebayo,TOR,Pts+Rebs,Over,(28.5) -105,(28.5) -111,,(28.5) -115
Bam Adebayo,TOR,Pts+Rebs,Under,(28.5) -125,(28.5) -115,,(28.5) -115
Bam Adebayo,TOR,Pts+Rebs+Asts,Over,,(32.5) -111,(32.5) -110,(32.5) -115
Bam Adebayo,TOR,Pts+Rebs+Asts,Under,,(32.5) -115,(32.5) -120,(32.5) -115
Bam Adebayo,TOR,Rebounds,Over,(10.5) -105,(10.5) 110,(10.5) 100,(10.5) -105
Bam Adebayo,TOR,Rebounds,Under,(10.5) -125,(10.5) -134,(10.5) -130,(10.5) -125
Bam Adebayo,TOR,Rebs+Asts,Over,(14.5) -110,(14.5) -102,(14.5) -105,(14.5) -115
Bam Adebayo,TOR,Rebs+Asts,Under,(14.5) -120,(14.5) -125,(14.5) -125,(14.5) -115
Bobby Portis,@ORL,Assists,Over,,,(1.5) -125,(1.5) -115
Bobby Portis,@ORL,Assists,Under,,,(1.5) -105,(1.5) -115
Bobby Portis,@ORL,Points,Over,(17.5) -120,(17.5) -110,(17.5) -120,(17.5) -115
Bobby Portis,@ORL,Points,Under,(17.5) -110,(17.5) -110,(17.5) -110,(17.5) -115
Bobby Portis,@ORL,Pts+Asts,Over,(19.5) -115,,,(19.5) -110
Bobby Portis,@ORL,Pts+Asts,Under,(19.5) -115,,,(19.5) -120
Bobby Portis,@ORL,Pts+Rebs,Over,(28.5) -110,(28.5) -102,,(28.5) -105
Bobby Portis,@ORL,Pts+Rebs,Under,(28.5) -120,(28.5) -125,,(28.5) -125
Bobby Portis,@ORL,Pts+Rebs+Asts,Over,,,(30.5) 105,(29.5) -115
Bobby Portis,@ORL,Pts+Rebs+Asts,Under,,,(30.5) -140,(29.5) -115
Bobby Portis,@ORL,Rebounds,Over,(10.5) -105,(10.5) 108,(10.5) -105,(10.5) 105
Bobby Portis,@ORL,Rebounds,Under,(10.5) -125,(10.5) -132,(10.5) -125,(10.5) -140
Bobby Portis,@ORL,Rebs+Asts,Over,(12.5) 105,,(12.5) 105,(11.5) -125
Bobby Portis,@ORL,Rebs+Asts,Under,(12.5) -135,,(12.5) -140,(11.5) -105
Bradley Beal,@MIN,Assists,Over,(5.5) 124,(5.5) 120,(5.5) 120,(5.5) 120
Bradley Beal,@MIN,Assists,Under,(5.5) -160,(5.5) -148,(5.5) -160,(5.5) -160
Bradley Beal,@MIN,Points,Over,(15.5) -105,(15.5) -114,(15.5) -105,(15.5) -115
Bradley Beal,@MIN,Points,Under,(15.5) -125,(15.5) -106,(15.5) -125,(15.5) -115
Bradley Beal,@MIN,Pts+Asts,Over,(20.5) -115,(21.5) -108,,(20.5) -120
Bradley Beal,@MIN,Pts+Asts,Under,(20.5) -115,(21.5) -118,,(20.5) -110
Bradley Beal,@MIN,Pts+Rebs,Over,(19.5) -120,(20.5) -111,,(20.5) -105
Bradley Beal,@MIN,Pts+Rebs,Under,(19.5) -110,(20.5) -115,,(20.5) -125
Bradley Beal,@MIN,Pts+Rebs+Asts,Over,,(25.5) -115,(24.5) -125,(25.5) -110
Bradley Beal,@MIN,Pts+Rebs+Asts,Under,,(25.5) -111,(24.5) -105,(25.5) -120
Bradley Beal,@MIN,Rebounds,Over,(4.5) 105,(4.5) 118,(4.5) 105,(4.5) 110
Bradley Beal,@MIN,Rebounds,Under,(4.5) -135,(4.5) -144,(4.5) -140,(4.5) -145
Bradley Beal,@MIN,Rebs+Asts,Over,(9.5) -110,(9.5) -106,(9.5) -110,(9.5) -110
Bradley Beal,@MIN,Rebs+Asts,Under,(9.5) -120,(9.5) -120,(9.5) -120,(9.5) -120
Brook Lopez,@ORL,Assists,Over,,,(1.5) 175,(1.5) 150
Brook Lopez,@ORL,Assists,Under,,,(1.5) -250,(1.5) -200
Brook Lopez,@ORL,Points,Over,(11.5) -120,(11.5) -104,(11.5) 100,(11.5) -110
Brook Lopez,@ORL,Points,Under,(11.5) -110,(11.5) -118,(11.5) -130,(11.5) -120
Brook Lopez,@ORL,Pts+Asts,Over,(12.5) -110,,,(12.5) -115
Brook Lopez,@ORL,Pts+Asts,Under,(12.5) -120,,,(12.5) -115
Brook Lopez,@ORL,Pts+Rebs,Over,(16.5) -105,(16.5) -106,,(16.5) -115
Brook Lopez,@ORL,Pts+Rebs,Under,(16.5) -125,(16.5) -120,,(16.5) -115
Brook Lopez,@ORL,Pts+Rebs+Asts,Over,,,(17.5) -110,(17.5) -115
Brook Lopez,@ORL,Pts+Rebs+Asts,Under,,,(17.5) -120,(17.5) -115
Brook Lopez,@ORL,Rebounds,Over,(4.5) -140,(4.5) -120,(4.5) -150,(4.5) -140
Brook Lopez,@ORL,Rebounds,Under,(4.5) 110,(4.5) -102,(4.5) 110,(4.5) 105
Brook Lopez,@ORL,Rebs+Asts,Over,,,(6.5) 115,(6.5) 120
Brook Lopez,@ORL,Rebs+Asts,Under,,,(6.5) -150,(6.5) -160
CJ McCollum,LAL,Assists,Over,(4.5) -145,(4.5) -140,(4.5) -150,(4.5) -150
CJ McCollum,LAL,Assists,Under,(4.5) 114,(4.5) 114,(4.5) 115,(4.5) 115
CJ McCollum,LAL,Points,Over,(23.5) 105,(22.5) -112,(23.5) -110,(22.5) -120
CJ McCollum,LAL,Points,Under,(23.5) -135,(22.5) -108,(23.5) -120,(22.5) -110
CJ McCollum,LAL,Pts+Asts,Over,(28.5) 100,(27.5) -115,(28.5) 105,(27.5) -120
CJ McCollum,LAL,Pts+Asts,Under,(28.5) -130,(27.5) -111,(28.5) -140,(27.5) -110
CJ McCollum,LAL,Pts+Rebs,Over,(27.5) -120,(27.5) -102,(27.5) -120,(27.5) -110
CJ McCollum,LAL,Pts+Rebs,Under,(27.5) -110,(27.5) -125,(27.5) -110,(27.5) -120
CJ McCollum,LAL,Pts+Rebs+Asts,Over,,(32.5) -104,(32.5) -125,(32.5) -110
CJ McCollum,LAL,Pts+Rebs+Asts,Under,,(32.5) -122,(32.5) -105,(32.5) -120
CJ McCollum,LAL,Rebounds,Over,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 105
CJ McCollum,LAL,Rebounds,Under,(4.5) -140,(4.5) -134,(4.5) -150,(4.5) -140
CJ McCollum,LAL,Rebs+Asts,Over,(9.5) 100,(9.5) -102,(9.5) 100,(9.5) -105
CJ McCollum,LAL,Rebs+Asts,Under,(9.5) -130,(9.5) -125,(9.5) -135,(9.5) -125
Caleb Martin,TOR,Assists,Over,(2.5) -130,(2.5) -140,(2.5) -140,(2.5) -130
Caleb Martin,TOR,Assists,Under,(2.5) 100,(2.5) 114,(2.5) 105,(2.5) 100
Caleb Martin,TOR,Points,Over,(11.5) -115,(11.5) -104,(11.5) -120,(11.5) -120
Caleb Martin,TOR,Points,Under,(11.5) -115,(11.5) -118,(11.5) -110,(11.5) -110
Caleb Martin,TOR,Pts+Asts,Over,(14.5) -115,(14.5) -104,,(14.5) -115
Caleb Martin,TOR,Pts+Asts,Under,(14.5) -115,(14.5) -122,,(14.5) -115
Caleb Martin,TOR,Pts+Rebs,Over,(16.5) -105,(15.5) -120,,(16.5) -105
Caleb Martin,TOR,Pts+Rebs,Under,(16.5) -125,(15.5) -106,,(16.5) -125
Caleb Martin,TOR,Pts+Rebs+Asts,Over,,(18.5) -115,(19.5) -105,(19.5) 100
Caleb Martin,TOR,Pts+Rebs+Asts,Under,,(18.5) -111,(19.5) -125,(19.5) -130
Caleb Martin,TOR,Rebounds,Over,(4.5) 105,(4.5) 116,(4.5) 100,(4.5) 105
Caleb Martin,TOR,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -135,(4.5) -140
Caleb Martin,TOR,Rebs+Asts,Over,(7.5) 110,(7.5) 110,(7.5) 105,(7.5) 115
Caleb Martin,TOR,Rebs+Asts,Under,(7.5) -140,(7.5) -140,(7.5) -140,(7.5) -150
Cam Thomas,@PHI,Assists,Over,(3.5) -150,,(3.5) -135,(3.5) -145
Cam Thomas,@PHI,Assists,Under,(3.5) 120,,(3.5) 100,(3.5) 110
Cam Thomas,@PHI,Points,Over,(24.5) -110,,(24.5) -105,(24.5) -115
Cam Thomas,@PHI,Points,Under,(24.5) -120,,(24.5) -125,(24.5) -115
Cam Thomas,@PHI,Pts+Asts,Over,(28.5) -105,,(28.5) -105,(28.5) -110
Cam Thomas,@PHI,Pts+Asts,Under,(28.5) -125,,(28.5) -125,(28.5) -120
Cam Thomas,@PHI,Pts+Rebs,Over,(27.5) -120,,(27.5) -115,(27.5) -120
Cam Thomas,@PHI,Pts+Rebs,Under,(27.5) -110,,(27.5) -115,(27.5) -110
Cam Thomas,@PHI,Pts+Rebs+Asts,Over,,,(31.5) -115,(31.5) -120
Cam Thomas,@PHI,Pts+Rebs+Asts,Under,,,(31.5) -120,(31.5) -110
Cam Thomas,@PHI,Rebounds,Over,(3.5) 105,,(3.5) 105,(3.5) 105
Cam Thomas,@PHI,Rebounds,Under,(3.5) -135,,(3.5) -140,(3.5) -140
Cam Thomas,@PHI,Rebs+Asts,Over,(7.5) 105,,(7.5) 105,(7.5) 100
Cam Thomas,@PHI,Rebs+Asts,Under,(7.5) -135,,(7.5) -140,(7.5) -130
Chet Holmgren,DAL,Assists,Over,,,(1.5) -155,(1.5) -145
Chet Holmgren,DAL,Assists,Under,,,(1.5) 115,(1.5) 110
Chet Holmgren,DAL,Points,Over,(14.5) -120,(14.5) -120,(14.5) -120,(14.5) -120
Chet Holmgren,DAL,Points,Under,(14.5) -110,(14.5) -102,(14.5) -110,(14.5) -110
Chet Holmgren,DAL,Pts+Asts,Over,(16.5) -115,,,(16.5) -115
Chet Holmgren,DAL,Pts+Asts,Under,(16.5) -115,,,(16.5) -115
Chet Holmgren,DAL,Pts+Rebs,Over,(23.5) -110,(23.5) -106,,(23.5) -105
Chet Holmgren,DAL,Pts+Rebs,Under,(23.5) -120,(23.5) -120,,(23.5) -125
Chet Holmgren,DAL,Pts+Rebs+Asts,Over,,,(24.5) -130,(25.5) 100
Chet Holmgren,DAL,Pts+Rebs+Asts,Under,,,(24.5) -105,(25.5) -130
Chet Holmgren,DAL,Rebounds,Over,(8.5) -105,(8.5) 106,(8.5) -105,(8.5) 100
Chet Holmgren,DAL,Rebounds,Under,(8.5) -125,(8.5) -130,(8.5) -130,(8.5) -130
Chet Holmgren,DAL,Rebs+Asts,Over,(10.5) 105,,(10.5) 105,(10.5) 105
Chet Holmgren,DAL,Rebs+Asts,Under,(10.5) -135,,(10.5) -140,(10.5) -140
Cole Anthony,MIL,Assists,Over,,,(1.5) -140,
Cole Anthony,MIL,Assists,Under,,,(1.5) 105,
Cole Anthony,MIL,Points,Over,(8.5) -115,(8.5) -120,(8.5) -115,(8.5) -120
Cole Anthony,MIL,Points,Under,(8.5) -115,(8.5) -102,(8.5) -115,(8.5) -110
Cole Anthony,MIL,Pts+Asts,Over,(10.5) -115,,,
Cole Anthony,MIL,Pts+Asts,Under,(10.5) -115,,,
Cole Anthony,MIL,Pts+Rebs,Over,(11.5) -125,,,(12.5) 105
Cole Anthony,MIL,Pts+Rebs,Under,(11.5) -105,,,(12.5) -140
Cole Anthony,MIL,Pts+Rebs+Asts,Over,,,(13.5) -120,
Cole Anthony,MIL,Pts+Rebs+Asts,Under,,,(13.5) -110,
Cole Anthony,MIL,Rebounds,Over,(2.5) -150,,(2.5) -160,(2.5) -160
Cole Anthony,MIL,Rebounds,Under,(2.5) 120,,(2.5) 120,(2.5) 120
Cole Anthony,MIL,Rebs+Asts,Over,,,(4.5) -135,
Cole Anthony,MIL,Rebs+Asts,Under,,,(4.5) 100,
D'Angelo Russell,@NOP,Assists,Over,(5.5) -105,(5.5) -110,(5.5) -105,(5.5) -115
D'Angelo Russell,@NOP,Assists,Under,(5.5) -125,(5.5) -110,(5.5) -125,(5.5) -115
D'Angelo Russell,@NOP,Points,Over,(15.5) -115,(16.5) -104,(15.5) -120,(15.5) -125
D'Angelo Russell,@NOP,Points,Under,(15.5) -115,(16.5) -118,(15.5) -110,(15.5) -105
D'Angelo Russell,@NOP,Pts+Asts,Over,(21.5) -120,(22.5) 100,,(21.5) -115
D'Angelo Russell,@NOP,Pts+Asts,Under,(21.5) -110,(22.5) -128,,(21.5) -115
D'Angelo Russell,@NOP,Pts+Rebs,Over,(19.5) -105,(19.5) -120,,(19.5) -110
D'Angelo Russell,@NOP,Pts+Rebs,Under,(19.5) -125,(19.5) -108,,(19.5) -120
D'Angelo Russell,@NOP,Pts+Rebs+Asts,Over,,(25.5) -113,(24.5) -125,(24.5) -120
D'Angelo Russell,@NOP,Pts+Rebs+Asts,Under,,(25.5) -113,(24.5) -105,(24.5) -110
D'Angelo Russell,@NOP,Rebounds,Over,(3.5) 120,(3.5) 122,(3.5) 115,(3.5) 115
D'Angelo Russell,@NOP,Rebounds,Under,(3.5) -150,(3.5) -150,(3.5) -150,(3.5) -150
D'Angelo Russell,@NOP,Rebs+Asts,Over,(8.5) -130,(8.5) -138,(8.5) -135,(8.5) -130
D'Angelo Russell,@NOP,Rebs+Asts,Under,(8.5) 100,(8.5) 108,(8.5) 100,(8.5) 100
Damian Lillard,@ORL,Assists,Over,(6.5) -110,(6.5) -118,(6.5) -110,(6.5) -120
Damian Lillard,@ORL,Assists,Under,(6.5) -120,(6.5) -104,(6.5) -120,(6.5) -110
Damian Lillard,@ORL,Points,Over,(26.5) -125,(27.5) -110,(26.5) -130,(27.5) -105
Damian Lillard,@ORL,Points,Under,(26.5) -105,(27.5) -110,(26.5) -105,(27.5) -125
Damian Lillard,@ORL,Pts+Asts,Over,(33.5) -120,(34.5) -104,,(33.5) -120
Damian Lillard,@ORL,Pts+Asts,Under,(33.5) -110,(34.5) -122,,(33.5) -110
Damian Lillard,@ORL,Pts+Rebs,Over,(31.5) -115,(32.5) 100,,(31.5) -115
Damian Lillard,@ORL,Pts+Rebs,Under,(31.5) -115,(32.5) -128,,(31.5) -115
Damian Lillard,@ORL,Pts+Rebs+Asts,Over,,(38.5) -118,(38.5) -105,(38.5) -115
Damian Lillard,@ORL,Pts+Rebs+Asts,Under,,(38.5) -108,(38.5) -125,(38.5) -115
Damian Lillard,@ORL,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) -105
Damian Lillard,@ORL,Rebounds,Under,(4.5) -135,(4.5) -124,(4.5) -140,(4.5) -125
Damian Lillard,@ORL,Rebs+Asts,Over,(10.5) -135,(11.5) 106,(10.5) -135,(11.5) 105
Damian Lillard,@ORL,Rebs+Asts,Under,(10.5) 105,(11.5) -136,(10.5) 100,(11.5) -140
De'Aaron Fox,POR,Assists,Over,(5.5) -110,(5.5) -114,(5.5) -105,(5.5) -115
De'Aaron Fox,POR,Assists,Under,(5.5) -120,(5.5) -106,(5.5) -125,(5.5) -115
De'Aaron Fox,POR,Points,Over,(25.5) -110,(25.5) -102,(25.5) -110,(24.5) -120
De'Aaron Fox,POR,Points,Under,(25.5) -120,(25.5) -120,(25.5) -120,(24.5) -110
De'Aaron Fox,POR,Pts+Asts,Over,(31.5) -105,(30.5) -118,,(30.5) -115
De'Aaron Fox,POR,Pts+Asts,Under,(31.5) -125,(30.5) -108,,(30.5) -115
De'Aaron Fox,POR,Pts+Rebs,Over,(30.5) -120,(30.5) -106,,(29.5) -115
De'Aaron Fox,POR,Pts+Rebs,Under,(30.5) -110,(30.5) -120,,(29.5) -115
De'Aaron Fox,POR,Pts+Rebs+Asts,Over,,(35.5) -122,(36.5) -110,(35.5) -115
De'Aaron Fox,POR,Pts+Rebs+Asts,Under,,(35.5) -104,(36.5) -120,(35.5) -115
De'Aaron Fox,POR,Rebounds,Over,(4.5) -130,(4.5) -132,(4.5) -130,(4.5) -140
De'Aaron Fox,POR,Rebounds,Under,(4.5) 100,(4.5) 108,(4.5) 100,(4.5) 105
De'Aaron Fox,POR,Rebs+Asts,Over,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -110
De'Aaron Fox,POR,Rebs+Asts,Under,(10.5) -115,(10.5) -111,(10.5) -110,(10.5) -120
Deandre Ayton,@SAC,Assists,Over,,,(1.5) -150,(1.5) -150
Deandre Ayton,@SAC,Assists,Under,,,(1.5) 110,(1.5) 115
Deandre Ayton,@SAC,Points,Over,(20.5) -115,,(20.5) -115,(20.5) -120
Deandre Ayton,@SAC,Points,Under,(20.5) -115,,(20.5) -115,(20.5) -110
Deandre Ayton,@SAC,Pts+Asts,Over,(22.5) -115,,,(22.5) -115
Deandre Ayton,@SAC,Pts+Asts,Under,(22.5) -115,,,(22.5) -115
Deandre Ayton,@SAC,Pts+Rebs,Over,(32.5) -115,,,(32.5) -120
Deandre Ayton,@SAC,Pts+Rebs,Under,(32.5) -115,,,(32.5) -110
Deandre Ayton,@SAC,Pts+Rebs+Asts,Over,,,(34.5) -110,(34.5) -115
Deandre Ayton,@SAC,Pts+Rebs+Asts,Under,,,(34.5) -120,(34.5) -115
Deandre Ayton,@SAC,Rebounds,Over,(11.5) -120,,(11.5) -125,(11.5) -120
Deandre Ayton,@SAC,Rebounds,Under,(11.5) -110,,(11.5) -110,(11.5) -110
Deandre Ayton,@SAC,Rebs+Asts,Over,(13.5) -115,,(13.5) -120,(13.5) -115
Deandre Ayton,@SAC,Rebs+Asts,Under,(13.5) -115,,(13.5) -110,(13.5) -115
Devin Booker,@MIN,Assists,Over,(6.5) -115,(6.5) -118,(6.5) -110,(6.5) -115
Devin Booker,@MIN,Assists,Under,(6.5) -115,(6.5) -102,(6.5) -120,(6.5) -115
Devin Booker,@MIN,Points,Over,(25.5) -105,(25.5) -105,(25.5) -105,(25.5) -105
Devin Booker,@MIN,Points,Under,(25.5) -125,(25.5) -115,(25.5) -125,(25.5) -125
Devin Booker,@MIN,Pts+Asts,Over,(31.5) -130,(32.5) -104,,(31.5) -120
Devin Booker,@MIN,Pts+Asts,Under,(31.5) -110,(32.5) -122,,(31.5) -110
Devin Booker,@MIN,Pts+Rebs,Over,(29.5) -115,(29.5) -115,,(29.5) -110
Devin Booker,@MIN,Pts+Rebs,Under,(29.5) -115,(29.5) -111,,(29.5) -120
Devin Booker,@MIN,Pts+Rebs+Asts,Over,,(36.5) -111,(36.5) -105,(36.5) -105
Devin Booker,@MIN,Pts+Rebs+Asts,Under,,(36.5) -115,(36.5) -125,(36.5) -125
Devin Booker,@MIN,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 120,(4.5) 125
Devin Booker,@MIN,Rebounds,Under,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -165
Devin Booker,@MIN,Rebs+Asts,Over,(10.5) -130,(10.5) -128,(10.5) -135,(10.5) -125
Devin Booker,@MIN,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) -105
Domantas Sabonis,POR,Assists,Over,(6.5) -130,(7.5) 118,(6.5) -125,(6.5) -145
Domantas Sabonis,POR,Assists,Under,(6.5) 100,(7.5) -144,(6.5) -105,(6.5) 110
Domantas Sabonis,POR,Points,Over,(17.5) -110,(17.5) -118,(17.5) -130,(17.5) -115
Domantas Sabonis,POR,Points,Under,(17.5) -120,(17.5) -104,(17.5) -105,(17.5) -115
Domantas Sabonis,POR,Pts+Asts,Over,(24.5) -120,(24.5) -122,,(24.5) -115
Domantas Sabonis,POR,Pts+Asts,Under,(24.5) -110,(24.5) -104,,(24.5) -115
Domantas Sabonis,POR,Pts+Rebs,Over,(31.5) -110,(31.5) -106,,(31.5) -110
Domantas Sabonis,POR,Pts+Rebs,Under,(31.5) -120,(31.5) -120,,(31.5) -120
Domantas Sabonis,POR,Pts+Rebs+Asts,Over,,(38.5) -113,(38.5) -110,(38.5) -115
Domantas Sabonis,POR,Pts+Rebs+Asts,Under,,(38.5) -113,(38.5) -120,(38.5) -115
Domantas Sabonis,POR,Rebounds,Over,(13.5) -105,(13.5) 100,(13.5) -105,(13.5) -110
Domantas Sabonis,POR,Rebounds,Under,(13.5) -125,(13.5) -122,(13.5) -125,(13.5) -120
