PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Jamal Murray,@LAL,Rebounds,Under,(5.5) -185,
Jamal Murray,@LAL,Rebs+Asts,Over,,
Jamal Murray,@LAL,Rebs+Asts,Under,,
Jerami Grant,DET,Assists,Over,,
Jerami Grant,DET,Assists,Under,,
Jerami Grant,DET,Points,Over,(33.5) 100,
Jerami Grant,DET,Points,Under,(33.5) -130,
Jerami Grant,DET,Pts+Asts,Over,(40.5) 100,
Jerami Grant,DET,Pts+Asts,Under,(40.5) -130,
Jerami Grant,DET,Pts+Rebs,Over,(40.5) -120,
Jerami Grant,DET,Pts+Rebs,Under,(40.5) -110,
Jerami Grant,DET,Pts+Rebs+Asts,Over,(47.5) -120,
Jerami Grant,DET,Pts+Rebs+Asts,Under,(47.5) -110,
Jerami Grant,DET,Rebounds,Over,(7.5) 105,
Jerami Grant,DET,Rebounds,Under,(7.5) -140,
Jerami Grant,DET,Rebs+Asts,Over,,
Jerami Grant,DET,Rebs+Asts,Under,,
Justin Holiday,@LAL,Assists,Over,(1.5) 550,
Justin Holiday,@LAL,Assists,Under,(1.5) -1100,
Justin Holiday,@LAL,Points,Over,(2.5) 400,
Justin Holiday,@LAL,Points,Under,(2.5) -700,
Justin Holiday,@LAL,Pts+Asts,Over,(3.5) 255,
Justin Holiday,@LAL,Pts+Asts,Under,(3.5) -370,
Justin Holiday,@LAL,Pts+Rebs,Over,(3.5) 235,
Justin Holiday,@LAL,Pts+Rebs,Under,(3.5) -340,
Justin Holiday,@LAL,Pts+Rebs+Asts,Over,(4.5) 180,
Justin Holiday,@LAL,Pts+Rebs+Asts,Under,(4.5) -250,
Justin Holiday,@LAL,Rebounds,Over,(1.5) 450,
Justin Holiday,@LAL,Rebounds,Under,(1.5) -750,
Justin Holiday,@LAL,Rebs+Asts,Over,,
Justin Holiday,@LAL,Rebs+Asts,Under,,
Kris Murray,DET,Assists,Over,(2.5) 165,
Kris Murray,DET,Assists,Under,(2.5) -230,
Kris Murray,DET,Points,Over,(12.5) 110,
Kris Murray,DET,Points,Under,(12.5) -145,
Kris Murray,DET,Pts+Asts,Over,,
Kris Murray,DET,Pts+Asts,Under,,
Kris Murray,DET,Pts+Rebs,Over,(14.5) -115,
Kris Murray,DET,Pts+Rebs,Under,(14.5) -115,
Kris Murray,DET,Pts+Rebs+Asts,Over,(16.5) -145,
Kris Murray,DET,Pts+Rebs+Asts,Under,(16.5) 110,
Kris Murray,DET,Rebounds,Over,(2.5) 135,
Kris Murray,DET,Rebounds,Under,(2.5) -180,
Kris Murray,DET,Rebs+Asts,Over,,
Kris Murray,DET,Rebs+Asts,Under,,
LeBron James,DEN,Assists,Over,(8.5) 100,
LeBron James,DEN,Assists,Under,(8.5) -135,
LeBron James,DEN,Points,Over,(25.5) -120,(24.5) -102
LeBron James,DEN,Points,Under,(25.5) -110,(24.5) -125
LeBron James,DEN,Pts+Asts,Over,(34.5) -105,
LeBron James,DEN,Pts+Asts,Under,(34.5) -125,
LeBron James,DEN,Pts+Rebs,Over,(35.5) -125,
LeBron James,DEN,Pts+Rebs,Under,(35.5) -105,
LeBron James,DEN,Pts+Rebs+Asts,Over,(44.5) -115,
LeBron James,DEN,Pts+Rebs+Asts,Under,(44.5) -115,
LeBron James,DEN,Rebounds,Over,,
LeBron James,DEN,Rebounds,Under,,
LeBron James,DEN,Rebs+Asts,Over,,
LeBron James,DEN,Rebs+Asts,Under,,
Marcus Sasser,@POR,Assists,Over,(7.5) -185,(7.5) -192
Marcus Sasser,@POR,Assists,Under,(7.5) 140,(7.5) 142
Marcus Sasser,@POR,Points,Over,(10.5) -105,
Marcus Sasser,@POR,Points,Under,(10.5) -125,
Marcus Sasser,@POR,Pts+Asts,Over,(18.5) -110,(18.5) -114
Marcus Sasser,@POR,Pts+Asts,Under,(18.5) -120,(18.5) -114
Marcus Sasser,@POR,Pts+Rebs,Over,(13.5) -110,(13.5) -112
Marcus Sasser,@POR,Pts+Rebs,Under,(13.5) -125,(13.5) -118
Marcus Sasser,@POR,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -120
Marcus Sasser,@POR,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -110
Marcus Sasser,@POR,Rebounds,Over,(2.5) -250,
Marcus Sasser,@POR,Rebounds,Under,(2.5) 180,
Marcus Sasser,@POR,Rebs+Asts,Over,,(11.5) 126
Marcus Sasser,@POR,Rebs+Asts,Under,,(11.5) -168
Matisse Thybulle,DET,Assists,Over,(5.5) 110,
Matisse Thybulle,DET,Assists,Under,(5.5) -145,
Matisse Thybulle,DET,Points,Over,(4.5) -115,
Matisse Thybulle,DET,Points,Under,(4.5) -115,
Matisse Thybulle,DET,Pts+Asts,Over,(9.5) -155,
Matisse Thybulle,DET,Pts+Asts,Under,(9.5) 115,
Matisse Thybulle,DET,Pts+Rebs,Over,(5.5) -105,
Matisse Thybulle,DET,Pts+Rebs,Under,(5.5) -125,
Matisse Thybulle,DET,Pts+Rebs+Asts,Over,(10.5) -150,
Matisse Thybulle,DET,Pts+Rebs+Asts,Under,(10.5) 110,
Matisse Thybulle,DET,Rebounds,Over,(0.5) -225,
Matisse Thybulle,DET,Rebounds,Under,(0.5) 165,
Matisse Thybulle,DET,Rebs+Asts,Over,,
Matisse Thybulle,DET,Rebs+Asts,Under,,
Max Christie,DEN,Assists,Over,(1.5) 255,
Max Christie,DEN,Assists,Under,(1.5) -380,
Max Christie,DEN,Points,Over,(7.5) 150,
Max Christie,DEN,Points,Under,(7.5) -205,
Max Christie,DEN,Pts+Asts,Over,(8.5) 120,
Max Christie,DEN,Pts+Asts,Under,(8.5) -155,
Max Christie,DEN,Pts+Rebs,Over,(9.5) 105,
Max Christie,DEN,Pts+Rebs,Under,(9.5) -135,
Max Christie,DEN,Pts+Rebs+Asts,Over,(10.5) -105,
Max Christie,DEN,Pts+Rebs+Asts,Under,(10.5) -130,
Max Christie,DEN,Rebounds,Over,(2.5) 140,
Max Christie,DEN,Rebounds,Under,(2.5) -190,
Max Christie,DEN,Rebs+Asts,Over,,
Max Christie,DEN,Rebs+Asts,Under,,
Michael Porter,@LAL,Assists,Over,,
Michael Porter,@LAL,Assists,Under,,
Michael Porter,@LAL,Points,Over,,(21.5) -140
Michael Porter,@LAL,Points,Under,,(21.5) 110
Michael Porter,@LAL,Pts+Asts,Over,,
Michael Porter,@LAL,Pts+Asts,Under,,
Michael Porter,@LAL,Pts+Rebs,Over,,
Michael Porter,@LAL,Pts+Rebs,Under,,
Michael Porter,@LAL,Pts+Rebs+Asts,Over,,
Michael Porter,@LAL,Pts+Rebs+Asts,Under,,
Michael Porter,@LAL,Rebounds,Over,(6.5) -165,
Michael Porter,@LAL,Rebounds,Under,(6.5) 125,
Michael Porter,@LAL,Rebs+Asts,Over,,
Michael Porter,@LAL,Rebs+Asts,Under,,
Mike Muscala,@POR,Assists,Over,(2.5) 425,
Mike Muscala,@POR,Assists,Under,(2.5) -700,
Mike Muscala,@POR,Points,Over,(6.5) 185,
Mike Muscala,@POR,Points,Under,(6.5) -255,
Mike Muscala,@POR,Pts+Asts,Over,(8.5) 135,
Mike Muscala,@POR,Pts+Asts,Under,(8.5) -180,
Mike Muscala,@POR,Pts+Rebs,Over,(9.5) -120,
Mike Muscala,@POR,Pts+Rebs,Under,(9.5) -110,
Mike Muscala,@POR,Pts+Rebs+Asts,Over,(11.5) -135,
Mike Muscala,@POR,Pts+Rebs+Asts,Under,(11.5) 100,
Mike Muscala,@POR,Rebounds,Over,(3.5) 130,
Mike Muscala,@POR,Rebounds,Under,(3.5) -170,
Mike Muscala,@POR,Rebs+Asts,Over,,
Mike Muscala,@POR,Rebs+Asts,Under,,
Nikola Jokic,@LAL,Assists,Over,(6.5) -175,(6.5) -154
Nikola Jokic,@LAL,Assists,Under,(6.5) 130,(6.5) 116
Nikola Jokic,@LAL,Points,Over,(28.5) -105,(26.5) -120
Nikola Jokic,@LAL,Points,Under,(28.5) -125,(26.5) -106
Nikola Jokic,@LAL,Pts+Asts,Over,(35.5) -115,(34.5) -132
Nikola Jokic,@LAL,Pts+Asts,Under,(35.5) -115,(34.5) 100
Nikola Jokic,@LAL,Pts+Rebs,Over,(41.5) -120,(41.5) -102
Nikola Jokic,@LAL,Pts+Rebs,Under,(41.5) -110,(41.5) -130
Nikola Jokic,@LAL,Pts+Rebs+Asts,Over,(48.5) -125,(48.5) -102
Nikola Jokic,@LAL,Pts+Rebs+Asts,Under,(48.5) -105,(48.5) -130
Nikola Jokic,@LAL,Rebounds,Over,(13.5) 110,(13.5) 130
Nikola Jokic,@LAL,Rebounds,Under,(13.5) -150,(13.5) -174
Nikola Jokic,@LAL,Rebs+Asts,Over,,(19.5) -158
Nikola Jokic,@LAL,Rebs+Asts,Under,,(19.5) 118
Peyton Watson,@LAL,Assists,Over,(1.5) 115,
Peyton Watson,@LAL,Assists,Under,(1.5) -155,
Peyton Watson,@LAL,Points,Over,(6.5) -105,
Peyton Watson,@LAL,Points,Under,(6.5) -125,
Peyton Watson,@LAL,Pts+Asts,Over,(7.5) -150,
Peyton Watson,@LAL,Pts+Asts,Under,(7.5) 110,
Peyton Watson,@LAL,Pts+Rebs,Over,(11.5) 105,
Peyton Watson,@LAL,Pts+Rebs,Under,(11.5) -140,
Peyton Watson,@LAL,Pts+Rebs+Asts,Over,(12.5) -125,
Peyton Watson,@LAL,Pts+Rebs+Asts,Under,(12.5) -105,
Peyton Watson,@LAL,Rebounds,Over,(4.5) -115,
Peyton Watson,@LAL,Rebounds,Under,(4.5) -115,
Peyton Watson,@LAL,Rebs+Asts,Over,,
Peyton Watson,@LAL,Rebs+Asts,Under,,
Reggie Jackson,@LAL,Assists,Over,(4.5) 155,
Reggie Jackson,@LAL,Assists,Under,(4.5) -215,
Reggie Jackson,@LAL,Points,Over,(10.5) 100,
Reggie Jackson,@LAL,Points,Under,(10.5) -135,
Reggie Jackson,@LAL,Pts+Asts,Over,(14.5) -110,(14.5) 102
Reggie Jackson,@LAL,Pts+Asts,Under,(14.5) -120,(14.5) -136
Reggie Jackson,@LAL,Pts+Rebs,Over,(12.5) -140,(12.5) -128
Reggie Jackson,@LAL,Pts+Rebs,Under,(12.5) 105,(12.5) -104
Reggie Jackson,@LAL,Pts+Rebs+Asts,Over,(17.5) 100,(16.5) -144
Reggie Jackson,@LAL,Pts+Rebs+Asts,Under,(17.5) -130,(16.5) 108
Reggie Jackson,@LAL,Rebounds,Over,(2.5) -120,
Reggie Jackson,@LAL,Rebounds,Under,(2.5) -110,
Reggie Jackson,@LAL,Rebs+Asts,Over,,
Reggie Jackson,@LAL,Rebs+Asts,Under,,
Rui Hachimura,DEN,Assists,Over,(0.5) 230,
Rui Hachimura,DEN,Assists,Under,(0.5) -330,
Rui Hachimura,DEN,Points,Over,(2.5) -130,
Rui Hachimura,DEN,Points,Under,(2.5) 100,
Rui Hachimura,DEN,Pts+Asts,Over,(3.5) 100,
Rui Hachimura,DEN,Pts+Asts,Under,(3.5) -135,
Rui Hachimura,DEN,Pts+Rebs,Over,(7.5) 105,
Rui Hachimura,DEN,Pts+Rebs,Under,(7.5) -140,
Rui Hachimura,DEN,Pts+Rebs+Asts,Over,(7.5) -110,
Rui Hachimura,DEN,Pts+Rebs+Asts,Under,(7.5) -120,
Rui Hachimura,DEN,Rebounds,Over,(3.5) -230,
Rui Hachimura,DEN,Rebounds,Under,(3.5) 170,
Rui Hachimura,DEN,Rebs+Asts,Over,,
Rui Hachimura,DEN,Rebs+Asts,Under,,
Taurean Prince,DEN,Assists,Over,(1.5) 210,
Taurean Prince,DEN,Assists,Under,(1.5) -295,
Taurean Prince,DEN,Points,Over,,
Taurean Prince,DEN,Points,Under,,
Taurean Prince,DEN,Pts+Asts,Over,,
Taurean Prince,DEN,Pts+Asts,Under,,
Taurean Prince,DEN,Pts+Rebs,Over,,
Taurean Prince,DEN,Pts+Rebs,Under,,
Taurean Prince,DEN,Pts+Rebs+Asts,Over,,
Taurean Prince,DEN,Pts+Rebs+Asts,Under,,
Taurean Prince,DEN,Rebounds,Over,(3.5) -120,
Taurean Prince,DEN,Rebounds,Under,(3.5) -110,
Taurean Prince,DEN,Rebs+Asts,Over,,
Taurean Prince,DEN,Rebs+Asts,Under,,
Toumani Camara,DET,Assists,Over,(1.5) 330,
Toumani Camara,DET,Assists,Under,(1.5) -525,
Toumani Camara,DET,Points,Over,(10.5) -135,
Toumani Camara,DET,Points,Under,(10.5) 105,
Toumani Camara,DET,Pts+Asts,Over,(11.5) -145,
Toumani Camara,DET,Pts+Asts,Under,(11.5) 110,
Toumani Camara,DET,Pts+Rebs,Over,(18.5) -125,
Toumani Camara,DET,Pts+Rebs,Under,(18.5) -105,
Toumani Camara,DET,Pts+Rebs+Asts,Over,(19.5) -135,
Toumani Camara,DET,Pts+Rebs+Asts,Under,(19.5) 105,
Toumani Camara,DET,Rebounds,Over,(7.5) -175,
Toumani Camara,DET,Rebounds,Under,(7.5) 130,
Toumani Camara,DET,Rebs+Asts,Over,,
Toumani Camara,DET,Rebs+Asts,Under,,
