PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,DAL,Pts+Rebs+Asts,Over,,,,
Amir Coffey,DAL,Pts+Rebs+Asts,Under,,,,
Amir Coffey,DAL,Rebounds,Over,,(2.5) 126,,(2.5) 125
Amir Coffey,DAL,Rebounds,Under,,(2.5) -162,,(2.5) -165
Amir Coffey,DAL,Rebs+Asts,Over,,,,
Amir Coffey,DAL,Rebs+Asts,Under,,,,
Andrew Nembhard,@MIL,Assists,Over,(3.5) -110,(3.5) -113,(3.5) -115,(3.5) -115
Andrew Nembhard,@MIL,Assists,Under,(3.5) -110,(3.5) -113,(3.5) -115,(3.5) -115
Andrew Nembhard,@MIL,Points,Over,(7.5) 105,(7.5) -113,(7.5) 100,(7.5) -115
Andrew Nembhard,@MIL,Points,Under,(7.5) -118,(7.5) -113,(7.5) -130,(7.5) -115
Andrew Nembhard,@MIL,Pts+Asts,Over,(10.5) -125,(11.5) -102,,(11.5) -105
Andrew Nembhard,@MIL,Pts+Asts,Under,(10.5) 105,(11.5) -125,,(11.5) -125
Andrew Nembhard,@MIL,Pts+Rebs,Over,,(9.5) -130,,(9.5) -125
Andrew Nembhard,@MIL,Pts+Rebs,Under,,(9.5) 102,,(9.5) -105
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Over,,(13.5) -118,(13.5) -110,(13.5) -115
Andrew Nembhard,@MIL,Pts+Rebs+Asts,Under,,(13.5) -108,(13.5) -120,(13.5) -115
Andrew Nembhard,@MIL,Rebounds,Over,(2.5) 114,(2.5) 122,(2.5) 110,(2.5) 120
Andrew Nembhard,@MIL,Rebounds,Under,(2.5) -135,(2.5) -156,(2.5) -145,(2.5) -160
Andrew Nembhard,@MIL,Rebs+Asts,Over,,(5.5) -138,(5.5) -150,(5.5) -145
Andrew Nembhard,@MIL,Rebs+Asts,Under,,(5.5) 108,(5.5) 110,(5.5) 110
Anthony Edwards,PHX,Assists,Over,(5.5) -102,(5.5) 112,(5.5) -105,(5.5) 100
Anthony Edwards,PHX,Assists,Under,(5.5) -118,(5.5) -142,(5.5) -130,(5.5) -130
Anthony Edwards,PHX,Points,Over,(25.5) -105,(25.5) -108,(25.5) -110,(25.5) -115
Anthony Edwards,PHX,Points,Under,(25.5) -115,(25.5) -118,(25.5) -120,(25.5) -115
Anthony Edwards,PHX,Pts+Asts,Over,(30.5) -122,(30.5) -118,(30.5) -140,(30.5) -125
Anthony Edwards,PHX,Pts+Asts,Under,(30.5) 102,(30.5) -108,(30.5) 105,(30.5) -105
Anthony Edwards,PHX,Pts+Rebs,Over,(30.5) -125,(31.5) -104,(30.5) -125,(31.5) -110
Anthony Edwards,PHX,Pts+Rebs,Under,(30.5) 105,(31.5) -122,(30.5) -105,(31.5) -120
Anthony Edwards,PHX,Pts+Rebs+Asts,Over,(36.5) -108,(36.5) -111,(36.5) -115,(36.5) -115
Anthony Edwards,PHX,Pts+Rebs+Asts,Under,(36.5) -112,(36.5) -115,(36.5) -120,(36.5) -115
Anthony Edwards,PHX,Rebounds,Over,(5.5) -105,(5.5) -113,(5.5) -110,(5.5) -115
Anthony Edwards,PHX,Rebounds,Under,(5.5) -115,(5.5) -113,(5.5) -120,(5.5) -115
Anthony Edwards,PHX,Rebs+Asts,Over,(10.5) -135,(10.5) -136,(10.5) -145,(11.5) 110
Anthony Edwards,PHX,Rebs+Asts,Under,(10.5) 114,(10.5) 106,(10.5) 105,(11.5) -145
Bobby Portis,IND,Assists,Over,,,(1.5) -125,(1.5) -125
Bobby Portis,IND,Assists,Under,,,(1.5) -105,(1.5) -105
Bobby Portis,IND,Points,Over,(18.5) 102,(17.5) -108,(18.5) -105,(17.5) -125
Bobby Portis,IND,Points,Under,(18.5) -122,(17.5) -118,(18.5) -130,(17.5) -105
Bobby Portis,IND,Pts+Asts,Over,(19.5) -118,(18.5) -122,,(19.5) -120
Bobby Portis,IND,Pts+Asts,Under,(19.5) -102,(18.5) -104,,(19.5) -110
Bobby Portis,IND,Pts+Rebs,Over,(29.5) -102,(28.5) -111,,(28.5) -125
Bobby Portis,IND,Pts+Rebs,Under,(29.5) -118,(28.5) -115,,(28.5) -105
Bobby Portis,IND,Pts+Rebs+Asts,Over,(30.5) -118,(29.5) -122,(30.5) -120,(30.5) -115
Bobby Portis,IND,Pts+Rebs+Asts,Under,(30.5) -102,(29.5) -104,(30.5) -110,(30.5) -115
Bobby Portis,IND,Rebounds,Over,(10.5) -122,(10.5) -118,(10.5) -145,(10.5) -125
Bobby Portis,IND,Rebounds,Under,(10.5) 114,(10.5) -108,(10.5) 105,(10.5) -105
Bobby Portis,IND,Rebs+Asts,Over,(12.5) -122,(12.5) -102,(12.5) -130,(12.5) -115
Bobby Portis,IND,Rebs+Asts,Under,(12.5) 102,(12.5) -125,(12.5) -105,(12.5) -115
Bradley Beal,@MIN,Assists,Over,(4.5) -148,(4.5) -150,(4.5) -160,(5.5) 125
Bradley Beal,@MIN,Assists,Under,(4.5) 124,(4.5) 118,(4.5) 120,(5.5) -165
Bradley Beal,@MIN,Points,Over,(17.5) -108,(17.5) -113,(17.5) -115,(17.5) -115
Bradley Beal,@MIN,Points,Under,(17.5) -112,(17.5) -113,(17.5) -120,(17.5) -115
Bradley Beal,@MIN,Pts+Asts,Over,(22.5) -115,(22.5) -118,,(22.5) -115
Bradley Beal,@MIN,Pts+Asts,Under,(22.5) -105,(22.5) -108,,(22.5) -115
Bradley Beal,@MIN,Pts+Rebs,Over,(22.5) 102,(22.5) 100,,(22.5) -110
Bradley Beal,@MIN,Pts+Rebs,Under,(22.5) -122,(22.5) -128,,(22.5) -120
Bradley Beal,@MIN,Pts+Rebs+Asts,Over,(27.5) -102,(27.5) -104,(27.5) -110,(27.5) -115
Bradley Beal,@MIN,Pts+Rebs+Asts,Under,(27.5) -118,(27.5) -122,(27.5) -120,(27.5) -115
Bradley Beal,@MIN,Rebounds,Over,(4.5) -108,(4.5) 108,(4.5) -115,(4.5) -105
Bradley Beal,@MIN,Rebounds,Under,(4.5) -112,(4.5) -138,(4.5) -115,(4.5) -125
Bradley Beal,@MIN,Rebs+Asts,Over,(9.5) -118,(9.5) -102,(9.5) -125,(9.5) -115
Bradley Beal,@MIN,Rebs+Asts,Under,(9.5) -102,(9.5) -125,(9.5) -105,(9.5) -115
Brook Lopez,IND,Assists,Over,,,(1.5) 105,(1.5) 110
Brook Lopez,IND,Assists,Under,,,(1.5) -140,(1.5) -145
Brook Lopez,IND,Points,Over,(13.5) 100,(13.5) 102,(13.5) -105,(13.5) -105
Brook Lopez,IND,Points,Under,(13.5) -120,(13.5) -130,(13.5) -125,(13.5) -125
Brook Lopez,IND,Pts+Asts,Over,(14.5) -120,(14.5) -128,,(14.5) -120
Brook Lopez,IND,Pts+Asts,Under,(14.5) 100,(14.5) 100,,(14.5) -110
Brook Lopez,IND,Pts+Rebs,Over,(19.5) 102,(19.5) 100,,(19.5) -105
Brook Lopez,IND,Pts+Rebs,Under,(19.5) -122,(19.5) -128,,(19.5) -125
Brook Lopez,IND,Pts+Rebs+Asts,Over,(20.5) -112,(20.5) -122,(20.5) -120,(20.5) -115
Brook Lopez,IND,Pts+Rebs+Asts,Under,(20.5) -108,(20.5) -104,(20.5) -110,(20.5) -115
Brook Lopez,IND,Rebounds,Over,(5.5) -118,(5.5) -113,(5.5) -125,(5.5) -125
Brook Lopez,IND,Rebounds,Under,(5.5) -102,(5.5) -113,(5.5) -110,(5.5) -105
Brook Lopez,IND,Rebs+Asts,Over,(7.5) 110,(7.5) -102,(7.5) 105,(7.5) 105
Brook Lopez,IND,Rebs+Asts,Under,(7.5) -130,(7.5) -125,(7.5) -140,(7.5) -140
Damian Lillard,IND,Assists,Over,(6.5) -118,(6.5) -111,(6.5) -135,(6.5) -130
Damian Lillard,IND,Assists,Under,(6.5) -102,(6.5) -115,(6.5) 100,(6.5) 100
Damian Lillard,IND,Points,Over,(29.5) -110,(29.5) -111,(29.5) -125,(29.5) -115
Damian Lillard,IND,Points,Under,(29.5) -110,(29.5) -115,(29.5) -105,(29.5) -115
Damian Lillard,IND,Pts+Asts,Over,(36.5) -120,(35.5) -125,,(36.5) -115
Damian Lillard,IND,Pts+Asts,Under,(36.5) 100,(35.5) -102,,(36.5) -115
Damian Lillard,IND,Pts+Rebs,Over,(35.5) -105,(34.5) -113,,(34.5) -115
Damian Lillard,IND,Pts+Rebs,Under,(35.5) -115,(34.5) -113,,(34.5) -115
Damian Lillard,IND,Pts+Rebs+Asts,Over,(41.5) -112,(41.5) -106,(41.5) -125,(41.5) -115
Damian Lillard,IND,Pts+Rebs+Asts,Under,(41.5) -108,(41.5) -120,(41.5) -105,(41.5) -115
Damian Lillard,IND,Rebounds,Over,(4.5) -142,(4.5) -148,(4.5) -155,(4.5) -150
Damian Lillard,IND,Rebounds,Under,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 115
Damian Lillard,IND,Rebs+Asts,Over,(11.5) -135,(11.5) -120,(11.5) -135,(11.5) -125
Damian Lillard,IND,Rebs+Asts,Under,(11.5) 102,(11.5) -106,(11.5) 100,(11.5) -105
Daniel Gafford,@LAC,Assists,Over,,,(1.5) 150,(1.5) 160
Daniel Gafford,@LAC,Assists,Under,,,(1.5) -210,(1.5) -210
Daniel Gafford,@LAC,Points,Over,(8.5) -115,(8.5) -113,(8.5) -120,(8.5) -120
Daniel Gafford,@LAC,Points,Under,(8.5) -105,(8.5) -113,(8.5) -110,(8.5) -110
Daniel Gafford,@LAC,Pts+Asts,Over,(10.5) 105,,(10.5) 100,(10.5) 100
Daniel Gafford,@LAC,Pts+Asts,Under,(10.5) -125,,(10.5) -135,(10.5) -130
Daniel Gafford,@LAC,Pts+Rebs,Over,(14.5) -122,(14.5) -125,(14.5) -130,(15.5) 100
Daniel Gafford,@LAC,Pts+Rebs,Under,(14.5) 102,(14.5) -102,(14.5) -105,(15.5) -130
Daniel Gafford,@LAC,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -110,(16.5) -105
Daniel Gafford,@LAC,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -125,(16.5) -125
Daniel Gafford,@LAC,Rebounds,Over,(5.5) -135,(5.5) -150,(5.5) -145,(5.5) -150
Daniel Gafford,@LAC,Rebounds,Under,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 115
Daniel Gafford,@LAC,Rebs+Asts,Over,(7.5) 110,,(7.5) 100,(7.5) 100
Daniel Gafford,@LAC,Rebs+Asts,Under,(7.5) -130,,(7.5) -135,(7.5) -130
Dante Exum,@LAC,Assists,Over,,,(1.5) -105,
Dante Exum,@LAC,Assists,Under,,,(1.5) -130,
Dante Exum,@LAC,Points,Over,,,(3.5) -125,
Dante Exum,@LAC,Points,Under,,,(3.5) -105,
Dante Exum,@LAC,Pts+Asts,Over,,,(5.5) -110,
Dante Exum,@LAC,Pts+Asts,Under,,,(5.5) -120,
Dante Exum,@LAC,Pts+Rebs,Over,,,(5.5) -130,
Dante Exum,@LAC,Pts+Rebs,Under,,,(5.5) -105,
Dante Exum,@LAC,Pts+Rebs+Asts,Over,,,(7.5) -115,
Dante Exum,@LAC,Pts+Rebs+Asts,Under,,,(7.5) -120,
Dante Exum,@LAC,Rebounds,Over,,,(1.5) -155,
Dante Exum,@LAC,Rebounds,Under,,,(1.5) 115,
Dante Exum,@LAC,Rebs+Asts,Over,,,(3.5) -105,
Dante Exum,@LAC,Rebs+Asts,Under,,,(3.5) -125,
Dereck Lively,@LAC,Assists,Over,,,(0.5) -110,
Dereck Lively,@LAC,Assists,Under,,,(0.5) -120,
Dereck Lively,@LAC,Points,Over,,(5.5) -122,(5.5) -135,(5.5) -125
Dereck Lively,@LAC,Points,Under,,(5.5) -104,(5.5) 100,(5.5) -105
Dereck Lively,@LAC,Pts+Asts,Over,,,,
Dereck Lively,@LAC,Pts+Asts,Under,,,,
Dereck Lively,@LAC,Pts+Rebs,Over,(10.5) -112,(10.5) -118,,(10.5) -115
Dereck Lively,@LAC,Pts+Rebs,Under,(10.5) -108,(10.5) -108,,(10.5) -115
Dereck Lively,@LAC,Pts+Rebs+Asts,Over,,,(11.5) -110,
Dereck Lively,@LAC,Pts+Rebs+Asts,Under,,,(11.5) -120,
Dereck Lively,@LAC,Rebounds,Over,(4.5) -130,(4.5) -122,(4.5) -145,(4.5) -125
Dereck Lively,@LAC,Rebounds,Under,(4.5) 110,(4.5) -104,(4.5) 105,(4.5) -105
Dereck Lively,@LAC,Rebs+Asts,Over,,,(5.5) -115,
Dereck Lively,@LAC,Rebs+Asts,Under,,,(5.5) -115,
Derrick Jones,@LAC,Assists,Over,,,(0.5) -130,(0.5) -125
Derrick Jones,@LAC,Assists,Under,,,(0.5) -105,(0.5) -105
Derrick Jones,@LAC,Points,Over,,(5.5) -113,(5.5) 100,(5.5) -105
Derrick Jones,@LAC,Points,Under,,(5.5) -113,(5.5) -135,(5.5) -125
Derrick Jones,@LAC,Pts+Asts,Over,,,(5.5) -140,(6.5) 105
Derrick Jones,@LAC,Pts+Asts,Under,,,(5.5) 105,(6.5) -140
Derrick Jones,@LAC,Pts+Rebs,Over,,(8.5) 104,(7.5) -120,(8.5) 110
Derrick Jones,@LAC,Pts+Rebs,Under,,(8.5) -132,(7.5) -110,(8.5) -145
Derrick Jones,@LAC,Pts+Rebs+Asts,Over,,,(8.5) -110,(8.5) -115
Derrick Jones,@LAC,Pts+Rebs+Asts,Under,,,(8.5) -120,(8.5) -115
Derrick Jones,@LAC,Rebounds,Over,(2.5) 120,(2.5) 102,(2.5) 115,(2.5) 105
Derrick Jones,@LAC,Rebounds,Under,(2.5) -142,(2.5) -130,(2.5) -150,(2.5) -140
Derrick Jones,@LAC,Rebs+Asts,Over,,,(3.5) 130,(3.5) 130
Derrick Jones,@LAC,Rebs+Asts,Under,,,(3.5) -175,(3.5) -170
Devin Booker,@MIN,Assists,Over,(6.5) -112,(6.5) -113,(6.5) -125,(6.5) -115
Devin Booker,@MIN,Assists,Under,(6.5) -108,(6.5) -113,(6.5) -105,(6.5) -115
Devin Booker,@MIN,Points,Over,(24.5) -110,(24.5) -115,(24.5) -110,(24.5) -125
Devin Booker,@MIN,Points,Under,(24.5) -110,(24.5) -111,(24.5) -120,(24.5) -105
Devin Booker,@MIN,Pts+Asts,Over,(31.5) -108,(31.5) -108,,(31.5) -115
Devin Booker,@MIN,Pts+Asts,Under,(31.5) -112,(31.5) -118,,(31.5) -115
Devin Booker,@MIN,Pts+Rebs,Over,(28.5) -110,(28.5) -120,,(28.5) -125
Devin Booker,@MIN,Pts+Rebs,Under,(28.5) -110,(28.5) -106,,(28.5) -105
Devin Booker,@MIN,Pts+Rebs+Asts,Over,(35.5) -108,(35.5) -111,(35.5) -115,(35.5) -120
Devin Booker,@MIN,Pts+Rebs+Asts,Under,(35.5) -112,(35.5) -115,(35.5) -120,(35.5) -110
Devin Booker,@MIN,Rebounds,Over,(3.5) -148,(3.5) -142,(3.5) -160,(3.5) -150
Devin Booker,@MIN,Rebounds,Under,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 115
Devin Booker,@MIN,Rebs+Asts,Over,(10.5) -120,(10.5) -115,(10.5) -130,(10.5) -115
Devin Booker,@MIN,Rebs+Asts,Under,(10.5) 100,(10.5) -111,(10.5) -105,(10.5) -115
Grayson Allen,@MIN,Assists,Over,,,(1.5) -190,(1.5) -170
Grayson Allen,@MIN,Assists,Under,,,(1.5) 140,(1.5) 130
Grayson Allen,@MIN,Points,Over,(12.5) -105,,(12.5) -115,(12.5) -120
Grayson Allen,@MIN,Points,Under,(12.5) -115,,(12.5) -120,(12.5) -110
Grayson Allen,@MIN,Pts+Asts,Over,(14.5) -112,,,(14.5) -120
Grayson Allen,@MIN,Pts+Asts,Under,(14.5) -108,,,(14.5) -110
Grayson Allen,@MIN,Pts+Rebs,Over,(16.5) -102,,,(16.5) -115
Grayson Allen,@MIN,Pts+Rebs,Under,(16.5) -118,,,(16.5) -115
Grayson Allen,@MIN,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -110,(18.5) -115
Grayson Allen,@MIN,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -120,(18.5) -115
Grayson Allen,@MIN,Rebounds,Over,(3.5) -115,,(3.5) -120,(3.5) -115
Grayson Allen,@MIN,Rebounds,Under,(3.5) -105,,(3.5) -110,(3.5) -115
Grayson Allen,@MIN,Rebs+Asts,Over,,,(5.5) -130,(5.5) -115
Grayson Allen,@MIN,Rebs+Asts,Under,,,(5.5) -105,(5.5) -115
Ivica Zubac,DAL,Assists,Over,,,(1.5) 115,(1.5) 110
Ivica Zubac,DAL,Assists,Under,,,(1.5) -155,(1.5) -145
Ivica Zubac,DAL,Points,Over,(13.5) 102,(13.5) 102,(13.5) -110,(13.5) -105
Ivica Zubac,DAL,Points,Under,(13.5) -122,(13.5) -130,(13.5) -120,(13.5) -125
Ivica Zubac,DAL,Pts+Asts,Over,(14.5) -112,,,(14.5) -115
Ivica Zubac,DAL,Pts+Asts,Under,(14.5) -108,,,(14.5) -115
Ivica Zubac,DAL,Pts+Rebs,Over,(23.5) -118,(23.5) -115,,(23.5) -120
Ivica Zubac,DAL,Pts+Rebs,Under,(23.5) -102,(23.5) -111,,(23.5) -110
Ivica Zubac,DAL,Pts+Rebs+Asts,Over,(25.5) -102,,(25.5) -110,(25.5) -110
Ivica Zubac,DAL,Pts+Rebs+Asts,Under,(25.5) -118,,(25.5) -120,(25.5) -120
Ivica Zubac,DAL,Rebounds,Over,(10.5) -105,(10.5) 104,(10.5) -115,(10.5) -115
Ivica Zubac,DAL,Rebounds,Under,(10.5) -115,(10.5) -132,(10.5) -120,(10.5) -115
Ivica Zubac,DAL,Rebs+Asts,Over,(11.5) -135,,(11.5) -140,(11.5) -140
Ivica Zubac,DAL,Rebs+Asts,Under,(11.5) 114,,(11.5) 105,(11.5) 105
Jaden McDaniels,PHX,Assists,Over,,,(1.5) 130,(1.5) 115
Jaden McDaniels,PHX,Assists,Under,,,(1.5) -165,(1.5) -150
Jaden McDaniels,PHX,Points,Over,(10.5) 105,(9.5) -128,(10.5) 100,(9.5) -130
Jaden McDaniels,PHX,Points,Under,(10.5) -125,(9.5) 100,(10.5) -135,(9.5) 100
Jaden McDaniels,PHX,Pts+Asts,Over,(11.5) -108,,,(11.5) -115
Jaden McDaniels,PHX,Pts+Asts,Under,(11.5) -112,,,(11.5) -115
Jaden McDaniels,PHX,Pts+Rebs,Over,(13.5) -115,(13.5) -113,,(13.5) -115
Jaden McDaniels,PHX,Pts+Rebs,Under,(13.5) -105,(13.5) -113,,(13.5) -115
Jaden McDaniels,PHX,Pts+Rebs+Asts,Over,,,(15.5) -105,(15.5) 100
Jaden McDaniels,PHX,Pts+Rebs+Asts,Under,,,(15.5) -125,(15.5) -130
Jaden McDaniels,PHX,Rebounds,Over,(3.5) -105,(3.5) 100,(3.5) -110,(3.5) -105
Jaden McDaniels,PHX,Rebounds,Under,(3.5) -115,(3.5) -128,(3.5) -120,(3.5) -125
Jaden McDaniels,PHX,Rebs+Asts,Over,,,(4.5) -150,(4.5) -145
Jaden McDaniels,PHX,Rebs+Asts,Under,,,(4.5) 110,(4.5) 110
Jae Crowder,IND,Assists,Over,,,(0.5) -140,
Jae Crowder,IND,Assists,Under,,,(0.5) 105,
Jae Crowder,IND,Points,Over,,,(4.5) -110,
Jae Crowder,IND,Points,Under,,,(4.5) -120,
Jae Crowder,IND,Pts+Asts,Over,,,,
Jae Crowder,IND,Pts+Asts,Under,,,,
Jae Crowder,IND,Pts+Rebs,Over,,,,
Jae Crowder,IND,Pts+Rebs,Under,,,,
Jae Crowder,IND,Pts+Rebs+Asts,Over,,,(7.5) -130,
Jae Crowder,IND,Pts+Rebs+Asts,Under,,,(7.5) -105,
Jae Crowder,IND,Rebounds,Over,(2.5) -110,,(2.5) -115,
Jae Crowder,IND,Rebounds,Under,(2.5) -110,,(2.5) -115,
Jae Crowder,IND,Rebs+Asts,Over,,,(3.5) -105,
Jae Crowder,IND,Rebs+Asts,Under,,,(3.5) -125,
Jalen Smith,@MIL,Assists,Over,,,(0.5) -105,
Jalen Smith,@MIL,Assists,Under,,,(0.5) -125,
Jalen Smith,@MIL,Points,Over,,,(5.5) -130,
Jalen Smith,@MIL,Points,Under,,,(5.5) -105,
Jalen Smith,@MIL,Pts+Asts,Over,,,,
Jalen Smith,@MIL,Pts+Asts,Under,,,,
Jalen Smith,@MIL,Pts+Rebs,Over,(11.5) 102,,,
Jalen Smith,@MIL,Pts+Rebs,Under,(11.5) -122,,,
Jalen Smith,@MIL,Pts+Rebs+Asts,Over,,,(11.5) -125,
Jalen Smith,@MIL,Pts+Rebs+Asts,Under,,,(11.5) -105,
Jalen Smith,@MIL,Rebounds,Over,(5.5) 114,,(5.5) 110,
Jalen Smith,@MIL,Rebounds,Under,(5.5) -135,,(5.5) -145,
Jalen Smith,@MIL,Rebs+Asts,Over,,,(5.5) -130,
Jalen Smith,@MIL,Rebs+Asts,Under,,,(5.5) 100,
James Harden,DAL,Assists,Over,(8.5) -118,(8.5) -128,(8.5) -145,(8.5) -130
James Harden,DAL,Assists,Under,(8.5) -102,(8.5) 100,(8.5) 110,(8.5) 100
James Harden,DAL,Points,Over,(19.5) -110,(19.5) -115,(19.5) -115,(19.5) -125
James Harden,DAL,Points,Under,(19.5) -110,(19.5) -111,(19.5) -115,(19.5) -105
James Harden,DAL,Pts+Asts,Over,(28.5) -118,(28.5) -106,,(28.5) -120
James Harden,DAL,Pts+Asts,Under,(28.5) -102,(28.5) -120,,(28.5) -110
James Harden,DAL,Pts+Rebs,Over,(25.5) -102,(24.5) -122,,(25.5) -110
James Harden,DAL,Pts+Rebs,Under,(25.5) -118,(24.5) -104,,(25.5) -120
James Harden,DAL,Pts+Rebs+Asts,Over,(34.5) 100,(33.5) -115,(34.5) -110,(34.5) -110
James Harden,DAL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -111,(34.5) -120,(34.5) -120
James Harden,DAL,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 105,(5.5) 105
James Harden,DAL,Rebounds,Under,(5.5) -135,(5.5) -142,(5.5) -140,(5.5) -140
James Harden,DAL,Rebs+Asts,Over,(14.5) -105,(14.5) 110,(14.5) -110,(14.5) 100
James Harden,DAL,Rebs+Asts,Under,(14.5) -115,(14.5) -140,(14.5) -125,(14.5) -130
Jusuf Nurkic,@MIN,Assists,Over,(3.5) -142,(3.5) -138,(3.5) -155,(3.5) -160
Jusuf Nurkic,@MIN,Assists,Under,(3.5) 120,(3.5) 108,(3.5) 115,(3.5) 120
Jusuf Nurkic,@MIN,Points,Over,(8.5) -115,(8.5) -125,(8.5) -125,(8.5) -125
Jusuf Nurkic,@MIN,Points,Under,(8.5) -105,(8.5) -102,(8.5) -110,(8.5) -105
Jusuf Nurkic,@MIN,Pts+Asts,Over,(12.5) -122,(12.5) -122,,(12.5) -125
Jusuf Nurkic,@MIN,Pts+Asts,Under,(12.5) 102,(12.5) -104,,(12.5) -105
Jusuf Nurkic,@MIN,Pts+Rebs,Over,(19.5) -112,(19.5) -108,,(19.5) -110
Jusuf Nurkic,@MIN,Pts+Rebs,Under,(19.5) -108,(19.5) -118,,(19.5) -120
Jusuf Nurkic,@MIN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -106,(23.5) -125,(23.5) -115
Jusuf Nurkic,@MIN,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -120,(23.5) -110,(23.5) -115
Jusuf Nurkic,@MIN,Rebounds,Over,(10.5) 102,(10.5) 100,(10.5) -120,(10.5) -110
Jusuf Nurkic,@MIN,Rebounds,Under,(10.5) -122,(10.5) -128,(10.5) -110,(10.5) -120
Jusuf Nurkic,@MIN,Rebs+Asts,Over,(14.5) -115,(14.5) 100,(14.5) -125,(14.5) -115
Jusuf Nurkic,@MIN,Rebs+Asts,Under,(14.5) -105,(14.5) -128,(14.5) -110,(14.5) -115
Karl-Anthony Towns,PHX,Assists,Over,(3.5) 124,(3.5) 128,(3.5) 115,(3.5) 120
Karl-Anthony Towns,PHX,Assists,Under,(3.5) -148,(3.5) -162,(3.5) -155,(3.5) -160
Karl-Anthony Towns,PHX,Points,Over,(17.5) -120,(18.5) -113,(17.5) -130,(18.5) -115
Karl-Anthony Towns,PHX,Points,Under,(17.5) 100,(18.5) -113,(17.5) -105,(18.5) -115
Karl-Anthony Towns,PHX,Pts+Asts,Over,(21.5) -108,(21.5) -122,,(21.5) -125
Karl-Anthony Towns,PHX,Pts+Asts,Under,(21.5) -112,(21.5) -104,,(21.5) -105
Karl-Anthony Towns,PHX,Pts+Rebs,Over,(25.5) -112,(25.5) -118,,(25.5) -120
Karl-Anthony Towns,PHX,Pts+Rebs,Under,(25.5) -108,(25.5) -108,,(25.5) -110
Karl-Anthony Towns,PHX,Pts+Rebs+Asts,Over,(28.5) -120,(29.5) 100,(28.5) -120,(29.5) -110
Karl-Anthony Towns,PHX,Pts+Rebs+Asts,Under,(28.5) 100,(29.5) -128,(28.5) -110,(29.5) -120
Karl-Anthony Towns,PHX,Rebounds,Over,(7.5) 120,(6.5) -142,(7.5) 110,(7.5) 115
Karl-Anthony Towns,PHX,Rebounds,Under,(7.5) -142,(6.5) 112,(7.5) -150,(7.5) -150
Karl-Anthony Towns,PHX,Rebs+Asts,Over,(10.5) -105,(10.5) 100,(10.5) -110,(10.5) -110
Karl-Anthony Towns,PHX,Rebs+Asts,Under,(10.5) -115,(10.5) -128,(10.5) -120,(10.5) -120
Kevin Durant,@MIN,Assists,Over,(3.5) 100,(3.5) -113,(3.5) -105,(3.5) -110
Kevin Durant,@MIN,Assists,Under,(3.5) -120,(3.5) -113,(3.5) -130,(3.5) -120
