PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
De'Aaron Fox,Pts+Rebs,Under,-,-,-,-
De'Aaron Fox,Pts+Rebs+Asts,Over,-,-,-,-
De'Aaron Fox,Pts+Rebs+Asts,Under,-,-,-,-
De'Aaron Fox,Rebounds,Over,-,-,-,-
De'Aaron Fox,Rebounds,Under,-,-,-,-
De'Aaron Fox,Rebs+Asts,Over,-,-,-,-
De'Aaron Fox,Rebs+Asts,Under,-,-,-,-
DeMar DeRozan,Assists,Over,-,-,-,-
DeMar DeRozan,Assists,Under,-,-,-,-
DeMar DeRozan,Points,Over,22.5 (-125),22.5 (-115),22.5 (-125),22.5 (-125)
DeMar DeRozan,Points,Under,22.5 (-105),22.5 (-111),22.5 (-105),22.5 (-105)
DeMar DeRozan,Pts+Asts,Over,-,-,-,-
DeMar DeRozan,Pts+Asts,Under,-,-,-,-
DeMar DeRozan,Pts+Rebs,Over,-,-,-,-
DeMar DeRozan,Pts+Rebs,Under,-,-,-,-
DeMar DeRozan,Pts+Rebs+Asts,Over,-,-,-,-
DeMar DeRozan,Pts+Rebs+Asts,Under,-,-,-,-
DeMar DeRozan,Rebounds,Over,-,-,-,-
DeMar DeRozan,Rebounds,Under,-,-,-,-
DeMar DeRozan,Rebs+Asts,Over,-,-,-,-
DeMar DeRozan,Rebs+Asts,Under,-,-,-,-
Deni Avdija,Assists,Over,-,-,-,-
Deni Avdija,Assists,Under,-,-,-,-
Deni Avdija,Points,Over,14.5 (-110),14.5 (-111),14.5 (-115),14.5 (-110)
Deni Avdija,Points,Under,14.5 (-120),14.5 (-115),14.5 (-115),14.5 (-120)
Deni Avdija,Pts+Asts,Over,-,-,-,-
Deni Avdija,Pts+Asts,Under,-,-,-,-
Deni Avdija,Pts+Rebs,Over,-,-,-,-
Deni Avdija,Pts+Rebs,Under,-,-,-,-
Deni Avdija,Pts+Rebs+Asts,Over,-,-,-,-
Deni Avdija,Pts+Rebs+Asts,Under,-,-,-,-
Deni Avdija,Rebounds,Over,-,-,-,-
Deni Avdija,Rebounds,Under,-,-,-,-
Deni Avdija,Rebs+Asts,Over,-,-,-,-
Deni Avdija,Rebs+Asts,Under,-,-,-,-
Derrick White,Assists,Over,-,-,-,-
Derrick White,Assists,Under,-,-,-,-
Derrick White,Points,Over,14.5 (-110),14.5 (-106),14.5 (-105),14.5 (-115)
Derrick White,Points,Under,14.5 (-120),14.5 (-120),14.5 (-125),14.5 (-115)
Derrick White,Pts+Asts,Over,-,-,-,-
Derrick White,Pts+Asts,Under,-,-,-,-
Derrick White,Pts+Rebs,Over,-,-,-,-
Derrick White,Pts+Rebs,Under,-,-,-,-
Derrick White,Pts+Rebs+Asts,Over,-,-,-,-
Derrick White,Pts+Rebs+Asts,Under,-,-,-,-
Derrick White,Rebounds,Over,-,-,-,-
Derrick White,Rebounds,Under,-,-,-,-
Derrick White,Rebs+Asts,Over,-,-,-,-
Derrick White,Rebs+Asts,Under,-,-,-,-
Domantas Sabonis,Assists,Over,-,-,-,-
Domantas Sabonis,Assists,Under,-,-,-,-
Domantas Sabonis,Points,Over,20.5 (-125),20.5 (-125),20.5 (-125),20.5 (-120)
Domantas Sabonis,Points,Under,20.5 (-105),20.5 (-102),20.5 (-105),20.5 (-110)
Domantas Sabonis,Pts+Asts,Over,-,-,-,-
Domantas Sabonis,Pts+Asts,Under,-,-,-,-
Domantas Sabonis,Pts+Rebs,Over,-,-,-,-
Domantas Sabonis,Pts+Rebs,Under,-,-,-,-
Domantas Sabonis,Pts+Rebs+Asts,Over,-,-,-,-
Domantas Sabonis,Pts+Rebs+Asts,Under,-,-,-,-
Domantas Sabonis,Rebounds,Over,-,-,-,-
Domantas Sabonis,Rebounds,Under,-,-,-,-
Domantas Sabonis,Rebs+Asts,Over,-,-,-,-
Domantas Sabonis,Rebs+Asts,Under,-,-,-,-
Donte DiVincenzo,Assists,Over,-,-,-,-
Donte DiVincenzo,Assists,Under,-,-,-,-
Donte DiVincenzo,Points,Over,12.5 (-105),12.5 (-120),12.5 (-110),12.5 (-105)
Donte DiVincenzo,Points,Under,12.5 (-125),12.5 (-106),12.5 (-120),12.5 (-125)
Donte DiVincenzo,Pts+Asts,Over,-,-,-,-
Donte DiVincenzo,Pts+Asts,Under,-,-,-,-
Donte DiVincenzo,Pts+Rebs,Over,-,-,-,-
Donte DiVincenzo,Pts+Rebs,Under,-,-,-,-
Donte DiVincenzo,Pts+Rebs+Asts,Over,-,-,-,-
Donte DiVincenzo,Pts+Rebs+Asts,Under,-,-,-,-
Donte DiVincenzo,Rebounds,Over,-,-,-,-
Donte DiVincenzo,Rebounds,Under,-,-,-,-
Donte DiVincenzo,Rebs+Asts,Over,-,-,-,-
Donte DiVincenzo,Rebs+Asts,Under,-,-,-,-
Harrison Barnes,Assists,Over,-,-,-,-
Harrison Barnes,Assists,Under,-,-,-,-
Harrison Barnes,Points,Over,9.5 (-130),9.5 (-122),9.5 (-130),9.5 (-125)
Harrison Barnes,Points,Under,9.5 (100),9.5 (-104),9.5 (100),9.5 (-105)
Harrison Barnes,Pts+Asts,Over,-,-,-,-
Harrison Barnes,Pts+Asts,Under,-,-,-,-
Harrison Barnes,Pts+Rebs,Over,-,-,-,-
Harrison Barnes,Pts+Rebs,Under,-,-,-,-
Harrison Barnes,Pts+Rebs+Asts,Over,-,-,-,-
Harrison Barnes,Pts+Rebs+Asts,Under,-,-,-,-
Harrison Barnes,Rebounds,Over,-,-,-,-
Harrison Barnes,Rebounds,Under,-,-,-,-
Harrison Barnes,Rebs+Asts,Over,-,-,-,-
Harrison Barnes,Rebs+Asts,Under,-,-,-,-
Jalen Brunson,Assists,Over,-,-,-,-
Jalen Brunson,Assists,Under,-,-,-,-
Jalen Brunson,Points,Over,28.5 (-120),27.5 (-122),28.5 (-105),28.5 (-120)
Jalen Brunson,Points,Under,28.5 (-110),27.5 (-104),28.5 (-125),28.5 (-110)
Jalen Brunson,Pts+Asts,Over,-,-,-,-
Jalen Brunson,Pts+Asts,Under,-,-,-,-
Jalen Brunson,Pts+Rebs,Over,-,-,-,-
Jalen Brunson,Pts+Rebs,Under,-,-,-,-
Jalen Brunson,Pts+Rebs+Asts,Over,-,-,-,-
Jalen Brunson,Pts+Rebs+Asts,Under,-,-,-,-
Jalen Brunson,Rebounds,Over,-,-,-,-
Jalen Brunson,Rebounds,Under,-,-,-,-
Jalen Brunson,Rebs+Asts,Over,-,-,-,-
Jalen Brunson,Rebs+Asts,Under,-,-,-,-
Jamal Murray,Assists,Over,-,-,-,-
Jamal Murray,Assists,Under,-,-,-,-
Jamal Murray,Points,Over,24.5 (-120),24.5 (-108),24.5 (-105),24.5 (-115)
Jamal Murray,Points,Under,24.5 (-110),24.5 (-118),24.5 (-125),24.5 (-115)
Jamal Murray,Pts+Asts,Over,-,-,-,-
Jamal Murray,Pts+Asts,Under,-,-,-,-
Jamal Murray,Pts+Rebs,Over,-,-,-,-
Jamal Murray,Pts+Rebs,Under,-,-,-,-
Jamal Murray,Pts+Rebs+Asts,Over,-,-,-,-
Jamal Murray,Pts+Rebs+Asts,Under,-,-,-,-
Jamal Murray,Rebounds,Over,-,-,-,-
Jamal Murray,Rebounds,Under,-,-,-,-
Jamal Murray,Rebs+Asts,Over,-,-,-,-
Jamal Murray,Rebs+Asts,Under,-,-,-,-
Jaylen Brown,Assists,Over,-,-,-,-
Jaylen Brown,Assists,Under,-,-,-,-
Jaylen Brown,Points,Over,22.5 (-110),22.5 (-120),22.5 (-110),22.5 (-105)
Jaylen Brown,Points,Under,22.5 (-120),22.5 (-106),22.5 (-120),22.5 (-125)
Jaylen Brown,Pts+Asts,Over,-,-,-,-
Jaylen Brown,Pts+Asts,Under,-,-,-,-
Jaylen Brown,Pts+Rebs,Over,-,-,-,-
Jaylen Brown,Pts+Rebs,Under,-,-,-,-
Jaylen Brown,Pts+Rebs+Asts,Over,-,-,-,-
Jaylen Brown,Pts+Rebs+Asts,Under,-,-,-,-
Jaylen Brown,Rebounds,Over,-,-,-,-
Jaylen Brown,Rebounds,Under,-,-,-,-
Jaylen Brown,Rebs+Asts,Over,-,-,-,-
Jaylen Brown,Rebs+Asts,Under,-,-,-,-
Jayson Tatum,Assists,Over,-,-,-,-
Jayson Tatum,Assists,Under,-,-,-,-
Jayson Tatum,Points,Over,26.5 (-120),26.5 (-113),26.5 (-105),26.5 (-120)
Jayson Tatum,Points,Under,26.5 (-110),26.5 (-113),26.5 (-125),26.5 (-110)
Jayson Tatum,Pts+Asts,Over,-,-,-,-
Jayson Tatum,Pts+Asts,Under,-,-,-,-
Jayson Tatum,Pts+Rebs,Over,-,-,-,-
Jayson Tatum,Pts+Rebs,Under,-,-,-,-
Jayson Tatum,Pts+Rebs+Asts,Over,-,-,-,-
Jayson Tatum,Pts+Rebs+Asts,Under,-,-,-,-
Jayson Tatum,Rebounds,Over,-,-,-,-
Jayson Tatum,Rebounds,Under,-,-,-,-
Jayson Tatum,Rebs+Asts,Over,-,-,-,-
Jayson Tatum,Rebs+Asts,Under,-,-,-,-
Joel Embiid,Assists,Over,-,-,-,-
Joel Embiid,Assists,Under,-,-,-,-
Joel Embiid,Points,Over,36.5 (-110),36.5 (-108),36.5 (-110),36.5 (-115)
Joel Embiid,Points,Under,36.5 (-120),36.5 (-118),36.5 (-120),36.5 (-115)
Joel Embiid,Pts+Asts,Over,-,-,-,-
Joel Embiid,Pts+Asts,Under,-,-,-,-
Joel Embiid,Pts+Rebs,Over,-,-,-,-
Joel Embiid,Pts+Rebs,Under,-,-,-,-
Joel Embiid,Pts+Rebs+Asts,Over,-,-,-,-
Joel Embiid,Pts+Rebs+Asts,Under,-,-,-,-
Joel Embiid,Rebounds,Over,-,-,-,-
Joel Embiid,Rebounds,Under,-,-,-,-
Joel Embiid,Rebs+Asts,Over,-,-,-,-
Joel Embiid,Rebs+Asts,Under,-,-,-,-
John Collins,Assists,Over,-,-,-,-
John Collins,Assists,Under,-,-,-,-
John Collins,Points,Over,12.5 (-110),12.5 (-111),12.5 (-110),12.5 (-105)
John Collins,Points,Under,12.5 (-120),12.5 (-115),12.5 (-120),12.5 (-125)
John Collins,Pts+Asts,Over,-,-,-,-
John Collins,Pts+Asts,Under,-,-,-,-
John Collins,Pts+Rebs,Over,-,-,-,-
John Collins,Pts+Rebs,Under,-,-,-,-
John Collins,Pts+Rebs+Asts,Over,-,-,-,-
John Collins,Pts+Rebs+Asts,Under,-,-,-,-
John Collins,Rebounds,Over,-,-,-,-
John Collins,Rebounds,Under,-,-,-,-
John Collins,Rebs+Asts,Over,-,-,-,-
John Collins,Rebs+Asts,Under,-,-,-,-
Jordan Clarkson,Assists,Over,-,-,-,-
Jordan Clarkson,Assists,Under,-,-,-,-
Jordan Clarkson,Points,Over,-,20.5 (-106),-,-
Jordan Clarkson,Points,Under,-,20.5 (-120),-,-
Jordan Clarkson,Pts+Asts,Over,-,-,-,-
Jordan Clarkson,Pts+Asts,Under,-,-,-,-
Jordan Clarkson,Pts+Rebs,Over,-,-,-,-
Jordan Clarkson,Pts+Rebs,Under,-,-,-,-
Jordan Clarkson,Pts+Rebs+Asts,Over,-,-,-,-
Jordan Clarkson,Pts+Rebs+Asts,Under,-,-,-,-
Jordan Clarkson,Rebounds,Over,-,-,-,-
Jordan Clarkson,Rebounds,Under,-,-,-,-
Jordan Clarkson,Rebs+Asts,Over,-,-,-,-
Jordan Clarkson,Rebs+Asts,Under,-,-,-,-
Jordan Poole,Assists,Over,-,-,-,-
Jordan Poole,Assists,Under,-,-,-,-
Jordan Poole,Points,Over,16.5 (100),16.5 (-111),16.5 (-105),16.5 (-105)
Jordan Poole,Points,Under,16.5 (-130),16.5 (-115),16.5 (-130),16.5 (-125)
Jordan Poole,Pts+Asts,Over,-,-,-,-
Jordan Poole,Pts+Asts,Under,-,-,-,-
Jordan Poole,Pts+Rebs,Over,-,-,-,-
Jordan Poole,Pts+Rebs,Under,-,-,-,-
Jordan Poole,Pts+Rebs+Asts,Over,-,-,-,-
Jordan Poole,Pts+Rebs+Asts,Under,-,-,-,-
Jordan Poole,Rebounds,Over,-,-,-,-
Jordan Poole,Rebounds,Under,-,-,-,-
Jordan Poole,Rebs+Asts,Over,-,-,-,-
Jordan Poole,Rebs+Asts,Under,-,-,-,-
Jrue Holiday,Assists,Over,-,-,-,-
Jrue Holiday,Assists,Under,-,-,-,-
Jrue Holiday,Points,Over,11.5 (-135),11.5 (-130),-,12.5 (100)
Jrue Holiday,Points,Under,11.5 (105),11.5 (102),-,12.5 (-130)
Jrue Holiday,Pts+Asts,Over,-,-,-,-
Jrue Holiday,Pts+Asts,Under,-,-,-,-
Jrue Holiday,Pts+Rebs,Over,-,-,-,-
Jrue Holiday,Pts+Rebs,Under,-,-,-,-
Jrue Holiday,Pts+Rebs+Asts,Over,-,-,-,-
Jrue Holiday,Pts+Rebs+Asts,Under,-,-,-,-
Jrue Holiday,Rebounds,Over,-,-,-,-
Jrue Holiday,Rebounds,Under,-,-,-,-
Jrue Holiday,Rebs+Asts,Over,-,-,-,-
Jrue Holiday,Rebs+Asts,Under,-,-,-,-
Julius Randle,Assists,Over,-,-,-,-
Julius Randle,Assists,Under,-,-,-,-
Julius Randle,Points,Over,25.5 (-130),25.5 (-102),25.5 (-115),25.5 (-125)
Julius Randle,Points,Under,25.5 (100),25.5 (-125),25.5 (-115),25.5 (-105)
Julius Randle,Pts+Asts,Over,-,-,-,-
Julius Randle,Pts+Asts,Under,-,-,-,-
Julius Randle,Pts+Rebs,Over,-,-,-,-
Julius Randle,Pts+Rebs,Under,-,-,-,-
Julius Randle,Pts+Rebs+Asts,Over,-,-,-,-
Julius Randle,Pts+Rebs+Asts,Under,-,-,-,-
Julius Randle,Rebounds,Over,-,-,-,-
Julius Randle,Rebounds,Under,-,-,-,-
Julius Randle,Rebs+Asts,Over,-,-,-,-
Julius Randle,Rebs+Asts,Under,-,-,-,-
Karl-Anthony Towns,Assists,Over,-,-,-,-
Karl-Anthony Towns,Assists,Under,-,-,-,-
Karl-Anthony Towns,Points,Over,24.5 (-115),24.5 (-113),24.5 (-115),24.5 (-115)
Karl-Anthony Towns,Points,Under,24.5 (-115),24.5 (-113),24.5 (-120),24.5 (-115)
Karl-Anthony Towns,Pts+Asts,Over,-,-,-,-
Karl-Anthony Towns,Pts+Asts,Under,-,-,-,-
Karl-Anthony Towns,Pts+Rebs,Over,-,-,-,-
Karl-Anthony Towns,Pts+Rebs,Under,-,-,-,-
Karl-Anthony Towns,Pts+Rebs+Asts,Over,-,-,-,-
Karl-Anthony Towns,Pts+Rebs+Asts,Under,-,-,-,-
Karl-Anthony Towns,Rebounds,Over,-,-,-,-
Karl-Anthony Towns,Rebounds,Under,-,-,-,-
Karl-Anthony Towns,Rebs+Asts,Over,-,-,-,-
Karl-Anthony Towns,Rebs+Asts,Under,-,-,-,-
Keegan Murray,Assists,Over,-,-,-,-
Keegan Murray,Assists,Under,-,-,-,-
Keegan Murray,Points,Over,15.5 (-140),15.5 (-118),15.5 (-125),16.5 (-115)
Keegan Murray,Points,Under,15.5 (110),15.5 (-108),15.5 (-105),16.5 (-115)
Keegan Murray,Pts+Asts,Over,-,-,-,-
Keegan Murray,Pts+Asts,Under,-,-,-,-
Keegan Murray,Pts+Rebs,Over,-,-,-,-
Keegan Murray,Pts+Rebs,Under,-,-,-,-
Keegan Murray,Pts+Rebs+Asts,Over,-,-,-,-
Keegan Murray,Pts+Rebs+Asts,Under,-,-,-,-
Keegan Murray,Rebounds,Over,-,-,-,-
Keegan Murray,Rebounds,Under,-,-,-,-
Keegan Murray,Rebs+Asts,Over,-,-,-,-
Keegan Murray,Rebs+Asts,Under,-,-,-,-
Kentavious Caldwell-Pope,Assists,Over,-,-,-,-
Kentavious Caldwell-Pope,Assists,Under,-,-,-,-
Kentavious Caldwell-Pope,Points,Over,9.5 (-130),9.5 (-113),9.5 (-130),9.5 (-125)
Kentavious Caldwell-Pope,Points,Under,9.5 (100),9.5 (-113),9.5 (100),9.5 (-105)
Kentavious Caldwell-Pope,Pts+Asts,Over,-,-,-,-
Kentavious Caldwell-Pope,Pts+Asts,Under,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs,Over,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs,Under,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,-,-,-,-
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,-,-,-,-
Kentavious Caldwell-Pope,Rebounds,Over,-,-,-,-
Kentavious Caldwell-Pope,Rebounds,Under,-,-,-,-
Kentavious Caldwell-Pope,Rebs+Asts,Over,-,-,-,-
Kentavious Caldwell-Pope,Rebs+Asts,Under,-,-,-,-
Kevin Huerter,Assists,Over,-,-,-,-
Kevin Huerter,Assists,Under,-,-,-,-
Kevin Huerter,Points,Over,10.5 (-105),10.5 (-108),10.5 (100),10.5 (-110)
Kevin Huerter,Points,Under,10.5 (-125),10.5 (-118),10.5 (-135),10.5 (-120)
Kevin Huerter,Pts+Asts,Over,-,-,-,-
Kevin Huerter,Pts+Asts,Under,-,-,-,-
Kevin Huerter,Pts+Rebs,Over,-,-,-,-
Kevin Huerter,Pts+Rebs,Under,-,-,-,-
Kevin Huerter,Pts+Rebs+Asts,Over,-,-,-,-
Kevin Huerter,Pts+Rebs+Asts,Under,-,-,-,-
Kevin Huerter,Rebounds,Over,-,-,-,-
Kevin Huerter,Rebounds,Under,-,-,-,-
Kevin Huerter,Rebs+Asts,Over,-,-,-,-
Kevin Huerter,Rebs+Asts,Under,-,-,-,-
Klay Thompson,Assists,Over,-,-,-,-
Klay Thompson,Assists,Under,-,-,-,-
Klay Thompson,Points,Over,19.5 (-115),19.5 (-113),-,19.5 (-115)
Klay Thompson,Points,Under,19.5 (-115),19.5 (-113),-,19.5 (-115)
Klay Thompson,Pts+Asts,Over,-,-,-,-
Klay Thompson,Pts+Asts,Under,-,-,-,-
Klay Thompson,Pts+Rebs,Over,-,-,-,-
Klay Thompson,Pts+Rebs,Under,-,-,-,-
Klay Thompson,Pts+Rebs+Asts,Over,-,-,-,-
Klay Thompson,Pts+Rebs+Asts,Under,-,-,-,-
Klay Thompson,Rebounds,Over,-,-,-,-
Klay Thompson,Rebounds,Under,-,-,-,-
Klay Thompson,Rebs+Asts,Over,-,-,-,-
Klay Thompson,Rebs+Asts,Under,-,-,-,-
Kris Dunn,Assists,Over,-,-,-,-
Kris Dunn,Assists,Under,-,-,-,-
Kris Dunn,Points,Over,-,5.5 (104),5.5 (-105),-
Kris Dunn,Points,Under,-,5.5 (-132),5.5 (-130),-
Kris Dunn,Pts+Asts,Over,-,-,-,-
Kris Dunn,Pts+Asts,Under,-,-,-,-
Kris Dunn,Pts+Rebs,Over,-,-,-,-
Kris Dunn,Pts+Rebs,Under,-,-,-,-
Kris Dunn,Pts+Rebs+Asts,Over,-,-,-,-
Kris Dunn,Pts+Rebs+Asts,Under,-,-,-,-
Kris Dunn,Rebounds,Over,-,-,-,-
Kris Dunn,Rebounds,Under,-,-,-,-
Kris Dunn,Rebs+Asts,Over,-,-,-,-
Kris Dunn,Rebs+Asts,Under,-,-,-,-
Kristaps Porzingis,Assists,Over,-,-,-,-
Kristaps Porzingis,Assists,Under,-,-,-,-
Kristaps Porzingis,Points,Over,17.5 (-110),17.5 (-115),17.5 (-105),17.5 (-115)
Kristaps Porzingis,Points,Under,17.5 (-120),17.5 (-111),17.5 (-125),17.5 (-115)
Kristaps Porzingis,Pts+Asts,Over,-,-,-,-
Kristaps Porzingis,Pts+Asts,Under,-,-,-,-
