PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(26.5) -105,(25.5) -111,(26.5) -105,
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(26.5) -125,(25.5) -115,(26.5) -125,
Austin Reaves,@CHA,Rebounds,Over,(3.5) -145,(3.5) -130,(3.5) -165,(3.5) -145
Austin Reaves,@CHA,Rebounds,Under,(3.5) 114,(3.5) 106,(3.5) 125,(3.5) 110
Austin Reaves,@CHA,Rebs+Asts,Over,,(9.5) 100,(9.5) -120,
Austin Reaves,@CHA,Rebs+Asts,Under,,(9.5) -128,(9.5) -110,
Bogdan Bogdanovic,LAC,Assists,Over,(2.5) 120,(2.5) 116,(2.5) 120,(2.5) 115
Bogdan Bogdanovic,LAC,Assists,Under,(2.5) -150,(2.5) -142,(2.5) -155,(2.5) -150
Bogdan Bogdanovic,LAC,Points,Over,(15.5) -110,(15.5) -115,(15.5) -110,(15.5) -115
Bogdan Bogdanovic,LAC,Points,Under,(15.5) -120,(15.5) -105,(15.5) -120,(15.5) -115
Bogdan Bogdanovic,LAC,Pts+Asts,Over,(17.5) -120,(18.5) -104,(17.5) -125,(18.5) -105
Bogdan Bogdanovic,LAC,Pts+Asts,Under,(17.5) -110,(18.5) -122,(17.5) -105,(18.5) -125
Bogdan Bogdanovic,LAC,Pts+Rebs,Over,(18.5) -120,(19.5) -104,(18.5) -120,(18.5) -120
Bogdan Bogdanovic,LAC,Pts+Rebs,Under,(18.5) -110,(19.5) -122,(18.5) -110,(18.5) -110
Bogdan Bogdanovic,LAC,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -113,(21.5) -105,(21.5) -110
Bogdan Bogdanovic,LAC,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -113,(21.5) -125,(21.5) -120
Bogdan Bogdanovic,LAC,Rebounds,Over,(3.5) 135,(3.5) 118,(3.5) 115,(3.5) 130
Bogdan Bogdanovic,LAC,Rebounds,Under,(3.5) -175,(3.5) -144,(3.5) -155,(3.5) -170
Bogdan Bogdanovic,LAC,Rebs+Asts,Over,,(5.5) -118,(5.5) -115,(5.5) -115
Bogdan Bogdanovic,LAC,Rebs+Asts,Under,,(5.5) -108,(5.5) -115,(5.5) -115
Brandin Podziemski,@BKN,Assists,Over,(4.5) -120,(4.5) -110,(4.5) -120,(4.5) -115
Brandin Podziemski,@BKN,Assists,Under,(4.5) -110,(4.5) -110,(4.5) -110,(4.5) -115
Brandin Podziemski,@BKN,Points,Over,(11.5) -130,(11.5) -128,(11.5) -135,(11.5) -125
Brandin Podziemski,@BKN,Points,Under,(11.5) 100,(11.5) 104,(11.5) 100,(11.5) -105
Brandin Podziemski,@BKN,Pts+Asts,Over,(16.5) -120,(16.5) -115,(16.5) -120,(16.5) -120
Brandin Podziemski,@BKN,Pts+Asts,Under,(16.5) -110,(16.5) -111,(16.5) -110,(16.5) -110
Brandin Podziemski,@BKN,Pts+Rebs,Over,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -115
Brandin Podziemski,@BKN,Pts+Rebs,Under,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -115
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(24.5) -105,(23.5) -122,(24.5) -105,(24.5) -110
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(24.5) -125,(23.5) -104,(24.5) -125,(24.5) -120
Brandin Podziemski,@BKN,Rebounds,Over,(7.5) 105,(6.5) -140,(7.5) 105,(7.5) 100
Brandin Podziemski,@BKN,Rebounds,Under,(7.5) -135,(6.5) 114,(7.5) -140,(7.5) -130
Brandin Podziemski,@BKN,Rebs+Asts,Over,,(11.5) -122,(11.5) -140,(11.5) -140
Brandin Podziemski,@BKN,Rebs+Asts,Under,,(11.5) -104,(11.5) 105,(11.5) 105
Brandon Ingram,TOR,Assists,Over,(5.5) -125,(5.5) -140,(5.5) -125,(5.5) -120
Brandon Ingram,TOR,Assists,Under,(5.5) -105,(5.5) 114,(5.5) -105,(5.5) -110
Brandon Ingram,TOR,Points,Over,(20.5) -115,(20.5) -114,(20.5) -120,(21.5) -120
Brandon Ingram,TOR,Points,Under,(20.5) -115,(20.5) -106,(20.5) -115,(21.5) -110
Brandon Ingram,TOR,Pts+Asts,Over,(26.5) -115,(26.5) -115,(26.5) -115,(27.5) -115
Brandon Ingram,TOR,Pts+Asts,Under,(26.5) -115,(26.5) -111,(26.5) -115,(27.5) -115
Brandon Ingram,TOR,Pts+Rebs,Over,(25.5) -125,(25.5) -125,(25.5) -125,(26.5) -125
Brandon Ingram,TOR,Pts+Rebs,Under,(25.5) -105,(25.5) -102,(25.5) -105,(26.5) -105
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -122,(31.5) -120,(32.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -104,(31.5) -110,(32.5) -115
Brandon Ingram,TOR,Rebounds,Over,(5.5) 120,(5.5) 120,(5.5) 115,(5.5) 120
Brandon Ingram,TOR,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -155,(5.5) -160
Brandon Ingram,TOR,Rebs+Asts,Over,,(11.5) 110,(10.5) -140,(10.5) -130
Brandon Ingram,TOR,Rebs+Asts,Under,,(11.5) -140,(10.5) 105,(10.5) 100
Brandon Miller,LAL,Assists,Over,(3.5) 135,(2.5) -154,(3.5) 135,(3.5) 130
Brandon Miller,LAL,Assists,Under,(3.5) -175,(2.5) 126,(3.5) -185,(3.5) -170
Brandon Miller,LAL,Points,Over,(22.5) -110,(21.5) -118,(22.5) -115,(22.5) -115
Brandon Miller,LAL,Points,Under,(22.5) -120,(21.5) -104,(22.5) -115,(22.5) -115
Brandon Miller,LAL,Pts+Asts,Over,(25.5) -120,(24.5) -122,(25.5) -120,
Brandon Miller,LAL,Pts+Asts,Under,(25.5) -110,(24.5) -104,(25.5) -110,
Brandon Miller,LAL,Pts+Rebs,Over,(27.5) 110,(26.5) -113,(27.5) -110,
Brandon Miller,LAL,Pts+Rebs,Under,(27.5) -140,(26.5) -113,(27.5) -125,
Brandon Miller,LAL,Pts+Rebs+Asts,Over,(30.5) -115,(29.5) -113,(30.5) -115,
Brandon Miller,LAL,Pts+Rebs+Asts,Under,(30.5) -115,(29.5) -113,(30.5) -120,
Brandon Miller,LAL,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -115
Brandon Miller,LAL,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -125,(4.5) -115
Brandon Miller,LAL,Rebs+Asts,Over,,(7.5) -111,(7.5) -120,
Brandon Miller,LAL,Rebs+Asts,Under,,(7.5) -115,(7.5) -110,
CJ McCollum,TOR,Assists,Over,(4.5) -135,(4.5) -128,,(4.5) -140
CJ McCollum,TOR,Assists,Under,(4.5) 105,(4.5) 104,,(4.5) 105
CJ McCollum,TOR,Points,Over,(17.5) -115,(17.5) -118,(17.5) -115,(17.5) -120
CJ McCollum,TOR,Points,Under,(17.5) -115,(17.5) -104,(17.5) -115,(17.5) -110
CJ McCollum,TOR,Pts+Asts,Over,(22.5) -110,(22.5) -120,(22.5) -110,(22.5) -115
CJ McCollum,TOR,Pts+Asts,Under,(22.5) -120,(22.5) -106,(22.5) -120,(22.5) -115
CJ McCollum,TOR,Pts+Rebs,Over,(21.5) -120,(22.5) -106,(21.5) -120,(21.5) -125
CJ McCollum,TOR,Pts+Rebs,Under,(21.5) -110,(22.5) -120,(21.5) -110,(21.5) -105
CJ McCollum,TOR,Pts+Rebs+Asts,Over,(26.5) -115,(27.5) -102,(26.5) -120,(26.5) -125
CJ McCollum,TOR,Pts+Rebs+Asts,Under,(26.5) -115,(27.5) -125,(26.5) -115,(26.5) -105
CJ McCollum,TOR,Rebounds,Over,(4.5) 130,(4.5) 124,(4.5) 115,(3.5) -165
CJ McCollum,TOR,Rebounds,Under,(4.5) -166,(4.5) -152,(4.5) -155,(3.5) 125
CJ McCollum,TOR,Rebs+Asts,Over,,(8.5) -140,(8.5) -130,(9.5) 115
CJ McCollum,TOR,Rebs+Asts,Under,,(8.5) 110,(8.5) 100,(9.5) -150
Cam Thomas,GSW,Assists,Over,(3.5) 114,(3.5) 128,(3.5) 130,(3.5) 115
Cam Thomas,GSW,Assists,Under,(3.5) -145,(3.5) -158,(3.5) -175,(3.5) -150
Cam Thomas,GSW,Points,Over,(24.5) -115,(24.5) -120,(24.5) -110,(24.5) -110
Cam Thomas,GSW,Points,Under,(24.5) -115,(24.5) -102,(24.5) -120,(24.5) -120
Cam Thomas,GSW,Pts+Asts,Over,(27.5) -110,(28.5) -102,(27.5) -110,(27.5) -115
Cam Thomas,GSW,Pts+Asts,Under,(27.5) -120,(28.5) -125,(27.5) -120,(27.5) -115
Cam Thomas,GSW,Pts+Rebs,Over,(27.5) -110,(28.5) -111,(27.5) -110,(27.5) -115
Cam Thomas,GSW,Pts+Rebs,Under,(27.5) -120,(28.5) -115,(27.5) -120,(27.5) -115
Cam Thomas,GSW,Pts+Rebs+Asts,Over,(30.5) -135,(31.5) -118,(30.5) -115,(30.5) -120
Cam Thomas,GSW,Pts+Rebs+Asts,Under,(30.5) 105,(31.5) -108,(30.5) -115,(30.5) -110
Cam Thomas,GSW,Rebounds,Over,(3.5) 130,(3.5) 106,(3.5) 130,(3.5) 120
Cam Thomas,GSW,Rebounds,Under,(3.5) -166,(3.5) -130,(3.5) -165,(3.5) -160
Cam Thomas,GSW,Rebs+Asts,Over,,(6.5) -118,(6.5) 100,(6.5) -115
Cam Thomas,GSW,Rebs+Asts,Under,,(6.5) -108,(6.5) -130,(6.5) -115
Cameron Johnson,GSW,Assists,Over,(2.5) -120,(2.5) 104,(2.5) -110,(2.5) -125
Cameron Johnson,GSW,Assists,Under,(2.5) -110,(2.5) -128,(2.5) -120,(2.5) -105
Cameron Johnson,GSW,Points,Over,(14.5) -115,(14.5) -102,(14.5) -120,(14.5) -115
Cameron Johnson,GSW,Points,Under,(14.5) -115,(14.5) -120,(14.5) -110,(14.5) -115
Cameron Johnson,GSW,Pts+Asts,Over,(17.5) -115,(16.5) -122,(17.5) -120,(17.5) -115
Cameron Johnson,GSW,Pts+Asts,Under,(17.5) -115,(16.5) -104,(17.5) -110,(17.5) -115
Cameron Johnson,GSW,Pts+Rebs,Over,(19.5) -115,(19.5) -106,(19.5) -120,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs,Under,(19.5) -115,(19.5) -120,(19.5) -110,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Over,(22.5) -115,(21.5) -125,(22.5) -120,(22.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Under,(22.5) -115,(21.5) -102,(22.5) -110,(22.5) -115
Cameron Johnson,GSW,Rebounds,Over,(4.5) -140,(4.5) -134,(4.5) -145,(4.5) -145
Cameron Johnson,GSW,Rebounds,Under,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 110
Cameron Johnson,GSW,Rebs+Asts,Over,,(7.5) -108,(7.5) -135,(7.5) -115
Cameron Johnson,GSW,Rebs+Asts,Under,,(7.5) -118,(7.5) 100,(7.5) -115
Caris LeVert,SAC,Assists,Over,(3.5) -155,,(3.5) -155,
Caris LeVert,SAC,Assists,Under,(3.5) 120,,(3.5) 115,
Caris LeVert,SAC,Points,Over,(12.5) 100,(11.5) -128,(12.5) 100,
Caris LeVert,SAC,Points,Under,(12.5) -130,(11.5) 104,(12.5) -135,
Caris LeVert,SAC,Pts+Asts,Over,(16.5) -105,,(16.5) -105,
Caris LeVert,SAC,Pts+Asts,Under,(16.5) -125,,(16.5) -125,
Caris LeVert,SAC,Pts+Rebs,Over,(15.5) -115,,(15.5) -110,
Caris LeVert,SAC,Pts+Rebs,Under,(15.5) -115,,(15.5) -120,
Caris LeVert,SAC,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115,
Caris LeVert,SAC,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -115,
Caris LeVert,SAC,Rebounds,Over,(3.5) 110,,(3.5) 110,
Caris LeVert,SAC,Rebounds,Under,(3.5) -150,,(3.5) -150,
Caris LeVert,SAC,Rebs+Asts,Over,,,(7.5) 100,
Caris LeVert,SAC,Rebs+Asts,Under,,,(7.5) -135,
D'Angelo Russell,@CHA,Assists,Over,(6.5) 114,(5.5) -152,,(6.5) 110
D'Angelo Russell,@CHA,Assists,Under,(6.5) -145,(5.5) 124,,(6.5) -145
D'Angelo Russell,@CHA,Points,Over,(17.5) -120,(17.5) -110,(17.5) -120,(17.5) -120
D'Angelo Russell,@CHA,Points,Under,(17.5) -110,(17.5) -110,(17.5) -110,(17.5) -110
D'Angelo Russell,@CHA,Pts+Asts,Over,(24.5) -105,(23.5) -115,(24.5) -105,
D'Angelo Russell,@CHA,Pts+Asts,Under,(24.5) -125,(23.5) -111,(24.5) -125,
D'Angelo Russell,@CHA,Pts+Rebs,Over,(20.5) -120,(20.5) -115,(20.5) -120,
D'Angelo Russell,@CHA,Pts+Rebs,Under,(20.5) -110,(20.5) -111,(20.5) -110,
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Over,(27.5) -110,(26.5) -118,(27.5) -110,
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Under,(27.5) -120,(26.5) -108,(27.5) -120,
D'Angelo Russell,@CHA,Rebounds,Over,(2.5) -175,(2.5) -144,(2.5) -175,(2.5) -170
D'Angelo Russell,@CHA,Rebounds,Under,(2.5) 135,(2.5) 118,(2.5) 130,(2.5) 130
D'Angelo Russell,@CHA,Rebs+Asts,Over,,(8.5) -142,(9.5) -105,
D'Angelo Russell,@CHA,Rebs+Asts,Under,,(8.5) 112,(9.5) -125,
Dario Saric,@BKN,Assists,Over,(2.5) 120,,(2.5) 115,(2.5) 115
Dario Saric,@BKN,Assists,Under,(2.5) -150,,(2.5) -155,(2.5) -150
Dario Saric,@BKN,Points,Over,(7.5) -125,,(7.5) -130,(7.5) -130
Dario Saric,@BKN,Points,Under,(7.5) -105,,(7.5) -105,(7.5) 100
Dario Saric,@BKN,Pts+Asts,Over,(10.5) -105,,(10.5) -105,(10.5) -105
Dario Saric,@BKN,Pts+Asts,Under,(10.5) -125,,(10.5) -125,(10.5) -125
Dario Saric,@BKN,Pts+Rebs,Over,(12.5) -115,,(12.5) -115,(13.5) 110
Dario Saric,@BKN,Pts+Rebs,Under,(12.5) -115,,(12.5) -120,(13.5) -145
Dario Saric,@BKN,Pts+Rebs+Asts,Over,,,(14.5) -130,(15.5) 100
Dario Saric,@BKN,Pts+Rebs+Asts,Under,,,(14.5) -105,(15.5) -130
Dario Saric,@BKN,Rebounds,Over,(4.5) -115,,(4.5) -110,(4.5) -115
Dario Saric,@BKN,Rebounds,Under,(4.5) -115,,(4.5) -120,(4.5) -115
Dario Saric,@BKN,Rebs+Asts,Over,,,(6.5) -135,(7.5) 120
Dario Saric,@BKN,Rebs+Asts,Under,,,(6.5) 100,(7.5) -160
Darius Garland,SAC,Assists,Over,(4.5) -140,(5.5) 126,,
Darius Garland,SAC,Assists,Under,(4.5) 105,(5.5) -154,,
Darius Garland,SAC,Points,Over,(13.5) -120,(13.5) -124,(13.5) -120,
Darius Garland,SAC,Points,Under,(13.5) -110,(13.5) 102,(13.5) -110,
Darius Garland,SAC,Pts+Asts,Over,(18.5) -120,(19.5) -102,(18.5) -120,
Darius Garland,SAC,Pts+Asts,Under,(18.5) -110,(19.5) -125,(18.5) -110,
Darius Garland,SAC,Pts+Rebs,Over,(15.5) -125,(16.5) 100,(15.5) -130,
Darius Garland,SAC,Pts+Rebs,Under,(15.5) -105,(16.5) -128,(15.5) -105,
Darius Garland,SAC,Pts+Rebs+Asts,Over,(20.5) -125,(21.5) -106,(20.5) -130,
Darius Garland,SAC,Pts+Rebs+Asts,Under,(20.5) -105,(21.5) -120,(20.5) -105,
Darius Garland,SAC,Rebounds,Over,(2.5) 140,(1.5) -164,(2.5) 140,
Darius Garland,SAC,Rebounds,Under,(2.5) -190,(1.5) 134,(2.5) -190,
Darius Garland,SAC,Rebs+Asts,Over,,(7.5) 112,(6.5) -150,
Darius Garland,SAC,Rebs+Asts,Under,,(7.5) -142,(6.5) 115,
De'Aaron Fox,@CLE,Assists,Over,(4.5) 115,(4.5) 104,(4.5) -105,
De'Aaron Fox,@CLE,Assists,Under,(4.5) -155,(4.5) -128,(4.5) -130,
De'Aaron Fox,@CLE,Points,Over,(24.5) -120,(24.5) 100,(24.5) -120,
De'Aaron Fox,@CLE,Points,Under,(24.5) -110,(24.5) -122,(24.5) -110,
De'Aaron Fox,@CLE,Pts+Asts,Over,(28.5) -125,(28.5) -113,(28.5) -140,
De'Aaron Fox,@CLE,Pts+Asts,Under,(28.5) -105,(28.5) -113,(28.5) 105,
De'Aaron Fox,@CLE,Pts+Rebs,Over,(28.5) -115,(27.5) -118,(28.5) -115,
De'Aaron Fox,@CLE,Pts+Rebs,Under,(28.5) -115,(27.5) -108,(28.5) -115,
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -106,(32.5) -120,
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -120,(32.5) -110,
De'Aaron Fox,@CLE,Rebounds,Over,(3.5) -130,(3.5) -104,(3.5) -130,
De'Aaron Fox,@CLE,Rebounds,Under,(3.5) -105,(3.5) -118,(3.5) -105,
De'Aaron Fox,@CLE,Rebs+Asts,Over,,(7.5) -115,(7.5) -150,
De'Aaron Fox,@CLE,Rebs+Asts,Under,,(7.5) -111,(7.5) 115,
De'Andre Hunter,LAC,Assists,Over,,,(0.5) -105,
De'Andre Hunter,LAC,Assists,Under,,,(0.5) -130,
De'Andre Hunter,LAC,Points,Over,(7.5) -110,,(7.5) -110,(7.5) -115
De'Andre Hunter,LAC,Points,Under,(7.5) -120,,(7.5) -120,(7.5) -115
De'Andre Hunter,LAC,Pts+Asts,Over,,,(7.5) -135,
De'Andre Hunter,LAC,Pts+Asts,Under,,,(7.5) 100,
De'Andre Hunter,LAC,Pts+Rebs,Over,,,(9.5) -130,(10.5) -105
De'Andre Hunter,LAC,Pts+Rebs,Under,,,(9.5) 100,(10.5) -125
De'Andre Hunter,LAC,Pts+Rebs+Asts,Over,,,(10.5) -120,
De'Andre Hunter,LAC,Pts+Rebs+Asts,Under,,,(10.5) -110,
De'Andre Hunter,LAC,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -110
De'Andre Hunter,LAC,Rebounds,Under,(2.5) -125,,(2.5) -130,(2.5) -120
De'Andre Hunter,LAC,Rebs+Asts,Over,,,(3.5) 125,
De'Andre Hunter,LAC,Rebs+Asts,Under,,,(3.5) -165,
Dejounte Murray,LAC,Assists,Over,(5.5) 114,(5.5) 110,(5.5) 110,(5.5) 110
Dejounte Murray,LAC,Assists,Under,(5.5) -145,(5.5) -134,(5.5) -150,(5.5) -145
Dejounte Murray,LAC,Points,Over,(21.5) -110,(21.5) -108,(21.5) -105,(21.5) -110
Dejounte Murray,LAC,Points,Under,(21.5) -120,(21.5) -114,(21.5) -125,(21.5) -120
Dejounte Murray,LAC,Pts+Asts,Over,(26.5) -115,(26.5) -120,(26.5) -115,(26.5) -115
Dejounte Murray,LAC,Pts+Asts,Under,(26.5) -115,(26.5) -108,(26.5) -115,(26.5) -115
Dejounte Murray,LAC,Pts+Rebs,Over,(26.5) -110,(26.5) -113,(26.5) -105,(26.5) -110
Dejounte Murray,LAC,Pts+Rebs,Under,(26.5) -125,(26.5) -113,(26.5) -130,(26.5) -120
Dejounte Murray,LAC,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -122,(31.5) -115,(31.5) -115
Dejounte Murray,LAC,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -104,(31.5) -120,(31.5) -115
Dejounte Murray,LAC,Rebounds,Over,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -130
Dejounte Murray,LAC,Rebounds,Under,(4.5) 105,(4.5) 116,(4.5) 105,(4.5) 100
Dejounte Murray,LAC,Rebs+Asts,Over,,(10.5) -106,(10.5) -130,(10.5) 105
Dejounte Murray,LAC,Rebs+Asts,Under,,(10.5) -120,(10.5) -105,(10.5) -140
Dennis Smith,GSW,Assists,Over,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 105
Dennis Smith,GSW,Assists,Under,(4.5) -140,(4.5) -134,(4.5) -145,(4.5) -140
Dennis Smith,GSW,Points,Over,(6.5) -125,(6.5) -124,(6.5) -120,(6.5) -120
Dennis Smith,GSW,Points,Under,(6.5) -105,(6.5) 102,(6.5) -110,(6.5) -110
Dennis Smith,GSW,Pts+Asts,Over,(11.5) -105,(11.5) -102,(11.5) -105,(11.5) -105
Dennis Smith,GSW,Pts+Asts,Under,(11.5) -125,(11.5) -125,(11.5) -130,(11.5) -125
Dennis Smith,GSW,Pts+Rebs,Over,,,(9.5) -135,(10.5) 105
Dennis Smith,GSW,Pts+Rebs,Under,,,(9.5) 100,(10.5) -140
Dennis Smith,GSW,Pts+Rebs+Asts,Over,,,(14.5) -115,(14.5) -115
Dennis Smith,GSW,Pts+Rebs+Asts,Under,,,(14.5) -120,(14.5) -115
Dennis Smith,GSW,Rebounds,Over,(3.5) 130,,(3.5) 125,(3.5) 125
Dennis Smith,GSW,Rebounds,Under,(3.5) -166,,(3.5) -165,(3.5) -165
Dennis Smith,GSW,Rebs+Asts,Over,,,(7.5) -110,(7.5) -115
Dennis Smith,GSW,Rebs+Asts,Under,,,(7.5) -120,(7.5) -115
Derrick Jones,@PHI,Assists,Over,,,,
Derrick Jones,@PHI,Assists,Under,,,,
Derrick Jones,@PHI,Points,Over,(9.5) -115,(9.5) -102,,(9.5) -105
Derrick Jones,@PHI,Points,Under,(9.5) -115,(9.5) -125,,(9.5) -125
Derrick Jones,@PHI,Pts+Asts,Over,(10.5) -125,,,
Derrick Jones,@PHI,Pts+Asts,Under,(10.5) -105,,,
Derrick Jones,@PHI,Pts+Rebs,Over,(14.5) 110,(13.5) -108,,
Derrick Jones,@PHI,Pts+Rebs,Under,(14.5) -140,(13.5) -118,,
Derrick Jones,@PHI,Pts+Rebs+Asts,Over,,,,
Derrick Jones,@PHI,Pts+Rebs+Asts,Under,,,,
Derrick Jones,@PHI,Rebounds,Over,(4.5) 124,(3.5) -150,,
Derrick Jones,@PHI,Rebounds,Under,(4.5) -160,(3.5) 118,,
Derrick Jones,@PHI,Rebs+Asts,Over,,,,
Derrick Jones,@PHI,Rebs+Asts,Under,,,,
Domantas Sabonis,@CLE,Assists,Over,(8.5) 110,(8.5) 118,(8.5) 110,
Domantas Sabonis,@CLE,Assists,Under,(8.5) -145,(8.5) -144,(8.5) -150,
Domantas Sabonis,@CLE,Points,Over,(17.5) -130,(18.5) -104,(17.5) -130,
Domantas Sabonis,@CLE,Points,Under,(17.5) 100,(18.5) -118,(17.5) 100,
Domantas Sabonis,@CLE,Pts+Asts,Over,(26.5) -110,(26.5) -111,(26.5) -110,
Domantas Sabonis,@CLE,Pts+Asts,Under,(26.5) -120,(26.5) -115,(26.5) -120,
Domantas Sabonis,@CLE,Pts+Rebs,Over,(30.5) -125,(31.5) -108,(30.5) -125,
Domantas Sabonis,@CLE,Pts+Rebs,Under,(30.5) -105,(31.5) -118,(30.5) -105,
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Over,(39.5) -110,(39.5) -113,(39.5) -110,
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Under,(39.5) -120,(39.5) -113,(39.5) -120,
Domantas Sabonis,@CLE,Rebounds,Over,(12.5) -130,(12.5) -120,(12.5) -130,
Domantas Sabonis,@CLE,Rebounds,Under,(12.5) 100,(12.5) -102,(12.5) 100,
Domantas Sabonis,@CLE,Rebs+Asts,Over,,(20.5) -130,(21.5) -105,
Domantas Sabonis,@CLE,Rebs+Asts,Under,,(20.5) 102,(21.5) -130,
Donovan Mitchell,SAC,Assists,Over,(6.5) -130,(6.5) -134,(6.5) -135,
Donovan Mitchell,SAC,Assists,Under,(6.5) 100,(6.5) 110,(6.5) 100,
Donovan Mitchell,SAC,Points,Over,(27.5) -115,(27.5) -110,(27.5) -120,
Donovan Mitchell,SAC,Points,Under,(27.5) -115,(27.5) -110,(27.5) -115,
Donovan Mitchell,SAC,Pts+Asts,Over,(34.5) -115,(34.5) -115,(34.5) -115,
Donovan Mitchell,SAC,Pts+Asts,Under,(34.5) -115,(34.5) -111,(34.5) -115,
