PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Austin Reaves,@MIL,Pts+Rebs+Asts,Under,,(28.5) -111,(27.5) -105
Austin Reaves,@MIL,Rebounds,Over,(4.5) -105,(4.5) -106,(4.5) -120
Austin Reaves,@MIL,Rebounds,Under,(4.5) -125,(4.5) -120,(4.5) -115
Austin Reaves,@MIL,Rebs+Asts,Over,(10.5) -120,(10.5) -115,(10.5) -120
Austin Reaves,@MIL,Rebs+Asts,Under,(10.5) -110,(10.5) -113,(10.5) -110
Bam Adebayo,GSW,Assists,Over,(2.5) -175,,(2.5) -175
Bam Adebayo,GSW,Assists,Under,(2.5) 135,,(2.5) 130
Bam Adebayo,GSW,Points,Over,(19.5) 100,(18.5) -113,(19.5) -105
Bam Adebayo,GSW,Points,Under,(19.5) -130,(18.5) -113,(19.5) -125
Bam Adebayo,GSW,Pts+Asts,Over,(22.5) -105,(21.5) -113,
Bam Adebayo,GSW,Pts+Asts,Under,(22.5) -125,(21.5) -113,
Bam Adebayo,GSW,Pts+Rebs,Over,(30.5) -105,(29.5) -113,
Bam Adebayo,GSW,Pts+Rebs,Under,(30.5) -125,(29.5) -113,
Bam Adebayo,GSW,Pts+Rebs+Asts,Over,,(32.5) -113,(33.5) -110
Bam Adebayo,GSW,Pts+Rebs+Asts,Under,,(32.5) -113,(33.5) -120
Bam Adebayo,GSW,Rebounds,Over,(10.5) -125,(10.5) -120,(10.5) -130
Bam Adebayo,GSW,Rebounds,Under,(10.5) -105,(10.5) -106,(10.5) -105
Bam Adebayo,GSW,Rebs+Asts,Over,(13.5) -135,(13.5) -128,(13.5) -135
Bam Adebayo,GSW,Rebs+Asts,Under,(13.5) 105,(13.5) 100,(13.5) 100
Bobby Portis,LAL,Assists,Over,,,
Bobby Portis,LAL,Assists,Under,,,
Bobby Portis,LAL,Points,Over,(13.5) 100,,
Bobby Portis,LAL,Points,Under,(13.5) -130,,
Bobby Portis,LAL,Pts+Asts,Over,(14.5) -110,,
Bobby Portis,LAL,Pts+Asts,Under,(14.5) -120,,
Bobby Portis,LAL,Pts+Rebs,Over,(20.5) -125,,
Bobby Portis,LAL,Pts+Rebs,Under,(20.5) -105,,
Bobby Portis,LAL,Pts+Rebs+Asts,Over,,,
Bobby Portis,LAL,Pts+Rebs+Asts,Under,,,
Bobby Portis,LAL,Rebounds,Over,(7.5) -120,,
Bobby Portis,LAL,Rebounds,Under,(7.5) -110,,
Bobby Portis,LAL,Rebs+Asts,Over,(8.5) -130,,
Bobby Portis,LAL,Rebs+Asts,Under,(8.5) 100,,
Brandin Podziemski,@MIA,Assists,Over,(2.5) -160,(2.5) -162,(2.5) -165
Brandin Podziemski,@MIA,Assists,Under,(2.5) 124,(2.5) 126,(2.5) 125
Brandin Podziemski,@MIA,Points,Over,(8.5) 105,(8.5) -102,(8.5) 105
Brandin Podziemski,@MIA,Points,Under,(8.5) -135,(8.5) -125,(8.5) -140
Brandin Podziemski,@MIA,Pts+Asts,Over,(11.5) -105,(11.5) -106,
Brandin Podziemski,@MIA,Pts+Asts,Under,(11.5) -125,(11.5) -120,
Brandin Podziemski,@MIA,Pts+Rebs,Over,(13.5) -120,(13.5) -113,
Brandin Podziemski,@MIA,Pts+Rebs,Under,(13.5) -110,(13.5) -113,
Brandin Podziemski,@MIA,Pts+Rebs+Asts,Over,,(16.5) -120,(16.5) -120
Brandin Podziemski,@MIA,Pts+Rebs+Asts,Under,,(16.5) -106,(16.5) -110
Brandin Podziemski,@MIA,Rebounds,Over,(5.5) 105,(5.5) 120,(5.5) 110
Brandin Podziemski,@MIA,Rebounds,Under,(5.5) -135,(5.5) -154,(5.5) -145
Brandin Podziemski,@MIA,Rebs+Asts,Over,(8.5) -115,(8.5) 108,(8.5) -120
Brandin Podziemski,@MIA,Rebs+Asts,Under,(8.5) -115,(8.5) -138,(8.5) -115
Brook Lopez,LAL,Assists,Over,,,
Brook Lopez,LAL,Assists,Under,,,
Brook Lopez,LAL,Points,Over,(10.5) -105,(10.5) -115,
Brook Lopez,LAL,Points,Under,(10.5) -125,(10.5) -111,
Brook Lopez,LAL,Pts+Asts,Over,(11.5) -120,,
Brook Lopez,LAL,Pts+Asts,Under,(11.5) -110,,
Brook Lopez,LAL,Pts+Rebs,Over,(15.5) 100,(15.5) -108,
Brook Lopez,LAL,Pts+Rebs,Under,(15.5) -130,(15.5) -118,
Brook Lopez,LAL,Pts+Rebs+Asts,Over,,,
Brook Lopez,LAL,Pts+Rebs+Asts,Under,,,
Brook Lopez,LAL,Rebounds,Over,(4.5) -115,(4.5) -106,
Brook Lopez,LAL,Rebounds,Under,(4.5) -115,(4.5) -120,
Brook Lopez,LAL,Rebs+Asts,Over,,,
Brook Lopez,LAL,Rebs+Asts,Under,,,
CJ McCollum,OKC,Assists,Over,(4.5) -125,(4.5) -132,(4.5) -125
CJ McCollum,OKC,Assists,Under,(4.5) -105,(4.5) 104,(4.5) -105
CJ McCollum,OKC,Points,Over,(19.5) -120,(19.5) -120,(19.5) -120
CJ McCollum,OKC,Points,Under,(19.5) -110,(19.5) -106,(19.5) -110
CJ McCollum,OKC,Pts+Asts,Over,(24.5) -115,(24.5) -118,(24.5) -110
CJ McCollum,OKC,Pts+Asts,Under,(24.5) -115,(24.5) -108,(24.5) -120
CJ McCollum,OKC,Pts+Rebs,Over,(24.5) -110,(24.5) -106,(24.5) -110
CJ McCollum,OKC,Pts+Rebs,Under,(24.5) -120,(24.5) -120,(24.5) -120
CJ McCollum,OKC,Pts+Rebs+Asts,Over,,(29.5) -104,(29.5) -105
CJ McCollum,OKC,Pts+Rebs+Asts,Under,,(29.5) -122,(29.5) -125
CJ McCollum,OKC,Rebounds,Over,(4.5) 100,(4.5) 102,(4.5) 100
CJ McCollum,OKC,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -130
CJ McCollum,OKC,Rebs+Asts,Over,(8.5) -140,(9.5) 102,(8.5) -140
CJ McCollum,OKC,Rebs+Asts,Under,(8.5) 110,(9.5) -130,(8.5) 105
Chet Holmgren,@NOP,Assists,Over,,,(1.5) -190
Chet Holmgren,@NOP,Assists,Under,,,(1.5) 140
Chet Holmgren,@NOP,Points,Over,(15.5) -115,(15.5) -120,(15.5) -115
Chet Holmgren,@NOP,Points,Under,(15.5) -115,(15.5) -106,(15.5) -115
Chet Holmgren,@NOP,Pts+Asts,Over,(17.5) -115,,
Chet Holmgren,@NOP,Pts+Asts,Under,(17.5) -115,,
Chet Holmgren,@NOP,Pts+Rebs,Over,(24.5) -125,(24.5) -113,
Chet Holmgren,@NOP,Pts+Rebs,Under,(24.5) -105,(24.5) -113,
Chet Holmgren,@NOP,Pts+Rebs+Asts,Over,,,(26.5) -115
Chet Holmgren,@NOP,Pts+Rebs+Asts,Under,,,(26.5) -115
Chet Holmgren,@NOP,Rebounds,Over,(8.5) -125,(8.5) -111,(8.5) -125
Chet Holmgren,@NOP,Rebounds,Under,(8.5) -105,(8.5) -115,(8.5) -105
Chet Holmgren,@NOP,Rebs+Asts,Over,(10.5) -130,,(10.5) -130
Chet Holmgren,@NOP,Rebs+Asts,Under,(10.5) 100,,(10.5) 100
D'Angelo Russell,@MIL,Assists,Over,(7.5) -145,(7.5) -140,
D'Angelo Russell,@MIL,Assists,Under,(7.5) 114,(7.5) 110,
D'Angelo Russell,@MIL,Points,Over,(19.5) -125,(20.5) -106,(19.5) -125
D'Angelo Russell,@MIL,Points,Under,(19.5) -105,(20.5) -120,(19.5) -105
D'Angelo Russell,@MIL,Pts+Asts,Over,(27.5) -145,(28.5) -104,
D'Angelo Russell,@MIL,Pts+Asts,Under,(27.5) 114,(28.5) -122,
D'Angelo Russell,@MIL,Pts+Rebs,Over,(23.5) -120,(23.5) -125,
D'Angelo Russell,@MIL,Pts+Rebs,Under,(23.5) -110,(23.5) -102,
D'Angelo Russell,@MIL,Pts+Rebs+Asts,Over,,(31.5) -122,(31.5) -120
D'Angelo Russell,@MIL,Pts+Rebs+Asts,Under,,(31.5) -104,(31.5) -110
D'Angelo Russell,@MIL,Rebounds,Over,(3.5) -110,(3.5) -106,(3.5) -110
D'Angelo Russell,@MIL,Rebounds,Under,(3.5) -120,(3.5) -120,(3.5) -125
D'Angelo Russell,@MIL,Rebs+Asts,Over,(11.5) -110,(11.5) -113,(11.5) -105
D'Angelo Russell,@MIL,Rebs+Asts,Under,(11.5) -120,(11.5) -113,(11.5) -130
Damian Lillard,LAL,Assists,Over,(6.5) -145,(6.5) -150,
Damian Lillard,LAL,Assists,Under,(6.5) 114,(6.5) 118,
Damian Lillard,LAL,Points,Over,(23.5) -130,(24.5) -104,
Damian Lillard,LAL,Points,Under,(23.5) 100,(24.5) -122,
Damian Lillard,LAL,Pts+Asts,Over,(30.5) -120,(31.5) -104,
Damian Lillard,LAL,Pts+Asts,Under,(30.5) -110,(31.5) -120,
Damian Lillard,LAL,Pts+Rebs,Over,(27.5) -125,(28.5) -113,
Damian Lillard,LAL,Pts+Rebs,Under,(27.5) -105,(28.5) -113,
Damian Lillard,LAL,Pts+Rebs+Asts,Over,,(35.5) -115,
Damian Lillard,LAL,Pts+Rebs+Asts,Under,,(35.5) -111,
Damian Lillard,LAL,Rebounds,Over,(4.5) 100,(4.5) 112,
Damian Lillard,LAL,Rebounds,Under,(4.5) -130,(4.5) -142,
Damian Lillard,LAL,Rebs+Asts,Over,(11.5) -105,(11.5) -102,
Damian Lillard,LAL,Rebs+Asts,Under,(11.5) -125,(11.5) -125,
Daniel Gafford,@SAC,Assists,Over,,,(1.5) 150
Daniel Gafford,@SAC,Assists,Under,,,(1.5) -210
Daniel Gafford,@SAC,Points,Over,(11.5) -120,(11.5) -113,(11.5) -120
Daniel Gafford,@SAC,Points,Under,(11.5) -110,(11.5) -115,(11.5) -110
Daniel Gafford,@SAC,Pts+Asts,Over,(12.5) -125,,(12.5) -125
Daniel Gafford,@SAC,Pts+Asts,Under,(12.5) -105,,(12.5) -105
Daniel Gafford,@SAC,Pts+Rebs,Over,(19.5) -110,(19.5) -108,(19.5) -110
Daniel Gafford,@SAC,Pts+Rebs,Under,(19.5) -120,(19.5) -118,(19.5) -120
Daniel Gafford,@SAC,Pts+Rebs+Asts,Over,,,(20.5) -115
Daniel Gafford,@SAC,Pts+Rebs+Asts,Under,,,(20.5) -115
Daniel Gafford,@SAC,Rebounds,Over,(7.5) -120,(7.5) -118,(7.5) -120
Daniel Gafford,@SAC,Rebounds,Under,(7.5) -110,(7.5) -108,(7.5) -110
Daniel Gafford,@SAC,Rebs+Asts,Over,(8.5) -135,,(8.5) -135
Daniel Gafford,@SAC,Rebs+Asts,Under,(8.5) 105,,(8.5) 100
De'Aaron Fox,DAL,Assists,Over,(5.5) -125,(5.5) -115,(5.5) -130
De'Aaron Fox,DAL,Assists,Under,(5.5) -105,(5.5) -111,(5.5) -105
De'Aaron Fox,DAL,Points,Over,(26.5) -120,(26.5) -111,(26.5) -110
De'Aaron Fox,DAL,Points,Under,(26.5) -110,(26.5) -115,(26.5) -120
De'Aaron Fox,DAL,Pts+Asts,Over,(32.5) -105,(32.5) -104,
De'Aaron Fox,DAL,Pts+Asts,Under,(32.5) -125,(32.5) -122,
De'Aaron Fox,DAL,Pts+Rebs,Over,(31.5) -105,(31.5) -118,
De'Aaron Fox,DAL,Pts+Rebs,Under,(31.5) -125,(31.5) -108,
De'Aaron Fox,DAL,Pts+Rebs+Asts,Over,,(37.5) -111,(37.5) -110
De'Aaron Fox,DAL,Pts+Rebs+Asts,Under,,(37.5) -115,(37.5) -120
De'Aaron Fox,DAL,Rebounds,Over,(4.5) -140,(5.5) 120,(4.5) -145
De'Aaron Fox,DAL,Rebounds,Under,(4.5) 110,(5.5) -154,(4.5) 110
De'Aaron Fox,DAL,Rebs+Asts,Over,(10.5) -140,(10.5) -128,(10.5) -130
De'Aaron Fox,DAL,Rebs+Asts,Under,(10.5) 110,(10.5) 100,(10.5) -105
Derrick Jones,@SAC,Assists,Over,,,(0.5) -130
Derrick Jones,@SAC,Assists,Under,,,(0.5) 100
Derrick Jones,@SAC,Points,Over,(6.5) -110,,(6.5) -110
Derrick Jones,@SAC,Points,Under,(6.5) -120,,(6.5) -120
Derrick Jones,@SAC,Pts+Asts,Over,,,(7.5) 100
Derrick Jones,@SAC,Pts+Asts,Under,,,(7.5) -130
Derrick Jones,@SAC,Pts+Rebs,Over,,(9.5) -128,(9.5) -105
Derrick Jones,@SAC,Pts+Rebs,Under,,(9.5) 100,(9.5) -130
Derrick Jones,@SAC,Pts+Rebs+Asts,Over,,,(9.5) -135
Derrick Jones,@SAC,Pts+Rebs+Asts,Under,,,(9.5) 100
Derrick Jones,@SAC,Rebounds,Over,(2.5) -130,(2.5) -148,(2.5) -135
Derrick Jones,@SAC,Rebounds,Under,(2.5) 100,(2.5) 116,(2.5) 100
Derrick Jones,@SAC,Rebs+Asts,Over,,,(3.5) -110
Derrick Jones,@SAC,Rebs+Asts,Under,,,(3.5) -120
Domantas Sabonis,DAL,Assists,Over,(8.5) -105,(8.5) 102,(8.5) -105
Domantas Sabonis,DAL,Assists,Under,(8.5) -125,(8.5) -130,(8.5) -130
Domantas Sabonis,DAL,Points,Over,(19.5) -125,(19.5) -118,(19.5) -125
Domantas Sabonis,DAL,Points,Under,(19.5) -105,(19.5) -108,(19.5) -105
Domantas Sabonis,DAL,Pts+Asts,Over,(28.5) -115,(28.5) -104,
Domantas Sabonis,DAL,Pts+Asts,Under,(28.5) -115,(28.5) -122,
Domantas Sabonis,DAL,Pts+Rebs,Over,(34.5) -115,(34.5) -102,
Domantas Sabonis,DAL,Pts+Rebs,Under,(34.5) -115,(34.5) -125,
Domantas Sabonis,DAL,Pts+Rebs+Asts,Over,,(42.5) -111,(43.5) -110
Domantas Sabonis,DAL,Pts+Rebs+Asts,Under,,(42.5) -115,(43.5) -120
Domantas Sabonis,DAL,Rebounds,Over,(14.5) -105,(13.5) -138,(14.5) 100
Domantas Sabonis,DAL,Rebounds,Under,(14.5) -125,(13.5) 108,(14.5) -135
Domantas Sabonis,DAL,Rebs+Asts,Over,(23.5) -105,(22.5) -111,(23.5) 100
Domantas Sabonis,DAL,Rebs+Asts,Under,(23.5) -125,(22.5) -115,(23.5) -130
Draymond Green,@MIA,Assists,Over,(5.5) -130,(5.5) -128,(5.5) -135
Draymond Green,@MIA,Assists,Under,(5.5) 100,(5.5) 100,(5.5) 100
Draymond Green,@MIA,Points,Over,(7.5) -125,(7.5) -113,(7.5) -125
Draymond Green,@MIA,Points,Under,(7.5) -105,(7.5) -113,(7.5) -105
Draymond Green,@MIA,Pts+Asts,Over,(13.5) -125,(13.5) -113,
Draymond Green,@MIA,Pts+Asts,Under,(13.5) -105,(13.5) -113,
Draymond Green,@MIA,Pts+Rebs,Over,(16.5) -110,(15.5) -125,
Draymond Green,@MIA,Pts+Rebs,Under,(16.5) -120,(15.5) -102,
Draymond Green,@MIA,Pts+Rebs+Asts,Over,,(21.5) -118,(22.5) -110
Draymond Green,@MIA,Pts+Rebs+Asts,Under,,(21.5) -108,(22.5) -120
Draymond Green,@MIA,Rebounds,Over,(8.5) 105,(7.5) -140,(8.5) 100
Draymond Green,@MIA,Rebounds,Under,(8.5) -135,(7.5) 110,(8.5) -135
Draymond Green,@MIA,Rebs+Asts,Over,(14.5) -110,(13.5) -130,(14.5) -110
Draymond Green,@MIA,Rebs+Asts,Under,(14.5) -120,(13.5) 102,(14.5) -120
Giannis Antetokounmpo,LAL,Assists,Over,(5.5) -145,(5.5) -138,
Giannis Antetokounmpo,LAL,Assists,Under,(5.5) 114,(5.5) 108,
Giannis Antetokounmpo,LAL,Points,Over,(29.5) -130,(30.5) -111,
Giannis Antetokounmpo,LAL,Points,Under,(29.5) 100,(30.5) -115,
Giannis Antetokounmpo,LAL,Pts+Asts,Over,(35.5) -115,(36.5) -111,
Giannis Antetokounmpo,LAL,Pts+Asts,Under,(35.5) -115,(36.5) -115,
Giannis Antetokounmpo,LAL,Pts+Rebs,Over,(41.5) -125,(42.5) -115,
Giannis Antetokounmpo,LAL,Pts+Rebs,Under,(41.5) -105,(42.5) -111,
Giannis Antetokounmpo,LAL,Pts+Rebs+Asts,Over,,(48.5) -115,
Giannis Antetokounmpo,LAL,Pts+Rebs+Asts,Under,,(48.5) -111,
Giannis Antetokounmpo,LAL,Rebounds,Over,(12.5) 110,(12.5) 108,
Giannis Antetokounmpo,LAL,Rebounds,Under,(12.5) -140,(12.5) -138,
Giannis Antetokounmpo,LAL,Rebs+Asts,Over,(18.5) 105,(18.5) 106,
Giannis Antetokounmpo,LAL,Rebs+Asts,Under,(18.5) -135,(18.5) -136,
Harrison Barnes,DAL,Assists,Over,,,(0.5) -225
Harrison Barnes,DAL,Assists,Under,,,(0.5) 165
Harrison Barnes,DAL,Points,Over,(12.5) -130,(12.5) -122,(12.5) -130
Harrison Barnes,DAL,Points,Under,(12.5) 100,(12.5) -104,(12.5) 100
Harrison Barnes,DAL,Pts+Asts,Over,(14.5) -105,,
Harrison Barnes,DAL,Pts+Asts,Under,(14.5) -125,,
Harrison Barnes,DAL,Pts+Rebs,Over,(16.5) -105,(15.5) -128,
Harrison Barnes,DAL,Pts+Rebs,Under,(16.5) -125,(15.5) 100,
Harrison Barnes,DAL,Pts+Rebs+Asts,Over,,,(17.5) -110
Harrison Barnes,DAL,Pts+Rebs+Asts,Under,,,(17.5) -125
Harrison Barnes,DAL,Rebounds,Over,(2.5) -175,(2.5) -158,(2.5) -175
Harrison Barnes,DAL,Rebounds,Under,(2.5) 135,(2.5) 124,(2.5) 130
Harrison Barnes,DAL,Rebs+Asts,Over,,,(4.5) 120
Harrison Barnes,DAL,Rebs+Asts,Under,,,(4.5) -160
Herbert Jones,OKC,Assists,Over,(2.5) -120,(2.5) -113,(2.5) -120
Herbert Jones,OKC,Assists,Under,(2.5) -110,(2.5) -113,(2.5) -110
Herbert Jones,OKC,Points,Over,(10.5) -110,(10.5) -113,(10.5) -105
Herbert Jones,OKC,Points,Under,(10.5) -120,(10.5) -113,(10.5) -125
Herbert Jones,OKC,Pts+Asts,Over,(12.5) -130,(13.5) -104,(12.5) -135
Herbert Jones,OKC,Pts+Asts,Under,(12.5) 100,(13.5) -122,(12.5) 100
Herbert Jones,OKC,Pts+Rebs,Over,(14.5) -110,(14.5) -113,(14.5) -110
Herbert Jones,OKC,Pts+Rebs,Under,(14.5) -120,(14.5) -113,(14.5) -120
Herbert Jones,OKC,Pts+Rebs+Asts,Over,,(17.5) -106,(17.5) -105
Herbert Jones,OKC,Pts+Rebs+Asts,Under,,(17.5) -120,(17.5) -130
Herbert Jones,OKC,Rebounds,Over,(3.5) -150,(3.5) -136,(3.5) -155
Herbert Jones,OKC,Rebounds,Under,(3.5) 120,(3.5) 106,(3.5) 115
Herbert Jones,OKC,Rebs+Asts,Over,,(6.5) -111,(6.5) -120
Herbert Jones,OKC,Rebs+Asts,Under,,(6.5) -115,(6.5) -110
Jae Crowder,LAL,Assists,Over,,,
Jae Crowder,LAL,Assists,Under,,,
Jae Crowder,LAL,Points,Over,,,
Jae Crowder,LAL,Points,Under,,,
Jae Crowder,LAL,Pts+Asts,Over,,,
Jae Crowder,LAL,Pts+Asts,Under,,,
Jae Crowder,LAL,Pts+Rebs,Over,,,
Jae Crowder,LAL,Pts+Rebs,Under,,,
Jae Crowder,LAL,Pts+Rebs+Asts,Over,,,
Jae Crowder,LAL,Pts+Rebs+Asts,Under,,,
Jae Crowder,LAL,Rebounds,Over,(2.5) 105,,
Jae Crowder,LAL,Rebounds,Under,(2.5) -135,,
Jae Crowder,LAL,Rebs+Asts,Over,,,
Jae Crowder,LAL,Rebs+Asts,Under,,,
Jalen Williams,@NOP,Assists,Over,(3.5) -166,(3.5) -162,(3.5) -145
Jalen Williams,@NOP,Assists,Under,(3.5) 120,(3.5) 126,(3.5) 105
Jalen Williams,@NOP,Points,Over,(17.5) -130,(17.5) -125,(17.5) -115
Jalen Williams,@NOP,Points,Under,(17.5) 100,(17.5) -102,(17.5) -115
Jalen Williams,@NOP,Pts+Asts,Over,(21.5) -120,(22.5) -102,
Jalen Williams,@NOP,Pts+Asts,Under,(21.5) -110,(22.5) -125,
Jalen Williams,@NOP,Pts+Rebs,Over,(21.5) -120,(22.5) -106,
Jalen Williams,@NOP,Pts+Rebs,Under,(21.5) -110,(22.5) -120,
Jalen Williams,@NOP,Pts+Rebs+Asts,Over,,(26.5) -111,(25.5) -125
Jalen Williams,@NOP,Pts+Rebs+Asts,Under,,(26.5) -115,(25.5) -110
Jalen Williams,@NOP,Rebounds,Over,(3.5) -160,(4.5) 120,(3.5) -165
Jalen Williams,@NOP,Rebounds,Under,(3.5) 124,(4.5) -154,(3.5) 125
Jalen Williams,@NOP,Rebs+Asts,Over,(7.5) -140,(8.5) 104,(7.5) -145
Jalen Williams,@NOP,Rebs+Asts,Under,(7.5) 110,(8.5) -132,(7.5) 110
Jimmy Butler,GSW,Assists,Over,(5.5) -115,(5.5) -104,(5.5) -115
Jimmy Butler,GSW,Assists,Under,(5.5) -115,(5.5) -122,(5.5) -120
Jimmy Butler,GSW,Points,Over,(22.5) -110,(22.5) -104,(22.5) -110
Jimmy Butler,GSW,Points,Under,(22.5) -120,(22.5) -122,(22.5) -120
Jimmy Butler,GSW,Pts+Asts,Over,(27.5) -130,(27.5) -118,
Jimmy Butler,GSW,Pts+Asts,Under,(27.5) 100,(27.5) -108,
Jimmy Butler,GSW,Pts+Rebs,Over,(27.5) -110,(27.5) -115,
Jimmy Butler,GSW,Pts+Rebs,Under,(27.5) -120,(27.5) -111,
Jimmy Butler,GSW,Pts+Rebs+Asts,Over,,(33.5) -104,(33.5) -105
Jimmy Butler,GSW,Pts+Rebs+Asts,Under,,(33.5) -122,(33.5) -125
Jimmy Butler,GSW,Rebounds,Over,(4.5) -140,(5.5) 112,(4.5) -145
Jimmy Butler,GSW,Rebounds,Under,(4.5) 110,(5.5) -142,(4.5) 110
Jimmy Butler,GSW,Rebs+Asts,Over,(10.5) -115,(10.5) -128,(10.5) -115
Jimmy Butler,GSW,Rebs+Asts,Under,(10.5) -115,(10.5) 100,(10.5) -120
Jonas Valanciunas,OKC,Assists,Over,,,(1.5) 100
Jonas Valanciunas,OKC,Assists,Under,,,(1.5) -135
Jonas Valanciunas,OKC,Points,Over,(10.5) 100,(10.5) 102,(10.5) -115
Jonas Valanciunas,OKC,Points,Under,(10.5) -130,(10.5) -130,(10.5) -120
Jonas Valanciunas,OKC,Pts+Asts,Over,(12.5) -105,,
Jonas Valanciunas,OKC,Pts+Asts,Under,(12.5) -125,,
Jonas Valanciunas,OKC,Pts+Rebs,Over,(19.5) -115,(18.5) -122,
Jonas Valanciunas,OKC,Pts+Rebs,Under,(19.5) -115,(18.5) -104,
Jonas Valanciunas,OKC,Pts+Rebs+Asts,Over,,,(21.5) -105
Jonas Valanciunas,OKC,Pts+Rebs+Asts,Under,,,(21.5) -125
Jonas Valanciunas,OKC,Rebounds,Over,(8.5) -120,(8.5) -111,(8.5) -120
Jonas Valanciunas,OKC,Rebounds,Under,(8.5) -110,(8.5) -115,(8.5) -110
Jonas Valanciunas,OKC,Rebs+Asts,Over,(10.5) 100,,(10.5) 100
Jonas Valanciunas,OKC,Rebs+Asts,Under,(10.5) -130,,(10.5) -135
Jonathan Kuminga,@MIA,Assists,Over,(2.5) 140,(2.5) 122,(2.5) 120
Jonathan Kuminga,@MIA,Assists,Under,(2.5) -180,(2.5) -156,(2.5) -160
Jonathan Kuminga,@MIA,Points,Over,(17.5) -110,(17.5) -108,(17.5) -110
Jonathan Kuminga,@MIA,Points,Under,(17.5) -120,(17.5) -118,(17.5) -120
Jonathan Kuminga,@MIA,Pts+Asts,Over,(19.5) -120,(19.5) -120,
Jonathan Kuminga,@MIA,Pts+Asts,Under,(19.5) -110,(19.5) -106,
Jonathan Kuminga,@MIA,Pts+Rebs,Over,(22.5) -115,(22.5) -111,
Jonathan Kuminga,@MIA,Pts+Rebs,Under,(22.5) -115,(22.5) -115,
Jonathan Kuminga,@MIA,Pts+Rebs+Asts,Over,,(24.5) -122,(25.5) 100
Jonathan Kuminga,@MIA,Pts+Rebs+Asts,Under,,(24.5) -104,(25.5) -135
Jonathan Kuminga,@MIA,Rebounds,Over,(5.5) 120,(4.5) -136,(5.5) 115
Jonathan Kuminga,@MIA,Rebounds,Under,(5.5) -150,(4.5) 106,(5.5) -155
Jonathan Kuminga,@MIA,Rebs+Asts,Over,(7.5) -110,(7.5) 104,(7.5) -110
