PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
De'Aaron Fox,@OKC,Assists,Over,(4.5) -120,(4.5) -110,(4.5) -115,(4.5) -115
De'Aaron Fox,@OKC,Assists,Under,(4.5) -110,(4.5) -110,(4.5) -120,(4.5) -115
De'Aaron Fox,@OKC,Points,Over,(24.5) -110,(24.5) -102,(24.5) -110,(24.5) -115
De'Aaron Fox,@OKC,Points,Under,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -115
De'Aaron Fox,@OKC,Pts+Asts,Over,(28.5) -135,(28.5) -120,(28.5) -125,(28.5) -125
De'Aaron Fox,@OKC,Pts+Asts,Under,(28.5) 105,(28.5) -106,(28.5) -105,(28.5) -105
De'Aaron Fox,@OKC,Pts+Rebs,Over,(28.5) -110,(27.5) -120,(28.5) -110,(28.5) -110
De'Aaron Fox,@OKC,Pts+Rebs,Under,(28.5) -120,(27.5) -106,(28.5) -125,(28.5) -120
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -113,(32.5) -120,(32.5) -120
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -113,(32.5) -110,(32.5) -110
De'Aaron Fox,@OKC,Rebounds,Over,(3.5) -135,(3.5) -110,(3.5) -135,(3.5) -130
De'Aaron Fox,@OKC,Rebounds,Under,(3.5) 105,(3.5) -110,(3.5) 100,(3.5) 100
De'Aaron Fox,@OKC,Rebs+Asts,Over,,(8.5) 104,(8.5) -110,(8.5) -110
De'Aaron Fox,@OKC,Rebs+Asts,Under,,(8.5) -132,(8.5) -120,(8.5) -120
Derrick White,@MIA,Assists,Over,(4.5) 124,(3.5) -158,(4.5) 120,(4.5) 115
Derrick White,@MIA,Assists,Under,(4.5) -160,(3.5) 128,(4.5) -160,(4.5) -150
Derrick White,@MIA,Points,Over,(13.5) -125,(13.5) -114,(13.5) -110,(13.5) -115
Derrick White,@MIA,Points,Under,(13.5) -105,(13.5) -106,(13.5) -120,(13.5) -115
Derrick White,@MIA,Pts+Asts,Over,(17.5) -115,(17.5) -122,(17.5) -120,(17.5) -120
Derrick White,@MIA,Pts+Asts,Under,(17.5) -115,(17.5) -104,(17.5) -115,(17.5) -110
Derrick White,@MIA,Pts+Rebs,Over,(17.5) -105,(17.5) -115,(17.5) -105,(17.5) -105
Derrick White,@MIA,Pts+Rebs,Under,(17.5) -125,(17.5) -111,(17.5) -130,(17.5) -125
Derrick White,@MIA,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -115
Derrick White,@MIA,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -115
Derrick White,@MIA,Rebounds,Over,(3.5) -110,(3.5) -106,(3.5) -120,(3.5) -115
Derrick White,@MIA,Rebounds,Under,(3.5) -120,(3.5) -114,(3.5) -115,(3.5) -115
Derrick White,@MIA,Rebs+Asts,Over,,(7.5) -115,(7.5) -130,(7.5) -130
Derrick White,@MIA,Rebs+Asts,Under,,(7.5) -111,(7.5) 100,(7.5) 100
Domantas Sabonis,@OKC,Assists,Over,(8.5) -115,(8.5) 116,(8.5) -120,(8.5) -115
Domantas Sabonis,@OKC,Assists,Under,(8.5) -115,(8.5) -142,(8.5) -115,(8.5) -115
Domantas Sabonis,@OKC,Points,Over,(19.5) -115,(19.5) -108,(19.5) -125,(19.5) -115
Domantas Sabonis,@OKC,Points,Under,(19.5) -115,(19.5) -114,(19.5) -105,(19.5) -115
Domantas Sabonis,@OKC,Pts+Asts,Over,(28.5) -120,(27.5) -115,(28.5) -120,(28.5) -110
Domantas Sabonis,@OKC,Pts+Asts,Under,(28.5) -110,(27.5) -111,(28.5) -110,(28.5) -120
Domantas Sabonis,@OKC,Pts+Rebs,Over,(34.5) -110,(33.5) -108,(34.5) -110,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs,Under,(34.5) -120,(33.5) -118,(34.5) -120,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(42.5) -125,(41.5) -113,(42.5) -125,(42.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Under,(42.5) -105,(41.5) -113,(42.5) -105,(42.5) -115
Domantas Sabonis,@OKC,Rebounds,Over,(13.5) -135,(13.5) -120,(13.5) -135,(13.5) -130
Domantas Sabonis,@OKC,Rebounds,Under,(13.5) 105,(13.5) -102,(13.5) 100,(13.5) 100
Domantas Sabonis,@OKC,Rebs+Asts,Over,,(21.5) -136,(22.5) -120,(22.5) -115
Domantas Sabonis,@OKC,Rebs+Asts,Under,,(21.5) 106,(22.5) -110,(22.5) -115
Harrison Barnes,@OKC,Assists,Over,,,(0.5) -225,
Harrison Barnes,@OKC,Assists,Under,,,(0.5) 165,
Harrison Barnes,@OKC,Points,Over,(13.5) 110,(12.5) -120,(13.5) -105,(12.5) -125
Harrison Barnes,@OKC,Points,Under,(13.5) -140,(12.5) -102,(13.5) -130,(12.5) -105
Harrison Barnes,@OKC,Pts+Asts,Over,(14.5) 100,,(14.5) 100,
Harrison Barnes,@OKC,Pts+Asts,Under,(14.5) -130,,(14.5) -135,
Harrison Barnes,@OKC,Pts+Rebs,Over,(16.5) 100,(15.5) -128,(16.5) -110,(16.5) -105
Harrison Barnes,@OKC,Pts+Rebs,Under,(16.5) -130,(15.5) 100,(16.5) -125,(16.5) -125
Harrison Barnes,@OKC,Pts+Rebs+Asts,Over,(17.5) 100,,(17.5) -110,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Under,(17.5) -130,,(17.5) -120,
Harrison Barnes,@OKC,Rebounds,Over,(3.5) 130,(2.5) -158,(3.5) 130,(3.5) 120
Harrison Barnes,@OKC,Rebounds,Under,(3.5) -166,(2.5) 128,(3.5) -175,(3.5) -160
Harrison Barnes,@OKC,Rebs+Asts,Over,,,,
Harrison Barnes,@OKC,Rebs+Asts,Under,,,,
Isaiah Joe,SAC,Assists,Over,,,(0.5) -200,
Isaiah Joe,SAC,Assists,Under,,,(0.5) 145,
Isaiah Joe,SAC,Points,Over,(6.5) 100,(6.5) 112,(6.5) 100,(6.5) -105
Isaiah Joe,SAC,Points,Under,(6.5) -130,(6.5) -138,(6.5) -135,(6.5) -125
Isaiah Joe,SAC,Pts+Asts,Over,,,(7.5) -110,
Isaiah Joe,SAC,Pts+Asts,Under,,,(7.5) -125,
Isaiah Joe,SAC,Pts+Rebs,Over,,,(8.5) -115,
Isaiah Joe,SAC,Pts+Rebs,Under,,,(8.5) -115,
Isaiah Joe,SAC,Pts+Rebs+Asts,Over,,,,
Isaiah Joe,SAC,Pts+Rebs+Asts,Under,,,,
Isaiah Joe,SAC,Rebounds,Over,,,(1.5) -185,
Isaiah Joe,SAC,Rebounds,Under,,,(1.5) 135,
Isaiah Joe,SAC,Rebs+Asts,Over,,,(3.5) 125,
Isaiah Joe,SAC,Rebs+Asts,Under,,,(3.5) -165,
Jaime Jaquez,BOS,Assists,Over,(2.5) -115,(2.5) -106,(2.5) -115,(2.5) -110
Jaime Jaquez,BOS,Assists,Under,(2.5) -115,(2.5) -114,(2.5) -120,(2.5) -120
Jaime Jaquez,BOS,Points,Over,(11.5) -125,(12.5) 104,(11.5) -125,(11.5) -115
Jaime Jaquez,BOS,Points,Under,(11.5) -105,(12.5) -128,(11.5) -105,(11.5) -115
Jaime Jaquez,BOS,Pts+Asts,Over,(14.5) -115,(14.5) -120,(14.5) -110,(14.5) -110
Jaime Jaquez,BOS,Pts+Asts,Under,(14.5) -115,(14.5) -106,(14.5) -120,(14.5) -120
Jaime Jaquez,BOS,Pts+Rebs,Over,(16.5) -105,(16.5) -113,(16.5) -105,(16.5) 100
Jaime Jaquez,BOS,Pts+Rebs,Under,(16.5) -125,(16.5) -113,(16.5) -130,(16.5) -130
Jaime Jaquez,BOS,Pts+Rebs+Asts,Over,(18.5) -120,(19.5) -102,(18.5) -120,(18.5) -115
Jaime Jaquez,BOS,Pts+Rebs+Asts,Under,(18.5) -110,(19.5) -125,(18.5) -110,(18.5) -115
Jaime Jaquez,BOS,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 120,(4.5) 110
Jaime Jaquez,BOS,Rebounds,Under,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -145
Jaime Jaquez,BOS,Rebs+Asts,Over,,(6.5) -130,(6.5) -130,(6.5) -130
Jaime Jaquez,BOS,Rebs+Asts,Under,,(6.5) 102,(6.5) -105,(6.5) 100
Jalen Williams,SAC,Assists,Over,(4.5) -135,(4.5) -118,(4.5) -135,(4.5) -130
Jalen Williams,SAC,Assists,Under,(4.5) 105,(4.5) -104,(4.5) 100,(4.5) 100
Jalen Williams,SAC,Points,Over,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -120
Jalen Williams,SAC,Points,Under,(18.5) -110,(18.5) -114,(18.5) -110,(18.5) -110
Jalen Williams,SAC,Pts+Asts,Over,(23.5) -130,(23.5) -102,(23.5) -120,(23.5) -120
Jalen Williams,SAC,Pts+Asts,Under,(23.5) 100,(23.5) -125,(23.5) -110,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Over,(23.5) -105,(22.5) -120,(23.5) -110,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Under,(23.5) -125,(22.5) -106,(23.5) -125,(23.5) -120
Jalen Williams,SAC,Pts+Rebs+Asts,Over,(28.5) -125,(27.5) -113,(28.5) -105,(28.5) -110
Jalen Williams,SAC,Pts+Rebs+Asts,Under,(28.5) -105,(27.5) -113,(28.5) -125,(28.5) -120
Jalen Williams,SAC,Rebounds,Over,(4.5) 105,(4.5) 118,(4.5) 100,(4.5) 100
Jalen Williams,SAC,Rebounds,Under,(4.5) -135,(4.5) -144,(4.5) -135,(4.5) -130
Jalen Williams,SAC,Rebs+Asts,Over,,(8.5) -136,(9.5) 100,(9.5) 100
Jalen Williams,SAC,Rebs+Asts,Under,,(8.5) 106,(9.5) -135,(9.5) -130
Jaylen Brown,@MIA,Assists,Over,(3.5) -145,(3.5) -130,(3.5) -130,(3.5) -140
Jaylen Brown,@MIA,Assists,Under,(3.5) 114,(3.5) 106,(3.5) -105,(3.5) 105
Jaylen Brown,@MIA,Points,Over,(19.5) -115,(20.5) 100,(19.5) -115,(19.5) -115
Jaylen Brown,@MIA,Points,Under,(19.5) -115,(20.5) -122,(19.5) -115,(19.5) -115
Jaylen Brown,@MIA,Pts+Asts,Over,(23.5) -110,(23.5) -136,(23.5) -110,(23.5) -115
Jaylen Brown,@MIA,Pts+Asts,Under,(23.5) -120,(23.5) 106,(23.5) -120,(23.5) -115
Jaylen Brown,@MIA,Pts+Rebs,Over,(25.5) -120,(26.5) -108,(25.5) -120,(25.5) -125
Jaylen Brown,@MIA,Pts+Rebs,Under,(25.5) -110,(26.5) -118,(25.5) -115,(25.5) -105
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -104,(29.5) -115,(29.5) -125
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -122,(29.5) -115,(29.5) -105
Jaylen Brown,@MIA,Rebounds,Over,(5.5) -166,(5.5) -140,(5.5) -155,(6.5) 110
Jaylen Brown,@MIA,Rebounds,Under,(5.5) 130,(5.5) 114,(5.5) 115,(6.5) -145
Jaylen Brown,@MIA,Rebs+Asts,Over,,(9.5) -128,(9.5) -135,(10.5) 110
Jaylen Brown,@MIA,Rebs+Asts,Under,,(9.5) 100,(9.5) 100,(10.5) -145
Jayson Tatum,@MIA,Assists,Over,(4.5) -125,(4.5) -120,(4.5) -115,(4.5) -120
Jayson Tatum,@MIA,Assists,Under,(4.5) -105,(4.5) -102,(4.5) -115,(4.5) -110
Jayson Tatum,@MIA,Points,Over,(26.5) -130,(27.5) -102,(26.5) -120,(27.5) -110
Jayson Tatum,@MIA,Points,Under,(26.5) 100,(27.5) -120,(26.5) -115,(27.5) -120
Jayson Tatum,@MIA,Pts+Asts,Over,(31.5) -110,(31.5) -122,(31.5) -110,(32.5) -105
Jayson Tatum,@MIA,Pts+Asts,Under,(31.5) -120,(31.5) -104,(31.5) -120,(32.5) -125
Jayson Tatum,@MIA,Pts+Rebs,Over,(35.5) -110,(35.5) -113,(35.5) -105,(35.5) -120
Jayson Tatum,@MIA,Pts+Rebs,Under,(35.5) -120,(35.5) -113,(35.5) -125,(35.5) -110
Jayson Tatum,@MIA,Pts+Rebs+Asts,Over,(39.5) -125,(40.5) -111,(39.5) -120,(40.5) -115
Jayson Tatum,@MIA,Pts+Rebs+Asts,Under,(39.5) -105,(40.5) -115,(39.5) -110,(40.5) -115
Jayson Tatum,@MIA,Rebounds,Over,(8.5) -110,(8.5) 104,(8.5) -105,(8.5) 100
Jayson Tatum,@MIA,Rebounds,Under,(8.5) -120,(8.5) -128,(8.5) -125,(8.5) -130
Jayson Tatum,@MIA,Rebs+Asts,Over,,(12.5) -136,(12.5) -140,(13.5) 110
Jayson Tatum,@MIA,Rebs+Asts,Under,,(12.5) 106,(12.5) 105,(13.5) -145
Josh Giddey,SAC,Assists,Over,(4.5) 114,(4.5) 122,(4.5) 110,(4.5) 105
Josh Giddey,SAC,Assists,Under,(4.5) -145,(4.5) -150,(4.5) -150,(4.5) -140
Josh Giddey,SAC,Points,Over,(11.5) 100,(10.5) -124,(11.5) 100,(11.5) 100
Josh Giddey,SAC,Points,Under,(11.5) -130,(10.5) 102,(11.5) -130,(11.5) -130
Josh Giddey,SAC,Pts+Asts,Over,(15.5) -115,(15.5) -104,(15.5) -115,(15.5) -115
Josh Giddey,SAC,Pts+Asts,Under,(15.5) -115,(15.5) -122,(15.5) -115,(15.5) -115
Josh Giddey,SAC,Pts+Rebs,Over,(17.5) 100,(17.5) -104,(17.5) -115,(17.5) -115
Josh Giddey,SAC,Pts+Rebs,Under,(17.5) -130,(17.5) -122,(17.5) -115,(17.5) -115
Josh Giddey,SAC,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -113,(21.5) -125,(21.5) -125
Josh Giddey,SAC,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -113,(21.5) -105,(21.5) -105
Josh Giddey,SAC,Rebounds,Over,(6.5) 110,(6.5) 118,(6.5) 100,(6.5) 105
Josh Giddey,SAC,Rebounds,Under,(6.5) -140,(6.5) -144,(6.5) -135,(6.5) -140
Josh Giddey,SAC,Rebs+Asts,Over,,(10.5) 100,(10.5) -120,(10.5) -120
Josh Giddey,SAC,Rebs+Asts,Under,,(10.5) -128,(10.5) -110,(10.5) -110
Jrue Holiday,@MIA,Assists,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -110
Jrue Holiday,@MIA,Assists,Under,(4.5) -125,(4.5) -118,(4.5) -125,(4.5) -120
Jrue Holiday,@MIA,Points,Over,(12.5) -105,(11.5) -118,,(12.5) -110
Jrue Holiday,@MIA,Points,Under,(12.5) -125,(11.5) -104,,(12.5) -120
Jrue Holiday,@MIA,Pts+Asts,Over,(17.5) 100,(16.5) -108,(17.5) 100,(16.5) -125
Jrue Holiday,@MIA,Pts+Asts,Under,(17.5) -130,(16.5) -118,(17.5) -130,(16.5) -105
Jrue Holiday,@MIA,Pts+Rebs,Over,(17.5) -110,(16.5) -125,(17.5) -110,(17.5) -115
Jrue Holiday,@MIA,Pts+Rebs,Under,(17.5) -120,(16.5) -102,(17.5) -120,(17.5) -115
Jrue Holiday,@MIA,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -113,(21.5) -130,(22.5) -105
Jrue Holiday,@MIA,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -113,(21.5) -105,(22.5) -125
Jrue Holiday,@MIA,Rebounds,Over,(4.5) -150,(4.5) -130,(4.5) -155,(4.5) -150
Jrue Holiday,@MIA,Rebounds,Under,(4.5) 120,(4.5) 106,(4.5) 115,(4.5) 115
Jrue Holiday,@MIA,Rebs+Asts,Over,,(9.5) -104,(9.5) 100,(9.5) -115
Jrue Holiday,@MIA,Rebs+Asts,Under,,(9.5) -122,(9.5) -135,(9.5) -115
Keegan Murray,@OKC,Assists,Over,,,(1.5) -150,
Keegan Murray,@OKC,Assists,Under,,,(1.5) 110,
Keegan Murray,@OKC,Points,Over,(13.5) -125,(13.5) -112,(13.5) -115,(13.5) -120
Keegan Murray,@OKC,Points,Under,(13.5) -105,(13.5) -108,(13.5) -115,(13.5) -110
Keegan Murray,@OKC,Pts+Asts,Over,(15.5) -115,,(15.5) -115,
Keegan Murray,@OKC,Pts+Asts,Under,(15.5) -115,,(15.5) -120,
Keegan Murray,@OKC,Pts+Rebs,Over,(18.5) -125,(18.5) -122,(18.5) -125,(19.5) -105
Keegan Murray,@OKC,Pts+Rebs,Under,(18.5) -105,(18.5) -104,(18.5) -105,(19.5) -125
Keegan Murray,@OKC,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Keegan Murray,@OKC,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Keegan Murray,@OKC,Rebounds,Over,(5.5) 114,(4.5) -150,(5.5) 110,(5.5) 110
Keegan Murray,@OKC,Rebounds,Under,(5.5) -145,(4.5) 122,(5.5) -150,(5.5) -145
Keegan Murray,@OKC,Rebs+Asts,Over,,,(7.5) 115,
Keegan Murray,@OKC,Rebs+Asts,Under,,,(7.5) -150,
Kenrich Williams,SAC,Assists,Over,,,(1.5) 140,
Kenrich Williams,SAC,Assists,Under,,,(1.5) -190,
Kenrich Williams,SAC,Points,Over,,,(3.5) -130,
Kenrich Williams,SAC,Points,Under,,,(3.5) -105,
Kenrich Williams,SAC,Pts+Asts,Over,,,(5.5) -110,
Kenrich Williams,SAC,Pts+Asts,Under,,,(5.5) -120,
Kenrich Williams,SAC,Pts+Rebs,Over,,,(7.5) -105,
Kenrich Williams,SAC,Pts+Rebs,Under,,,(7.5) -125,
Kenrich Williams,SAC,Pts+Rebs+Asts,Over,,,(8.5) -120,
Kenrich Williams,SAC,Pts+Rebs+Asts,Under,,,(8.5) -110,
Kenrich Williams,SAC,Rebounds,Over,(3.5) 130,,(3.5) 115,
Kenrich Williams,SAC,Rebounds,Under,(3.5) -166,,(3.5) -155,
Kenrich Williams,SAC,Rebs+Asts,Over,,,(4.5) -115,
Kenrich Williams,SAC,Rebs+Asts,Under,,,(4.5) -115,
Kevin Huerter,@OKC,Assists,Over,(2.5) -125,(2.5) -124,(2.5) -125,(2.5) -125
Kevin Huerter,@OKC,Assists,Under,(2.5) -105,(2.5) 102,(2.5) -105,(2.5) -105
Kevin Huerter,@OKC,Points,Over,(11.5) -120,(11.5) -128,(11.5) -120,(11.5) -115
Kevin Huerter,@OKC,Points,Under,(11.5) -110,(11.5) 104,(11.5) -110,(11.5) -115
Kevin Huerter,@OKC,Pts+Asts,Over,(14.5) -115,(14.5) -125,(14.5) -115,(14.5) -115
Kevin Huerter,@OKC,Pts+Asts,Under,(14.5) -115,(14.5) -102,(14.5) -120,(14.5) -115
Kevin Huerter,@OKC,Pts+Rebs,Over,(15.5) -125,(16.5) 100,(15.5) -125,(15.5) -120
