PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cade Cunningham,MIA,Points,Under,(21.5) -115,(20.5) 100,(21.5) -115,(21.5) -125
Cade Cunningham,MIA,Pts+Asts,Over,(29.5) -105,(28.5) -111,,(28.5) -115
Cade Cunningham,MIA,Pts+Asts,Under,(29.5) -125,(28.5) -115,,(28.5) -115
Cade Cunningham,MIA,Pts+Rebs,Over,(26.5) -110,(25.5) -120,,(25.5) -125
Cade Cunningham,MIA,Pts+Rebs,Under,(26.5) -120,(25.5) -106,,(25.5) -105
Cade Cunningham,MIA,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -104,(33.5) -120,(33.5) -110
Cade Cunningham,MIA,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -122,(33.5) -110,(33.5) -120
Cade Cunningham,MIA,Rebounds,Over,(4.5) -115,(4.5) -112,(4.5) -115,(4.5) -115
Cade Cunningham,MIA,Rebounds,Under,(4.5) -115,(4.5) -108,(4.5) -115,(4.5) -115
Cade Cunningham,MIA,Rebs+Asts,Over,(11.5) -140,(11.5) -140,(11.5) -145,(11.5) -140
Cade Cunningham,MIA,Rebs+Asts,Under,(11.5) 110,(11.5) 110,(11.5) 110,(11.5) 105
Clint Capela,@LAC,Assists,Over,,,(1.5) 135,(1.5) 125
Clint Capela,@LAC,Assists,Under,,,(1.5) -185,(1.5) -165
Clint Capela,@LAC,Points,Over,(11.5) -135,(11.5) -122,(11.5) -140,(11.5) -120
Clint Capela,@LAC,Points,Under,(11.5) 105,(11.5) -104,(11.5) 105,(11.5) -110
Clint Capela,@LAC,Pts+Asts,Over,(13.5) -105,,,(13.5) -105
Clint Capela,@LAC,Pts+Asts,Under,(13.5) -125,,,(13.5) -125
Clint Capela,@LAC,Pts+Rebs,Over,(23.5) -110,(23.5) 106,,(23.5) -105
Clint Capela,@LAC,Pts+Rebs,Under,(23.5) -120,(23.5) -136,,(23.5) -125
Clint Capela,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -120,(24.5) -115
Clint Capela,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -110,(24.5) -115
Clint Capela,@LAC,Rebounds,Over,(11.5) 100,(10.5) -132,(11.5) -105,(11.5) 105
Clint Capela,@LAC,Rebounds,Under,(11.5) -130,(10.5) 104,(11.5) -130,(11.5) -140
Clint Capela,@LAC,Rebs+Asts,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Clint Capela,@LAC,Rebs+Asts,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Damian Lillard,PHX,Assists,Over,(6.5) -140,(6.5) -134,(6.5) -140,(6.5) -140
Damian Lillard,PHX,Assists,Under,(6.5) 110,(6.5) 110,(6.5) 105,(6.5) 105
Damian Lillard,PHX,Points,Over,(24.5) -110,(24.5) -108,(24.5) -105,(23.5) -115
Damian Lillard,PHX,Points,Under,(24.5) -120,(24.5) -112,(24.5) -125,(23.5) -115
Damian Lillard,PHX,Pts+Asts,Over,(31.5) -110,(31.5) -111,,(30.5) -115
Damian Lillard,PHX,Pts+Asts,Under,(31.5) -120,(31.5) -115,,(30.5) -115
Damian Lillard,PHX,Pts+Rebs,Over,(28.5) -110,(28.5) -115,,(27.5) -115
Damian Lillard,PHX,Pts+Rebs,Under,(28.5) -120,(28.5) -111,,(27.5) -115
Damian Lillard,PHX,Pts+Rebs+Asts,Over,(35.5) -110,(35.5) -113,(35.5) -110,(34.5) -115
Damian Lillard,PHX,Pts+Rebs+Asts,Under,(35.5) -120,(35.5) -113,(35.5) -120,(34.5) -115
Damian Lillard,PHX,Rebounds,Over,(3.5) -160,(3.5) -144,(3.5) -160,(3.5) -160
Damian Lillard,PHX,Rebounds,Under,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 120
Damian Lillard,PHX,Rebs+Asts,Over,(10.5) -140,(10.5) -138,(10.5) -145,(10.5) -140
Damian Lillard,PHX,Rebs+Asts,Under,(10.5) 110,(10.5) 108,(10.5) 110,(10.5) 105
Dejounte Murray,@LAC,Assists,Over,(7.5) -110,(7.5) -115,(7.5) -110,(7.5) -115
Dejounte Murray,@LAC,Assists,Under,(7.5) -120,(7.5) -111,(7.5) -120,(7.5) -115
Dejounte Murray,@LAC,Points,Over,(24.5) -125,(25.5) -102,(24.5) -130,(25.5) -110
Dejounte Murray,@LAC,Points,Under,(24.5) -105,(25.5) -125,(24.5) -105,(25.5) -120
Dejounte Murray,@LAC,Pts+Asts,Over,(32.5) -120,(32.5) -115,,(32.5) -120
Dejounte Murray,@LAC,Pts+Asts,Under,(32.5) -110,(32.5) -111,,(32.5) -110
Dejounte Murray,@LAC,Pts+Rebs,Over,(30.5) -105,(29.5) -125,,(29.5) -125
Dejounte Murray,@LAC,Pts+Rebs,Under,(30.5) -125,(29.5) -102,,(29.5) -105
Dejounte Murray,@LAC,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -115,(37.5) -120,(37.5) -120
Dejounte Murray,@LAC,Pts+Rebs+Asts,Under,(37.5) -110,(37.5) -111,(37.5) -110,(37.5) -110
Dejounte Murray,@LAC,Rebounds,Over,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -125
Dejounte Murray,@LAC,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) -105
Dejounte Murray,@LAC,Rebs+Asts,Over,(12.5) -105,(12.5) -113,(12.5) -110,(12.5) -110
Dejounte Murray,@LAC,Rebs+Asts,Under,(12.5) -125,(12.5) -113,(12.5) -120,(12.5) -120
Dennis Schroder,@SAS,Assists,Over,,(6.5) -113,,(6.5) -115
Dennis Schroder,@SAS,Assists,Under,,(6.5) -113,,(6.5) -115
Dennis Schroder,@SAS,Points,Over,,(13.5) -111,,(13.5) -115
Dennis Schroder,@SAS,Points,Under,,(13.5) -115,,(13.5) -115
Dennis Schroder,@SAS,Pts+Asts,Over,,(20.5) -104,,(20.5) -105
Dennis Schroder,@SAS,Pts+Asts,Under,,(20.5) -122,,(20.5) -125
Dennis Schroder,@SAS,Pts+Rebs,Over,,,,
Dennis Schroder,@SAS,Pts+Rebs,Under,,,,
Dennis Schroder,@SAS,Pts+Rebs+Asts,Over,,,,
Dennis Schroder,@SAS,Pts+Rebs+Asts,Under,,,,
Dennis Schroder,@SAS,Rebounds,Over,,,,
Dennis Schroder,@SAS,Rebounds,Under,,,,
Dennis Schroder,@SAS,Rebs+Asts,Over,,,,
Dennis Schroder,@SAS,Rebs+Asts,Under,,,,
Devin Booker,@MIL,Assists,Over,(6.5) -125,(6.5) -102,(6.5) -110,(6.5) -110
Devin Booker,@MIL,Assists,Under,(6.5) -105,(6.5) -120,(6.5) -120,(6.5) -120
Devin Booker,@MIL,Points,Over,(25.5) -120,(26.5) -105,(25.5) -105,(25.5) -120
Devin Booker,@MIL,Points,Under,(25.5) -110,(26.5) -115,(25.5) -125,(25.5) -110
Devin Booker,@MIL,Pts+Asts,Over,(31.5) -135,(32.5) -118,,(32.5) -115
Devin Booker,@MIL,Pts+Asts,Under,(31.5) 105,(32.5) -108,,(32.5) -115
Devin Booker,@MIL,Pts+Rebs,Over,(29.5) -130,(30.5) -122,,(30.5) -115
Devin Booker,@MIL,Pts+Rebs,Under,(29.5) 100,(30.5) -104,,(30.5) -115
Devin Booker,@MIL,Pts+Rebs+Asts,Over,(36.5) -125,(37.5) -111,(36.5) -110,(37.5) -105
Devin Booker,@MIL,Pts+Rebs+Asts,Under,(36.5) -105,(37.5) -115,(36.5) -120,(37.5) -125
Devin Booker,@MIL,Rebounds,Over,(4.5) 110,(4.5) 100,(4.5) 105,(4.5) -105
Devin Booker,@MIL,Rebounds,Under,(4.5) -140,(4.5) -122,(4.5) -140,(4.5) -125
Devin Booker,@MIL,Rebs+Asts,Over,(10.5) -135,(10.5) -140,(10.5) -140,(10.5) -145
Devin Booker,@MIL,Rebs+Asts,Under,(10.5) 105,(10.5) 112,(10.5) 105,(10.5) 110
Devin Vassell,BKN,Assists,Over,,(3.5) -158,,(3.5) -160
Devin Vassell,BKN,Assists,Under,,(3.5) 124,,(3.5) 120
Devin Vassell,BKN,Points,Over,,(19.5) -106,,(19.5) -115
Devin Vassell,BKN,Points,Under,,(19.5) -120,,(19.5) -115
Devin Vassell,BKN,Pts+Asts,Over,,(23.5) -111,,(23.5) -115
Devin Vassell,BKN,Pts+Asts,Under,,(23.5) -115,,(23.5) -115
Devin Vassell,BKN,Pts+Rebs,Over,,(23.5) -106,,(23.5) -110
Devin Vassell,BKN,Pts+Rebs,Under,,(23.5) -120,,(23.5) -120
Devin Vassell,BKN,Pts+Rebs+Asts,Over,,(27.5) -108,,(27.5) -110
Devin Vassell,BKN,Pts+Rebs+Asts,Under,,(27.5) -118,,(27.5) -120
Devin Vassell,BKN,Rebounds,Over,,(3.5) -125,,(3.5) -125
Devin Vassell,BKN,Rebounds,Under,,(3.5) -102,,(3.5) -105
Devin Vassell,BKN,Rebs+Asts,Over,,(7.5) -128,,(7.5) -130
Devin Vassell,BKN,Rebs+Asts,Under,,(7.5) 100,,(7.5) 100
Dorian Finney-Smith,@SAS,Assists,Over,,,,
Dorian Finney-Smith,@SAS,Assists,Under,,,,
Dorian Finney-Smith,@SAS,Points,Over,,(7.5) -128,,(7.5) -130
Dorian Finney-Smith,@SAS,Points,Under,,(7.5) 100,,(7.5) 100
Dorian Finney-Smith,@SAS,Pts+Asts,Over,,,,
Dorian Finney-Smith,@SAS,Pts+Asts,Under,,,,
Dorian Finney-Smith,@SAS,Pts+Rebs,Over,,(12.5) -108,,(12.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs,Under,,(12.5) -118,,(12.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Over,,,,
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Under,,,,
Dorian Finney-Smith,@SAS,Rebounds,Over,,(4.5) 104,,(4.5) 105
Dorian Finney-Smith,@SAS,Rebounds,Under,,(4.5) -132,,(4.5) -140
Dorian Finney-Smith,@SAS,Rebs+Asts,Over,,,,
Dorian Finney-Smith,@SAS,Rebs+Asts,Under,,,,
Eric Gordon,@MIL,Assists,Over,,,(1.5) 120,
Eric Gordon,@MIL,Assists,Under,,,(1.5) -160,
Eric Gordon,@MIL,Points,Over,(7.5) -135,,(7.5) -140,(8.5) 105
Eric Gordon,@MIL,Points,Under,(7.5) 105,,(7.5) 105,(8.5) -140
Eric Gordon,@MIL,Pts+Asts,Over,,,,
Eric Gordon,@MIL,Pts+Asts,Under,,,,
Eric Gordon,@MIL,Pts+Rebs,Over,,,,
Eric Gordon,@MIL,Pts+Rebs,Under,,,,
Eric Gordon,@MIL,Pts+Rebs+Asts,Over,,,(11.5) -110,
Eric Gordon,@MIL,Pts+Rebs+Asts,Under,,,(11.5) -120,
Eric Gordon,@MIL,Rebounds,Over,,,(1.5) -145,
Eric Gordon,@MIL,Rebounds,Under,,,(1.5) 110,
Eric Gordon,@MIL,Rebs+Asts,Over,,,(3.5) 115,
Eric Gordon,@MIL,Rebs+Asts,Under,,,(3.5) -155,
Franz Wagner,TOR,Assists,Over,(3.5) -130,(3.5) -115,(3.5) -130,(3.5) -130
Franz Wagner,TOR,Assists,Under,(3.5) 100,(3.5) -111,(3.5) 100,(3.5) 100
Franz Wagner,TOR,Points,Over,(18.5) -120,(19.5) -111,(18.5) -120,(19.5) -105
Franz Wagner,TOR,Points,Under,(18.5) -110,(19.5) -115,(18.5) -110,(19.5) -125
Franz Wagner,TOR,Pts+Asts,Over,(22.5) -115,(23.5) -106,,(23.5) -105
Franz Wagner,TOR,Pts+Asts,Under,(22.5) -115,(23.5) -120,,(23.5) -125
Franz Wagner,TOR,Pts+Rebs,Over,(24.5) -115,(25.5) -111,,(24.5) -125
Franz Wagner,TOR,Pts+Rebs,Under,(24.5) -115,(25.5) -115,,(24.5) -105
Franz Wagner,TOR,Pts+Rebs+Asts,Over,(28.5) -115,(29.5) -104,(28.5) -110,(28.5) -125
Franz Wagner,TOR,Pts+Rebs+Asts,Under,(28.5) -115,(29.5) -122,(28.5) -120,(28.5) -105
Franz Wagner,TOR,Rebounds,Over,(5.5) -125,(5.5) -120,(5.5) -130,(5.5) -120
Franz Wagner,TOR,Rebounds,Under,(5.5) -105,(5.5) -106,(5.5) -105,(5.5) -110
Franz Wagner,TOR,Rebs+Asts,Over,(9.5) -115,(9.5) -104,(9.5) -115,(9.5) -115
Franz Wagner,TOR,Rebs+Asts,Under,(9.5) -115,(9.5) -122,(9.5) -115,(9.5) -115
Gary Harris,TOR,Assists,Over,,,(1.5) 110,(1.5) 115
Gary Harris,TOR,Assists,Under,,,(1.5) -145,(1.5) -150
Gary Harris,TOR,Points,Over,(7.5) -120,(7.5) -118,(7.5) -120,(7.5) -120
Gary Harris,TOR,Points,Under,(7.5) -110,(7.5) -108,(7.5) -110,(7.5) -110
Gary Harris,TOR,Pts+Asts,Over,,,,(9.5) -105
Gary Harris,TOR,Pts+Asts,Under,,,,(9.5) -125
Gary Harris,TOR,Pts+Rebs,Over,,,,(9.5) -115
Gary Harris,TOR,Pts+Rebs,Under,,,,(9.5) -115
Gary Harris,TOR,Pts+Rebs+Asts,Over,,,(11.5) 100,(11.5) -105
Gary Harris,TOR,Pts+Rebs+Asts,Under,,,(11.5) -135,(11.5) -125
Gary Harris,TOR,Rebounds,Over,,,(1.5) -160,(1.5) -165
Gary Harris,TOR,Rebounds,Under,,,(1.5) 120,(1.5) 125
Gary Harris,TOR,Rebs+Asts,Over,,,(3.5) 105,(3.5) 105
Gary Harris,TOR,Rebs+Asts,Under,,,(3.5) -140,(3.5) -140
Gary Trent,@ORL,Assists,Over,,,(1.5) 120,
Gary Trent,@ORL,Assists,Under,,,(1.5) -155,
Gary Trent,@ORL,Points,Over,(16.5) -130,(16.5) -122,(16.5) -135,(17.5) -105
Gary Trent,@ORL,Points,Under,(16.5) 100,(16.5) -104,(16.5) 100,(17.5) -125
Gary Trent,@ORL,Pts+Asts,Over,(17.5) -125,,,
Gary Trent,@ORL,Pts+Asts,Under,(17.5) -105,,,
Gary Trent,@ORL,Pts+Rebs,Over,(19.5) -130,(20.5) -106,,(20.5) -115
Gary Trent,@ORL,Pts+Rebs,Under,(19.5) 100,(20.5) -120,,(20.5) -115
Gary Trent,@ORL,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -105,
Gary Trent,@ORL,Pts+Rebs+Asts,Under,(21.5) -125,,(21.5) -125,
Gary Trent,@ORL,Rebounds,Over,(3.5) 130,(3.5) 116,(3.5) 125,(3.5) 120
Gary Trent,@ORL,Rebounds,Under,(3.5) -166,(3.5) -148,(3.5) -165,(3.5) -160
Gary Trent,@ORL,Rebs+Asts,Over,,,(4.5) -120,
Gary Trent,@ORL,Rebs+Asts,Under,,,(4.5) -115,
Giannis Antetokounmpo,PHX,Assists,Over,(6.5) 114,(6.5) 118,(6.5) 110,(6.5) 115
Giannis Antetokounmpo,PHX,Assists,Under,(6.5) -145,(6.5) -144,(6.5) -150,(6.5) -150
Giannis Antetokounmpo,PHX,Points,Over,(31.5) -110,(30.5) -114,(31.5) -110,(31.5) -110
Giannis Antetokounmpo,PHX,Points,Under,(31.5) -120,(30.5) -106,(31.5) -120,(31.5) -120
Giannis Antetokounmpo,PHX,Pts+Asts,Over,(37.5) -120,(36.5) -125,,(37.5) -115
Giannis Antetokounmpo,PHX,Pts+Asts,Under,(37.5) -110,(36.5) -102,,(37.5) -115
Giannis Antetokounmpo,PHX,Pts+Rebs,Over,(43.5) -120,(42.5) -122,,(43.5) -115
Giannis Antetokounmpo,PHX,Pts+Rebs,Under,(43.5) -110,(42.5) -104,,(43.5) -115
Giannis Antetokounmpo,PHX,Pts+Rebs+Asts,Over,(50.5) -105,(49.5) -104,(50.5) -110,(49.5) -115
Giannis Antetokounmpo,PHX,Pts+Rebs+Asts,Under,(50.5) -125,(49.5) -122,(50.5) -120,(49.5) -115
Giannis Antetokounmpo,PHX,Rebounds,Over,(12.5) 105,(11.5) -138,(12.5) 100,(11.5) -145
Giannis Antetokounmpo,PHX,Rebounds,Under,(12.5) -135,(11.5) 112,(12.5) -130,(11.5) 110
Giannis Antetokounmpo,PHX,Rebs+Asts,Over,(18.5) -115,(18.5) 100,(18.5) -120,(18.5) -105
Giannis Antetokounmpo,PHX,Rebs+Asts,Under,(18.5) -115,(18.5) -128,(18.5) -115,(18.5) -125
Gradey Dick,@ORL,Assists,Over,,,(1.5) -105,(1.5) -105
Gradey Dick,@ORL,Assists,Under,,,(1.5) -125,(1.5) -125
Gradey Dick,@ORL,Points,Over,(10.5) -125,(10.5) -120,(10.5) -125,(10.5) -120
Gradey Dick,@ORL,Points,Under,(10.5) -105,(10.5) -106,(10.5) -105,(10.5) -110
Gradey Dick,@ORL,Pts+Asts,Over,(12.5) -110,,,(12.5) -110
Gradey Dick,@ORL,Pts+Asts,Under,(12.5) -120,,,(12.5) -120
Gradey Dick,@ORL,Pts+Rebs,Over,(14.5) -120,(14.5) -113,,(14.5) -115
Gradey Dick,@ORL,Pts+Rebs,Under,(14.5) -110,(14.5) -113,,(14.5) -115
Gradey Dick,@ORL,Pts+Rebs+Asts,Over,(16.5) 105,,(16.5) 100,(16.5) -105
Gradey Dick,@ORL,Pts+Rebs+Asts,Under,(16.5) -135,,(16.5) -135,(16.5) -125
Gradey Dick,@ORL,Rebounds,Over,(3.5) -130,(3.5) -120,(3.5) -130,(3.5) -125
Gradey Dick,@ORL,Rebounds,Under,(3.5) 100,(3.5) -108,(3.5) 100,(3.5) -105
Gradey Dick,@ORL,Rebs+Asts,Over,,,(5.5) 100,(5.5) 105
Gradey Dick,@ORL,Rebs+Asts,Under,,,(5.5) -135,(5.5) -140
Grayson Allen,@MIL,Assists,Over,(2.5) 105,,(2.5) 100,(2.5) 105
Grayson Allen,@MIL,Assists,Under,(2.5) -135,,(2.5) -135,(2.5) -140
Grayson Allen,@MIL,Points,Over,(11.5) -110,(11.5) -106,(11.5) -115,(11.5) -110
Grayson Allen,@MIL,Points,Under,(11.5) -120,(11.5) -114,(11.5) -120,(11.5) -120
Grayson Allen,@MIL,Pts+Asts,Over,(14.5) 100,,,(14.5) 105
Grayson Allen,@MIL,Pts+Asts,Under,(14.5) -130,,,(14.5) -140
Grayson Allen,@MIL,Pts+Rebs,Over,(15.5) 100,(14.5) -130,,(15.5) 105
Grayson Allen,@MIL,Pts+Rebs,Under,(15.5) -130,(14.5) 102,,(15.5) -140
Grayson Allen,@MIL,Pts+Rebs+Asts,Over,(17.5) -115,,(17.5) -120,(17.5) -115
Grayson Allen,@MIL,Pts+Rebs+Asts,Under,(17.5) -115,,(17.5) -110,(17.5) -115
Grayson Allen,@MIL,Rebounds,Over,(3.5) -105,(3.5) 102,(3.5) -105,(3.5) -105
Grayson Allen,@MIL,Rebounds,Under,(3.5) -125,(3.5) -124,(3.5) -125,(3.5) -125
Grayson Allen,@MIL,Rebs+Asts,Over,,,(5.5) -150,(5.5) -150
Grayson Allen,@MIL,Rebs+Asts,Under,,,(5.5) 115,(5.5) 115
Immanuel Quickley,@ORL,Assists,Over,(7.5) 100,(7.5) 120,(7.5) -105,(7.5) 105
Immanuel Quickley,@ORL,Assists,Under,(7.5) -130,(7.5) -154,(7.5) -130,(7.5) -140
Immanuel Quickley,@ORL,Points,Over,(21.5) -110,(21.5) -108,(21.5) -110,(21.5) -115
Immanuel Quickley,@ORL,Points,Under,(21.5) -120,(21.5) -120,(21.5) -120,(21.5) -115
Immanuel Quickley,@ORL,Pts+Asts,Over,(28.5) -125,(28.5) -113,,(28.5) -120
Immanuel Quickley,@ORL,Pts+Asts,Under,(28.5) -105,(28.5) -113,,(28.5) -110
Immanuel Quickley,@ORL,Pts+Rebs,Over,(26.5) -115,(26.5) -111,,(26.5) -115
Immanuel Quickley,@ORL,Pts+Rebs,Under,(26.5) -115,(26.5) -115,,(26.5) -115
Immanuel Quickley,@ORL,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -115,(34.5) -110,(33.5) -120
Immanuel Quickley,@ORL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -111,(34.5) -120,(33.5) -110
Immanuel Quickley,@ORL,Rebounds,Over,(4.5) -135,(4.5) -136,(4.5) -140,(4.5) -150
Immanuel Quickley,@ORL,Rebounds,Under,(4.5) 105,(4.5) 106,(4.5) 105,(4.5) 115
