PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,@DET,Pts+Asts,Over,(20.5) -125,(20.5) -118,,(20.5) -115
Ayo Dosunmu,@DET,Pts+Asts,Under,(20.5) -105,(20.5) -108,,(20.5) -115
Ayo Dosunmu,@DET,Pts+Rebs,Over,(20.5) 100,(20.5) -104,,(20.5) 105
Ayo Dosunmu,@DET,Pts+Rebs,Under,(20.5) -130,(20.5) -122,,(20.5) -140
Ayo Dosunmu,@DET,Pts+Rebs+Asts,Over,,(24.5) -108,(24.5) -105,(24.5) 100
Ayo Dosunmu,@DET,Pts+Rebs+Asts,Under,,(24.5) -120,(24.5) -125,(24.5) -130
Ayo Dosunmu,@DET,Rebounds,Over,(3.5) 105,(3.5) -102,(3.5) 105,(3.5) 100
Ayo Dosunmu,@DET,Rebounds,Under,(3.5) -135,(3.5) -125,(3.5) -140,(3.5) -130
Ayo Dosunmu,@DET,Rebs+Asts,Over,(7.5) -110,(7.5) -115,(7.5) -110,(7.5) -115
Ayo Dosunmu,@DET,Rebs+Asts,Under,(7.5) -120,(7.5) -111,(7.5) -120,(7.5) -115
CJ McCollum,@SAC,Assists,Over,(4.5) -125,(4.5) -136,(4.5) -125,(4.5) -125
CJ McCollum,@SAC,Assists,Under,(4.5) -105,(4.5) 106,(4.5) -105,(4.5) -105
CJ McCollum,@SAC,Points,Over,(23.5) -125,(24.5) -111,(23.5) -130,(24.5) -110
CJ McCollum,@SAC,Points,Under,(23.5) -105,(24.5) -115,(23.5) -105,(24.5) -120
CJ McCollum,@SAC,Pts+Asts,Over,(28.5) -125,(29.5) -106,(28.5) -120,(28.5) -125
CJ McCollum,@SAC,Pts+Asts,Under,(28.5) -105,(29.5) -120,(28.5) -110,(28.5) -105
CJ McCollum,@SAC,Pts+Rebs,Over,(28.5) -120,(28.5) -125,(28.5) -115,(28.5) -120
CJ McCollum,@SAC,Pts+Rebs,Under,(28.5) -110,(28.5) -102,(28.5) -115,(28.5) -110
CJ McCollum,@SAC,Pts+Rebs+Asts,Over,,(33.5) -120,(33.5) -110,(33.5) -115
CJ McCollum,@SAC,Pts+Rebs+Asts,Under,,(33.5) -106,(33.5) -120,(33.5) -115
CJ McCollum,@SAC,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) -110,(4.5) -105
CJ McCollum,@SAC,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -120,(4.5) -125
CJ McCollum,@SAC,Rebs+Asts,Over,(9.5) 105,(9.5) 100,(9.5) 105,(9.5) -105
CJ McCollum,@SAC,Rebs+Asts,Under,(9.5) -135,(9.5) -128,(9.5) -140,(9.5) -125
Cade Cunningham,CHI,Assists,Over,(6.5) -130,(6.5) -146,(6.5) -130,(6.5) -140
Cade Cunningham,CHI,Assists,Under,(6.5) 100,(6.5) 114,(6.5) 100,(6.5) 105
Cade Cunningham,CHI,Points,Over,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Cade Cunningham,CHI,Points,Under,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Cade Cunningham,CHI,Pts+Asts,Over,(30.5) -115,(30.5) -115,,(30.5) -115
Cade Cunningham,CHI,Pts+Asts,Under,(30.5) -115,(30.5) -111,,(30.5) -115
Cade Cunningham,CHI,Pts+Rebs,Over,(27.5) -120,(28.5) -102,,(27.5) -120
Cade Cunningham,CHI,Pts+Rebs,Under,(27.5) -110,(28.5) -125,,(27.5) -110
Cade Cunningham,CHI,Pts+Rebs+Asts,Over,,(34.5) -125,(34.5) -120,(34.5) -120
Cade Cunningham,CHI,Pts+Rebs+Asts,Under,,(34.5) -102,(34.5) -115,(34.5) -110
Cade Cunningham,CHI,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 125,(4.5) 120
Cade Cunningham,CHI,Rebounds,Under,(4.5) -160,(4.5) -150,(4.5) -165,(4.5) -160
Cade Cunningham,CHI,Rebs+Asts,Over,(10.5) -130,(11.5) 108,(10.5) -135,(11.5) 100
Cade Cunningham,CHI,Rebs+Asts,Under,(10.5) 100,(11.5) -138,(10.5) 100,(11.5) -130
Coby White,@DET,Assists,Over,(4.5) -115,(4.5) -140,(4.5) -120,(4.5) -130
Coby White,@DET,Assists,Under,(4.5) -115,(4.5) 110,(4.5) -115,(4.5) 100
Coby White,@DET,Points,Over,(20.5) -120,(20.5) -118,(20.5) -115,(20.5) -115
Coby White,@DET,Points,Under,(20.5) -110,(20.5) -108,(20.5) -115,(20.5) -115
Coby White,@DET,Pts+Asts,Over,(25.5) -115,(25.5) -113,,(25.5) -115
Coby White,@DET,Pts+Asts,Under,(25.5) -115,(25.5) -113,,(25.5) -115
Coby White,@DET,Pts+Rebs,Over,(25.5) -115,(25.5) -113,,(25.5) -110
Coby White,@DET,Pts+Rebs,Under,(25.5) -115,(25.5) -113,,(25.5) -120
Coby White,@DET,Pts+Rebs+Asts,Over,,(30.5) -111,(30.5) -105,(30.5) -105
Coby White,@DET,Pts+Rebs+Asts,Under,,(30.5) -115,(30.5) -125,(30.5) -125
Coby White,@DET,Rebounds,Over,(4.5) -120,(4.5) -113,(4.5) -120,(4.5) -115
Coby White,@DET,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -110,(4.5) -115
Coby White,@DET,Rebs+Asts,Over,(9.5) 100,(9.5) -113,(9.5) -105,(9.5) -110
Coby White,@DET,Rebs+Asts,Under,(9.5) -130,(9.5) -113,(9.5) -130,(9.5) -120
De'Aaron Fox,NOP,Assists,Over,(5.5) -135,(5.5) -146,(5.5) -135,(5.5) -140
De'Aaron Fox,NOP,Assists,Under,(5.5) 100,(5.5) 114,(5.5) 100,(5.5) 105
De'Aaron Fox,NOP,Points,Over,(27.5) -120,(27.5) -113,(27.5) -125,(27.5) -120
De'Aaron Fox,NOP,Points,Under,(27.5) -110,(27.5) -113,(27.5) -105,(27.5) -110
De'Aaron Fox,NOP,Pts+Asts,Over,(33.5) -120,(33.5) -113,,(33.5) -115
De'Aaron Fox,NOP,Pts+Asts,Under,(33.5) -110,(33.5) -113,,(33.5) -115
De'Aaron Fox,NOP,Pts+Rebs,Over,(33.5) -105,(32.5) -122,,(32.5) -125
De'Aaron Fox,NOP,Pts+Rebs,Under,(33.5) -125,(32.5) -104,,(32.5) -105
De'Aaron Fox,NOP,Pts+Rebs+Asts,Over,,(38.5) -122,(39.5) -105,(38.5) -120
De'Aaron Fox,NOP,Pts+Rebs+Asts,Under,,(38.5) -104,(39.5) -125,(38.5) -110
De'Aaron Fox,NOP,Rebounds,Over,(4.5) -160,(4.5) -156,(4.5) -160,(4.5) -165
De'Aaron Fox,NOP,Rebounds,Under,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 125
De'Aaron Fox,NOP,Rebs+Asts,Over,(10.5) -135,(11.5) 110,(10.5) -140,(10.5) -140
De'Aaron Fox,NOP,Rebs+Asts,Under,(10.5) 105,(11.5) -140,(10.5) 105,(10.5) 105
DeMar DeRozan,@DET,Assists,Over,(4.5) -150,(4.5) -162,(4.5) -160,(4.5) -165
DeMar DeRozan,@DET,Assists,Under,(4.5) 120,(4.5) 126,(4.5) 120,(4.5) 125
DeMar DeRozan,@DET,Points,Over,(28.5) -120,(28.5) -102,(28.5) -120,(28.5) -110
DeMar DeRozan,@DET,Points,Under,(28.5) -110,(28.5) -125,(28.5) -110,(28.5) -120
DeMar DeRozan,@DET,Pts+Asts,Over,(33.5) -125,(33.5) -106,,(33.5) -115
DeMar DeRozan,@DET,Pts+Asts,Under,(33.5) -105,(33.5) -120,,(33.5) -115
DeMar DeRozan,@DET,Pts+Rebs,Over,(33.5) -120,(33.5) -108,,(33.5) -115
DeMar DeRozan,@DET,Pts+Rebs,Under,(33.5) -110,(33.5) -118,,(33.5) -115
DeMar DeRozan,@DET,Pts+Rebs+Asts,Over,,(38.5) -111,(38.5) -125,(38.5) -115
DeMar DeRozan,@DET,Pts+Rebs+Asts,Under,,(38.5) -115,(38.5) -105,(38.5) -115
DeMar DeRozan,@DET,Rebounds,Over,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -160
DeMar DeRozan,@DET,Rebounds,Under,(4.5) 120,(4.5) 112,(4.5) 120,(4.5) 120
DeMar DeRozan,@DET,Rebs+Asts,Over,(9.5) -145,(9.5) -140,(9.5) -150,(10.5) 110
DeMar DeRozan,@DET,Rebs+Asts,Under,(9.5) 114,(9.5) 112,(9.5) 110,(10.5) -145
Deandre Ayton,GSW,Assists,Over,,,(1.5) -155,(1.5) -150
Deandre Ayton,GSW,Assists,Under,,,(1.5) 115,(1.5) 115
Deandre Ayton,GSW,Points,Over,(24.5) -115,(24.5) -102,(24.5) -105,(24.5) -105
Deandre Ayton,GSW,Points,Under,(24.5) -125,(24.5) -125,(24.5) -130,(24.5) -125
Deandre Ayton,GSW,Pts+Asts,Over,(26.5) 100,,,(26.5) -105
Deandre Ayton,GSW,Pts+Asts,Under,(26.5) -130,,,(26.5) -125
Deandre Ayton,GSW,Pts+Rebs,Over,(36.5) -115,(36.5) -113,,(36.5) -115
Deandre Ayton,GSW,Pts+Rebs,Under,(36.5) -115,(36.5) -113,,(36.5) -115
Deandre Ayton,GSW,Pts+Rebs+Asts,Over,,,(38.5) -115,(38.5) -115
Deandre Ayton,GSW,Pts+Rebs+Asts,Under,,,(38.5) -115,(38.5) -115
Deandre Ayton,GSW,Rebounds,Over,(12.5) -105,(12.5) 102,(12.5) -105,(12.5) -105
Deandre Ayton,GSW,Rebounds,Under,(12.5) -125,(12.5) -130,(12.5) -125,(12.5) -125
Deandre Ayton,GSW,Rebs+Asts,Over,(14.5) -105,,(14.5) -105,(14.5) -105
Deandre Ayton,GSW,Rebs+Asts,Under,(14.5) -125,,(14.5) -130,(14.5) -125
Dillon Brooks,@UTA,Assists,Over,,,(1.5) -115,(1.5) -115
Dillon Brooks,@UTA,Assists,Under,,,(1.5) -115,(1.5) -115
Dillon Brooks,@UTA,Points,Over,(11.5) -130,(11.5) -118,(11.5) -130,(11.5) -125
Dillon Brooks,@UTA,Points,Under,(11.5) 100,(11.5) -108,(11.5) 100,(11.5) -105
Dillon Brooks,@UTA,Pts+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Dillon Brooks,@UTA,Pts+Asts,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Dillon Brooks,@UTA,Pts+Rebs,Over,(15.5) -125,(15.5) -118,(15.5) -125,(15.5) -120
Dillon Brooks,@UTA,Pts+Rebs,Under,(15.5) -105,(15.5) -108,(15.5) -105,(15.5) -110
Dillon Brooks,@UTA,Pts+Rebs+Asts,Over,,,(17.5) -115,(17.5) -115
Dillon Brooks,@UTA,Pts+Rebs+Asts,Under,,,(17.5) -115,(17.5) -115
Dillon Brooks,@UTA,Rebounds,Over,(3.5) -135,(3.5) -128,(3.5) -140,(3.5) -125
Dillon Brooks,@UTA,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 105,(3.5) -105
Dillon Brooks,@UTA,Rebs+Asts,Over,,,(5.5) -105,(5.5) -110
Dillon Brooks,@UTA,Rebs+Asts,Under,,,(5.5) -125,(5.5) -120
Domantas Sabonis,NOP,Assists,Over,(7.5) -145,(7.5) -142,(7.5) -140,(7.5) -130
Domantas Sabonis,NOP,Assists,Under,(7.5) 114,(7.5) 112,(7.5) 105,(7.5) 100
Domantas Sabonis,NOP,Points,Over,(18.5) -105,(18.5) -106,(18.5) -105,(18.5) -110
Domantas Sabonis,NOP,Points,Under,(18.5) -125,(18.5) -120,(18.5) -130,(18.5) -120
Domantas Sabonis,NOP,Pts+Asts,Over,(26.5) -105,(26.5) -108,,(26.5) -110
Domantas Sabonis,NOP,Pts+Asts,Under,(26.5) -125,(26.5) -118,,(26.5) -120
Domantas Sabonis,NOP,Pts+Rebs,Over,(32.5) -120,(32.5) -120,,(32.5) -120
Domantas Sabonis,NOP,Pts+Rebs,Under,(32.5) -110,(32.5) -106,,(32.5) -110
Domantas Sabonis,NOP,Pts+Rebs+Asts,Over,,(40.5) -120,(40.5) -115,(40.5) -120
Domantas Sabonis,NOP,Pts+Rebs+Asts,Under,,(40.5) -106,(40.5) -115,(40.5) -110
Domantas Sabonis,NOP,Rebounds,Over,(14.5) -105,(14.5) 100,(14.5) -110,(14.5) -105
Domantas Sabonis,NOP,Rebounds,Under,(14.5) -125,(14.5) -128,(14.5) -120,(14.5) -125
Domantas Sabonis,NOP,Rebs+Asts,Over,(22.5) -105,(22.5) -104,(22.5) -110,(22.5) -105
Domantas Sabonis,NOP,Rebs+Asts,Under,(22.5) -125,(22.5) -122,(22.5) -120,(22.5) -125
Donte DiVincenzo,@BOS,Assists,Over,(2.5) -140,(2.5) -156,,(2.5) -145
Donte DiVincenzo,@BOS,Assists,Under,(2.5) 110,(2.5) 122,,(2.5) 110
Donte DiVincenzo,@BOS,Points,Over,(17.5) -120,(17.5) -115,,(17.5) -120
Donte DiVincenzo,@BOS,Points,Under,(17.5) -110,(17.5) -111,,(17.5) -110
Donte DiVincenzo,@BOS,Pts+Asts,Over,(20.5) -125,(20.5) -115,,(20.5) -120
Donte DiVincenzo,@BOS,Pts+Asts,Under,(20.5) -105,(20.5) -111,,(20.5) -110
Donte DiVincenzo,@BOS,Pts+Rebs,Over,(21.5) -125,(21.5) -120,,(22.5) -105
Donte DiVincenzo,@BOS,Pts+Rebs,Under,(21.5) -105,(21.5) -106,,(22.5) -125
Donte DiVincenzo,@BOS,Pts+Rebs+Asts,Over,,(24.5) -120,,(24.5) -125
Donte DiVincenzo,@BOS,Pts+Rebs+Asts,Under,,(24.5) -106,,(24.5) -105
Donte DiVincenzo,@BOS,Rebounds,Over,(3.5) -150,(3.5) -136,,(3.5) -160
Donte DiVincenzo,@BOS,Rebounds,Under,(3.5) 120,(3.5) 106,,(3.5) 120
Donte DiVincenzo,@BOS,Rebs+Asts,Over,,(6.5) -132,,(6.5) -140
Donte DiVincenzo,@BOS,Rebs+Asts,Under,,(6.5) 104,,(6.5) 105
Draymond Green,@POR,Assists,Over,(6.5) 120,(6.5) 116,(6.5) 115,(6.5) 115
Draymond Green,@POR,Assists,Under,(6.5) -150,(6.5) -148,(6.5) -150,(6.5) -150
Draymond Green,@POR,Points,Over,(8.5) -105,(8.5) -113,(8.5) 100,(8.5) -115
Draymond Green,@POR,Points,Under,(8.5) -125,(8.5) -113,(8.5) -130,(8.5) -115
Draymond Green,@POR,Pts+Asts,Over,(14.5) -115,(14.5) -122,,(14.5) -120
Draymond Green,@POR,Pts+Asts,Under,(14.5) -115,(14.5) -104,,(14.5) -110
Draymond Green,@POR,Pts+Rebs,Over,(16.5) 100,(16.5) -111,,(16.5) -115
Draymond Green,@POR,Pts+Rebs,Under,(16.5) -130,(16.5) -115,,(16.5) -115
Draymond Green,@POR,Pts+Rebs+Asts,Over,,(22.5) -120,(22.5) -115,(22.5) -115
Draymond Green,@POR,Pts+Rebs+Asts,Under,,(22.5) -106,(22.5) -120,(22.5) -115
Draymond Green,@POR,Rebounds,Over,(7.5) -125,(7.5) -120,(7.5) -130,(7.5) -120
Draymond Green,@POR,Rebounds,Under,(7.5) -105,(7.5) -106,(7.5) -105,(7.5) -110
Draymond Green,@POR,Rebs+Asts,Over,(14.5) 105,(13.5) -132,(14.5) 105,(13.5) -130
Draymond Green,@POR,Rebs+Asts,Under,(14.5) -135,(13.5) 104,(14.5) -140,(13.5) 100
Fred VanVleet,@UTA,Assists,Over,(7.5) -140,(7.5) -132,(7.5) -120,(7.5) -140
Fred VanVleet,@UTA,Assists,Under,(7.5) 110,(7.5) 104,(7.5) -110,(7.5) 105
Fred VanVleet,@UTA,Points,Over,(17.5) -105,(17.5) -115,(17.5) -105,(17.5) -115
Fred VanVleet,@UTA,Points,Under,(17.5) -125,(17.5) -111,(17.5) -130,(17.5) -115
Fred VanVleet,@UTA,Pts+Asts,Over,(24.5) -125,(25.5) -118,(24.5) -130,(25.5) -110
Fred VanVleet,@UTA,Pts+Asts,Under,(24.5) -105,(25.5) -108,(24.5) -105,(25.5) -120
Fred VanVleet,@UTA,Pts+Rebs,Over,(21.5) -105,(21.5) -120,(21.5) -105,(21.5) -115
Fred VanVleet,@UTA,Pts+Rebs,Under,(21.5) -125,(21.5) -106,(21.5) -130,(21.5) -115
Fred VanVleet,@UTA,Pts+Rebs+Asts,Over,,(29.5) -115,(28.5) -125,(29.5) -115
Fred VanVleet,@UTA,Pts+Rebs+Asts,Under,,(29.5) -111,(28.5) -105,(29.5) -115
Fred VanVleet,@UTA,Rebounds,Over,(3.5) -140,(3.5) -138,(3.5) -140,(3.5) -150
Fred VanVleet,@UTA,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 105,(3.5) 115
Fred VanVleet,@UTA,Rebs+Asts,Over,(11.5) -120,(11.5) -125,(11.5) -115,(11.5) -140
Fred VanVleet,@UTA,Rebs+Asts,Under,(11.5) -110,(11.5) -102,(11.5) -115,(11.5) 105
Harrison Barnes,NOP,Assists,Over,,,(0.5) -210,(0.5) -200
Harrison Barnes,NOP,Assists,Under,,,(0.5) 160,(0.5) 150
Harrison Barnes,NOP,Points,Over,(9.5) -125,(9.5) -125,(9.5) -120,(9.5) -125
Harrison Barnes,NOP,Points,Under,(9.5) -105,(9.5) -102,(9.5) -110,(9.5) -105
Harrison Barnes,NOP,Pts+Asts,Over,(10.5) -125,,,(11.5) 105
Harrison Barnes,NOP,Pts+Asts,Under,(10.5) -105,,,(11.5) -140
Harrison Barnes,NOP,Pts+Rebs,Over,(12.5) -120,(12.5) -120,,(12.5) -125
Harrison Barnes,NOP,Pts+Rebs,Under,(12.5) -110,(12.5) -106,,(12.5) -105
Harrison Barnes,NOP,Pts+Rebs+Asts,Over,,,(13.5) -120,(14.5) 105
Harrison Barnes,NOP,Pts+Rebs+Asts,Under,,,(13.5) -110,(14.5) -140
Harrison Barnes,NOP,Rebounds,Over,(2.5) -135,,(2.5) -140,(2.5) -140
Harrison Barnes,NOP,Rebounds,Under,(2.5) 105,,(2.5) 105,(2.5) 105
Harrison Barnes,NOP,Rebs+Asts,Over,,,(3.5) -145,(3.5) -140
Harrison Barnes,NOP,Rebs+Asts,Under,,,(3.5) 105,(3.5) 105
Herbert Jones,@SAC,Assists,Over,(2.5) -115,,(2.5) -115,(2.5) -115
Herbert Jones,@SAC,Assists,Under,(2.5) -115,,(2.5) -115,(2.5) -115
Herbert Jones,@SAC,Points,Over,(9.5) -105,(9.5) -108,(9.5) -110,(9.5) -115
Herbert Jones,@SAC,Points,Under,(9.5) -125,(9.5) -118,(9.5) -120,(9.5) -115
Herbert Jones,@SAC,Pts+Asts,Over,(12.5) 100,(12.5) 100,(12.5) 100,(12.5) -105
Herbert Jones,@SAC,Pts+Asts,Under,(12.5) -130,(12.5) -128,(12.5) -135,(12.5) -125
Herbert Jones,@SAC,Pts+Rebs,Over,(13.5) -105,(13.5) -102,(13.5) -105,(13.5) -110
Herbert Jones,@SAC,Pts+Rebs,Under,(13.5) -125,(13.5) -125,(13.5) -130,(13.5) -120
Herbert Jones,@SAC,Pts+Rebs+Asts,Over,,(16.5) 102,(15.5) -130,(16.5) 100
Herbert Jones,@SAC,Pts+Rebs+Asts,Under,,(16.5) -130,(15.5) -105,(16.5) -130
Herbert Jones,@SAC,Rebounds,Over,(3.5) -125,(3.5) -115,(3.5) -130,(3.5) -125
Herbert Jones,@SAC,Rebounds,Under,(3.5) -105,(3.5) -111,(3.5) -105,(3.5) -105
Herbert Jones,@SAC,Rebs+Asts,Over,,(6.5) 100,(6.5) -105,(6.5) -105
Herbert Jones,@SAC,Rebs+Asts,Under,,(6.5) -128,(6.5) -130,(6.5) -125
Isaiah Hartenstein,@BOS,Assists,Over,(2.5) -125,(2.5) -130,,(2.5) -130
Isaiah Hartenstein,@BOS,Assists,Under,(2.5) -105,(2.5) 102,,(2.5) 100
Isaiah Hartenstein,@BOS,Points,Over,(8.5) -120,(8.5) -108,,(8.5) -115
Isaiah Hartenstein,@BOS,Points,Under,(8.5) -110,(8.5) -118,,(8.5) -115
Isaiah Hartenstein,@BOS,Pts+Asts,Over,(11.5) -115,(11.5) -104,,(11.5) -115
Isaiah Hartenstein,@BOS,Pts+Asts,Under,(11.5) -115,(11.5) -122,,(11.5) -115
Isaiah Hartenstein,@BOS,Pts+Rebs,Over,(17.5) -110,(17.5) 100,,(17.5) -105
Isaiah Hartenstein,@BOS,Pts+Rebs,Under,(17.5) -120,(17.5) -128,,(17.5) -125
Isaiah Hartenstein,@BOS,Pts+Rebs+Asts,Over,,(19.5) -128,,(20.5) 100
Isaiah Hartenstein,@BOS,Pts+Rebs+Asts,Under,,(19.5) 100,,(20.5) -130
Isaiah Hartenstein,@BOS,Rebounds,Over,(8.5) -105,(8.5) -104,,(8.5) -105
Isaiah Hartenstein,@BOS,Rebounds,Under,(8.5) -125,(8.5) -120,,(8.5) -125
Isaiah Hartenstein,@BOS,Rebs+Asts,Over,(11.5) 105,(11.5) 100,,(11.5) 100
Isaiah Hartenstein,@BOS,Rebs+Asts,Under,(11.5) -135,(11.5) -128,,(11.5) -130
Jabari Smith,@UTA,Assists,Over,,,(1.5) -130,(1.5) -140
Jabari Smith,@UTA,Assists,Under,,,(1.5) 100,(1.5) 105
Jabari Smith,@UTA,Points,Over,(14.5) -110,(15.5) -104,(14.5) -110,(14.5) -120
Jabari Smith,@UTA,Points,Under,(14.5) -120,(15.5) -122,(14.5) -120,(14.5) -110
Jabari Smith,@UTA,Pts+Asts,Over,(16.5) -105,,(16.5) -110,(16.5) -115
Jabari Smith,@UTA,Pts+Asts,Under,(16.5) -125,,(16.5) -120,(16.5) -115
Jabari Smith,@UTA,Pts+Rebs,Over,(23.5) -105,(23.5) -122,(23.5) -105,(23.5) -115
Jabari Smith,@UTA,Pts+Rebs,Under,(23.5) -125,(23.5) -104,(23.5) -125,(23.5) -115
Jabari Smith,@UTA,Pts+Rebs+Asts,Over,,,(24.5) -125,(25.5) -110
Jabari Smith,@UTA,Pts+Rebs+Asts,Under,,,(24.5) -105,(25.5) -120
Jabari Smith,@UTA,Rebounds,Over,(8.5) -105,(8.5) -102,(8.5) -105,(8.5) -110
Jabari Smith,@UTA,Rebounds,Under,(8.5) -125,(8.5) -125,(8.5) -125,(8.5) -120
Jabari Smith,@UTA,Rebs+Asts,Over,(10.5) 100,,(10.5) 100,(10.5) 100
Jabari Smith,@UTA,Rebs+Asts,Under,(10.5) -130,,(10.5) -135,(10.5) -130
Jabari Walker,GSW,Assists,Over,,,(1.5) -130,(1.5) -125
Jabari Walker,GSW,Assists,Under,,,(1.5) -105,(1.5) -105
Jabari Walker,GSW,Points,Over,(12.5) -120,(12.5) -115,(12.5) -120,(12.5) -115
Jabari Walker,GSW,Points,Under,(12.5) -110,(12.5) -111,(12.5) -110,(12.5) -115
Jabari Walker,GSW,Pts+Asts,Over,(14.5) -110,,,(14.5) -110
Jabari Walker,GSW,Pts+Asts,Under,(14.5) -120,,,(14.5) -120
