PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Donovan Mitchell,ORL,Rebs+Asts,Over,,(10.5) -112,
Donovan Mitchell,ORL,Rebs+Asts,Under,,(10.5) -118,
Evan Mobley,ORL,Assists,Over,(1.5) -135,(1.5) -144,(1.5) -130
Evan Mobley,ORL,Assists,Under,(1.5) 114,(1.5) 108,(1.5) 100
Evan Mobley,ORL,Points,Over,(11.5) -125,(11.5) -118,(11.5) -110
Evan Mobley,ORL,Points,Under,(11.5) 105,(11.5) -108,(11.5) -120
Evan Mobley,ORL,Pts+Asts,Over,(13.5) -122,(13.5) -122,
Evan Mobley,ORL,Pts+Asts,Under,(13.5) 102,(13.5) -108,
Evan Mobley,ORL,Pts+Rebs,Over,(25.5) -110,(25.5) -110,
Evan Mobley,ORL,Pts+Rebs,Under,(25.5) -110,(25.5) -120,
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(27.5) -108,(27.5) -110,
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(27.5) -112,(27.5) -120,
Evan Mobley,ORL,Rebounds,Over,(13.5) -102,(13.5) 100,(12.5) -140
Evan Mobley,ORL,Rebounds,Under,(13.5) -118,(13.5) -132,(12.5) 105
Evan Mobley,ORL,Rebs+Asts,Over,,(15.5) 104,
Evan Mobley,ORL,Rebs+Asts,Under,,(15.5) -138,
Franz Wagner,@CLE,Assists,Over,(4.5) -105,(4.5) -102,
Franz Wagner,@CLE,Assists,Under,(4.5) -115,(4.5) -130,
Franz Wagner,@CLE,Points,Over,(14.5) -112,(14.5) -115,(14.5) -115
Franz Wagner,@CLE,Points,Under,(14.5) -108,(14.5) -111,(14.5) -115
Franz Wagner,@CLE,Pts+Asts,Over,(19.5) -102,(19.5) 100,
Franz Wagner,@CLE,Pts+Asts,Under,(19.5) -118,(19.5) -132,
Franz Wagner,@CLE,Pts+Rebs,Over,(19.5) -112,(19.5) -112,
Franz Wagner,@CLE,Pts+Rebs,Under,(19.5) -108,(19.5) -118,
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(24.5) -102,(24.5) -102,
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(24.5) -118,(24.5) -130,
Franz Wagner,@CLE,Rebounds,Over,(4.5) -135,(4.5) -144,(4.5) -160
Franz Wagner,@CLE,Rebounds,Under,(4.5) 114,(4.5) 108,(4.5) 120
Franz Wagner,@CLE,Rebs+Asts,Over,,(9.5) -102,
Franz Wagner,@CLE,Rebs+Asts,Under,,(9.5) -130,
Gary Harris,@CLE,Assists,Over,,,(0.5) 100
Gary Harris,@CLE,Assists,Under,,,(0.5) -130
Gary Harris,@CLE,Points,Over,(2.5) -135,,(2.5) -140
Gary Harris,@CLE,Points,Under,(2.5) 114,,(2.5) 105
Gary Harris,@CLE,Pts+Asts,Over,(3.5) 110,,
Gary Harris,@CLE,Pts+Asts,Under,(3.5) -130,,
Gary Harris,@CLE,Pts+Rebs,Over,(3.5) -135,,
Gary Harris,@CLE,Pts+Rebs,Under,(3.5) 114,,
Gary Harris,@CLE,Pts+Rebs+Asts,Over,(4.5) -108,,
Gary Harris,@CLE,Pts+Rebs+Asts,Under,(4.5) -112,,
Gary Harris,@CLE,Rebounds,Over,(1.5) 164,(1.5) 162,
Gary Harris,@CLE,Rebounds,Under,(1.5) -198,(1.5) -220,
Gary Harris,@CLE,Rebs+Asts,Over,,,
Gary Harris,@CLE,Rebs+Asts,Under,,,
Georges Niang,ORL,Assists,Over,,,
Georges Niang,ORL,Assists,Under,,,
Georges Niang,ORL,Points,Over,(0.5) -105,,
Georges Niang,ORL,Points,Under,(0.5) -115,,
Georges Niang,ORL,Pts+Asts,Over,,,
Georges Niang,ORL,Pts+Asts,Under,,,
Georges Niang,ORL,Pts+Rebs,Over,(3.5) 110,,
Georges Niang,ORL,Pts+Rebs,Under,(3.5) -130,,
Georges Niang,ORL,Pts+Rebs+Asts,Over,(3.5) -108,,
Georges Niang,ORL,Pts+Rebs+Asts,Under,(3.5) -112,,
Georges Niang,ORL,Rebounds,Over,(1.5) -112,,
Georges Niang,ORL,Rebounds,Under,(1.5) -108,,
Georges Niang,ORL,Rebs+Asts,Over,,,
Georges Niang,ORL,Rebs+Asts,Under,,,
Isaac Okoro,ORL,Assists,Over,(0.5) -155,,
Isaac Okoro,ORL,Assists,Under,(0.5) 130,,
Isaac Okoro,ORL,Points,Over,(5.5) -102,,
Isaac Okoro,ORL,Points,Under,(5.5) -118,,
Isaac Okoro,ORL,Pts+Asts,Over,(6.5) 102,,
Isaac Okoro,ORL,Pts+Asts,Under,(6.5) -122,,
Isaac Okoro,ORL,Pts+Rebs,Over,(7.5) -108,,
Isaac Okoro,ORL,Pts+Rebs,Under,(7.5) -112,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,(8.5) -105,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,(8.5) -115,,
Isaac Okoro,ORL,Rebounds,Over,(1.5) -180,(1.5) -194,
Isaac Okoro,ORL,Rebounds,Under,(1.5) 150,(1.5) 142,
Isaac Okoro,ORL,Rebs+Asts,Over,,,
Isaac Okoro,ORL,Rebs+Asts,Under,,,
Jalen Suggs,@CLE,Assists,Over,(4.5) -115,,(4.5) 125
Jalen Suggs,@CLE,Assists,Under,(4.5) -105,,(4.5) -165
Jalen Suggs,@CLE,Points,Over,(12.5) -125,(11.5) 104,(11.5) -125
Jalen Suggs,@CLE,Points,Under,(12.5) 105,(11.5) -132,(11.5) -105
Jalen Suggs,@CLE,Pts+Asts,Over,(17.5) -120,,
Jalen Suggs,@CLE,Pts+Asts,Under,(17.5) 100,,
Jalen Suggs,@CLE,Pts+Rebs,Over,(20.5) 100,,
Jalen Suggs,@CLE,Pts+Rebs,Under,(20.5) -120,,
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(24.5) -125,,
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(24.5) 105,,
Jalen Suggs,@CLE,Rebounds,Over,(7.5) 140,(7.5) 142,(6.5) -145
Jalen Suggs,@CLE,Rebounds,Under,(7.5) -166,(7.5) -192,(6.5) 110
Jalen Suggs,@CLE,Rebs+Asts,Over,,,
Jalen Suggs,@CLE,Rebs+Asts,Under,,,
Jonathan Isaac,@CLE,Assists,Over,,,
Jonathan Isaac,@CLE,Assists,Under,,,
Jonathan Isaac,@CLE,Points,Over,(3.5) -130,,(3.5) -125
Jonathan Isaac,@CLE,Points,Under,(3.5) 110,,(3.5) -105
Jonathan Isaac,@CLE,Pts+Asts,Over,(4.5) -105,,
Jonathan Isaac,@CLE,Pts+Asts,Under,(4.5) -115,,
Jonathan Isaac,@CLE,Pts+Rebs,Over,(7.5) -130,,
Jonathan Isaac,@CLE,Pts+Rebs,Under,(7.5) 110,,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Over,(8.5) -105,,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Under,(8.5) -115,,
Jonathan Isaac,@CLE,Rebounds,Over,(3.5) -130,(3.5) -132,
Jonathan Isaac,@CLE,Rebounds,Under,(3.5) 110,(3.5) 100,
Jonathan Isaac,@CLE,Rebs+Asts,Over,,,
Jonathan Isaac,@CLE,Rebs+Asts,Under,,,
Marcus Morris,ORL,Assists,Over,,,
Marcus Morris,ORL,Assists,Under,,,
Marcus Morris,ORL,Points,Over,(1.5) -122,,
Marcus Morris,ORL,Points,Under,(1.5) 102,,
Marcus Morris,ORL,Pts+Asts,Over,,,
Marcus Morris,ORL,Pts+Asts,Under,,,
Marcus Morris,ORL,Pts+Rebs,Over,(4.5) -115,,
Marcus Morris,ORL,Pts+Rebs,Under,(4.5) -105,,
Marcus Morris,ORL,Pts+Rebs+Asts,Over,,,
Marcus Morris,ORL,Pts+Rebs+Asts,Under,,,
Marcus Morris,ORL,Rebounds,Over,(2.5) -142,,
Marcus Morris,ORL,Rebounds,Under,(2.5) 120,,
Marcus Morris,ORL,Rebs+Asts,Over,,,
Marcus Morris,ORL,Rebs+Asts,Under,,,
Markelle Fultz,@CLE,Assists,Over,(0.5) 110,,
Markelle Fultz,@CLE,Assists,Under,(0.5) -130,,
Markelle Fultz,@CLE,Points,Over,(6.5) 150,,
Markelle Fultz,@CLE,Points,Under,(6.5) -180,,
Markelle Fultz,@CLE,Pts+Asts,Over,(6.5) -115,,
Markelle Fultz,@CLE,Pts+Asts,Under,(6.5) -105,,
Markelle Fultz,@CLE,Pts+Rebs,Over,(6.5) -130,,
Markelle Fultz,@CLE,Pts+Rebs,Under,(6.5) 110,,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Over,(7.5) -118,,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Under,(7.5) -102,,
Markelle Fultz,@CLE,Rebounds,Over,(0.5) -148,,
Markelle Fultz,@CLE,Rebounds,Under,(0.5) 124,,
Markelle Fultz,@CLE,Rebs+Asts,Over,,,
Markelle Fultz,@CLE,Rebs+Asts,Under,,,
Max Strus,ORL,Assists,Over,(2.5) 145,(2.5) 146,
Max Strus,ORL,Assists,Under,(2.5) -175,(2.5) -198,
Max Strus,ORL,Points,Over,(6.5) -120,(6.5) 108,(6.5) -130
Max Strus,ORL,Points,Under,(6.5) 100,(6.5) -138,(6.5) 100
Max Strus,ORL,Pts+Asts,Over,(9.5) 105,(9.5) 104,
Max Strus,ORL,Pts+Asts,Under,(9.5) -125,(9.5) -138,
Max Strus,ORL,Pts+Rebs,Over,(11.5) -122,(11.5) -128,
Max Strus,ORL,Pts+Rebs,Under,(11.5) 102,(11.5) -104,
Max Strus,ORL,Pts+Rebs+Asts,Over,(14.5) 102,(14.5) -102,
Max Strus,ORL,Pts+Rebs+Asts,Under,(14.5) -122,(14.5) -130,
Max Strus,ORL,Rebounds,Over,(4.5) -142,(4.5) -154,(4.5) -160
Max Strus,ORL,Rebounds,Under,(4.5) 120,(4.5) 116,(4.5) 120
Max Strus,ORL,Rebs+Asts,Over,,(7.5) 118,
Max Strus,ORL,Rebs+Asts,Under,,(7.5) -158,
Moritz Wagner,@CLE,Assists,Over,,,
Moritz Wagner,@CLE,Assists,Under,,,
Moritz Wagner,@CLE,Points,Over,(7.5) 114,,(6.5) -125
Moritz Wagner,@CLE,Points,Under,(7.5) -135,,(6.5) -105
Moritz Wagner,@CLE,Pts+Asts,Over,(7.5) -110,,
Moritz Wagner,@CLE,Pts+Asts,Under,(7.5) -110,,
Moritz Wagner,@CLE,Pts+Rebs,Over,(11.5) 100,,
Moritz Wagner,@CLE,Pts+Rebs,Under,(11.5) -120,,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Over,(11.5) -115,,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Under,(11.5) -105,,
Moritz Wagner,@CLE,Rebounds,Over,(3.5) -148,(3.5) -140,(3.5) -120
Moritz Wagner,@CLE,Rebounds,Under,(3.5) 124,(3.5) 106,(3.5) -110
Moritz Wagner,@CLE,Rebs+Asts,Over,,,
Moritz Wagner,@CLE,Rebs+Asts,Under,,,
Paolo Banchero,@CLE,Assists,Over,(5.5) 114,,(5.5) 115
Paolo Banchero,@CLE,Assists,Under,(5.5) -135,,(5.5) -150
Paolo Banchero,@CLE,Points,Over,(32.5) -118,(31.5) -104,(31.5) -105
Paolo Banchero,@CLE,Points,Under,(32.5) -102,(31.5) -122,(31.5) -125
Paolo Banchero,@CLE,Pts+Asts,Over,(38.5) -108,,
Paolo Banchero,@CLE,Pts+Asts,Under,(38.5) -112,,
Paolo Banchero,@CLE,Pts+Rebs,Over,(43.5) -115,,
Paolo Banchero,@CLE,Pts+Rebs,Under,(43.5) -105,,
Paolo Banchero,@CLE,Pts+Rebs+Asts,Over,(49.5) -102,,
Paolo Banchero,@CLE,Pts+Rebs+Asts,Under,(49.5) -118,,
Paolo Banchero,@CLE,Rebounds,Over,(10.5) -125,(11.5) -120,(11.5) 100
Paolo Banchero,@CLE,Rebounds,Under,(10.5) 105,(11.5) -110,(11.5) -130
Paolo Banchero,@CLE,Rebs+Asts,Over,,,
Paolo Banchero,@CLE,Rebs+Asts,Under,,,
Tristan Thompson,ORL,Assists,Over,,,
Tristan Thompson,ORL,Assists,Under,,,
Tristan Thompson,ORL,Points,Over,(0.5) -115,,
Tristan Thompson,ORL,Points,Under,(0.5) -105,,
Tristan Thompson,ORL,Pts+Asts,Over,,,
Tristan Thompson,ORL,Pts+Asts,Under,,,
Tristan Thompson,ORL,Pts+Rebs,Over,(4.5) -125,,
Tristan Thompson,ORL,Pts+Rebs,Under,(4.5) 105,,
Tristan Thompson,ORL,Pts+Rebs+Asts,Over,(6.5) 100,,
Tristan Thompson,ORL,Pts+Rebs+Asts,Under,(6.5) -120,,
Tristan Thompson,ORL,Rebounds,Over,(3.5) -112,,
Tristan Thompson,ORL,Rebounds,Under,(3.5) -108,,
Tristan Thompson,ORL,Rebs+Asts,Over,,,
Tristan Thompson,ORL,Rebs+Asts,Under,,,
Wendell Carter,@CLE,Assists,Over,(0.5) -238,,
Wendell Carter,@CLE,Assists,Under,(0.5) 195,,
Wendell Carter,@CLE,Points,Over,(10.5) -130,(10.5) -115,
Wendell Carter,@CLE,Points,Under,(10.5) 110,(10.5) -111,
Wendell Carter,@CLE,Pts+Asts,Over,(12.5) 105,,
Wendell Carter,@CLE,Pts+Asts,Under,(12.5) -125,,
Wendell Carter,@CLE,Pts+Rebs,Over,(20.5) -102,(20.5) 102,
Wendell Carter,@CLE,Pts+Rebs,Under,(20.5) -118,(20.5) -136,
Wendell Carter,@CLE,Pts+Rebs+Asts,Over,,,
Wendell Carter,@CLE,Pts+Rebs+Asts,Under,,,
Wendell Carter,@CLE,Rebounds,Over,(9.5) 124,(9.5) 124,
Wendell Carter,@CLE,Rebounds,Under,(9.5) -148,(9.5) -166,
Wendell Carter,@CLE,Rebs+Asts,Over,,,
Wendell Carter,@CLE,Rebs+Asts,Under,,,
