PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,@MIA,Rebs+Asts,Over,(7.5) -115,,(7.5) -120,
Al Horford,@MIA,Rebs+Asts,Under,(7.5) -105,,(7.5) -110,
Anthony Davis,DEN,Assists,Over,(2.5) -155,(2.5) -148,(2.5) -140,(2.5) -145
Anthony Davis,DEN,Assists,Under,(2.5) 130,(2.5) 116,(2.5) 105,(2.5) 110
Anthony Davis,DEN,Points,Over,(26.5) -108,(26.5) -118,(26.5) -115,(26.5) -115
Anthony Davis,DEN,Points,Under,(26.5) -112,(26.5) -108,(26.5) -120,(26.5) -115
Anthony Davis,DEN,Pts+Asts,Over,(29.5) -108,(29.5) -115,,(29.5) -110
Anthony Davis,DEN,Pts+Asts,Under,(29.5) -112,(29.5) -111,,(29.5) -120
Anthony Davis,DEN,Pts+Rebs,Over,(40.5) -102,(40.5) -106,(40.5) -105,(39.5) -120
Anthony Davis,DEN,Pts+Rebs,Under,(40.5) -118,(40.5) -120,(40.5) -125,(39.5) -110
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(42.5) -118,(43.5) -104,(42.5) -125,(42.5) -115
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(42.5) -102,(43.5) -122,(42.5) -105,(42.5) -115
Anthony Davis,DEN,Rebounds,Over,(13.5) 102,(13.5) -102,(13.5) -105,(13.5) -105
Anthony Davis,DEN,Rebounds,Under,(13.5) -122,(13.5) -125,(13.5) -130,(13.5) -125
Anthony Davis,DEN,Rebs+Asts,Over,(16.5) 102,(16.5) 100,(16.5) 100,(16.5) -105
Anthony Davis,DEN,Rebs+Asts,Under,(16.5) -122,(16.5) -128,(16.5) -135,(16.5) -125
Austin Reaves,DEN,Assists,Over,(4.5) 102,(4.5) -108,(4.5) 100,(4.5) -105
Austin Reaves,DEN,Assists,Under,(4.5) -122,(4.5) -115,(4.5) -135,(4.5) -125
Austin Reaves,DEN,Points,Over,(14.5) -118,(14.5) -115,(14.5) -125,(15.5) 100
Austin Reaves,DEN,Points,Under,(14.5) -102,(14.5) -111,(14.5) -105,(15.5) -130
Austin Reaves,DEN,Pts+Asts,Over,(19.5) -108,(19.5) -104,,(19.5) -115
Austin Reaves,DEN,Pts+Asts,Under,(19.5) -112,(19.5) -122,,(19.5) -115
Austin Reaves,DEN,Pts+Rebs,Over,(19.5) -105,(19.5) -104,(19.5) -110,(19.5) -115
Austin Reaves,DEN,Pts+Rebs,Under,(19.5) -115,(19.5) -122,(19.5) -120,(19.5) -115
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -122,(23.5) -122,(23.5) -130,(24.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) 102,(23.5) -104,(23.5) -105,(24.5) -125
Austin Reaves,DEN,Rebounds,Over,(4.5) 102,(4.5) 108,(4.5) 100,(4.5) 100
Austin Reaves,DEN,Rebounds,Under,(4.5) -122,(4.5) -138,(4.5) -130,(4.5) -130
Austin Reaves,DEN,Rebs+Asts,Over,(8.5) -130,(8.5) -138,(8.5) -140,(8.5) -140
Austin Reaves,DEN,Rebs+Asts,Under,(8.5) 110,(8.5) 108,(8.5) 105,(8.5) 105
Bam Adebayo,BOS,Assists,Over,(3.5) -115,(3.5) -128,(3.5) -120,(3.5) -125
Bam Adebayo,BOS,Assists,Under,(3.5) -105,(3.5) 100,(3.5) -110,(3.5) -105
Bam Adebayo,BOS,Points,Over,(19.5) -102,(18.5) -128,(19.5) -105,(19.5) -110
Bam Adebayo,BOS,Points,Under,(19.5) -118,(18.5) 100,(19.5) -125,(19.5) -120
Bam Adebayo,BOS,Pts+Asts,Over,(22.5) -125,(22.5) -122,,(23.5) -105
Bam Adebayo,BOS,Pts+Asts,Under,(22.5) 105,(22.5) -104,,(23.5) -125
Bam Adebayo,BOS,Pts+Rebs,Over,(29.5) -105,(28.5) -122,(29.5) -110,(29.5) -110
Bam Adebayo,BOS,Pts+Rebs,Under,(29.5) -115,(28.5) -104,(29.5) -120,(29.5) -120
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(32.5) -122,(32.5) -118,(32.5) -130,(33.5) -110
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(32.5) 102,(32.5) -108,(32.5) -105,(33.5) -120
Bam Adebayo,BOS,Rebounds,Over,(9.5) -122,(9.5) -122,(9.5) -130,(9.5) -130
Bam Adebayo,BOS,Rebounds,Under,(9.5) 102,(9.5) -104,(9.5) 100,(9.5) 100
Bam Adebayo,BOS,Rebs+Asts,Over,(13.5) -112,(13.5) -111,(13.5) -120,(13.5) -115
Bam Adebayo,BOS,Rebs+Asts,Under,(13.5) -108,(13.5) -115,(13.5) -115,(13.5) -115
Brandon Ingram,OKC,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 120,(5.5) 120
Brandon Ingram,OKC,Assists,Under,(5.5) -148,(5.5) -162,(5.5) -160,(5.5) -160
Brandon Ingram,OKC,Points,Over,(20.5) -125,(21.5) -115,(20.5) -125,(21.5) -110
Brandon Ingram,OKC,Points,Under,(20.5) 105,(21.5) -113,(20.5) -105,(21.5) -120
Brandon Ingram,OKC,Pts+Asts,Over,(26.5) -102,(26.5) -120,(26.5) -105,(26.5) -115
Brandon Ingram,OKC,Pts+Asts,Under,(26.5) -118,(26.5) -106,(26.5) -125,(26.5) -115
Brandon Ingram,OKC,Pts+Rebs,Over,(26.5) -118,(27.5) -115,(26.5) -120,(27.5) -110
Brandon Ingram,OKC,Pts+Rebs,Under,(26.5) -102,(27.5) -111,(26.5) -110,(27.5) -120
Brandon Ingram,OKC,Pts+Rebs+Asts,Over,(32.5) -102,(32.5) -122,(32.5) -105,(32.5) -115
Brandon Ingram,OKC,Pts+Rebs+Asts,Under,(32.5) -118,(32.5) -104,(32.5) -125,(32.5) -115
Brandon Ingram,OKC,Rebounds,Over,(5.5) -125,(5.5) -136,(5.5) -135,(5.5) -130
Brandon Ingram,OKC,Rebounds,Under,(5.5) 105,(5.5) 106,(5.5) 100,(5.5) 100
Brandon Ingram,OKC,Rebs+Asts,Over,(10.5) -130,(11.5) 110,(10.5) -140,(10.5) -140
Brandon Ingram,OKC,Rebs+Asts,Under,(10.5) 110,(11.5) -140,(10.5) 105,(10.5) 105
CJ McCollum,OKC,Assists,Over,(5.5) 124,(5.5) 114,(5.5) 115,(5.5) 110
CJ McCollum,OKC,Assists,Under,(5.5) -148,(5.5) -146,(5.5) -155,(5.5) -145
CJ McCollum,OKC,Points,Over,(21.5) -108,(21.5) -120,(21.5) -115,(21.5) -125
CJ McCollum,OKC,Points,Under,(21.5) -112,(21.5) -106,(21.5) -120,(21.5) -105
CJ McCollum,OKC,Pts+Asts,Over,(26.5) -118,(27.5) 100,(26.5) -125,(27.5) -115
CJ McCollum,OKC,Pts+Asts,Under,(26.5) -102,(27.5) -128,(26.5) -110,(27.5) -115
CJ McCollum,OKC,Pts+Rebs,Over,(26.5) -110,(26.5) -122,(26.5) -115,(27.5) -110
CJ McCollum,OKC,Pts+Rebs,Under,(26.5) -110,(26.5) -104,(26.5) -115,(27.5) -120
CJ McCollum,OKC,Pts+Rebs+Asts,Over,(31.5) -125,(32.5) -104,(31.5) -125,(32.5) -115
CJ McCollum,OKC,Pts+Rebs+Asts,Under,(31.5) 105,(32.5) -122,(31.5) -110,(32.5) -115
CJ McCollum,OKC,Rebounds,Over,(4.5) -135,(4.5) -142,(4.5) -145,(5.5) 120
CJ McCollum,OKC,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 105,(5.5) -160
CJ McCollum,OKC,Rebs+Asts,Over,(10.5) 114,(10.5) 102,(10.5) 105,(10.5) -105
CJ McCollum,OKC,Rebs+Asts,Under,(10.5) -135,(10.5) -130,(10.5) -145,(10.5) -125
Caleb Martin,BOS,Assists,Over,(2.5) 150,,(2.5) 145,(1.5) -190
Caleb Martin,BOS,Assists,Under,(2.5) -180,,(2.5) -190,(1.5) 145
Caleb Martin,BOS,Points,Over,(9.5) -125,(10.5) 106,(9.5) -135,(10.5) 100
Caleb Martin,BOS,Points,Under,(9.5) 105,(10.5) -136,(9.5) 100,(10.5) -130
Caleb Martin,BOS,Pts+Asts,Over,(12.5) 102,,,(12.5) -105
Caleb Martin,BOS,Pts+Asts,Under,(12.5) -122,,,(12.5) -125
Caleb Martin,BOS,Pts+Rebs,Over,(14.5) -105,(14.5) -106,(14.5) -110,(14.5) -115
Caleb Martin,BOS,Pts+Rebs,Under,(14.5) -115,(14.5) -120,(14.5) -120,(14.5) -115
Caleb Martin,BOS,Pts+Rebs+Asts,Over,(16.5) -112,,(16.5) -120,(16.5) -115
Caleb Martin,BOS,Pts+Rebs+Asts,Under,(16.5) -108,,(16.5) -115,(16.5) -115
Caleb Martin,BOS,Rebounds,Over,(4.5) 114,(4.5) 116,(4.5) 105,(4.5) 110
Caleb Martin,BOS,Rebounds,Under,(4.5) -135,(4.5) -148,(4.5) -145,(4.5) -145
Caleb Martin,BOS,Rebs+Asts,Over,,,(6.5) -110,(6.5) 100
Caleb Martin,BOS,Rebs+Asts,Under,,,(6.5) -125,(6.5) -130
Caris LeVert,@ORL,Assists,Over,(2.5) -115,,(2.5) -120,(2.5) -125
Caris LeVert,@ORL,Assists,Under,(2.5) -105,,(2.5) -115,(2.5) -105
Caris LeVert,@ORL,Points,Over,(9.5) -102,(9.5) 106,(9.5) -105,(8.5) -130
Caris LeVert,@ORL,Points,Under,(9.5) -118,(9.5) -130,(9.5) -125,(8.5) 100
Caris LeVert,@ORL,Pts+Asts,Over,(11.5) -125,,,(12.5) 110
Caris LeVert,@ORL,Pts+Asts,Under,(11.5) 105,,,(12.5) -145
Caris LeVert,@ORL,Pts+Rebs,Over,(12.5) -108,(12.5) -104,(12.5) -110,(12.5) -105
Caris LeVert,@ORL,Pts+Rebs,Under,(12.5) -112,(12.5) -122,(12.5) -120,(12.5) -125
Caris LeVert,@ORL,Pts+Rebs+Asts,Over,,,(15.5) -105,(15.5) 105
Caris LeVert,@ORL,Pts+Rebs+Asts,Under,,,(15.5) -125,(15.5) -140
Caris LeVert,@ORL,Rebounds,Over,(2.5) -162,(2.5) -150,(2.5) -165,(2.5) -165
Caris LeVert,@ORL,Rebounds,Under,(2.5) 136,(2.5) 122,(2.5) 125,(2.5) 125
Caris LeVert,@ORL,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
Caris LeVert,@ORL,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Cason Wallace,@NOP,Assists,Over,,,(1.5) 145,
Cason Wallace,@NOP,Assists,Under,,,(1.5) -200,
Cason Wallace,@NOP,Points,Over,,(4.5) -111,(4.5) -105,(4.5) -115
Cason Wallace,@NOP,Points,Under,,(4.5) -115,(4.5) -125,(4.5) -115
Cason Wallace,@NOP,Pts+Asts,Over,,,,
Cason Wallace,@NOP,Pts+Asts,Under,,,,
Cason Wallace,@NOP,Pts+Rebs,Over,,,(6.5) 100,
Cason Wallace,@NOP,Pts+Rebs,Under,,,(6.5) -135,
Cason Wallace,@NOP,Pts+Rebs+Asts,Over,,,(7.5) -115,
Cason Wallace,@NOP,Pts+Rebs+Asts,Under,,,(7.5) -115,
Cason Wallace,@NOP,Rebounds,Over,,,(1.5) -155,
Cason Wallace,@NOP,Rebounds,Under,,,(1.5) 115,
Cason Wallace,@NOP,Rebs+Asts,Over,,,(3.5) 115,
Cason Wallace,@NOP,Rebs+Asts,Under,,,(3.5) -155,
Chet Holmgren,@NOP,Assists,Over,,,(1.5) -145,(1.5) -145
Chet Holmgren,@NOP,Assists,Under,,,(1.5) 110,(1.5) 110
Chet Holmgren,@NOP,Points,Over,(16.5) -108,(15.5) -125,(16.5) -110,(16.5) -110
Chet Holmgren,@NOP,Points,Under,(16.5) -112,(15.5) -102,(16.5) -120,(16.5) -120
Chet Holmgren,@NOP,Pts+Asts,Over,(18.5) -105,(17.5) -128,,(18.5) -105
Chet Holmgren,@NOP,Pts+Asts,Under,(18.5) -115,(17.5) 100,,(18.5) -125
Chet Holmgren,@NOP,Pts+Rebs,Over,(26.5) -102,(25.5) -108,(26.5) -110,(25.5) -120
Chet Holmgren,@NOP,Pts+Rebs,Under,(26.5) -118,(25.5) -118,(26.5) -125,(25.5) -110
Chet Holmgren,@NOP,Pts+Rebs+Asts,Over,(28.5) -102,(27.5) -111,(28.5) -105,(27.5) -120
Chet Holmgren,@NOP,Pts+Rebs+Asts,Under,(28.5) -118,(27.5) -115,(28.5) -125,(27.5) -110
Chet Holmgren,@NOP,Rebounds,Over,(9.5) -108,(9.5) 100,(9.5) -120,(9.5) -110
Chet Holmgren,@NOP,Rebounds,Under,(9.5) -112,(9.5) -128,(9.5) -110,(9.5) -120
Chet Holmgren,@NOP,Rebs+Asts,Over,(11.5) -108,(11.5) 100,(11.5) -110,(11.5) 100
Chet Holmgren,@NOP,Rebs+Asts,Under,(11.5) -112,(11.5) -128,(11.5) -120,(11.5) -130
Cole Anthony,CLE,Assists,Over,,,(1.5) 120,
Cole Anthony,CLE,Assists,Under,,,(1.5) -160,
Cole Anthony,CLE,Points,Over,(6.5) -102,(6.5) 104,(6.5) -105,(6.5) -105
Cole Anthony,CLE,Points,Under,(6.5) -118,(6.5) -128,(6.5) -125,(6.5) -125
Cole Anthony,CLE,Pts+Asts,Over,,,,
Cole Anthony,CLE,Pts+Asts,Under,,,,
Cole Anthony,CLE,Pts+Rebs,Over,,(8.5) -120,(8.5) -125,(8.5) -120
Cole Anthony,CLE,Pts+Rebs,Under,,(8.5) -106,(8.5) -105,(8.5) -110
Cole Anthony,CLE,Pts+Rebs+Asts,Over,,,(10.5) -110,
Cole Anthony,CLE,Pts+Rebs+Asts,Under,,,(10.5) -120,
Cole Anthony,CLE,Rebounds,Over,(2.5) 110,,(2.5) 100,(2.5) 105
Cole Anthony,CLE,Rebounds,Under,(2.5) -130,,(2.5) -135,(2.5) -140
Cole Anthony,CLE,Rebs+Asts,Over,,,(3.5) -140,
Cole Anthony,CLE,Rebs+Asts,Under,,,(3.5) 105,
D'Angelo Russell,DEN,Assists,Over,(4.5) -102,(4.5) -115,(4.5) -105,(4.5) -115
D'Angelo Russell,DEN,Assists,Under,(4.5) -118,(4.5) -111,(4.5) -130,(4.5) -115
D'Angelo Russell,DEN,Points,Over,(14.5) -120,(14.5) -113,(14.5) -125,(14.5) -125
D'Angelo Russell,DEN,Points,Under,(14.5) 100,(14.5) -113,(14.5) -105,(14.5) -105
D'Angelo Russell,DEN,Pts+Asts,Over,(19.5) -105,(19.5) -108,,(19.5) -115
D'Angelo Russell,DEN,Pts+Asts,Under,(19.5) -115,(19.5) -118,,(19.5) -115
D'Angelo Russell,DEN,Pts+Rebs,Over,(17.5) -120,(17.5) -118,(17.5) -125,(17.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Under,(17.5) 100,(17.5) -108,(17.5) -105,(17.5) -105
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(22.5) -108,(22.5) -111,(22.5) -110,(22.5) -115
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(22.5) -112,(22.5) -115,(22.5) -120,(22.5) -115
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -142,(2.5) -142,(2.5) -155,(2.5) -150
D'Angelo Russell,DEN,Rebounds,Under,(2.5) 120,(2.5) 112,(2.5) 115,(2.5) 115
D'Angelo Russell,DEN,Rebs+Asts,Over,(7.5) -102,(7.5) -115,(7.5) -105,(7.5) -110
D'Angelo Russell,DEN,Rebs+Asts,Under,(7.5) -118,(7.5) -111,(7.5) -130,(7.5) -120
Darius Garland,@ORL,Assists,Over,(6.5) 120,(6.5) 106,(6.5) 115,(6.5) 110
Darius Garland,@ORL,Assists,Under,(6.5) -142,(6.5) -130,(6.5) -155,(6.5) -145
Darius Garland,@ORL,Points,Over,(14.5) -118,(14.5) -120,(14.5) -130,(14.5) -115
Darius Garland,@ORL,Points,Under,(14.5) -102,(14.5) -102,(14.5) -105,(14.5) -115
Darius Garland,@ORL,Pts+Asts,Over,(21.5) 102,(21.5) 100,(21.5) -105,(20.5) -125
Darius Garland,@ORL,Pts+Asts,Under,(21.5) -122,(21.5) -128,(21.5) -125,(20.5) -105
Darius Garland,@ORL,Pts+Rebs,Over,(18.5) 102,(17.5) -128,(18.5) 100,(17.5) -120
Darius Garland,@ORL,Pts+Rebs,Under,(18.5) -122,(17.5) 100,(18.5) -130,(17.5) -110
Darius Garland,@ORL,Pts+Rebs+Asts,Over,(24.5) -102,(24.5) -111,(24.5) -110,(24.5) -105
Darius Garland,@ORL,Pts+Rebs+Asts,Under,(24.5) -118,(24.5) -115,(24.5) -120,(24.5) -125
Darius Garland,@ORL,Rebounds,Over,(2.5) -162,(2.5) -152,(2.5) -165,(2.5) -160
Darius Garland,@ORL,Rebounds,Under,(2.5) 136,(2.5) 124,(2.5) 125,(2.5) 120
Darius Garland,@ORL,Rebs+Asts,Over,(9.5) 110,(9.5) -104,(9.5) 100,(9.5) 100
Darius Garland,@ORL,Rebs+Asts,Under,(9.5) -130,(9.5) -122,(9.5) -135,(9.5) -130
Delon Wright,BOS,Assists,Over,(2.5) -105,,(2.5) -110,(2.5) -105
Delon Wright,BOS,Assists,Under,(2.5) -115,,(2.5) -120,(2.5) -125
Delon Wright,BOS,Points,Over,,(5.5) 110,(5.5) 105,(5.5) 105
Delon Wright,BOS,Points,Under,,(5.5) -140,(5.5) -140,(5.5) -140
Delon Wright,BOS,Pts+Asts,Over,,,(7.5) -125,(8.5) 120
Delon Wright,BOS,Pts+Asts,Under,,,(7.5) -105,(8.5) -160
Delon Wright,BOS,Pts+Rebs,Over,,,(7.5) -125,(8.5) 120
Delon Wright,BOS,Pts+Rebs,Under,,,(7.5) -105,(8.5) -160
Delon Wright,BOS,Pts+Rebs+Asts,Over,,,(10.5) -115,(10.5) -110
Delon Wright,BOS,Pts+Rebs+Asts,Under,,,(10.5) -115,(10.5) -120
Delon Wright,BOS,Rebounds,Over,(2.5) -110,,(2.5) -115,(2.5) -110
Delon Wright,BOS,Rebounds,Under,(2.5) -110,,(2.5) -115,(2.5) -120
Delon Wright,BOS,Rebs+Asts,Over,,,(5.5) 105,(5.5) 120
Delon Wright,BOS,Rebs+Asts,Under,,,(5.5) -140,(5.5) -160
Derrick White,@MIA,Assists,Over,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 110
Derrick White,@MIA,Assists,Under,(4.5) -148,(4.5) -154,(4.5) -160,(4.5) -145
Derrick White,@MIA,Points,Over,(12.5) 105,(12.5) 102,(12.5) 100,(11.5) -130
Derrick White,@MIA,Points,Under,(12.5) -125,(12.5) -130,(12.5) -130,(11.5) 100
Derrick White,@MIA,Pts+Asts,Over,(16.5) -105,(16.5) -106,,(16.5) -115
Derrick White,@MIA,Pts+Asts,Under,(16.5) -115,(16.5) -120,,(16.5) -115
Derrick White,@MIA,Pts+Rebs,Over,(15.5) -120,(15.5) -122,(15.5) -125,(16.5) 105
Derrick White,@MIA,Pts+Rebs,Under,(15.5) 100,(15.5) -104,(15.5) -105,(16.5) -140
Derrick White,@MIA,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) -102,(20.5) -105,(20.5) -105
Derrick White,@MIA,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -125,(20.5) -130,(20.5) -125
Derrick White,@MIA,Rebounds,Over,(3.5) -122,(3.5) -108,(3.5) -130,(3.5) -125
Derrick White,@MIA,Rebounds,Under,(3.5) 102,(3.5) -118,(3.5) -105,(3.5) -105
Derrick White,@MIA,Rebs+Asts,Over,(7.5) -135,(7.5) -128,(7.5) -145,(7.5) -145
Derrick White,@MIA,Rebs+Asts,Under,(7.5) 114,(7.5) 100,(7.5) 110,(7.5) 110
Donovan Mitchell,@ORL,Assists,Over,(4.5) -115,(4.5) -128,(4.5) -120,(4.5) -125
Donovan Mitchell,@ORL,Assists,Under,(4.5) -105,(4.5) 104,(4.5) -110,(4.5) -105
Donovan Mitchell,@ORL,Points,Over,(24.5) -105,(23.5) -122,(24.5) -105,(24.5) -105
Donovan Mitchell,@ORL,Points,Under,(24.5) -115,(23.5) 100,(24.5) -125,(24.5) -125
Donovan Mitchell,@ORL,Pts+Asts,Over,(28.5) -120,(28.5) -122,(28.5) -130,(28.5) -125
Donovan Mitchell,@ORL,Pts+Asts,Under,(28.5) 100,(28.5) -104,(28.5) -105,(28.5) -105
Donovan Mitchell,@ORL,Pts+Rebs,Over,(28.5) -120,(28.5) -125,(28.5) -125,(28.5) -125
Donovan Mitchell,@ORL,Pts+Rebs,Under,(28.5) 100,(28.5) -102,(28.5) -105,(28.5) -105
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Over,(33.5) -118,(33.5) -120,(33.5) -120,(33.5) -120
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Under,(33.5) -102,(33.5) -106,(33.5) -110,(33.5) -110
Donovan Mitchell,@ORL,Rebounds,Over,(4.5) -120,(4.5) -115,(4.5) -125,(4.5) -125
Donovan Mitchell,@ORL,Rebounds,Under,(4.5) 100,(4.5) -105,(4.5) -105,(4.5) -105
Donovan Mitchell,@ORL,Rebs+Asts,Over,(9.5) -102,(9.5) -113,(9.5) -110,(9.5) -110
Donovan Mitchell,@ORL,Rebs+Asts,Under,(9.5) -118,(9.5) -113,(9.5) -120,(9.5) -120
Duncan Robinson,BOS,Assists,Over,,,(1.5) 105,
Duncan Robinson,BOS,Assists,Under,,,(1.5) -140,
Duncan Robinson,BOS,Points,Over,(6.5) 100,(6.5) -108,(6.5) -105,(6.5) 100
Duncan Robinson,BOS,Points,Under,(6.5) -120,(6.5) -118,(6.5) -125,(6.5) -130
Duncan Robinson,BOS,Pts+Asts,Over,,,,
Duncan Robinson,BOS,Pts+Asts,Under,,,,
Duncan Robinson,BOS,Pts+Rebs,Over,,,(8.5) -110,
Duncan Robinson,BOS,Pts+Rebs,Under,,,(8.5) -120,
Duncan Robinson,BOS,Pts+Rebs+Asts,Over,,,(10.5) -105,
Duncan Robinson,BOS,Pts+Rebs+Asts,Under,,,(10.5) -130,
Duncan Robinson,BOS,Rebounds,Over,,,(1.5) -140,
Duncan Robinson,BOS,Rebounds,Under,,,(1.5) 105,
Duncan Robinson,BOS,Rebs+Asts,Over,,,(3.5) 105,
Duncan Robinson,BOS,Rebs+Asts,Under,,,(3.5) -140,
Evan Mobley,@ORL,Assists,Over,(2.5) 102,,(2.5) 110,(2.5) -105
Evan Mobley,@ORL,Assists,Under,(2.5) -122,,(2.5) -145,(2.5) -125
Evan Mobley,@ORL,Points,Over,(14.5) -115,(14.5) -114,(14.5) -120,(14.5) -120
Evan Mobley,@ORL,Points,Under,(14.5) -105,(14.5) -106,(14.5) -110,(14.5) -110
Evan Mobley,@ORL,Pts+Asts,Over,(17.5) -105,(17.5) 100,(17.5) -105,(17.5) -110
Evan Mobley,@ORL,Pts+Asts,Under,(17.5) -115,(17.5) -128,(17.5) -125,(17.5) -120
Evan Mobley,@ORL,Pts+Rebs,Over,(23.5) -105,(22.5) -128,(23.5) -110,(23.5) -105
Evan Mobley,@ORL,Pts+Rebs,Under,(23.5) -115,(22.5) 100,(23.5) -120,(23.5) -125
Evan Mobley,@ORL,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -111,(25.5) -120,(25.5) -120
Evan Mobley,@ORL,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -115,(25.5) -110,(25.5) -110
Evan Mobley,@ORL,Rebounds,Over,(8.5) 102,(8.5) 110,(8.5) 100,(8.5) 100
Evan Mobley,@ORL,Rebounds,Under,(8.5) -122,(8.5) -134,(8.5) -130,(8.5) -130
Evan Mobley,@ORL,Rebs+Asts,Over,(10.5) -120,(10.5) -113,(10.5) -125,(10.5) -125
Evan Mobley,@ORL,Rebs+Asts,Under,(10.5) 100,(10.5) -113,(10.5) -105,(10.5) -105
Franz Wagner,CLE,Assists,Over,(4.5) 100,(4.5) -106,(4.5) -105,(4.5) -110
