PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brook Lopez,@WAS,Assists,Under,,,(1.5) -140,(1.5) -140
Brook Lopez,@WAS,Points,Over,(10.5) 100,(10.5) -111,(10.5) -105,(10.5) -110
Brook Lopez,@WAS,Points,Under,(10.5) -130,(10.5) -115,(10.5) -125,(10.5) -120
Brook Lopez,@WAS,Pts+Asts,Over,(11.5) -125,,,(11.5) -125
Brook Lopez,@WAS,Pts+Asts,Under,(11.5) -105,,,(11.5) -105
Brook Lopez,@WAS,Pts+Rebs,Over,(15.5) -115,(15.5) -118,,(15.5) -115
Brook Lopez,@WAS,Pts+Rebs,Under,(15.5) -115,(15.5) -108,,(15.5) -115
Brook Lopez,@WAS,Pts+Rebs+Asts,Over,,,,(17.5) -105
Brook Lopez,@WAS,Pts+Rebs+Asts,Under,,,,(17.5) -125
Brook Lopez,@WAS,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -145,(4.5) -150
Brook Lopez,@WAS,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) 110,(4.5) 115
Brook Lopez,@WAS,Rebs+Asts,Over,,,(6.5) -110,(6.5) -115
Brook Lopez,@WAS,Rebs+Asts,Under,,,(6.5) -120,(6.5) -115
Bruce Brown,LAL,Assists,Over,(2.5) -166,(2.5) -180,(2.5) -175,(3.5) 135
Bruce Brown,LAL,Assists,Under,(2.5) 130,(2.5) 140,(2.5) 130,(3.5) -175
Bruce Brown,LAL,Points,Over,(10.5) -125,(10.5) -128,(10.5) -125,(10.5) -125
Bruce Brown,LAL,Points,Under,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -105
Bruce Brown,LAL,Pts+Asts,Over,(13.5) -130,(14.5) 102,,(14.5) -105
Bruce Brown,LAL,Pts+Asts,Under,(13.5) 100,(14.5) -130,,(14.5) -125
Bruce Brown,LAL,Pts+Rebs,Over,(15.5) -125,(15.5) -122,,(15.5) -125
Bruce Brown,LAL,Pts+Rebs,Under,(15.5) 100,(15.5) -104,,(15.5) -105
Bruce Brown,LAL,Pts+Rebs+Asts,Over,,(18.5) -128,(19.5) -105,(19.5) -105
Bruce Brown,LAL,Pts+Rebs+Asts,Under,,(18.5) 100,(19.5) -130,(19.5) -125
Bruce Brown,LAL,Rebounds,Over,(4.5) -140,(4.5) -128,(4.5) -140,(4.5) -145
Bruce Brown,LAL,Rebounds,Under,(4.5) 110,(4.5) 100,(4.5) 105,(4.5) 110
Bruce Brown,LAL,Rebs+Asts,Over,(7.5) -140,(7.5) -130,(7.5) -145,(8.5) 110
Bruce Brown,LAL,Rebs+Asts,Under,(7.5) 110,(7.5) 102,(7.5) 110,(8.5) -145
Caris LeVert,@UTA,Assists,Over,,(4.5) -130,,(4.5) -130
Caris LeVert,@UTA,Assists,Under,,(4.5) 102,,(4.5) 100
Caris LeVert,@UTA,Points,Over,,(11.5) -104,,(11.5) -110
Caris LeVert,@UTA,Points,Under,,(11.5) -122,,(11.5) -120
Caris LeVert,@UTA,Pts+Asts,Over,,(16.5) 100,,(16.5) -105
Caris LeVert,@UTA,Pts+Asts,Under,,(16.5) -128,,(16.5) -125
Caris LeVert,@UTA,Pts+Rebs,Over,,(15.5) -113,,(15.5) -115
Caris LeVert,@UTA,Pts+Rebs,Under,,(15.5) -113,,(15.5) -115
Caris LeVert,@UTA,Pts+Rebs+Asts,Over,,(20.5) -113,,(20.5) -115
Caris LeVert,@UTA,Pts+Rebs+Asts,Under,,(20.5) -113,,(20.5) -115
Caris LeVert,@UTA,Rebounds,Over,,(4.5) 120,,(4.5) 120
Caris LeVert,@UTA,Rebounds,Under,,(4.5) -154,,(4.5) -160
Caris LeVert,@UTA,Rebs+Asts,Over,,(8.5) -142,,(9.5) 115
Caris LeVert,@UTA,Rebs+Asts,Under,,(8.5) 112,,(9.5) -150
Collin Sexton,CLE,Assists,Over,(5.5) 110,(5.5) 116,(5.5) 110,(5.5) 110
Collin Sexton,CLE,Assists,Under,(5.5) -140,(5.5) -148,(5.5) -145,(5.5) -145
Collin Sexton,CLE,Points,Over,(23.5) -115,(23.5) -104,(23.5) -115,(23.5) -115
Collin Sexton,CLE,Points,Under,(23.5) -115,(23.5) -122,(23.5) -115,(23.5) -115
Collin Sexton,CLE,Pts+Asts,Over,(28.5) -120,(28.5) -113,,(28.5) -115
Collin Sexton,CLE,Pts+Asts,Under,(28.5) -110,(28.5) -113,,(28.5) -115
Collin Sexton,CLE,Pts+Rebs,Over,(26.5) -120,(26.5) -113,,(26.5) -115
Collin Sexton,CLE,Pts+Rebs,Under,(26.5) -110,(26.5) -113,,(26.5) -115
Collin Sexton,CLE,Pts+Rebs+Asts,Over,,(31.5) -120,(31.5) -125,(31.5) -120
Collin Sexton,CLE,Pts+Rebs+Asts,Under,,(31.5) -106,(31.5) -105,(31.5) -110
Collin Sexton,CLE,Rebounds,Over,(2.5) -166,(2.5) -162,(2.5) -165,(2.5) -175
Collin Sexton,CLE,Rebounds,Under,(2.5) 130,(2.5) 126,(2.5) 125,(2.5) 135
Collin Sexton,CLE,Rebs+Asts,Over,(8.5) 100,(8.5) 100,(8.5) -105,(8.5) -105
Collin Sexton,CLE,Rebs+Asts,Under,(8.5) -130,(8.5) -128,(8.5) -130,(8.5) -125
Corey Kispert,MIL,Assists,Over,,,(1.5) -200,(2.5) 145
Corey Kispert,MIL,Assists,Under,,,(1.5) 150,(2.5) -190
Corey Kispert,MIL,Points,Over,(17.5) -110,(17.5) -102,(17.5) -105,(17.5) -110
Corey Kispert,MIL,Points,Under,(17.5) -120,(17.5) -125,(17.5) -125,(17.5) -120
Corey Kispert,MIL,Pts+Asts,Over,(19.5) -115,,,(19.5) -115
Corey Kispert,MIL,Pts+Asts,Under,(19.5) -115,,,(19.5) -115
Corey Kispert,MIL,Pts+Rebs,Over,(21.5) -105,(21.5) 100,,(21.5) -110
Corey Kispert,MIL,Pts+Rebs,Under,(21.5) -125,(21.5) -128,,(21.5) -120
Corey Kispert,MIL,Pts+Rebs+Asts,Over,,,(23.5) -110,(23.5) -115
Corey Kispert,MIL,Pts+Rebs+Asts,Under,,,(23.5) -120,(23.5) -115
Corey Kispert,MIL,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -135,(3.5) -140
Corey Kispert,MIL,Rebounds,Under,(3.5) 105,(3.5) -104,(3.5) 100,(3.5) 105
Corey Kispert,MIL,Rebs+Asts,Over,,,(5.5) -145,(5.5) -150
Corey Kispert,MIL,Rebs+Asts,Under,,,(5.5) 110,(5.5) 115
D'Angelo Russell,@TOR,Assists,Over,(5.5) -130,(5.5) -125,(5.5) -130,(5.5) -125
D'Angelo Russell,@TOR,Assists,Under,(5.5) 100,(5.5) -102,(5.5) 100,(5.5) -105
D'Angelo Russell,@TOR,Points,Over,(15.5) -130,(16.5) 100,(15.5) -130,(16.5) -110
D'Angelo Russell,@TOR,Points,Under,(15.5) 100,(16.5) -128,(15.5) -105,(16.5) -120
D'Angelo Russell,@TOR,Pts+Asts,Over,(21.5) -125,(21.5) -122,,(21.5) -125
D'Angelo Russell,@TOR,Pts+Asts,Under,(21.5) -105,(21.5) -104,,(21.5) -105
D'Angelo Russell,@TOR,Pts+Rebs,Over,(19.5) -115,(19.5) -118,,(19.5) -125
D'Angelo Russell,@TOR,Pts+Rebs,Under,(19.5) -115,(19.5) -108,,(19.5) -105
D'Angelo Russell,@TOR,Pts+Rebs+Asts,Over,,(25.5) -113,(25.5) -120,(25.5) -115
D'Angelo Russell,@TOR,Pts+Rebs+Asts,Under,,(25.5) -113,(25.5) -110,(25.5) -115
D'Angelo Russell,@TOR,Rebounds,Over,(3.5) -115,(3.5) -102,(3.5) -115,(3.5) -115
D'Angelo Russell,@TOR,Rebounds,Under,(3.5) -115,(3.5) -125,(3.5) -115,(3.5) -115
D'Angelo Russell,@TOR,Rebs+Asts,Over,(9.5) -105,(9.5) 102,(9.5) -105,(9.5) 100
D'Angelo Russell,@TOR,Rebs+Asts,Under,(9.5) -125,(9.5) -130,(9.5) -130,(9.5) -130
Daniel Gafford,@GSW,Assists,Over,,,(1.5) 155,
Daniel Gafford,@GSW,Assists,Under,,,(1.5) -210,
Daniel Gafford,@GSW,Points,Over,(10.5) -125,(10.5) -111,(10.5) -120,
Daniel Gafford,@GSW,Points,Under,(10.5) -105,(10.5) -115,(10.5) -110,
Daniel Gafford,@GSW,Pts+Asts,Over,(12.5) 100,,(12.5) -105,
Daniel Gafford,@GSW,Pts+Asts,Under,(12.5) -130,,(12.5) -130,
Daniel Gafford,@GSW,Pts+Rebs,Over,(17.5) -125,(17.5) -113,(17.5) -125,
Daniel Gafford,@GSW,Pts+Rebs,Under,(17.5) -105,(17.5) -113,(17.5) -105,
Daniel Gafford,@GSW,Pts+Rebs+Asts,Over,,,(19.5) -105,
Daniel Gafford,@GSW,Pts+Rebs+Asts,Under,,,(19.5) -125,
Daniel Gafford,@GSW,Rebounds,Over,(6.5) -135,(6.5) -136,(6.5) -135,
Daniel Gafford,@GSW,Rebounds,Under,(6.5) 105,(6.5) 106,(6.5) 100,
Daniel Gafford,@GSW,Rebs+Asts,Over,(8.5) 110,,(8.5) 110,
Daniel Gafford,@GSW,Rebs+Asts,Under,(8.5) -140,,(8.5) -145,
Darius Garland,@UTA,Assists,Over,(6.5) -130,(6.5) -136,(6.5) -120,(6.5) -120
Darius Garland,@UTA,Assists,Under,(6.5) 100,(6.5) 106,(6.5) -115,(6.5) -110
Darius Garland,@UTA,Points,Over,(15.5) 100,(15.5) 100,(15.5) -105,(15.5) -105
Darius Garland,@UTA,Points,Under,(15.5) -130,(15.5) -128,(15.5) -130,(15.5) -125
Darius Garland,@UTA,Pts+Asts,Over,(21.5) -125,(21.5) -128,(21.5) -125,(22.5) -105
Darius Garland,@UTA,Pts+Asts,Under,(21.5) -105,(21.5) 100,(21.5) -105,(22.5) -125
Darius Garland,@UTA,Pts+Rebs,Over,(17.5) -125,(18.5) 100,(17.5) -125,(17.5) -125
Darius Garland,@UTA,Pts+Rebs,Under,(17.5) -105,(18.5) -128,(17.5) -105,(17.5) -105
Darius Garland,@UTA,Pts+Rebs+Asts,Over,,(25.5) 100,(24.5) -120,(24.5) -125
Darius Garland,@UTA,Pts+Rebs+Asts,Under,,(25.5) -128,(24.5) -110,(24.5) -105
Darius Garland,@UTA,Rebounds,Over,(2.5) -130,(2.5) -132,(2.5) -135,(2.5) -125
Darius Garland,@UTA,Rebounds,Under,(2.5) 100,(2.5) 104,(2.5) 100,(2.5) -105
Darius Garland,@UTA,Rebs+Asts,Over,(9.5) -105,(9.5) -122,(9.5) -105,(9.5) -110
Darius Garland,@UTA,Rebs+Asts,Under,(9.5) -125,(9.5) -104,(9.5) -125,(9.5) -120
De'Aaron Fox,LAC,Assists,Over,(6.5) 114,(6.5) 100,(6.5) 110,(6.5) 100
De'Aaron Fox,LAC,Assists,Under,(6.5) -145,(6.5) -128,(6.5) -145,(6.5) -130
De'Aaron Fox,LAC,Points,Over,(26.5) -115,(26.5) -122,(26.5) -120,(26.5) -120
De'Aaron Fox,LAC,Points,Under,(26.5) -115,(26.5) -104,(26.5) -110,(26.5) -110
De'Aaron Fox,LAC,Pts+Asts,Over,(33.5) -105,(33.5) -111,,(33.5) -110
De'Aaron Fox,LAC,Pts+Asts,Under,(33.5) -125,(33.5) -115,,(33.5) -120
De'Aaron Fox,LAC,Pts+Rebs,Over,(31.5) -125,(32.5) -106,,(32.5) -110
De'Aaron Fox,LAC,Pts+Rebs,Under,(31.5) -105,(32.5) -120,,(32.5) -120
De'Aaron Fox,LAC,Pts+Rebs+Asts,Over,,(38.5) -115,(38.5) -110,(38.5) -115
De'Aaron Fox,LAC,Pts+Rebs+Asts,Under,,(38.5) -108,(38.5) -120,(38.5) -115
De'Aaron Fox,LAC,Rebounds,Over,(4.5) -160,(5.5) 114,(4.5) -160,(5.5) 120
De'Aaron Fox,LAC,Rebounds,Under,(4.5) 124,(5.5) -148,(4.5) 120,(5.5) -160
De'Aaron Fox,LAC,Rebs+Asts,Over,(11.5) -105,(11.5) -118,(11.5) -110,(11.5) -115
De'Aaron Fox,LAC,Rebs+Asts,Under,(11.5) -125,(11.5) -108,(11.5) -120,(11.5) -115
Deni Avdija,MIL,Assists,Over,(4.5) -115,(4.5) -120,(4.5) -120,(4.5) -125
Deni Avdija,MIL,Assists,Under,(4.5) -115,(4.5) -106,(4.5) -110,(4.5) -105
Deni Avdija,MIL,Points,Over,(17.5) -125,(17.5) -128,(17.5) -125,(17.5) -125
Deni Avdija,MIL,Points,Under,(17.5) -105,(17.5) 100,(17.5) -105,(17.5) -105
Deni Avdija,MIL,Pts+Asts,Over,(22.5) -120,(22.5) -120,,(22.5) -120
Deni Avdija,MIL,Pts+Asts,Under,(22.5) -110,(22.5) -106,,(22.5) -110
Deni Avdija,MIL,Pts+Rebs,Over,(27.5) -110,(27.5) -115,,(27.5) -120
Deni Avdija,MIL,Pts+Rebs,Under,(27.5) -120,(27.5) -111,,(27.5) -110
Deni Avdija,MIL,Pts+Rebs+Asts,Over,,(32.5) -111,(32.5) -105,(32.5) -115
Deni Avdija,MIL,Pts+Rebs+Asts,Under,,(32.5) -115,(32.5) -125,(32.5) -115
Deni Avdija,MIL,Rebounds,Over,(9.5) 100,(9.5) -111,(9.5) 100,(9.5) -115
Deni Avdija,MIL,Rebounds,Under,(9.5) -130,(9.5) -115,(9.5) -135,(9.5) -115
Deni Avdija,MIL,Rebs+Asts,Over,(13.5) -130,(14.5) 104,(13.5) -135,(14.5) -115
Deni Avdija,MIL,Rebs+Asts,Under,(13.5) 100,(14.5) -132,(13.5) 100,(14.5) -115
Derrick Jones,@GSW,Assists,Over,,,(0.5) -175,
Derrick Jones,@GSW,Assists,Under,,,(0.5) 135,
Derrick Jones,@GSW,Points,Over,(7.5) 100,(7.5) 104,(7.5) 100,
Derrick Jones,@GSW,Points,Under,(7.5) -130,(7.5) -132,(7.5) -130,
Derrick Jones,@GSW,Pts+Asts,Over,,,(8.5) 100,
Derrick Jones,@GSW,Pts+Asts,Under,,,(8.5) -130,
Derrick Jones,@GSW,Pts+Rebs,Over,(10.5) -105,(10.5) 100,(10.5) -105,
Derrick Jones,@GSW,Pts+Rebs,Under,(10.5) -125,(10.5) -128,(10.5) -130,
Derrick Jones,@GSW,Pts+Rebs+Asts,Over,,,(11.5) -105,
Derrick Jones,@GSW,Pts+Rebs+Asts,Under,,,(11.5) -125,
Derrick Jones,@GSW,Rebounds,Over,(2.5) -150,(2.5) -150,(2.5) -155,
Derrick Jones,@GSW,Rebounds,Under,(2.5) 120,(2.5) 118,(2.5) 115,
Derrick Jones,@GSW,Rebs+Asts,Over,,,(3.5) -140,
Derrick Jones,@GSW,Rebs+Asts,Under,,,(3.5) 105,
Dillon Brooks,@MIN,Assists,Over,,,(1.5) 110,(1.5) 105
Dillon Brooks,@MIN,Assists,Under,,,(1.5) -150,(1.5) -140
Dillon Brooks,@MIN,Points,Over,(9.5) -120,(9.5) -122,(9.5) -125,(9.5) -125
Dillon Brooks,@MIN,Points,Under,(9.5) -110,(9.5) -104,(9.5) -105,(9.5) -105
Dillon Brooks,@MIN,Pts+Asts,Over,(11.5) -105,,(11.5) -105,(11.5) -110
Dillon Brooks,@MIN,Pts+Asts,Under,(11.5) -125,,(11.5) -125,(11.5) -120
Dillon Brooks,@MIN,Pts+Rebs,Over,(12.5) -130,(13.5) 100,(12.5) -135,(13.5) -105
Dillon Brooks,@MIN,Pts+Rebs,Under,(12.5) 100,(13.5) -130,(12.5) 100,(13.5) -125
Dillon Brooks,@MIN,Pts+Rebs+Asts,Over,,,(14.5) -115,(14.5) -115
Dillon Brooks,@MIN,Pts+Rebs+Asts,Under,,,(14.5) -115,(14.5) -115
Dillon Brooks,@MIN,Rebounds,Over,(3.5) 124,(3.5) 126,(3.5) 125,(3.5) 125
Dillon Brooks,@MIN,Rebounds,Under,(3.5) -160,(3.5) -162,(3.5) -165,(3.5) -165
Dillon Brooks,@MIN,Rebs+Asts,Over,,,(4.5) -120,(4.5) -120
Dillon Brooks,@MIN,Rebs+Asts,Under,,,(4.5) -110,(4.5) -110
