PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Derrick White,CLE,Rebs+Asts,Over,(8.5) 114,(8.5) -106,(8.5) -105,
Derrick White,CLE,Rebs+Asts,Under,(8.5) -135,(8.5) -120,(8.5) -130,
Donovan Mitchell,@BOS,Assists,Over,(4.5) -135,(4.5) -140,(4.5) -145,
Donovan Mitchell,@BOS,Assists,Under,(4.5) 114,(4.5) 110,(4.5) 105,
Donovan Mitchell,@BOS,Points,Over,(29.5) -105,(29.5) 100,(29.5) -110,
Donovan Mitchell,@BOS,Points,Under,(29.5) -115,(29.5) -128,(29.5) -120,
Donovan Mitchell,@BOS,Pts+Asts,Over,(34.5) -108,(33.5) -125,(34.5) -110,
Donovan Mitchell,@BOS,Pts+Asts,Under,(34.5) -112,(33.5) -102,(34.5) -120,
Donovan Mitchell,@BOS,Pts+Rebs,Over,(34.5) -112,(34.5) -106,(34.5) -120,
Donovan Mitchell,@BOS,Pts+Rebs,Under,(34.5) -108,(34.5) -120,(34.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Over,(39.5) -112,(39.5) 102,(39.5) -120,
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Under,(39.5) -108,(39.5) -130,(39.5) -110,
Donovan Mitchell,@BOS,Rebounds,Over,(5.5) 124,(5.5) 116,(5.5) 115,
Donovan Mitchell,@BOS,Rebounds,Under,(5.5) -148,(5.5) -148,(5.5) -155,
Donovan Mitchell,@BOS,Rebs+Asts,Over,(10.5) 110,(9.5) -142,(10.5) 105,
Donovan Mitchell,@BOS,Rebs+Asts,Under,(10.5) -130,(9.5) 112,(10.5) -140,
Evan Mobley,@BOS,Assists,Over,(2.5) 102,(2.5) 112,(2.5) -105,(2.5) 100
Evan Mobley,@BOS,Assists,Under,(2.5) -122,(2.5) -142,(2.5) -130,(2.5) -130
Evan Mobley,@BOS,Points,Over,(13.5) 102,(13.5) -111,(13.5) -105,(13.5) -105
Evan Mobley,@BOS,Points,Under,(13.5) -122,(13.5) -115,(13.5) -130,(13.5) -125
Evan Mobley,@BOS,Pts+Asts,Over,(15.5) -118,(15.5) -128,(15.5) -120,(16.5) 105
Evan Mobley,@BOS,Pts+Asts,Under,(15.5) -102,(15.5) 100,(15.5) -110,(16.5) -140
Evan Mobley,@BOS,Pts+Rebs,Over,(23.5) -115,(24.5) -104,(23.5) -120,(24.5) -105
Evan Mobley,@BOS,Pts+Rebs,Under,(23.5) -105,(24.5) -122,(23.5) -115,(24.5) -125
Evan Mobley,@BOS,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -118,(26.5) -110,(26.5) -115
Evan Mobley,@BOS,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -108,(26.5) -120,(26.5) -115
Evan Mobley,@BOS,Rebounds,Over,(10.5) -102,(10.5) -102,(10.5) 100,(10.5) -115
Evan Mobley,@BOS,Rebounds,Under,(10.5) -118,(10.5) -125,(10.5) -135,(10.5) -115
Evan Mobley,@BOS,Rebs+Asts,Over,(12.5) -120,(12.5) -128,(12.5) -130,(13.5) 100
Evan Mobley,@BOS,Rebs+Asts,Under,(12.5) 100,(12.5) 100,(12.5) -105,(13.5) -130
Isaiah Joe,DAL,Assists,Over,,,(0.5) -200,
Isaiah Joe,DAL,Assists,Under,,,(0.5) 150,
Isaiah Joe,DAL,Points,Over,,(5.5) -125,(5.5) -125,
Isaiah Joe,DAL,Points,Under,,(5.5) -102,(5.5) -110,
Isaiah Joe,DAL,Pts+Asts,Over,,,,
Isaiah Joe,DAL,Pts+Asts,Under,,,,
Isaiah Joe,DAL,Pts+Rebs,Over,,,(7.5) -120,
Isaiah Joe,DAL,Pts+Rebs,Under,,,(7.5) -110,
Isaiah Joe,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Isaiah Joe,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Isaiah Joe,DAL,Rebounds,Over,,,(1.5) -160,
Isaiah Joe,DAL,Rebounds,Under,,,(1.5) 120,
Isaiah Joe,DAL,Rebs+Asts,Over,,,(2.5) -150,
Isaiah Joe,DAL,Rebs+Asts,Under,,,(2.5) 110,
Jalen Williams,DAL,Assists,Over,(4.5) -135,(4.5) -150,(4.5) -140,(4.5) -150
Jalen Williams,DAL,Assists,Under,(4.5) 114,(4.5) 118,(4.5) 105,(4.5) 115
Jalen Williams,DAL,Points,Over,(20.5) -108,(20.5) -115,(20.5) -110,(20.5) -120
Jalen Williams,DAL,Points,Under,(20.5) -112,(20.5) -111,(20.5) -120,(20.5) -110
Jalen Williams,DAL,Pts+Asts,Over,(25.5) -105,(25.5) -118,,(25.5) -120
Jalen Williams,DAL,Pts+Asts,Under,(25.5) -115,(25.5) -108,,(25.5) -110
Jalen Williams,DAL,Pts+Rebs,Over,(25.5) -112,(25.5) -125,(25.5) -120,(26.5) -110
Jalen Williams,DAL,Pts+Rebs,Under,(25.5) -108,(25.5) -102,(25.5) -110,(26.5) -120
Jalen Williams,DAL,Pts+Rebs+Asts,Over,(30.5) -112,(30.5) -125,(30.5) -120,(31.5) -110
Jalen Williams,DAL,Pts+Rebs+Asts,Under,(30.5) -108,(30.5) -102,(30.5) -110,(31.5) -120
Jalen Williams,DAL,Rebounds,Over,(5.5) 120,(5.5) 120,(5.5) 120,(5.5) 110
Jalen Williams,DAL,Rebounds,Under,(5.5) -142,(5.5) -154,(5.5) -160,(5.5) -145
Jalen Williams,DAL,Rebs+Asts,Over,(9.5) -142,(10.5) 108,(9.5) -145,(10.5) 100
Jalen Williams,DAL,Rebs+Asts,Under,(9.5) 120,(10.5) -138,(9.5) 110,(10.5) -130
Jarrett Allen,@BOS,Assists,Over,,,(1.5) -200,
Jarrett Allen,@BOS,Assists,Under,,,(1.5) 150,
Jarrett Allen,@BOS,Points,Over,(13.5) -105,,(13.5) -115,
Jarrett Allen,@BOS,Points,Under,(13.5) -115,,(13.5) -120,
Jarrett Allen,@BOS,Pts+Asts,Over,(15.5) -112,,(15.5) -115,
Jarrett Allen,@BOS,Pts+Asts,Under,(15.5) -108,,(15.5) -115,
Jarrett Allen,@BOS,Pts+Rebs,Over,(23.5) -115,,(23.5) -115,
Jarrett Allen,@BOS,Pts+Rebs,Under,(23.5) -105,,(23.5) -115,
Jarrett Allen,@BOS,Pts+Rebs+Asts,Over,(25.5) -120,,(25.5) -120,
Jarrett Allen,@BOS,Pts+Rebs+Asts,Under,(25.5) 100,,(25.5) -110,
Jarrett Allen,@BOS,Rebounds,Over,(10.5) -102,,(10.5) 105,
Jarrett Allen,@BOS,Rebounds,Under,(10.5) -118,,(10.5) -140,
Jarrett Allen,@BOS,Rebs+Asts,Over,(12.5) 100,,(12.5) 100,
Jarrett Allen,@BOS,Rebs+Asts,Under,(12.5) -120,,(12.5) -130,
Jaylen Brown,CLE,Assists,Over,(2.5) -148,(2.5) -166,(2.5) -135,
Jaylen Brown,CLE,Assists,Under,(2.5) 124,(2.5) 130,(2.5) 100,
Jaylen Brown,CLE,Points,Over,(25.5) -105,(24.5) -125,(25.5) -120,
Jaylen Brown,CLE,Points,Under,(25.5) -115,(24.5) -102,(25.5) -110,
Jaylen Brown,CLE,Pts+Asts,Over,(28.5) -110,(28.5) -102,,
Jaylen Brown,CLE,Pts+Asts,Under,(28.5) -110,(28.5) -125,,
Jaylen Brown,CLE,Pts+Rebs,Over,(32.5) -105,(31.5) -113,(32.5) -115,
Jaylen Brown,CLE,Pts+Rebs,Under,(32.5) -115,(31.5) -113,(32.5) -120,
Jaylen Brown,CLE,Pts+Rebs+Asts,Over,(35.5) -102,(34.5) -115,(35.5) -110,
Jaylen Brown,CLE,Pts+Rebs+Asts,Under,(35.5) -118,(34.5) -113,(35.5) -120,
Jaylen Brown,CLE,Rebounds,Over,(6.5) -108,(6.5) 102,(6.5) -110,
Jaylen Brown,CLE,Rebounds,Under,(6.5) -112,(6.5) -130,(6.5) -120,
Jaylen Brown,CLE,Rebs+Asts,Over,(9.5) 100,(9.5) -104,(9.5) -105,
Jaylen Brown,CLE,Rebs+Asts,Under,(9.5) -120,(9.5) -122,(9.5) -125,
Jaylin Williams,DAL,Assists,Over,,,(1.5) 165,
Jaylin Williams,DAL,Assists,Under,,,(1.5) -225,
Jaylin Williams,DAL,Points,Over,,(3.5) -115,(3.5) -120,
Jaylin Williams,DAL,Points,Under,,(3.5) -111,(3.5) -115,
Jaylin Williams,DAL,Pts+Asts,Over,,,,
Jaylin Williams,DAL,Pts+Asts,Under,,,,
Jaylin Williams,DAL,Pts+Rebs,Over,,(6.5) -140,(7.5) -115,
Jaylin Williams,DAL,Pts+Rebs,Under,,(6.5) 110,(7.5) -120,
Jaylin Williams,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Jaylin Williams,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Jaylin Williams,DAL,Rebounds,Over,(3.5) 100,(3.5) 116,(3.5) -110,
Jaylin Williams,DAL,Rebounds,Under,(3.5) -120,(3.5) -148,(3.5) -120,
Jaylin Williams,DAL,Rebs+Asts,Over,,,(4.5) -130,
Jaylin Williams,DAL,Rebs+Asts,Under,,,(4.5) -105,
Jayson Tatum,CLE,Assists,Over,(5.5) 120,(5.5) 126,(5.5) 115,
Jayson Tatum,CLE,Assists,Under,(5.5) -142,(5.5) -162,(5.5) -155,
Jayson Tatum,CLE,Points,Over,(27.5) -102,(26.5) -115,(27.5) -105,
Jayson Tatum,CLE,Points,Under,(27.5) -118,(26.5) -111,(27.5) -125,
Jayson Tatum,CLE,Pts+Asts,Over,(32.5) -108,(31.5) -122,,
Jayson Tatum,CLE,Pts+Asts,Under,(32.5) -112,(31.5) -104,,
Jayson Tatum,CLE,Pts+Rebs,Over,(36.5) -118,(36.5) -113,(36.5) -120,
Jayson Tatum,CLE,Pts+Rebs,Under,(36.5) -102,(36.5) -113,(36.5) -110,
Jayson Tatum,CLE,Pts+Rebs+Asts,Over,(42.5) -102,(41.5) -118,(42.5) -110,
Jayson Tatum,CLE,Pts+Rebs+Asts,Under,(42.5) -118,(41.5) -108,(42.5) -120,
Jayson Tatum,CLE,Rebounds,Over,(9.5) -120,(9.5) -128,(9.5) -130,
Jayson Tatum,CLE,Rebounds,Under,(9.5) 100,(9.5) 100,(9.5) -105,
Jayson Tatum,CLE,Rebs+Asts,Over,(14.5) -125,(14.5) -128,(14.5) -135,
Jayson Tatum,CLE,Rebs+Asts,Under,(14.5) 105,(14.5) 100,(14.5) 100,
Josh Giddey,DAL,Assists,Over,(3.5) -130,(4.5) 132,(3.5) -160,(3.5) -165
Josh Giddey,DAL,Assists,Under,(3.5) 110,(4.5) -170,(3.5) 120,(3.5) 125
Josh Giddey,DAL,Points,Over,(8.5) -115,(8.5) 108,(8.5) -125,(7.5) -115
Josh Giddey,DAL,Points,Under,(8.5) -105,(8.5) -138,(8.5) -105,(7.5) -115
Josh Giddey,DAL,Pts+Asts,Over,(12.5) -112,(12.5) 100,,(12.5) 105
Josh Giddey,DAL,Pts+Asts,Under,(12.5) -108,(12.5) -128,,(12.5) -140
Josh Giddey,DAL,Pts+Rebs,Over,(14.5) -115,(14.5) -104,(14.5) -120,(14.5) 115
Josh Giddey,DAL,Pts+Rebs,Under,(14.5) -105,(14.5) -122,(14.5) -110,(14.5) -150
Josh Giddey,DAL,Pts+Rebs+Asts,Over,(18.5) -112,(18.5) -106,(18.5) -125,(18.5) 105
Josh Giddey,DAL,Pts+Rebs+Asts,Under,(18.5) -108,(18.5) -120,(18.5) -105,(18.5) -140
Josh Giddey,DAL,Rebounds,Over,(5.5) -130,(5.5) -146,(5.5) -140,(5.5) -130
Josh Giddey,DAL,Rebounds,Under,(5.5) 110,(5.5) 114,(5.5) 105,(5.5) 100
Josh Giddey,DAL,Rebs+Asts,Over,(9.5) -130,(10.5) 104,(9.5) -140,(10.5) 105
Josh Giddey,DAL,Rebs+Asts,Under,(9.5) 110,(10.5) -132,(9.5) 105,(10.5) -140
Josh Green,@OKC,Assists,Over,,,(1.5) 165,
Josh Green,@OKC,Assists,Under,,,(1.5) -225,
Josh Green,@OKC,Points,Over,,(5.5) 102,(5.5) -105,
Josh Green,@OKC,Points,Under,,(5.5) -130,(5.5) -125,
Josh Green,@OKC,Pts+Asts,Over,,,,
Josh Green,@OKC,Pts+Asts,Under,,,,
Josh Green,@OKC,Pts+Rebs,Over,,,(8.5) 105,
Josh Green,@OKC,Pts+Rebs,Under,,,(8.5) -140,
Josh Green,@OKC,Pts+Rebs+Asts,Over,,,(9.5) -105,
Josh Green,@OKC,Pts+Rebs+Asts,Under,,,(9.5) -130,
Josh Green,@OKC,Rebounds,Over,(2.5) -105,,(2.5) -105,
Josh Green,@OKC,Rebounds,Under,(2.5) -115,,(2.5) -125,
Josh Green,@OKC,Rebs+Asts,Over,,,(3.5) -125,
Josh Green,@OKC,Rebs+Asts,Under,,,(3.5) -105,
Jrue Holiday,CLE,Assists,Over,(4.5) 114,(4.5) 114,(4.5) 105,
Jrue Holiday,CLE,Assists,Under,(4.5) -135,(4.5) -146,(4.5) -140,
Jrue Holiday,CLE,Points,Over,(12.5) -112,(12.5) -108,(12.5) -120,
Jrue Holiday,CLE,Points,Under,(12.5) -108,(12.5) -118,(12.5) -115,
Jrue Holiday,CLE,Pts+Asts,Over,(17.5) -108,(16.5) -125,,
Jrue Holiday,CLE,Pts+Asts,Under,(17.5) -112,(16.5) -102,,
Jrue Holiday,CLE,Pts+Rebs,Over,(18.5) 102,(17.5) -118,(18.5) -105,
Jrue Holiday,CLE,Pts+Rebs,Under,(18.5) -122,(17.5) -108,(18.5) -130,
Jrue Holiday,CLE,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -102,(22.5) -120,
Jrue Holiday,CLE,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -125,(22.5) -110,
Jrue Holiday,CLE,Rebounds,Over,(5.5) 124,(5.5) 118,(5.5) 115,
Jrue Holiday,CLE,Rebounds,Under,(5.5) -148,(5.5) -150,(5.5) -155,
Jrue Holiday,CLE,Rebs+Asts,Over,(9.5) -112,(9.5) -108,(9.5) -115,
Jrue Holiday,CLE,Rebs+Asts,Under,(9.5) -108,(9.5) -118,(9.5) -115,
Kyrie Irving,@OKC,Assists,Over,(4.5) -102,(4.5) -104,(4.5) 100,(4.5) -120
Kyrie Irving,@OKC,Assists,Under,(4.5) -118,(4.5) -122,(4.5) -135,(4.5) -110
Kyrie Irving,@OKC,Points,Over,(23.5) -120,(23.5) -122,(23.5) -110,(23.5) -120
Kyrie Irving,@OKC,Points,Under,(23.5) 100,(23.5) -104,(23.5) -120,(23.5) -110
Kyrie Irving,@OKC,Pts+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -125,(28.5) -115
Kyrie Irving,@OKC,Pts+Asts,Under,(27.5) 100,(28.5) -115,(27.5) -105,(28.5) -115
Kyrie Irving,@OKC,Pts+Rebs,Over,(27.5) -120,(28.5) -113,(27.5) -125,(28.5) -115
Kyrie Irving,@OKC,Pts+Rebs,Under,(27.5) 100,(28.5) -113,(27.5) -105,(28.5) -115
Kyrie Irving,@OKC,Pts+Rebs+Asts,Over,(32.5) -112,(33.5) -102,(32.5) -115,(33.5) -115
Kyrie Irving,@OKC,Pts+Rebs+Asts,Under,(32.5) -108,(33.5) -125,(32.5) -115,(33.5) -115
Kyrie Irving,@OKC,Rebounds,Over,(4.5) 110,(4.5) -104,(4.5) 105,(4.5) -115
Kyrie Irving,@OKC,Rebounds,Under,(4.5) -130,(4.5) -122,(4.5) -140,(4.5) -115
Kyrie Irving,@OKC,Rebs+Asts,Over,(8.5) -125,(9.5) 112,(8.5) -135,(9.5) -105
Kyrie Irving,@OKC,Rebs+Asts,Under,(8.5) 105,(9.5) -142,(8.5) 100,(9.5) -125
Luguentz Dort,DAL,Assists,Over,,,(1.5) -140,
Luguentz Dort,DAL,Assists,Under,,,(1.5) 105,
Luguentz Dort,DAL,Points,Over,(10.5) -120,(10.5) -113,(10.5) -125,(10.5) -115
Luguentz Dort,DAL,Points,Under,(10.5) 100,(10.5) -113,(10.5) -105,(10.5) -115
Luguentz Dort,DAL,Pts+Asts,Over,(12.5) -115,(12.5) -108,,
Luguentz Dort,DAL,Pts+Asts,Under,(12.5) -105,(12.5) -118,,
Luguentz Dort,DAL,Pts+Rebs,Over,(15.5) 102,(14.5) -125,(15.5) 100,(14.5) -120
Luguentz Dort,DAL,Pts+Rebs,Under,(15.5) -122,(14.5) -102,(15.5) -130,(14.5) -110
Luguentz Dort,DAL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -115,(16.5) -130,
Luguentz Dort,DAL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -111,(16.5) -105,
