PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@MIL,Rebs+Asts,Under,,(7.5) -142,,(7.5) -150
Ben Sheppard,@MIL,Assists,Over,,,,
Ben Sheppard,@MIL,Assists,Under,,,,
Ben Sheppard,@MIL,Points,Over,,,,
Ben Sheppard,@MIL,Points,Under,,,,
Ben Sheppard,@MIL,Pts+Asts,Over,,,,
Ben Sheppard,@MIL,Pts+Asts,Under,,,,
Ben Sheppard,@MIL,Pts+Rebs,Over,,,,
Ben Sheppard,@MIL,Pts+Rebs,Under,,,,
Ben Sheppard,@MIL,Pts+Rebs+Asts,Over,,,,
Ben Sheppard,@MIL,Pts+Rebs+Asts,Under,,,,
Ben Sheppard,@MIL,Rebounds,Over,(2.5) 150,,,
Ben Sheppard,@MIL,Rebounds,Under,(2.5) -180,,,
Ben Sheppard,@MIL,Rebs+Asts,Over,,,,
Ben Sheppard,@MIL,Rebs+Asts,Under,,,,
Bobby Portis,IND,Assists,Over,(2.5) 136,,,(2.5) 130
Bobby Portis,IND,Assists,Under,(2.5) -162,,,(2.5) -170
Bobby Portis,IND,Points,Over,(20.5) -118,(20.5) -125,,(20.5) -125
Bobby Portis,IND,Points,Under,(20.5) -102,(20.5) -102,,(20.5) -105
Bobby Portis,IND,Pts+Asts,Over,(22.5) -120,,,(23.5) -110
Bobby Portis,IND,Pts+Asts,Under,(22.5) 100,,,(23.5) -120
Bobby Portis,IND,Pts+Rebs,Over,(33.5) -112,(33.5) -118,,(33.5) -115
Bobby Portis,IND,Pts+Rebs,Under,(33.5) -108,(33.5) -108,,(33.5) -115
Bobby Portis,IND,Pts+Rebs+Asts,Over,(36.5) 100,,,(35.5) -120
Bobby Portis,IND,Pts+Rebs+Asts,Under,(36.5) -120,,,(35.5) -110
Bobby Portis,IND,Rebounds,Over,(12.5) -112,(12.5) -108,,(12.5) -115
Bobby Portis,IND,Rebounds,Under,(12.5) -108,(12.5) -118,,(12.5) -115
Bobby Portis,IND,Rebs+Asts,Over,(15.5) 105,,,(14.5) -125
Bobby Portis,IND,Rebs+Asts,Under,(15.5) -125,,,(14.5) -105
Brook Lopez,IND,Assists,Over,,,,(1.5) -190
Brook Lopez,IND,Assists,Under,,,,(1.5) 145
Brook Lopez,IND,Points,Over,(16.5) 102,(16.5) -102,,(16.5) -110
Brook Lopez,IND,Points,Under,(16.5) -122,(16.5) -125,,(16.5) -120
Brook Lopez,IND,Pts+Asts,Over,(18.5) -105,,,(18.5) -115
Brook Lopez,IND,Pts+Asts,Under,(18.5) -115,,,(18.5) -115
Brook Lopez,IND,Pts+Rebs,Over,(22.5) 102,(22.5) -104,,(22.5) -110
Brook Lopez,IND,Pts+Rebs,Under,(22.5) -122,(22.5) -122,,(22.5) -120
Brook Lopez,IND,Pts+Rebs+Asts,Over,(24.5) -102,,,(24.5) -110
Brook Lopez,IND,Pts+Rebs+Asts,Under,(24.5) -118,,,(24.5) -120
Brook Lopez,IND,Rebounds,Over,(5.5) -135,(5.5) -125,,(5.5) -130
Brook Lopez,IND,Rebounds,Under,(5.5) 114,(5.5) -102,,(5.5) 100
Brook Lopez,IND,Rebs+Asts,Over,(8.5) 120,,,(7.5) -145
Brook Lopez,IND,Rebs+Asts,Under,(8.5) -142,,,(7.5) 110
Caris LeVert,ORL,Assists,Over,(2.5) -170,(3.5) 130,(2.5) -175,(3.5) 130
Caris LeVert,ORL,Assists,Under,(2.5) 142,(3.5) -166,(2.5) 130,(3.5) -170
Caris LeVert,ORL,Points,Over,(8.5) -122,(8.5) -122,(8.5) -130,(8.5) -125
Caris LeVert,ORL,Points,Under,(8.5) 102,(8.5) -104,(8.5) -105,(8.5) -105
Caris LeVert,ORL,Pts+Asts,Over,(11.5) -125,(11.5) -130,,(12.5) 100
Caris LeVert,ORL,Pts+Asts,Under,(11.5) 105,(11.5) 102,,(12.5) -130
Caris LeVert,ORL,Pts+Rebs,Over,(11.5) -118,(11.5) -128,(11.5) -120,(12.5) 105
Caris LeVert,ORL,Pts+Rebs,Under,(11.5) -102,(11.5) 100,(11.5) -110,(12.5) -140
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,(15.5) 100,(14.5) -130,(15.5) -105
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,(15.5) -128,(14.5) 100,(15.5) -125
Caris LeVert,ORL,Rebounds,Over,(2.5) -142,(2.5) -162,(2.5) -145,(2.5) -150
Caris LeVert,ORL,Rebounds,Under,(2.5) 120,(2.5) 126,(2.5) 110,(2.5) 115
Caris LeVert,ORL,Rebs+Asts,Over,,(6.5) 108,(5.5) -150,(6.5) 120
Caris LeVert,ORL,Rebs+Asts,Under,,(6.5) -138,(5.5) 110,(6.5) -160
Cole Anthony,@CLE,Assists,Over,,,(1.5) -110,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -120,
Cole Anthony,@CLE,Points,Over,,,(5.5) -105,
Cole Anthony,@CLE,Points,Under,,,(5.5) -125,
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,,(7.5) -115,
Cole Anthony,@CLE,Pts+Rebs,Under,,,(7.5) -115,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -110,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -120,
Cole Anthony,@CLE,Rebounds,Over,(2.5) 145,,(2.5) 135,
Cole Anthony,@CLE,Rebounds,Under,(2.5) -175,,(2.5) -185,
Cole Anthony,@CLE,Rebs+Asts,Over,,,(3.5) -130,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(3.5) -105,
Darius Garland,ORL,Assists,Over,(6.5) 114,(6.5) 104,(6.5) 110,(6.5) 110
Darius Garland,ORL,Assists,Under,(6.5) -135,(6.5) -132,(6.5) -150,(6.5) -145
Darius Garland,ORL,Points,Over,(14.5) -120,(15.5) 100,(14.5) -130,(15.5) 100
Darius Garland,ORL,Points,Under,(14.5) 100,(15.5) -128,(14.5) -105,(15.5) -130
Darius Garland,ORL,Pts+Asts,Over,(21.5) 100,(21.5) -113,(21.5) -110,(21.5) -115
Darius Garland,ORL,Pts+Asts,Under,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -115
Darius Garland,ORL,Pts+Rebs,Over,(17.5) -118,(18.5) -104,(17.5) -125,(18.5) 100
Darius Garland,ORL,Pts+Rebs,Under,(17.5) -102,(18.5) -122,(17.5) -105,(18.5) -130
Darius Garland,ORL,Pts+Rebs+Asts,Over,(24.5) 100,(24.5) -118,(24.5) -105,(24.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -108,(24.5) -125,(24.5) -115
Darius Garland,ORL,Rebounds,Over,(2.5) -148,(2.5) -156,(2.5) -155,(2.5) -160
Darius Garland,ORL,Rebounds,Under,(2.5) 124,(2.5) 122,(2.5) 115,(2.5) 120
Darius Garland,ORL,Rebs+Asts,Over,(9.5) 114,(9.5) -104,(9.5) 110,(9.5) 105
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -135,(9.5) -122,(9.5) -145,(9.5) -140
Donovan Mitchell,ORL,Assists,Over,(5.5) 124,(5.5) 106,(5.5) 115,(5.5) 110
Donovan Mitchell,ORL,Assists,Under,(5.5) -148,(5.5) -132,(5.5) -155,(5.5) -145
Donovan Mitchell,ORL,Points,Over,(24.5) -112,(24.5) -113,(24.5) -110,(24.5) -115
Donovan Mitchell,ORL,Points,Under,(24.5) -108,(24.5) -113,(24.5) -120,(24.5) -115
Donovan Mitchell,ORL,Pts+Asts,Over,(29.5) -108,(29.5) -122,(29.5) -120,(29.5) -120
Donovan Mitchell,ORL,Pts+Asts,Under,(29.5) -112,(29.5) -104,(29.5) -115,(29.5) -110
Donovan Mitchell,ORL,Pts+Rebs,Over,(28.5) -122,(29.5) -108,(28.5) -130,(29.5) -105
Donovan Mitchell,ORL,Pts+Rebs,Under,(28.5) 102,(29.5) -118,(28.5) -105,(29.5) -125
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(34.5) -102,(34.5) -120,(34.5) -110,(34.5) -115
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(34.5) -118,(34.5) -106,(34.5) -120,(34.5) -115
Donovan Mitchell,ORL,Rebounds,Over,(4.5) -108,(4.5) -113,(4.5) -115,(4.5) -115
Donovan Mitchell,ORL,Rebounds,Under,(4.5) -112,(4.5) -113,(4.5) -115,(4.5) -115
Donovan Mitchell,ORL,Rebs+Asts,Over,(9.5) -122,(9.5) -138,(9.5) -130,(9.5) -140
Donovan Mitchell,ORL,Rebs+Asts,Under,(9.5) 102,(9.5) 108,(9.5) -105,(9.5) 105
Donte DiVincenzo,PHI,Assists,Over,(2.5) 130,(2.5) 130,(2.5) 125,(2.5) 125
Donte DiVincenzo,PHI,Assists,Under,(2.5) -155,(2.5) -166,(2.5) -165,(2.5) -165
Donte DiVincenzo,PHI,Points,Over,(12.5) -105,(12.5) -106,(12.5) -110,(12.5) -115
Donte DiVincenzo,PHI,Points,Under,(12.5) -115,(12.5) -120,(12.5) -120,(12.5) -115
Donte DiVincenzo,PHI,Pts+Asts,Over,(14.5) -115,(14.5) -120,,(14.5) -120
Donte DiVincenzo,PHI,Pts+Asts,Under,(14.5) -105,(14.5) -106,,(14.5) -110
Donte DiVincenzo,PHI,Pts+Rebs,Over,(15.5) -120,(15.5) -122,(15.5) -130,(16.5) -105
Donte DiVincenzo,PHI,Pts+Rebs,Under,(15.5) 100,(15.5) -104,(15.5) -105,(16.5) -125
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -102,(18.5) -110,(18.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -125,(18.5) -120,(18.5) -115
Donte DiVincenzo,PHI,Rebounds,Over,(3.5) -102,(3.5) 110,(3.5) -110,(3.5) 100
Donte DiVincenzo,PHI,Rebounds,Under,(3.5) -118,(3.5) -140,(3.5) -120,(3.5) -130
Donte DiVincenzo,PHI,Rebs+Asts,Over,,(5.5) -118,(5.5) -135,(5.5) -125
Donte DiVincenzo,PHI,Rebs+Asts,Under,,(5.5) -108,(5.5) 100,(5.5) -105
Evan Mobley,ORL,Assists,Over,(2.5) -112,(2.5) -113,(2.5) -120,(2.5) -115
Evan Mobley,ORL,Assists,Under,(2.5) -108,(2.5) -113,(2.5) -110,(2.5) -115
Evan Mobley,ORL,Points,Over,(15.5) -112,(15.5) -111,(15.5) -120,(15.5) -115
Evan Mobley,ORL,Points,Under,(15.5) -108,(15.5) -115,(15.5) -115,(15.5) -115
Evan Mobley,ORL,Pts+Asts,Over,(18.5) -102,(18.5) -102,(18.5) -105,(18.5) -105
Evan Mobley,ORL,Pts+Asts,Under,(18.5) -118,(18.5) -125,(18.5) -125,(18.5) -125
Evan Mobley,ORL,Pts+Rebs,Over,(24.5) -112,(24.5) -113,(24.5) -115,(24.5) -115
Evan Mobley,ORL,Pts+Rebs,Under,(24.5) -108,(24.5) -113,(24.5) -115,(24.5) -115
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -104,(27.5) -110,(27.5) -110
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -122,(27.5) -120,(27.5) -120
Evan Mobley,ORL,Rebounds,Over,(8.5) -130,(8.5) -130,(8.5) -140,(8.5) -145
Evan Mobley,ORL,Rebounds,Under,(8.5) 110,(8.5) 102,(8.5) 105,(8.5) 110
Evan Mobley,ORL,Rebs+Asts,Over,(11.5) -118,(11.5) -115,(11.5) -125,(11.5) -120
Evan Mobley,ORL,Rebs+Asts,Under,(11.5) -102,(11.5) -111,(11.5) -110,(11.5) -110
Franz Wagner,@CLE,Assists,Over,(3.5) -148,(3.5) -166,(3.5) -145,(3.5) -160
Franz Wagner,@CLE,Assists,Under,(3.5) 124,(3.5) 130,(3.5) 110,(3.5) 120
Franz Wagner,@CLE,Points,Over,(19.5) -112,(19.5) -122,(19.5) -120,(19.5) -120
Franz Wagner,@CLE,Points,Under,(19.5) -108,(19.5) -104,(19.5) -110,(19.5) -110
Franz Wagner,@CLE,Pts+Asts,Over,(23.5) -112,(24.5) 100,(23.5) -120,(23.5) -120
Franz Wagner,@CLE,Pts+Asts,Under,(23.5) -108,(24.5) -128,(23.5) -110,(23.5) -110
Franz Wagner,@CLE,Pts+Rebs,Over,(26.5) -108,(26.5) -111,(26.5) -110,(26.5) -115
Franz Wagner,@CLE,Pts+Rebs,Under,(26.5) -112,(26.5) -115,(26.5) -120,(26.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -113,(30.5) -110,(30.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -120,(30.5) -115
Franz Wagner,@CLE,Rebounds,Over,(6.5) -105,(6.5) 102,(6.5) -110,(6.5) -110
Franz Wagner,@CLE,Rebounds,Under,(6.5) -115,(6.5) -130,(6.5) -120,(6.5) -120
Franz Wagner,@CLE,Rebs+Asts,Over,(10.5) -102,(10.5) -111,(10.5) -110,(10.5) -115
Franz Wagner,@CLE,Rebs+Asts,Under,(10.5) -118,(10.5) -115,(10.5) -120,(10.5) -115
Gary Harris,@CLE,Assists,Over,,,(1.5) 150,(1.5) 145
Gary Harris,@CLE,Assists,Under,,,(1.5) -200,(1.5) -190
Gary Harris,@CLE,Points,Over,,(5.5) -140,(5.5) -130,(5.5) -140
Gary Harris,@CLE,Points,Under,,(5.5) 110,(5.5) -105,(5.5) 105
Gary Harris,@CLE,Pts+Asts,Over,,,(6.5) -140,(7.5) 100
Gary Harris,@CLE,Pts+Asts,Under,,,(6.5) 105,(7.5) -130
Gary Harris,@CLE,Pts+Rebs,Over,,,(7.5) -135,(8.5) 100
Gary Harris,@CLE,Pts+Rebs,Under,,,(7.5) 100,(8.5) -130
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -105,(9.5) -110
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -125,(9.5) -120
Gary Harris,@CLE,Rebounds,Over,(2.5) 145,,(2.5) 135,(2.5) 140
Gary Harris,@CLE,Rebounds,Under,(2.5) -175,,(2.5) -185,(2.5) -180
Gary Harris,@CLE,Rebs+Asts,Over,,,(3.5) 100,(3.5) 100
Gary Harris,@CLE,Rebs+Asts,Under,,,(3.5) -135,(3.5) -130
Georges Niang,ORL,Assists,Over,,,(0.5) -105,
Georges Niang,ORL,Assists,Under,,,(0.5) -125,
Georges Niang,ORL,Points,Over,,(5.5) 102,(5.5) 105,
Georges Niang,ORL,Points,Under,,(5.5) -130,(5.5) -145,
Georges Niang,ORL,Pts+Asts,Over,,,,
Georges Niang,ORL,Pts+Asts,Under,,,,
Georges Niang,ORL,Pts+Rebs,Over,,,(7.5) -105,
Georges Niang,ORL,Pts+Rebs,Under,,,(7.5) -130,
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,(7.5) -130,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,(7.5) -105,
Georges Niang,ORL,Rebounds,Over,(2.5) 150,,(2.5) 140,
Georges Niang,ORL,Rebounds,Under,(2.5) -180,,(2.5) -190,
Georges Niang,ORL,Rebs+Asts,Over,,,(2.5) -130,
Georges Niang,ORL,Rebs+Asts,Under,,,(2.5) 100,
Isaac Okoro,ORL,Assists,Over,,,(0.5) -165,
Isaac Okoro,ORL,Assists,Under,,,(0.5) 130,
Isaac Okoro,ORL,Points,Over,,(4.5) -102,(3.5) -140,(4.5) -105
Isaac Okoro,ORL,Points,Under,,(4.5) -125,(3.5) 105,(4.5) -125
Isaac Okoro,ORL,Pts+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Asts,Under,,,,
Isaac Okoro,ORL,Pts+Rebs,Over,,,(5.5) -130,
Isaac Okoro,ORL,Pts+Rebs,Under,,,(5.5) 100,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(6.5) -130,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(6.5) -105,
Isaac Okoro,ORL,Rebounds,Over,,,(1.5) -125,
Isaac Okoro,ORL,Rebounds,Under,,,(1.5) -105,
Isaac Okoro,ORL,Rebs+Asts,Over,,,(2.5) -115,
Isaac Okoro,ORL,Rebs+Asts,Under,,,(2.5) -115,
Isaiah Hartenstein,PHI,Assists,Over,(2.5) -110,(2.5) -122,(2.5) -115,(2.5) -115
Isaiah Hartenstein,PHI,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -115,(2.5) -115
Isaiah Hartenstein,PHI,Points,Over,(8.5) 100,(8.5) 102,(8.5) -105,(8.5) -110
Isaiah Hartenstein,PHI,Points,Under,(8.5) -120,(8.5) -130,(8.5) -125,(8.5) -120
Isaiah Hartenstein,PHI,Pts+Asts,Over,(11.5) 102,(10.5) -136,,(11.5) 100
Isaiah Hartenstein,PHI,Pts+Asts,Under,(11.5) -122,(10.5) 106,,(11.5) -130
Isaiah Hartenstein,PHI,Pts+Rebs,Over,(16.5) 102,(15.5) -128,(16.5) -105,(16.5) -110
Isaiah Hartenstein,PHI,Pts+Rebs,Under,(16.5) -122,(15.5) 100,(16.5) -130,(16.5) -120
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Over,(18.5) -118,(18.5) -120,(18.5) -125,(18.5) -130
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Under,(18.5) -102,(18.5) -106,(18.5) -105,(18.5) 100
Isaiah Hartenstein,PHI,Rebounds,Over,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -120
Isaiah Hartenstein,PHI,Rebounds,Under,(7.5) -105,(7.5) -113,(7.5) -115,(7.5) -110
Isaiah Hartenstein,PHI,Rebs+Asts,Over,(10.5) 105,(10.5) -104,(10.5) 100,(10.5) -105
Isaiah Hartenstein,PHI,Rebs+Asts,Under,(10.5) -125,(10.5) -122,(10.5) -130,(10.5) -125
Jalen Brunson,PHI,Assists,Over,(8.5) 120,(8.5) 106,(8.5) 115,(8.5) 110
Jalen Brunson,PHI,Assists,Under,(8.5) -142,(8.5) -136,(8.5) -155,(8.5) -145
Jalen Brunson,PHI,Points,Over,(34.5) -105,(34.5) -108,(34.5) -120,(34.5) -115
Jalen Brunson,PHI,Points,Under,(34.5) -115,(34.5) -118,(34.5) -110,(34.5) -115
Jalen Brunson,PHI,Pts+Asts,Over,(42.5) -120,(42.5) -115,,(42.5) -125
Jalen Brunson,PHI,Pts+Asts,Under,(42.5) 100,(42.5) -111,,(42.5) -105
Jalen Brunson,PHI,Pts+Rebs,Over,(39.5) 100,(38.5) -115,(39.5) -105,(39.5) -105
Jalen Brunson,PHI,Pts+Rebs,Under,(39.5) -120,(38.5) -111,(39.5) -125,(39.5) -125
Jalen Brunson,PHI,Pts+Rebs+Asts,Over,(47.5) 102,(46.5) -125,(47.5) -105,(47.5) -115
Jalen Brunson,PHI,Pts+Rebs+Asts,Under,(47.5) -122,(46.5) -102,(47.5) -125,(47.5) -115
Jalen Brunson,PHI,Rebounds,Over,(4.5) 114,(4.5) 120,(4.5) 110,(4.5) 110
Jalen Brunson,PHI,Rebounds,Under,(4.5) -135,(4.5) -154,(4.5) -145,(4.5) -145
Jalen Brunson,PHI,Rebs+Asts,Over,(12.5) -102,(12.5) -115,(12.5) -105,(12.5) -115
Jalen Brunson,PHI,Rebs+Asts,Under,(12.5) -118,(12.5) -113,(12.5) -125,(12.5) -115
Jalen Suggs,@CLE,Assists,Over,(3.5) -115,(3.5) -115,(3.5) -120,(3.5) -115
Jalen Suggs,@CLE,Assists,Under,(3.5) -105,(3.5) -111,(3.5) -110,(3.5) -115
Jalen Suggs,@CLE,Points,Over,(12.5) -122,(12.5) -118,(12.5) -125,(12.5) -120
Jalen Suggs,@CLE,Points,Under,(12.5) 102,(12.5) -108,(12.5) -105,(12.5) -110
Jalen Suggs,@CLE,Pts+Asts,Over,(16.5) -115,(16.5) -108,(16.5) -120,(16.5) -115
Jalen Suggs,@CLE,Pts+Asts,Under,(16.5) -105,(16.5) -118,(16.5) -110,(16.5) -115
Jalen Suggs,@CLE,Pts+Rebs,Over,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -110
Jalen Suggs,@CLE,Pts+Rebs,Under,(16.5) -110,(16.5) -125,(16.5) -120,(16.5) -120
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(20.5) -105,(19.5) -125,(20.5) -110,(20.5) -105
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(20.5) -115,(19.5) -102,(20.5) -120,(20.5) -125
Jalen Suggs,@CLE,Rebounds,Over,(3.5) 100,(3.5) 112,(3.5) -105,(3.5) 105
Jalen Suggs,@CLE,Rebounds,Under,(3.5) -120,(3.5) -142,(3.5) -125,(3.5) -140
Jalen Suggs,@CLE,Rebs+Asts,Over,(7.5) 114,(6.5) -146,(7.5) 110,(7.5) 115
Jalen Suggs,@CLE,Rebs+Asts,Under,(7.5) -135,(6.5) 114,(7.5) -145,(7.5) -150
Jarrett Allen,ORL,Assists,Over,(2.5) 124,(2.5) 116,(2.5) 120,(2.5) 120
Jarrett Allen,ORL,Assists,Under,(2.5) -148,(2.5) -148,(2.5) -160,(2.5) -160
Jarrett Allen,ORL,Points,Over,(16.5) -108,(15.5) -120,(16.5) -115,(16.5) -105
Jarrett Allen,ORL,Points,Under,(16.5) -112,(15.5) -106,(16.5) -120,(16.5) -125
Jarrett Allen,ORL,Pts+Asts,Over,(18.5) -120,(18.5) -106,(18.5) -125,(18.5) -115
Jarrett Allen,ORL,Pts+Asts,Under,(18.5) 100,(18.5) -120,(18.5) -105,(18.5) -115
Jarrett Allen,ORL,Pts+Rebs,Over,(28.5) -115,(27.5) -122,(28.5) -120,(28.5) -115
Jarrett Allen,ORL,Pts+Rebs,Under,(28.5) -105,(27.5) -104,(28.5) -110,(28.5) -115
Jarrett Allen,ORL,Pts+Rebs+Asts,Over,(30.5) -120,(30.5) -111,(30.5) -125,(30.5) -120
Jarrett Allen,ORL,Pts+Rebs+Asts,Under,(30.5) 100,(30.5) -115,(30.5) -105,(30.5) -110
Jarrett Allen,ORL,Rebounds,Over,(11.5) -130,(11.5) -130,(11.5) -135,(12.5) 110
Jarrett Allen,ORL,Rebounds,Under,(11.5) 110,(11.5) 102,(11.5) 100,(12.5) -145
Jarrett Allen,ORL,Rebs+Asts,Over,(14.5) -102,(14.5) -104,(14.5) -105,(14.5) -115
Jarrett Allen,ORL,Rebs+Asts,Under,(14.5) -118,(14.5) -122,(14.5) -125,(14.5) -115
Joel Embiid,@NYK,Assists,Over,(5.5) 120,(5.5) 100,(5.5) 115,(5.5) 115
Joel Embiid,@NYK,Assists,Under,(5.5) -142,(5.5) -128,(5.5) -150,(5.5) -150
Joel Embiid,@NYK,Points,Over,(32.5) -105,(32.5) -111,(32.5) -120,(32.5) -115
Joel Embiid,@NYK,Points,Under,(32.5) -115,(32.5) -115,(32.5) -110,(32.5) -115
Joel Embiid,@NYK,Pts+Asts,Over,(38.5) -105,(37.5) -128,(38.5) -110,(37.5) -120
Joel Embiid,@NYK,Pts+Asts,Under,(38.5) -115,(37.5) 100,(38.5) -120,(37.5) -110
Joel Embiid,@NYK,Pts+Rebs,Over,(43.5) -102,(42.5) -122,(43.5) -110,(42.5) -120
Joel Embiid,@NYK,Pts+Rebs,Under,(43.5) -118,(42.5) -104,(43.5) -125,(42.5) -110
Joel Embiid,@NYK,Pts+Rebs+Asts,Over,(48.5) -108,(48.5) -111,(48.5) -115,(48.5) -110
Joel Embiid,@NYK,Pts+Rebs+Asts,Under,(48.5) -112,(48.5) -115,(48.5) -120,(48.5) -120
Joel Embiid,@NYK,Rebounds,Over,(9.5) -135,(10.5) 114,(9.5) -145,(10.5) 110
Joel Embiid,@NYK,Rebounds,Under,(9.5) 114,(10.5) -146,(9.5) 110,(10.5) -145
Joel Embiid,@NYK,Rebs+Asts,Over,(15.5) -102,(15.5) -118,(15.5) -105,(15.5) -110
Joel Embiid,@NYK,Rebs+Asts,Under,(15.5) -118,(15.5) -108,(15.5) -125,(15.5) -120
Jonathan Isaac,@CLE,Assists,Over,,,(0.5) -105,
Jonathan Isaac,@CLE,Assists,Under,,,(0.5) -125,
Jonathan Isaac,@CLE,Points,Over,(7.5) 105,(6.5) -136,(7.5) 100,
Jonathan Isaac,@CLE,Points,Under,(7.5) -125,(6.5) 106,(7.5) -130,
Jonathan Isaac,@CLE,Pts+Asts,Over,,,,
Jonathan Isaac,@CLE,Pts+Asts,Under,,,,
Jonathan Isaac,@CLE,Pts+Rebs,Over,(12.5) -108,(12.5) -108,(12.5) -115,
Jonathan Isaac,@CLE,Pts+Rebs,Under,(12.5) -112,(12.5) -118,(12.5) -115,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Over,,,(13.5) -105,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Under,,,(13.5) -130,
