PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Chet Holmgren,@NOP,Assists,Under,-105,100,100,-105
Chet Holmgren,@NOP,Points,Over,-125,-106,-115,-125
Chet Holmgren,@NOP,Points,Under,-105,-120,-115,-105
Chet Holmgren,@NOP,Pts+Asts,Over,-125,100,-125,-115
Chet Holmgren,@NOP,Pts+Asts,Under,-105,-128,-105,-115
Chet Holmgren,@NOP,Pts+Rebs,Over,-115,-120,-115,-115
Chet Holmgren,@NOP,Pts+Rebs,Under,-115,-104,-115,-115
Chet Holmgren,@NOP,Pts+Rebs+Asts,Over,-130,-118,-110,-110
Chet Holmgren,@NOP,Pts+Rebs+Asts,Under,100,-108,-120,-120
Chet Holmgren,@NOP,Rebounds,Over,-120,100,105,-105
Chet Holmgren,@NOP,Rebounds,Under,-110,-128,-140,-125
Chet Holmgren,@NOP,Rebs+Asts,Over,,102,,105
Chet Holmgren,@NOP,Rebs+Asts,Under,,-130,,-140
Clint Capela,DAL,Assists,Over,,,-140,
Clint Capela,DAL,Assists,Under,,,105,
Clint Capela,DAL,Points,Over,-125,-113,-130,-120
Clint Capela,DAL,Points,Under,-105,-113,-105,-110
Clint Capela,DAL,Pts+Asts,Over,-115,,-120,
Clint Capela,DAL,Pts+Asts,Under,-115,,-110,
Clint Capela,DAL,Pts+Rebs,Over,-125,-122,-125,-105
Clint Capela,DAL,Pts+Rebs,Under,-105,-104,-105,-125
Clint Capela,DAL,Pts+Rebs+Asts,Over,-120,,-120,
Clint Capela,DAL,Pts+Rebs+Asts,Under,-110,,-110,
Clint Capela,DAL,Rebounds,Over,105,-146,105,-105
Clint Capela,DAL,Rebounds,Under,-135,114,-140,-125
Clint Capela,DAL,Rebs+Asts,Over,,,-130,
Clint Capela,DAL,Rebs+Asts,Under,,,100,
Damian Lillard,CLE,Assists,Over,110,120,105,110
Damian Lillard,CLE,Assists,Under,-140,-154,-140,-145
Damian Lillard,CLE,Points,Over,-120,-120,-125,-120
Damian Lillard,CLE,Points,Under,-110,-108,-105,-110
Damian Lillard,CLE,Pts+Asts,Over,-110,-125,-110,-110
Damian Lillard,CLE,Pts+Asts,Under,-120,-102,-120,-120
Damian Lillard,CLE,Pts+Rebs,Over,-110,-104,-110,-110
Damian Lillard,CLE,Pts+Rebs,Under,-120,-122,-120,-120
Damian Lillard,CLE,Pts+Rebs+Asts,Over,-115,-111,-120,-115
Damian Lillard,CLE,Pts+Rebs+Asts,Under,-115,-115,-110,-115
Damian Lillard,CLE,Rebounds,Over,120,124,120,110
Damian Lillard,CLE,Rebounds,Under,-150,-158,-160,-145
Damian Lillard,CLE,Rebs+Asts,Over,,-104,-115,-115
Damian Lillard,CLE,Rebs+Asts,Under,,-122,-120,-115
Dean Wade,@MIL,Assists,Over,,,-200,
Dean Wade,@MIL,Assists,Under,,,145,
Dean Wade,@MIL,Points,Over,,-118,-125,
Dean Wade,@MIL,Points,Under,,-108,-105,
Dean Wade,@MIL,Pts+Asts,Over,,,-120,
Dean Wade,@MIL,Pts+Asts,Under,,,-110,
Dean Wade,@MIL,Pts+Rebs,Over,-105,104,-105,
Dean Wade,@MIL,Pts+Rebs,Under,-125,-132,-130,
Dean Wade,@MIL,Pts+Rebs+Asts,Over,,,-105,
Dean Wade,@MIL,Pts+Rebs+Asts,Under,,,-130,
Dean Wade,@MIL,Rebounds,Over,100,108,100,
Dean Wade,@MIL,Rebounds,Under,-130,-138,-135,
Dean Wade,@MIL,Rebs+Asts,Over,,,100,
Dean Wade,@MIL,Rebs+Asts,Under,,,-130,
Deandre Ayton,@SAS,Assists,Over,,,105,
Deandre Ayton,@SAS,Assists,Under,,,-140,
Deandre Ayton,@SAS,Points,Over,-115,-106,-120,-115
Deandre Ayton,@SAS,Points,Under,-115,-120,-110,-115
Deandre Ayton,@SAS,Pts+Asts,Over,-130,,-130,
Deandre Ayton,@SAS,Pts+Asts,Under,100,,100,
Deandre Ayton,@SAS,Pts+Rebs,Over,-115,-122,-120,-125
Deandre Ayton,@SAS,Pts+Rebs,Under,-115,-104,-110,-105
Deandre Ayton,@SAS,Pts+Rebs+Asts,Over,-105,,-105,
Deandre Ayton,@SAS,Pts+Rebs+Asts,Under,-125,,-125,
Deandre Ayton,@SAS,Rebounds,Over,100,100,105,100
Deandre Ayton,@SAS,Rebounds,Under,-130,-128,-140,-130
Deandre Ayton,@SAS,Rebs+Asts,Over,,,-120,
Deandre Ayton,@SAS,Rebs+Asts,Under,,,-110,
Dereck Lively,@ATL,Assists,Over,,,155,
Dereck Lively,@ATL,Assists,Under,,,-210,
Dereck Lively,@ATL,Points,Over,-105,-132,-105,100
Dereck Lively,@ATL,Points,Under,-125,104,-125,-130
Dereck Lively,@ATL,Pts+Asts,Over,,,-120,
Dereck Lively,@ATL,Pts+Asts,Under,,,-110,
Dereck Lively,@ATL,Pts+Rebs,Over,-125,-108,-130,-115
Dereck Lively,@ATL,Pts+Rebs,Under,-105,-118,-105,-115
Dereck Lively,@ATL,Pts+Rebs+Asts,Over,-110,,-110,
Dereck Lively,@ATL,Pts+Rebs+Asts,Under,-120,,-120,
Dereck Lively,@ATL,Rebounds,Over,105,106,100,105
Dereck Lively,@ATL,Rebounds,Under,-135,-136,-135,-140
Dereck Lively,@ATL,Rebs+Asts,Over,,,-110,
Dereck Lively,@ATL,Rebs+Asts,Under,,,-120,
Devin Booker,@IND,Assists,Over,-135,-128,-140,-140
Devin Booker,@IND,Assists,Under,105,100,105,105
Devin Booker,@IND,Points,Over,-125,-113,-125,-125
Devin Booker,@IND,Points,Under,-105,-113,-105,-105
Devin Booker,@IND,Pts+Asts,Over,-120,-108,-120,-120
Devin Booker,@IND,Pts+Asts,Under,-110,-118,-110,-110
Devin Booker,@IND,Pts+Rebs,Over,-115,-113,-115,-115
Devin Booker,@IND,Pts+Rebs,Under,-115,-113,-120,-115
Devin Booker,@IND,Pts+Rebs+Asts,Over,-130,-106,-115,-115
Devin Booker,@IND,Pts+Rebs+Asts,Under,100,-120,-120,-115
Devin Booker,@IND,Rebounds,Over,-115,-120,-110,-120
Devin Booker,@IND,Rebounds,Under,-115,-108,-120,-110
Devin Booker,@IND,Rebs+Asts,Over,,-113,-110,-115
Devin Booker,@IND,Rebs+Asts,Under,,-113,-120,-115
Devin Vassell,POR,Assists,Over,-145,-148,-150,-145
Devin Vassell,POR,Assists,Under,114,116,110,110
Devin Vassell,POR,Points,Over,-110,-115,-110,-115
Devin Vassell,POR,Points,Under,-120,-111,-120,-115
Devin Vassell,POR,Pts+Asts,Over,-115,-118,-115,-115
Devin Vassell,POR,Pts+Asts,Under,-115,-108,-115,-115
Devin Vassell,POR,Pts+Rebs,Over,-120,-122,-120,-115
Devin Vassell,POR,Pts+Rebs,Under,-110,-104,-115,-115
Devin Vassell,POR,Pts+Rebs+Asts,Over,-120,-122,-120,-115
Devin Vassell,POR,Pts+Rebs+Asts,Under,-110,-104,-110,-115
Devin Vassell,POR,Rebounds,Over,124,-158,120,115
Devin Vassell,POR,Rebounds,Under,-160,124,-160,-150
Devin Vassell,POR,Rebs+Asts,Over,,112,110,105
Devin Vassell,POR,Rebs+Asts,Under,,-142,-145,-140
Dillon Brooks,@CHA,Assists,Over,,,130,
Dillon Brooks,@CHA,Assists,Under,,,-175,
Dillon Brooks,@CHA,Points,Over,-125,-111,-120,-125
Dillon Brooks,@CHA,Points,Under,-105,-115,-110,-105
Dillon Brooks,@CHA,Pts+Asts,Over,100,,100,
Dillon Brooks,@CHA,Pts+Asts,Under,-130,,-130,
Dillon Brooks,@CHA,Pts+Rebs,Over,-110,-106,-110,-115
Dillon Brooks,@CHA,Pts+Rebs,Under,-120,-120,-120,-115
Dillon Brooks,@CHA,Pts+Rebs+Asts,Over,-125,,-120,
Dillon Brooks,@CHA,Pts+Rebs+Asts,Under,-105,,-110,
Dillon Brooks,@CHA,Rebounds,Over,-110,-113,-110,-110
Dillon Brooks,@CHA,Rebounds,Under,-120,-113,-120,-120
Dillon Brooks,@CHA,Rebs+Asts,Over,,,-140,
Dillon Brooks,@CHA,Rebs+Asts,Under,,,105,
Donovan Mitchell,@MIL,Assists,Over,-120,-128,-135,-115
Donovan Mitchell,@MIL,Assists,Under,-110,100,100,-115
Donovan Mitchell,@MIL,Points,Over,-125,-115,-105,-120
Donovan Mitchell,@MIL,Points,Under,-105,-111,-125,-110
Donovan Mitchell,@MIL,Pts+Asts,Over,-110,-111,-110,-115
Donovan Mitchell,@MIL,Pts+Asts,Under,-120,-115,-120,-115
Donovan Mitchell,@MIL,Pts+Rebs,Over,-115,-125,-110,-110
Donovan Mitchell,@MIL,Pts+Rebs,Under,-115,-102,-120,-120
Donovan Mitchell,@MIL,Pts+Rebs+Asts,Over,-115,-113,-115,-115
Donovan Mitchell,@MIL,Pts+Rebs+Asts,Under,-115,-113,-120,-115
Donovan Mitchell,@MIL,Rebounds,Over,120,124,115,115
Donovan Mitchell,@MIL,Rebounds,Under,-150,-158,-155,-150
Donovan Mitchell,@MIL,Rebs+Asts,Over,,-136,-145,-130
Donovan Mitchell,@MIL,Rebs+Asts,Under,,106,110,100
Franz Wagner,@MEM,Assists,Over,110,106,110,105
Franz Wagner,@MEM,Assists,Under,-140,-136,-145,-140
Franz Wagner,@MEM,Points,Over,-105,-104,-105,-125
Franz Wagner,@MEM,Points,Under,-125,-122,-125,-105
Franz Wagner,@MEM,Pts+Asts,Over,-115,-118,-120,-115
Franz Wagner,@MEM,Pts+Asts,Under,-115,-108,-110,-115
Franz Wagner,@MEM,Pts+Rebs,Over,-110,-113,-110,-105
Franz Wagner,@MEM,Pts+Rebs,Under,-120,-113,-120,-125
Franz Wagner,@MEM,Pts+Rebs+Asts,Over,-120,-104,-120,-115
Franz Wagner,@MEM,Pts+Rebs+Asts,Under,-110,-122,-110,-115
Franz Wagner,@MEM,Rebounds,Over,-150,120,-155,-150
Franz Wagner,@MEM,Rebounds,Under,120,-154,115,115
Franz Wagner,@MEM,Rebs+Asts,Over,,-113,-105,-110
Franz Wagner,@MEM,Rebs+Asts,Under,,-113,-125,-120
Fred VanVleet,@CHA,Assists,Over,110,110,110,105
Fred VanVleet,@CHA,Assists,Under,-140,-140,-145,-140
Fred VanVleet,@CHA,Points,Over,-110,-102,-110,-115
Fred VanVleet,@CHA,Points,Under,-120,-125,-120,-115
Fred VanVleet,@CHA,Pts+Asts,Over,-115,-108,-120,-115
Fred VanVleet,@CHA,Pts+Asts,Under,-115,-118,-110,-115
Fred VanVleet,@CHA,Pts+Rebs,Over,-105,-128,-105,-105
Fred VanVleet,@CHA,Pts+Rebs,Under,-125,100,-130,-125
Fred VanVleet,@CHA,Pts+Rebs+Asts,Over,-115,-106,-115,-115
Fred VanVleet,@CHA,Pts+Rebs+Asts,Under,-115,-120,-115,-115
Fred VanVleet,@CHA,Rebounds,Over,-115,-132,-120,-120
Fred VanVleet,@CHA,Rebounds,Under,-115,104,-110,-110
Fred VanVleet,@CHA,Rebs+Asts,Over,,108,-135,-140
Fred VanVleet,@CHA,Rebs+Asts,Under,,-138,100,105
Gary Trent,LAC,Assists,Over,,,100,
Gary Trent,LAC,Assists,Under,,,-135,
Gary Trent,LAC,Points,Over,-125,-122,-130,-125
Gary Trent,LAC,Points,Under,-105,-104,-105,-105
Gary Trent,LAC,Pts+Asts,Over,-115,,-120,
Gary Trent,LAC,Pts+Asts,Under,-115,,-115,
Gary Trent,LAC,Pts+Rebs,Over,-115,,-115,-115
Gary Trent,LAC,Pts+Rebs,Under,-115,,-115,-115
Gary Trent,LAC,Pts+Rebs+Asts,Over,-105,,-105,
Gary Trent,LAC,Pts+Rebs+Asts,Under,-125,,-125,
Gary Trent,LAC,Rebounds,Over,100,,100,100
Gary Trent,LAC,Rebounds,Under,-130,,-130,-130
Gary Trent,LAC,Rebs+Asts,Over,,,-160,
Gary Trent,LAC,Rebs+Asts,Under,,,120,
Georges Niang,@MIL,Assists,Over,,,155,
Georges Niang,@MIL,Assists,Under,,,-210,
Georges Niang,@MIL,Points,Over,100,106,100,-105
Georges Niang,@MIL,Points,Under,-130,-136,-130,-125
Georges Niang,@MIL,Pts+Asts,Over,-110,,-110,
Georges Niang,@MIL,Pts+Asts,Under,-120,,-120,
Georges Niang,@MIL,Pts+Rebs,Over,-105,-130,-105,-105
Georges Niang,@MIL,Pts+Rebs,Under,-125,102,-130,-125
Georges Niang,@MIL,Pts+Rebs+Asts,Over,,,-110,
Georges Niang,@MIL,Pts+Rebs+Asts,Under,,,-120,
Georges Niang,@MIL,Rebounds,Over,-130,-122,-135,-130
Georges Niang,@MIL,Rebounds,Under,100,-104,100,100
Georges Niang,@MIL,Rebs+Asts,Over,,,-155,
Georges Niang,@MIL,Rebs+Asts,Under,,,115,
Giannis Antetokounmpo,CLE,Assists,Over,-115,-104,105,-120
Giannis Antetokounmpo,CLE,Assists,Under,-115,-122,-140,-110
Giannis Antetokounmpo,CLE,Points,Over,-120,-113,-110,-125
Giannis Antetokounmpo,CLE,Points,Under,-110,-113,-120,-105
Giannis Antetokounmpo,CLE,Pts+Asts,Over,-120,-102,-120,-115
Giannis Antetokounmpo,CLE,Pts+Asts,Under,-110,-125,-110,-115
Giannis Antetokounmpo,CLE,Pts+Rebs,Over,-110,-106,-110,-120
Giannis Antetokounmpo,CLE,Pts+Rebs,Under,-120,-120,-120,-110
Giannis Antetokounmpo,CLE,Pts+Rebs+Asts,Over,-115,-118,-120,-120
Giannis Antetokounmpo,CLE,Pts+Rebs+Asts,Under,-115,-108,-110,-110
Giannis Antetokounmpo,CLE,Rebounds,Over,-120,-108,-120,-120
Giannis Antetokounmpo,CLE,Rebounds,Under,-110,-118,-110,-110
Giannis Antetokounmpo,CLE,Rebs+Asts,Over,,-130,-135,-115
Giannis Antetokounmpo,CLE,Rebs+Asts,Under,,102,100,-115
Grayson Allen,@IND,Assists,Over,-150,-178,-160,-160
Grayson Allen,@IND,Assists,Under,120,138,120,120
Grayson Allen,@IND,Points,Over,100,-102,-105,-105
Grayson Allen,@IND,Points,Under,-130,-125,-130,-125
Grayson Allen,@IND,Pts+Asts,Over,-110,-111,-105,-105
Grayson Allen,@IND,Pts+Asts,Under,-125,-115,-130,-125
Grayson Allen,@IND,Pts+Rebs,Over,-110,-108,-110,-105
Grayson Allen,@IND,Pts+Rebs,Under,-120,-118,-120,-125
Grayson Allen,@IND,Pts+Rebs+Asts,Over,-110,-113,-110,-105
Grayson Allen,@IND,Pts+Rebs+Asts,Under,-120,-113,-120,-125
Grayson Allen,@IND,Rebounds,Over,-150,-146,-160,-145
Grayson Allen,@IND,Rebounds,Under,120,114,120,110
Grayson Allen,@IND,Rebs+Asts,Over,,112,-150,-130
Grayson Allen,@IND,Rebs+Asts,Under,,-142,110,100
Herbert Jones,OKC,Assists,Over,,,-185,
Herbert Jones,OKC,Assists,Under,,,135,
Herbert Jones,OKC,Points,Over,-125,-115,-125,-120
Herbert Jones,OKC,Points,Under,-105,-111,-105,-110
Herbert Jones,OKC,Pts+Asts,Over,-130,,-130,
Herbert Jones,OKC,Pts+Asts,Under,100,,-105,
Herbert Jones,OKC,Pts+Rebs,Over,-115,-111,-120,-115
Herbert Jones,OKC,Pts+Rebs,Under,-115,-115,-110,-115
Herbert Jones,OKC,Pts+Rebs+Asts,Over,,,-120,
Herbert Jones,OKC,Pts+Rebs+Asts,Under,,,-110,
Herbert Jones,OKC,Rebounds,Over,-125,-115,-125,-115
Herbert Jones,OKC,Rebounds,Under,-105,-111,-105,-115
Herbert Jones,OKC,Rebs+Asts,Over,,,-130,
Herbert Jones,OKC,Rebs+Asts,Under,,,-105,
Isaac Okoro,@MIL,Assists,Over,,,-140,
Isaac Okoro,@MIL,Assists,Under,,,105,
Isaac Okoro,@MIL,Points,Over,-110,-102,-105,-110
Isaac Okoro,@MIL,Points,Under,-120,-125,-125,-120
Isaac Okoro,@MIL,Pts+Asts,Over,-105,,-105,
Isaac Okoro,@MIL,Pts+Asts,Under,-125,,-130,
Isaac Okoro,@MIL,Pts+Rebs,Over,-110,-108,-110,-110
Isaac Okoro,@MIL,Pts+Rebs,Under,-120,-118,-120,-120
Isaac Okoro,@MIL,Pts+Rebs+Asts,Over,,,-105,
Isaac Okoro,@MIL,Pts+Rebs+Asts,Under,,,-125,
Isaac Okoro,@MIL,Rebounds,Over,-145,-148,-155,-150
Isaac Okoro,@MIL,Rebounds,Under,114,114,115,115
Isaac Okoro,@MIL,Rebs+Asts,Over,,,-125,
Isaac Okoro,@MIL,Rebs+Asts,Under,,,-105,
Isaiah Joe,@NOP,Points,Over,,-104,,
Isaiah Joe,@NOP,Points,Under,,-122,,
Isaiah Joe,@NOP,Pts+Rebs,Over,,104,,
Isaiah Joe,@NOP,Pts+Rebs,Under,,-132,,
Isaiah Joe,@NOP,Rebounds,Over,,-106,,
Isaiah Joe,@NOP,Rebounds,Under,,-120,,
Jabari Smith,@CHA,Assists,Over,,,140,
Jabari Smith,@CHA,Assists,Under,,,-190,
Jabari Smith,@CHA,Points,Over,-105,100,100,-105
Jabari Smith,@CHA,Points,Under,-125,-128,-130,-125
Jabari Smith,@CHA,Pts+Asts,Over,-115,,-110,
Jabari Smith,@CHA,Pts+Asts,Under,-115,,-120,
Jabari Smith,@CHA,Pts+Rebs,Over,-105,-118,-105,100
