PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cam Thomas,@NYK,Pts+Asts,Under,(25.5) -110,(24.5) -104,(25.5) -110,(25.5) -140
Cam Thomas,@NYK,Pts+Rebs,Over,(26.5) -120,(25.5) -115,(26.5) -120,(25.5) -120
Cam Thomas,@NYK,Pts+Rebs,Under,(26.5) -110,(25.5) -111,(26.5) -110,(25.5) -110
Cam Thomas,@NYK,Pts+Rebs+Asts,Over,,(28.5) -125,(29.5) -110,(29.5) -105
Cam Thomas,@NYK,Pts+Rebs+Asts,Under,,(28.5) -102,(29.5) -120,(29.5) -125
Cam Thomas,@NYK,Rebounds,Over,(4.5) 130,(3.5) -142,(4.5) 125,(3.5) -160
Cam Thomas,@NYK,Rebounds,Under,(4.5) -166,(3.5) 116,(4.5) -165,(3.5) 120
Cam Thomas,@NYK,Rebs+Asts,Over,(7.5) 105,(7.5) 106,(7.5) 105,(7.5) 110
Cam Thomas,@NYK,Rebs+Asts,Under,(7.5) -135,(7.5) -136,(7.5) -135,(7.5) -145
Clint Capela,CHA,Assists,Over,,,(1.5) 140,(1.5) 140
Clint Capela,CHA,Assists,Under,,,(1.5) -190,(1.5) -180
Clint Capela,CHA,Points,Over,(12.5) -110,(12.5) -102,(12.5) 100,(12.5) -110
Clint Capela,CHA,Points,Under,(12.5) -120,(12.5) -125,(12.5) -135,(12.5) -120
Clint Capela,CHA,Pts+Asts,Over,(13.5) -115,,,(13.5) -120
Clint Capela,CHA,Pts+Asts,Under,(13.5) -115,,,(13.5) -110
Clint Capela,CHA,Pts+Rebs,Over,(23.5) -140,(23.5) -122,(23.5) -115,(23.5) -125
Clint Capela,CHA,Pts+Rebs,Under,(23.5) 110,(23.5) -104,(23.5) -115,(23.5) -105
Clint Capela,CHA,Pts+Rebs+Asts,Over,,,(24.5) -125,(25.5) -110
Clint Capela,CHA,Pts+Rebs+Asts,Under,,,(24.5) -105,(25.5) -120
Clint Capela,CHA,Rebounds,Over,(11.5) 100,(11.5) -111,(11.5) 100,(11.5) -110
Clint Capela,CHA,Rebounds,Under,(11.5) -130,(11.5) -115,(11.5) -130,(11.5) -120
Clint Capela,CHA,Rebs+Asts,Over,(12.5) -115,,(12.5) -120,(12.5) -125
Clint Capela,CHA,Rebs+Asts,Under,(12.5) -115,,(12.5) -110,(12.5) -105
Coby White,BOS,Assists,Over,,(3.5) -156,,(3.5) -160
Coby White,BOS,Assists,Under,,(3.5) 122,,(3.5) 120
Coby White,BOS,Points,Over,,(17.5) -111,,(17.5) -115
Coby White,BOS,Points,Under,,(17.5) -115,,(17.5) -115
Coby White,BOS,Pts+Asts,Over,,(21.5) -113,,(21.5) -115
Coby White,BOS,Pts+Asts,Under,,(21.5) -113,,(21.5) -115
Coby White,BOS,Pts+Rebs,Over,,(22.5) -102,,(22.5) -105
Coby White,BOS,Pts+Rebs,Under,,(22.5) -125,,(22.5) -125
Coby White,BOS,Pts+Rebs+Asts,Over,,(26.5) -104,,(26.5) -105
Coby White,BOS,Pts+Rebs+Asts,Under,,(26.5) -122,,(26.5) -125
Coby White,BOS,Rebounds,Over,,(4.5) 100,,(4.5) 100
Coby White,BOS,Rebounds,Under,,(4.5) -128,,(4.5) -130
Coby White,BOS,Rebs+Asts,Over,,(8.5) -108,,(8.5) -110
Coby White,BOS,Rebs+Asts,Under,,(8.5) -118,,(8.5) -120
Collin Sexton,@HOU,Assists,Over,,,,(5.5) 120
Collin Sexton,@HOU,Assists,Under,,,,(5.5) -160
Collin Sexton,@HOU,Points,Over,,,,(23.5) -125
Collin Sexton,@HOU,Points,Under,,,,(23.5) -105
Collin Sexton,@HOU,Pts+Asts,Over,,,,(29.5) -110
Collin Sexton,@HOU,Pts+Asts,Under,,,,(29.5) -120
Collin Sexton,@HOU,Pts+Rebs,Over,,,,(27.5) -115
Collin Sexton,@HOU,Pts+Rebs,Under,,,,(27.5) -115
Collin Sexton,@HOU,Pts+Rebs+Asts,Over,,,,(32.5) -115
Collin Sexton,@HOU,Pts+Rebs+Asts,Under,,,,(32.5) -115
Collin Sexton,@HOU,Rebounds,Over,,,,(3.5) 105
Collin Sexton,@HOU,Rebounds,Under,,,,(3.5) -140
Collin Sexton,@HOU,Rebs+Asts,Over,,,,(8.5) -115
Collin Sexton,@HOU,Rebs+Asts,Under,,,,(8.5) -115
Corey Kispert,TOR,Assists,Over,(2.5) -130,(2.5) -115,(2.5) -135,(2.5) -120
Corey Kispert,TOR,Assists,Under,(2.5) 100,(2.5) -111,(2.5) 105,(2.5) -110
Corey Kispert,TOR,Points,Over,(16.5) -105,(16.5) 100,(16.5) -110,(16.5) -105
Corey Kispert,TOR,Points,Under,(16.5) -125,(16.5) -128,(16.5) -120,(16.5) -125
Corey Kispert,TOR,Pts+Asts,Over,(19.5) -105,(18.5) -120,,(18.5) -120
Corey Kispert,TOR,Pts+Asts,Under,(19.5) -125,(18.5) -106,,(18.5) -110
Corey Kispert,TOR,Pts+Rebs,Over,(19.5) -125,(19.5) -120,,(19.5) -120
Corey Kispert,TOR,Pts+Rebs,Under,(19.5) -105,(19.5) -106,,(19.5) -110
Corey Kispert,TOR,Pts+Rebs+Asts,Over,,(22.5) -113,(22.5) -125,(22.5) -115
Corey Kispert,TOR,Pts+Rebs+Asts,Under,,(22.5) -113,(22.5) -105,(22.5) -115
Corey Kispert,TOR,Rebounds,Over,(3.5) -110,(3.5) 100,(3.5) -110,(3.5) -115
Corey Kispert,TOR,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -120,(3.5) -115
Corey Kispert,TOR,Rebs+Asts,Over,,(6.5) 108,(6.5) -105,(6.5) 100
Corey Kispert,TOR,Rebs+Asts,Under,,(6.5) -138,(6.5) -130,(6.5) -130
De'Aaron Fox,@ORL,Assists,Over,(5.5) -135,(5.5) -111,(5.5) -135,(5.5) -120
De'Aaron Fox,@ORL,Assists,Under,(5.5) 105,(5.5) -115,(5.5) 100,(5.5) -110
De'Aaron Fox,@ORL,Points,Over,(24.5) -120,(25.5) -102,(24.5) -120,(24.5) -120
De'Aaron Fox,@ORL,Points,Under,(24.5) -110,(25.5) -125,(24.5) -110,(24.5) -110
De'Aaron Fox,@ORL,Pts+Asts,Over,(30.5) -120,(30.5) -118,,(30.5) -115
De'Aaron Fox,@ORL,Pts+Asts,Under,(30.5) -110,(30.5) -108,,(30.5) -115
De'Aaron Fox,@ORL,Pts+Rebs,Over,(29.5) -110,(29.5) -118,,(29.5) -115
De'Aaron Fox,@ORL,Pts+Rebs,Under,(29.5) -120,(29.5) -108,,(29.5) -115
De'Aaron Fox,@ORL,Pts+Rebs+Asts,Over,,(35.5) -111,(35.5) -110,(35.5) -110
De'Aaron Fox,@ORL,Pts+Rebs+Asts,Under,,(35.5) -115,(35.5) -120,(35.5) -120
De'Aaron Fox,@ORL,Rebounds,Over,(4.5) 100,(4.5) -102,(4.5) 100,(4.5) -110
De'Aaron Fox,@ORL,Rebounds,Under,(4.5) -130,(4.5) -125,(4.5) -135,(4.5) -120
De'Aaron Fox,@ORL,Rebs+Asts,Over,(10.5) 105,(10.5) 110,(10.5) 100,(10.5) 100
De'Aaron Fox,@ORL,Rebs+Asts,Under,(10.5) -135,(10.5) -140,(10.5) -135,(10.5) -130
De'Andre Hunter,CHA,Assists,Over,,,(1.5) -105,(1.5) -110
De'Andre Hunter,CHA,Assists,Under,,,(1.5) -130,(1.5) -120
De'Andre Hunter,CHA,Points,Over,(19.5) -125,(19.5) -115,(19.5) -125,(19.5) -115
De'Andre Hunter,CHA,Points,Under,(19.5) -105,(19.5) -111,(19.5) -105,(19.5) -115
De'Andre Hunter,CHA,Pts+Asts,Over,(21.5) -115,,,
De'Andre Hunter,CHA,Pts+Asts,Under,(21.5) -115,,,
De'Andre Hunter,CHA,Pts+Rebs,Over,(24.5) -115,(24.5) -106,,(24.5) -110
De'Andre Hunter,CHA,Pts+Rebs,Under,(24.5) -115,(24.5) -120,,(24.5) -120
De'Andre Hunter,CHA,Pts+Rebs+Asts,Over,,,(26.5) -110,
De'Andre Hunter,CHA,Pts+Rebs+Asts,Under,,,(26.5) -120,
De'Andre Hunter,CHA,Rebounds,Over,(4.5) -115,(4.5) -102,(4.5) -115,(4.5) -110
De'Andre Hunter,CHA,Rebounds,Under,(4.5) -115,(4.5) -128,(4.5) -115,(4.5) -120
De'Andre Hunter,CHA,Rebs+Asts,Over,,,(6.5) 115,
De'Andre Hunter,CHA,Rebs+Asts,Under,,,(6.5) -150,
DeMar DeRozan,BOS,Assists,Over,(4.5) 114,(4.5) 106,(4.5) 110,(4.5) 115
DeMar DeRozan,BOS,Assists,Under,(4.5) -145,(4.5) -136,(4.5) -145,(4.5) -150
DeMar DeRozan,BOS,Points,Over,(22.5) -110,(22.5) -115,(22.5) -110,(22.5) -110
DeMar DeRozan,BOS,Points,Under,(22.5) -120,(22.5) -111,(22.5) -120,(22.5) -120
DeMar DeRozan,BOS,Pts+Asts,Over,(26.5) -115,(27.5) -104,,(26.5) -115
DeMar DeRozan,BOS,Pts+Asts,Under,(26.5) -115,(27.5) -122,,(26.5) -115
DeMar DeRozan,BOS,Pts+Rebs,Over,(26.5) -115,(26.5) -122,,(26.5) -115
DeMar DeRozan,BOS,Pts+Rebs,Under,(26.5) -115,(26.5) -104,,(26.5) -115
DeMar DeRozan,BOS,Pts+Rebs+Asts,Over,,(31.5) -113,(31.5) -105,(31.5) 100
DeMar DeRozan,BOS,Pts+Rebs+Asts,Under,,(31.5) -113,(31.5) -125,(31.5) -130
DeMar DeRozan,BOS,Rebounds,Over,(4.5) 110,(4.5) 112,(4.5) 105,(4.5) 110
DeMar DeRozan,BOS,Rebounds,Under,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -145
DeMar DeRozan,BOS,Rebs+Asts,Over,(8.5) -120,(8.5) -122,(8.5) -120,(8.5) -120
DeMar DeRozan,BOS,Rebs+Asts,Under,(8.5) -110,(8.5) -104,(8.5) -110,(8.5) -110
Dejounte Murray,CHA,Assists,Over,(8.5) -140,(9.5) 116,(8.5) -145,(8.5) -145
Dejounte Murray,CHA,Assists,Under,(8.5) 110,(9.5) -148,(8.5) 110,(8.5) 110
Dejounte Murray,CHA,Points,Over,(25.5) -115,(25.5) -111,(25.5) -115,(25.5) -115
Dejounte Murray,CHA,Points,Under,(25.5) -115,(25.5) -115,(25.5) -115,(25.5) -115
Dejounte Murray,CHA,Pts+Asts,Over,(34.5) -120,(34.5) -113,,(34.5) -115
Dejounte Murray,CHA,Pts+Asts,Under,(34.5) -110,(34.5) -113,,(34.5) -115
Dejounte Murray,CHA,Pts+Rebs,Over,(31.5) -120,(31.5) -115,,(31.5) -120
Dejounte Murray,CHA,Pts+Rebs,Under,(31.5) -110,(31.5) -111,,(31.5) -110
Dejounte Murray,CHA,Pts+Rebs+Asts,Over,,(40.5) -120,(40.5) -125,(40.5) -120
Dejounte Murray,CHA,Pts+Rebs+Asts,Under,,(40.5) -106,(40.5) -105,(40.5) -110
Dejounte Murray,CHA,Rebounds,Over,(6.5) 110,(6.5) 114,(6.5) 110,(6.5) 110
Dejounte Murray,CHA,Rebounds,Under,(6.5) -140,(6.5) -146,(6.5) -145,(6.5) -145
Dejounte Murray,CHA,Rebs+Asts,Over,(15.5) 100,(15.5) -102,(15.5) 100,(15.5) -110
Dejounte Murray,CHA,Rebs+Asts,Under,(15.5) -130,(15.5) -125,(15.5) -130,(15.5) -120
Deni Avdija,TOR,Assists,Over,(3.5) -145,(4.5) 122,(3.5) -155,(3.5) -170
Deni Avdija,TOR,Assists,Under,(3.5) 114,(4.5) -156,(3.5) 115,(3.5) 130
Deni Avdija,TOR,Points,Over,(17.5) -110,(17.5) -108,(17.5) -110,(17.5) -110
Deni Avdija,TOR,Points,Under,(17.5) -120,(17.5) -118,(17.5) -120,(17.5) -120
Deni Avdija,TOR,Pts+Asts,Over,(21.5) -115,(21.5) -115,,(21.5) -115
Deni Avdija,TOR,Pts+Asts,Under,(21.5) -115,(21.5) -111,,(21.5) -115
Deni Avdija,TOR,Pts+Rebs,Over,(26.5) -110,(26.5) -104,,(26.5) -105
Deni Avdija,TOR,Pts+Rebs,Under,(26.5) -120,(26.5) -122,,(26.5) -125
Deni Avdija,TOR,Pts+Rebs+Asts,Over,,(30.5) -113,(30.5) -110,(30.5) -115
Deni Avdija,TOR,Pts+Rebs+Asts,Under,,(30.5) -113,(30.5) -120,(30.5) -115
Deni Avdija,TOR,Rebounds,Over,(8.5) -120,(8.5) -115,(8.5) -120,(8.5) -115
Deni Avdija,TOR,Rebounds,Under,(8.5) -110,(8.5) -111,(8.5) -110,(8.5) -115
Deni Avdija,TOR,Rebs+Asts,Over,(12.5) -125,(12.5) -128,(12.5) -130,(12.5) -125
Deni Avdija,TOR,Rebs+Asts,Under,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -105
Dennis Schroder,@NYK,Assists,Over,(6.5) 100,(6.5) 116,(6.5) 100,(6.5) 110
Dennis Schroder,@NYK,Assists,Under,(6.5) -130,(6.5) -142,(6.5) -135,(6.5) -145
Dennis Schroder,@NYK,Points,Over,(12.5) -110,(12.5) 102,(12.5) -110,(12.5) -110
Dennis Schroder,@NYK,Points,Under,(12.5) -120,(12.5) -124,(12.5) -120,(12.5) -120
Dennis Schroder,@NYK,Pts+Asts,Over,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -115
Dennis Schroder,@NYK,Pts+Asts,Under,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -115
Dennis Schroder,@NYK,Pts+Rebs,Over,(15.5) -105,,(15.5) -105,(15.5) -105
Dennis Schroder,@NYK,Pts+Rebs,Under,(15.5) -125,,(15.5) -130,(15.5) -125
Dennis Schroder,@NYK,Pts+Rebs+Asts,Over,,,(21.5) -115,(21.5) -115
Dennis Schroder,@NYK,Pts+Rebs+Asts,Under,,,(21.5) -120,(21.5) -115
Dennis Schroder,@NYK,Rebounds,Over,(2.5) -120,,(2.5) -120,(2.5) -120
Dennis Schroder,@NYK,Rebounds,Under,(2.5) -110,,(2.5) -110,(2.5) -110
Dennis Schroder,@NYK,Rebs+Asts,Over,(8.5) -145,,(8.5) -150,(8.5) -145
Dennis Schroder,@NYK,Rebs+Asts,Under,(8.5) 114,,(8.5) 110,(8.5) 110
Devin Booker,@SAS,Assists,Over,(5.5) -145,(5.5) -156,(5.5) -155,(5.5) -160
Devin Booker,@SAS,Assists,Under,(5.5) 114,(5.5) 122,(5.5) 115,(5.5) 120
Devin Booker,@SAS,Points,Over,(25.5) -115,(25.5) -115,(25.5) -115,(25.5) -115
Devin Booker,@SAS,Points,Under,(25.5) -115,(25.5) -111,(25.5) -115,(25.5) -115
Devin Booker,@SAS,Pts+Asts,Over,(31.5) -120,(31.5) -122,,(31.5) -120
Devin Booker,@SAS,Pts+Asts,Under,(31.5) -110,(31.5) -104,,(31.5) -110
Devin Booker,@SAS,Pts+Rebs,Over,(30.5) -110,(30.5) -113,,(30.5) -115
Devin Booker,@SAS,Pts+Rebs,Under,(30.5) -120,(30.5) -113,,(30.5) -115
Devin Booker,@SAS,Pts+Rebs+Asts,Over,,(36.5) -118,(36.5) -110,(36.5) -115
Devin Booker,@SAS,Pts+Rebs+Asts,Under,,(36.5) -108,(36.5) -120,(36.5) -115
Devin Booker,@SAS,Rebounds,Over,(4.5) -120,(4.5) -122,(4.5) -120,(4.5) -120
Devin Booker,@SAS,Rebounds,Under,(4.5) -110,(4.5) -104,(4.5) -110,(4.5) -110
Devin Booker,@SAS,Rebs+Asts,Over,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -125
Devin Booker,@SAS,Rebs+Asts,Under,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -105
Devin Vassell,PHX,Assists,Over,(4.5) -105,(4.5) -102,(4.5) -105,(4.5) -105
Devin Vassell,PHX,Assists,Under,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -125
Devin Vassell,PHX,Points,Over,(21.5) -105,(21.5) -108,(21.5) -105,(21.5) -115
Devin Vassell,PHX,Points,Under,(21.5) -125,(21.5) -118,(21.5) -130,(21.5) -115
Devin Vassell,PHX,Pts+Asts,Over,(25.5) -120,(25.5) -125,(25.5) -120,(25.5) -125
Devin Vassell,PHX,Pts+Asts,Under,(25.5) -110,(25.5) -102,(25.5) -110,(25.5) -105
Devin Vassell,PHX,Pts+Rebs,Over,(25.5) -110,(25.5) -122,(25.5) -110,(25.5) -120
Devin Vassell,PHX,Pts+Rebs,Under,(25.5) -120,(25.5) -104,(25.5) -120,(25.5) -110
Devin Vassell,PHX,Pts+Rebs+Asts,Over,,(30.5) -111,(29.5) -125,(30.5) -115
