PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bruce Brown,@IND,Pts+Rebs,Under,(13.5) -105,(13.5) -122,(13.5) -105,(13.5) -105
Bruce Brown,@IND,Pts+Rebs+Asts,Over,(16.5) -125,(15.5) -120,(16.5) -125,(16.5) -115
Bruce Brown,@IND,Pts+Rebs+Asts,Under,(16.5) -105,(15.5) -104,(16.5) -105,(16.5) -115
Bruce Brown,@IND,Rebounds,Over,(3.5) 105,(3.5) 116,(3.5) 100,(3.5) 100
Bruce Brown,@IND,Rebounds,Under,(3.5) -135,(3.5) -142,(3.5) -130,(3.5) -130
Bruce Brown,@IND,Rebs+Asts,Over,,(5.5) -122,(6.5) 115,(5.5) -145
Bruce Brown,@IND,Rebs+Asts,Under,,(5.5) -104,(6.5) -155,(5.5) 110
Cade Cunningham,@NYK,Assists,Over,(7.5) 124,(6.5) -132,(7.5) 120,(6.5) -150
Cade Cunningham,@NYK,Assists,Under,(7.5) -160,(6.5) 108,(7.5) -160,(6.5) 115
Cade Cunningham,@NYK,Points,Over,(20.5) -105,(20.5) -102,,(20.5) -105
Cade Cunningham,@NYK,Points,Under,(20.5) -125,(20.5) -120,,(20.5) -125
Cade Cunningham,@NYK,Pts+Asts,Over,(28.5) -105,(27.5) -104,(28.5) -105,(27.5) -110
Cade Cunningham,@NYK,Pts+Asts,Under,(28.5) -125,(27.5) -122,(28.5) -125,(27.5) -120
Cade Cunningham,@NYK,Pts+Rebs,Over,(24.5) -125,(24.5) -104,(24.5) -120,(23.5) -125
Cade Cunningham,@NYK,Pts+Rebs,Under,(24.5) -105,(24.5) -122,(24.5) -110,(23.5) -105
Cade Cunningham,@NYK,Pts+Rebs+Asts,Over,(32.5) 105,(31.5) -104,(32.5) -105,(30.5) -125
Cade Cunningham,@NYK,Pts+Rebs+Asts,Under,(32.5) -135,(31.5) -122,(32.5) -125,(30.5) -105
Cade Cunningham,@NYK,Rebounds,Over,(3.5) -125,(3.5) -122,(3.5) -140,(3.5) -120
Cade Cunningham,@NYK,Rebounds,Under,(3.5) -110,(3.5) 100,(3.5) 105,(3.5) -110
Cade Cunningham,@NYK,Rebs+Asts,Over,(10.5) -140,(10.5) -122,,(10.5) -125
Cade Cunningham,@NYK,Rebs+Asts,Under,(10.5) 110,(10.5) -104,,(10.5) -105
Caleb Martin,@SAC,Assists,Over,(2.5) 105,,,(2.5) 100
Caleb Martin,@SAC,Assists,Under,(2.5) -135,,,(2.5) -130
Caleb Martin,@SAC,Points,Over,(12.5) -125,(12.5) -110,,(12.5) -120
Caleb Martin,@SAC,Points,Under,(12.5) -105,(12.5) -110,,(12.5) -110
Caleb Martin,@SAC,Pts+Asts,Over,(15.5) -115,,(15.5) -110,(15.5) -110
Caleb Martin,@SAC,Pts+Asts,Under,(15.5) -115,,(15.5) -120,(15.5) -120
Caleb Martin,@SAC,Pts+Rebs,Over,(18.5) -115,(18.5) 100,(18.5) -115,(18.5) -110
Caleb Martin,@SAC,Pts+Rebs,Under,(18.5) -115,(18.5) -128,(18.5) -120,(18.5) -120
Caleb Martin,@SAC,Pts+Rebs+Asts,Over,(20.5) -125,,,(20.5) -120
Caleb Martin,@SAC,Pts+Rebs+Asts,Under,(20.5) -105,,,(20.5) -110
Caleb Martin,@SAC,Rebounds,Over,(5.5) 100,(5.5) 104,,(5.5) -105
Caleb Martin,@SAC,Rebounds,Under,(5.5) -130,(5.5) -128,,(5.5) -125
Caleb Martin,@SAC,Rebs+Asts,Over,(7.5) -125,,,(7.5) -140
Caleb Martin,@SAC,Rebs+Asts,Under,(7.5) -105,,,(7.5) 105
Cam Thomas,@MEM,Assists,Over,(2.5) -166,(2.5) -144,(2.5) -165,(2.5) -165
Cam Thomas,@MEM,Assists,Under,(2.5) 130,(2.5) 118,(2.5) 125,(2.5) 125
Cam Thomas,@MEM,Points,Over,(20.5) -115,(20.5) -108,,(20.5) -115
Cam Thomas,@MEM,Points,Under,(20.5) -115,(20.5) -112,,(20.5) -115
Cam Thomas,@MEM,Pts+Asts,Over,(23.5) -115,(23.5) -111,(23.5) -115,(23.5) -120
Cam Thomas,@MEM,Pts+Asts,Under,(23.5) -115,(23.5) -115,(23.5) -115,(23.5) -110
Cam Thomas,@MEM,Pts+Rebs,Over,(23.5) -120,(23.5) -120,(23.5) -120,(23.5) -125
Cam Thomas,@MEM,Pts+Rebs,Under,(23.5) -110,(23.5) -106,(23.5) -110,(23.5) -105
Cam Thomas,@MEM,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -120,(26.5) -125,(26.5) -125
Cam Thomas,@MEM,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -106,(26.5) -105,(26.5) -105
Cam Thomas,@MEM,Rebounds,Over,(3.5) 124,(3.5) 128,(3.5) 120,(3.5) 125
Cam Thomas,@MEM,Rebounds,Under,(3.5) -160,(3.5) -158,(3.5) -160,(3.5) -165
Cam Thomas,@MEM,Rebs+Asts,Over,,(6.5) 116,(6.5) 100,(6.5) 110
Cam Thomas,@MEM,Rebs+Asts,Under,,(6.5) -148,(6.5) -135,(6.5) -145
De'Aaron Fox,MIA,Assists,Over,(5.5) 124,(5.5) 130,(5.5) 120,(4.5) -160
De'Aaron Fox,MIA,Assists,Under,(5.5) -160,(5.5) -160,(5.5) -160,(4.5) 120
De'Aaron Fox,MIA,Points,Over,(24.5) -110,(24.5) -106,(24.5) -105,(24.5) -110
De'Aaron Fox,MIA,Points,Under,(24.5) -120,(24.5) -114,(24.5) -125,(24.5) -120
De'Aaron Fox,MIA,Pts+Asts,Over,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -115
De'Aaron Fox,MIA,Pts+Asts,Under,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -115
De'Aaron Fox,MIA,Pts+Rebs,Over,(28.5) -130,(28.5) -125,(28.5) -120,(28.5) -120
De'Aaron Fox,MIA,Pts+Rebs,Under,(28.5) 100,(28.5) -102,(28.5) -110,(28.5) -110
De'Aaron Fox,MIA,Pts+Rebs+Asts,Over,(33.5) -140,(34.5) -102,(33.5) -125,(33.5) -125
De'Aaron Fox,MIA,Pts+Rebs+Asts,Under,(33.5) 110,(34.5) -125,(33.5) -105,(33.5) -105
De'Aaron Fox,MIA,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) -105,(4.5) 100
De'Aaron Fox,MIA,Rebounds,Under,(4.5) -130,(4.5) -128,(4.5) -125,(4.5) -130
De'Aaron Fox,MIA,Rebs+Asts,Over,(9.5) -130,(9.5) -113,(9.5) -115,(9.5) -115
De'Aaron Fox,MIA,Rebs+Asts,Under,(9.5) 100,(9.5) -113,(9.5) -115,(9.5) -115
Derrick Rose,BKN,Assists,Over,(2.5) -140,,,(2.5) -140
Derrick Rose,BKN,Assists,Under,(2.5) 110,,,(2.5) 105
Derrick Rose,BKN,Points,Over,,,,(6.5) 105
Derrick Rose,BKN,Points,Under,,,,(6.5) -140
Derrick Rose,BKN,Pts+Asts,Over,,,(8.5) -130,(9.5) 105
Derrick Rose,BKN,Pts+Asts,Under,,,(8.5) -105,(9.5) -140
Derrick Rose,BKN,Pts+Rebs,Over,,,(8.5) -105,(8.5) -115
Derrick Rose,BKN,Pts+Rebs,Under,,,(8.5) -130,(8.5) -115
Derrick Rose,BKN,Pts+Rebs+Asts,Over,,,,(11.5) -110
Derrick Rose,BKN,Pts+Rebs+Asts,Under,,,,(11.5) -120
Derrick Rose,BKN,Rebounds,Over,(2.5) 135,,,(2.5) 130
Derrick Rose,BKN,Rebounds,Under,(2.5) -175,,,(2.5) -170
Derrick Rose,BKN,Rebs+Asts,Over,,,,(5.5) 115
Derrick Rose,BKN,Rebs+Asts,Under,,,,(5.5) -150
Domantas Sabonis,MIA,Assists,Over,(8.5) -125,(8.5) -115,(8.5) -145,(8.5) -120
Domantas Sabonis,MIA,Assists,Under,(8.5) -105,(8.5) -105,(8.5) 110,(8.5) -110
Domantas Sabonis,MIA,Points,Over,(19.5) 100,(19.5) -105,(19.5) -120,(19.5) 100
Domantas Sabonis,MIA,Points,Under,(19.5) -130,(19.5) -115,(19.5) -115,(19.5) -130
Domantas Sabonis,MIA,Pts+Asts,Over,(28.5) -125,(27.5) -125,(28.5) -125,(27.5) -120
Domantas Sabonis,MIA,Pts+Asts,Under,(28.5) -105,(27.5) -102,(28.5) -105,(27.5) -110
Domantas Sabonis,MIA,Pts+Rebs,Over,(33.5) -120,(33.5) -111,(33.5) -120,(33.5) -105
Domantas Sabonis,MIA,Pts+Rebs,Under,(33.5) -110,(33.5) -115,(33.5) -110,(33.5) -125
Domantas Sabonis,MIA,Pts+Rebs+Asts,Over,(43.5) 114,(42.5) -104,(43.5) 105,(42.5) -105
Domantas Sabonis,MIA,Pts+Rebs+Asts,Under,(43.5) -145,(42.5) -122,(43.5) -145,(42.5) -125
Domantas Sabonis,MIA,Rebounds,Over,(13.5) -130,(13.5) -134,(13.5) -135,(13.5) -125
Domantas Sabonis,MIA,Rebounds,Under,(13.5) 100,(13.5) 110,(13.5) 100,(13.5) -105
Domantas Sabonis,MIA,Rebs+Asts,Over,(23.5) -105,(22.5) -115,(23.5) -105,(22.5) -115
Domantas Sabonis,MIA,Rebs+Asts,Under,(23.5) -125,(22.5) -111,(23.5) -130,(22.5) -115
Donte DiVincenzo,DET,Assists,Over,(3.5) 100,(3.5) 118,(3.5) 100,(3.5) -110
Donte DiVincenzo,DET,Assists,Under,(3.5) -130,(3.5) -144,(3.5) -135,(3.5) -120
Donte DiVincenzo,DET,Points,Over,(17.5) -145,(17.5) -115,(17.5) -140,(17.5) -125
Donte DiVincenzo,DET,Points,Under,(17.5) 114,(17.5) -105,(17.5) 105,(17.5) -105
Donte DiVincenzo,DET,Pts+Asts,Over,(21.5) -110,(21.5) 108,(21.5) -110,(21.5) -115
Donte DiVincenzo,DET,Pts+Asts,Under,(21.5) -120,(21.5) -138,(21.5) -120,(21.5) -115
Donte DiVincenzo,DET,Pts+Rebs,Over,(22.5) -105,(21.5) -122,(22.5) -105,(21.5) -125
Donte DiVincenzo,DET,Pts+Rebs,Under,(22.5) -125,(21.5) -104,(22.5) -125,(21.5) -105
Donte DiVincenzo,DET,Pts+Rebs+Asts,Over,(25.5) 105,(25.5) 104,(25.5) -105,(25.5) -115
Donte DiVincenzo,DET,Pts+Rebs+Asts,Under,(25.5) -135,(25.5) -132,(25.5) -125,(25.5) -115
Donte DiVincenzo,DET,Rebounds,Over,(3.5) -140,(3.5) -132,(3.5) -145,(3.5) -145
Donte DiVincenzo,DET,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 110
Donte DiVincenzo,DET,Rebs+Asts,Over,(7.5) -110,(7.5) 104,(7.5) -110,(7.5) -105
Donte DiVincenzo,DET,Rebs+Asts,Under,(7.5) -120,(7.5) -132,(7.5) -120,(7.5) -125
Dorian Finney-Smith,@MEM,Assists,Over,,,(1.5) 115,
Dorian Finney-Smith,@MEM,Assists,Under,,,(1.5) -155,
Dorian Finney-Smith,@MEM,Points,Over,(7.5) -120,(7.5) -106,(7.5) -120,(7.5) -120
Dorian Finney-Smith,@MEM,Points,Under,(7.5) -110,(7.5) -114,(7.5) -110,(7.5) -110
Dorian Finney-Smith,@MEM,Pts+Asts,Over,,,(9.5) -105,
Dorian Finney-Smith,@MEM,Pts+Asts,Under,,,(9.5) -125,
Dorian Finney-Smith,@MEM,Pts+Rebs,Over,(12.5) -110,(11.5) -128,(12.5) -125,(12.5) -110
Dorian Finney-Smith,@MEM,Pts+Rebs,Under,(12.5) -120,(11.5) 100,(12.5) -105,(12.5) -120
Dorian Finney-Smith,@MEM,Pts+Rebs+Asts,Over,,,(14.5) -110,
Dorian Finney-Smith,@MEM,Pts+Rebs+Asts,Under,,,(14.5) -120,
Dorian Finney-Smith,@MEM,Rebounds,Over,(4.5) -110,(4.5) 104,(4.5) -130,(4.5) -110
Dorian Finney-Smith,@MEM,Rebounds,Under,(4.5) -120,(4.5) -128,(4.5) -105,(4.5) -120
Dorian Finney-Smith,@MEM,Rebs+Asts,Over,,,(6.5) 100,
Dorian Finney-Smith,@MEM,Rebs+Asts,Under,,,(6.5) -135,
Duncan Robinson,@SAC,Assists,Over,(3.5) -120,(3.5) -110,,(3.5) -120
Duncan Robinson,@SAC,Assists,Under,(3.5) -110,(3.5) -110,,(3.5) -110
Duncan Robinson,@SAC,Points,Over,(16.5) -125,(16.5) -122,,(16.5) -115
Duncan Robinson,@SAC,Points,Under,(16.5) -105,(16.5) 100,,(16.5) -115
Duncan Robinson,@SAC,Pts+Asts,Over,(21.5) -105,(20.5) -115,(21.5) 100,(20.5) -115
Duncan Robinson,@SAC,Pts+Asts,Under,(21.5) -125,(20.5) -111,(21.5) -130,(20.5) -115
Duncan Robinson,@SAC,Pts+Rebs,Over,(20.5) -105,(19.5) -125,(20.5) -105,(19.5) -115
Duncan Robinson,@SAC,Pts+Rebs,Under,(20.5) -125,(19.5) -102,(20.5) -125,(19.5) -115
Duncan Robinson,@SAC,Pts+Rebs+Asts,Over,(24.5) -105,(23.5) -115,,(23.5) -115
Duncan Robinson,@SAC,Pts+Rebs+Asts,Under,(24.5) -125,(23.5) -111,,(23.5) -115
Duncan Robinson,@SAC,Rebounds,Over,(2.5) -135,(2.5) -132,,(2.5) -140
Duncan Robinson,@SAC,Rebounds,Under,(2.5) 105,(2.5) 108,,(2.5) 105
Duncan Robinson,@SAC,Rebs+Asts,Over,,(6.5) -108,,(6.5) -115
Duncan Robinson,@SAC,Rebs+Asts,Under,,(6.5) -118,,(6.5) -115
Evan Fournier,@NYK,Assists,Over,,,,
Evan Fournier,@NYK,Assists,Under,,,,
Evan Fournier,@NYK,Points,Over,(8.5) -105,(8.5) -110,,(8.5) -110
Evan Fournier,@NYK,Points,Under,(8.5) -125,(8.5) -110,,(8.5) -120
Evan Fournier,@NYK,Pts+Asts,Over,,,(9.5) -110,
Evan Fournier,@NYK,Pts+Asts,Under,,,(9.5) -120,
Evan Fournier,@NYK,Pts+Rebs,Over,(10.5) -115,,(10.5) -120,(11.5) 110
Evan Fournier,@NYK,Pts+Rebs,Under,(10.5) -115,,(10.5) -110,(11.5) -145
Evan Fournier,@NYK,Pts+Rebs+Asts,Over,,,,
Evan Fournier,@NYK,Pts+Rebs+Asts,Under,,,,
Evan Fournier,@NYK,Rebounds,Over,(2.5) 120,,,(2.5) 115
Evan Fournier,@NYK,Rebounds,Under,(2.5) -150,,,(2.5) -150
Evan Fournier,@NYK,Rebs+Asts,Over,,,,
Evan Fournier,@NYK,Rebs+Asts,Under,,,,
GG Jackson,BKN,Assists,Over,,,,
GG Jackson,BKN,Assists,Under,,,,
GG Jackson,BKN,Points,Over,(13.5) -130,(13.5) -102,,
GG Jackson,BKN,Points,Under,(13.5) 100,(13.5) -120,,
GG Jackson,BKN,Pts+Asts,Over,(14.5) -125,,(14.5) -125,
GG Jackson,BKN,Pts+Asts,Under,(14.5) -105,,(14.5) -105,
GG Jackson,BKN,Pts+Rebs,Over,(18.5) -125,(18.5) -108,(18.5) -125,
GG Jackson,BKN,Pts+Rebs,Under,(18.5) -105,(18.5) -118,(18.5) -105,
GG Jackson,BKN,Pts+Rebs+Asts,Over,(19.5) -125,,,
GG Jackson,BKN,Pts+Rebs+Asts,Under,(19.5) -105,,,
GG Jackson,BKN,Rebounds,Over,(4.5) -145,(4.5) -132,,
GG Jackson,BKN,Rebounds,Under,(4.5) 114,(4.5) 108,,
GG Jackson,BKN,Rebs+Asts,Over,,,(6.5) 110,
GG Jackson,BKN,Rebs+Asts,Under,,,(6.5) -150,
Gary Trent,@IND,Assists,Over,,,(1.5) -150,
Gary Trent,@IND,Assists,Under,,,(1.5) 110,
Gary Trent,@IND,Points,Over,(11.5) -140,(12.5) 104,(11.5) -130,(12.5) -105
Gary Trent,@IND,Points,Under,(11.5) 110,(12.5) -128,(11.5) 100,(12.5) -125
Gary Trent,@IND,Pts+Asts,Over,(13.5) -130,,(13.5) -125,
Gary Trent,@IND,Pts+Asts,Under,(13.5) 100,,(13.5) -105,
Gary Trent,@IND,Pts+Rebs,Over,(14.5) -110,,(14.5) -110,(14.5) -115
Gary Trent,@IND,Pts+Rebs,Under,(14.5) -120,,(14.5) -120,(14.5) -115
Gary Trent,@IND,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Gary Trent,@IND,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Gary Trent,@IND,Rebounds,Over,(2.5) 120,,(2.5) 120,(2.5) 110
Gary Trent,@IND,Rebounds,Under,(2.5) -150,,(2.5) -155,(2.5) -145
Gary Trent,@IND,Rebs+Asts,Over,,,(4.5) 115,
Gary Trent,@IND,Rebs+Asts,Under,,,(4.5) -155,
Gradey Dick,@IND,Assists,Over,,,(1.5) 150,
Gradey Dick,@IND,Assists,Under,,,(1.5) -200,
Gradey Dick,@IND,Points,Over,(7.5) -130,(7.5) -106,(7.5) -120,(7.5) -115
Gradey Dick,@IND,Points,Under,(7.5) 100,(7.5) -114,(7.5) -115,(7.5) -115
Gradey Dick,@IND,Pts+Asts,Over,,,(8.5) -125,
Gradey Dick,@IND,Pts+Asts,Under,,,(8.5) -105,
Gradey Dick,@IND,Pts+Rebs,Over,,,(9.5) -120,(10.5) 110
Gradey Dick,@IND,Pts+Rebs,Under,,,(9.5) -110,(10.5) -145
Gradey Dick,@IND,Pts+Rebs+Asts,Over,,,,
Gradey Dick,@IND,Pts+Rebs+Asts,Under,,,,
Gradey Dick,@IND,Rebounds,Over,,,,(2.5) 140
Gradey Dick,@IND,Rebounds,Under,,,,(2.5) -180
Gradey Dick,@IND,Rebs+Asts,Over,,,(3.5) 110,
Gradey Dick,@IND,Rebs+Asts,Under,,,(3.5) -150,
Harrison Barnes,MIA,Assists,Over,,,(0.5) -250,
Harrison Barnes,MIA,Assists,Under,,,(0.5) 175,
Harrison Barnes,MIA,Points,Over,(12.5) -110,(12.5) 104,(12.5) -110,(12.5) -115
Harrison Barnes,MIA,Points,Under,(12.5) -120,(12.5) -128,(12.5) -120,(12.5) -115
Harrison Barnes,MIA,Pts+Asts,Over,(13.5) -115,,(13.5) -115,
Harrison Barnes,MIA,Pts+Asts,Under,(13.5) -115,,(13.5) -115,
Harrison Barnes,MIA,Pts+Rebs,Over,(15.5) -125,(15.5) -106,(15.5) -120,(15.5) -125
Harrison Barnes,MIA,Pts+Rebs,Under,(15.5) -105,(15.5) -120,(15.5) -110,(15.5) -105
Harrison Barnes,MIA,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -130,
Harrison Barnes,MIA,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -105,
Harrison Barnes,MIA,Rebounds,Over,(3.5) 114,(3.5) 126,(3.5) 115,(3.5) 110
Harrison Barnes,MIA,Rebounds,Under,(3.5) -145,(3.5) -154,(3.5) -155,(3.5) -145
Harrison Barnes,MIA,Rebs+Asts,Over,,,(4.5) 100,
Harrison Barnes,MIA,Rebs+Asts,Under,,,(4.5) -135,
