PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(50.5) 100,(50.5) -106,(50.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(50.5) -120,(50.5) -120,(50.5) -120
Jalen Brunson,IND,Rebounds,Over,(4.5) -102,(4.5) -106,(4.5) -115
Jalen Brunson,IND,Rebounds,Under,(4.5) -118,(4.5) -120,(4.5) -115
Jalen Brunson,IND,Rebs+Asts,Over,(12.5) -118,(12.5) -115,(12.5) -135
Jalen Brunson,IND,Rebs+Asts,Under,(12.5) -102,(12.5) -111,(12.5) 100
Josh Hart,IND,Assists,Over,(5.5) -130,(5.5) -128,(5.5) -150
Josh Hart,IND,Assists,Under,(5.5) 110,(5.5) 100,(5.5) 110
Josh Hart,IND,Points,Over,(16.5) 100,(16.5) -108,(16.5) -115
Josh Hart,IND,Points,Under,(16.5) -120,(16.5) -118,(16.5) -120
Josh Hart,IND,Pts+Asts,Over,(22.5) -112,(22.5) -106,
Josh Hart,IND,Pts+Asts,Under,(22.5) -108,(22.5) -120,
Josh Hart,IND,Pts+Rebs,Over,(29.5) -112,(29.5) -102,(29.5) -115
Josh Hart,IND,Pts+Rebs,Under,(29.5) -108,(29.5) -125,(29.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -122,(35.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -104,(35.5) -115
Josh Hart,IND,Rebounds,Over,(12.5) -118,(12.5) -111,(12.5) -135
Josh Hart,IND,Rebounds,Under,(12.5) -102,(12.5) -115,(12.5) 100
Josh Hart,IND,Rebs+Asts,Over,(18.5) -125,(18.5) -118,(18.5) -135
Josh Hart,IND,Rebs+Asts,Under,(18.5) 105,(18.5) -108,(18.5) 100
Miles McBride,IND,Assists,Over,,,(1.5) 115
Miles McBride,IND,Assists,Under,,,(1.5) -155
Miles McBride,IND,Points,Over,,(6.5) 106,(5.5) -130
Miles McBride,IND,Points,Under,,(6.5) -136,(5.5) -105
Miles McBride,IND,Pts+Asts,Over,,,(7.5) -110
Miles McBride,IND,Pts+Asts,Under,,,(7.5) -120
Miles McBride,IND,Pts+Rebs,Over,,,(7.5) -115
Miles McBride,IND,Pts+Rebs,Under,,,(7.5) -120
Miles McBride,IND,Pts+Rebs+Asts,Over,,,(8.5) -135
Miles McBride,IND,Pts+Rebs+Asts,Under,,,(8.5) 100
Miles McBride,IND,Rebounds,Over,,,(1.5) 100
Miles McBride,IND,Rebounds,Under,,,(1.5) -135
Miles McBride,IND,Rebs+Asts,Over,,,(2.5) -150
Miles McBride,IND,Rebs+Asts,Under,,,(2.5) 115
Myles Turner,@NYK,Assists,Over,,,(1.5) -135
Myles Turner,@NYK,Assists,Under,,,(1.5) 100
Myles Turner,@NYK,Points,Over,(17.5) -115,(17.5) -118,(17.5) -115
Myles Turner,@NYK,Points,Under,(17.5) -105,(17.5) -108,(17.5) -115
Myles Turner,@NYK,Pts+Asts,Over,(19.5) -105,,
Myles Turner,@NYK,Pts+Asts,Under,(19.5) -115,,
Myles Turner,@NYK,Pts+Rebs,Over,(24.5) -115,(25.5) 100,(24.5) -120
Myles Turner,@NYK,Pts+Rebs,Under,(24.5) -105,(25.5) -128,(24.5) -110
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(26.5) -112,,(26.5) -120
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(26.5) -108,,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,(7.5) 120,(7.5) 112,(7.5) 115
Myles Turner,@NYK,Rebounds,Under,(7.5) -142,(7.5) -142,(7.5) -150
Myles Turner,@NYK,Rebs+Asts,Over,(8.5) -130,,(8.5) -135
Myles Turner,@NYK,Rebs+Asts,Under,(8.5) 110,,(8.5) 100
OG Anunoby,IND,Assists,Over,,,(1.5) -125
OG Anunoby,IND,Assists,Under,,,(1.5) -105
OG Anunoby,IND,Points,Over,(16.5) -102,(16.5) -115,(16.5) -105
OG Anunoby,IND,Points,Under,(16.5) -118,(16.5) -111,(16.5) -125
OG Anunoby,IND,Pts+Asts,Over,(18.5) 102,,(18.5) 100
OG Anunoby,IND,Pts+Asts,Under,(18.5) -122,,(18.5) -130
OG Anunoby,IND,Pts+Rebs,Over,(23.5) -115,(23.5) -111,(23.5) -120
OG Anunoby,IND,Pts+Rebs,Under,(23.5) -105,(23.5) -115,(23.5) -110
OG Anunoby,IND,Pts+Rebs+Asts,Over,(25.5) -110,,(25.5) -115
OG Anunoby,IND,Pts+Rebs+Asts,Under,(25.5) -110,,(25.5) -115
OG Anunoby,IND,Rebounds,Over,(7.5) 110,(6.5) -120,
OG Anunoby,IND,Rebounds,Under,(7.5) -130,(6.5) -106,
OG Anunoby,IND,Rebs+Asts,Over,(9.5) 110,,(9.5) 105
OG Anunoby,IND,Rebs+Asts,Under,(9.5) -130,,(9.5) -140
Obi Toppin,@NYK,Assists,Over,,,(1.5) 130
Obi Toppin,@NYK,Assists,Under,,,(1.5) -175
Obi Toppin,@NYK,Points,Over,(9.5) -115,(9.5) -120,(9.5) -120
Obi Toppin,@NYK,Points,Under,(9.5) -105,(9.5) -106,(9.5) -110
Obi Toppin,@NYK,Pts+Asts,Over,(11.5) 105,,
Obi Toppin,@NYK,Pts+Asts,Under,(11.5) -125,,
Obi Toppin,@NYK,Pts+Rebs,Over,(14.5) 102,(14.5) -102,(14.5) -105
Obi Toppin,@NYK,Pts+Rebs,Under,(14.5) -122,(14.5) -125,(14.5) -130
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,,(15.5) -110
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,,(15.5) -120
Obi Toppin,@NYK,Rebounds,Over,(4.5) 114,(4.5) 112,(4.5) 105
Obi Toppin,@NYK,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -145
Obi Toppin,@NYK,Rebs+Asts,Over,,,(5.5) -120
Obi Toppin,@NYK,Rebs+Asts,Under,,,(5.5) -110
Pascal Siakam,@NYK,Assists,Over,(3.5) -135,(3.5) -140,(3.5) -145
Pascal Siakam,@NYK,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 105
Pascal Siakam,@NYK,Points,Over,(19.5) -122,(20.5) -102,(19.5) -120
Pascal Siakam,@NYK,Points,Under,(19.5) 102,(20.5) -125,(19.5) -110
Pascal Siakam,@NYK,Pts+Asts,Over,(23.5) -122,(24.5) 100,
Pascal Siakam,@NYK,Pts+Asts,Under,(23.5) 102,(24.5) -128,
Pascal Siakam,@NYK,Pts+Rebs,Over,(27.5) -105,(27.5) -113,(27.5) -110
Pascal Siakam,@NYK,Pts+Rebs,Under,(27.5) -115,(27.5) -113,(27.5) -120
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(31.5) 100,(31.5) -111,(31.5) -105
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -115,(31.5) -125
Pascal Siakam,@NYK,Rebounds,Over,(7.5) 105,(7.5) 112,(7.5) 100
Pascal Siakam,@NYK,Rebounds,Under,(7.5) -125,(7.5) -140,(7.5) -135
Pascal Siakam,@NYK,Rebs+Asts,Over,(11.5) 105,(10.5) -138,(11.5) 100
Pascal Siakam,@NYK,Rebs+Asts,Under,(11.5) -125,(10.5) 108,(11.5) -135
T.J. McConnell,@NYK,Assists,Over,(3.5) -135,(3.5) -140,(3.5) -145
T.J. McConnell,@NYK,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 110
T.J. McConnell,@NYK,Points,Over,(10.5) -110,(10.5) -113,(10.5) -115
T.J. McConnell,@NYK,Points,Under,(10.5) -110,(10.5) -113,(10.5) -115
T.J. McConnell,@NYK,Pts+Asts,Over,(14.5) -110,(14.5) -113,
T.J. McConnell,@NYK,Pts+Asts,Under,(14.5) -110,(14.5) -113,
T.J. McConnell,@NYK,Pts+Rebs,Over,(13.5) 105,(12.5) -130,(13.5) 100
T.J. McConnell,@NYK,Pts+Rebs,Under,(13.5) -125,(12.5) 102,(13.5) -130
T.J. McConnell,@NYK,Pts+Rebs+Asts,Over,(17.5) 105,(16.5) -130,(17.5) 100
T.J. McConnell,@NYK,Pts+Rebs+Asts,Under,(17.5) -125,(16.5) 102,(17.5) -130
T.J. McConnell,@NYK,Rebounds,Over,(2.5) 105,(2.5) 116,(2.5) 100
T.J. McConnell,@NYK,Rebounds,Under,(2.5) -125,(2.5) -148,(2.5) -135
T.J. McConnell,@NYK,Rebs+Asts,Over,,(6.5) 108,(6.5) -105
T.J. McConnell,@NYK,Rebs+Asts,Under,,(6.5) -136,(6.5) -125
Tyrese Haliburton,@NYK,Assists,Over,(8.5) -155,(9.5) 106,(8.5) -150
Tyrese Haliburton,@NYK,Assists,Under,(8.5) 130,(9.5) -136,(8.5) 110
Tyrese Haliburton,@NYK,Points,Over,(16.5) -122,(17.5) -102,(16.5) -120
Tyrese Haliburton,@NYK,Points,Under,(16.5) 102,(17.5) -125,(16.5) -110
Tyrese Haliburton,@NYK,Pts+Asts,Over,(26.5) 102,(26.5) -111,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(26.5) -122,(26.5) -115,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(21.5) 102,(21.5) -113,(21.5) -105
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(21.5) -122,(21.5) -113,(21.5) -130
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(30.5) -108,(30.5) -120,(30.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(30.5) -112,(30.5) -106,(30.5) -120
Tyrese Haliburton,@NYK,Rebounds,Over,(4.5) 124,(4.5) 114,(4.5) 120
Tyrese Haliburton,@NYK,Rebounds,Under,(4.5) -148,(4.5) -146,(4.5) -155
Tyrese Haliburton,@NYK,Rebs+Asts,Over,(13.5) 100,(13.5) -115,(13.5) -105
Tyrese Haliburton,@NYK,Rebs+Asts,Under,(13.5) -120,(13.5) -111,(13.5) -130
