PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,@DET,Pts+Rebs+Asts,Over,(8.5) -125,(8.5) -114,,
Amir Coffey,@DET,Pts+Rebs+Asts,Under,(8.5) -105,(8.5) -114,,
Amir Coffey,@DET,Rebounds,Over,(1.5) -165,(1.5) -168,,
Amir Coffey,@DET,Rebounds,Under,(1.5) 125,(1.5) 126,,
Amir Coffey,@DET,Rebs+Asts,Over,,(2.5) -144,,
Amir Coffey,@DET,Rebs+Asts,Under,,(2.5) 108,,
Andrew Wiggins,@MEM,Assists,Over,,(1.5) -172,(1.5) -175,
Andrew Wiggins,@MEM,Assists,Under,,(1.5) 140,(1.5) 130,
Andrew Wiggins,@MEM,Points,Over,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -105
Andrew Wiggins,@MEM,Points,Under,(14.5) -125,(14.5) -118,(14.5) -125,(14.5) -125
Andrew Wiggins,@MEM,Pts+Asts,Over,(16.5) 105,(16.5) -106,(16.5) -110,
Andrew Wiggins,@MEM,Pts+Asts,Under,(16.5) -135,(16.5) -120,(16.5) -120,
Andrew Wiggins,@MEM,Pts+Rebs,Over,(19.5) -120,(19.5) -111,(19.5) -120,(19.5) -115
Andrew Wiggins,@MEM,Pts+Rebs,Under,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -115
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -113,(21.5) -120,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -113,(21.5) -110,
Andrew Wiggins,@MEM,Rebounds,Over,(5.5) 110,(4.5) -142,(5.5) 110,(5.5) 115
Andrew Wiggins,@MEM,Rebounds,Under,(5.5) -140,(4.5) 116,(5.5) -150,(5.5) -150
Andrew Wiggins,@MEM,Rebs+Asts,Over,,(6.5) -148,(7.5) 100,
Andrew Wiggins,@MEM,Rebs+Asts,Under,,(6.5) 116,(7.5) -135,
Anfernee Simons,@DEN,Assists,Over,(4.5) -120,(4.5) -120,(4.5) -115,(4.5) -120
Anfernee Simons,@DEN,Assists,Under,(4.5) -110,(4.5) -102,(4.5) -115,(4.5) -110
Anfernee Simons,@DEN,Points,Over,(21.5) -125,(21.5) -104,(21.5) -120,(21.5) -120
Anfernee Simons,@DEN,Points,Under,(21.5) -105,(21.5) -118,(21.5) -110,(21.5) -110
Anfernee Simons,@DEN,Pts+Asts,Over,(26.5) -115,(25.5) -128,(26.5) -120,(26.5) -115
Anfernee Simons,@DEN,Pts+Asts,Under,(26.5) -115,(25.5) 100,(26.5) -115,(26.5) -115
Anfernee Simons,@DEN,Pts+Rebs,Over,(24.5) -120,(23.5) -128,(24.5) -120,(24.5) -115
Anfernee Simons,@DEN,Pts+Rebs,Under,(24.5) -110,(23.5) 100,(24.5) -110,(24.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(29.5) -115,(28.5) -118,(29.5) 100,(29.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(29.5) -115,(28.5) -108,(29.5) -135,(29.5) -115
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -130,,(2.5) -135,(2.5) -125
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 100,,(2.5) 100,(2.5) -105
Anfernee Simons,@DEN,Rebs+Asts,Over,,(7.5) -102,(7.5) -105,(7.5) -110
Anfernee Simons,@DEN,Rebs+Asts,Under,,(7.5) -125,(7.5) -130,(7.5) -120
Anthony Edwards,ORL,Assists,Over,(4.5) -145,(5.5) 130,,(4.5) -150
Anthony Edwards,ORL,Assists,Under,(4.5) 114,(5.5) -160,,(4.5) 115
Anthony Edwards,ORL,Points,Over,(26.5) -110,(26.5) -110,,(26.5) -115
Anthony Edwards,ORL,Points,Under,(26.5) -120,(26.5) -110,,(26.5) -115
Anthony Edwards,ORL,Pts+Asts,Over,(31.5) -120,(31.5) -120,,(31.5) -115
Anthony Edwards,ORL,Pts+Asts,Under,(31.5) -110,(31.5) -106,,(31.5) -115
Anthony Edwards,ORL,Pts+Rebs,Over,(32.5) -110,(31.5) -122,,(32.5) -110
Anthony Edwards,ORL,Pts+Rebs,Under,(32.5) -120,(31.5) -104,,(32.5) -120
Anthony Edwards,ORL,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -104,,(37.5) -105
Anthony Edwards,ORL,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -122,,(37.5) -125
Anthony Edwards,ORL,Rebounds,Over,(5.5) 100,(5.5) 116,,(5.5) -105
Anthony Edwards,ORL,Rebounds,Under,(5.5) -130,(5.5) -142,,(5.5) -125
Anthony Edwards,ORL,Rebs+Asts,Over,,(10.5) -104,,(10.5) -110
Anthony Edwards,ORL,Rebs+Asts,Under,,(10.5) -122,,(10.5) -120
Ausar Thompson,LAC,Assists,Over,(0.5) -200,,,
Ausar Thompson,LAC,Assists,Under,(0.5) 150,,,
Ausar Thompson,LAC,Points,Over,(5.5) -115,,,
Ausar Thompson,LAC,Points,Under,(5.5) -115,,,
Ausar Thompson,LAC,Pts+Asts,Over,(6.5) -110,(6.5) 100,,
Ausar Thompson,LAC,Pts+Asts,Under,(6.5) -120,(6.5) -132,,
Ausar Thompson,LAC,Pts+Rebs,Over,(9.5) -125,(9.5) -110,,
Ausar Thompson,LAC,Pts+Rebs,Under,(9.5) -105,(9.5) -120,,
Ausar Thompson,LAC,Pts+Rebs+Asts,Over,(10.5) -125,(10.5) -112,,
Ausar Thompson,LAC,Pts+Rebs+Asts,Under,(10.5) -105,(10.5) -118,,
Ausar Thompson,LAC,Rebounds,Over,(4.5) 105,(4.5) 116,,
Ausar Thompson,LAC,Rebounds,Under,(4.5) -135,(4.5) -154,,
Ausar Thompson,LAC,Rebs+Asts,Over,,(5.5) 112,,
Ausar Thompson,LAC,Rebs+Asts,Under,,(5.5) -148,,
Bam Adebayo,@WAS,Assists,Over,(3.5) -105,(3.5) -106,,
Bam Adebayo,@WAS,Assists,Under,(3.5) -130,(3.5) -125,,
Bam Adebayo,@WAS,Points,Over,(20.5) -130,(19.5) -130,,
Bam Adebayo,@WAS,Points,Under,(20.5) 100,(19.5) 100,,
Bam Adebayo,@WAS,Pts+Asts,Over,(24.5) -110,(24.5) -114,,
Bam Adebayo,@WAS,Pts+Asts,Under,(24.5) -120,(24.5) -114,,
Bam Adebayo,@WAS,Pts+Rebs,Over,(31.5) -125,(32.5) -102,,
Bam Adebayo,@WAS,Pts+Rebs,Under,(31.5) -105,(32.5) -130,,
Bam Adebayo,@WAS,Pts+Rebs+Asts,Over,(35.5) -115,(35.5) -120,,
Bam Adebayo,@WAS,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -110,,
Bam Adebayo,@WAS,Rebounds,Over,(10.5) -135,(10.5) -146,,
Bam Adebayo,@WAS,Rebounds,Under,(10.5) 100,(10.5) 110,,
Bam Adebayo,@WAS,Rebs+Asts,Over,,(14.5) -114,,
Bam Adebayo,@WAS,Rebs+Asts,Under,,(14.5) -114,,
Bennedict Mathurin,SAC,Assists,Over,,,(1.5) -175,
Bennedict Mathurin,SAC,Assists,Under,,,(1.5) 130,
Bennedict Mathurin,SAC,Points,Over,(17.5) -110,(16.5) -114,(17.5) -105,(17.5) -115
Bennedict Mathurin,SAC,Points,Under,(17.5) -120,(16.5) -106,(17.5) -125,(17.5) -115
Bennedict Mathurin,SAC,Pts+Asts,Over,(19.5) -110,,(19.5) -110,
Bennedict Mathurin,SAC,Pts+Asts,Under,(19.5) -120,,(19.5) -120,
Bennedict Mathurin,SAC,Pts+Rebs,Over,(21.5) -125,(21.5) -108,(21.5) -130,(22.5) -115
Bennedict Mathurin,SAC,Pts+Rebs,Under,(21.5) -105,(21.5) -118,(21.5) -105,(22.5) -115
Bennedict Mathurin,SAC,Pts+Rebs+Asts,Over,(24.5) -105,,(24.5) -105,
Bennedict Mathurin,SAC,Pts+Rebs+Asts,Under,(24.5) -125,,(24.5) -125,
Bennedict Mathurin,SAC,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -115
Bennedict Mathurin,SAC,Rebounds,Under,(4.5) -110,(4.5) -114,(4.5) -110,(4.5) -115
Bennedict Mathurin,SAC,Rebs+Asts,Over,,,(6.5) -120,
Bennedict Mathurin,SAC,Rebs+Asts,Under,,,(6.5) -110,
Bilal Coulibaly,MIA,Assists,Over,(1.5) -125,(1.5) -130,,
Bilal Coulibaly,MIA,Assists,Under,(1.5) -105,(1.5) -102,,
Bilal Coulibaly,MIA,Points,Over,(8.5) 105,,,
Bilal Coulibaly,MIA,Points,Under,(8.5) -135,,,
Bilal Coulibaly,MIA,Pts+Asts,Over,(9.5) -125,(12.5) -120,,
Bilal Coulibaly,MIA,Pts+Asts,Under,(9.5) -105,(12.5) -110,,
Bilal Coulibaly,MIA,Pts+Rebs,Over,(12.5) -110,(14.5) -132,,
Bilal Coulibaly,MIA,Pts+Rebs,Under,(12.5) -125,(14.5) 100,,
Bilal Coulibaly,MIA,Pts+Rebs+Asts,Over,(14.5) -105,(16.5) -122,,
Bilal Coulibaly,MIA,Pts+Rebs+Asts,Under,(14.5) -125,(16.5) -106,,
Bilal Coulibaly,MIA,Rebounds,Over,(4.5) 120,(4.5) 130,,
Bilal Coulibaly,MIA,Rebounds,Under,(4.5) -160,(4.5) -174,,
Bilal Coulibaly,MIA,Rebs+Asts,Over,,(5.5) -138,,
Bilal Coulibaly,MIA,Rebs+Asts,Under,,(5.5) 104,,
Blake Wesley,NOP,Assists,Over,(2.5) 100,,,
Blake Wesley,NOP,Assists,Under,(2.5) -130,,,
Blake Wesley,NOP,Points,Over,,,,
Blake Wesley,NOP,Points,Under,,,,
Blake Wesley,NOP,Pts+Asts,Over,,,,
Blake Wesley,NOP,Pts+Asts,Under,,,,
Blake Wesley,NOP,Pts+Rebs,Over,,,,
Blake Wesley,NOP,Pts+Rebs,Under,,,,
Blake Wesley,NOP,Pts+Rebs+Asts,Over,,,,
Blake Wesley,NOP,Pts+Rebs+Asts,Under,,,,
Blake Wesley,NOP,Rebounds,Over,,,,
Blake Wesley,NOP,Rebounds,Under,,,,
Blake Wesley,NOP,Rebs+Asts,Over,,,,
Blake Wesley,NOP,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,PHX,Assists,Over,(2.5) 120,,(2.5) 135,(2.5) 120
Bogdan Bogdanovic,PHX,Assists,Under,(2.5) -150,,(2.5) -185,(2.5) -160
Bogdan Bogdanovic,PHX,Points,Over,(14.5) -125,(15.5) -105,(14.5) -110,(14.5) -125
Bogdan Bogdanovic,PHX,Points,Under,(14.5) -105,(15.5) -115,(14.5) -120,(14.5) -105
Bogdan Bogdanovic,PHX,Pts+Asts,Over,(16.5) -120,,(16.5) -120,(17.5) -110
Bogdan Bogdanovic,PHX,Pts+Asts,Under,(16.5) -110,,(16.5) -110,(17.5) -120
Bogdan Bogdanovic,PHX,Pts+Rebs,Over,(17.5) -105,(18.5) -104,(17.5) -105,(17.5) -115
Bogdan Bogdanovic,PHX,Pts+Rebs,Under,(17.5) -125,(18.5) -122,(17.5) -130,(17.5) -115
Bogdan Bogdanovic,PHX,Pts+Rebs+Asts,Over,(19.5) -105,,(19.5) -110,(20.5) -105
Bogdan Bogdanovic,PHX,Pts+Rebs+Asts,Under,(19.5) -125,,(19.5) -120,(20.5) -125
Bogdan Bogdanovic,PHX,Rebounds,Over,(2.5) -110,(2.5) -130,(2.5) -110,(2.5) -115
Bogdan Bogdanovic,PHX,Rebounds,Under,(2.5) -120,(2.5) 106,(2.5) -120,(2.5) -115
Bogdan Bogdanovic,PHX,Rebs+Asts,Over,,,(4.5) -130,(4.5) -150
Bogdan Bogdanovic,PHX,Rebs+Asts,Under,,,(4.5) -105,(4.5) 115
Bojan Bogdanovic,LAC,Assists,Over,(1.5) -110,,,
Bojan Bogdanovic,LAC,Assists,Under,(1.5) -120,,,
Bojan Bogdanovic,LAC,Points,Over,(24.5) -105,(24.5) -122,,(24.5) -115
Bojan Bogdanovic,LAC,Points,Under,(24.5) -130,(24.5) -104,,(24.5) -115
Bojan Bogdanovic,LAC,Pts+Asts,Over,(25.5) -125,,,
Bojan Bogdanovic,LAC,Pts+Asts,Under,(25.5) -105,,,
Bojan Bogdanovic,LAC,Pts+Rebs,Over,(26.5) -120,,,
Bojan Bogdanovic,LAC,Pts+Rebs,Under,(26.5) -110,,,
Bojan Bogdanovic,LAC,Pts+Rebs+Asts,Over,(28.5) -115,,,
Bojan Bogdanovic,LAC,Pts+Rebs+Asts,Under,(28.5) -115,,,
Bojan Bogdanovic,LAC,Rebounds,Over,(2.5) -110,,,
Bojan Bogdanovic,LAC,Rebounds,Under,(2.5) -125,,,
Bojan Bogdanovic,LAC,Rebs+Asts,Over,,,,
Bojan Bogdanovic,LAC,Rebs+Asts,Under,,,,
Bradley Beal,@ATL,Assists,Over,(4.5) -130,(4.5) -124,(4.5) -150,(4.5) -125
Bradley Beal,@ATL,Assists,Under,(4.5) 100,(4.5) 102,(4.5) 115,(4.5) -105
Bradley Beal,@ATL,Points,Over,(18.5) -120,(18.5) -120,(18.5) -125,(18.5) -120
Bradley Beal,@ATL,Points,Under,(18.5) -110,(18.5) -102,(18.5) -105,(18.5) -110
Bradley Beal,@ATL,Pts+Asts,Over,(23.5) -125,(23.5) -122,,(23.5) -115
Bradley Beal,@ATL,Pts+Asts,Under,(23.5) -105,(23.5) -104,,(23.5) -115
Bradley Beal,@ATL,Pts+Rebs,Over,(23.5) -105,(23.5) -106,(23.5) -105,(23.5) -105
Bradley Beal,@ATL,Pts+Rebs,Under,(23.5) -125,(23.5) -120,(23.5) -125,(23.5) -125
Bradley Beal,@ATL,Pts+Rebs+Asts,Over,(28.5) 105,(28.5) -108,(28.5) -105,(27.5) -125
Bradley Beal,@ATL,Pts+Rebs+Asts,Under,(28.5) -135,(28.5) -118,(28.5) -125,(27.5) -105
Bradley Beal,@ATL,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 110
Bradley Beal,@ATL,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -160,(4.5) -145
Bradley Beal,@ATL,Rebs+Asts,Over,,(8.5) -142,(9.5) 110,(9.5) 110
Bradley Beal,@ATL,Rebs+Asts,Under,,(8.5) 112,(9.5) -145,(9.5) -145
Brandin Podziemski,@MEM,Assists,Over,(3.5) 124,(3.5) 140,(3.5) 120,(3.5) 115
Brandin Podziemski,@MEM,Assists,Under,(3.5) -160,(3.5) -172,(3.5) -160,(3.5) -150
Brandin Podziemski,@MEM,Points,Over,(9.5) -105,(9.5) -102,(9.5) 100,(9.5) -110
Brandin Podziemski,@MEM,Points,Under,(9.5) -125,(9.5) -120,(9.5) -130,(9.5) -120
Brandin Podziemski,@MEM,Pts+Asts,Over,(12.5) -115,(12.5) -113,(12.5) -110,(12.5) -115
Brandin Podziemski,@MEM,Pts+Asts,Under,(12.5) -115,(12.5) -113,(12.5) -120,(12.5) -115
Brandin Podziemski,@MEM,Pts+Rebs,Over,(14.5) -115,(14.5) -122,(14.5) -115,(14.5) -115
Brandin Podziemski,@MEM,Pts+Rebs,Under,(14.5) -115,(14.5) -104,(14.5) -115,(14.5) -115
Brandin Podziemski,@MEM,Pts+Rebs+Asts,Over,(17.5) -130,(17.5) -125,(17.5) -125,(18.5) -105
Brandin Podziemski,@MEM,Pts+Rebs+Asts,Under,(17.5) 100,(17.5) -102,(17.5) -105,(18.5) -125
Brandin Podziemski,@MEM,Rebounds,Over,(5.5) 110,(5.5) 110,(5.5) 105,(5.5) 110
Brandin Podziemski,@MEM,Rebounds,Under,(5.5) -140,(5.5) -134,(5.5) -140,(5.5) -145
Brandin Podziemski,@MEM,Rebs+Asts,Over,,(8.5) -102,(8.5) -120,(8.5) -115
Brandin Podziemski,@MEM,Rebs+Asts,Under,,(8.5) -125,(8.5) -115,(8.5) -115
Brandon Ingram,@SAS,Assists,Over,(5.5) -140,(6.5) 118,(5.5) -145,(5.5) -140
Brandon Ingram,@SAS,Assists,Under,(5.5) 110,(6.5) -144,(5.5) 105,(5.5) 105
Brandon Ingram,@SAS,Points,Over,(20.5) -125,(21.5) -114,(20.5) -125,(20.5) -120
Brandon Ingram,@SAS,Points,Under,(20.5) -105,(21.5) -106,(20.5) -105,(20.5) -110
Brandon Ingram,@SAS,Pts+Asts,Over,(26.5) -125,(28.5) -102,(26.5) -130,(27.5) 100
Brandon Ingram,@SAS,Pts+Asts,Under,(26.5) -105,(28.5) -125,(26.5) -105,(27.5) -130
Brandon Ingram,@SAS,Pts+Rebs,Over,(27.5) -105,(27.5) -113,(27.5) -105,(26.5) -120
Brandon Ingram,@SAS,Pts+Rebs,Under,(27.5) -125,(27.5) -113,(27.5) -125,(26.5) -110
Brandon Ingram,@SAS,Pts+Rebs+Asts,Over,(33.5) -105,(33.5) -120,(33.5) -105,(32.5) -115
Brandon Ingram,@SAS,Pts+Rebs+Asts,Under,(33.5) -125,(33.5) -106,(33.5) -125,(32.5) -115
Brandon Ingram,@SAS,Rebounds,Over,(5.5) -130,(5.5) -114,(5.5) -145,(5.5) -125
Brandon Ingram,@SAS,Rebounds,Under,(5.5) 100,(5.5) -106,(5.5) 110,(5.5) -105
Brandon Ingram,@SAS,Rebs+Asts,Over,,(11.5) -132,(11.5) -140,(11.5) -115
Brandon Ingram,@SAS,Rebs+Asts,Under,,(11.5) 104,(11.5) 105,(11.5) -115
Brandon Miller,@OKC,Assists,Over,(2.5) -166,(2.5) -162,(2.5) -165,(2.5) -160
Brandon Miller,@OKC,Assists,Under,(2.5) 130,(2.5) 132,(2.5) 130,(2.5) 120
Brandon Miller,@OKC,Points,Over,(20.5) -115,(20.5) -102,(20.5) -115,(20.5) -115
Brandon Miller,@OKC,Points,Under,(20.5) -115,(20.5) -120,(20.5) -115,(20.5) -115
Brandon Miller,@OKC,Pts+Asts,Over,(23.5) -115,(23.5) -104,(23.5) -120,(23.5) -115
Brandon Miller,@OKC,Pts+Asts,Under,(23.5) -115,(23.5) -122,(23.5) -110,(23.5) -115
Brandon Miller,@OKC,Pts+Rebs,Over,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -115
Brandon Miller,@OKC,Pts+Rebs,Under,(24.5) -125,(24.5) -113,(24.5) -115,(24.5) -115
Brandon Miller,@OKC,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -115,(27.5) -120,(27.5) -120
Brandon Miller,@OKC,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -111,(27.5) -110,(27.5) -110
Brandon Miller,@OKC,Rebounds,Over,(3.5) -175,(4.5) 122,(3.5) -155,(4.5) 125
Brandon Miller,@OKC,Rebounds,Under,(3.5) 135,(4.5) -150,(3.5) 115,(4.5) -165
Brandon Miller,@OKC,Rebs+Asts,Over,,(7.5) 104,(6.5) -150,(7.5) 110
Brandon Miller,@OKC,Rebs+Asts,Under,,(7.5) -132,(6.5) 110,(7.5) -145
Bruce Brown,@HOU,Assists,Over,(2.5) -125,,(2.5) -125,(2.5) -120
Bruce Brown,@HOU,Assists,Under,(2.5) -105,,(2.5) -105,(2.5) -110
Bruce Brown,@HOU,Points,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Bruce Brown,@HOU,Points,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Bruce Brown,@HOU,Pts+Asts,Over,(15.5) -115,,(15.5) -115,(15.5) -115
Bruce Brown,@HOU,Pts+Asts,Under,(15.5) -115,,(15.5) -115,(15.5) -115
Bruce Brown,@HOU,Pts+Rebs,Over,(18.5) -110,,(18.5) -110,(18.5) -115
Bruce Brown,@HOU,Pts+Rebs,Under,(18.5) -120,,(18.5) -120,(18.5) -115
Bruce Brown,@HOU,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -105,(21.5) -110
Bruce Brown,@HOU,Pts+Rebs+Asts,Under,(21.5) -125,,(21.5) -125,(21.5) -120
Bruce Brown,@HOU,Rebounds,Over,(5.5) -110,,(5.5) -110,(5.5) -115
Bruce Brown,@HOU,Rebounds,Under,(5.5) -120,,(5.5) -120,(5.5) -115
Bruce Brown,@HOU,Rebs+Asts,Over,,,(8.5) 100,(8.5) -105
Bruce Brown,@HOU,Rebs+Asts,Under,,,(8.5) -130,(8.5) -125
Bryce McGowens,@OKC,Assists,Over,,,(1.5) 130,
Bryce McGowens,@OKC,Assists,Under,,,(1.5) -175,
Bryce McGowens,@OKC,Points,Over,,(5.5) -110,(5.5) -120,
Bryce McGowens,@OKC,Points,Under,,(5.5) -110,(5.5) -110,
Bryce McGowens,@OKC,Pts+Asts,Over,,,(7.5) 100,
Bryce McGowens,@OKC,Pts+Asts,Under,,,(7.5) -135,
Bryce McGowens,@OKC,Pts+Rebs,Over,,,(7.5) -125,
Bryce McGowens,@OKC,Pts+Rebs,Under,,,(7.5) -105,
