PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ben Simmons,CLE,Rebounds,Over,(3.5) 105,(3.5) 110,,
Ben Simmons,CLE,Rebounds,Under,(3.5) -140,(3.5) -146,,
Ben Simmons,CLE,Rebs+Asts,Over,,(8.5) 110,,
Ben Simmons,CLE,Rebs+Asts,Under,,(8.5) -146,,
Bennedict Mathurin,GSW,Assists,Over,(1.5) 145,,,
Bennedict Mathurin,GSW,Assists,Under,(1.5) -200,,,
Bennedict Mathurin,GSW,Points,Over,(11.5) -140,,,
Bennedict Mathurin,GSW,Points,Under,(11.5) 105,,,
Bennedict Mathurin,GSW,Pts+Asts,Over,(13.5) -115,,,
Bennedict Mathurin,GSW,Pts+Asts,Under,(13.5) -115,,,
Bennedict Mathurin,GSW,Pts+Rebs,Over,(13.5) 100,,,
Bennedict Mathurin,GSW,Pts+Rebs,Under,(13.5) -135,,,
Bennedict Mathurin,GSW,Pts+Rebs+Asts,Over,(14.5) -120,,,
Bennedict Mathurin,GSW,Pts+Rebs+Asts,Under,(14.5) -110,,,
Bennedict Mathurin,GSW,Rebounds,Over,(0.5) -215,,,
Bennedict Mathurin,GSW,Rebounds,Under,(0.5) 160,,,
Bennedict Mathurin,GSW,Rebs+Asts,Over,,,,
Bennedict Mathurin,GSW,Rebs+Asts,Under,,,,
Bobby Portis,MIN,Assists,Over,(0.5) -130,,,
Bobby Portis,MIN,Assists,Under,(0.5) -105,,,
Bobby Portis,MIN,Points,Over,(15.5) 100,,,
Bobby Portis,MIN,Points,Under,(15.5) -135,,,
Bobby Portis,MIN,Pts+Asts,Over,(15.5) -125,,,
Bobby Portis,MIN,Pts+Asts,Under,(15.5) -105,,,
Bobby Portis,MIN,Pts+Rebs,Over,(24.5) -125,,,
Bobby Portis,MIN,Pts+Rebs,Under,(24.5) -105,,,
Bobby Portis,MIN,Pts+Rebs+Asts,Over,(25.5) -115,,,
Bobby Portis,MIN,Pts+Rebs+Asts,Under,(25.5) -115,,,
Bobby Portis,MIN,Rebounds,Over,(9.5) -120,,,
Bobby Portis,MIN,Rebounds,Under,(9.5) -110,,,
Bobby Portis,MIN,Rebs+Asts,Over,,,,
Bobby Portis,MIN,Rebs+Asts,Under,,,,
Bradley Beal,UTA,Assists,Over,(6.5) 110,(6.5) -102,(6.5) 110,
Bradley Beal,UTA,Assists,Under,(6.5) -140,(6.5) -120,(6.5) -145,
Bradley Beal,UTA,Points,Over,(24.5) -105,(24.5) -106,(24.5) -105,
Bradley Beal,UTA,Points,Under,(24.5) -125,(24.5) -114,(24.5) -125,
Bradley Beal,UTA,Pts+Asts,Over,(30.5) -115,(30.5) -120,,
Bradley Beal,UTA,Pts+Asts,Under,(30.5) -115,(30.5) -106,,
Bradley Beal,UTA,Pts+Rebs,Over,(28.5) -120,(28.5) -122,(28.5) -120,
Bradley Beal,UTA,Pts+Rebs,Under,(28.5) -110,(28.5) -104,(28.5) -110,
Bradley Beal,UTA,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -113,(35.5) -105,
Bradley Beal,UTA,Pts+Rebs+Asts,Under,(35.5) -125,(35.5) -113,(35.5) -125,
Bradley Beal,UTA,Rebounds,Over,(4.5) -105,(4.5) 104,(4.5) -105,
Bradley Beal,UTA,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -125,
Bradley Beal,UTA,Rebs+Asts,Over,,(10.5) -132,(10.5) -130,
Bradley Beal,UTA,Rebs+Asts,Under,,(10.5) 104,(10.5) -105,
Brandin Podziemski,@IND,Assists,Over,(4.5) -170,,,
Brandin Podziemski,@IND,Assists,Under,(4.5) 125,,,
Brandin Podziemski,@IND,Points,Over,(10.5) 115,,,
Brandin Podziemski,@IND,Points,Under,(10.5) -150,,,
Brandin Podziemski,@IND,Pts+Asts,Over,(15.5) 105,,,
Brandin Podziemski,@IND,Pts+Asts,Under,(15.5) -140,,,
Brandin Podziemski,@IND,Pts+Rebs,Over,(18.5) -125,(18.5) -130,,
Brandin Podziemski,@IND,Pts+Rebs,Under,(18.5) -105,(18.5) -102,,
Brandin Podziemski,@IND,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -128,,
Brandin Podziemski,@IND,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -104,,
Brandin Podziemski,@IND,Rebounds,Over,(8.5) 115,(8.5) 118,,
Brandin Podziemski,@IND,Rebounds,Under,(8.5) -155,(8.5) -158,,
Brandin Podziemski,@IND,Rebs+Asts,Over,,,,
Brandin Podziemski,@IND,Rebs+Asts,Under,,,,
Brook Lopez,MIN,Assists,Over,(1.5) -140,,,
Brook Lopez,MIN,Assists,Under,(1.5) 105,,,
Brook Lopez,MIN,Points,Over,(16.5) -125,(16.5) -120,,
Brook Lopez,MIN,Points,Under,(16.5) -105,(16.5) -106,,
Brook Lopez,MIN,Pts+Asts,Over,(18.5) -120,,,
Brook Lopez,MIN,Pts+Asts,Under,(18.5) -110,,,
Brook Lopez,MIN,Pts+Rebs,Over,(23.5) -130,,,
Brook Lopez,MIN,Pts+Rebs,Under,(23.5) 100,,,
Brook Lopez,MIN,Pts+Rebs+Asts,Over,(25.5) -125,,,
Brook Lopez,MIN,Pts+Rebs+Asts,Under,(25.5) -105,,,
Brook Lopez,MIN,Rebounds,Over,(6.5) -170,,,
Brook Lopez,MIN,Rebounds,Under,(6.5) 130,,,
Brook Lopez,MIN,Rebs+Asts,Over,,,,
Brook Lopez,MIN,Rebs+Asts,Under,,,,
Cade Cunningham,@POR,Assists,Over,(7.5) -120,(7.5) -120,(7.5) -135,(7.5) -115
Cade Cunningham,@POR,Assists,Under,(7.5) -110,(7.5) -102,(7.5) 105,(7.5) -115
Cade Cunningham,@POR,Points,Over,(25.5) -125,(24.5) -120,(25.5) -125,(25.5) -120
Cade Cunningham,@POR,Points,Under,(25.5) -105,(24.5) -102,(25.5) -105,(25.5) -110
Cade Cunningham,@POR,Pts+Asts,Over,(34.5) -105,(32.5) -120,(34.5) -105,(33.5) -115
Cade Cunningham,@POR,Pts+Asts,Under,(34.5) -125,(32.5) -108,(34.5) -125,(33.5) -115
Cade Cunningham,@POR,Pts+Rebs,Over,(30.5) -110,(29.5) -113,(30.5) -120,(30.5) -115
Cade Cunningham,@POR,Pts+Rebs,Under,(30.5) -120,(29.5) -113,(30.5) -110,(30.5) -115
Cade Cunningham,@POR,Pts+Rebs+Asts,Over,(38.5) -125,(37.5) -108,(38.5) -125,(38.5) -110
Cade Cunningham,@POR,Pts+Rebs+Asts,Under,(38.5) -105,(37.5) -118,(38.5) -105,(38.5) -120
Cade Cunningham,@POR,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -125,(4.5) -110
Cade Cunningham,@POR,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -105,(4.5) -120
Cade Cunningham,@POR,Rebs+Asts,Over,,(12.5) 100,(12.5) -120,(12.5) 100
Cade Cunningham,@POR,Rebs+Asts,Under,,(12.5) -128,(12.5) -110,(12.5) -130
Cam Thomas,CLE,Assists,Over,(2.5) 100,(2.5) 100,,
Cam Thomas,CLE,Assists,Under,(2.5) -135,(2.5) -132,,
Cam Thomas,CLE,Points,Over,(20.5) -115,(20.5) 100,,
Cam Thomas,CLE,Points,Under,(20.5) -115,(20.5) -128,,
Cam Thomas,CLE,Pts+Asts,Over,(22.5) -130,(22.5) -132,,
Cam Thomas,CLE,Pts+Asts,Under,(22.5) -105,(22.5) 100,,
Cam Thomas,CLE,Pts+Rebs,Over,(26.5) -110,(26.5) -104,,
Cam Thomas,CLE,Pts+Rebs,Under,(26.5) -125,(26.5) -128,,
Cam Thomas,CLE,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -125,,
Cam Thomas,CLE,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -106,,
Cam Thomas,CLE,Rebounds,Over,(5.5) -125,(5.5) -128,,
Cam Thomas,CLE,Rebounds,Under,(5.5) -105,(5.5) -102,,
Cam Thomas,CLE,Rebs+Asts,Over,,(8.5) 118,,
Cam Thomas,CLE,Rebs+Asts,Under,,(8.5) -158,,
Caris LeVert,@BKN,Assists,Over,(5.5) -170,(5.5) -178,,
Caris LeVert,@BKN,Assists,Under,(5.5) 125,(5.5) 132,,
Caris LeVert,@BKN,Points,Over,(7.5) -110,,,
Caris LeVert,@BKN,Points,Under,(7.5) -120,,,
Caris LeVert,@BKN,Pts+Asts,Over,(13.5) -115,(13.5) -114,,
Caris LeVert,@BKN,Pts+Asts,Under,(13.5) -115,(13.5) -114,,
Caris LeVert,@BKN,Pts+Rebs,Over,(9.5) 100,(9.5) 102,,
Caris LeVert,@BKN,Pts+Rebs,Under,(9.5) -130,(9.5) -136,,
Caris LeVert,@BKN,Pts+Rebs+Asts,Over,(15.5) 100,(15.5) -102,,
Caris LeVert,@BKN,Pts+Rebs+Asts,Under,(15.5) -130,(15.5) -130,,
Caris LeVert,@BKN,Rebounds,Over,(1.5) -105,(1.5) -102,,
Caris LeVert,@BKN,Rebounds,Under,(1.5) -130,(1.5) -130,,
Caris LeVert,@BKN,Rebs+Asts,Over,,(7.5) -108,,
Caris LeVert,@BKN,Rebs+Asts,Under,,(7.5) -122,,
Cedi Osman,@ORL,Assists,Over,(0.5) 215,,,
Cedi Osman,@ORL,Assists,Under,(0.5) -310,,,
Cedi Osman,@ORL,Points,Over,(3.5) 130,,,
Cedi Osman,@ORL,Points,Under,(3.5) -175,,,
Cedi Osman,@ORL,Pts+Asts,Over,(3.5) -135,,,
Cedi Osman,@ORL,Pts+Asts,Under,(3.5) 100,,,
Cedi Osman,@ORL,Pts+Rebs,Over,(5.5) 110,,,
Cedi Osman,@ORL,Pts+Rebs,Under,(5.5) -145,,,
Cedi Osman,@ORL,Pts+Rebs+Asts,Over,(5.5) -115,,,
Cedi Osman,@ORL,Pts+Rebs+Asts,Under,(5.5) -115,,,
Cedi Osman,@ORL,Rebounds,Over,(1.5) 125,,,
Cedi Osman,@ORL,Rebounds,Under,(1.5) -165,,,
Cedi Osman,@ORL,Rebs+Asts,Over,,,,
Cedi Osman,@ORL,Rebs+Asts,Under,,,,
Coby White,@MEM,Assists,Over,(8.5) 110,(8.5) 110,,(8.5) 120
Coby White,@MEM,Assists,Under,(8.5) -145,(8.5) -146,,(8.5) -160
Coby White,@MEM,Points,Over,(17.5) -130,(17.5) -128,,(17.5) -115
Coby White,@MEM,Points,Under,(17.5) 100,(17.5) 100,,(17.5) -115
Coby White,@MEM,Pts+Asts,Over,(26.5) -120,(26.5) -118,,
Coby White,@MEM,Pts+Asts,Under,(26.5) -110,(26.5) -112,,
Coby White,@MEM,Pts+Rebs,Over,(24.5) -110,(24.5) -108,,
Coby White,@MEM,Pts+Rebs,Under,(24.5) -120,(24.5) -122,,
Coby White,@MEM,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -125,,
Coby White,@MEM,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -106,,
Coby White,@MEM,Rebounds,Over,(6.5) 125,(6.5) 130,,(6.5) 125
Coby White,@MEM,Rebounds,Under,(6.5) -170,(6.5) -174,,(6.5) -165
Coby White,@MEM,Rebs+Asts,Over,,(14.5) -118,,
Coby White,@MEM,Rebs+Asts,Under,,(14.5) -112,,
Collin Sexton,@PHX,Assists,Over,(5.5) -145,(5.5) -122,(5.5) -145,(5.5) -140
Collin Sexton,@PHX,Assists,Under,(5.5) 114,(5.5) 100,(5.5) 110,(5.5) 105
Collin Sexton,@PHX,Points,Over,(19.5) -130,(19.5) -110,(19.5) -110,(20.5) -110
Collin Sexton,@PHX,Points,Under,(19.5) 100,(19.5) -110,(19.5) -120,(20.5) -120
Collin Sexton,@PHX,Pts+Asts,Over,(25.5) -115,(25.5) -111,(25.5) -110,(26.5) -105
Collin Sexton,@PHX,Pts+Asts,Under,(25.5) -115,(25.5) -115,(25.5) -120,(26.5) -125
Collin Sexton,@PHX,Pts+Rebs,Over,(21.5) -120,(21.5) -125,(21.5) -120,(22.5) -120
Collin Sexton,@PHX,Pts+Rebs,Under,(21.5) -110,(21.5) -102,(21.5) -110,(22.5) -110
Collin Sexton,@PHX,Pts+Rebs+Asts,Over,(27.5) -125,(27.5) -120,(27.5) -125,(28.5) -120
Collin Sexton,@PHX,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -106,(27.5) -105,(28.5) -110
Collin Sexton,@PHX,Rebounds,Over,(2.5) 100,,(2.5) 100,(2.5) -105
Collin Sexton,@PHX,Rebounds,Under,(2.5) -130,,(2.5) -135,(2.5) -125
Collin Sexton,@PHX,Rebs+Asts,Over,,(8.5) 108,(8.5) -110,(8.5) -110
Collin Sexton,@PHX,Rebs+Asts,Under,,(8.5) -138,(8.5) -120,(8.5) -120
D'Angelo Russell,DEN,Assists,Over,(5.5) -120,(5.5) -104,,(5.5) -120
D'Angelo Russell,DEN,Assists,Under,(5.5) -110,(5.5) -118,,(5.5) -110
D'Angelo Russell,DEN,Points,Over,(17.5) -105,(17.5) -105,(17.5) -110,(17.5) -110
D'Angelo Russell,DEN,Points,Under,(17.5) -125,(17.5) -115,(17.5) -120,(17.5) -120
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -105,(22.5) -125,(23.5) -105,(22.5) -125
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -125,(22.5) -102,(23.5) -125,(22.5) -105
D'Angelo Russell,DEN,Pts+Rebs,Over,(20.5) -105,(20.5) -104,(20.5) -105,(19.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Under,(20.5) -125,(20.5) -122,(20.5) -125,(19.5) -105
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -120,(25.5) -125,(25.5) -120
