PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Daniel Gafford,OKC,Rebounds,Under,(6.5) 110,(6.5) 114,(6.5) 115
Daniel Gafford,OKC,Rebs+Asts,Over,(8.5) 105,,(8.5) 100
Daniel Gafford,OKC,Rebs+Asts,Under,(8.5) -125,,(8.5) -135
Darius Garland,BOS,Assists,Over,(5.5) -110,(5.5) -120,(5.5) -115
Darius Garland,BOS,Assists,Under,(5.5) -110,(5.5) -106,(5.5) -115
Darius Garland,BOS,Points,Over,(15.5) -110,(16.5) -102,(15.5) -105
Darius Garland,BOS,Points,Under,(15.5) -110,(16.5) -125,(15.5) -125
Darius Garland,BOS,Pts+Asts,Over,(21.5) 102,(21.5) -122,(21.5) -105
Darius Garland,BOS,Pts+Asts,Under,(21.5) -122,(21.5) -104,(21.5) -130
Darius Garland,BOS,Pts+Rebs,Over,(18.5) -115,(19.5) -113,(18.5) -120
Darius Garland,BOS,Pts+Rebs,Under,(18.5) -105,(19.5) -113,(18.5) -110
Darius Garland,BOS,Pts+Rebs+Asts,Over,(24.5) -110,(25.5) -106,(24.5) -115
Darius Garland,BOS,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -120,(24.5) -115
Darius Garland,BOS,Rebounds,Over,(3.5) 120,(3.5) 120,(3.5) 120
Darius Garland,BOS,Rebounds,Under,(3.5) -142,(3.5) -154,(3.5) -160
Darius Garland,BOS,Rebs+Asts,Over,(8.5) -142,(8.5) -140,(8.5) -140
Darius Garland,BOS,Rebs+Asts,Under,(8.5) 120,(8.5) 110,(8.5) 105
Dereck Lively,OKC,Assists,Over,,,(0.5) -165
Dereck Lively,OKC,Assists,Under,,,(0.5) 125
Dereck Lively,OKC,Points,Over,(6.5) -115,(6.5) -136,(6.5) -125
Dereck Lively,OKC,Points,Under,(6.5) -105,(6.5) 106,(6.5) -105
Dereck Lively,OKC,Pts+Asts,Over,,,
Dereck Lively,OKC,Pts+Asts,Under,,,
Dereck Lively,OKC,Pts+Rebs,Over,(13.5) -105,(13.5) -113,(13.5) -110
Dereck Lively,OKC,Pts+Rebs,Under,(13.5) -115,(13.5) -113,(13.5) -120
Dereck Lively,OKC,Pts+Rebs+Asts,Over,,,(14.5) -105
Dereck Lively,OKC,Pts+Rebs+Asts,Under,,,(14.5) -125
Dereck Lively,OKC,Rebounds,Over,(6.5) -112,(6.5) -104,(6.5) -120
Dereck Lively,OKC,Rebounds,Under,(6.5) -108,(6.5) -122,(6.5) -110
Dereck Lively,OKC,Rebs+Asts,Over,(7.5) -105,,(7.5) -110
Dereck Lively,OKC,Rebs+Asts,Under,(7.5) -115,,(7.5) -120
Derrick Jones,OKC,Assists,Over,,,(1.5) 170
Derrick Jones,OKC,Assists,Under,,,(1.5) -250
Derrick Jones,OKC,Points,Over,(8.5) -135,(8.5) -120,(8.5) -130
Derrick Jones,OKC,Points,Under,(8.5) 114,(8.5) -106,(8.5) -105
Derrick Jones,OKC,Pts+Asts,Over,(10.5) 105,,(10.5) 100
Derrick Jones,OKC,Pts+Asts,Under,(10.5) -125,,(10.5) -135
Derrick Jones,OKC,Pts+Rebs,Over,(13.5) -102,(13.5) 102,(13.5) -110
Derrick Jones,OKC,Pts+Rebs,Under,(13.5) -118,(13.5) -130,(13.5) -120
Derrick Jones,OKC,Pts+Rebs+Asts,Over,,,(14.5) 105
Derrick Jones,OKC,Pts+Rebs+Asts,Under,,,(14.5) -145
Derrick Jones,OKC,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 120
Derrick Jones,OKC,Rebounds,Under,(4.5) -142,(4.5) -156,(4.5) -160
Derrick Jones,OKC,Rebs+Asts,Over,,,(5.5) -110
Derrick Jones,OKC,Rebs+Asts,Under,,,(5.5) -120
Derrick White,@CLE,Assists,Over,(4.5) 124,(4.5) 114,(4.5) 120
Derrick White,@CLE,Assists,Under,(4.5) -148,(4.5) -146,(4.5) -160
Derrick White,@CLE,Points,Over,(15.5) -118,(15.5) -122,(15.5) -125
Derrick White,@CLE,Points,Under,(15.5) -102,(15.5) -104,(15.5) -105
Derrick White,@CLE,Pts+Asts,Over,(20.5) 100,(20.5) -104,
Derrick White,@CLE,Pts+Asts,Under,(20.5) -120,(20.5) -122,
Derrick White,@CLE,Pts+Rebs,Over,(19.5) -122,(20.5) -102,(19.5) -130
Derrick White,@CLE,Pts+Rebs,Under,(19.5) 102,(20.5) -125,(19.5) -105
Derrick White,@CLE,Pts+Rebs+Asts,Over,(24.5) 105,(24.5) -111,(24.5) -110
Derrick White,@CLE,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -115,(24.5) -120
Derrick White,@CLE,Rebounds,Over,(3.5) -155,(3.5) -158,(3.5) -165
Derrick White,@CLE,Rebounds,Under,(3.5) 130,(3.5) 124,(3.5) 125
Derrick White,@CLE,Rebs+Asts,Over,(8.5) 110,(8.5) -104,(8.5) 105
Derrick White,@CLE,Rebs+Asts,Under,(8.5) -130,(8.5) -122,(8.5) -140
Donovan Mitchell,BOS,Assists,Over,(4.5) -142,(4.5) -166,(4.5) -155
Donovan Mitchell,BOS,Assists,Under,(4.5) 120,(4.5) 128,(4.5) 115
Donovan Mitchell,BOS,Points,Over,(29.5) -118,(29.5) -108,(29.5) -125
Donovan Mitchell,BOS,Points,Under,(29.5) -102,(29.5) -118,(29.5) -105
Donovan Mitchell,BOS,Pts+Asts,Over,(35.5) -102,(34.5) -125,(35.5) -105
Donovan Mitchell,BOS,Pts+Asts,Under,(35.5) -118,(34.5) -102,(35.5) -125
Donovan Mitchell,BOS,Pts+Rebs,Over,(35.5) -115,(35.5) -118,(35.5) -120
Donovan Mitchell,BOS,Pts+Rebs,Under,(35.5) -105,(35.5) -108,(35.5) -110
Donovan Mitchell,BOS,Pts+Rebs+Asts,Over,(40.5) -115,(40.5) -122,(40.5) -120
Donovan Mitchell,BOS,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -104,(40.5) -110
Donovan Mitchell,BOS,Rebounds,Over,(5.5) -115,(5.5) -115,(5.5) -120
Donovan Mitchell,BOS,Rebounds,Under,(5.5) -105,(5.5) -111,(5.5) -110
Donovan Mitchell,BOS,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -125
Donovan Mitchell,BOS,Rebs+Asts,Under,(10.5) 100,(10.5) -102,(10.5) -105
Evan Mobley,BOS,Assists,Over,(2.5) 105,(2.5) -118,(2.5) 100
Evan Mobley,BOS,Assists,Under,(2.5) -125,(2.5) -108,(2.5) -135
Evan Mobley,BOS,Points,Over,(15.5) 100,(15.5) -106,(15.5) -105
Evan Mobley,BOS,Points,Under,(15.5) -120,(15.5) -120,(15.5) -130
Evan Mobley,BOS,Pts+Asts,Over,(17.5) -115,(18.5) 100,(17.5) -120
Evan Mobley,BOS,Pts+Asts,Under,(17.5) -105,(18.5) -128,(17.5) -110
Evan Mobley,BOS,Pts+Rebs,Over,(26.5) -102,,(26.5) -105
Evan Mobley,BOS,Pts+Rebs,Under,(26.5) -118,,(26.5) -125
Evan Mobley,BOS,Pts+Rebs+Asts,Over,(28.5) -115,(29.5) -108,(28.5) -120
Evan Mobley,BOS,Pts+Rebs+Asts,Under,(28.5) -105,(29.5) -118,(28.5) -110
Evan Mobley,BOS,Rebounds,Over,(10.5) -118,(10.5) -130,(10.5) -120
Evan Mobley,BOS,Rebounds,Under,(10.5) -102,(10.5) 102,(10.5) -110
Evan Mobley,BOS,Rebs+Asts,Over,(13.5) -102,(13.5) -122,(13.5) -110
Evan Mobley,BOS,Rebs+Asts,Under,(13.5) -118,(13.5) -104,(13.5) -120
Isaiah Joe,@DAL,Assists,Over,,,(1.5) 130
Isaiah Joe,@DAL,Assists,Under,,,(1.5) -175
Isaiah Joe,@DAL,Points,Over,(6.5) -118,(6.5) -122,(6.5) -125
Isaiah Joe,@DAL,Points,Under,(6.5) -102,(6.5) -104,(6.5) -105
Isaiah Joe,@DAL,Pts+Asts,Over,,,
Isaiah Joe,@DAL,Pts+Asts,Under,,,
Isaiah Joe,@DAL,Pts+Rebs,Over,,,(9.5) -110
Isaiah Joe,@DAL,Pts+Rebs,Under,,,(9.5) -120
Isaiah Joe,@DAL,Pts+Rebs+Asts,Over,,,(10.5) -120
Isaiah Joe,@DAL,Pts+Rebs+Asts,Under,,,(10.5) -110
Isaiah Joe,@DAL,Rebounds,Over,(2.5) 136,,(2.5) 125
Isaiah Joe,@DAL,Rebounds,Under,(2.5) -162,,(2.5) -165
Isaiah Joe,@DAL,Rebs+Asts,Over,,,(3.5) -110
Isaiah Joe,@DAL,Rebs+Asts,Under,,,(3.5) -120
Jalen Williams,@DAL,Assists,Over,(4.5) -135,(4.5) -138,(4.5) -145
Jalen Williams,@DAL,Assists,Under,(4.5) 114,(4.5) 108,(4.5) 110
Jalen Williams,@DAL,Points,Over,(19.5) -112,(20.5) 120,(19.5) -110
Jalen Williams,@DAL,Points,Under,(19.5) -108,(20.5) -154,(19.5) -120
Jalen Williams,@DAL,Pts+Asts,Over,(24.5) -105,(24.5) -128,
Jalen Williams,@DAL,Pts+Asts,Under,(24.5) -115,(24.5) 100,
Jalen Williams,@DAL,Pts+Rebs,Over,(24.5) -108,(25.5) -108,(24.5) -115
Jalen Williams,@DAL,Pts+Rebs,Under,(24.5) -112,(25.5) -118,(24.5) -115
Jalen Williams,@DAL,Pts+Rebs+Asts,Over,(29.5) -110,(30.5) -104,(29.5) -120
Jalen Williams,@DAL,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -122,(29.5) -110
Jalen Williams,@DAL,Rebounds,Over,(5.5) 136,(4.5) -156,(5.5) 115
Jalen Williams,@DAL,Rebounds,Under,(5.5) -162,(4.5) 122,(5.5) -150
Jalen Williams,@DAL,Rebs+Asts,Over,(10.5) 114,(9.5) -138,(10.5) 105
Jalen Williams,@DAL,Rebs+Asts,Under,(10.5) -135,(9.5) 108,(10.5) -140
Jaylen Brown,@CLE,Assists,Over,(2.5) -125,(2.5) -146,(2.5) -130
Jaylen Brown,@CLE,Assists,Under,(2.5) 105,(2.5) 114,(2.5) -105
Jaylen Brown,@CLE,Points,Over,(24.5) 100,(24.5) -113,(24.5) -105
Jaylen Brown,@CLE,Points,Under,(24.5) -120,(24.5) -113,(24.5) -125
Jaylen Brown,@CLE,Pts+Asts,Over,(26.5) -118,(27.5) -111,
Jaylen Brown,@CLE,Pts+Asts,Under,(26.5) -102,(27.5) -115,
Jaylen Brown,@CLE,Pts+Rebs,Over,(31.5) 100,(31.5) -111,(31.5) -105
Jaylen Brown,@CLE,Pts+Rebs,Under,(31.5) -120,(31.5) -115,(31.5) -125
Jaylen Brown,@CLE,Pts+Rebs+Asts,Over,(33.5) -112,(34.5) -111,(33.5) -120
Jaylen Brown,@CLE,Pts+Rebs+Asts,Under,(33.5) -108,(34.5) -115,(33.5) -110
Jaylen Brown,@CLE,Rebounds,Over,(6.5) -110,(6.5) -113,(6.5) -130
Jaylen Brown,@CLE,Rebounds,Under,(6.5) -110,(6.5) -113,(6.5) -105
Jaylen Brown,@CLE,Rebs+Asts,Over,(9.5) -102,(9.5) -113,(9.5) -110
Jaylen Brown,@CLE,Rebs+Asts,Under,(9.5) -118,(9.5) -113,(9.5) -120
Jaylin Williams,@DAL,Assists,Over,,,
Jaylin Williams,@DAL,Assists,Under,,,
Jaylin Williams,@DAL,Points,Over,,(3.5) -111,
Jaylin Williams,@DAL,Points,Under,,(3.5) -115,
Jaylin Williams,@DAL,Pts+Asts,Over,,,
Jaylin Williams,@DAL,Pts+Asts,Under,,,
Jaylin Williams,@DAL,Pts+Rebs,Over,,(7.5) -111,
Jaylin Williams,@DAL,Pts+Rebs,Under,,(7.5) -115,
Jaylin Williams,@DAL,Pts+Rebs+Asts,Over,,,
Jaylin Williams,@DAL,Pts+Rebs+Asts,Under,,,
Jaylin Williams,@DAL,Rebounds,Over,(3.5) -125,(3.5) -130,
Jaylin Williams,@DAL,Rebounds,Under,(3.5) 105,(3.5) 102,
Jaylin Williams,@DAL,Rebs+Asts,Over,,,
Jaylin Williams,@DAL,Rebs+Asts,Under,,,
Jayson Tatum,@CLE,Assists,Over,(5.5) 120,(5.5) 106,(5.5) 100
Jayson Tatum,@CLE,Assists,Under,(5.5) -142,(5.5) -136,(5.5) -135
Jayson Tatum,@CLE,Points,Over,(28.5) 110,(27.5) -122,(28.5) -105
Jayson Tatum,@CLE,Points,Under,(28.5) -130,(27.5) -104,(28.5) -130
Jayson Tatum,@CLE,Pts+Asts,Over,(33.5) -110,(33.5) -113,
Jayson Tatum,@CLE,Pts+Asts,Under,(33.5) -110,(33.5) -115,
Jayson Tatum,@CLE,Pts+Rebs,Over,(38.5) -108,(37.5) -122,(38.5) -115
Jayson Tatum,@CLE,Pts+Rebs,Under,(38.5) -112,(37.5) -104,(38.5) -115
Jayson Tatum,@CLE,Pts+Rebs+Asts,Over,(44.5) 105,(43.5) -108,(44.5) -105
Jayson Tatum,@CLE,Pts+Rebs+Asts,Under,(44.5) -125,(43.5) -118,(44.5) -125
Jayson Tatum,@CLE,Rebounds,Over,(10.5) 130,(9.5) -128,(10.5) 105
Jayson Tatum,@CLE,Rebounds,Under,(10.5) -155,(9.5) 100,(10.5) -140
Jayson Tatum,@CLE,Rebs+Asts,Over,(15.5) -105,(15.5) -104,(15.5) -125
Jayson Tatum,@CLE,Rebs+Asts,Under,(15.5) -115,(15.5) -122,(15.5) -105
Josh Giddey,@DAL,Assists,Over,,,(1.5) -145
Josh Giddey,@DAL,Assists,Under,,,(1.5) 105
Josh Giddey,@DAL,Points,Over,(6.5) -110,(6.5) -113,(6.5) -125
Josh Giddey,@DAL,Points,Under,(6.5) -110,(6.5) -113,(6.5) -110
Josh Giddey,@DAL,Pts+Asts,Over,,(8.5) -125,
Josh Giddey,@DAL,Pts+Asts,Under,,(8.5) -102,
Josh Giddey,@DAL,Pts+Rebs,Over,,(9.5) -136,(9.5) -130
Josh Giddey,@DAL,Pts+Rebs,Under,,(9.5) 106,(9.5) 100
Josh Giddey,@DAL,Pts+Rebs+Asts,Over,,(12.5) -102,(11.5) -125
Josh Giddey,@DAL,Pts+Rebs+Asts,Under,,(12.5) -125,(11.5) -105
Josh Giddey,@DAL,Rebounds,Over,(3.5) 130,(3.5) 112,(3.5) 120
Josh Giddey,@DAL,Rebounds,Under,(3.5) -155,(3.5) -142,(3.5) -160
Josh Giddey,@DAL,Rebs+Asts,Over,,(5.5) -106,(4.5) -150
Josh Giddey,@DAL,Rebs+Asts,Under,,(5.5) -120,(4.5) 110
Josh Green,OKC,Assists,Over,,,(0.5) -250
Josh Green,OKC,Assists,Under,,,(0.5) 170
Josh Green,OKC,Points,Over,,(4.5) 110,(4.5) -105
Josh Green,OKC,Points,Under,,(4.5) -140,(4.5) -125
Josh Green,OKC,Pts+Asts,Over,,,
Josh Green,OKC,Pts+Asts,Under,,,
Josh Green,OKC,Pts+Rebs,Over,,,(6.5) -110
Josh Green,OKC,Pts+Rebs,Under,,,(6.5) -120
Josh Green,OKC,Pts+Rebs+Asts,Over,,,(7.5) -120
Josh Green,OKC,Pts+Rebs+Asts,Under,,,(7.5) -110
Josh Green,OKC,Rebounds,Over,,,(1.5) -190
Josh Green,OKC,Rebounds,Under,,,(1.5) 140
Josh Green,OKC,Rebs+Asts,Over,,,(3.5) 115
Josh Green,OKC,Rebs+Asts,Under,,,(3.5) -155
Jrue Holiday,@CLE,Assists,Over,(4.5) 124,(4.5) 128,(4.5) 120
Jrue Holiday,@CLE,Assists,Under,(4.5) -148,(4.5) -164,(4.5) -160
Jrue Holiday,@CLE,Points,Over,(12.5) 100,(11.5) -130,(12.5) -105
Jrue Holiday,@CLE,Points,Under,(12.5) -120,(11.5) 102,(12.5) -130
Jrue Holiday,@CLE,Pts+Asts,Over,(16.5) -110,(16.5) 100,
Jrue Holiday,@CLE,Pts+Asts,Under,(16.5) -110,(16.5) -128,
Jrue Holiday,@CLE,Pts+Rebs,Over,(17.5) -122,(17.5) -115,(17.5) -125
Jrue Holiday,@CLE,Pts+Rebs,Under,(17.5) 102,(17.5) -111,(17.5) -105
Jrue Holiday,@CLE,Pts+Rebs+Asts,Over,(22.5) -102,(21.5) -122,(22.5) -110
Jrue Holiday,@CLE,Pts+Rebs+Asts,Under,(22.5) -118,(21.5) -104,(22.5) -120
Jrue Holiday,@CLE,Rebounds,Over,(5.5) -110,(5.5) -106,(5.5) -120
Jrue Holiday,@CLE,Rebounds,Under,(5.5) -110,(5.5) -120,(5.5) -115
Jrue Holiday,@CLE,Rebs+Asts,Over,(9.5) -125,(9.5) -120,(9.5) -135
Jrue Holiday,@CLE,Rebs+Asts,Under,(9.5) 105,(9.5) -106,(9.5) 100
Kyrie Irving,OKC,Assists,Over,(5.5) -125,(5.5) -113,(5.5) -130
Kyrie Irving,OKC,Assists,Under,(5.5) 105,(5.5) -113,(5.5) -105
Kyrie Irving,OKC,Points,Over,(22.5) -112,(22.5) -102,(22.5) -115
Kyrie Irving,OKC,Points,Under,(22.5) -108,(22.5) -125,(22.5) -120
Kyrie Irving,OKC,Pts+Asts,Over,(28.5) -102,(28.5) -113,(28.5) -105
Kyrie Irving,OKC,Pts+Asts,Under,(28.5) -118,(28.5) -113,(28.5) -125
Kyrie Irving,OKC,Pts+Rebs,Over,(27.5) -102,(27.5) -122,(27.5) -110
Kyrie Irving,OKC,Pts+Rebs,Under,(27.5) -118,(27.5) -104,(27.5) -120
Kyrie Irving,OKC,Pts+Rebs+Asts,Over,(33.5) -105,(33.5) -113,(33.5) -105
Kyrie Irving,OKC,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -113,(33.5) -125
Kyrie Irving,OKC,Rebounds,Over,(4.5) -135,(4.5) -138,(4.5) -145
Kyrie Irving,OKC,Rebounds,Under,(4.5) 114,(4.5) 108,(4.5) 110
Kyrie Irving,OKC,Rebs+Asts,Over,(10.5) -112,(10.5) -113,(10.5) -120
Kyrie Irving,OKC,Rebs+Asts,Under,(10.5) -108,(10.5) -113,(10.5) -110
Luguentz Dort,@DAL,Assists,Over,,,(1.5) -145
Luguentz Dort,@DAL,Assists,Under,,,(1.5) 105
Luguentz Dort,@DAL,Points,Over,(9.5) -105,(9.5) -108,(9.5) -110
Luguentz Dort,@DAL,Points,Under,(9.5) -115,(9.5) -118,(9.5) -120
Luguentz Dort,@DAL,Pts+Asts,Over,(11.5) -105,,
Luguentz Dort,@DAL,Pts+Asts,Under,(11.5) -115,,
Luguentz Dort,@DAL,Pts+Rebs,Over,(13.5) -112,(13.5) -115,(13.5) -120
Luguentz Dort,@DAL,Pts+Rebs,Under,(13.5) -108,(13.5) -111,(13.5) -110
Luguentz Dort,@DAL,Pts+Rebs+Asts,Over,,,(15.5) -115
Luguentz Dort,@DAL,Pts+Rebs+Asts,Under,,,(15.5) -115
Luguentz Dort,@DAL,Rebounds,Over,(3.5) -155,(3.5) -148,(3.5) -140
Luguentz Dort,@DAL,Rebounds,Under,(3.5) 130,(3.5) 116,(3.5) 105
Luguentz Dort,@DAL,Rebs+Asts,Over,,,(5.5) -140
Luguentz Dort,@DAL,Rebs+Asts,Under,,,(5.5) 105
Luka Doncic,OKC,Assists,Over,(8.5) -142,(8.5) -142,(8.5) -145
Luka Doncic,OKC,Assists,Under,(8.5) 120,(8.5) 112,(8.5) 105
Luka Doncic,OKC,Points,Over,(28.5) -120,(29.5) 116,(28.5) -120
Luka Doncic,OKC,Points,Under,(28.5) 100,(29.5) -148,(28.5) -110
Luka Doncic,OKC,Pts+Asts,Over,(37.5) -122,(38.5) -111,(37.5) -120
Luka Doncic,OKC,Pts+Asts,Under,(37.5) 102,(38.5) -115,(37.5) -110
Luka Doncic,OKC,Pts+Rebs,Over,(38.5) -118,(39.5) -113,(38.5) -125
Luka Doncic,OKC,Pts+Rebs,Under,(38.5) -102,(39.5) -113,(38.5) -105
Luka Doncic,OKC,Pts+Rebs+Asts,Over,(47.5) -115,(48.5) -108,(47.5) -110
Luka Doncic,OKC,Pts+Rebs+Asts,Under,(47.5) -105,(48.5) -118,(47.5) -120
Luka Doncic,OKC,Rebounds,Over,(9.5) -142,(9.5) -128,(9.5) -150
Luka Doncic,OKC,Rebounds,Under,(9.5) 120,(9.5) 100,(9.5) 110
Luka Doncic,OKC,Rebs+Asts,Over,(18.5) -120,(18.5) -118,(18.5) -130
Luka Doncic,OKC,Rebs+Asts,Under,(18.5) 100,(18.5) -108,(18.5) -105
Luke Kornet,@CLE,Assists,Over,,,(0.5) 105
Luke Kornet,@CLE,Assists,Under,,,(0.5) -140
Luke Kornet,@CLE,Points,Over,,,(2.5) 120
Luke Kornet,@CLE,Points,Under,,,(2.5) -155
Luke Kornet,@CLE,Pts+Asts,Over,,,
Luke Kornet,@CLE,Pts+Asts,Under,,,
Luke Kornet,@CLE,Pts+Rebs,Over,,,(5.5) -110
Luke Kornet,@CLE,Pts+Rebs,Under,,,(5.5) -120
Luke Kornet,@CLE,Pts+Rebs+Asts,Over,,,(6.5) 100
Luke Kornet,@CLE,Pts+Rebs+Asts,Under,,,(6.5) -135
Luke Kornet,@CLE,Rebounds,Over,(2.5) -142,,(2.5) -155
Luke Kornet,@CLE,Rebounds,Under,(2.5) 120,,(2.5) 115
Luke Kornet,@CLE,Rebs+Asts,Over,,,(3.5) -110
Luke Kornet,@CLE,Rebs+Asts,Under,,,(3.5) -120
Max Strus,BOS,Assists,Over,(2.5) 102,(2.5) 112,(2.5) 105
Max Strus,BOS,Assists,Under,(2.5) -122,(2.5) -142,(2.5) -140
Max Strus,BOS,Points,Over,(9.5) -112,(9.5) -128,(9.5) -120
Max Strus,BOS,Points,Under,(9.5) -108,(9.5) 100,(9.5) -115
Max Strus,BOS,Pts+Asts,Over,(12.5) 102,(12.5) -106,(12.5) 100
Max Strus,BOS,Pts+Asts,Under,(12.5) -122,(12.5) -120,(12.5) -130
Max Strus,BOS,Pts+Rebs,Over,(14.5) -118,(15.5) 102,(14.5) -120
Max Strus,BOS,Pts+Rebs,Under,(14.5) -102,(15.5) -130,(14.5) -110
Max Strus,BOS,Pts+Rebs+Asts,Over,(17.5) -102,(17.5) -113,(17.5) -110
Max Strus,BOS,Pts+Rebs+Asts,Under,(17.5) -118,(17.5) -113,(17.5) -120
Max Strus,BOS,Rebounds,Over,(4.5) -130,(4.5) -142,(4.5) -155
