PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,@IND,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -111,(24.5) -110,
Amen Thompson,@IND,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -115,(24.5) -120,
Amen Thompson,@IND,Rebounds,Over,(6.5) -115,(6.5) -120,(6.5) -115,(7.5) -115
Amen Thompson,@IND,Rebounds,Under,(6.5) -115,(6.5) -102,(6.5) -115,(7.5) -115
Amen Thompson,@IND,Rebs+Asts,Over,,(11.5) -122,(11.5) -115,
Amen Thompson,@IND,Rebs+Asts,Under,,(11.5) -104,(11.5) -115,
Andre Drummond,MIN,Assists,Over,,,,
Andre Drummond,MIN,Assists,Under,,,,
Andre Drummond,MIN,Points,Over,,(7.5) -114,,
Andre Drummond,MIN,Points,Under,,(7.5) -106,,
Andre Drummond,MIN,Pts+Asts,Over,,,,
Andre Drummond,MIN,Pts+Asts,Under,,,,
Andre Drummond,MIN,Pts+Rebs,Over,,(15.5) -102,,
Andre Drummond,MIN,Pts+Rebs,Under,,(15.5) -125,,
Andre Drummond,MIN,Pts+Rebs+Asts,Over,,,,
Andre Drummond,MIN,Pts+Rebs+Asts,Under,,,,
Andre Drummond,MIN,Rebounds,Over,,(7.5) 106,,
Andre Drummond,MIN,Rebounds,Under,,(7.5) -130,,
Andre Drummond,MIN,Rebs+Asts,Over,,,,
Andre Drummond,MIN,Rebs+Asts,Under,,,,
Andrew Nembhard,HOU,Assists,Over,,(4.5) -124,(4.5) -120,
Andrew Nembhard,HOU,Assists,Under,,(4.5) 102,(4.5) -110,
Andrew Nembhard,HOU,Points,Over,(11.5) -105,(11.5) -106,(11.5) -105,
Andrew Nembhard,HOU,Points,Under,(11.5) -125,(11.5) -114,(11.5) -125,
Andrew Nembhard,HOU,Pts+Asts,Over,(16.5) 114,(16.5) -104,(16.5) -105,
Andrew Nembhard,HOU,Pts+Asts,Under,(16.5) -145,(16.5) -122,(16.5) -130,
Andrew Nembhard,HOU,Pts+Rebs,Over,(13.5) -120,(13.5) -122,,
Andrew Nembhard,HOU,Pts+Rebs,Under,(13.5) -110,(13.5) -104,,
Andrew Nembhard,HOU,Pts+Rebs+Asts,Over,(18.5) 100,(18.5) -118,(18.5) 100,
Andrew Nembhard,HOU,Pts+Rebs+Asts,Under,(18.5) -130,(18.5) -108,(18.5) -135,
Andrew Nembhard,HOU,Rebounds,Over,(2.5) 120,(2.5) 124,(2.5) 125,(2.5) 110
Andrew Nembhard,HOU,Rebounds,Under,(2.5) -150,(2.5) -152,(2.5) -165,(2.5) -145
Andrew Nembhard,HOU,Rebs+Asts,Over,,(7.5) 112,(7.5) 115,
Andrew Nembhard,HOU,Rebs+Asts,Under,,(7.5) -142,(7.5) -150,
Anthony Edwards,@CHI,Assists,Over,(5.5) 114,(5.5) 120,(5.5) 115,(5.5) 115
Anthony Edwards,@CHI,Assists,Under,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -150
Anthony Edwards,@CHI,Points,Over,(25.5) -125,(25.5) -108,(25.5) -125,(26.5) -105
Anthony Edwards,@CHI,Points,Under,(25.5) -105,(25.5) -112,(25.5) -105,(26.5) -125
Anthony Edwards,@CHI,Pts+Asts,Over,(31.5) -110,(30.5) -115,(31.5) -110,(31.5) -110
Anthony Edwards,@CHI,Pts+Asts,Under,(31.5) -120,(30.5) -111,(31.5) -120,(31.5) -120
Anthony Edwards,@CHI,Pts+Rebs,Over,(30.5) -125,(30.5) -108,(30.5) -125,(30.5) -125
Anthony Edwards,@CHI,Pts+Rebs,Under,(30.5) -105,(30.5) -118,(30.5) -105,(30.5) -105
Anthony Edwards,@CHI,Pts+Rebs+Asts,Over,(36.5) -110,(35.5) -113,(36.5) -110,(36.5) -110
Anthony Edwards,@CHI,Pts+Rebs+Asts,Under,(36.5) -120,(35.5) -113,(36.5) -125,(36.5) -120
Anthony Edwards,@CHI,Rebounds,Over,(4.5) -130,(4.5) -118,(4.5) -135,(4.5) -130
Anthony Edwards,@CHI,Rebounds,Under,(4.5) 100,(4.5) -104,(4.5) 100,(4.5) 100
Anthony Edwards,@CHI,Rebs+Asts,Over,,(9.5) -138,,(9.5) -145
Anthony Edwards,@CHI,Rebs+Asts,Under,,(9.5) 108,,(9.5) 110
Ayo Dosunmu,MIN,Assists,Over,(3.5) 124,(3.5) 136,(3.5) 125,(3.5) 125
Ayo Dosunmu,MIN,Assists,Under,(3.5) -160,(3.5) -168,(3.5) -165,(3.5) -165
Ayo Dosunmu,MIN,Points,Over,(12.5) -120,(12.5) -110,(12.5) -120,(12.5) -115
Ayo Dosunmu,MIN,Points,Under,(12.5) -110,(12.5) -110,(12.5) -110,(12.5) -115
Ayo Dosunmu,MIN,Pts+Asts,Over,(15.5) -110,(15.5) -122,(15.5) -110,(15.5) -125
Ayo Dosunmu,MIN,Pts+Asts,Under,(15.5) -120,(15.5) -104,(15.5) -120,(15.5) -105
Ayo Dosunmu,MIN,Pts+Rebs,Over,(15.5) -120,(16.5) -102,(15.5) -120,(16.5) -105
Ayo Dosunmu,MIN,Pts+Rebs,Under,(15.5) -110,(16.5) -125,(15.5) -110,(16.5) -125
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Over,(18.5) -130,(19.5) -108,(18.5) -130,(19.5) -115
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Under,(18.5) 100,(19.5) -115,(18.5) 100,(19.5) -115
Ayo Dosunmu,MIN,Rebounds,Over,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) -105
Ayo Dosunmu,MIN,Rebounds,Under,(3.5) -125,(3.5) -122,(3.5) -130,(3.5) -125
Ayo Dosunmu,MIN,Rebs+Asts,Over,,(6.5) -120,(6.5) -125,(6.5) -120
Ayo Dosunmu,MIN,Rebs+Asts,Under,,(6.5) -106,(6.5) -105,(6.5) -110
Bam Adebayo,ORL,Assists,Over,(3.5) -110,(3.5) 110,(3.5) -110,(3.5) -115
Bam Adebayo,ORL,Assists,Under,(3.5) -120,(3.5) -134,(3.5) -120,(3.5) -115
Bam Adebayo,ORL,Points,Over,(17.5) -105,(16.5) -120,(17.5) -105,(17.5) -105
Bam Adebayo,ORL,Points,Under,(17.5) -125,(16.5) -102,(17.5) -125,(17.5) -125
Bam Adebayo,ORL,Pts+Asts,Over,(21.5) -105,(20.5) -108,(21.5) 100,(20.5) -120
Bam Adebayo,ORL,Pts+Asts,Under,(21.5) -125,(20.5) -118,(21.5) -130,(20.5) -110
Bam Adebayo,ORL,Pts+Rebs,Over,(27.5) -125,(27.5) -108,(27.5) -120,(27.5) -120
Bam Adebayo,ORL,Pts+Rebs,Under,(27.5) -105,(27.5) -118,(27.5) -110,(27.5) -110
Bam Adebayo,ORL,Pts+Rebs+Asts,Over,(31.5) -115,(30.5) -122,(31.5) -120,(31.5) -115
Bam Adebayo,ORL,Pts+Rebs+Asts,Under,(31.5) -115,(30.5) -104,(31.5) -115,(31.5) -115
Bam Adebayo,ORL,Rebounds,Over,(10.5) -105,(10.5) 112,(10.5) -105,(10.5) -110
Bam Adebayo,ORL,Rebounds,Under,(10.5) -125,(10.5) -138,(10.5) -125,(10.5) -120
Bam Adebayo,ORL,Rebs+Asts,Over,,(13.5) -115,(14.5) 100,(14.5) 105
Bam Adebayo,ORL,Rebs+Asts,Under,,(13.5) -111,(14.5) -135,(14.5) -140
Bradley Beal,MIL,Assists,Over,(5.5) 120,(5.5) 130,(5.5) 105,(5.5) 115
Bradley Beal,MIL,Assists,Under,(5.5) -150,(5.5) -160,(5.5) -140,(5.5) -150
Bradley Beal,MIL,Points,Over,(19.5) -105,(19.5) -105,(19.5) -105,(19.5) -115
Bradley Beal,MIL,Points,Under,(19.5) -125,(19.5) -115,(19.5) -125,(19.5) -115
Bradley Beal,MIL,Pts+Asts,Over,(24.5) -115,(24.5) -111,,(24.5) -115
Bradley Beal,MIL,Pts+Asts,Under,(24.5) -115,(24.5) -115,,(24.5) -115
Bradley Beal,MIL,Pts+Rebs,Over,(23.5) -125,(23.5) -128,(23.5) -125,(24.5) -110
Bradley Beal,MIL,Pts+Rebs,Under,(23.5) -105,(23.5) 100,(23.5) -105,(24.5) -120
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -102,(29.5) -110,(29.5) -115
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -125,(29.5) -120,(29.5) -115
Bradley Beal,MIL,Rebounds,Over,(4.5) -120,(4.5) -105,(4.5) -120,(4.5) -120
Bradley Beal,MIL,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) -110
Bradley Beal,MIL,Rebs+Asts,Over,,(9.5) -118,(9.5) -145,(9.5) -140
Bradley Beal,MIL,Rebs+Asts,Under,,(9.5) -108,(9.5) 105,(9.5) 105
Brook Lopez,@PHX,Assists,Over,(2.5) 120,,(2.5) 110,(2.5) 115
Brook Lopez,@PHX,Assists,Under,(2.5) -150,,(2.5) -145,(2.5) -150
Brook Lopez,@PHX,Points,Over,(12.5) -125,(12.5) -120,(12.5) -120,(12.5) -125
Brook Lopez,@PHX,Points,Under,(12.5) -105,(12.5) -102,(12.5) -110,(12.5) -105
Brook Lopez,@PHX,Pts+Asts,Over,(15.5) -110,,(15.5) -110,(15.5) -110
Brook Lopez,@PHX,Pts+Asts,Under,(15.5) -120,,(15.5) -120,(15.5) -120
Brook Lopez,@PHX,Pts+Rebs,Over,(18.5) -105,(18.5) -108,(18.5) -105,(18.5) -110
Brook Lopez,@PHX,Pts+Rebs,Under,(18.5) -125,(18.5) -118,(18.5) -125,(18.5) -120
Brook Lopez,@PHX,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -120,(20.5) -120
Brook Lopez,@PHX,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -115,(20.5) -110
Brook Lopez,@PHX,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 105,(5.5) 105
Brook Lopez,@PHX,Rebounds,Under,(5.5) -135,(5.5) -132,(5.5) -140,(5.5) -140
Brook Lopez,@PHX,Rebs+Asts,Over,,,(7.5) -125,(7.5) -120
Brook Lopez,@PHX,Rebs+Asts,Under,,,(7.5) -105,(7.5) -110
Buddy Hield,HOU,Assists,Over,,,(1.5) -155,
Buddy Hield,HOU,Assists,Under,,,(1.5) 115,
Buddy Hield,HOU,Points,Over,(9.5) -115,(9.5) 104,(9.5) -115,
Buddy Hield,HOU,Points,Under,(9.5) -115,(9.5) -128,(9.5) -115,
Buddy Hield,HOU,Pts+Asts,Over,(11.5) -115,,(11.5) -115,
Buddy Hield,HOU,Pts+Asts,Under,(11.5) -115,,(11.5) -115,
Buddy Hield,HOU,Pts+Rebs,Over,(12.5) -115,,(12.5) -115,
Buddy Hield,HOU,Pts+Rebs,Under,(12.5) -115,,(12.5) -115,
Buddy Hield,HOU,Pts+Rebs+Asts,Over,,,(14.5) -115,
Buddy Hield,HOU,Pts+Rebs+Asts,Under,,,(14.5) -120,
Buddy Hield,HOU,Rebounds,Over,(2.5) -135,,(2.5) -140,
Buddy Hield,HOU,Rebounds,Under,(2.5) 105,,(2.5) 105,
Buddy Hield,HOU,Rebs+Asts,Over,,,(4.5) -130,
Buddy Hield,HOU,Rebs+Asts,Under,,,(4.5) -105,
Caleb Martin,ORL,Assists,Over,,,(1.5) -120,
Caleb Martin,ORL,Assists,Under,,,(1.5) -110,
Caleb Martin,ORL,Points,Over,(8.5) -115,(8.5) -106,(8.5) -115,(8.5) -110
Caleb Martin,ORL,Points,Under,(8.5) -115,(8.5) -114,(8.5) -115,(8.5) -120
Caleb Martin,ORL,Pts+Asts,Over,(10.5) -105,,(10.5) -105,
Caleb Martin,ORL,Pts+Asts,Under,(10.5) -125,,(10.5) -125,
Caleb Martin,ORL,Pts+Rebs,Over,(12.5) -125,(12.5) -128,(12.5) -125,(12.5) -125
Caleb Martin,ORL,Pts+Rebs,Under,(12.5) -105,(12.5) 100,(12.5) -110,(12.5) -105
Caleb Martin,ORL,Pts+Rebs+Asts,Over,,,(14.5) -115,
Caleb Martin,ORL,Pts+Rebs+Asts,Under,,,(14.5) -115,
Caleb Martin,ORL,Rebounds,Over,(4.5) 114,(4.5) 112,(4.5) 115,(4.5) 110
Caleb Martin,ORL,Rebounds,Under,(4.5) -145,(4.5) -140,(4.5) -155,(4.5) -145
Caleb Martin,ORL,Rebs+Asts,Over,,,(5.5) -135,
Caleb Martin,ORL,Rebs+Asts,Under,,,(5.5) 100,
Cam Thomas,DAL,Assists,Over,,(2.5) -128,,(2.5) -145
Cam Thomas,DAL,Assists,Under,,(2.5) 104,,(2.5) 110
Cam Thomas,DAL,Points,Over,,(26.5) -115,,(26.5) -115
Cam Thomas,DAL,Points,Under,,(26.5) -105,,(26.5) -115
Cam Thomas,DAL,Pts+Asts,Over,,(29.5) -113,,(29.5) -115
Cam Thomas,DAL,Pts+Asts,Under,,(29.5) -113,,(29.5) -115
Cam Thomas,DAL,Pts+Rebs,Over,,(30.5) -111,,(30.5) -115
Cam Thomas,DAL,Pts+Rebs,Under,,(30.5) -115,,(30.5) -115
Cam Thomas,DAL,Pts+Rebs+Asts,Over,,(33.5) -106,,(33.5) -115
Cam Thomas,DAL,Pts+Rebs+Asts,Under,,(33.5) -120,,(33.5) -115
Cam Thomas,DAL,Rebounds,Over,,(3.5) -104,,(3.5) -145
Cam Thomas,DAL,Rebounds,Under,,(3.5) -118,,(3.5) 110
Cam Thomas,DAL,Rebs+Asts,Over,,(6.5) 102,,(6.5) -130
Cam Thomas,DAL,Rebs+Asts,Under,,(6.5) -130,,(6.5) 100
Cam Whitmore,@IND,Assists,Over,,,(0.5) -160,
Cam Whitmore,@IND,Assists,Under,,,(0.5) 120,
Cam Whitmore,@IND,Points,Over,(13.5) -120,(13.5) -110,(13.5) -120,
Cam Whitmore,@IND,Points,Under,(13.5) -110,(13.5) -110,(13.5) -110,
Cam Whitmore,@IND,Pts+Asts,Over,(14.5) -115,,(14.5) -115,
Cam Whitmore,@IND,Pts+Asts,Under,(14.5) -115,,(14.5) -115,
Cam Whitmore,@IND,Pts+Rebs,Over,(17.5) -120,(17.5) -122,(17.5) -120,
Cam Whitmore,@IND,Pts+Rebs,Under,(17.5) -110,(17.5) -104,(17.5) -110,
Cam Whitmore,@IND,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -120,
Cam Whitmore,@IND,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -115,
Cam Whitmore,@IND,Rebounds,Over,(3.5) -150,(3.5) -158,(3.5) -155,
Cam Whitmore,@IND,Rebounds,Under,(3.5) 120,(3.5) 128,(3.5) 115,
Cam Whitmore,@IND,Rebs+Asts,Over,,,(4.5) -135,
Cam Whitmore,@IND,Rebs+Asts,Under,,,(4.5) 100,
Chet Holmgren,@UTA,Assists,Over,(2.5) -125,(2.5) -115,(2.5) -105,(2.5) -125
Chet Holmgren,@UTA,Assists,Under,(2.5) -105,(2.5) -105,(2.5) -125,(2.5) -105
Chet Holmgren,@UTA,Points,Over,(16.5) -130,(16.5) -115,(16.5) -130,(17.5) -105
Chet Holmgren,@UTA,Points,Under,(16.5) 100,(16.5) -105,(16.5) -105,(17.5) -125
Chet Holmgren,@UTA,Pts+Asts,Over,(19.5) -120,(19.5) -113,(19.5) -115,(20.5) 100
Chet Holmgren,@UTA,Pts+Asts,Under,(19.5) -110,(19.5) -113,(19.5) -115,(20.5) -130
Chet Holmgren,@UTA,Pts+Rebs,Over,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
Chet Holmgren,@UTA,Pts+Rebs,Under,(24.5) -115,(24.5) -120,(24.5) -115,(24.5) -115
Chet Holmgren,@UTA,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -102,(27.5) -105,(27.5) -115
Chet Holmgren,@UTA,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -125,(27.5) -125,(27.5) -115
Chet Holmgren,@UTA,Rebounds,Over,(7.5) 100,(7.5) 106,(7.5) 100,(7.5) -105
Chet Holmgren,@UTA,Rebounds,Under,(7.5) -130,(7.5) -130,(7.5) -135,(7.5) -125
Chet Holmgren,@UTA,Rebs+Asts,Over,,(9.5) -140,,(10.5) 110
Chet Holmgren,@UTA,Rebs+Asts,Under,,(9.5) 110,,(10.5) -145
Coby White,MIN,Assists,Over,(4.5) -160,(5.5) 128,(4.5) -150,(4.5) -165
Coby White,MIN,Assists,Under,(4.5) 124,(5.5) -158,(4.5) 110,(4.5) 125
Coby White,MIN,Points,Over,(20.5) -125,(20.5) -102,(20.5) -130,(20.5) -120
Coby White,MIN,Points,Under,(20.5) -105,(20.5) -120,(20.5) -105,(20.5) -110
Coby White,MIN,Pts+Asts,Over,(25.5) -125,(25.5) -111,(25.5) -125,(26.5) -105
Coby White,MIN,Pts+Asts,Under,(25.5) -105,(25.5) -115,(25.5) -105,(26.5) -125
Coby White,MIN,Pts+Rebs,Over,(25.5) -115,(24.5) -122,(25.5) -115,(25.5) -115
Coby White,MIN,Pts+Rebs,Under,(25.5) -115,(24.5) -104,(25.5) -115,(25.5) -115
Coby White,MIN,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -102,(30.5) -115,(30.5) -115
Coby White,MIN,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -125,(30.5) -115,(30.5) -115
Coby White,MIN,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) 105,(4.5) -110
Coby White,MIN,Rebounds,Under,(4.5) -125,(4.5) -122,(4.5) -140,(4.5) -120
Coby White,MIN,Rebs+Asts,Over,,(9.5) -118,(9.5) -125,(9.5) -115
Coby White,MIN,Rebs+Asts,Under,,(9.5) -108,(9.5) -110,(9.5) -115
Collin Sexton,OKC,Assists,Over,(5.5) -110,(5.5) 100,(5.5) -120,(5.5) -115
Collin Sexton,OKC,Assists,Under,(5.5) -120,(5.5) -122,(5.5) -115,(5.5) -115
Collin Sexton,OKC,Points,Over,(20.5) -110,(19.5) -118,(20.5) -115,(19.5) -120
Collin Sexton,OKC,Points,Under,(20.5) -120,(19.5) -104,(20.5) -115,(19.5) -110
Collin Sexton,OKC,Pts+Asts,Over,(26.5) -110,(25.5) -111,(26.5) -110,(25.5) -115
Collin Sexton,OKC,Pts+Asts,Under,(26.5) -120,(25.5) -115,(26.5) -120,(25.5) -115
Collin Sexton,OKC,Pts+Rebs,Over,(23.5) -105,(22.5) -120,(23.5) -115,(22.5) -115
Collin Sexton,OKC,Pts+Rebs,Under,(23.5) -125,(22.5) -108,(23.5) -120,(22.5) -115
Collin Sexton,OKC,Pts+Rebs+Asts,Over,(29.5) 105,(28.5) -108,(29.5) -110,(28.5) -110
Collin Sexton,OKC,Pts+Rebs+Asts,Under,(29.5) -135,(28.5) -118,(29.5) -120,(28.5) -120
Collin Sexton,OKC,Rebounds,Over,(2.5) -140,(2.5) -122,(2.5) -150,(2.5) -125
Collin Sexton,OKC,Rebounds,Under,(2.5) 110,(2.5) 100,(2.5) 110,(2.5) -105
Collin Sexton,OKC,Rebs+Asts,Over,,(8.5) 106,(8.5) -105,(8.5) -105
Collin Sexton,OKC,Rebs+Asts,Under,,(8.5) -136,(8.5) -125,(8.5) -125
Damian Lillard,@PHX,Assists,Over,(6.5) 100,(6.5) -114,(6.5) -115,(6.5) 100
Damian Lillard,@PHX,Assists,Under,(6.5) -130,(6.5) -106,(6.5) -120,(6.5) -130
Damian Lillard,@PHX,Points,Over,(23.5) -125,(24.5) -106,(23.5) -125,(23.5) -115
Damian Lillard,@PHX,Points,Under,(23.5) -105,(24.5) -114,(23.5) -105,(23.5) -115
Damian Lillard,@PHX,Pts+Asts,Over,(30.5) -105,(31.5) -104,(30.5) -105,(30.5) -110
Damian Lillard,@PHX,Pts+Asts,Under,(30.5) -125,(31.5) -122,(30.5) -125,(30.5) -120
Damian Lillard,@PHX,Pts+Rebs,Over,(26.5) -140,(28.5) -104,(26.5) -125,(27.5) -110
Damian Lillard,@PHX,Pts+Rebs,Under,(26.5) 110,(28.5) -122,(26.5) -105,(27.5) -120
Damian Lillard,@PHX,Pts+Rebs+Asts,Over,(33.5) -125,(34.5) -122,(33.5) -120,(33.5) -120
Damian Lillard,@PHX,Pts+Rebs+Asts,Under,(33.5) -105,(34.5) -104,(33.5) -115,(33.5) -110
Damian Lillard,@PHX,Rebounds,Over,(3.5) -105,(3.5) -108,(3.5) -105,(3.5) -110
Damian Lillard,@PHX,Rebounds,Under,(3.5) -125,(3.5) -112,(3.5) -130,(3.5) -120
Damian Lillard,@PHX,Rebs+Asts,Over,,(10.5) 100,(9.5) -145,(9.5) -130
Damian Lillard,@PHX,Rebs+Asts,Under,,(10.5) -128,(9.5) 110,(9.5) 100
David Roddy,@NYK,Assists,Over,(2.5) -105,,,
David Roddy,@NYK,Assists,Under,(2.5) -125,,,
David Roddy,@NYK,Points,Over,(13.5) -110,,,(13.5) -115
David Roddy,@NYK,Points,Under,(13.5) -120,,,(13.5) -115
David Roddy,@NYK,Pts+Asts,Over,(16.5) -105,,,
David Roddy,@NYK,Pts+Asts,Under,(16.5) -125,,,
David Roddy,@NYK,Pts+Rebs,Over,(18.5) 100,,,(18.5) -115
David Roddy,@NYK,Pts+Rebs,Under,(18.5) -130,,,(18.5) -115
David Roddy,@NYK,Pts+Rebs+Asts,Over,(20.5) -125,,,
David Roddy,@NYK,Pts+Rebs+Asts,Under,(20.5) -105,,,
David Roddy,@NYK,Rebounds,Over,(4.5) -140,,,(4.5) -140
David Roddy,@NYK,Rebounds,Under,(4.5) 110,,,(4.5) 105
David Roddy,@NYK,Rebs+Asts,Over,,,,
David Roddy,@NYK,Rebs+Asts,Under,,,,
DeMar DeRozan,MIN,Assists,Over,(4.5) -130,(4.5) -144,(4.5) -130,(4.5) -125
