PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -115
Jaden Hardy,@MIN,Rebounds,Over,,,(1.5) 165
Jaden Hardy,@MIN,Rebounds,Under,,,(1.5) -225
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 130
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(2.5) -175
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 150
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -200
Jaden McDaniels,DAL,Points,Over,(10.5) -112,(10.5) -113,(10.5) -120
Jaden McDaniels,DAL,Points,Under,(10.5) -108,(10.5) -113,(10.5) -115
Jaden McDaniels,DAL,Pts+Asts,Over,(11.5) -122,(11.5) -125,
Jaden McDaniels,DAL,Pts+Asts,Under,(11.5) 102,(11.5) -102,
Jaden McDaniels,DAL,Pts+Rebs,Over,(13.5) -122,(13.5) -128,(13.5) -130
Jaden McDaniels,DAL,Pts+Rebs,Under,(13.5) 102,(13.5) 100,(13.5) -105
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,,(15.5) -102,(15.5) -105
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,,(15.5) -125,(15.5) -125
Jaden McDaniels,DAL,Rebounds,Over,(3.5) 114,(3.5) 120,(3.5) 120
Jaden McDaniels,DAL,Rebounds,Under,(3.5) -135,(3.5) -154,(3.5) -160
Jaden McDaniels,DAL,Rebs+Asts,Over,,,(4.5) -105
Jaden McDaniels,DAL,Rebs+Asts,Under,,,(4.5) -130
Josh Green,@MIN,Assists,Over,,,(0.5) -200
Josh Green,@MIN,Assists,Under,,,(0.5) 145
Josh Green,@MIN,Points,Over,,,(3.5) -115
Josh Green,@MIN,Points,Under,,,(3.5) -115
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(5.5) -140
Josh Green,@MIN,Pts+Rebs,Under,,,(5.5) 105
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(7.5) 105
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -140
Josh Green,@MIN,Rebounds,Over,,,(1.5) -190
Josh Green,@MIN,Rebounds,Under,,,(1.5) 140
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -175
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) 130
Karl-Anthony Towns,DAL,Assists,Over,(2.5) -120,(2.5) -118,(2.5) -125
Karl-Anthony Towns,DAL,Assists,Under,(2.5) 100,(2.5) -108,(2.5) -105
Karl-Anthony Towns,DAL,Points,Over,(19.5) -125,(20.5) -113,(19.5) -125
Karl-Anthony Towns,DAL,Points,Under,(19.5) 105,(20.5) -113,(19.5) -105
Karl-Anthony Towns,DAL,Pts+Asts,Over,(22.5) -112,(23.5) -111,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(22.5) -108,(23.5) -115,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(27.5) -115,(28.5) -111,(27.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(27.5) -105,(28.5) -115,(27.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(30.5) -118,(31.5) -106,(30.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(30.5) -102,(31.5) -120,(30.5) -115
Karl-Anthony Towns,DAL,Rebounds,Over,(7.5) -120,(7.5) -120,(7.5) -115
Karl-Anthony Towns,DAL,Rebounds,Under,(7.5) 100,(7.5) -108,(7.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(10.5) -102,(10.5) -111,(10.5) -105
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(10.5) -118,(10.5) -115,(10.5) -125
Kyle Anderson,DAL,Assists,Over,(3.5) 102,(3.5) 114,
Kyle Anderson,DAL,Assists,Under,(3.5) -122,(3.5) -146,
Kyle Anderson,DAL,Points,Over,,(5.5) 108,
Kyle Anderson,DAL,Points,Under,,(5.5) -138,
Kyle Anderson,DAL,Pts+Asts,Over,,(8.5) -118,
Kyle Anderson,DAL,Pts+Asts,Under,,(8.5) -108,
Kyle Anderson,DAL,Pts+Rebs,Over,,,
Kyle Anderson,DAL,Pts+Rebs,Under,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,DAL,Rebounds,Over,(2.5) -142,,
Kyle Anderson,DAL,Rebounds,Under,(2.5) 120,,
Kyle Anderson,DAL,Rebs+Asts,Over,,,
Kyle Anderson,DAL,Rebs+Asts,Under,,,
Kyrie Irving,@MIN,Assists,Over,(4.5) 102,(4.5) -106,(4.5) -105
Kyrie Irving,@MIN,Assists,Under,(4.5) -122,(4.5) -120,(4.5) -130
Kyrie Irving,@MIN,Points,Over,(23.5) 100,(23.5) -104,(23.5) -105
Kyrie Irving,@MIN,Points,Under,(23.5) -120,(23.5) -122,(23.5) -125
Kyrie Irving,@MIN,Pts+Asts,Over,(27.5) -112,(28.5) 100,(27.5) -120
Kyrie Irving,@MIN,Pts+Asts,Under,(27.5) -108,(28.5) -128,(27.5) -110
Kyrie Irving,@MIN,Pts+Rebs,Over,(26.5) -115,(27.5) -102,(26.5) -120
Kyrie Irving,@MIN,Pts+Rebs,Under,(26.5) -105,(27.5) -125,(26.5) -110
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -112,(31.5) -125,(31.5) -110
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) -108,(31.5) -102,(31.5) -120
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -115,(3.5) -130,(3.5) -110
Kyrie Irving,@MIN,Rebounds,Under,(3.5) -105,(3.5) 100,(3.5) -120
Kyrie Irving,@MIN,Rebs+Asts,Over,(7.5) -142,(8.5) -104,(7.5) -155
Kyrie Irving,@MIN,Rebs+Asts,Under,(7.5) 120,(8.5) -122,(7.5) 115
Luka Doncic,@MIN,Assists,Over,(8.5) -115,(8.5) -125,(8.5) -120
Luka Doncic,@MIN,Assists,Under,(8.5) -105,(8.5) -102,(8.5) -110
Luka Doncic,@MIN,Points,Over,(30.5) 100,(30.5) -104,(30.5) -105
Luka Doncic,@MIN,Points,Under,(30.5) -120,(30.5) -122,(30.5) -125
Luka Doncic,@MIN,Pts+Asts,Over,(38.5) -118,(39.5) 100,(38.5) -125
Luka Doncic,@MIN,Pts+Asts,Under,(38.5) -102,(39.5) -128,(38.5) -105
Luka Doncic,@MIN,Pts+Rebs,Over,(39.5) -108,(39.5) -118,(39.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(39.5) -112,(39.5) -108,(39.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(48.5) -108,(48.5) -115,(48.5) -110
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(48.5) -112,(48.5) -111,(48.5) -120
Luka Doncic,@MIN,Rebounds,Over,(9.5) -102,(9.5) -106,(9.5) 100
Luka Doncic,@MIN,Rebounds,Under,(9.5) -118,(9.5) -120,(9.5) -135
Luka Doncic,@MIN,Rebs+Asts,Over,(18.5) 110,(18.5) 102,(18.5) 105
Luka Doncic,@MIN,Rebs+Asts,Under,(18.5) -130,(18.5) -130,(18.5) -140
Mike Conley,DAL,Assists,Over,(5.5) -110,(5.5) -115,(5.5) -115
Mike Conley,DAL,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -115
Mike Conley,DAL,Points,Over,(12.5) 105,(11.5) -125,(12.5) -105
Mike Conley,DAL,Points,Under,(12.5) -125,(11.5) -102,(12.5) -125
Mike Conley,DAL,Pts+Asts,Over,(17.5) -122,(17.5) -113,
Mike Conley,DAL,Pts+Asts,Under,(17.5) 102,(17.5) -113,
Mike Conley,DAL,Pts+Rebs,Over,(15.5) -102,(14.5) -128,(15.5) -110
Mike Conley,DAL,Pts+Rebs,Under,(15.5) -118,(14.5) 100,(15.5) -120
Mike Conley,DAL,Pts+Rebs+Asts,Over,(21.5) -108,(20.5) -115,(21.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Under,(21.5) -112,(20.5) -111,(21.5) -130
Mike Conley,DAL,Rebounds,Over,(2.5) -166,(2.5) -148,(2.5) -160
Mike Conley,DAL,Rebounds,Under,(2.5) 140,(2.5) 116,(2.5) 120
Mike Conley,DAL,Rebs+Asts,Over,(8.5) -115,(8.5) -115,(8.5) -120
Mike Conley,DAL,Rebs+Asts,Under,(8.5) -105,(8.5) -108,(8.5) -110
Naz Reid,DAL,Assists,Over,,,(0.5) -250
Naz Reid,DAL,Assists,Under,,,(0.5) 175
Naz Reid,DAL,Points,Over,(10.5) -118,(10.5) -122,(10.5) -125
Naz Reid,DAL,Points,Under,(10.5) -102,(10.5) -104,(10.5) -105
Naz Reid,DAL,Pts+Asts,Over,(11.5) -122,(12.5) 102,
Naz Reid,DAL,Pts+Asts,Under,(11.5) 102,(12.5) -130,
Naz Reid,DAL,Pts+Rebs,Over,(15.5) -102,(15.5) -106,(15.5) -110
Naz Reid,DAL,Pts+Rebs,Under,(15.5) -118,(15.5) -120,(15.5) -120
Naz Reid,DAL,Pts+Rebs+Asts,Over,(16.5) -108,(16.5) -115,(16.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Under,(16.5) -112,(16.5) -111,(16.5) -120
Naz Reid,DAL,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 100
Naz Reid,DAL,Rebounds,Under,(4.5) -125,(4.5) -130,(4.5) -135
Naz Reid,DAL,Rebs+Asts,Over,,,(5.5) -110
Naz Reid,DAL,Rebs+Asts,Under,,,(5.5) -120
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -120
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) -115
Nickeil Alexander-Walker,DAL,Points,Over,,(4.5) -122,(4.5) -115
Nickeil Alexander-Walker,DAL,Points,Under,,(4.5) -104,(4.5) -115
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(5.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(5.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(7.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(7.5) -125
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) 155
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -210
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(2.5) -140
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(2.5) 105
P.J. Washington,@MIN,Assists,Over,,,(1.5) 130
P.J. Washington,@MIN,Assists,Under,,,(1.5) -175
P.J. Washington,@MIN,Points,Over,(12.5) 102,(12.5) -102,(12.5) 100
P.J. Washington,@MIN,Points,Under,(12.5) -122,(12.5) -125,(12.5) -130
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -115,(13.5) -122,(13.5) -110
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -105,(13.5) -104,(13.5) -120
P.J. Washington,@MIN,Pts+Rebs,Over,(17.5) -125,(18.5) -113,(17.5) -125
P.J. Washington,@MIN,Pts+Rebs,Under,(17.5) 105,(18.5) -113,(17.5) -105
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) 105,(19.5) -115,(19.5) -110
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -111,(19.5) -120
P.J. Washington,@MIN,Rebounds,Over,(5.5) -142,(5.5) -138,(5.5) -140
P.J. Washington,@MIN,Rebounds,Under,(5.5) 120,(5.5) 108,(5.5) 105
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 105,,(7.5) 110
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -125,,(7.5) -145
Rudy Gobert,DAL,Assists,Over,,,(1.5) 115
Rudy Gobert,DAL,Assists,Under,,,(1.5) -150
Rudy Gobert,DAL,Points,Over,(11.5) -125,(12.5) 102,(11.5) -135
Rudy Gobert,DAL,Points,Under,(11.5) 105,(12.5) -130,(11.5) 100
Rudy Gobert,DAL,Pts+Asts,Over,(13.5) -108,(13.5) -113,(13.5) -110
Rudy Gobert,DAL,Pts+Asts,Under,(13.5) -112,(13.5) -113,(13.5) -120
Rudy Gobert,DAL,Pts+Rebs,Over,(22.5) -135,(23.5) -108,(22.5) -130
Rudy Gobert,DAL,Pts+Rebs,Under,(22.5) 114,(23.5) -118,(22.5) -105
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(24.5) -108,(24.5) -122,(24.5) -115
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(24.5) -112,(24.5) -104,(24.5) -115
Rudy Gobert,DAL,Rebounds,Over,(10.5) -142,(10.5) -138,(10.5) -135
Rudy Gobert,DAL,Rebounds,Under,(10.5) 120,(10.5) 108,(10.5) 100
Rudy Gobert,DAL,Rebs+Asts,Over,(12.5) -102,,(12.5) -105
Rudy Gobert,DAL,Rebs+Asts,Under,(12.5) -118,,(12.5) -125
