PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Derrick White,CLE,Pts+Rebs+Asts,Over,,(26.5) -104,(26.5) -110,
Derrick White,CLE,Pts+Rebs+Asts,Under,,(26.5) -122,(26.5) -120,
Derrick White,CLE,Rebounds,Over,,(3.5) -156,(4.5) 135,
Derrick White,CLE,Rebounds,Under,,(3.5) 122,(4.5) -175,
Derrick White,CLE,Rebs+Asts,Over,,(8.5) -106,(8.5) 105,
Derrick White,CLE,Rebs+Asts,Under,,(8.5) -120,(8.5) -140,
Donovan Mitchell,@BOS,Assists,Over,,(4.5) -150,(4.5) -140,
Donovan Mitchell,@BOS,Assists,Under,,(4.5) 118,(4.5) 105,
Donovan Mitchell,@BOS,Points,Over,,(29.5) -115,(29.5) -120,
Donovan Mitchell,@BOS,Points,Under,,(29.5) -111,(29.5) -110,
Donovan Mitchell,@BOS,Pts+Asts,Over,,(34.5) -115,(34.5) -120,
Donovan Mitchell,@BOS,Pts+Asts,Under,,(34.5) -111,(34.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs,Over,,(34.5) -122,(35.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs,Under,,(34.5) -104,(35.5) -120,
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Over,,(39.5) -113,(40.5) -110,
Donovan Mitchell,@BOS,Pts+Rebs+Asts,Under,,(39.5) -113,(40.5) -125,
Donovan Mitchell,@BOS,Rebounds,Over,,(5.5) 114,(5.5) 105,
Donovan Mitchell,@BOS,Rebounds,Under,,(5.5) -146,(5.5) -135,
Donovan Mitchell,@BOS,Rebs+Asts,Over,,(10.5) 108,(10.5) 100,
Donovan Mitchell,@BOS,Rebs+Asts,Under,,(10.5) -138,(10.5) -135,
Evan Mobley,@BOS,Assists,Over,,(2.5) -106,(2.5) 100,(2.5) 100
Evan Mobley,@BOS,Assists,Under,,(2.5) -120,(2.5) -135,(2.5) -130
Evan Mobley,@BOS,Points,Over,,(13.5) -118,(13.5) -110,(13.5) -105
Evan Mobley,@BOS,Points,Under,,(13.5) -108,(13.5) -120,(13.5) -125
Evan Mobley,@BOS,Pts+Asts,Over,,(16.5) -106,(15.5) -125,(16.5) 105
Evan Mobley,@BOS,Pts+Asts,Under,,(16.5) -120,(15.5) -105,(16.5) -140
Evan Mobley,@BOS,Pts+Rebs,Over,,(24.5) -122,(24.5) -110,(24.5) -105
Evan Mobley,@BOS,Pts+Rebs,Under,,(24.5) -104,(24.5) -120,(24.5) -125
Evan Mobley,@BOS,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -105,(26.5) -115
Evan Mobley,@BOS,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -130,(26.5) -115
Evan Mobley,@BOS,Rebounds,Over,,(10.5) -128,(10.5) -135,(10.5) -115
Evan Mobley,@BOS,Rebounds,Under,,(10.5) 100,(10.5) 100,(10.5) -115
Evan Mobley,@BOS,Rebs+Asts,Over,,(13.5) -111,(13.5) -115,(13.5) 100
Evan Mobley,@BOS,Rebs+Asts,Under,,(13.5) -115,(13.5) -115,(13.5) -130
Gordon Hayward,DAL,Assists,Over,,,(0.5) -105,
Gordon Hayward,DAL,Assists,Under,,,(0.5) -125,
Gordon Hayward,DAL,Points,Over,,,,
Gordon Hayward,DAL,Points,Under,,,,
Gordon Hayward,DAL,Pts+Asts,Over,,,,
Gordon Hayward,DAL,Pts+Asts,Under,,,,
Gordon Hayward,DAL,Pts+Rebs,Over,,,,
Gordon Hayward,DAL,Pts+Rebs,Under,,,,
Gordon Hayward,DAL,Pts+Rebs+Asts,Over,,,,
Gordon Hayward,DAL,Pts+Rebs+Asts,Under,,,,
Gordon Hayward,DAL,Rebounds,Over,,,(1.5) 160,
Gordon Hayward,DAL,Rebounds,Under,,,(1.5) -210,
Gordon Hayward,DAL,Rebs+Asts,Over,,,(1.5) -135,
Gordon Hayward,DAL,Rebs+Asts,Under,,,(1.5) 100,
Isaiah Joe,DAL,Assists,Over,,,(0.5) -200,
Isaiah Joe,DAL,Assists,Under,,,(0.5) 150,
Isaiah Joe,DAL,Points,Over,,(5.5) -130,(5.5) -120,
Isaiah Joe,DAL,Points,Under,,(5.5) 102,(5.5) -110,
Isaiah Joe,DAL,Pts+Asts,Over,,,,
Isaiah Joe,DAL,Pts+Asts,Under,,,,
Isaiah Joe,DAL,Pts+Rebs,Over,,,(7.5) -120,
Isaiah Joe,DAL,Pts+Rebs,Under,,,(7.5) -110,
Isaiah Joe,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Isaiah Joe,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Isaiah Joe,DAL,Rebounds,Over,,,(1.5) -160,
Isaiah Joe,DAL,Rebounds,Under,,,(1.5) 120,
Isaiah Joe,DAL,Rebs+Asts,Over,,,(2.5) -150,
Isaiah Joe,DAL,Rebs+Asts,Under,,,(2.5) 110,
Jalen Williams,DAL,Assists,Over,(4.5) -135,(4.5) -150,(4.5) -140,(4.5) -150
Jalen Williams,DAL,Assists,Under,(4.5) 114,(4.5) 118,(4.5) 105,(4.5) 115
Jalen Williams,DAL,Points,Over,(20.5) -108,(20.5) -113,(20.5) -110,(20.5) -120
Jalen Williams,DAL,Points,Under,(20.5) -112,(20.5) -113,(20.5) -120,(20.5) -110
Jalen Williams,DAL,Pts+Asts,Over,(25.5) -105,(25.5) -115,,(25.5) -120
Jalen Williams,DAL,Pts+Asts,Under,(25.5) -115,(25.5) -111,,(25.5) -110
Jalen Williams,DAL,Pts+Rebs,Over,(25.5) -112,(25.5) -118,(25.5) -120,(26.5) -110
Jalen Williams,DAL,Pts+Rebs,Under,(25.5) -108,(25.5) -108,(25.5) -110,(26.5) -120
Jalen Williams,DAL,Pts+Rebs+Asts,Over,(30.5) -112,(30.5) -120,(30.5) -120,(31.5) -110
Jalen Williams,DAL,Pts+Rebs+Asts,Under,(30.5) -108,(30.5) -106,(30.5) -110,(31.5) -120
Jalen Williams,DAL,Rebounds,Over,(5.5) 136,(4.5) -142,(5.5) 120,(5.5) 110
Jalen Williams,DAL,Rebounds,Under,(5.5) -162,(4.5) 112,(5.5) -160,(5.5) -145
Jalen Williams,DAL,Rebs+Asts,Over,(9.5) -148,(9.5) -136,(9.5) -145,(10.5) 100
Jalen Williams,DAL,Rebs+Asts,Under,(9.5) 124,(9.5) 106,(9.5) 110,(10.5) -130
Jaylen Brown,CLE,Assists,Over,,(2.5) -160,(2.5) -135,
Jaylen Brown,CLE,Assists,Under,,(2.5) 124,(2.5) 100,
Jaylen Brown,CLE,Points,Over,,(25.5) -104,(25.5) 100,
Jaylen Brown,CLE,Points,Under,,(25.5) -122,(25.5) -130,
Jaylen Brown,CLE,Pts+Asts,Over,,(28.5) -106,,
Jaylen Brown,CLE,Pts+Asts,Under,,(28.5) -120,,
Jaylen Brown,CLE,Pts+Rebs,Over,,(31.5) -120,(32.5) -115,
Jaylen Brown,CLE,Pts+Rebs,Under,,(31.5) -106,(32.5) -120,
Jaylen Brown,CLE,Pts+Rebs+Asts,Over,,(34.5) -122,(35.5) -115,
Jaylen Brown,CLE,Pts+Rebs+Asts,Under,,(34.5) -104,(35.5) -120,
Jaylen Brown,CLE,Rebounds,Over,,(6.5) -104,(6.5) -120,
Jaylen Brown,CLE,Rebounds,Under,,(6.5) -122,(6.5) -110,
Jaylen Brown,CLE,Rebs+Asts,Over,,(9.5) -113,(9.5) -110,
Jaylen Brown,CLE,Rebs+Asts,Under,,(9.5) -113,(9.5) -120,
Jaylin Williams,DAL,Assists,Over,,,(1.5) 165,
Jaylin Williams,DAL,Assists,Under,,,(1.5) -225,
Jaylin Williams,DAL,Points,Over,,(3.5) -113,(3.5) -120,
Jaylin Williams,DAL,Points,Under,,(3.5) -113,(3.5) -115,
Jaylin Williams,DAL,Pts+Asts,Over,,,,
Jaylin Williams,DAL,Pts+Asts,Under,,,,
Jaylin Williams,DAL,Pts+Rebs,Over,,,(7.5) -110,
Jaylin Williams,DAL,Pts+Rebs,Under,,,(7.5) -120,
Jaylin Williams,DAL,Pts+Rebs+Asts,Over,,,(8.5) -120,
Jaylin Williams,DAL,Pts+Rebs+Asts,Under,,,(8.5) -110,
Jaylin Williams,DAL,Rebounds,Over,(3.5) 110,(3.5) 122,(3.5) 110,
Jaylin Williams,DAL,Rebounds,Under,(3.5) -130,(3.5) -156,(3.5) -145,
Jaylin Williams,DAL,Rebs+Asts,Over,,,(4.5) -130,
Jaylin Williams,DAL,Rebs+Asts,Under,,,(4.5) -105,
Jayson Tatum,CLE,Assists,Over,,(5.5) 128,(5.5) 115,
Jayson Tatum,CLE,Assists,Under,,(5.5) -164,(5.5) -155,
Jayson Tatum,CLE,Points,Over,,(27.5) -102,(27.5) -110,
Jayson Tatum,CLE,Points,Under,,(27.5) -125,(27.5) -120,
Jayson Tatum,CLE,Pts+Asts,Over,,(32.5) -106,,
Jayson Tatum,CLE,Pts+Asts,Under,,(32.5) -120,,
Jayson Tatum,CLE,Pts+Rebs,Over,,(37.5) -106,(37.5) -110,
Jayson Tatum,CLE,Pts+Rebs,Under,,(37.5) -120,(37.5) -120,
Jayson Tatum,CLE,Pts+Rebs+Asts,Over,,(42.5) -111,(42.5) -120,
Jayson Tatum,CLE,Pts+Rebs+Asts,Under,,(42.5) -115,(42.5) -110,
Jayson Tatum,CLE,Rebounds,Over,,(9.5) -128,(9.5) -150,
Jayson Tatum,CLE,Rebounds,Under,,(9.5) 100,(9.5) 110,
Jayson Tatum,CLE,Rebs+Asts,Over,,(14.5) -130,(15.5) 105,
Jayson Tatum,CLE,Rebs+Asts,Under,,(14.5) 102,(15.5) -140,
Josh Giddey,DAL,Assists,Over,(3.5) -130,(4.5) 138,(3.5) -160,(3.5) -165
Josh Giddey,DAL,Assists,Under,(3.5) 110,(4.5) -178,(3.5) 120,(3.5) 125
Josh Giddey,DAL,Points,Over,(8.5) -122,(8.5) -130,(8.5) -125,(7.5) -115
Josh Giddey,DAL,Points,Under,(8.5) 102,(8.5) 102,(8.5) -105,(7.5) -115
Josh Giddey,DAL,Pts+Asts,Over,(12.5) -112,(13.5) 100,,(12.5) 105
Josh Giddey,DAL,Pts+Asts,Under,(12.5) -108,(13.5) -128,,(12.5) -140
Josh Giddey,DAL,Pts+Rebs,Over,(14.5) -115,(15.5) -102,(14.5) -120,(14.5) 115
Josh Giddey,DAL,Pts+Rebs,Under,(14.5) -105,(15.5) -125,(14.5) -110,(14.5) -150
Josh Giddey,DAL,Pts+Rebs+Asts,Over,(18.5) -112,(19.5) -106,(18.5) -125,(18.5) 105
Josh Giddey,DAL,Pts+Rebs+Asts,Under,(18.5) -108,(19.5) -120,(18.5) -105,(18.5) -140
Josh Giddey,DAL,Rebounds,Over,(5.5) -130,(6.5) 118,(5.5) -140,(5.5) -130
Josh Giddey,DAL,Rebounds,Under,(5.5) 110,(6.5) -150,(5.5) 105,(5.5) 100
Josh Giddey,DAL,Rebs+Asts,Over,(9.5) -130,(10.5) 100,(9.5) -120,(10.5) 105
Josh Giddey,DAL,Rebs+Asts,Under,(9.5) 110,(10.5) -128,(9.5) -110,(10.5) -140
Josh Green,@OKC,Assists,Over,,,(1.5) 165,
Josh Green,@OKC,Assists,Under,,,(1.5) -225,
Josh Green,@OKC,Points,Over,,(5.5) -108,(5.5) -105,
Josh Green,@OKC,Points,Under,,(5.5) -118,(5.5) -125,
Josh Green,@OKC,Pts+Asts,Over,,,,
Josh Green,@OKC,Pts+Asts,Under,,,,
Josh Green,@OKC,Pts+Rebs,Over,,,(8.5) 105,
Josh Green,@OKC,Pts+Rebs,Under,,,(8.5) -140,
Josh Green,@OKC,Pts+Rebs+Asts,Over,,,(9.5) -105,
Josh Green,@OKC,Pts+Rebs+Asts,Under,,,(9.5) -130,
Josh Green,@OKC,Rebounds,Over,(2.5) -105,,(2.5) -110,
Josh Green,@OKC,Rebounds,Under,(2.5) -115,,(2.5) -125,
Josh Green,@OKC,Rebs+Asts,Over,,,(3.5) -130,
Josh Green,@OKC,Rebs+Asts,Under,,,(3.5) -105,
Jrue Holiday,CLE,Assists,Over,,(4.5) 114,(4.5) 110,
Jrue Holiday,CLE,Assists,Under,,(4.5) -146,(4.5) -145,
Jrue Holiday,CLE,Points,Over,,(12.5) -102,(12.5) -120,
Jrue Holiday,CLE,Points,Under,,(12.5) -125,(12.5) -115,
Jrue Holiday,CLE,Pts+Asts,Over,,(16.5) -120,,
Jrue Holiday,CLE,Pts+Asts,Under,,(16.5) -106,,
Jrue Holiday,CLE,Pts+Rebs,Over,,(17.5) -115,(18.5) -105,
Jrue Holiday,CLE,Pts+Rebs,Under,,(17.5) -111,(18.5) -125,
Jrue Holiday,CLE,Pts+Rebs+Asts,Over,,(22.5) 100,(22.5) -120,
Jrue Holiday,CLE,Pts+Rebs+Asts,Under,,(22.5) -128,(22.5) -110,
Jrue Holiday,CLE,Rebounds,Over,,(5.5) 116,(5.5) 110,
Jrue Holiday,CLE,Rebounds,Under,,(5.5) -148,(5.5) -145,
Jrue Holiday,CLE,Rebs+Asts,Over,,(9.5) -106,(9.5) -120,
Jrue Holiday,CLE,Rebs+Asts,Under,,(9.5) -120,(9.5) -110,
Kyrie Irving,@OKC,Assists,Over,(4.5) -102,(4.5) -106,(4.5) 100,(4.5) -120
Kyrie Irving,@OKC,Assists,Under,(4.5) -118,(4.5) -120,(4.5) -130,(4.5) -110
Kyrie Irving,@OKC,Points,Over,(23.5) -120,(23.5) -122,(23.5) -125,(23.5) -120
Kyrie Irving,@OKC,Points,Under,(23.5) 100,(23.5) -104,(23.5) -105,(23.5) -110
Kyrie Irving,@OKC,Pts+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -125,(28.5) -115
Kyrie Irving,@OKC,Pts+Asts,Under,(27.5) 100,(28.5) -115,(27.5) -105,(28.5) -115
Kyrie Irving,@OKC,Pts+Rebs,Over,(27.5) -120,(28.5) -113,(27.5) -125,(28.5) -115
Kyrie Irving,@OKC,Pts+Rebs,Under,(27.5) 100,(28.5) -113,(27.5) -105,(28.5) -115
Kyrie Irving,@OKC,Pts+Rebs+Asts,Over,(32.5) -112,(33.5) -102,(32.5) -115,(33.5) -115
Kyrie Irving,@OKC,Pts+Rebs+Asts,Under,(32.5) -108,(33.5) -125,(32.5) -115,(33.5) -115
Kyrie Irving,@OKC,Rebounds,Over,(4.5) 110,(4.5) -102,(4.5) 105,(4.5) -115
Kyrie Irving,@OKC,Rebounds,Under,(4.5) -130,(4.5) -125,(4.5) -140,(4.5) -115
Kyrie Irving,@OKC,Rebs+Asts,Over,(8.5) -148,(8.5) -140,(8.5) -135,(9.5) -105
Kyrie Irving,@OKC,Rebs+Asts,Under,(8.5) 124,(8.5) 110,(8.5) 100,(9.5) -125
Luguentz Dort,DAL,Assists,Over,,,(1.5) -140,
Luguentz Dort,DAL,Assists,Under,,,(1.5) 105,
Luguentz Dort,DAL,Points,Over,(10.5) -120,(10.5) -115,(10.5) -130,(10.5) -115
Luguentz Dort,DAL,Points,Under,(10.5) 100,(10.5) -111,(10.5) -105,(10.5) -115
Luguentz Dort,DAL,Pts+Asts,Over,(12.5) -115,(12.5) -113,,
Luguentz Dort,DAL,Pts+Asts,Under,(12.5) -105,(12.5) -113,,
Luguentz Dort,DAL,Pts+Rebs,Over,(15.5) 102,(14.5) -125,(15.5) 100,(14.5) -120
Luguentz Dort,DAL,Pts+Rebs,Under,(15.5) -122,(14.5) -102,(15.5) -130,(14.5) -110
Luguentz Dort,DAL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -120,(16.5) -130,
Luguentz Dort,DAL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -106,(16.5) -105,
Luguentz Dort,DAL,Rebounds,Over,(3.5) -148,(3.5) -156,(3.5) -160,(4.5) 125
Luguentz Dort,DAL,Rebounds,Under,(3.5) 124,(3.5) 122,(3.5) 120,(4.5) -165
Luguentz Dort,DAL,Rebs+Asts,Over,,(5.5) -140,(5.5) -140,
Luguentz Dort,DAL,Rebs+Asts,Under,,(5.5) 110,(5.5) 105,
Luka Doncic,@OKC,Assists,Over,(9.5) -155,(10.5) 124,(9.5) -145,(9.5) -140
Luka Doncic,@OKC,Assists,Under,(9.5) 130,(10.5) -158,(9.5) 110,(9.5) 105
Luka Doncic,@OKC,Points,Over,(30.5) -130,(30.5) -128,(30.5) -120,(31.5) -110
Luka Doncic,@OKC,Points,Under,(30.5) 110,(30.5) 100,(30.5) -110,(31.5) -120
Luka Doncic,@OKC,Pts+Asts,Over,(41.5) 100,(41.5) -102,(41.5) -105,(41.5) -110
Luka Doncic,@OKC,Pts+Asts,Under,(41.5) -120,(41.5) -125,(41.5) -125,(41.5) -120
