PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Chet Holmgren,SAC,Rebounds,Over,(8.5) -110,(8.5) -110,(8.5) -115,(8.5) -110
Chet Holmgren,SAC,Rebounds,Under,(8.5) -120,(8.5) -110,(8.5) -120,(8.5) -120
Chet Holmgren,SAC,Rebs+Asts,Over,,(11.5) -111,,(11.5) -110
Chet Holmgren,SAC,Rebs+Asts,Under,,(11.5) -115,,(11.5) -120
Davion Mitchell,@OKC,Assists,Over,,,(1.5) -120,
Davion Mitchell,@OKC,Assists,Under,,,(1.5) -110,
Davion Mitchell,@OKC,Points,Over,,,(3.5) -120,
Davion Mitchell,@OKC,Points,Under,,,(3.5) -110,
Davion Mitchell,@OKC,Pts+Asts,Over,,,(5.5) -110,
Davion Mitchell,@OKC,Pts+Asts,Under,,,(5.5) -120,
Davion Mitchell,@OKC,Pts+Rebs,Over,,,(4.5) -135,
Davion Mitchell,@OKC,Pts+Rebs,Under,,,(4.5) 100,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Over,,,(6.5) -125,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Under,,,(6.5) -105,
Davion Mitchell,@OKC,Rebounds,Over,,,(1.5) 145,
Davion Mitchell,@OKC,Rebounds,Under,,,(1.5) -200,
Davion Mitchell,@OKC,Rebs+Asts,Over,,,(2.5) -150,
Davion Mitchell,@OKC,Rebs+Asts,Under,,,(2.5) 115,
De'Aaron Fox,@OKC,Assists,Over,(4.5) -125,(4.5) -112,(4.5) -110,(4.5) -120
De'Aaron Fox,@OKC,Assists,Under,(4.5) -105,(4.5) -108,(4.5) -120,(4.5) -110
De'Aaron Fox,@OKC,Points,Over,(24.5) -105,(23.5) -120,(24.5) -105,(24.5) -110
De'Aaron Fox,@OKC,Points,Under,(24.5) -125,(23.5) -102,(24.5) -125,(24.5) -120
De'Aaron Fox,@OKC,Pts+Asts,Over,(28.5) -140,(28.5) -115,(28.5) -120,(28.5) -125
De'Aaron Fox,@OKC,Pts+Asts,Under,(28.5) 110,(28.5) -111,(28.5) -110,(28.5) -105
De'Aaron Fox,@OKC,Pts+Rebs,Over,(27.5) -125,(27.5) -118,(27.5) -125,(27.5) -125
De'Aaron Fox,@OKC,Pts+Rebs,Under,(27.5) -105,(27.5) -108,(27.5) -105,(27.5) -105
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -113,(32.5) -115,(32.5) -115
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -113,(32.5) -115,(32.5) -115
De'Aaron Fox,@OKC,Rebounds,Over,(3.5) -125,(3.5) -110,(3.5) -130,(3.5) -120
De'Aaron Fox,@OKC,Rebounds,Under,(3.5) -105,(3.5) -110,(3.5) 100,(3.5) -110
De'Aaron Fox,@OKC,Rebs+Asts,Over,,(8.5) 102,(8.5) -105,(8.5) -105
De'Aaron Fox,@OKC,Rebs+Asts,Under,,(8.5) -130,(8.5) -130,(8.5) -125
Derrick White,@MIA,Assists,Over,(4.5) 130,(4.5) 130,(4.5) 125,(4.5) 130
Derrick White,@MIA,Assists,Under,(4.5) -166,(4.5) -160,(4.5) -165,(4.5) -170
Derrick White,@MIA,Points,Over,(13.5) -125,(13.5) -104,(13.5) -105,(13.5) -120
Derrick White,@MIA,Points,Under,(13.5) -105,(13.5) -118,(13.5) -125,(13.5) -110
Derrick White,@MIA,Pts+Asts,Over,(17.5) -115,(17.5) -115,(17.5) -115,(17.5) -125
Derrick White,@MIA,Pts+Asts,Under,(17.5) -115,(17.5) -113,(17.5) -115,(17.5) -105
Derrick White,@MIA,Pts+Rebs,Over,(16.5) -125,(17.5) -104,(16.5) -125,(17.5) -110
Derrick White,@MIA,Pts+Rebs,Under,(16.5) -105,(17.5) -122,(16.5) -110,(17.5) -120
Derrick White,@MIA,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -108,(21.5) -105,(21.5) -115
Derrick White,@MIA,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -120,(21.5) -130,(21.5) -115
Derrick White,@MIA,Rebounds,Over,(3.5) -105,(3.5) -110,(3.5) 100,(3.5) -110
Derrick White,@MIA,Rebounds,Under,(3.5) -125,(3.5) -110,(3.5) -130,(3.5) -120
Derrick White,@MIA,Rebs+Asts,Over,,(7.5) -128,(7.5) -120,(7.5) -120
Derrick White,@MIA,Rebs+Asts,Under,,(7.5) 100,(7.5) -110,(7.5) -110
Domantas Sabonis,@OKC,Assists,Over,(8.5) -120,(8.5) -110,(8.5) -120,(8.5) -120
Domantas Sabonis,@OKC,Assists,Under,(8.5) -110,(8.5) -110,(8.5) -110,(8.5) -110
Domantas Sabonis,@OKC,Points,Over,(19.5) -115,(19.5) -112,(19.5) -125,(19.5) -115
Domantas Sabonis,@OKC,Points,Under,(19.5) -115,(19.5) -108,(19.5) -105,(19.5) -115
Domantas Sabonis,@OKC,Pts+Asts,Over,(28.5) -125,(28.5) -104,(28.5) -125,(28.5) -115
Domantas Sabonis,@OKC,Pts+Asts,Under,(28.5) -105,(28.5) -122,(28.5) -105,(28.5) -115
Domantas Sabonis,@OKC,Pts+Rebs,Over,(34.5) -105,(33.5) -113,(34.5) -105,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs,Under,(34.5) -125,(33.5) -113,(34.5) -125,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(42.5) -125,(42.5) -104,(42.5) -125,(42.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Under,(42.5) -105,(42.5) -122,(42.5) -105,(42.5) -115
Domantas Sabonis,@OKC,Rebounds,Over,(13.5) -135,(13.5) -122,(13.5) -135,(13.5) -125
Domantas Sabonis,@OKC,Rebounds,Under,(13.5) 105,(13.5) 100,(13.5) 100,(13.5) -105
Domantas Sabonis,@OKC,Rebs+Asts,Over,,(22.5) -113,(22.5) -120,(22.5) -115
Domantas Sabonis,@OKC,Rebs+Asts,Under,,(22.5) -113,(22.5) -110,(22.5) -115
Harrison Barnes,@OKC,Assists,Over,,,(0.5) -250,
Harrison Barnes,@OKC,Assists,Under,,,(0.5) 170,
Harrison Barnes,@OKC,Points,Over,(13.5) 100,(12.5) -124,(13.5) 100,(12.5) -120
Harrison Barnes,@OKC,Points,Under,(13.5) -130,(12.5) 102,(13.5) -130,(12.5) -110
Harrison Barnes,@OKC,Pts+Asts,Over,(14.5) -105,,(14.5) 100,
Harrison Barnes,@OKC,Pts+Asts,Under,(14.5) -125,,(14.5) -135,
Harrison Barnes,@OKC,Pts+Rebs,Over,(16.5) -130,(16.5) -102,(16.5) -110,(16.5) -105
Harrison Barnes,@OKC,Pts+Rebs,Under,(16.5) 100,(16.5) -125,(16.5) -120,(16.5) -125
Harrison Barnes,@OKC,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Harrison Barnes,@OKC,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Harrison Barnes,@OKC,Rebounds,Over,(2.5) -175,(2.5) -164,(2.5) -175,(3.5) 135
Harrison Barnes,@OKC,Rebounds,Under,(2.5) 135,(2.5) 136,(2.5) 135,(3.5) -175
Harrison Barnes,@OKC,Rebs+Asts,Over,,,,
Harrison Barnes,@OKC,Rebs+Asts,Under,,,,
Jalen Williams,SAC,Assists,Over,(4.5) -130,(4.5) -134,(4.5) -135,(4.5) -130
Jalen Williams,SAC,Assists,Under,(4.5) 100,(4.5) 110,(4.5) 100,(4.5) 100
Jalen Williams,SAC,Points,Over,(18.5) -120,(18.5) -106,(18.5) -115,(18.5) -120
Jalen Williams,SAC,Points,Under,(18.5) -110,(18.5) -114,(18.5) -115,(18.5) -110
Jalen Williams,SAC,Pts+Asts,Over,(23.5) -125,(23.5) -108,(23.5) -110,(23.5) -120
Jalen Williams,SAC,Pts+Asts,Under,(23.5) -105,(23.5) -118,(23.5) -120,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Over,(23.5) -110,(22.5) -125,(23.5) -105,(23.5) -110
Jalen Williams,SAC,Pts+Rebs,Under,(23.5) -120,(22.5) -102,(23.5) -125,(23.5) -120
Jalen Williams,SAC,Pts+Rebs+Asts,Over,(27.5) -125,(27.5) -122,(27.5) -125,(28.5) -110
Jalen Williams,SAC,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -104,(27.5) -105,(28.5) -120
Jalen Williams,SAC,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) 105,(4.5) 100
Jalen Williams,SAC,Rebounds,Under,(4.5) -135,(4.5) -132,(4.5) -140,(4.5) -130
Jalen Williams,SAC,Rebs+Asts,Over,,(9.5) 100,(9.5) 100,(9.5) 105
Jalen Williams,SAC,Rebs+Asts,Under,,(9.5) -128,(9.5) -135,(9.5) -140
Jaylen Brown,@MIA,Assists,Over,(3.5) -140,(3.5) -120,(3.5) -125,(3.5) -115
Jaylen Brown,@MIA,Assists,Under,(3.5) 110,(3.5) -102,(3.5) -110,(3.5) -115
Jaylen Brown,@MIA,Points,Over,(19.5) -105,(19.5) -110,(19.5) -110,(19.5) -110
Jaylen Brown,@MIA,Points,Under,(19.5) -125,(19.5) -110,(19.5) -120,(19.5) -120
Jaylen Brown,@MIA,Pts+Asts,Over,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -105
Jaylen Brown,@MIA,Pts+Asts,Under,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -125
Jaylen Brown,@MIA,Pts+Rebs,Over,(25.5) -110,(25.5) -113,(25.5) -110,(25.5) -115
Jaylen Brown,@MIA,Pts+Rebs,Under,(25.5) -120,(25.5) -113,(25.5) -120,(25.5) -115
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,(29.5) -105,(29.5) -111,(29.5) -105,(29.5) -110
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,(29.5) -125,(29.5) -115,(29.5) -125,(29.5) -120
Jaylen Brown,@MIA,Rebounds,Over,(5.5) -145,(5.5) -132,(5.5) -145,(5.5) -160
Jaylen Brown,@MIA,Rebounds,Under,(5.5) 114,(5.5) 108,(5.5) 105,(5.5) 120
Jaylen Brown,@MIA,Rebs+Asts,Over,,(9.5) -120,(9.5) -120,(9.5) -120
Jaylen Brown,@MIA,Rebs+Asts,Under,,(9.5) -106,(9.5) -110,(9.5) -110
Jayson Tatum,@MIA,Assists,Over,(4.5) -130,(4.5) -120,(4.5) -110,(4.5) -115
Jayson Tatum,@MIA,Assists,Under,(4.5) 100,(4.5) -102,(4.5) -120,(4.5) -115
Jayson Tatum,@MIA,Points,Over,(26.5) -135,(26.5) -115,(26.5) -120,(27.5) -115
Jayson Tatum,@MIA,Points,Under,(26.5) 105,(26.5) -105,(26.5) -110,(27.5) -115
Jayson Tatum,@MIA,Pts+Asts,Over,(31.5) -115,(31.5) -113,(31.5) -115,(32.5) -105
Jayson Tatum,@MIA,Pts+Asts,Under,(31.5) -115,(31.5) -113,(31.5) -120,(32.5) -125
Jayson Tatum,@MIA,Pts+Rebs,Over,(35.5) -105,(35.5) -104,(35.5) -110,(35.5) -125
Jayson Tatum,@MIA,Pts+Rebs,Under,(35.5) -125,(35.5) -122,(35.5) -120,(35.5) -105
Jayson Tatum,@MIA,Pts+Rebs+Asts,Over,(39.5) -120,(39.5) -125,(39.5) -120,(40.5) -115
Jayson Tatum,@MIA,Pts+Rebs+Asts,Under,(39.5) -110,(39.5) -102,(39.5) -110,(40.5) -115
Jayson Tatum,@MIA,Rebounds,Over,(8.5) 100,(8.5) 112,(8.5) 105,(8.5) -105
Jayson Tatum,@MIA,Rebounds,Under,(8.5) -130,(8.5) -138,(8.5) -140,(8.5) -125
Jayson Tatum,@MIA,Rebs+Asts,Over,,(12.5) -136,(12.5) -135,(12.5) -145
Jayson Tatum,@MIA,Rebs+Asts,Under,,(12.5) 106,(12.5) 100,(12.5) 110
Jimmy Butler,BOS,Assists,Over,(4.5) -130,(5.5) 124,(4.5) -130,(4.5) -130
Jimmy Butler,BOS,Assists,Under,(4.5) 100,(5.5) -152,(4.5) 100,(4.5) 100
Jimmy Butler,BOS,Points,Over,(19.5) -115,(19.5) -110,(19.5) -110,(19.5) -120
Jimmy Butler,BOS,Points,Under,(19.5) -115,(19.5) -110,(19.5) -120,(19.5) -110
Jimmy Butler,BOS,Pts+Asts,Over,(24.5) -110,(24.5) -118,(24.5) -110,(24.5) -115
Jimmy Butler,BOS,Pts+Asts,Under,(24.5) -120,(24.5) -108,(24.5) -120,(24.5) -115
Jimmy Butler,BOS,Pts+Rebs,Over,(24.5) -125,(25.5) -113,(24.5) -125,(25.5) -115
Jimmy Butler,BOS,Pts+Rebs,Under,(24.5) -105,(25.5) -113,(24.5) -105,(25.5) -115
Jimmy Butler,BOS,Pts+Rebs+Asts,Over,(29.5) -125,(30.5) -120,(29.5) -125,(30.5) -115
Jimmy Butler,BOS,Pts+Rebs+Asts,Under,(29.5) -105,(30.5) -106,(29.5) -110,(30.5) -115
Jimmy Butler,BOS,Rebounds,Over,(5.5) -110,(5.5) -128,(5.5) -110,(5.5) -110
Jimmy Butler,BOS,Rebounds,Under,(5.5) -120,(5.5) 104,(5.5) -120,(5.5) -120
Jimmy Butler,BOS,Rebs+Asts,Over,,(11.5) 118,(10.5) -120,(10.5) -105
Jimmy Butler,BOS,Rebs+Asts,Under,,(11.5) -150,(10.5) -110,(10.5) -125
Josh Giddey,SAC,Assists,Over,(4.5) 114,(4.5) 114,(4.5) 115,(4.5) 110
Josh Giddey,SAC,Assists,Under,(4.5) -145,(4.5) -140,(4.5) -150,(4.5) -145
Josh Giddey,SAC,Points,Over,(10.5) -130,(10.5) -120,(10.5) -135,(11.5) -105
Josh Giddey,SAC,Points,Under,(10.5) 100,(10.5) -102,(10.5) 100,(11.5) -125
Josh Giddey,SAC,Pts+Asts,Over,(15.5) -115,(15.5) -102,(15.5) -110,(15.5) -115
Josh Giddey,SAC,Pts+Asts,Under,(15.5) -115,(15.5) -125,(15.5) -120,(15.5) -115
Josh Giddey,SAC,Pts+Rebs,Over,(17.5) -130,(17.5) -104,(17.5) -110,(17.5) -115
Josh Giddey,SAC,Pts+Rebs,Under,(17.5) 100,(17.5) -122,(17.5) -120,(17.5) -115
Josh Giddey,SAC,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -115,(21.5) -120,(22.5) -105
Josh Giddey,SAC,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -111,(21.5) -110,(22.5) -125
Josh Giddey,SAC,Rebounds,Over,(6.5) 105,(6.5) 112,(6.5) 105,(6.5) 100
Josh Giddey,SAC,Rebounds,Under,(6.5) -135,(6.5) -140,(6.5) -140,(6.5) -130
Josh Giddey,SAC,Rebs+Asts,Over,,(10.5) -113,(10.5) -115,(10.5) -120
Josh Giddey,SAC,Rebs+Asts,Under,,(10.5) -113,(10.5) -115,(10.5) -110
Jrue Holiday,@MIA,Assists,Over,(4.5) -110,(4.5) -110,(4.5) -110,(4.5) -110
Jrue Holiday,@MIA,Assists,Under,(4.5) -120,(4.5) -110,(4.5) -120,(4.5) -120
Jrue Holiday,@MIA,Points,Over,(12.5) -110,(11.5) -128,,(12.5) -115
Jrue Holiday,@MIA,Points,Under,(12.5) -120,(11.5) 104,,(12.5) -115
Jrue Holiday,@MIA,Pts+Asts,Over,(16.5) -130,(16.5) -115,(16.5) -130,(17.5) 100
Jrue Holiday,@MIA,Pts+Asts,Under,(16.5) 100,(16.5) -111,(16.5) -105,(17.5) -130
Jrue Holiday,@MIA,Pts+Rebs,Over,(17.5) -105,(17.5) -102,(17.5) -105,(17.5) -115
Jrue Holiday,@MIA,Pts+Rebs,Under,(17.5) -125,(17.5) -125,(17.5) -130,(17.5) -115
Jrue Holiday,@MIA,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -120,(21.5) -120,(22.5) -105
Jrue Holiday,@MIA,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -106,(21.5) -110,(22.5) -125
Jrue Holiday,@MIA,Rebounds,Over,(4.5) -150,(4.5) -142,(4.5) -140,(4.5) -130
Jrue Holiday,@MIA,Rebounds,Under,(4.5) 120,(4.5) 116,(4.5) 110,(4.5) 100
Jrue Holiday,@MIA,Rebs+Asts,Over,,(9.5) -118,(9.5) 100,(9.5) -110
Jrue Holiday,@MIA,Rebs+Asts,Under,,(9.5) -108,(9.5) -135,(9.5) -120
Keegan Murray,@OKC,Assists,Over,,,(1.5) -155,
Keegan Murray,@OKC,Assists,Under,,,(1.5) 115,
Keegan Murray,@OKC,Points,Over,(13.5) -130,(13.5) -118,(13.5) -115,(13.5) -130
Keegan Murray,@OKC,Points,Under,(13.5) 100,(13.5) -104,(13.5) -120,(13.5) 100
Keegan Murray,@OKC,Pts+Asts,Over,(15.5) -115,,(15.5) -110,
Keegan Murray,@OKC,Pts+Asts,Under,(15.5) -115,,(15.5) -120,
Keegan Murray,@OKC,Pts+Rebs,Over,(18.5) -120,(19.5) -102,(18.5) -120,(19.5) -110
Keegan Murray,@OKC,Pts+Rebs,Under,(18.5) -110,(19.5) -125,(18.5) -110,(19.5) -120
Keegan Murray,@OKC,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Keegan Murray,@OKC,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Keegan Murray,@OKC,Rebounds,Over,(5.5) 114,(5.5) 120,(5.5) 110,(5.5) 115
Keegan Murray,@OKC,Rebounds,Under,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -150
Keegan Murray,@OKC,Rebs+Asts,Over,,,(7.5) 110,
Keegan Murray,@OKC,Rebs+Asts,Under,,,(7.5) -150,
Kevin Huerter,@OKC,Assists,Over,(2.5) -130,(2.5) -134,(2.5) -130,(2.5) -120
Kevin Huerter,@OKC,Assists,Under,(2.5) 100,(2.5) 110,(2.5) 100,(2.5) -110
Kevin Huerter,@OKC,Points,Over,(11.5) -115,(12.5) 100,(11.5) -110,(11.5) -115
Kevin Huerter,@OKC,Points,Under,(11.5) -115,(12.5) -122,(11.5) -120,(11.5) -115
Kevin Huerter,@OKC,Pts+Asts,Over,(14.5) -110,(15.5) 102,(14.5) -110,(14.5) -105
Kevin Huerter,@OKC,Pts+Asts,Under,(14.5) -120,(15.5) -130,(14.5) -120,(14.5) -125
Kevin Huerter,@OKC,Pts+Rebs,Over,(15.5) -115,(16.5) -104,(15.5) -115,(15.5) -115
Kevin Huerter,@OKC,Pts+Rebs,Under,(15.5) -115,(16.5) -122,(15.5) -115,(15.5) -115
Kevin Huerter,@OKC,Pts+Rebs+Asts,Over,(18.5) -115,(19.5) -102,(18.5) -110,(18.5) -110
Kevin Huerter,@OKC,Pts+Rebs+Asts,Under,(18.5) -115,(19.5) -125,(18.5) -120,(18.5) -120
Kevin Huerter,@OKC,Rebounds,Over,(3.5) -150,(3.5) -138,(3.5) -160,(3.5) -150
Kevin Huerter,@OKC,Rebounds,Under,(3.5) 120,(3.5) 112,(3.5) 120,(3.5) 115
Kevin Huerter,@OKC,Rebs+Asts,Over,,(6.5) -125,(6.5) -125,(6.5) -120
Kevin Huerter,@OKC,Rebs+Asts,Under,,(6.5) -102,(6.5) -105,(6.5) -110
Kristaps Porzingis,@MIA,Assists,Over,,,(1.5) -145,
Kristaps Porzingis,@MIA,Assists,Under,,,(1.5) 110,
Kristaps Porzingis,@MIA,Points,Over,(18.5) -125,(18.5) -120,(18.5) -110,(19.5) -105
Kristaps Porzingis,@MIA,Points,Under,(18.5) -105,(18.5) -102,(18.5) -120,(19.5) -125
Kristaps Porzingis,@MIA,Pts+Asts,Over,(20.5) -110,,(20.5) -105,
Kristaps Porzingis,@MIA,Pts+Asts,Under,(20.5) -120,,(20.5) -125,
Kristaps Porzingis,@MIA,Pts+Rebs,Over,(25.5) -115,(25.5) -122,(25.5) -115,(26.5) -110
Kristaps Porzingis,@MIA,Pts+Rebs,Under,(25.5) -115,(25.5) -104,(25.5) -115,(26.5) -120
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Over,(27.5) -115,,(27.5) -110,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Under,(27.5) -115,,(27.5) -120,
Kristaps Porzingis,@MIA,Rebounds,Over,(6.5) -135,(6.5) -128,(6.5) -140,(6.5) -140
Kristaps Porzingis,@MIA,Rebounds,Under,(6.5) 105,(6.5) 104,(6.5) 105,(6.5) 105
Kristaps Porzingis,@MIA,Rebs+Asts,Over,,,(8.5) -125,
Kristaps Porzingis,@MIA,Rebs+Asts,Under,,,(8.5) -105,
Luguentz Dort,SAC,Assists,Over,,,(1.5) 175,
Luguentz Dort,SAC,Assists,Under,,,(1.5) -250,
Luguentz Dort,SAC,Points,Over,(10.5) -130,(10.5) -106,(10.5) -130,(10.5) -125
Luguentz Dort,SAC,Points,Under,(10.5) 100,(10.5) -114,(10.5) 100,(10.5) -105
Luguentz Dort,SAC,Pts+Asts,Over,(12.5) 100,,(12.5) -105,
Luguentz Dort,SAC,Pts+Asts,Under,(12.5) -130,,(12.5) -130,
Luguentz Dort,SAC,Pts+Rebs,Over,(14.5) -120,(14.5) 100,(14.5) -125,(14.5) -115
Luguentz Dort,SAC,Pts+Rebs,Under,(14.5) -110,(14.5) -128,(14.5) -105,(14.5) -115
Luguentz Dort,SAC,Pts+Rebs+Asts,Over,(16.5) 100,,(16.5) -105,
Luguentz Dort,SAC,Pts+Rebs+Asts,Under,(16.5) -130,,(16.5) -130,
Luguentz Dort,SAC,Rebounds,Over,(3.5) -115,(3.5) -104,(3.5) -120,(3.5) -115
Luguentz Dort,SAC,Rebounds,Under,(3.5) -115,(3.5) -118,(3.5) -115,(3.5) -115
Luguentz Dort,SAC,Rebs+Asts,Over,,,(4.5) -135,
Luguentz Dort,SAC,Rebs+Asts,Under,,,(4.5) 100,
Malik Monk,@OKC,Assists,Over,(4.5) -150,(5.5) 122,(4.5) -155,(4.5) -150
Malik Monk,@OKC,Assists,Under,(4.5) 120,(5.5) -150,(4.5) 115,(4.5) 115
Malik Monk,@OKC,Points,Over,(17.5) -105,(16.5) -115,(17.5) -105,(17.5) -110
Malik Monk,@OKC,Points,Under,(17.5) -125,(16.5) -105,(17.5) -125,(17.5) -120
Malik Monk,@OKC,Pts+Asts,Over,(22.5) -115,(21.5) -125,(22.5) -110,(22.5) -110
Malik Monk,@OKC,Pts+Asts,Under,(22.5) -115,(21.5) -102,(22.5) -120,(22.5) -120
Malik Monk,@OKC,Pts+Rebs,Over,(20.5) -120,(20.5) 100,(20.5) -120,(20.5) -120
Malik Monk,@OKC,Pts+Rebs,Under,(20.5) -110,(20.5) -128,(20.5) -110,(20.5) -110
Malik Monk,@OKC,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -108,(25.5) -120,(25.5) -120
Malik Monk,@OKC,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -118,(25.5) -110,(25.5) -110
Malik Monk,@OKC,Rebounds,Over,(3.5) 110,(3.5) 124,(3.5) 105,(3.5) 105
Malik Monk,@OKC,Rebounds,Under,(3.5) -140,(3.5) -152,(3.5) -140,(3.5) -140
Malik Monk,@OKC,Rebs+Asts,Over,,(8.5) -104,(8.5) -105,(8.5) -110
Malik Monk,@OKC,Rebs+Asts,Under,,(8.5) -122,(8.5) -125,(8.5) -120
Payton Pritchard,@MIA,Assists,Over,,,(1.5) -190,
Payton Pritchard,@MIA,Assists,Under,,,(1.5) 140,
Payton Pritchard,@MIA,Points,Over,,,(5.5) -110,
Payton Pritchard,@MIA,Points,Under,,,(5.5) -120,
Payton Pritchard,@MIA,Pts+Asts,Over,,,(7.5) -115,
Payton Pritchard,@MIA,Pts+Asts,Under,,,(7.5) -115,
Payton Pritchard,@MIA,Pts+Rebs,Over,,,(7.5) -120,
