PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 102,(12.5) -130,(11.5) -110
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,,(13.5) -111,(13.5) -105
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,,(13.5) -115,(13.5) -130
Derrick Jones,@MIN,Rebounds,Over,(3.5) 110,(3.5) -113,(3.5) 100
Derrick Jones,@MIN,Rebounds,Under,(3.5) -130,(3.5) -113,(3.5) -135
Derrick Jones,@MIN,Rebs+Asts,Over,,,(4.5) -120
Derrick Jones,@MIN,Rebs+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Assists,Over,,,(0.5) -200
Jaden Hardy,@MIN,Assists,Under,,,(0.5) 145
Jaden Hardy,@MIN,Points,Over,,(5.5) -130,(5.5) -140
Jaden Hardy,@MIN,Points,Under,,(5.5) 102,(5.5) 105
Jaden Hardy,@MIN,Pts+Asts,Over,,,(6.5) -120
Jaden Hardy,@MIN,Pts+Asts,Under,,,(6.5) -115
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(6.5) -125
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(6.5) -105
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -130
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -105
Jaden Hardy,@MIN,Rebounds,Over,,,(1.5) 150
Jaden Hardy,@MIN,Rebounds,Under,,,(1.5) -210
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 125
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(2.5) -165
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 150
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -200
Jaden McDaniels,DAL,Points,Over,(10.5) -112,(10.5) -115,(10.5) -120
Jaden McDaniels,DAL,Points,Under,(10.5) -108,(10.5) -111,(10.5) -115
Jaden McDaniels,DAL,Pts+Asts,Over,(11.5) -122,(11.5) -125,
Jaden McDaniels,DAL,Pts+Asts,Under,(11.5) 102,(11.5) -102,
Jaden McDaniels,DAL,Pts+Rebs,Over,(14.5) 105,(14.5) -104,(14.5) 100
Jaden McDaniels,DAL,Pts+Rebs,Under,(14.5) -125,(14.5) -122,(14.5) -130
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,,(15.5) -113,(15.5) -115
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,,(15.5) -113,(15.5) -120
Jaden McDaniels,DAL,Rebounds,Over,(3.5) 102,(3.5) -104,(3.5) 100
Jaden McDaniels,DAL,Rebounds,Under,(3.5) -122,(3.5) -122,(3.5) -135
Jaden McDaniels,DAL,Rebs+Asts,Over,,,(4.5) -130
Jaden McDaniels,DAL,Rebs+Asts,Under,,,(4.5) -105
Josh Green,@MIN,Assists,Over,,,(0.5) -210
Josh Green,@MIN,Assists,Under,,,(0.5) 150
Josh Green,@MIN,Points,Over,,,(3.5) -110
Josh Green,@MIN,Points,Under,,,(3.5) -120
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(6.5) 105
Josh Green,@MIN,Pts+Rebs,Under,,,(6.5) -145
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(7.5) 100
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -135
Josh Green,@MIN,Rebounds,Over,(2.5) 150,,(2.5) 140
Josh Green,@MIN,Rebounds,Under,(2.5) -180,,(2.5) -190
Josh Green,@MIN,Rebs+Asts,Over,,,(3.5) 130
Josh Green,@MIN,Rebs+Asts,Under,,,(3.5) -175
Karl-Anthony Towns,DAL,Assists,Over,(2.5) -130,(2.5) -142,(2.5) -155
Karl-Anthony Towns,DAL,Assists,Under,(2.5) 110,(2.5) 112,(2.5) 115
Karl-Anthony Towns,DAL,Points,Over,(20.5) -105,(20.5) -115,(20.5) -105
Karl-Anthony Towns,DAL,Points,Under,(20.5) -115,(20.5) -111,(20.5) -125
Karl-Anthony Towns,DAL,Pts+Asts,Over,(23.5) 100,(23.5) -115,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(23.5) -120,(23.5) -111,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(28.5) 100,(28.5) -113,(28.5) -105
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(28.5) -120,(28.5) -113,(28.5) -125
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(30.5) -122,(31.5) -115,(30.5) -125
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(30.5) 102,(31.5) -111,(30.5) -105
Karl-Anthony Towns,DAL,Rebounds,Over,(7.5) -122,(7.5) -122,(7.5) -120
Karl-Anthony Towns,DAL,Rebounds,Under,(7.5) 102,(7.5) -104,(7.5) -110
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(10.5) -108,(10.5) -115,(10.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(10.5) -112,(10.5) -111,(10.5) -115
Kyle Anderson,DAL,Assists,Over,(3.5) 110,(3.5) 126,
Kyle Anderson,DAL,Assists,Under,(3.5) -130,(3.5) -162,
Kyle Anderson,DAL,Points,Over,,(4.5) -132,
Kyle Anderson,DAL,Points,Under,,(4.5) 104,
Kyle Anderson,DAL,Pts+Asts,Over,,(8.5) 108,
Kyle Anderson,DAL,Pts+Asts,Under,,(8.5) -138,
Kyle Anderson,DAL,Pts+Rebs,Over,,,
Kyle Anderson,DAL,Pts+Rebs,Under,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,DAL,Rebounds,Over,(2.5) -142,,
Kyle Anderson,DAL,Rebounds,Under,(2.5) 120,,
Kyle Anderson,DAL,Rebs+Asts,Over,,,
Kyle Anderson,DAL,Rebs+Asts,Under,,,
Kyrie Irving,@MIN,Assists,Over,(4.5) 102,(4.5) 112,(4.5) 100
Kyrie Irving,@MIN,Assists,Under,(4.5) -122,(4.5) -142,(4.5) -130
Kyrie Irving,@MIN,Points,Over,(22.5) -118,(23.5) -104,(22.5) -125
Kyrie Irving,@MIN,Points,Under,(22.5) -102,(23.5) -122,(22.5) -105
Kyrie Irving,@MIN,Pts+Asts,Over,(27.5) -112,(27.5) -120,(27.5) -115
Kyrie Irving,@MIN,Pts+Asts,Under,(27.5) -108,(27.5) -104,(27.5) -115
Kyrie Irving,@MIN,Pts+Rebs,Over,(26.5) -110,(27.5) -102,(26.5) -120
Kyrie Irving,@MIN,Pts+Rebs,Under,(26.5) -110,(27.5) -125,(26.5) -115
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -108,(31.5) -115,(31.5) -105
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) -112,(31.5) -111,(31.5) -125
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -120,(3.5) -125,(3.5) -125
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 100,(3.5) -102,(3.5) -105
Kyrie Irving,@MIN,Rebs+Asts,Over,(7.5) -142,(8.5) 112,(7.5) -150
Kyrie Irving,@MIN,Rebs+Asts,Under,(7.5) 120,(8.5) -142,(7.5) 110
Luka Doncic,@MIN,Assists,Over,(8.5) -115,(8.5) -122,(8.5) -125
Luka Doncic,@MIN,Assists,Under,(8.5) -105,(8.5) -104,(8.5) -105
Luka Doncic,@MIN,Points,Over,(30.5) -102,(30.5) -104,(30.5) -105
Luka Doncic,@MIN,Points,Under,(30.5) -118,(30.5) -122,(30.5) -125
Luka Doncic,@MIN,Pts+Asts,Over,(38.5) -118,(38.5) -125,(38.5) -125
Luka Doncic,@MIN,Pts+Asts,Under,(38.5) -102,(38.5) -102,(38.5) -105
Luka Doncic,@MIN,Pts+Rebs,Over,(39.5) -108,(39.5) -113,(39.5) -115
Luka Doncic,@MIN,Pts+Rebs,Under,(39.5) -112,(39.5) -113,(39.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(48.5) -108,(48.5) -104,(48.5) -110
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(48.5) -112,(48.5) -122,(48.5) -120
Luka Doncic,@MIN,Rebounds,Over,(9.5) 105,(9.5) 110,(9.5) 115
Luka Doncic,@MIN,Rebounds,Under,(9.5) -125,(9.5) -140,(9.5) -150
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) -122,(17.5) -125,(17.5) -125
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) 102,(17.5) -102,(17.5) -105
Mike Conley,DAL,Assists,Over,(5.5) -110,(5.5) -113,(5.5) -110
Mike Conley,DAL,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -120
Mike Conley,DAL,Points,Over,(12.5) 100,(11.5) -130,(12.5) -110
Mike Conley,DAL,Points,Under,(12.5) -120,(11.5) 102,(12.5) -120
Mike Conley,DAL,Pts+Asts,Over,(18.5) 102,(17.5) -115,
Mike Conley,DAL,Pts+Asts,Under,(18.5) -122,(17.5) -111,
Mike Conley,DAL,Pts+Rebs,Over,(15.5) -108,(15.5) -102,(15.5) -115
Mike Conley,DAL,Pts+Rebs,Under,(15.5) -112,(15.5) -125,(15.5) -115
Mike Conley,DAL,Pts+Rebs+Asts,Over,(21.5) -105,(20.5) -120,(21.5) -110
Mike Conley,DAL,Pts+Rebs+Asts,Under,(21.5) -115,(20.5) -106,(21.5) -120
Mike Conley,DAL,Rebounds,Over,(2.5) -170,(2.5) -162,(2.5) -165
Mike Conley,DAL,Rebounds,Under,(2.5) 142,(2.5) 126,(2.5) 125
Mike Conley,DAL,Rebs+Asts,Over,(8.5) -115,(8.5) -120,(8.5) -120
Mike Conley,DAL,Rebs+Asts,Under,(8.5) -105,(8.5) -106,(8.5) -110
Naz Reid,DAL,Assists,Over,,,(0.5) -250
Naz Reid,DAL,Assists,Under,,,(0.5) 170
Naz Reid,DAL,Points,Over,(10.5) -130,(11.5) 106,(10.5) -130
Naz Reid,DAL,Points,Under,(10.5) 110,(11.5) -136,(10.5) 100
Naz Reid,DAL,Pts+Asts,Over,(12.5) 105,(12.5) -104,
Naz Reid,DAL,Pts+Asts,Under,(12.5) -125,(12.5) -122,
Naz Reid,DAL,Pts+Rebs,Over,(15.5) -110,(15.5) -113,(15.5) -120
Naz Reid,DAL,Pts+Rebs,Under,(15.5) -110,(15.5) -113,(15.5) -115
Naz Reid,DAL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -125,(16.5) -120
Naz Reid,DAL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -102,(16.5) -110
Naz Reid,DAL,Rebounds,Over,(4.5) 105,(4.5) -102,(4.5) 100
Naz Reid,DAL,Rebounds,Under,(4.5) -125,(4.5) -125,(4.5) -130
Naz Reid,DAL,Rebs+Asts,Over,,,(5.5) -115
Naz Reid,DAL,Rebs+Asts,Under,,,(5.5) -120
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -125
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) -110
Nickeil Alexander-Walker,DAL,Points,Over,,(4.5) -118,(4.5) -110
Nickeil Alexander-Walker,DAL,Points,Under,,(4.5) -108,(4.5) -120
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(5.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(5.5) -115
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(7.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(7.5) -120
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) 150
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -210
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(2.5) -150
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(2.5) 110
P.J. Washington,@MIN,Assists,Over,,,(1.5) 135
P.J. Washington,@MIN,Assists,Under,,,(1.5) -185
P.J. Washington,@MIN,Points,Over,(12.5) -102,(12.5) -104,(12.5) 100
P.J. Washington,@MIN,Points,Under,(12.5) -118,(12.5) -122,(12.5) -130
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -115,(13.5) -125,(13.5) -120
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -105,(13.5) -102,(13.5) -110
P.J. Washington,@MIN,Pts+Rebs,Over,(18.5) 102,(18.5) -122,(18.5) -105
P.J. Washington,@MIN,Pts+Rebs,Under,(18.5) -122,(18.5) -104,(18.5) -130
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) 102,(20.5) 104,(19.5) -115
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -118,(20.5) -132,(19.5) -120
P.J. Washington,@MIN,Rebounds,Over,(5.5) -142,(6.5) 108,(5.5) -145
P.J. Washington,@MIN,Rebounds,Under,(5.5) 120,(6.5) -138,(5.5) 105
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 100,,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -120,,(7.5) -140
Rudy Gobert,DAL,Assists,Over,,,(1.5) 110
Rudy Gobert,DAL,Assists,Under,,,(1.5) -145
Rudy Gobert,DAL,Points,Over,(12.5) 105,(12.5) -104,(12.5) -105
Rudy Gobert,DAL,Points,Under,(12.5) -125,(12.5) -122,(12.5) -130
Rudy Gobert,DAL,Pts+Asts,Over,(13.5) -115,(13.5) -125,(13.5) -120
Rudy Gobert,DAL,Pts+Asts,Under,(13.5) -105,(13.5) -102,(13.5) -110
Rudy Gobert,DAL,Pts+Rebs,Over,(23.5) -108,(23.5) -120,(23.5) -115
Rudy Gobert,DAL,Pts+Rebs,Under,(23.5) -112,(23.5) -106,(23.5) -115
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(24.5) -122,(25.5) -104,(24.5) -130
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(24.5) 102,(25.5) -122,(24.5) -105
Rudy Gobert,DAL,Rebounds,Over,(11.5) 110,(11.5) -102,(11.5) 105
Rudy Gobert,DAL,Rebounds,Under,(11.5) -130,(11.5) -125,(11.5) -140
Rudy Gobert,DAL,Rebs+Asts,Over,(12.5) -112,,(12.5) -120
Rudy Gobert,DAL,Rebs+Asts,Under,(12.5) -108,,(12.5) -110
