PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brook Lopez,PHX,Rebs+Asts,Under,(7.5) 110,,(7.5) 110,(7.5) 100
Cade Cunningham,MIA,Assists,Over,(7.5) -105,(7.5) 110,(7.5) 105,(7.5) -110
Cade Cunningham,MIA,Assists,Under,(7.5) -125,(7.5) -134,(7.5) -140,(7.5) -120
Cade Cunningham,MIA,Points,Over,(21.5) -110,(21.5) -102,(21.5) -110,(21.5) -110
Cade Cunningham,MIA,Points,Under,(21.5) -120,(21.5) -120,(21.5) -120,(21.5) -120
Cade Cunningham,MIA,Pts+Asts,Over,(28.5) -120,(28.5) -113,,(28.5) -120
Cade Cunningham,MIA,Pts+Asts,Under,(28.5) -110,(28.5) -113,,(28.5) -110
Cade Cunningham,MIA,Pts+Rebs,Over,(26.5) -105,(25.5) -122,,(26.5) -105
Cade Cunningham,MIA,Pts+Rebs,Under,(26.5) -125,(25.5) -104,,(26.5) -125
Cade Cunningham,MIA,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -104,(33.5) -120,(33.5) -115
Cade Cunningham,MIA,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -122,(33.5) -110,(33.5) -115
Cade Cunningham,MIA,Rebounds,Over,(4.5) -115,(4.5) -102,(4.5) -120,(4.5) -115
Cade Cunningham,MIA,Rebounds,Under,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Cade Cunningham,MIA,Rebs+Asts,Over,(11.5) -145,(11.5) -128,(11.5) -145,(12.5) 105
Cade Cunningham,MIA,Rebs+Asts,Under,(11.5) 114,(11.5) 100,(11.5) 110,(12.5) -140
Cam Thomas,@SAS,Assists,Over,(3.5) -120,(3.5) -111,(3.5) -120,(3.5) -120
Cam Thomas,@SAS,Assists,Under,(3.5) -110,(3.5) -115,(3.5) -115,(3.5) -110
Cam Thomas,@SAS,Points,Over,(22.5) -125,(22.5) -118,(22.5) -125,(22.5) -115
Cam Thomas,@SAS,Points,Under,(22.5) -105,(22.5) -108,(22.5) -105,(22.5) -115
Cam Thomas,@SAS,Pts+Asts,Over,(26.5) -120,(26.5) -111,,(26.5) -115
Cam Thomas,@SAS,Pts+Asts,Under,(26.5) -110,(26.5) -115,,(26.5) -115
Cam Thomas,@SAS,Pts+Rebs,Over,(27.5) -115,(27.5) -111,,(27.5) -110
Cam Thomas,@SAS,Pts+Rebs,Under,(27.5) -115,(27.5) -115,,(27.5) -120
Cam Thomas,@SAS,Pts+Rebs+Asts,Over,(31.5) -110,(30.5) -122,(31.5) -110,(31.5) -110
Cam Thomas,@SAS,Pts+Rebs+Asts,Under,(31.5) -120,(30.5) -104,(31.5) -120,(31.5) -120
Cam Thomas,@SAS,Rebounds,Over,(4.5) -115,(4.5) 100,(4.5) -120,(4.5) -105
Cam Thomas,@SAS,Rebounds,Under,(4.5) -115,(4.5) -128,(4.5) -115,(4.5) -125
Cam Thomas,@SAS,Rebs+Asts,Over,,(7.5) -146,(8.5) 100,(8.5) 105
Cam Thomas,@SAS,Rebs+Asts,Under,,(7.5) 114,(8.5) -135,(8.5) -140
Clint Capela,@LAC,Assists,Over,,,(1.5) 135,(1.5) 130
Clint Capela,@LAC,Assists,Under,,,(1.5) -185,(1.5) -170
Clint Capela,@LAC,Points,Over,(11.5) -135,(11.5) -113,(11.5) -140,(11.5) -125
Clint Capela,@LAC,Points,Under,(11.5) 105,(11.5) -113,(11.5) 105,(11.5) -105
Clint Capela,@LAC,Pts+Asts,Over,(13.5) -105,,,(13.5) -110
Clint Capela,@LAC,Pts+Asts,Under,(13.5) -125,,,(13.5) -120
Clint Capela,@LAC,Pts+Rebs,Over,(23.5) -110,(22.5) -113,,(23.5) -110
Clint Capela,@LAC,Pts+Rebs,Under,(23.5) -120,(22.5) -113,,(23.5) -120
Clint Capela,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -120,(24.5) -115
Clint Capela,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -110,(24.5) -115
Clint Capela,@LAC,Rebounds,Over,(11.5) 100,(11.5) 106,(11.5) -105,(11.5) 100
Clint Capela,@LAC,Rebounds,Under,(11.5) -130,(11.5) -136,(11.5) -130,(11.5) -130
Clint Capela,@LAC,Rebs+Asts,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Clint Capela,@LAC,Rebs+Asts,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Damian Lillard,PHX,Assists,Over,(8.5) 105,(8.5) 106,(8.5) 105,(8.5) -105
Damian Lillard,PHX,Assists,Under,(8.5) -135,(8.5) -130,(8.5) -140,(8.5) -125
Damian Lillard,PHX,Points,Over,(28.5) -125,(28.5) -114,(28.5) -125,(29.5) -105
Damian Lillard,PHX,Points,Under,(28.5) -105,(28.5) -106,(28.5) -105,(29.5) -125
Damian Lillard,PHX,Pts+Asts,Over,(37.5) -115,(37.5) -104,,(37.5) -115
Damian Lillard,PHX,Pts+Asts,Under,(37.5) -115,(37.5) -122,,(37.5) -115
Damian Lillard,PHX,Pts+Rebs,Over,(33.5) -120,(33.5) -108,,(33.5) -115
Damian Lillard,PHX,Pts+Rebs,Under,(33.5) -110,(33.5) -120,,(33.5) -115
Damian Lillard,PHX,Pts+Rebs+Asts,Over,(42.5) -110,(41.5) -115,(42.5) -110,(42.5) -110
Damian Lillard,PHX,Pts+Rebs+Asts,Under,(42.5) -120,(41.5) -111,(42.5) -120,(42.5) -120
Damian Lillard,PHX,Rebounds,Over,(4.5) -120,(4.5) 104,(4.5) -120,(4.5) -105
Damian Lillard,PHX,Rebounds,Under,(4.5) -110,(4.5) -128,(4.5) -110,(4.5) -125
Damian Lillard,PHX,Rebs+Asts,Over,(12.5) -135,(12.5) -128,(12.5) -140,(12.5) -130
Damian Lillard,PHX,Rebs+Asts,Under,(12.5) 105,(12.5) 100,(12.5) 105,(12.5) 100
Daniel Gafford,DEN,Assists,Over,,,,
Daniel Gafford,DEN,Assists,Under,,,,
Daniel Gafford,DEN,Points,Over,,(10.5) -112,,(10.5) -115
Daniel Gafford,DEN,Points,Under,,(10.5) -108,,(10.5) -115
Daniel Gafford,DEN,Pts+Asts,Over,,,,
Daniel Gafford,DEN,Pts+Asts,Under,,,,
Daniel Gafford,DEN,Pts+Rebs,Over,,(18.5) -106,,(18.5) -110
Daniel Gafford,DEN,Pts+Rebs,Under,,(18.5) -120,,(18.5) -120
Daniel Gafford,DEN,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,DEN,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,DEN,Rebounds,Over,,(7.5) -105,,(7.5) -115
Daniel Gafford,DEN,Rebounds,Under,,(7.5) -115,,(7.5) -115
Daniel Gafford,DEN,Rebs+Asts,Over,,,,
Daniel Gafford,DEN,Rebs+Asts,Under,,,,
Dejounte Murray,@LAC,Assists,Over,(7.5) -110,(7.5) -106,(7.5) -110,(7.5) -115
Dejounte Murray,@LAC,Assists,Under,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -115
Dejounte Murray,@LAC,Points,Over,(24.5) -125,(24.5) -122,(24.5) -130,(24.5) -120
Dejounte Murray,@LAC,Points,Under,(24.5) -105,(24.5) -104,(24.5) -105,(24.5) -110
Dejounte Murray,@LAC,Pts+Asts,Over,(32.5) -120,(32.5) -111,,(32.5) -115
Dejounte Murray,@LAC,Pts+Asts,Under,(32.5) -110,(32.5) -115,,(32.5) -115
Dejounte Murray,@LAC,Pts+Rebs,Over,(30.5) -105,(30.5) -104,,(29.5) -120
Dejounte Murray,@LAC,Pts+Rebs,Under,(30.5) -125,(30.5) -122,,(29.5) -110
Dejounte Murray,@LAC,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -115,(37.5) -120,(37.5) -115
Dejounte Murray,@LAC,Pts+Rebs+Asts,Under,(37.5) -110,(37.5) -111,(37.5) -110,(37.5) -115
Dejounte Murray,@LAC,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -140,(4.5) -140
Dejounte Murray,@LAC,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 105
Dejounte Murray,@LAC,Rebs+Asts,Over,(12.5) -105,(12.5) -115,(12.5) -110,(12.5) -115
Dejounte Murray,@LAC,Rebs+Asts,Under,(12.5) -125,(12.5) -111,(12.5) -120,(12.5) -115
Dennis Schroder,@SAS,Assists,Over,(6.5) -110,(6.5) -111,(6.5) -115,(6.5) -115
Dennis Schroder,@SAS,Assists,Under,(6.5) -120,(6.5) -115,(6.5) -115,(6.5) -115
Dennis Schroder,@SAS,Points,Over,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -115
Dennis Schroder,@SAS,Points,Under,(13.5) -110,(13.5) -113,(13.5) -110,(13.5) -115
Dennis Schroder,@SAS,Pts+Asts,Over,(20.5) -110,(20.5) -104,,(20.5) -110
Dennis Schroder,@SAS,Pts+Asts,Under,(20.5) -120,(20.5) -122,,(20.5) -120
Dennis Schroder,@SAS,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -105
Dennis Schroder,@SAS,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -120,(23.5) -125
Dennis Schroder,@SAS,Rebounds,Over,(2.5) -130,,(2.5) -140,(2.5) -125
Dennis Schroder,@SAS,Rebounds,Under,(2.5) 100,,(2.5) 105,(2.5) -105
Dennis Schroder,@SAS,Rebs+Asts,Over,(9.5) -110,,(9.5) -110,(9.5) -110
Dennis Schroder,@SAS,Rebs+Asts,Under,(9.5) -120,,(9.5) -120,(9.5) -120
Devin Booker,@MIL,Assists,Over,(6.5) -105,(6.5) -106,(6.5) -115,(6.5) -110
Devin Booker,@MIL,Assists,Under,(6.5) -125,(6.5) -114,(6.5) -115,(6.5) -120
Devin Booker,@MIL,Points,Over,(25.5) -130,(25.5) -120,(25.5) -135,(26.5) -110
Devin Booker,@MIL,Points,Under,(25.5) 100,(25.5) -102,(25.5) 100,(26.5) -120
Devin Booker,@MIL,Pts+Asts,Over,(32.5) -105,(32.5) -113,,(32.5) -115
Devin Booker,@MIL,Pts+Asts,Under,(32.5) -125,(32.5) -113,,(32.5) -115
Devin Booker,@MIL,Pts+Rebs,Over,(30.5) -110,(30.5) -125,,(30.5) -125
Devin Booker,@MIL,Pts+Rebs,Under,(30.5) -120,(30.5) -102,,(30.5) -105
Devin Booker,@MIL,Pts+Rebs+Asts,Over,(36.5) -135,(37.5) -113,(36.5) -130,(37.5) -115
Devin Booker,@MIL,Pts+Rebs+Asts,Under,(36.5) 105,(37.5) -113,(36.5) -105,(37.5) -115
Devin Booker,@MIL,Rebounds,Over,(4.5) -120,(4.5) -118,(4.5) -120,(4.5) -115
Devin Booker,@MIL,Rebounds,Under,(4.5) -110,(4.5) -104,(4.5) -110,(4.5) -115
Devin Booker,@MIL,Rebs+Asts,Over,(11.5) -105,(11.5) 100,(11.5) 100,(11.5) 100
Devin Booker,@MIL,Rebs+Asts,Under,(11.5) -125,(11.5) -128,(11.5) -130,(11.5) -130
Devin Vassell,BKN,Assists,Over,(3.5) -160,(3.5) -158,(3.5) -165,(3.5) -165
Devin Vassell,BKN,Assists,Under,(3.5) 124,(3.5) 124,(3.5) 125,(3.5) 125
Devin Vassell,BKN,Points,Over,(19.5) -120,(19.5) -113,(19.5) -120,(19.5) -115
Devin Vassell,BKN,Points,Under,(19.5) -110,(19.5) -113,(19.5) -110,(19.5) -115
Devin Vassell,BKN,Pts+Asts,Over,(23.5) -125,(23.5) -113,,(23.5) -120
Devin Vassell,BKN,Pts+Asts,Under,(23.5) -105,(23.5) -113,,(23.5) -110
Devin Vassell,BKN,Pts+Rebs,Over,(24.5) -110,(24.5) -102,,(24.5) -110
Devin Vassell,BKN,Pts+Rebs,Under,(24.5) -120,(24.5) -125,,(24.5) -120
Devin Vassell,BKN,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -104,(28.5) -110,(28.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -122,(28.5) -120,(28.5) -115
Devin Vassell,BKN,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) -115
Devin Vassell,BKN,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -130,(4.5) -115
Devin Vassell,BKN,Rebs+Asts,Over,(8.5) -115,(8.5) -106,(8.5) -115,(8.5) -115
Devin Vassell,BKN,Rebs+Asts,Under,(8.5) -115,(8.5) -120,(8.5) -115,(8.5) -115
Dorian Finney-Smith,@SAS,Assists,Over,,,(1.5) -150,(1.5) -140
Dorian Finney-Smith,@SAS,Assists,Under,,,(1.5) 110,(1.5) 105
Dorian Finney-Smith,@SAS,Points,Over,(7.5) -125,(7.5) -118,(7.5) -130,(7.5) -120
Dorian Finney-Smith,@SAS,Points,Under,(7.5) -105,(7.5) -108,(7.5) -105,(7.5) -110
Dorian Finney-Smith,@SAS,Pts+Asts,Over,,,,(9.5) -115
Dorian Finney-Smith,@SAS,Pts+Asts,Under,,,,(9.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs,Over,(12.5) -120,(12.5) -115,,(12.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs,Under,(12.5) -110,(12.5) -111,,(12.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Dorian Finney-Smith,@SAS,Rebounds,Over,(4.5) -135,(4.5) -120,(4.5) -140,(4.5) -130
Dorian Finney-Smith,@SAS,Rebounds,Under,(4.5) 105,(4.5) -106,(4.5) 105,(4.5) 100
Dorian Finney-Smith,@SAS,Rebs+Asts,Over,,,(6.5) -125,(6.5) -120
Dorian Finney-Smith,@SAS,Rebs+Asts,Under,,,(6.5) -105,(6.5) -110
Drew Eubanks,@MIL,Assists,Over,,,,
Drew Eubanks,@MIL,Assists,Under,,,,
Drew Eubanks,@MIL,Points,Over,,,(3.5) -110,
Drew Eubanks,@MIL,Points,Under,,,(3.5) -120,
Drew Eubanks,@MIL,Pts+Asts,Over,,,,
Drew Eubanks,@MIL,Pts+Asts,Under,,,,
Drew Eubanks,@MIL,Pts+Rebs,Over,,,,
Drew Eubanks,@MIL,Pts+Rebs,Under,,,,
Drew Eubanks,@MIL,Pts+Rebs+Asts,Over,,,(7.5) -120,
Drew Eubanks,@MIL,Pts+Rebs+Asts,Under,,,(7.5) -110,
Drew Eubanks,@MIL,Rebounds,Over,(3.5) -140,,(3.5) -140,
Drew Eubanks,@MIL,Rebounds,Under,(3.5) 110,,(3.5) 105,
Drew Eubanks,@MIL,Rebs+Asts,Over,,,(4.5) 100,
Drew Eubanks,@MIL,Rebs+Asts,Under,,,(4.5) -130,
Duncan Robinson,@DET,Assists,Over,(3.5) -125,(3.5) -132,(3.5) -125,(3.5) -125
Duncan Robinson,@DET,Assists,Under,(3.5) -105,(3.5) 108,(3.5) -105,(3.5) -105
Duncan Robinson,@DET,Points,Over,(15.5) -120,(15.5) -115,(15.5) -120,(15.5) -115
Duncan Robinson,@DET,Points,Under,(15.5) -110,(15.5) -105,(15.5) -110,(15.5) -115
Duncan Robinson,@DET,Pts+Asts,Over,(19.5) -115,(19.5) -115,,(19.5) -115
Duncan Robinson,@DET,Pts+Asts,Under,(19.5) -115,(19.5) -111,,(19.5) -115
Duncan Robinson,@DET,Pts+Rebs,Over,(19.5) -105,(19.5) -104,,(19.5) -105
Duncan Robinson,@DET,Pts+Rebs,Under,(19.5) -125,(19.5) -122,,(19.5) -125
Duncan Robinson,@DET,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -104,(22.5) -130,(23.5) 100
Duncan Robinson,@DET,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -122,(22.5) -105,(23.5) -130
Duncan Robinson,@DET,Rebounds,Over,(3.5) 110,(3.5) 114,(3.5) 110,(3.5) 110
Duncan Robinson,@DET,Rebounds,Under,(3.5) -140,(3.5) -140,(3.5) -145,(3.5) -145
Duncan Robinson,@DET,Rebs+Asts,Over,(7.5) 114,(7.5) 108,(7.5) 110,(7.5) 115
Duncan Robinson,@DET,Rebs+Asts,Under,(7.5) -145,(7.5) -138,(7.5) -150,(7.5) -150
Eric Gordon,@MIL,Assists,Over,,,(1.5) 115,
Eric Gordon,@MIL,Assists,Under,,,(1.5) -155,
Eric Gordon,@MIL,Points,Over,(8.5) 100,(7.5) -122,(8.5) 100,(8.5) 100
Eric Gordon,@MIL,Points,Under,(8.5) -130,(7.5) 100,(8.5) -135,(8.5) -130
Eric Gordon,@MIL,Pts+Asts,Over,,,,
Eric Gordon,@MIL,Pts+Asts,Under,,,,
Eric Gordon,@MIL,Pts+Rebs,Over,(10.5) -105,,,
Eric Gordon,@MIL,Pts+Rebs,Under,(10.5) -125,,,
Eric Gordon,@MIL,Pts+Rebs+Asts,Over,,,(11.5) -120,
Eric Gordon,@MIL,Pts+Rebs+Asts,Under,,,(11.5) -110,
Eric Gordon,@MIL,Rebounds,Over,,,(1.5) -160,
Eric Gordon,@MIL,Rebounds,Under,,,(1.5) 120,
Eric Gordon,@MIL,Rebs+Asts,Over,,,(3.5) 105,
Eric Gordon,@MIL,Rebs+Asts,Under,,,(3.5) -145,
Franz Wagner,TOR,Assists,Over,(3.5) -145,(3.5) -114,(3.5) -145,(3.5) -130
Franz Wagner,TOR,Assists,Under,(3.5) 114,(3.5) -106,(3.5) 110,(3.5) 100
Franz Wagner,TOR,Points,Over,(19.5) -120,(19.5) -108,(19.5) -120,(19.5) -120
Franz Wagner,TOR,Points,Under,(19.5) -110,(19.5) -112,(19.5) -110,(19.5) -110
Franz Wagner,TOR,Pts+Asts,Over,(23.5) -115,(23.5) -104,,(23.5) -115
Franz Wagner,TOR,Pts+Asts,Under,(23.5) -115,(23.5) -122,,(23.5) -115
Franz Wagner,TOR,Pts+Rebs,Over,(25.5) -125,(25.5) -113,,(25.5) -125
Franz Wagner,TOR,Pts+Rebs,Under,(25.5) -105,(25.5) -113,,(25.5) -105
Franz Wagner,TOR,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -108,(29.5) -125,(29.5) -120
Franz Wagner,TOR,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -120,(29.5) -105,(29.5) -110
Franz Wagner,TOR,Rebounds,Over,(5.5) -150,(5.5) -128,(5.5) -155,(5.5) -145
Franz Wagner,TOR,Rebounds,Under,(5.5) 120,(5.5) 104,(5.5) 115,(5.5) 110
Franz Wagner,TOR,Rebs+Asts,Over,(9.5) -140,(9.5) -115,(9.5) -145,(9.5) -125
Franz Wagner,TOR,Rebs+Asts,Under,(9.5) 110,(9.5) -111,(9.5) 110,(9.5) -105
Gary Harris,TOR,Assists,Over,,,(1.5) -110,(1.5) -115
Gary Harris,TOR,Assists,Under,,,(1.5) -120,(1.5) -115
Gary Harris,TOR,Points,Over,(7.5) -135,(7.5) -130,(7.5) -135,(7.5) -125
Gary Harris,TOR,Points,Under,(7.5) 105,(7.5) 106,(7.5) 100,(7.5) -105
