PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,MIL,Rebounds,Over,(3.5) 130,(3.5) 126,(3.5) 110,(3.5) 115
Andrew Nembhard,MIL,Rebounds,Under,(3.5) -155,(3.5) -154,(3.5) -145,(3.5) -150
Andrew Nembhard,MIL,Rebs+Asts,Over,(7.5) -105,(7.5) -113,(7.5) -120,(7.5) -115
Andrew Nembhard,MIL,Rebs+Asts,Under,(7.5) -115,(7.5) -113,(7.5) -110,(7.5) -115
Ben Sheppard,MIL,Assists,Over,,,(0.5) -185,
Ben Sheppard,MIL,Assists,Under,,,(0.5) 135,
Ben Sheppard,MIL,Points,Over,,,(4.5) -120,
Ben Sheppard,MIL,Points,Under,,,(4.5) -115,
Ben Sheppard,MIL,Pts+Asts,Over,,,,
Ben Sheppard,MIL,Pts+Asts,Under,,,,
Ben Sheppard,MIL,Pts+Rebs,Over,,,(6.5) -135,
Ben Sheppard,MIL,Pts+Rebs,Under,,,(6.5) 100,
Ben Sheppard,MIL,Pts+Rebs+Asts,Over,,,(7.5) -130,
Ben Sheppard,MIL,Pts+Rebs+Asts,Under,,,(7.5) 100,
Ben Sheppard,MIL,Rebounds,Over,(2.5) 120,,(2.5) 110,
Ben Sheppard,MIL,Rebounds,Under,(2.5) -142,,(2.5) -150,
Ben Sheppard,MIL,Rebs+Asts,Over,,,(3.5) 115,
Ben Sheppard,MIL,Rebs+Asts,Under,,,(3.5) -155,
Brook Lopez,@IND,Assists,Over,,,(1.5) -110,(1.5) -115
Brook Lopez,@IND,Assists,Under,,,(1.5) -120,(1.5) -115
Brook Lopez,@IND,Points,Over,(13.5) -122,(13.5) -120,(13.5) -130,(13.5) -120
Brook Lopez,@IND,Points,Under,(13.5) 102,(13.5) -102,(13.5) -105,(13.5) -110
Brook Lopez,@IND,Pts+Asts,Over,(15.5) -115,,,(15.5) -115
Brook Lopez,@IND,Pts+Asts,Under,(15.5) -105,,,(15.5) -115
Brook Lopez,@IND,Pts+Rebs,Over,(18.5) -120,(18.5) -122,(18.5) -125,(18.5) -120
Brook Lopez,@IND,Pts+Rebs,Under,(18.5) 100,(18.5) -104,(18.5) -105,(18.5) -110
Brook Lopez,@IND,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -120,(20.5) -115
Brook Lopez,@IND,Pts+Rebs+Asts,Under,(20.5) -105,,(20.5) -110,(20.5) -115
Brook Lopez,@IND,Rebounds,Over,(4.5) -135,(4.5) -120,(4.5) -145,(4.5) -145
Brook Lopez,@IND,Rebounds,Under,(4.5) 114,(4.5) -102,(4.5) 105,(4.5) 110
Brook Lopez,@IND,Rebs+Asts,Over,,,(6.5) -110,(6.5) -115
Brook Lopez,@IND,Rebs+Asts,Under,,,(6.5) -120,(6.5) -115
Donte DiVincenzo,@PHI,Assists,Over,,,(1.5) -140,(1.5) -140
Donte DiVincenzo,@PHI,Assists,Under,,,(1.5) 105,(1.5) 105
Donte DiVincenzo,@PHI,Points,Over,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -115
Donte DiVincenzo,@PHI,Points,Under,(11.5) -110,(11.5) -120,(11.5) -125,(11.5) -115
Donte DiVincenzo,@PHI,Pts+Asts,Over,(13.5) 100,,,(13.5) -115
Donte DiVincenzo,@PHI,Pts+Asts,Under,(13.5) -120,,,(13.5) -115
Donte DiVincenzo,@PHI,Pts+Rebs,Over,(14.5) -120,(15.5) 100,(14.5) -125,(15.5) -105
Donte DiVincenzo,@PHI,Pts+Rebs,Under,(14.5) 100,(15.5) -128,(14.5) -105,(15.5) -125
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Over,(16.5) -122,,(16.5) -120,(17.5) -105
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Under,(16.5) 102,,(16.5) -110,(17.5) -125
Donte DiVincenzo,@PHI,Rebounds,Over,(3.5) 102,(3.5) 110,(3.5) -105,(3.5) 100
Donte DiVincenzo,@PHI,Rebounds,Under,(3.5) -122,(3.5) -140,(3.5) -130,(3.5) -130
Donte DiVincenzo,@PHI,Rebs+Asts,Over,,,(5.5) 105,(5.5) 105
Donte DiVincenzo,@PHI,Rebs+Asts,Under,,,(5.5) -140,(5.5) -140
Isaiah Hartenstein,@PHI,Assists,Over,(2.5) 102,,(2.5) -105,(2.5) -105
Isaiah Hartenstein,@PHI,Assists,Under,(2.5) -122,,(2.5) -130,(2.5) -125
Isaiah Hartenstein,@PHI,Points,Over,(7.5) -115,(7.5) -118,(7.5) -105,(7.5) -120
Isaiah Hartenstein,@PHI,Points,Under,(7.5) -105,(7.5) -108,(7.5) -125,(7.5) -110
Isaiah Hartenstein,@PHI,Pts+Asts,Over,,(10.5) -106,,(10.5) -110
Isaiah Hartenstein,@PHI,Pts+Asts,Under,,(10.5) -120,,(10.5) -120
Isaiah Hartenstein,@PHI,Pts+Rebs,Over,(14.5) -120,(14.5) -130,(14.5) -125,(15.5) 100
Isaiah Hartenstein,@PHI,Pts+Rebs,Under,(14.5) 100,(14.5) 102,(14.5) -105,(15.5) -130
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -115,(17.5) -110,(17.5) -120
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -111,(17.5) -120,(17.5) -110
Isaiah Hartenstein,@PHI,Rebounds,Over,(7.5) 105,(7.5) 108,(7.5) 100,(7.5) 105
Isaiah Hartenstein,@PHI,Rebounds,Under,(7.5) -125,(7.5) -138,(7.5) -135,(7.5) -140
Isaiah Hartenstein,@PHI,Rebs+Asts,Over,(9.5) -122,(9.5) -128,(9.5) -130,(9.5) -130
Isaiah Hartenstein,@PHI,Rebs+Asts,Under,(9.5) 102,(9.5) 100,(9.5) -105,(9.5) 100
Jalen Brunson,@PHI,Assists,Over,(7.5) -112,(7.5) -113,(7.5) -110,(7.5) -120
Jalen Brunson,@PHI,Assists,Under,(7.5) -108,(7.5) -113,(7.5) -120,(7.5) -110
Jalen Brunson,@PHI,Points,Over,(33.5) 100,(33.5) -102,(33.5) -110,(33.5) -115
Jalen Brunson,@PHI,Points,Under,(33.5) -120,(33.5) -125,(33.5) -120,(33.5) -115
Jalen Brunson,@PHI,Pts+Asts,Over,(41.5) -105,(41.5) -102,,(41.5) -110
Jalen Brunson,@PHI,Pts+Asts,Under,(41.5) -115,(41.5) -125,,(41.5) -120
Jalen Brunson,@PHI,Pts+Rebs,Over,(37.5) -112,(37.5) -122,(37.5) -120,(37.5) -120
Jalen Brunson,@PHI,Pts+Rebs,Under,(37.5) -108,(37.5) -104,(37.5) -115,(37.5) -110
Jalen Brunson,@PHI,Pts+Rebs+Asts,Over,(45.5) -110,(45.5) -111,(45.5) -115,(45.5) -115
Jalen Brunson,@PHI,Pts+Rebs+Asts,Under,(45.5) -110,(45.5) -115,(45.5) -115,(45.5) -115
Jalen Brunson,@PHI,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
Jalen Brunson,@PHI,Rebounds,Under,(4.5) -148,(4.5) -156,(4.5) -160,(4.5) -160
Jalen Brunson,@PHI,Rebs+Asts,Over,(11.5) -130,(11.5) -128,(11.5) -145,(11.5) -130
Jalen Brunson,@PHI,Rebs+Asts,Under,(11.5) 110,(11.5) 100,(11.5) 105,(11.5) 100
Joel Embiid,NYK,Assists,Over,(5.5) -125,(5.5) -132,(5.5) -155,(5.5) -140
Joel Embiid,NYK,Assists,Under,(5.5) 105,(5.5) 104,(5.5) 115,(5.5) 105
Joel Embiid,NYK,Points,Over,(30.5) -105,(30.5) -118,(30.5) -110,(30.5) -120
Joel Embiid,NYK,Points,Under,(30.5) -115,(30.5) -108,(30.5) -120,(30.5) -110
Joel Embiid,NYK,Pts+Asts,Over,(36.5) -110,(36.5) -111,(36.5) -115,(36.5) -120
Joel Embiid,NYK,Pts+Asts,Under,(36.5) -110,(36.5) -115,(36.5) -115,(36.5) -110
Joel Embiid,NYK,Pts+Rebs,Over,(41.5) -108,(41.5) -122,(41.5) -115,(42.5) -110
Joel Embiid,NYK,Pts+Rebs,Under,(41.5) -112,(41.5) -104,(41.5) -120,(42.5) -120
Joel Embiid,NYK,Pts+Rebs+Asts,Over,(47.5) -112,(47.5) -120,(47.5) -120,(48.5) -110
Joel Embiid,NYK,Pts+Rebs+Asts,Under,(47.5) -108,(47.5) -106,(47.5) -110,(48.5) -120
Joel Embiid,NYK,Rebounds,Over,(10.5) -135,(11.5) 108,(10.5) -145,(11.5) 110
Joel Embiid,NYK,Rebounds,Under,(10.5) 114,(11.5) -138,(10.5) 110,(11.5) -145
Joel Embiid,NYK,Rebs+Asts,Over,(17.5) 105,(16.5) -130,(17.5) 100,(17.5) 105
Joel Embiid,NYK,Rebs+Asts,Under,(17.5) -125,(16.5) 102,(17.5) -135,(17.5) -140
Josh Hart,@PHI,Assists,Over,(4.5) -108,(4.5) -115,(4.5) -120,(4.5) -115
Josh Hart,@PHI,Assists,Under,(4.5) -112,(4.5) -111,(4.5) -110,(4.5) -115
Josh Hart,@PHI,Points,Over,(14.5) -115,(14.5) -106,(14.5) -120,(14.5) -115
Josh Hart,@PHI,Points,Under,(14.5) -105,(14.5) -120,(14.5) -110,(14.5) -115
Josh Hart,@PHI,Pts+Asts,Over,(19.5) -105,(19.5) -102,,(19.5) -105
Josh Hart,@PHI,Pts+Asts,Under,(19.5) -115,(19.5) -125,,(19.5) -125
Josh Hart,@PHI,Pts+Rebs,Over,(26.5) -105,(25.5) -128,(26.5) -110,(25.5) -125
Josh Hart,@PHI,Pts+Rebs,Under,(26.5) -115,(25.5) 100,(26.5) -120,(25.5) -105
Josh Hart,@PHI,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -122,(30.5) -130,(30.5) -120
Josh Hart,@PHI,Pts+Rebs+Asts,Under,(30.5) 110,(30.5) -104,(30.5) -105,(30.5) -110
Josh Hart,@PHI,Rebounds,Over,(11.5) 105,(11.5) 100,(11.5) -110,(11.5) 100
Josh Hart,@PHI,Rebounds,Under,(11.5) -125,(11.5) -128,(11.5) -120,(11.5) -130
Josh Hart,@PHI,Rebs+Asts,Over,(16.5) 105,(16.5) -104,(16.5) 100,(15.5) -130
Josh Hart,@PHI,Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -135,(15.5) 100
Kelly Oubre,NYK,Assists,Over,,,(1.5) -105,(1.5) -105
Kelly Oubre,NYK,Assists,Under,,,(1.5) -125,(1.5) -125
Kelly Oubre,NYK,Points,Over,(12.5) 102,(12.5) -108,(12.5) -105,(12.5) -110
Kelly Oubre,NYK,Points,Under,(12.5) -122,(12.5) -118,(12.5) -130,(12.5) -120
Kelly Oubre,NYK,Pts+Asts,Over,(13.5) -118,,,(13.5) -125
Kelly Oubre,NYK,Pts+Asts,Under,(13.5) -102,,,(13.5) -105
Kelly Oubre,NYK,Pts+Rebs,Over,(16.5) -135,(17.5) -120,(16.5) -130,(17.5) 100
Kelly Oubre,NYK,Pts+Rebs,Under,(16.5) 114,(17.5) -106,(16.5) -105,(17.5) -130
Kelly Oubre,NYK,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -115,(18.5) -120
Kelly Oubre,NYK,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -115,(18.5) -110
Kelly Oubre,NYK,Rebounds,Over,(4.5) -118,(4.5) -115,(4.5) -115,(4.5) -120
Kelly Oubre,NYK,Rebounds,Under,(4.5) -102,(4.5) -111,(4.5) -115,(4.5) -110
Kelly Oubre,NYK,Rebs+Asts,Over,,,(6.5) 110,(6.5) 105
Kelly Oubre,NYK,Rebs+Asts,Under,,,(6.5) -150,(6.5) -140
Khris Middleton,@IND,Assists,Over,(5.5) 114,(5.5) 100,(5.5) 110,(5.5) 100
Khris Middleton,@IND,Assists,Under,(5.5) -135,(5.5) -122,(5.5) -145,(5.5) -130
Khris Middleton,@IND,Points,Over,(24.5) 100,(24.5) 100,(24.5) -105,(24.5) -110
Khris Middleton,@IND,Points,Under,(24.5) -120,(24.5) -122,(24.5) -125,(24.5) -120
Khris Middleton,@IND,Pts+Asts,Over,(29.5) -112,(29.5) -113,(29.5) -115,(29.5) -120
Khris Middleton,@IND,Pts+Asts,Under,(29.5) -108,(29.5) -113,(29.5) -115,(29.5) -110
Khris Middleton,@IND,Pts+Rebs,Over,(32.5) -118,(32.5) -106,(32.5) -120,(32.5) -115
Khris Middleton,@IND,Pts+Rebs,Under,(32.5) -102,(32.5) -120,(32.5) -110,(32.5) -115
Khris Middleton,@IND,Pts+Rebs+Asts,Over,(38.5) 100,(37.5) -111,(38.5) -110,(38.5) -110
Khris Middleton,@IND,Pts+Rebs+Asts,Under,(38.5) -120,(37.5) -115,(38.5) -120,(38.5) -120
Khris Middleton,@IND,Rebounds,Over,(8.5) 102,(7.5) -134,(8.5) -105,(8.5) 105
Khris Middleton,@IND,Rebounds,Under,(8.5) -122,(7.5) 110,(8.5) -130,(8.5) -140
Khris Middleton,@IND,Rebs+Asts,Over,(13.5) -125,(13.5) -111,(13.5) -135,(13.5) -120
Khris Middleton,@IND,Rebs+Asts,Under,(13.5) 105,(13.5) -115,(13.5) 100,(13.5) -110
Kyle Lowry,NYK,Assists,Over,(3.5) -105,(3.5) 100,(3.5) -120,(3.5) -115
Kyle Lowry,NYK,Assists,Under,(3.5) -115,(3.5) -128,(3.5) -110,(3.5) -115
Kyle Lowry,NYK,Points,Over,(7.5) 102,(6.5) -115,(7.5) -110,(6.5) -130
Kyle Lowry,NYK,Points,Under,(7.5) -122,(6.5) -111,(7.5) -120,(6.5) 100
Kyle Lowry,NYK,Pts+Asts,Over,(11.5) 105,(10.5) 100,(11.5) 100,(10.5) -115
Kyle Lowry,NYK,Pts+Asts,Under,(11.5) -125,(10.5) -128,(11.5) -130,(10.5) -115
Kyle Lowry,NYK,Pts+Rebs,Over,(10.5) -105,(9.5) -130,(10.5) -110,(10.5) 100
Kyle Lowry,NYK,Pts+Rebs,Under,(10.5) -115,(9.5) 102,(10.5) -120,(10.5) -130
Kyle Lowry,NYK,Pts+Rebs+Asts,Over,,(13.5) -113,(14.5) -105,(14.5) 110
Kyle Lowry,NYK,Pts+Rebs+Asts,Under,,(13.5) -113,(14.5) -130,(14.5) -145
Kyle Lowry,NYK,Rebounds,Over,(2.5) -148,(3.5) 126,(2.5) -160,(2.5) -170
Kyle Lowry,NYK,Rebounds,Under,(2.5) 124,(3.5) -162,(2.5) 120,(2.5) 130
Kyle Lowry,NYK,Rebs+Asts,Over,,(6.5) -120,(6.5) -135,(6.5) -120
Kyle Lowry,NYK,Rebs+Asts,Under,,(6.5) -106,(6.5) 100,(6.5) -110
Miles McBride,@PHI,Assists,Over,,,(1.5) -160,
Miles McBride,@PHI,Assists,Under,,,(1.5) 125,
Miles McBride,@PHI,Points,Over,(9.5) -112,(9.5) -128,(9.5) -110,(9.5) -120
Miles McBride,@PHI,Points,Under,(9.5) -108,(9.5) 100,(9.5) -120,(9.5) -110
Miles McBride,@PHI,Pts+Asts,Over,(11.5) -102,,(11.5) -105,
Miles McBride,@PHI,Pts+Asts,Under,(11.5) -118,,(11.5) -125,
Miles McBride,@PHI,Pts+Rebs,Over,(11.5) -120,,(11.5) -115,(11.5) -125
Miles McBride,@PHI,Pts+Rebs,Under,(11.5) 100,,(11.5) -115,(11.5) -105
Miles McBride,@PHI,Pts+Rebs+Asts,Over,,,(13.5) -120,
Miles McBride,@PHI,Pts+Rebs+Asts,Under,,,(13.5) -110,
Miles McBride,@PHI,Rebounds,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Miles McBride,@PHI,Rebounds,Under,(2.5) -175,,(2.5) -190,(2.5) -180
Miles McBride,@PHI,Rebs+Asts,Over,,,(4.5) 125,
Miles McBride,@PHI,Rebs+Asts,Under,,,(4.5) -165,
Mitchell Robinson,@PHI,Assists,Over,,,(0.5) 135,
Mitchell Robinson,@PHI,Assists,Under,,,(0.5) -185,
Mitchell Robinson,@PHI,Points,Over,,(4.5) 104,(3.5) -160,(4.5) -105
Mitchell Robinson,@PHI,Points,Under,,(4.5) -132,(3.5) 120,(4.5) -125
Mitchell Robinson,@PHI,Pts+Asts,Over,,,(4.5) -105,
Mitchell Robinson,@PHI,Pts+Asts,Under,,,(4.5) -130,
Mitchell Robinson,@PHI,Pts+Rebs,Over,(10.5) -118,(10.5) -132,(10.5) -125,(11.5) 100
Mitchell Robinson,@PHI,Pts+Rebs,Under,(10.5) -102,(10.5) 104,(10.5) -105,(11.5) -130
Mitchell Robinson,@PHI,Pts+Rebs+Asts,Over,,,(11.5) -105,
Mitchell Robinson,@PHI,Pts+Rebs+Asts,Under,,,(11.5) -125,
Mitchell Robinson,@PHI,Rebounds,Over,(6.5) -115,(6.5) -108,(6.5) -130,(6.5) -115
Mitchell Robinson,@PHI,Rebounds,Under,(6.5) -105,(6.5) -118,(6.5) 100,(6.5) -115
Mitchell Robinson,@PHI,Rebs+Asts,Over,(7.5) 102,,(7.5) -105,
Mitchell Robinson,@PHI,Rebs+Asts,Under,(7.5) -122,,(7.5) -130,
Myles Turner,MIL,Assists,Over,,,(1.5) -160,(1.5) -160
Myles Turner,MIL,Assists,Under,,,(1.5) 120,(1.5) 120
Myles Turner,MIL,Points,Over,(20.5) -102,(20.5) -106,(20.5) -115,(20.5) -115
Myles Turner,MIL,Points,Under,(20.5) -118,(20.5) -114,(20.5) -115,(20.5) -115
Myles Turner,MIL,Pts+Asts,Over,(22.5) -112,(22.5) -115,,(22.5) -110
Myles Turner,MIL,Pts+Asts,Under,(22.5) -108,(22.5) -111,,(22.5) -120
Myles Turner,MIL,Pts+Rebs,Over,(29.5) -110,(29.5) -108,(29.5) -115,(29.5) -115
Myles Turner,MIL,Pts+Rebs,Under,(29.5) -110,(29.5) -118,(29.5) -115,(29.5) -115
Myles Turner,MIL,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -113,(31.5) -120,(31.5) -110
Myles Turner,MIL,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -113,(31.5) -110,(31.5) -120
Myles Turner,MIL,Rebounds,Over,(8.5) -120,(8.5) -122,(8.5) -135,(8.5) -130
Myles Turner,MIL,Rebounds,Under,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) 100
Myles Turner,MIL,Rebs+Asts,Over,(10.5) -125,(10.5) -138,(10.5) -130,(10.5) -120
Myles Turner,MIL,Rebs+Asts,Under,(10.5) 105,(10.5) 108,(10.5) 100,(10.5) -110
Nicolas Batum,NYK,Assists,Over,,,(1.5) 140,
Nicolas Batum,NYK,Assists,Under,,,(1.5) -190,
Nicolas Batum,NYK,Points,Over,,(4.5) -115,(4.5) -120,(4.5) -115
Nicolas Batum,NYK,Points,Under,,(4.5) -113,(4.5) -110,(4.5) -115
Nicolas Batum,NYK,Pts+Asts,Over,,,(5.5) -120,
Nicolas Batum,NYK,Pts+Asts,Under,,,(5.5) -110,
Nicolas Batum,NYK,Pts+Rebs,Over,,(9.5) -102,(9.5) -105,(9.5) 100
Nicolas Batum,NYK,Pts+Rebs,Under,,(9.5) -125,(9.5) -130,(9.5) -130
Nicolas Batum,NYK,Pts+Rebs+Asts,Over,,,(10.5) -110,
Nicolas Batum,NYK,Pts+Rebs+Asts,Under,,,(10.5) -120,
Nicolas Batum,NYK,Rebounds,Over,(4.5) -115,(4.5) -108,(4.5) -120,(4.5) -115
Nicolas Batum,NYK,Rebounds,Under,(4.5) -105,(4.5) -118,(4.5) -110,(4.5) -115
Nicolas Batum,NYK,Rebs+Asts,Over,,,(5.5) -135,
Nicolas Batum,NYK,Rebs+Asts,Under,,,(5.5) 100,
OG Anunoby,@PHI,Assists,Over,,,(1.5) 125,(1.5) 120
OG Anunoby,@PHI,Assists,Under,,,(1.5) -165,(1.5) -160
OG Anunoby,@PHI,Points,Over,(14.5) -118,(14.5) -128,(14.5) -120,(15.5) -105
OG Anunoby,@PHI,Points,Under,(14.5) -102,(14.5) 100,(14.5) -110,(15.5) -125
OG Anunoby,@PHI,Pts+Asts,Over,(16.5) 100,,(16.5) -105,(16.5) -115
OG Anunoby,@PHI,Pts+Asts,Under,(16.5) -120,,(16.5) -125,(16.5) -115
OG Anunoby,@PHI,Pts+Rebs,Over,(20.5) -108,(20.5) -113,(20.5) -115,(20.5) -120
OG Anunoby,@PHI,Pts+Rebs,Under,(20.5) -112,(20.5) -113,(20.5) -120,(20.5) -110
OG Anunoby,@PHI,Pts+Rebs+Asts,Over,(21.5) -120,,(21.5) -125,(22.5) -110
OG Anunoby,@PHI,Pts+Rebs+Asts,Under,(21.5) 100,,(21.5) -105,(22.5) -120
OG Anunoby,@PHI,Rebounds,Over,(5.5) -108,(5.5) 102,(5.5) -110,(5.5) -115
OG Anunoby,@PHI,Rebounds,Under,(5.5) -112,(5.5) -130,(5.5) -120,(5.5) -115
OG Anunoby,@PHI,Rebs+Asts,Over,,,(6.5) -145,(6.5) -145
OG Anunoby,@PHI,Rebs+Asts,Under,,,(6.5) 110,(6.5) 110
Obi Toppin,MIL,Assists,Over,,,(0.5) -185,
Obi Toppin,MIL,Assists,Under,,,(0.5) 135,
Obi Toppin,MIL,Points,Over,(9.5) 120,(8.5) -120,(9.5) 100,(8.5) -120
Obi Toppin,MIL,Points,Under,(9.5) -142,(8.5) -102,(9.5) -130,(8.5) -110
Obi Toppin,MIL,Pts+Asts,Over,(10.5) 105,,,
Obi Toppin,MIL,Pts+Asts,Under,(10.5) -125,,,
Obi Toppin,MIL,Pts+Rebs,Over,(13.5) -110,(13.5) -104,(13.5) -125,(13.5) 100
Obi Toppin,MIL,Pts+Rebs,Under,(13.5) -110,(13.5) -122,(13.5) -105,(13.5) -130
Obi Toppin,MIL,Pts+Rebs+Asts,Over,,,(14.5) -125,
Obi Toppin,MIL,Pts+Rebs+Asts,Under,,,(14.5) -110,
Obi Toppin,MIL,Rebounds,Over,(4.5) 120,(4.5) 130,(4.5) 105,(4.5) 120
Obi Toppin,MIL,Rebounds,Under,(4.5) -142,(4.5) -160,(4.5) -145,(4.5) -160
Obi Toppin,MIL,Rebs+Asts,Over,,,(5.5) -120,
Obi Toppin,MIL,Rebs+Asts,Under,,,(5.5) -110,
Pascal Siakam,MIL,Assists,Over,(3.5) -130,(3.5) -124,(3.5) -130,(3.5) -130
Pascal Siakam,MIL,Assists,Under,(3.5) 110,(3.5) 102,(3.5) -105,(3.5) 100
Pascal Siakam,MIL,Points,Over,(22.5) -118,(22.5) -114,(22.5) -110,(22.5) -115
Pascal Siakam,MIL,Points,Under,(22.5) -102,(22.5) -106,(22.5) -120,(22.5) -115
Pascal Siakam,MIL,Pts+Asts,Over,(26.5) -105,(26.5) -113,,(26.5) -115
Pascal Siakam,MIL,Pts+Asts,Under,(26.5) -115,(26.5) -113,,(26.5) -115
Pascal Siakam,MIL,Pts+Rebs,Over,(31.5) -108,(31.5) -115,(31.5) -115,(31.5) -115
Pascal Siakam,MIL,Pts+Rebs,Under,(31.5) -112,(31.5) -111,(31.5) -115,(31.5) -115
Pascal Siakam,MIL,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -113,(35.5) -110,(35.5) -115
Pascal Siakam,MIL,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -113,(35.5) -120,(35.5) -115
Pascal Siakam,MIL,Rebounds,Over,(8.5) -118,(8.5) -130,(8.5) -135,(8.5) -140
Pascal Siakam,MIL,Rebounds,Under,(8.5) -102,(8.5) 106,(8.5) 100,(8.5) 105
Pascal Siakam,MIL,Rebs+Asts,Over,(12.5) -120,(12.5) -122,(12.5) -120,(12.5) -120
Pascal Siakam,MIL,Rebs+Asts,Under,(12.5) 100,(12.5) -104,(12.5) -110,(12.5) -110
T.J. McConnell,MIL,Assists,Over,(3.5) -162,(3.5) -142,(3.5) -155,(3.5) -160
T.J. McConnell,MIL,Assists,Under,(3.5) 136,(3.5) 116,(3.5) 115,(3.5) 120
T.J. McConnell,MIL,Points,Over,(7.5) -120,(8.5) 100,(7.5) -125,(7.5) -140
T.J. McConnell,MIL,Points,Under,(7.5) 100,(8.5) -122,(7.5) -105,(7.5) 105
T.J. McConnell,MIL,Pts+Asts,Over,(11.5) -125,(12.5) -102,,(12.5) 100
T.J. McConnell,MIL,Pts+Asts,Under,(11.5) 105,(12.5) -125,,(12.5) -130
T.J. McConnell,MIL,Pts+Rebs,Over,(10.5) -108,(10.5) -128,(10.5) -115,(10.5) -120
T.J. McConnell,MIL,Pts+Rebs,Under,(10.5) -112,(10.5) 100,(10.5) -120,(10.5) -110
T.J. McConnell,MIL,Pts+Rebs+Asts,Over,,(14.5) -128,(14.5) -120,(14.5) -125
T.J. McConnell,MIL,Pts+Rebs+Asts,Under,,(14.5) 100,(14.5) -115,(14.5) -105
T.J. McConnell,MIL,Rebounds,Over,(2.5) -118,,(2.5) -140,(2.5) -120
T.J. McConnell,MIL,Rebounds,Under,(2.5) -102,,(2.5) 105,(2.5) -110
T.J. McConnell,MIL,Rebs+Asts,Over,,(6.5) -108,(6.5) -130,(6.5) -120
T.J. McConnell,MIL,Rebs+Asts,Under,,(6.5) -118,(6.5) 100,(6.5) -110
Tobias Harris,NYK,Assists,Over,,,,(1.5) -130
