PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 115
Aaron Nesmith,@NYK,Rebs+Asts,Over,,(6.5) -125,(6.5) -130
Aaron Nesmith,@NYK,Rebs+Asts,Under,,(6.5) -102,(6.5) -105
Andrew Nembhard,@NYK,Assists,Over,(4.5) 114,(4.5) 122,(4.5) 105
Andrew Nembhard,@NYK,Assists,Under,(4.5) -135,(4.5) -150,(4.5) -140
Andrew Nembhard,@NYK,Points,Over,(9.5) -120,(9.5) -112,(9.5) -130
Andrew Nembhard,@NYK,Points,Under,(9.5) 100,(9.5) -108,(9.5) -105
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) -105,(13.5) -128,
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) -115,(13.5) 100,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(12.5) -115,(12.5) -106,(12.5) -120
Andrew Nembhard,@NYK,Pts+Rebs,Under,(12.5) -105,(12.5) -120,(12.5) -110
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(17.5) 102,(16.5) -115,(17.5) 100
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(17.5) -122,(16.5) -111,(17.5) -130
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -120,(2.5) -112,(2.5) -125
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) 100,(2.5) -108,(2.5) -105
Andrew Nembhard,@NYK,Rebs+Asts,Over,(7.5) 120,(6.5) -136,(7.5) 115
Andrew Nembhard,@NYK,Rebs+Asts,Under,(7.5) -142,(6.5) 106,(7.5) -150
Anthony Edwards,@DEN,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 120
Anthony Edwards,@DEN,Assists,Under,(5.5) -148,(5.5) -154,(5.5) -160
Anthony Edwards,@DEN,Points,Over,(28.5) -105,(28.5) -108,(28.5) -110
Anthony Edwards,@DEN,Points,Under,(28.5) -115,(28.5) -112,(28.5) -120
Anthony Edwards,@DEN,Pts+Asts,Over,(33.5) -112,(33.5) -118,(33.5) -115
Anthony Edwards,@DEN,Pts+Asts,Under,(33.5) -108,(33.5) -108,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Over,(33.5) -115,(34.5) 100,(33.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Under,(33.5) -105,(34.5) -128,(33.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(39.5) 100,(39.5) -106,(39.5) -105
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(39.5) -120,(39.5) -120,(39.5) -125
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -105,(5.5) 100,(5.5) -110
Anthony Edwards,@DEN,Rebounds,Under,(5.5) -115,(5.5) -122,(5.5) -120
Anthony Edwards,@DEN,Rebs+Asts,Over,(10.5) -115,(10.5) -118,(10.5) -120
Anthony Edwards,@DEN,Rebs+Asts,Under,(10.5) -105,(10.5) -108,(10.5) -110
Ben Sheppard,@NYK,Assists,Over,,,
Ben Sheppard,@NYK,Assists,Under,,,
Ben Sheppard,@NYK,Points,Over,,(4.5) -104,
Ben Sheppard,@NYK,Points,Under,,(4.5) -118,
Ben Sheppard,@NYK,Pts+Asts,Over,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,
Ben Sheppard,@NYK,Pts+Rebs,Under,,,
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,
Ben Sheppard,@NYK,Rebounds,Over,(2.5) 140,,
Ben Sheppard,@NYK,Rebounds,Under,(2.5) -166,,
Ben Sheppard,@NYK,Rebs+Asts,Over,,,
Ben Sheppard,@NYK,Rebs+Asts,Under,,,
Christian Braun,MIN,Assists,Over,,,(0.5) -225
Christian Braun,MIN,Assists,Under,,,(0.5) 170
Christian Braun,MIN,Points,Over,,(5.5) -102,(5.5) 110
Christian Braun,MIN,Points,Under,,(5.5) -120,(5.5) -145
Christian Braun,MIN,Pts+Asts,Over,,,
Christian Braun,MIN,Pts+Asts,Under,,,
Christian Braun,MIN,Pts+Rebs,Over,,(8.5) -106,(8.5) 105
Christian Braun,MIN,Pts+Rebs,Under,,(8.5) -120,(8.5) -135
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,(9.5) -105
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,(9.5) -130
Christian Braun,MIN,Rebounds,Over,(2.5) -142,(2.5) -144,(2.5) -145
Christian Braun,MIN,Rebounds,Under,(2.5) 120,(2.5) 118,(2.5) 110
Christian Braun,MIN,Rebs+Asts,Over,,,(3.5) -150
Christian Braun,MIN,Rebs+Asts,Under,,,(3.5) 115
Donte DiVincenzo,IND,Assists,Over,(2.5) -142,(3.5) 122,(2.5) -160
Donte DiVincenzo,IND,Assists,Under,(2.5) 120,(3.5) -150,(2.5) 120
Donte DiVincenzo,IND,Points,Over,(17.5) -110,(18.5) 102,(17.5) -130
Donte DiVincenzo,IND,Points,Under,(17.5) -110,(18.5) -124,(17.5) 100
Donte DiVincenzo,IND,Pts+Asts,Over,(20.5) -102,(21.5) -111,
Donte DiVincenzo,IND,Pts+Asts,Under,(20.5) -118,(21.5) -115,
Donte DiVincenzo,IND,Pts+Rebs,Over,(22.5) -108,(23.5) -111,(22.5) -110
Donte DiVincenzo,IND,Pts+Rebs,Under,(22.5) -112,(23.5) -115,(22.5) -120
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(25.5) -112,(26.5) -118,(25.5) -115
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(25.5) -108,(26.5) -108,(25.5) -120
Donte DiVincenzo,IND,Rebounds,Over,(5.5) 124,(4.5) -148,(5.5) 120
Donte DiVincenzo,IND,Rebounds,Under,(5.5) -148,(4.5) 120,(5.5) -160
Donte DiVincenzo,IND,Rebs+Asts,Over,(8.5) 114,(8.5) -104,(8.5) 105
Donte DiVincenzo,IND,Rebs+Asts,Under,(8.5) -135,(8.5) -122,(8.5) -145
Isaiah Hartenstein,IND,Assists,Over,(3.5) -135,(3.5) -128,(3.5) -150
Isaiah Hartenstein,IND,Assists,Under,(3.5) 114,(3.5) 104,(3.5) 115
Isaiah Hartenstein,IND,Points,Over,(7.5) -148,(8.5) -104,(7.5) -145
Isaiah Hartenstein,IND,Points,Under,(7.5) 124,(8.5) -118,(7.5) 110
Isaiah Hartenstein,IND,Pts+Asts,Over,(12.5) 110,(12.5) 100,
Isaiah Hartenstein,IND,Pts+Asts,Under,(12.5) -130,(12.5) -128,
Isaiah Hartenstein,IND,Pts+Rebs,Over,(19.5) -108,(19.5) -120,(19.5) -110
Isaiah Hartenstein,IND,Pts+Rebs,Under,(19.5) -112,(19.5) -106,(19.5) -120
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -115,(23.5) -120
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -111,(23.5) -110
Isaiah Hartenstein,IND,Rebounds,Over,(11.5) 110,(11.5) 106,(11.5) -105
Isaiah Hartenstein,IND,Rebounds,Under,(11.5) -130,(11.5) -130,(11.5) -125
Isaiah Hartenstein,IND,Rebs+Asts,Over,(15.5) 100,(14.5) -132,(15.5) -110
Isaiah Hartenstein,IND,Rebs+Asts,Under,(15.5) -120,(14.5) 104,(15.5) -120
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 130
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -175
Jaden McDaniels,@DEN,Points,Over,(9.5) -115,(9.5) -120,(9.5) -120
Jaden McDaniels,@DEN,Points,Under,(9.5) -105,(9.5) -102,(9.5) -110
Jaden McDaniels,@DEN,Pts+Asts,Over,(10.5) -130,(11.5) 102,
Jaden McDaniels,@DEN,Pts+Asts,Under,(10.5) 110,(11.5) -130,
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -125,(13.5) -102,(12.5) -130
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) 105,(13.5) -125,(12.5) 100
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,(14.5) -113,(14.5) -110
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,(14.5) -113,(14.5) -125
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) 124,(3.5) 116,(3.5) 115
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) -148,(3.5) -142,(3.5) -155
Jaden McDaniels,@DEN,Rebs+Asts,Over,,(4.5) -115,(4.5) -120
Jaden McDaniels,@DEN,Rebs+Asts,Under,,(4.5) -111,(4.5) -115
Jalen Brunson,IND,Assists,Over,(7.5) 124,(6.5) -148,(7.5) 120
Jalen Brunson,IND,Assists,Under,(7.5) -148,(6.5) 120,(7.5) -155
Jalen Brunson,IND,Points,Over,(35.5) -105,(35.5) -106,(35.5) -110
Jalen Brunson,IND,Points,Under,(35.5) -115,(35.5) -114,(35.5) -120
Jalen Brunson,IND,Pts+Asts,Over,(42.5) -112,(42.5) -111,
Jalen Brunson,IND,Pts+Asts,Under,(42.5) -108,(42.5) -115,
Jalen Brunson,IND,Pts+Rebs,Over,(39.5) -108,(39.5) -111,(39.5) -115
Jalen Brunson,IND,Pts+Rebs,Under,(39.5) -112,(39.5) -115,(39.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(46.5) -112,(46.5) -113,(46.5) -120
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(46.5) -108,(46.5) -113,(46.5) -110
Jalen Brunson,IND,Rebounds,Over,(3.5) -148,(3.5) -134,(3.5) -165
Jalen Brunson,IND,Rebounds,Under,(3.5) 124,(3.5) 110,(3.5) 125
Jalen Brunson,IND,Rebs+Asts,Over,(11.5) 110,(10.5) -138,(11.5) 105
Jalen Brunson,IND,Rebs+Asts,Under,(11.5) -130,(10.5) 108,(11.5) -140
Jamal Murray,MIN,Assists,Over,(5.5) -142,(5.5) -130,(5.5) -135
Jamal Murray,MIN,Assists,Under,(5.5) 120,(5.5) 106,(5.5) 100
Jamal Murray,MIN,Points,Over,(19.5) -135,(19.5) -124,(19.5) -135
Jamal Murray,MIN,Points,Under,(19.5) 114,(19.5) 102,(19.5) 100
Jamal Murray,MIN,Pts+Asts,Over,(25.5) -118,(25.5) -122,(25.5) -135
Jamal Murray,MIN,Pts+Asts,Under,(25.5) -102,(25.5) -104,(25.5) 100
Jamal Murray,MIN,Pts+Rebs,Over,(24.5) -102,(24.5) -115,(24.5) -110
Jamal Murray,MIN,Pts+Rebs,Under,(24.5) -118,(24.5) -113,(24.5) -120
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(30.5) -108,(30.5) -113,(30.5) -110
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(30.5) -112,(30.5) -113,(30.5) -120
Jamal Murray,MIN,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 100
Jamal Murray,MIN,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -135
Jamal Murray,MIN,Rebs+Asts,Over,(10.5) 105,(10.5) 102,(10.5) 100
Jamal Murray,MIN,Rebs+Asts,Under,(10.5) -125,(10.5) -130,(10.5) -135
Josh Hart,IND,Assists,Over,(4.5) 136,(3.5) -134,(4.5) 125
Josh Hart,IND,Assists,Under,(4.5) -162,(3.5) 110,(4.5) -165
Josh Hart,IND,Points,Over,(10.5) -110,(10.5) -102,(10.5) -110
Josh Hart,IND,Points,Under,(10.5) -110,(10.5) -120,(10.5) -120
Josh Hart,IND,Pts+Asts,Over,(14.5) -115,(14.5) -102,
Josh Hart,IND,Pts+Asts,Under,(14.5) -105,(14.5) -125,
Josh Hart,IND,Pts+Rebs,Over,(21.5) 114,(20.5) -113,
Josh Hart,IND,Pts+Rebs,Under,(21.5) -135,(20.5) -113,
Josh Hart,IND,Pts+Rebs+Asts,Over,(25.5) 105,(24.5) -113,(25.5) 100
Josh Hart,IND,Pts+Rebs+Asts,Under,(25.5) -125,(24.5) -113,(25.5) -130
Josh Hart,IND,Rebounds,Over,(10.5) 105,(9.5) -144,(10.5) -105
Josh Hart,IND,Rebounds,Under,(10.5) -125,(9.5) 118,(10.5) -125
Josh Hart,IND,Rebs+Asts,Over,(14.5) -105,(13.5) -132,(14.5) -120
Josh Hart,IND,Rebs+Asts,Under,(14.5) -115,(13.5) 104,(14.5) -110
Justin Holiday,MIN,Assists,Over,,,
Justin Holiday,MIN,Assists,Under,,,
Justin Holiday,MIN,Points,Over,,(3.5) 108,
Justin Holiday,MIN,Points,Under,,(3.5) -132,
Justin Holiday,MIN,Pts+Asts,Over,,,
Justin Holiday,MIN,Pts+Asts,Under,,,
Justin Holiday,MIN,Pts+Rebs,Over,,,
Justin Holiday,MIN,Pts+Rebs,Under,,,
Justin Holiday,MIN,Pts+Rebs+Asts,Over,,,
Justin Holiday,MIN,Pts+Rebs+Asts,Under,,,
Justin Holiday,MIN,Rebounds,Over,,,
Justin Holiday,MIN,Rebounds,Under,,,
Justin Holiday,MIN,Rebs+Asts,Over,,,
Justin Holiday,MIN,Rebs+Asts,Under,,,
Karl-Anthony Towns,@DEN,Assists,Over,(3.5) 140,(2.5) -164,(3.5) 130
Karl-Anthony Towns,@DEN,Assists,Under,(3.5) -166,(2.5) 134,(3.5) -175
Karl-Anthony Towns,@DEN,Points,Over,(18.5) -125,(19.5) -110,(18.5) -120
Karl-Anthony Towns,@DEN,Points,Under,(18.5) 105,(19.5) -110,(18.5) -110
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(21.5) -122,(22.5) -115,
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(21.5) 102,(22.5) -113,
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(26.5) -125,(27.5) -122,(26.5) -125
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(26.5) 105,(27.5) -104,(26.5) -110
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(30.5) -108,(31.5) 100,(30.5) -105
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(30.5) -112,(31.5) -128,(30.5) -130
Karl-Anthony Towns,@DEN,Rebounds,Over,(7.5) -142,(7.5) -142,(7.5) -140
Karl-Anthony Towns,@DEN,Rebounds,Under,(7.5) 120,(7.5) 116,(7.5) 105
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(11.5) 114,(11.5) 104,(11.5) 105
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(11.5) -135,(11.5) -132,(11.5) -140
Kentavious Caldwell-Pope,MIN,Assists,Over,(2.5) 124,,(2.5) 105
Kentavious Caldwell-Pope,MIN,Assists,Under,(2.5) -148,,(2.5) -145
Kentavious Caldwell-Pope,MIN,Points,Over,(9.5) 120,(8.5) -134,(9.5) 100
Kentavious Caldwell-Pope,MIN,Points,Under,(9.5) -142,(8.5) 110,(9.5) -135
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(11.5) -112,,(11.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(11.5) -108,,(11.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) -125,(11.5) -125,(11.5) -130
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) 105,(11.5) -102,(11.5) 100
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(14.5) -110
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(14.5) -120
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) -122,(2.5) -114,(2.5) -130
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) 102,(2.5) -106,(2.5) 100
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(5.5) 110
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(5.5) -150
Michael Porter,MIN,Assists,Over,,,(1.5) 150
Michael Porter,MIN,Assists,Under,,,(1.5) -210
Michael Porter,MIN,Points,Over,(13.5) -122,(14.5) -104,(13.5) -120
Michael Porter,MIN,Points,Under,(13.5) 102,(14.5) -118,(13.5) -110
Michael Porter,MIN,Pts+Asts,Over,(14.5) -122,(15.5) -115,(14.5) -130
Michael Porter,MIN,Pts+Asts,Under,(14.5) 102,(15.5) -111,(14.5) -105
Michael Porter,MIN,Pts+Rebs,Over,(20.5) -102,(20.5) -125,(20.5) -105
Michael Porter,MIN,Pts+Rebs,Under,(20.5) -118,(20.5) -102,(20.5) -125
Michael Porter,MIN,Pts+Rebs+Asts,Over,(21.5) -112,(22.5) -104,(21.5) -115
Michael Porter,MIN,Pts+Rebs+Asts,Under,(21.5) -108,(22.5) -122,(21.5) -115
Michael Porter,MIN,Rebounds,Over,(6.5) 100,(6.5) -102,(6.5) -105
Michael Porter,MIN,Rebounds,Under,(6.5) -120,(6.5) -120,(6.5) -125
Michael Porter,MIN,Rebs+Asts,Over,(7.5) -122,(7.5) -125,(7.5) -125
Michael Porter,MIN,Rebs+Asts,Under,(7.5) 102,(7.5) -102,(7.5) -105
Mike Conley,@DEN,Assists,Over,(5.5) -115,(5.5) -120,(5.5) -135
Mike Conley,@DEN,Assists,Under,(5.5) -105,(5.5) -102,(5.5) 100
Mike Conley,@DEN,Points,Over,(10.5) -125,(10.5) -128,(10.5) -135
Mike Conley,@DEN,Points,Under,(10.5) 105,(10.5) 104,(10.5) 100
Mike Conley,@DEN,Pts+Asts,Over,(17.5) 120,(16.5) -111,
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -142,(16.5) -115,
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) 100,(13.5) -128,(14.5) -105
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -120,(13.5) 100,(14.5) -130
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 102,(19.5) -120,(20.5) 100
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -122,(19.5) -104,(20.5) -130
Mike Conley,@DEN,Rebounds,Over,(2.5) -162,(2.5) -162,(2.5) -160
Mike Conley,@DEN,Rebounds,Under,(2.5) 136,(2.5) 132,(2.5) 120
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -142,(8.5) -136,(8.5) -135
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) 120,(8.5) 106,(8.5) 100
Miles McBride,IND,Assists,Over,,,(1.5) -135
Miles McBride,IND,Assists,Under,,,(1.5) 100
Miles McBride,IND,Points,Over,(8.5) -115,(8.5) -102,(8.5) -120
Miles McBride,IND,Points,Under,(8.5) -105,(8.5) -120,(8.5) -110
Miles McBride,IND,Pts+Asts,Over,(10.5) -108,(10.5) 100,(10.5) -115
Miles McBride,IND,Pts+Asts,Under,(10.5) -112,(10.5) -128,(10.5) -120
Miles McBride,IND,Pts+Rebs,Over,(10.5) -108,(10.5) -111,(10.5) -120
Miles McBride,IND,Pts+Rebs,Under,(10.5) -112,(10.5) -115,(10.5) -110
Miles McBride,IND,Pts+Rebs+Asts,Over,,(12.5) -106,(12.5) -110
Miles McBride,IND,Pts+Rebs+Asts,Under,,(12.5) -120,(12.5) -120
Miles McBride,IND,Rebounds,Over,,(1.5) -154,(1.5) -145
Miles McBride,IND,Rebounds,Under,,(1.5) 126,(1.5) 105
Miles McBride,IND,Rebs+Asts,Over,,(3.5) -132,(3.5) -115
Miles McBride,IND,Rebs+Asts,Under,,(3.5) 104,(3.5) -115
Myles Turner,@NYK,Assists,Over,,,(1.5) -135
Myles Turner,@NYK,Assists,Under,,,(1.5) 100
Myles Turner,@NYK,Points,Over,(15.5) -122,(15.5) -118,(15.5) -130
Myles Turner,@NYK,Points,Under,(15.5) 102,(15.5) -104,(15.5) -105
Myles Turner,@NYK,Pts+Asts,Over,(17.5) -118,(17.5) -113,
Myles Turner,@NYK,Pts+Asts,Under,(17.5) -102,(17.5) -113,
Myles Turner,@NYK,Pts+Rebs,Over,(23.5) -102,(23.5) 100,(23.5) -105
Myles Turner,@NYK,Pts+Rebs,Under,(23.5) -118,(23.5) -128,(23.5) -125
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(24.5) -118,(24.5) -120,(24.5) -130
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(24.5) -102,(24.5) -108,(24.5) -105
Myles Turner,@NYK,Rebounds,Over,(7.5) 120,(6.5) -140,(7.5) 115
Myles Turner,@NYK,Rebounds,Under,(7.5) -142,(6.5) 112,(7.5) -155
Myles Turner,@NYK,Rebs+Asts,Over,(8.5) -125,(8.5) -120,(8.5) -135
Myles Turner,@NYK,Rebs+Asts,Under,(8.5) 105,(8.5) -106,(8.5) 100
Naz Reid,@DEN,Assists,Over,,,(0.5) -210
Naz Reid,@DEN,Assists,Under,,,(0.5) 155
Naz Reid,@DEN,Points,Over,(8.5) -105,(8.5) -105,(8.5) -105
Naz Reid,@DEN,Points,Under,(8.5) -115,(8.5) -115,(8.5) -125
Naz Reid,@DEN,Pts+Asts,Over,,,
Naz Reid,@DEN,Pts+Asts,Under,,,
Naz Reid,@DEN,Pts+Rebs,Over,(12.5) 105,(12.5) -111,(12.5) 100
Naz Reid,@DEN,Pts+Rebs,Under,(12.5) -125,(12.5) -115,(12.5) -135
Naz Reid,@DEN,Pts+Rebs+Asts,Over,,,(13.5) 100
Naz Reid,@DEN,Pts+Rebs+Asts,Under,,,(13.5) -135
Naz Reid,@DEN,Rebounds,Over,(3.5) -115,(3.5) -124,(3.5) -120
Naz Reid,@DEN,Rebounds,Under,(3.5) -108,(3.5) 102,(3.5) -110
Naz Reid,@DEN,Rebs+Asts,Over,,,(4.5) -125
Naz Reid,@DEN,Rebs+Asts,Under,,,(4.5) -110
Nickeil Alexander-Walker,@DEN,Assists,Over,,,(1.5) -125
Nickeil Alexander-Walker,@DEN,Assists,Under,,,(1.5) -105
Nickeil Alexander-Walker,@DEN,Points,Over,,(5.5) -130,(5.5) -145
Nickeil Alexander-Walker,@DEN,Points,Under,,(5.5) 108,(5.5) 110
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,,,
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,,,
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,,(7.5) -138,
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,,(7.5) 108,
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,(9.5) -125
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,(9.5) -105
Nickeil Alexander-Walker,@DEN,Rebounds,Over,,,(1.5) 105
Nickeil Alexander-Walker,@DEN,Rebounds,Under,,,(1.5) -145
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,
Nikola Jokic,MIN,Assists,Over,(8.5) -125,(8.5) -118,(8.5) -135
Nikola Jokic,MIN,Assists,Under,(8.5) 105,(8.5) -104,(8.5) 100
Nikola Jokic,MIN,Points,Over,(30.5) -115,(29.5) -118,(30.5) -110
Nikola Jokic,MIN,Points,Under,(30.5) -105,(29.5) -104,(30.5) -120
Nikola Jokic,MIN,Pts+Asts,Over,(39.5) -108,(38.5) -113,(39.5) -110
Nikola Jokic,MIN,Pts+Asts,Under,(39.5) -112,(38.5) -113,(39.5) -120
Nikola Jokic,MIN,Pts+Rebs,Over,(43.5) -105,(42.5) -115,(43.5) -110
Nikola Jokic,MIN,Pts+Rebs,Under,(43.5) -115,(42.5) -111,(43.5) -120
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(52.5) -105,(51.5) -106,(52.5) -110
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(52.5) -115,(51.5) -120,(52.5) -120
Nikola Jokic,MIN,Rebounds,Over,(12.5) -112,(12.5) -114,(12.5) -120
Nikola Jokic,MIN,Rebounds,Under,(12.5) -108,(12.5) -106,(12.5) -110
Nikola Jokic,MIN,Rebs+Asts,Over,(21.5) -112,(21.5) -108,(21.5) -120
Nikola Jokic,MIN,Rebs+Asts,Under,(21.5) -108,(21.5) -118,(21.5) -115
OG Anunoby,IND,Assists,Over,,,(0.5) -225
OG Anunoby,IND,Assists,Under,,,(0.5) 165
OG Anunoby,IND,Points,Over,(12.5) 105,(11.5) -128,(12.5) 100
OG Anunoby,IND,Points,Under,(12.5) -125,(11.5) 104,(12.5) -135
OG Anunoby,IND,Pts+Asts,Over,(13.5) -105,,(13.5) -115
OG Anunoby,IND,Pts+Asts,Under,(13.5) -115,,(13.5) -115
OG Anunoby,IND,Pts+Rebs,Over,(16.5) -110,(16.5) -106,(16.5) -110
OG Anunoby,IND,Pts+Rebs,Under,(16.5) -110,(16.5) -120,(16.5) -120
OG Anunoby,IND,Pts+Rebs+Asts,Over,(17.5) -102,,(17.5) -115
OG Anunoby,IND,Pts+Rebs+Asts,Under,(17.5) -118,,(17.5) -115
OG Anunoby,IND,Rebounds,Over,(3.5) -135,(4.5) 124,(3.5) -135
OG Anunoby,IND,Rebounds,Under,(3.5) 114,(4.5) -152,(3.5) 100
OG Anunoby,IND,Rebs+Asts,Over,,,(4.5) -140
OG Anunoby,IND,Rebs+Asts,Under,,,(4.5) 105
Obi Toppin,@NYK,Assists,Over,,,(1.5) 130
Obi Toppin,@NYK,Assists,Under,,,(1.5) -175
Obi Toppin,@NYK,Points,Over,(8.5) 105,(8.5) 106,(8.5) -105
