PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@TOR,Pts+Rebs+Asts,Under,,,,
Aaron Holiday,@TOR,Rebounds,Over,(3.5) 1100,,,
Aaron Holiday,@TOR,Rebounds,Under,(3.5) -8000,,,
Aaron Holiday,@TOR,Rebs+Asts,Over,,,,
Aaron Holiday,@TOR,Rebs+Asts,Under,,,,
Al Horford,WAS,Assists,Over,,,,
Al Horford,WAS,Assists,Under,,,,
Al Horford,WAS,Points,Over,(5.5) 800,,,
Al Horford,WAS,Points,Under,(5.5) -2500,,,
Al Horford,WAS,Pts+Asts,Over,(6.5) 650,,,
Al Horford,WAS,Pts+Asts,Under,(6.5) -1800,,,
Al Horford,WAS,Pts+Rebs,Over,(10.5) 270,,,
Al Horford,WAS,Pts+Rebs,Under,(10.5) -400,,,
Al Horford,WAS,Pts+Rebs+Asts,Over,(11.5) 260,,,
Al Horford,WAS,Pts+Rebs+Asts,Under,(11.5) -380,,,
Al Horford,WAS,Rebounds,Over,(5.5) 370,,,
Al Horford,WAS,Rebounds,Under,(5.5) -600,,,
Al Horford,WAS,Rebs+Asts,Over,,,,
Al Horford,WAS,Rebs+Asts,Under,,,,
Alperen Sengun,@TOR,Assists,Over,,,,
Alperen Sengun,@TOR,Assists,Under,,,,
Alperen Sengun,@TOR,Points,Over,(7.5) 1000,,,
Alperen Sengun,@TOR,Points,Under,(7.5) -4000,,,
Alperen Sengun,@TOR,Pts+Asts,Over,(8.5) 850,,,
Alperen Sengun,@TOR,Pts+Asts,Under,(8.5) -3000,,,
Alperen Sengun,@TOR,Pts+Rebs,Over,(14.5) 750,,,
Alperen Sengun,@TOR,Pts+Rebs,Under,(14.5) -2000,,,
Alperen Sengun,@TOR,Pts+Rebs+Asts,Over,(15.5) 700,,,
Alperen Sengun,@TOR,Pts+Rebs+Asts,Under,(15.5) -1600,,,
Alperen Sengun,@TOR,Rebounds,Over,(7.5) 1100,,,
Alperen Sengun,@TOR,Rebounds,Under,(7.5) -10000,,,
Alperen Sengun,@TOR,Rebs+Asts,Over,,,,
Alperen Sengun,@TOR,Rebs+Asts,Under,,,,
Amen Thompson,@TOR,Assists,Over,,,,
Amen Thompson,@TOR,Assists,Under,,,,
Amen Thompson,@TOR,Points,Over,(8.5) 380,,,
Amen Thompson,@TOR,Points,Under,(8.5) -600,,,
Amen Thompson,@TOR,Pts+Asts,Over,(11.5) 195,,,
Amen Thompson,@TOR,Pts+Asts,Under,(11.5) -275,,,
Amen Thompson,@TOR,Pts+Rebs,Over,,,,
Amen Thompson,@TOR,Pts+Rebs,Under,,,,
Amen Thompson,@TOR,Pts+Rebs+Asts,Over,,,,
Amen Thompson,@TOR,Pts+Rebs+Asts,Under,,,,
Amen Thompson,@TOR,Rebounds,Over,(8.5) 400,,,
Amen Thompson,@TOR,Rebounds,Under,(8.5) -700,,,
Amen Thompson,@TOR,Rebs+Asts,Over,,,,
Amen Thompson,@TOR,Rebs+Asts,Under,,,,
Anthony Davis,NOP,Assists,Over,(3.5) -135,(3.5) -138,(3.5) -140,(3.5) -140
Anthony Davis,NOP,Assists,Under,(3.5) 105,(3.5) 112,(3.5) 105,(3.5) 105
Anthony Davis,NOP,Points,Over,(25.5) -110,(25.5) -104,(25.5) -105,(25.5) -115
Anthony Davis,NOP,Points,Under,(25.5) -120,(25.5) -118,(25.5) -125,(25.5) -115
Anthony Davis,NOP,Pts+Asts,Over,(29.5) -110,(29.5) -102,(29.5) -110,(29.5) -110
Anthony Davis,NOP,Pts+Asts,Under,(29.5) -120,(29.5) -125,(29.5) -120,(29.5) -120
Anthony Davis,NOP,Pts+Rebs,Over,(37.5) -120,(37.5) -120,(37.5) -120,(38.5) -110
Anthony Davis,NOP,Pts+Rebs,Under,(37.5) -110,(37.5) -104,(37.5) -110,(38.5) -120
Anthony Davis,NOP,Pts+Rebs+Asts,Over,(41.5) -120,(41.5) -122,(41.5) -120,(41.5) -120
Anthony Davis,NOP,Pts+Rebs+Asts,Under,(41.5) -110,(41.5) -104,(41.5) -110,(41.5) -110
Anthony Davis,NOP,Rebounds,Over,(12.5) -105,(12.5) -105,(12.5) -105,(12.5) -105
Anthony Davis,NOP,Rebounds,Under,(12.5) -125,(12.5) -115,(12.5) -130,(12.5) -125
Anthony Davis,NOP,Rebs+Asts,Over,,(16.5) -106,(16.5) -105,(16.5) -105
Anthony Davis,NOP,Rebs+Asts,Under,,(16.5) -120,(16.5) -130,(16.5) -125
Austin Reaves,NOP,Assists,Over,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -110
Austin Reaves,NOP,Assists,Under,(6.5) -120,(6.5) -118,(6.5) -120,(6.5) -120
Austin Reaves,NOP,Points,Over,(16.5) -105,(16.5) -102,,(16.5) -105
Austin Reaves,NOP,Points,Under,(16.5) -125,(16.5) -120,,(16.5) -125
Austin Reaves,NOP,Pts+Asts,Over,(22.5) -125,(22.5) -120,(22.5) -130,(22.5) -120
Austin Reaves,NOP,Pts+Asts,Under,(22.5) -105,(22.5) -106,(22.5) -105,(22.5) -110
Austin Reaves,NOP,Pts+Rebs,Over,(19.5) -125,(20.5) -106,(19.5) -125,(20.5) 100
Austin Reaves,NOP,Pts+Rebs,Under,(19.5) -105,(20.5) -120,(19.5) -105,(20.5) -130
Austin Reaves,NOP,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -115,(26.5) -120,(26.5) -115
Austin Reaves,NOP,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -111,(26.5) -110,(26.5) -115
Austin Reaves,NOP,Rebounds,Over,(3.5) -115,(3.5) -128,(3.5) -120,(3.5) -120
Austin Reaves,NOP,Rebounds,Under,(3.5) -115,(3.5) 104,(3.5) -110,(3.5) -110
Austin Reaves,NOP,Rebs+Asts,Over,,(10.5) -104,(10.5) -105,(10.5) 100
Austin Reaves,NOP,Rebs+Asts,Under,,(10.5) -122,(10.5) -125,(10.5) -130
Bilal Coulibaly,@BOS,Assists,Over,,,,
Bilal Coulibaly,@BOS,Assists,Under,,,,
Bilal Coulibaly,@BOS,Points,Over,(21.5) 1200,,,
Bilal Coulibaly,@BOS,Points,Under,(21.5) -20000,,,
Bilal Coulibaly,@BOS,Pts+Asts,Over,(24.5) 1000,,,
Bilal Coulibaly,@BOS,Pts+Asts,Under,(24.5) -5000,,,
Bilal Coulibaly,@BOS,Pts+Rebs,Over,(29.5) 750,,,
Bilal Coulibaly,@BOS,Pts+Rebs,Under,(29.5) -1800,,,
Bilal Coulibaly,@BOS,Pts+Rebs+Asts,Over,,,,
Bilal Coulibaly,@BOS,Pts+Rebs+Asts,Under,,,,
Bilal Coulibaly,@BOS,Rebounds,Over,,,,
Bilal Coulibaly,@BOS,Rebounds,Under,,,,
Bilal Coulibaly,@BOS,Rebs+Asts,Over,,,,
Bilal Coulibaly,@BOS,Rebs+Asts,Under,,,,
Bobby Portis,CHA,Assists,Over,,,,
Bobby Portis,CHA,Assists,Under,,,,
Bobby Portis,CHA,Points,Over,(19.5) -120,,,
Bobby Portis,CHA,Points,Under,(19.5) -110,,,
Bobby Portis,CHA,Pts+Asts,Over,(20.5) -135,,,
Bobby Portis,CHA,Pts+Asts,Under,(20.5) 100,,,
Bobby Portis,CHA,Pts+Rebs,Over,(27.5) -130,,,
Bobby Portis,CHA,Pts+Rebs,Under,(27.5) -105,,,
Bobby Portis,CHA,Pts+Rebs+Asts,Over,(29.5) 100,,,
Bobby Portis,CHA,Pts+Rebs+Asts,Under,(29.5) -135,,,
Bobby Portis,CHA,Rebounds,Over,(8.5) 130,,,
Bobby Portis,CHA,Rebounds,Under,(8.5) -175,,,
Bobby Portis,CHA,Rebs+Asts,Over,,,,
Bobby Portis,CHA,Rebs+Asts,Under,,,,
Brandon Ingram,@LAL,Assists,Over,(6.5) 105,(5.5) -140,(6.5) 100,(6.5) 105
Brandon Ingram,@LAL,Assists,Under,(6.5) -135,(5.5) 112,(6.5) -135,(6.5) -140
Brandon Ingram,@LAL,Points,Over,(21.5) -115,(21.5) -106,(21.5) -120,(21.5) -120
Brandon Ingram,@LAL,Points,Under,(21.5) -115,(21.5) -114,(21.5) -115,(21.5) -110
Brandon Ingram,@LAL,Pts+Asts,Over,(28.5) -105,(27.5) -108,(28.5) -110,(28.5) -110
Brandon Ingram,@LAL,Pts+Asts,Under,(28.5) -125,(27.5) -118,(28.5) -125,(28.5) -120
Brandon Ingram,@LAL,Pts+Rebs,Over,(26.5) -125,(26.5) -115,(26.5) -125,(27.5) -110
Brandon Ingram,@LAL,Pts+Rebs,Under,(26.5) -105,(26.5) -111,(26.5) -105,(27.5) -120
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -115,(33.5) -115,(33.5) -120
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -108,(33.5) -115,(33.5) -110
Brandon Ingram,@LAL,Rebounds,Over,(5.5) 100,(5.5) 114,(5.5) 115,(5.5) 100
Brandon Ingram,@LAL,Rebounds,Under,(5.5) -130,(5.5) -140,(5.5) -155,(5.5) -130
Brandon Ingram,@LAL,Rebs+Asts,Over,,(11.5) 102,(11.5) -115,(11.5) -120
Brandon Ingram,@LAL,Rebs+Asts,Under,,(11.5) -130,(11.5) -115,(11.5) -110
Brandon Miller,@MIL,Assists,Over,(3.5) 120,,,
Brandon Miller,@MIL,Assists,Under,(3.5) -155,,,
Brandon Miller,@MIL,Points,Over,(20.5) -130,,,
Brandon Miller,@MIL,Points,Under,(20.5) -105,,,
Brandon Miller,@MIL,Pts+Asts,Over,(24.5) -105,,,
Brandon Miller,@MIL,Pts+Asts,Under,(24.5) -125,,,
Brandon Miller,@MIL,Pts+Rebs,Over,(27.5) -120,,,
Brandon Miller,@MIL,Pts+Rebs,Under,(27.5) -110,,,
Brandon Miller,@MIL,Pts+Rebs+Asts,Over,(31.5) -105,,,
Brandon Miller,@MIL,Pts+Rebs+Asts,Under,(31.5) -125,,,
Brandon Miller,@MIL,Rebounds,Over,,,,
Brandon Miller,@MIL,Rebounds,Under,,,,
Brandon Miller,@MIL,Rebs+Asts,Over,,,,
Brandon Miller,@MIL,Rebs+Asts,Under,,,,
Brook Lopez,CHA,Assists,Over,(2.5) 425,,,
Brook Lopez,CHA,Assists,Under,(2.5) -750,,,
Brook Lopez,CHA,Points,Over,(11.5) 180,,,
Brook Lopez,CHA,Points,Under,(11.5) -250,,,
Brook Lopez,CHA,Pts+Asts,Over,(13.5) 150,,,
Brook Lopez,CHA,Pts+Asts,Under,(13.5) -200,,,
Brook Lopez,CHA,Pts+Rebs,Over,(18.5) 130,,,
Brook Lopez,CHA,Pts+Rebs,Under,(18.5) -175,,,
Brook Lopez,CHA,Pts+Rebs+Asts,Over,(20.5) 120,,,
Brook Lopez,CHA,Pts+Rebs+Asts,Under,(20.5) -160,,,
Brook Lopez,CHA,Rebounds,Over,,,,
Brook Lopez,CHA,Rebounds,Under,,,,
Brook Lopez,CHA,Rebs+Asts,Over,,,,
Brook Lopez,CHA,Rebs+Asts,Under,,,,
Bryce McGowens,@MIL,Assists,Over,(0.5) 135,,,
Bryce McGowens,@MIL,Assists,Under,(0.5) -180,,,
Bryce McGowens,@MIL,Points,Over,(7.5) -135,,,
Bryce McGowens,@MIL,Points,Under,(7.5) 100,,,
Bryce McGowens,@MIL,Pts+Asts,Over,(8.5) -105,,,
Bryce McGowens,@MIL,Pts+Asts,Under,(8.5) -125,,,
Bryce McGowens,@MIL,Pts+Rebs,Over,(10.5) -130,,,
Bryce McGowens,@MIL,Pts+Rebs,Under,(10.5) 100,,,
Bryce McGowens,@MIL,Pts+Rebs+Asts,Over,(11.5) -110,,,
Bryce McGowens,@MIL,Pts+Rebs+Asts,Under,(11.5) -120,,,
Bryce McGowens,@MIL,Rebounds,Over,(2.5) -195,,,
Bryce McGowens,@MIL,Rebounds,Under,(2.5) 145,,,
Bryce McGowens,@MIL,Rebs+Asts,Over,,,,
Bryce McGowens,@MIL,Rebs+Asts,Under,,,,
CJ McCollum,@LAL,Assists,Over,(4.5) -120,(4.5) -120,,(4.5) -115
CJ McCollum,@LAL,Assists,Under,(4.5) -110,(4.5) -102,,(4.5) -115
CJ McCollum,@LAL,Points,Over,(19.5) -125,(19.5) -104,(19.5) -125,(19.5) -120
CJ McCollum,@LAL,Points,Under,(19.5) -105,(19.5) -118,(19.5) -105,(19.5) -110
CJ McCollum,@LAL,Pts+Asts,Over,(24.5) -120,(23.5) -128,(24.5) -120,(24.5) -115
CJ McCollum,@LAL,Pts+Asts,Under,(24.5) -110,(23.5) 100,(24.5) -110,(24.5) -115
CJ McCollum,@LAL,Pts+Rebs,Over,(24.5) -105,(23.5) -111,(24.5) -105,(24.5) -105
CJ McCollum,@LAL,Pts+Rebs,Under,(24.5) -125,(23.5) -115,(24.5) -125,(24.5) -125
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -106,(28.5) -125,(28.5) -115
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -120,(28.5) -105,(28.5) -115
CJ McCollum,@LAL,Rebounds,Over,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -160
CJ McCollum,@LAL,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 120,(3.5) 120
CJ McCollum,@LAL,Rebs+Asts,Over,,(8.5) -122,(8.5) -120,(8.5) -120
CJ McCollum,@LAL,Rebs+Asts,Under,,(8.5) -104,(8.5) -110,(8.5) -110
Cam Whitmore,@TOR,Assists,Over,,,,
Cam Whitmore,@TOR,Assists,Under,,,,
Cam Whitmore,@TOR,Points,Over,,,,
Cam Whitmore,@TOR,Points,Under,,,,
Cam Whitmore,@TOR,Pts+Asts,Over,,,,
Cam Whitmore,@TOR,Pts+Asts,Under,,,,
Cam Whitmore,@TOR,Pts+Rebs,Over,,,,
Cam Whitmore,@TOR,Pts+Rebs,Under,,,,
Cam Whitmore,@TOR,Pts+Rebs+Asts,Over,,,,
Cam Whitmore,@TOR,Pts+Rebs+Asts,Under,,,,
Cam Whitmore,@TOR,Rebounds,Over,(3.5) 120,,,
Cam Whitmore,@TOR,Rebounds,Under,(3.5) -160,,,
Cam Whitmore,@TOR,Rebs+Asts,Over,,,,
Cam Whitmore,@TOR,Rebs+Asts,Under,,,,
Christian Braun,@SAC,Assists,Over,,,(1.5) 170,
Christian Braun,@SAC,Assists,Under,,,(1.5) -250,
Christian Braun,@SAC,Points,Over,(6.5) 105,(6.5) -104,(6.5) 105,(6.5) 100
Christian Braun,@SAC,Points,Under,(6.5) -135,(6.5) -118,(6.5) -140,(6.5) -130
Christian Braun,@SAC,Pts+Asts,Over,,,(7.5) -105,
Christian Braun,@SAC,Pts+Asts,Under,,,(7.5) -130,
Christian Braun,@SAC,Pts+Rebs,Over,,,(9.5) -125,(10.5) 110
Christian Braun,@SAC,Pts+Rebs,Under,,,(9.5) -105,(10.5) -145
Christian Braun,@SAC,Pts+Rebs+Asts,Over,,,(10.5) -135,
Christian Braun,@SAC,Pts+Rebs+Asts,Under,,,(10.5) 100,
Christian Braun,@SAC,Rebounds,Over,(3.5) -120,,(3.5) -120,(3.5) -115
Christian Braun,@SAC,Rebounds,Under,(3.5) -110,,(3.5) -110,(3.5) -115
Christian Braun,@SAC,Rebs+Asts,Over,,,(4.5) -135,
Christian Braun,@SAC,Rebs+Asts,Under,,,(4.5) 100,
Cody Martin,@MIL,Assists,Over,(5.5) 115,,,
Cody Martin,@MIL,Assists,Under,(5.5) -155,,,
Cody Martin,@MIL,Points,Over,(5.5) 110,,,
Cody Martin,@MIL,Points,Under,(5.5) -145,,,
Cody Martin,@MIL,Pts+Asts,Over,(11.5) -115,,,
Cody Martin,@MIL,Pts+Asts,Under,(11.5) -115,,,
Cody Martin,@MIL,Pts+Rebs,Over,(11.5) -105,,,
Cody Martin,@MIL,Pts+Rebs,Under,(11.5) -130,,,
Cody Martin,@MIL,Pts+Rebs+Asts,Over,,,,
Cody Martin,@MIL,Pts+Rebs+Asts,Under,,,,
Cody Martin,@MIL,Rebounds,Over,(5.5) 130,,,
Cody Martin,@MIL,Rebounds,Under,(5.5) -170,,,
Cody Martin,@MIL,Rebs+Asts,Over,,,,
Cody Martin,@MIL,Rebs+Asts,Under,,,,
Corey Kispert,@BOS,Assists,Over,(4.5) 1100,,,
Corey Kispert,@BOS,Assists,Under,(4.5) -8000,,,
Corey Kispert,@BOS,Points,Over,,,,
Corey Kispert,@BOS,Points,Under,,,,
Corey Kispert,@BOS,Pts+Asts,Over,,,,
Corey Kispert,@BOS,Pts+Asts,Under,,,,
Corey Kispert,@BOS,Pts+Rebs,Over,(28.5) 425,,,
Corey Kispert,@BOS,Pts+Rebs,Under,(28.5) -750,,,
Corey Kispert,@BOS,Pts+Rebs+Asts,Over,,,,
Corey Kispert,@BOS,Pts+Rebs+Asts,Under,,,,
Corey Kispert,@BOS,Rebounds,Over,,,,
Corey Kispert,@BOS,Rebounds,Under,,,,
Corey Kispert,@BOS,Rebs+Asts,Over,,,,
Corey Kispert,@BOS,Rebs+Asts,Under,,,,
D'Angelo Russell,NOP,Assists,Over,(6.5) 110,(6.5) 114,,(6.5) 105
D'Angelo Russell,NOP,Assists,Under,(6.5) -140,(6.5) -140,,(6.5) -140
D'Angelo Russell,NOP,Points,Over,(19.5) -105,(18.5) -108,(19.5) -110,(19.5) -110
D'Angelo Russell,NOP,Points,Under,(19.5) -125,(18.5) -112,(19.5) -120,(19.5) -120
D'Angelo Russell,NOP,Pts+Asts,Over,(25.5) -115,(24.5) -122,(25.5) -120,(25.5) -115
D'Angelo Russell,NOP,Pts+Asts,Under,(25.5) -115,(24.5) -104,(25.5) -110,(25.5) -115
D'Angelo Russell,NOP,Pts+Rebs,Over,(22.5) -105,(21.5) -113,(22.5) -105,(21.5) -125
D'Angelo Russell,NOP,Pts+Rebs,Under,(22.5) -125,(21.5) -113,(22.5) -130,(21.5) -105
D'Angelo Russell,NOP,Pts+Rebs+Asts,Over,(28.5) -115,(27.5) -122,(28.5) -115,(28.5) -115
D'Angelo Russell,NOP,Pts+Rebs+Asts,Under,(28.5) -115,(27.5) -104,(28.5) -115,(28.5) -115
D'Angelo Russell,NOP,Rebounds,Over,(2.5) -130,(2.5) -148,(2.5) -130,(2.5) -140
D'Angelo Russell,NOP,Rebounds,Under,(2.5) 100,(2.5) 120,(2.5) 100,(2.5) 105
D'Angelo Russell,NOP,Rebs+Asts,Over,,(9.5) 102,(8.5) -145,(9.5) 115
D'Angelo Russell,NOP,Rebs+Asts,Under,,(9.5) -130,(8.5) 110,(9.5) -150
Damian Lillard,CHA,Assists,Over,(8.5) 360,,,
Damian Lillard,CHA,Assists,Under,(8.5) -575,,,
Damian Lillard,CHA,Points,Over,,,,
Damian Lillard,CHA,Points,Under,,,,
Damian Lillard,CHA,Pts+Asts,Over,(34.5) 220,,,
Damian Lillard,CHA,Pts+Asts,Under,(34.5) -310,,,
Damian Lillard,CHA,Pts+Rebs,Over,(30.5) 235,,,
Damian Lillard,CHA,Pts+Rebs,Under,(30.5) -340,,,
Damian Lillard,CHA,Pts+Rebs+Asts,Over,(38.5) 210,,,
Damian Lillard,CHA,Pts+Rebs+Asts,Under,(38.5) -300,,,
Damian Lillard,CHA,Rebounds,Over,(4.5) 500,,,
Damian Lillard,CHA,Rebounds,Under,(4.5) -900,,,
Damian Lillard,CHA,Rebs+Asts,Over,,,,
Damian Lillard,CHA,Rebs+Asts,Under,,,,
De'Aaron Fox,DEN,Assists,Over,(4.5) 105,(4.5) -104,(4.5) -105,(4.5) 105
De'Aaron Fox,DEN,Assists,Under,(4.5) -135,(4.5) -118,(4.5) -130,(4.5) -140
De'Aaron Fox,DEN,Points,Over,(24.5) -105,(24.5) -108,(24.5) -110,(24.5) -110
De'Aaron Fox,DEN,Points,Under,(24.5) -125,(24.5) -112,(24.5) -120,(24.5) -120
De'Aaron Fox,DEN,Pts+Asts,Over,(28.5) -120,(29.5) -104,(28.5) -130,(28.5) -115
De'Aaron Fox,DEN,Pts+Asts,Under,(28.5) -110,(29.5) -122,(28.5) -105,(28.5) -115
De'Aaron Fox,DEN,Pts+Rebs,Over,(27.5) -125,(27.5) -125,(27.5) -125,(27.5) -125
De'Aaron Fox,DEN,Pts+Rebs,Under,(27.5) -105,(27.5) -102,(27.5) -105,(27.5) -105
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(32.5) -105,(32.5) -115,(32.5) -105,(32.5) -115
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(32.5) -125,(32.5) -111,(32.5) -125,(32.5) -115
De'Aaron Fox,DEN,Rebounds,Over,(3.5) -115,(3.5) 104,(3.5) -120,(3.5) -115
De'Aaron Fox,DEN,Rebounds,Under,(3.5) -115,(3.5) -128,(3.5) -115,(3.5) -115
De'Aaron Fox,DEN,Rebs+Asts,Over,,(7.5) -140,(7.5) -130,(7.5) -145
De'Aaron Fox,DEN,Rebs+Asts,Under,,(7.5) 110,(7.5) -105,(7.5) 110
Deni Avdija,@BOS,Assists,Over,(4.5) 700,,,
Deni Avdija,@BOS,Assists,Under,(4.5) -1600,,,
Deni Avdija,@BOS,Points,Over,(24.5) 400,,,
Deni Avdija,@BOS,Points,Under,(24.5) -650,,,
Deni Avdija,@BOS,Pts+Asts,Over,,,,
Deni Avdija,@BOS,Pts+Asts,Under,,,,
Deni Avdija,@BOS,Pts+Rebs,Over,(35.5) 240,,,
Deni Avdija,@BOS,Pts+Rebs,Under,(35.5) -350,,,
Deni Avdija,@BOS,Pts+Rebs+Asts,Over,,,,
Deni Avdija,@BOS,Pts+Rebs+Asts,Under,,,,
Deni Avdija,@BOS,Rebounds,Over,,,,
Deni Avdija,@BOS,Rebounds,Under,,,,
Deni Avdija,@BOS,Rebs+Asts,Over,,,,
Deni Avdija,@BOS,Rebs+Asts,Under,,,,
Derrick White,WAS,Assists,Over,,,,
Derrick White,WAS,Assists,Under,,,,
Derrick White,WAS,Points,Over,(4.5) 340,,,
Derrick White,WAS,Points,Under,(4.5) -525,,,
Derrick White,WAS,Pts+Asts,Over,(10.5) 285,,,
Derrick White,WAS,Pts+Asts,Under,(10.5) -425,,,
Derrick White,WAS,Pts+Rebs,Over,(5.5) 215,,,
Derrick White,WAS,Pts+Rebs,Under,(5.5) -300,,,
Derrick White,WAS,Pts+Rebs+Asts,Over,(11.5) 195,,,
Derrick White,WAS,Pts+Rebs+Asts,Under,(11.5) -270,,,
Derrick White,WAS,Rebounds,Over,(1.5) 475,,,
Derrick White,WAS,Rebounds,Under,(1.5) -900,,,
Derrick White,WAS,Rebs+Asts,Over,,,,
Derrick White,WAS,Rebs+Asts,Under,,,,
Dillon Brooks,@TOR,Assists,Over,(3.5) 1200,,,
Dillon Brooks,@TOR,Assists,Under,(3.5) -20000,,,
Dillon Brooks,@TOR,Points,Over,(17.5) 390,,,
Dillon Brooks,@TOR,Points,Under,(17.5) -650,,,
Dillon Brooks,@TOR,Pts+Asts,Over,(20.5) 330,,,
Dillon Brooks,@TOR,Pts+Asts,Under,(20.5) -500,,,
Dillon Brooks,@TOR,Pts+Rebs,Over,(19.5) 330,,,
Dillon Brooks,@TOR,Pts+Rebs,Under,(19.5) -500,,,
Dillon Brooks,@TOR,Pts+Rebs+Asts,Over,(22.5) 275,,,
Dillon Brooks,@TOR,Pts+Rebs+Asts,Under,(22.5) -400,,,
Dillon Brooks,@TOR,Rebounds,Over,(2.5) 1000,,,
Dillon Brooks,@TOR,Rebounds,Under,(2.5) -5000,,,
Dillon Brooks,@TOR,Rebs+Asts,Over,,,,
Dillon Brooks,@TOR,Rebs+Asts,Under,,,,
Domantas Sabonis,DEN,Assists,Over,(8.5) -105,(8.5) -112,(8.5) -120,(8.5) -110
Domantas Sabonis,DEN,Assists,Under,(8.5) -125,(8.5) -108,(8.5) -110,(8.5) -120
Domantas Sabonis,DEN,Points,Over,(18.5) -115,(19.5) -108,(18.5) -120,(18.5) -115
Domantas Sabonis,DEN,Points,Under,(18.5) -115,(19.5) -112,(18.5) -110,(18.5) -115
Domantas Sabonis,DEN,Pts+Asts,Over,(27.5) -115,(28.5) -102,(27.5) -120,(27.5) 100
Domantas Sabonis,DEN,Pts+Asts,Under,(27.5) -115,(28.5) -125,(27.5) -115,(27.5) -130
Domantas Sabonis,DEN,Pts+Rebs,Over,(32.5) -105,(32.5) -113,(32.5) -105,(31.5) -120
Domantas Sabonis,DEN,Pts+Rebs,Under,(32.5) -125,(32.5) -113,(32.5) -125,(31.5) -110
Domantas Sabonis,DEN,Pts+Rebs+Asts,Over,(40.5) -135,(41.5) -108,(40.5) -125,(40.5) -115
Domantas Sabonis,DEN,Pts+Rebs+Asts,Under,(40.5) 105,(41.5) -118,(40.5) -105,(40.5) -115
Domantas Sabonis,DEN,Rebounds,Over,(13.5) 105,(12.5) -132,(13.5) -105,(13.5) 100
Domantas Sabonis,DEN,Rebounds,Under,(13.5) -135,(12.5) 108,(13.5) -125,(13.5) -130
Domantas Sabonis,DEN,Rebs+Asts,Over,,(21.5) -115,(22.5) -105,(21.5) -125
Domantas Sabonis,DEN,Rebs+Asts,Under,,(21.5) -111,(22.5) -125,(21.5) -105
Gary Trent,HOU,Assists,Over,,,,
Gary Trent,HOU,Assists,Under,,,,
Gary Trent,HOU,Points,Over,(8.5) 425,,,
Gary Trent,HOU,Points,Under,(8.5) -700,,,
Gary Trent,HOU,Pts+Asts,Over,(11.5) 390,,,
Gary Trent,HOU,Pts+Asts,Under,(11.5) -650,,,
Gary Trent,HOU,Pts+Rebs,Over,(9.5) 295,,,
