PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jaden Hardy,@MIN,Pts+Asts,Over,,,(6.5) -115
Jaden Hardy,@MIN,Pts+Asts,Under,,,(6.5) -115
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(6.5) -120
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(6.5) -110
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -125
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -110
Jaden Hardy,@MIN,Rebounds,Over,,,(1.5) 165
Jaden Hardy,@MIN,Rebounds,Under,,,(1.5) -225
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 130
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(2.5) -175
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 145
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -200
Jaden McDaniels,DAL,Points,Over,(10.5) -112,(10.5) -113,(10.5) -120
Jaden McDaniels,DAL,Points,Under,(10.5) -108,(10.5) -113,(10.5) -110
Jaden McDaniels,DAL,Pts+Asts,Over,(11.5) -122,(11.5) -125,
Jaden McDaniels,DAL,Pts+Asts,Under,(11.5) 102,(11.5) -102,
Jaden McDaniels,DAL,Pts+Rebs,Over,(14.5) 105,(14.5) -102,(14.5) -105
Jaden McDaniels,DAL,Pts+Rebs,Under,(14.5) -125,(14.5) -125,(14.5) -130
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,,(15.5) -113,(15.5) -115
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,,(15.5) -113,(15.5) -115
Jaden McDaniels,DAL,Rebounds,Over,(3.5) 110,(3.5) 100,(3.5) 105
Jaden McDaniels,DAL,Rebounds,Under,(3.5) -130,(3.5) -128,(3.5) -140
Jaden McDaniels,DAL,Rebs+Asts,Over,,,(4.5) -125
Jaden McDaniels,DAL,Rebs+Asts,Under,,,(4.5) -105
Josh Green,@MIN,Assists,Over,,,(0.5) -190
Josh Green,@MIN,Assists,Under,,,(0.5) 140
Josh Green,@MIN,Points,Over,,,(3.5) -110
Josh Green,@MIN,Points,Under,,,(3.5) -120
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(5.5) -135
Josh Green,@MIN,Pts+Rebs,Under,,,(5.5) 100
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(6.5) -130
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -105
Josh Green,@MIN,Rebounds,Over,,,(1.5) -185
Josh Green,@MIN,Rebounds,Under,,,(1.5) 135
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -160
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) 120
Karl-Anthony Towns,DAL,Assists,Over,(2.5) -130,(2.5) -142,(2.5) -155
Karl-Anthony Towns,DAL,Assists,Under,(2.5) 110,(2.5) 112,(2.5) 115
Karl-Anthony Towns,DAL,Points,Over,(20.5) -105,(20.5) -113,(20.5) -105
Karl-Anthony Towns,DAL,Points,Under,(20.5) -115,(20.5) -115,(20.5) -130
Karl-Anthony Towns,DAL,Pts+Asts,Over,(22.5) -122,(23.5) -115,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(22.5) 102,(23.5) -111,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(27.5) -120,(28.5) -120,(27.5) -125
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(27.5) 100,(28.5) -106,(27.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(30.5) -122,(31.5) -122,(30.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(30.5) 102,(31.5) -104,(30.5) -110
Karl-Anthony Towns,DAL,Rebounds,Over,(7.5) -122,(7.5) -140,(7.5) -120
Karl-Anthony Towns,DAL,Rebounds,Under,(7.5) 102,(7.5) 110,(7.5) -110
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(10.5) -108,(10.5) -132,(10.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(10.5) -112,(10.5) 104,(10.5) -115
Kyle Anderson,DAL,Assists,Over,(3.5) 120,(3.5) 120,
Kyle Anderson,DAL,Assists,Under,(3.5) -142,(3.5) -154,
Kyle Anderson,DAL,Points,Over,,(4.5) -130,
Kyle Anderson,DAL,Points,Under,,(4.5) 102,
Kyle Anderson,DAL,Pts+Asts,Over,,(8.5) 104,
Kyle Anderson,DAL,Pts+Asts,Under,,(8.5) -132,
Kyle Anderson,DAL,Pts+Rebs,Over,,,
Kyle Anderson,DAL,Pts+Rebs,Under,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,DAL,Rebounds,Over,(2.5) -142,,
Kyle Anderson,DAL,Rebounds,Under,(2.5) 120,,
Kyle Anderson,DAL,Rebs+Asts,Over,,,
Kyle Anderson,DAL,Rebs+Asts,Under,,,
Kyrie Irving,@MIN,Assists,Over,(4.5) 102,(4.5) 104,(4.5) -105
Kyrie Irving,@MIN,Assists,Under,(4.5) -122,(4.5) -132,(4.5) -125
Kyrie Irving,@MIN,Points,Over,(22.5) -118,(23.5) -104,(22.5) -125
Kyrie Irving,@MIN,Points,Under,(22.5) -102,(23.5) -122,(22.5) -105
Kyrie Irving,@MIN,Pts+Asts,Over,(27.5) -112,(27.5) -122,(27.5) -120
Kyrie Irving,@MIN,Pts+Asts,Under,(27.5) -108,(27.5) -104,(27.5) -115
Kyrie Irving,@MIN,Pts+Rebs,Over,(26.5) -110,(27.5) -102,(26.5) -115
Kyrie Irving,@MIN,Pts+Rebs,Under,(26.5) -110,(27.5) -125,(26.5) -115
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -108,(31.5) -118,(31.5) -110
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) -112,(31.5) -108,(31.5) -125
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -120,(3.5) -122,(3.5) -125
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 100,(3.5) -104,(3.5) -105
Kyrie Irving,@MIN,Rebs+Asts,Over,(7.5) -142,(8.5) 106,(7.5) -150
Kyrie Irving,@MIN,Rebs+Asts,Under,(7.5) 120,(8.5) -136,(7.5) 115
Luka Doncic,@MIN,Assists,Over,(8.5) -120,(8.5) -125,(8.5) -130
Luka Doncic,@MIN,Assists,Under,(8.5) 100,(8.5) -102,(8.5) -105
Luka Doncic,@MIN,Points,Over,(30.5) -102,(30.5) -106,(30.5) -110
Luka Doncic,@MIN,Points,Under,(30.5) -118,(30.5) -120,(30.5) -120
Luka Doncic,@MIN,Pts+Asts,Over,(39.5) -102,(38.5) -125,(39.5) -110
Luka Doncic,@MIN,Pts+Asts,Under,(39.5) -118,(38.5) -102,(39.5) -120
Luka Doncic,@MIN,Pts+Rebs,Over,(39.5) -108,(39.5) -111,(39.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(39.5) -112,(39.5) -115,(39.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(48.5) -108,(48.5) -104,(48.5) -110
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(48.5) -112,(48.5) -122,(48.5) -120
Luka Doncic,@MIN,Rebounds,Over,(8.5) -135,(8.5) -136,(8.5) -145
Luka Doncic,@MIN,Rebounds,Under,(8.5) 114,(8.5) 106,(8.5) 105
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) -122,(17.5) -122,(17.5) -125
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) 102,(17.5) -104,(17.5) -105
Mike Conley,DAL,Assists,Over,(5.5) -110,(5.5) -111,(5.5) -115
Mike Conley,DAL,Assists,Under,(5.5) -110,(5.5) -115,(5.5) -120
Mike Conley,DAL,Points,Over,(12.5) 100,(12.5) 102,(12.5) -110
Mike Conley,DAL,Points,Under,(12.5) -120,(12.5) -130,(12.5) -125
Mike Conley,DAL,Pts+Asts,Over,(18.5) 102,(17.5) -120,
Mike Conley,DAL,Pts+Asts,Under,(18.5) -122,(17.5) -106,
Mike Conley,DAL,Pts+Rebs,Over,(15.5) -105,(15.5) -106,(15.5) -110
Mike Conley,DAL,Pts+Rebs,Under,(15.5) -115,(15.5) -120,(15.5) -120
Mike Conley,DAL,Pts+Rebs+Asts,Over,(21.5) 100,(20.5) -128,(21.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Under,(21.5) -120,(20.5) 100,(21.5) -130
Mike Conley,DAL,Rebounds,Over,(2.5) -170,(3.5) 134,(2.5) -160
Mike Conley,DAL,Rebounds,Under,(2.5) 142,(3.5) -172,(2.5) 125
Mike Conley,DAL,Rebs+Asts,Over,(8.5) -115,(8.5) -122,(8.5) -120
Mike Conley,DAL,Rebs+Asts,Under,(8.5) -105,(8.5) -104,(8.5) -110
Naz Reid,DAL,Assists,Over,,,(0.5) -225
Naz Reid,DAL,Assists,Under,,,(0.5) 165
Naz Reid,DAL,Points,Over,(11.5) 102,(11.5) 104,(11.5) 100
Naz Reid,DAL,Points,Under,(11.5) -122,(11.5) -132,(11.5) -130
Naz Reid,DAL,Pts+Asts,Over,(12.5) 100,(12.5) -104,
Naz Reid,DAL,Pts+Asts,Under,(12.5) -120,(12.5) -120,
Naz Reid,DAL,Pts+Rebs,Over,(15.5) -115,(15.5) -113,(15.5) -120
Naz Reid,DAL,Pts+Rebs,Under,(15.5) -105,(15.5) -113,(15.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -125,(16.5) -125
Naz Reid,DAL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) -102,(16.5) -105
Naz Reid,DAL,Rebounds,Over,(4.5) 105,(4.5) 102,(4.5) 100
Naz Reid,DAL,Rebounds,Under,(4.5) -125,(4.5) -130,(4.5) -135
Naz Reid,DAL,Rebs+Asts,Over,,,(5.5) -110
Naz Reid,DAL,Rebs+Asts,Under,,,(5.5) -120
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -125
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) -110
Nickeil Alexander-Walker,DAL,Points,Over,,(4.5) -113,(4.5) -115
Nickeil Alexander-Walker,DAL,Points,Under,,(4.5) -113,(4.5) -120
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(5.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(5.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(7.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(7.5) -120
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) 155
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -210
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(2.5) -145
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(2.5) 110
P.J. Washington,@MIN,Assists,Over,,,(1.5) 135
P.J. Washington,@MIN,Assists,Under,,,(1.5) -185
P.J. Washington,@MIN,Points,Over,(11.5) -130,(12.5) -104,(11.5) -130
P.J. Washington,@MIN,Points,Under,(11.5) 110,(12.5) -122,(11.5) -105
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -110,(13.5) -125,(13.5) -120
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -110,(13.5) -102,(13.5) -110
P.J. Washington,@MIN,Pts+Rebs,Over,(17.5) -142,(18.5) -120,(17.5) -140
P.J. Washington,@MIN,Pts+Rebs,Under,(17.5) 120,(18.5) -106,(17.5) 105
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) 105,(20.5) 104,(19.5) -110
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -125,(20.5) -132,(19.5) -120
P.J. Washington,@MIN,Rebounds,Over,(5.5) -142,(5.5) -150,(5.5) -140
P.J. Washington,@MIN,Rebounds,Under,(5.5) 120,(5.5) 118,(5.5) 105
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 102,,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -122,,(7.5) -145
Rudy Gobert,DAL,Assists,Over,,,(1.5) 110
Rudy Gobert,DAL,Assists,Under,,,(1.5) -150
Rudy Gobert,DAL,Points,Over,(12.5) 105,(12.5) -106,(12.5) 100
Rudy Gobert,DAL,Points,Under,(12.5) -125,(12.5) -120,(12.5) -130
Rudy Gobert,DAL,Pts+Asts,Over,(13.5) -115,(13.5) -122,(13.5) -120
Rudy Gobert,DAL,Pts+Asts,Under,(13.5) -105,(13.5) -104,(13.5) -110
Rudy Gobert,DAL,Pts+Rebs,Over,(23.5) -105,(23.5) -122,(23.5) -105
Rudy Gobert,DAL,Pts+Rebs,Under,(23.5) -115,(23.5) -104,(23.5) -125
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(24.5) -115,(25.5) -108,(24.5) -120
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -118,(24.5) -110
Rudy Gobert,DAL,Rebounds,Over,(10.5) -135,(11.5) 100,(10.5) -140
Rudy Gobert,DAL,Rebounds,Under,(10.5) 114,(11.5) -128,(10.5) 105
Rudy Gobert,DAL,Rebs+Asts,Over,(12.5) -105,,(12.5) -110
Rudy Gobert,DAL,Rebs+Asts,Under,(12.5) -115,,(12.5) -120
