PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,SAC,Points,Over,(19.5) -122,(20.5) 108,(19.5) -120,(19.5) -120
Brandon Ingram,SAC,Points,Under,(19.5) 102,(20.5) -138,(19.5) -110,(19.5) -110
Brandon Ingram,SAC,Pts+Asts,Over,(25.5) -108,(26.5) 106,(25.5) -120,(25.5) -120
Brandon Ingram,SAC,Pts+Asts,Under,(25.5) -112,(26.5) -136,(25.5) -115,(25.5) -110
Brandon Ingram,SAC,Pts+Rebs,Over,(25.5) -105,(25.5) -111,(25.5) -105,(25.5) -105
Brandon Ingram,SAC,Pts+Rebs,Under,(25.5) -115,(25.5) -115,(25.5) -125,(25.5) -125
Brandon Ingram,SAC,Pts+Rebs+Asts,Over,,(31.5) -120,(30.5) -125,(31.5) -110
Brandon Ingram,SAC,Pts+Rebs+Asts,Under,,(31.5) -106,(30.5) -105,(31.5) -120
Brandon Ingram,SAC,Rebounds,Over,(5.5) 110,(5.5) 120,(5.5) 110,(5.5) 110
Brandon Ingram,SAC,Rebounds,Under,(5.5) -130,(5.5) -154,(5.5) -145,(5.5) -145
Brandon Ingram,SAC,Rebs+Asts,Over,(10.5) -135,(11.5) 108,(10.5) -145,(11.5) 100
Brandon Ingram,SAC,Rebs+Asts,Under,(10.5) 114,(11.5) -138,(10.5) 105,(11.5) -130
CJ McCollum,SAC,Assists,Over,(5.5) -102,(5.5) 102,(5.5) -105,(5.5) -105
CJ McCollum,SAC,Assists,Under,(5.5) -118,(5.5) -130,(5.5) -130,(5.5) -125
CJ McCollum,SAC,Points,Over,(23.5) -118,(23.5) -108,(23.5) -120,(23.5) -120
CJ McCollum,SAC,Points,Under,(23.5) -102,(23.5) -118,(23.5) -115,(23.5) -110
CJ McCollum,SAC,Pts+Asts,Over,(29.5) -102,(28.5) -120,(29.5) -105,(29.5) -115
CJ McCollum,SAC,Pts+Asts,Under,(29.5) -118,(28.5) -108,(29.5) -125,(29.5) -115
CJ McCollum,SAC,Pts+Rebs,Over,(28.5) -108,(28.5) -102,(28.5) -110,(28.5) -115
CJ McCollum,SAC,Pts+Rebs,Under,(28.5) -112,(28.5) -125,(28.5) -120,(28.5) -115
CJ McCollum,SAC,Pts+Rebs+Asts,Over,,(33.5) -115,(33.5) -125,(34.5) -110
CJ McCollum,SAC,Pts+Rebs+Asts,Under,,(33.5) -111,(33.5) -105,(34.5) -120
CJ McCollum,SAC,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -125,(4.5) -115
CJ McCollum,SAC,Rebounds,Under,(4.5) -105,(4.5) -115,(4.5) -105,(4.5) -115
CJ McCollum,SAC,Rebs+Asts,Over,(10.5) 110,(9.5) -140,(10.5) 105,(10.5) 110
CJ McCollum,SAC,Rebs+Asts,Under,(10.5) -130,(9.5) 110,(10.5) -135,(10.5) -145
Caleb Martin,CHI,Assists,Over,(2.5) -120,(2.5) -113,(2.5) -125,(2.5) -120
Caleb Martin,CHI,Assists,Under,(2.5) 100,(2.5) -113,(2.5) -105,(2.5) -110
Caleb Martin,CHI,Points,Over,(11.5) 100,(10.5) -130,(11.5) -110,(11.5) -105
Caleb Martin,CHI,Points,Under,(11.5) -120,(10.5) 102,(11.5) -120,(11.5) -125
Caleb Martin,CHI,Pts+Asts,Over,(14.5) 100,(13.5) -120,,(13.5) -125
Caleb Martin,CHI,Pts+Asts,Under,(14.5) -120,(13.5) -106,,(13.5) -105
Caleb Martin,CHI,Pts+Rebs,Over,(15.5) -122,(15.5) -120,,(15.5) -125
Caleb Martin,CHI,Pts+Rebs,Under,(15.5) 102,(15.5) -106,,(15.5) -105
Caleb Martin,CHI,Pts+Rebs+Asts,Over,,(18.5) -113,(18.5) -125,(18.5) -115
Caleb Martin,CHI,Pts+Rebs+Asts,Under,,(18.5) -113,(18.5) -105,(18.5) -115
Caleb Martin,CHI,Rebounds,Over,(4.5) -102,(4.5) -113,(4.5) -110,(4.5) -115
Caleb Martin,CHI,Rebounds,Under,(4.5) -118,(4.5) -113,(4.5) -120,(4.5) -115
Caleb Martin,CHI,Rebs+Asts,Over,(7.5) 110,(7.5) 102,(7.5) 100,(7.5) 100
Caleb Martin,CHI,Rebs+Asts,Under,(7.5) -130,(7.5) -130,(7.5) -135,(7.5) -130
Coby White,@MIA,Assists,Over,(4.5) -148,(4.5) -154,(4.5) -160,(4.5) -160
Coby White,@MIA,Assists,Under,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
Coby White,@MIA,Points,Over,(20.5) -115,(20.5) -111,(20.5) -120,(20.5) -115
Coby White,@MIA,Points,Under,(20.5) -105,(20.5) -115,(20.5) -110,(20.5) -115
Coby White,@MIA,Pts+Asts,Over,(25.5) -115,(25.5) -113,,(25.5) -115
Coby White,@MIA,Pts+Asts,Under,(25.5) -105,(25.5) -113,,(25.5) -115
Coby White,@MIA,Pts+Rebs,Over,(25.5) -110,(25.5) -104,,(25.5) -110
Coby White,@MIA,Pts+Rebs,Under,(25.5) -110,(25.5) -122,,(25.5) -120
Coby White,@MIA,Pts+Rebs+Asts,Over,,(30.5) -111,(30.5) -120,(30.5) -110
Coby White,@MIA,Pts+Rebs+Asts,Under,,(30.5) -115,(30.5) -110,(30.5) -120
Coby White,@MIA,Rebounds,Over,(4.5) -110,(4.5) -115,(4.5) -130,(4.5) -115
Coby White,@MIA,Rebounds,Under,(4.5) -110,(4.5) -111,(4.5) -105,(4.5) -115
Coby White,@MIA,Rebs+Asts,Over,(9.5) -122,(9.5) -122,(9.5) -135,(9.5) -120
Coby White,@MIA,Rebs+Asts,Under,(9.5) 102,(9.5) -104,(9.5) 100,(9.5) -110
Davion Mitchell,@NOP,Assists,Over,(2.5) 100,(2.5) 102,(2.5) -110,(2.5) 100
Davion Mitchell,@NOP,Assists,Under,(2.5) -120,(2.5) -130,(2.5) -120,(2.5) -130
Davion Mitchell,@NOP,Points,Over,(6.5) -105,(6.5) -113,(6.5) -115,(6.5) -115
Davion Mitchell,@NOP,Points,Under,(6.5) -115,(6.5) -113,(6.5) -120,(6.5) -115
Davion Mitchell,@NOP,Pts+Asts,Over,,(9.5) 108,,(9.5) 100
Davion Mitchell,@NOP,Pts+Asts,Under,,(9.5) -138,,(9.5) -130
Davion Mitchell,@NOP,Pts+Rebs,Over,,,,
Davion Mitchell,@NOP,Pts+Rebs,Under,,,,
Davion Mitchell,@NOP,Pts+Rebs+Asts,Over,,,(11.5) -110,
Davion Mitchell,@NOP,Pts+Rebs+Asts,Under,,,(11.5) -120,
Davion Mitchell,@NOP,Rebounds,Over,,,(1.5) -175,
Davion Mitchell,@NOP,Rebounds,Under,,,(1.5) 135,
Davion Mitchell,@NOP,Rebs+Asts,Over,,,(4.5) -120,
Davion Mitchell,@NOP,Rebs+Asts,Under,,,(4.5) -110,
De'Aaron Fox,@NOP,Assists,Over,(6.5) 110,(6.5) 112,(6.5) 100,(6.5) 105
De'Aaron Fox,@NOP,Assists,Under,(6.5) -130,(6.5) -142,(6.5) -135,(6.5) -140
De'Aaron Fox,@NOP,Points,Over,(27.5) -105,(27.5) -104,(27.5) -110,(27.5) -105
De'Aaron Fox,@NOP,Points,Under,(27.5) -115,(27.5) -122,(27.5) -120,(27.5) -125
De'Aaron Fox,@NOP,Pts+Asts,Over,(33.5) -115,(33.5) -113,,(33.5) -115
De'Aaron Fox,@NOP,Pts+Asts,Under,(33.5) -105,(33.5) -113,,(33.5) -115
De'Aaron Fox,@NOP,Pts+Rebs,Over,(32.5) -115,(32.5) -113,,(32.5) -115
De'Aaron Fox,@NOP,Pts+Rebs,Under,(32.5) -105,(32.5) -113,,(32.5) -115
De'Aaron Fox,@NOP,Pts+Rebs+Asts,Over,,(38.5) -122,(39.5) -105,(38.5) -120
De'Aaron Fox,@NOP,Pts+Rebs+Asts,Under,,(38.5) -104,(39.5) -125,(38.5) -110
De'Aaron Fox,@NOP,Rebounds,Over,(5.5) 130,(5.5) 116,(5.5) 105,(5.5) 110
De'Aaron Fox,@NOP,Rebounds,Under,(5.5) -155,(5.5) -148,(5.5) -145,(5.5) -145
De'Aaron Fox,@NOP,Rebs+Asts,Over,(11.5) -120,(11.5) -111,(11.5) -125,(11.5) -115
De'Aaron Fox,@NOP,Rebs+Asts,Under,(11.5) 100,(11.5) -115,(11.5) -105,(11.5) -115
DeMar DeRozan,@MIA,Assists,Over,(5.5) -142,(5.5) -132,(5.5) -140,(5.5) -140
DeMar DeRozan,@MIA,Assists,Under,(5.5) 120,(5.5) 104,(5.5) 105,(5.5) 105
DeMar DeRozan,@MIA,Points,Over,(26.5) -110,(25.5) -122,(26.5) -120,(26.5) -110
DeMar DeRozan,@MIA,Points,Under,(26.5) -110,(25.5) -104,(26.5) -110,(26.5) -120
DeMar DeRozan,@MIA,Pts+Asts,Over,(32.5) -115,(31.5) -118,,(32.5) -105
DeMar DeRozan,@MIA,Pts+Asts,Under,(32.5) -105,(31.5) -108,,(32.5) -125
DeMar DeRozan,@MIA,Pts+Rebs,Over,(31.5) -118,(31.5) -108,,(31.5) -115
DeMar DeRozan,@MIA,Pts+Rebs,Under,(31.5) -102,(31.5) -118,,(31.5) -115
DeMar DeRozan,@MIA,Pts+Rebs+Asts,Over,,(37.5) -104,(37.5) -120,(37.5) -115
DeMar DeRozan,@MIA,Pts+Rebs+Asts,Under,,(37.5) -122,(37.5) -110,(37.5) -115
DeMar DeRozan,@MIA,Rebounds,Over,(4.5) -135,(5.5) 116,(4.5) -150,(4.5) -160
DeMar DeRozan,@MIA,Rebounds,Under,(4.5) 114,(5.5) -148,(4.5) 115,(4.5) 120
DeMar DeRozan,@MIA,Rebs+Asts,Over,(10.5) -125,(10.5) -142,(10.5) -135,(10.5) -140
DeMar DeRozan,@MIA,Rebs+Asts,Under,(10.5) 105,(10.5) 112,(10.5) 100,(10.5) 105
Domantas Sabonis,@NOP,Assists,Over,(8.5) 100,(8.5) -113,(8.5) -110,(8.5) -110
Domantas Sabonis,@NOP,Assists,Under,(8.5) -120,(8.5) -113,(8.5) -125,(8.5) -120
Domantas Sabonis,@NOP,Points,Over,(18.5) -110,(18.5) -113,(18.5) -120,(18.5) -120
Domantas Sabonis,@NOP,Points,Under,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -110
Domantas Sabonis,@NOP,Pts+Asts,Over,(27.5) -102,(27.5) 106,,(27.5) -115
Domantas Sabonis,@NOP,Pts+Asts,Under,(27.5) -118,(27.5) -136,,(27.5) -115
Domantas Sabonis,@NOP,Pts+Rebs,Over,(32.5) -110,(32.5) -122,,(33.5) -110
Domantas Sabonis,@NOP,Pts+Rebs,Under,(32.5) -110,(32.5) -104,,(33.5) -120
Domantas Sabonis,@NOP,Pts+Rebs+Asts,Over,,(41.5) -120,(41.5) -110,(41.5) -120
Domantas Sabonis,@NOP,Pts+Rebs+Asts,Under,,(41.5) -106,(41.5) -120,(41.5) -110
Domantas Sabonis,@NOP,Rebounds,Over,(13.5) -142,(14.5) 108,(13.5) -130,(14.5) -110
Domantas Sabonis,@NOP,Rebounds,Under,(13.5) 120,(14.5) -138,(13.5) -105,(14.5) -120
Domantas Sabonis,@NOP,Rebs+Asts,Over,(22.5) -105,(23.5) 126,(22.5) -110,(22.5) -125
Domantas Sabonis,@NOP,Rebs+Asts,Under,(22.5) -115,(23.5) -162,(22.5) -120,(22.5) -105
Dyson Daniels,SAC,Assists,Over,,,(1.5) -135,
Dyson Daniels,SAC,Assists,Under,,,(1.5) 100,
Dyson Daniels,SAC,Points,Over,,,(4.5) 100,
Dyson Daniels,SAC,Points,Under,,,(4.5) -135,
Dyson Daniels,SAC,Pts+Asts,Over,,,(6.5) 100,
Dyson Daniels,SAC,Pts+Asts,Under,,,(6.5) -135,
Dyson Daniels,SAC,Pts+Rebs,Over,,,(7.5) -105,
Dyson Daniels,SAC,Pts+Rebs,Under,,,(7.5) -125,
Dyson Daniels,SAC,Pts+Rebs+Asts,Over,,,(9.5) -105,
Dyson Daniels,SAC,Pts+Rebs+Asts,Under,,,(9.5) -125,
Dyson Daniels,SAC,Rebounds,Over,(2.5) -142,,(2.5) -155,
Dyson Daniels,SAC,Rebounds,Under,(2.5) 120,,(2.5) 115,
Dyson Daniels,SAC,Rebs+Asts,Over,,,(4.5) -135,
Dyson Daniels,SAC,Rebs+Asts,Under,,,(4.5) 100,
Harrison Barnes,@NOP,Assists,Over,,,(1.5) -135,(1.5) -115
Harrison Barnes,@NOP,Assists,Under,,,(1.5) 100,(1.5) -115
Harrison Barnes,@NOP,Points,Over,(13.5) -115,(13.5) -115,(13.5) -120,(13.5) -115
Harrison Barnes,@NOP,Points,Under,(13.5) -105,(13.5) -111,(13.5) -110,(13.5) -115
Harrison Barnes,@NOP,Pts+Asts,Over,(15.5) -112,,,(15.5) -110
Harrison Barnes,@NOP,Pts+Asts,Under,(15.5) -108,,,(15.5) -120
Harrison Barnes,@NOP,Pts+Rebs,Over,(17.5) -122,(17.5) -128,,(18.5) 100
Harrison Barnes,@NOP,Pts+Rebs,Under,(17.5) 102,(17.5) 100,,(18.5) -130
Harrison Barnes,@NOP,Pts+Rebs+Asts,Over,,,(19.5) -125,(19.5) -115
Harrison Barnes,@NOP,Pts+Rebs+Asts,Under,,,(19.5) -105,(19.5) -115
Harrison Barnes,@NOP,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 120,(4.5) 120
Harrison Barnes,@NOP,Rebounds,Under,(4.5) -148,(4.5) -158,(4.5) -155,(4.5) -160
Harrison Barnes,@NOP,Rebs+Asts,Over,,,(5.5) -150,(5.5) -140
Harrison Barnes,@NOP,Rebs+Asts,Under,,,(5.5) 110,(5.5) 105
Haywood Highsmith,CHI,Assists,Over,,,(1.5) 160,
Haywood Highsmith,CHI,Assists,Under,,,(1.5) -225,
Haywood Highsmith,CHI,Points,Over,(6.5) -102,(6.5) -120,(6.5) -105,(6.5) -115
Haywood Highsmith,CHI,Points,Under,(6.5) -118,(6.5) -106,(6.5) -125,(6.5) -115
Haywood Highsmith,CHI,Pts+Asts,Over,,,,
Haywood Highsmith,CHI,Pts+Asts,Under,,,,
Haywood Highsmith,CHI,Pts+Rebs,Over,(10.5) -112,(10.5) -120,,(10.5) -115
Haywood Highsmith,CHI,Pts+Rebs,Under,(10.5) -108,(10.5) -106,,(10.5) -115
Haywood Highsmith,CHI,Pts+Rebs+Asts,Over,,,(11.5) -120,
Haywood Highsmith,CHI,Pts+Rebs+Asts,Under,,,(11.5) -110,
Haywood Highsmith,CHI,Rebounds,Over,(3.5) -148,(3.5) -148,(3.5) -160,(3.5) -150
Haywood Highsmith,CHI,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 120,(3.5) 115
Haywood Highsmith,CHI,Rebs+Asts,Over,,,(5.5) 105,
Haywood Highsmith,CHI,Rebs+Asts,Under,,,(5.5) -140,
Herbert Jones,SAC,Assists,Over,(2.5) -120,(2.5) -122,(2.5) -125,(2.5) -120
Herbert Jones,SAC,Assists,Under,(2.5) 100,(2.5) -104,(2.5) -105,(2.5) -110
Herbert Jones,SAC,Points,Over,(11.5) -108,(11.5) -113,(11.5) -105,(11.5) -115
Herbert Jones,SAC,Points,Under,(11.5) -112,(11.5) -113,(11.5) -125,(11.5) -115
Herbert Jones,SAC,Pts+Asts,Over,(13.5) -122,(14.5) -104,(13.5) -130,(14.5) -105
Herbert Jones,SAC,Pts+Asts,Under,(13.5) 102,(14.5) -122,(13.5) 100,(14.5) -125
Herbert Jones,SAC,Pts+Rebs,Over,(15.5) -102,(15.5) -115,(15.5) -110,(15.5) -115
Herbert Jones,SAC,Pts+Rebs,Under,(15.5) -118,(15.5) -111,(15.5) -120,(15.5) -115
Herbert Jones,SAC,Pts+Rebs+Asts,Over,,(18.5) -108,(18.5) -105,(18.5) -110
Herbert Jones,SAC,Pts+Rebs+Asts,Under,,(18.5) -118,(18.5) -130,(18.5) -120
Herbert Jones,SAC,Rebounds,Over,(3.5) -148,(3.5) -148,(3.5) -150,(3.5) -150
Herbert Jones,SAC,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 110,(3.5) 115
Herbert Jones,SAC,Rebs+Asts,Over,,(6.5) -120,(6.5) -125,(6.5) -120
Herbert Jones,SAC,Rebs+Asts,Under,,(6.5) -106,(6.5) -105,(6.5) -110
Jaime Jaquez,CHI,Assists,Over,(3.5) 145,(3.5) 132,(3.5) 130,(3.5) 130
Jaime Jaquez,CHI,Assists,Under,(3.5) -175,(3.5) -170,(3.5) -175,(3.5) -170
Jaime Jaquez,CHI,Points,Over,(13.5) -122,(13.5) -115,(13.5) -110,(13.5) -120
Jaime Jaquez,CHI,Points,Under,(13.5) 102,(13.5) -111,(13.5) -120,(13.5) -110
Jaime Jaquez,CHI,Pts+Asts,Over,(16.5) -115,(16.5) -125,,(17.5) 100
Jaime Jaquez,CHI,Pts+Asts,Under,(16.5) -105,(16.5) -102,,(17.5) -130
Jaime Jaquez,CHI,Pts+Rebs,Over,(17.5) -118,(17.5) -128,,(18.5) 100
Jaime Jaquez,CHI,Pts+Rebs,Under,(17.5) -102,(17.5) 100,,(18.5) -130
Jaime Jaquez,CHI,Pts+Rebs+Asts,Over,,(21.5) -104,(21.5) -105,(21.5) -105
Jaime Jaquez,CHI,Pts+Rebs+Asts,Under,,(21.5) -122,(21.5) -130,(21.5) -125
Jaime Jaquez,CHI,Rebounds,Over,(4.5) 114,(4.5) 120,(4.5) 105,(4.5) 120
Jaime Jaquez,CHI,Rebounds,Under,(4.5) -135,(4.5) -154,(4.5) -145,(4.5) -160
Jaime Jaquez,CHI,Rebs+Asts,Over,,(7.5) 100,(7.5) -110,(7.5) -105
Jaime Jaquez,CHI,Rebs+Asts,Under,,(7.5) -128,(7.5) -120,(7.5) -125
Javonte Green,@MIA,Assists,Over,,,,
Javonte Green,@MIA,Assists,Under,,,,
Javonte Green,@MIA,Points,Over,,(9.5) -128,,(9.5) -130
Javonte Green,@MIA,Points,Under,,(9.5) 100,,(9.5) 100
Javonte Green,@MIA,Pts+Asts,Over,,,,
Javonte Green,@MIA,Pts+Asts,Under,,,,
Javonte Green,@MIA,Pts+Rebs,Over,,(16.5) -122,,(16.5) -120
Javonte Green,@MIA,Pts+Rebs,Under,,(16.5) -104,,(16.5) -110
Javonte Green,@MIA,Pts+Rebs+Asts,Over,,,,
Javonte Green,@MIA,Pts+Rebs+Asts,Under,,,,
Javonte Green,@MIA,Rebounds,Over,,(6.5) -118,,(6.5) -120
Javonte Green,@MIA,Rebounds,Under,,(6.5) -108,,(6.5) -110
Javonte Green,@MIA,Rebs+Asts,Over,,,,
Javonte Green,@MIA,Rebs+Asts,Under,,,,
Jonas Valanciunas,SAC,Assists,Over,,,(1.5) -125,(1.5) -130
Jonas Valanciunas,SAC,Assists,Under,,,(1.5) -110,(1.5) 100
Jonas Valanciunas,SAC,Points,Over,(11.5) -135,(11.5) -122,(11.5) -130,(11.5) -125
Jonas Valanciunas,SAC,Points,Under,(11.5) 114,(11.5) -104,(11.5) -105,(11.5) -105
Jonas Valanciunas,SAC,Pts+Asts,Over,(13.5) -115,,,(14.5) 105
Jonas Valanciunas,SAC,Pts+Asts,Under,(13.5) -105,,,(14.5) -140
Jonas Valanciunas,SAC,Pts+Rebs,Over,(21.5) -102,(21.5) -106,,(21.5) -105
Jonas Valanciunas,SAC,Pts+Rebs,Under,(21.5) -118,(21.5) -120,,(21.5) -125
Jonas Valanciunas,SAC,Pts+Rebs+Asts,Over,,,(23.5) -105,(23.5) 100
Jonas Valanciunas,SAC,Pts+Rebs+Asts,Under,,,(23.5) -125,(23.5) -130
Jonas Valanciunas,SAC,Rebounds,Over,(9.5) 124,(9.5) 104,(9.5) 100,(8.5) -140
Jonas Valanciunas,SAC,Rebounds,Under,(9.5) -148,(9.5) -132,(9.5) -135,(8.5) 105
Jonas Valanciunas,SAC,Rebs+Asts,Over,(10.5) -122,,(10.5) -130,(11.5) 115
Jonas Valanciunas,SAC,Rebs+Asts,Under,(10.5) 102,,(10.5) 100,(11.5) -150
Jose Alvarado,SAC,Assists,Over,(2.5) -112,(2.5) -115,,(2.5) -115
Jose Alvarado,SAC,Assists,Under,(2.5) -108,(2.5) -111,,(2.5) -115
Jose Alvarado,SAC,Points,Over,(7.5) -118,(7.5) -128,,(7.5) -130
Jose Alvarado,SAC,Points,Under,(7.5) -102,(7.5) 100,,(7.5) 100
Jose Alvarado,SAC,Pts+Asts,Over,(10.5) -110,(10.5) -113,,(10.5) -115
Jose Alvarado,SAC,Pts+Asts,Under,(10.5) -110,(10.5) -113,,(10.5) -115
Jose Alvarado,SAC,Pts+Rebs,Over,(10.5) -112,,,(11.5) 110
Jose Alvarado,SAC,Pts+Rebs,Under,(10.5) -108,,,(11.5) -145
Jose Alvarado,SAC,Pts+Rebs+Asts,Over,,,,(13.5) -115
Jose Alvarado,SAC,Pts+Rebs+Asts,Under,,,,(13.5) -115
Jose Alvarado,SAC,Rebounds,Over,(2.5) -118,,,(2.5) -125
Jose Alvarado,SAC,Rebounds,Under,(2.5) -102,,,(2.5) -105
Jose Alvarado,SAC,Rebs+Asts,Over,,,,(5.5) -105
Jose Alvarado,SAC,Rebs+Asts,Under,,,,(5.5) -125
Keegan Murray,@NOP,Assists,Over,,,(1.5) -125,(1.5) -130
Keegan Murray,@NOP,Assists,Under,,,(1.5) -110,(1.5) 100
Keegan Murray,@NOP,Points,Over,(18.5) -108,(18.5) 100,(18.5) -105,(18.5) -115
Keegan Murray,@NOP,Points,Under,(18.5) -112,(18.5) -128,(18.5) -125,(18.5) -115
Keegan Murray,@NOP,Pts+Asts,Over,(19.5) -118,,,(20.5) -110
Keegan Murray,@NOP,Pts+Asts,Under,(19.5) -102,,,(20.5) -120
Keegan Murray,@NOP,Pts+Rebs,Over,(24.5) -122,(24.5) -118,,(25.5) -105
Keegan Murray,@NOP,Pts+Rebs,Under,(24.5) 102,(24.5) -108,,(25.5) -125
Keegan Murray,@NOP,Pts+Rebs+Asts,Over,,,(26.5) -120,(26.5) -120
Keegan Murray,@NOP,Pts+Rebs+Asts,Under,,,(26.5) -110,(26.5) -110
Keegan Murray,@NOP,Rebounds,Over,(6.5) -120,(6.5) -102,(6.5) -125,(6.5) -115
Keegan Murray,@NOP,Rebounds,Under,(6.5) 100,(6.5) -125,(6.5) -105,(6.5) -115
Keegan Murray,@NOP,Rebs+Asts,Over,(8.5) -105,,(8.5) -110,(8.5) -105
Keegan Murray,@NOP,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -125
Keon Ellis,@NOP,Assists,Over,(2.5) 140,(2.5) 138,(2.5) 130,(2.5) 135
Keon Ellis,@NOP,Assists,Under,(2.5) -166,(2.5) -178,(2.5) -165,(2.5) -175
Keon Ellis,@NOP,Points,Over,(10.5) -105,(9.5) -136,(10.5) -110,(10.5) -110
Keon Ellis,@NOP,Points,Under,(10.5) -115,(9.5) 106,(10.5) -120,(10.5) -120
Keon Ellis,@NOP,Pts+Asts,Over,(12.5) -112,(12.5) -104,(12.5) -120,(12.5) -115
Keon Ellis,@NOP,Pts+Asts,Under,(12.5) -108,(12.5) -122,(12.5) -110,(12.5) -115
