PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Brandin Podziemski,@BKN,Pts+Asts,Over,(12.5) -125,(12.5) -130,
Brandin Podziemski,@BKN,Pts+Asts,Under,(12.5) -105,(12.5) -102,
Brandin Podziemski,@BKN,Pts+Rebs,Over,(18.5) 100,(18.5) 102,
Brandin Podziemski,@BKN,Pts+Rebs,Under,(18.5) -135,(18.5) -136,
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -110,
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -120,
Brandin Podziemski,@BKN,Rebounds,Over,(8.5) -105,(8.5) -104,
Brandin Podziemski,@BKN,Rebounds,Under,(8.5) -125,(8.5) -128,
Brandin Podziemski,@BKN,Rebs+Asts,Over,,(11.5) -132,
Brandin Podziemski,@BKN,Rebs+Asts,Under,,(11.5) 100,
Brandon Ingram,TOR,Assists,Over,,(6.5) 102,(6.5) 105
Brandon Ingram,TOR,Assists,Under,,(6.5) -136,(6.5) -140
Brandon Ingram,TOR,Points,Over,,(24.5) 100,(24.5) -105
Brandon Ingram,TOR,Points,Under,,(24.5) -128,(24.5) -125
Brandon Ingram,TOR,Pts+Asts,Over,,(31.5) -112,
Brandon Ingram,TOR,Pts+Asts,Under,,(31.5) -118,
Brandon Ingram,TOR,Pts+Rebs,Over,,(32.5) 100,
Brandon Ingram,TOR,Pts+Rebs,Under,,(32.5) -132,
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,,(38.5) -120,
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,,(38.5) -110,
Brandon Ingram,TOR,Rebounds,Over,,(6.5) -186,(6.5) -165
Brandon Ingram,TOR,Rebounds,Under,,(6.5) 138,(6.5) 125
Brandon Ingram,TOR,Rebs+Asts,Over,,(13.5) -112,
Brandon Ingram,TOR,Rebs+Asts,Under,,(13.5) -118,
Brandon Miller,LAL,Assists,Over,,,
Brandon Miller,LAL,Assists,Under,,,
Brandon Miller,LAL,Points,Over,(23.5) 100,,
Brandon Miller,LAL,Points,Under,(23.5) -135,,
Brandon Miller,LAL,Pts+Asts,Over,(26.5) -135,(26.5) -128,
Brandon Miller,LAL,Pts+Asts,Under,(26.5) 100,(26.5) -104,
Brandon Miller,LAL,Pts+Rebs,Over,(26.5) 105,(25.5) -132,
Brandon Miller,LAL,Pts+Rebs,Under,(26.5) -140,(25.5) 100,
Brandon Miller,LAL,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -114,
Brandon Miller,LAL,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -114,
Brandon Miller,LAL,Rebounds,Over,(2.5) -150,,
Brandon Miller,LAL,Rebounds,Under,(2.5) 115,,
Brandon Miller,LAL,Rebs+Asts,Over,,,
Brandon Miller,LAL,Rebs+Asts,Under,,,
Bruce Brown,@NOP,Assists,Over,,(3.5) 118,
Bruce Brown,@NOP,Assists,Under,,(3.5) -158,
Bruce Brown,@NOP,Points,Over,,,
Bruce Brown,@NOP,Points,Under,,,
Bruce Brown,@NOP,Pts+Asts,Over,,(13.5) -108,
Bruce Brown,@NOP,Pts+Asts,Under,,(13.5) -122,
Bruce Brown,@NOP,Pts+Rebs,Over,,(13.5) -112,
Bruce Brown,@NOP,Pts+Rebs,Under,,(13.5) -118,
Bruce Brown,@NOP,Pts+Rebs+Asts,Over,,(16.5) -132,
Bruce Brown,@NOP,Pts+Rebs+Asts,Under,,(16.5) 100,
Bruce Brown,@NOP,Rebounds,Over,,(3.5) -106,
Bruce Brown,@NOP,Rebounds,Under,,(3.5) -125,
Bruce Brown,@NOP,Rebs+Asts,Over,,(6.5) -152,
Bruce Brown,@NOP,Rebs+Asts,Under,,(6.5) 114,
CJ McCollum,TOR,Assists,Over,,(4.5) -140,(4.5) 100
CJ McCollum,TOR,Assists,Under,,(4.5) 106,(4.5) -130
CJ McCollum,TOR,Points,Over,,(15.5) -130,(15.5) -105
CJ McCollum,TOR,Points,Under,,(15.5) 102,(15.5) -125
CJ McCollum,TOR,Pts+Asts,Over,,(21.5) -125,
CJ McCollum,TOR,Pts+Asts,Under,,(21.5) -106,
CJ McCollum,TOR,Pts+Rebs,Over,,(24.5) -114,
CJ McCollum,TOR,Pts+Rebs,Under,,(24.5) -114,
CJ McCollum,TOR,Pts+Rebs+Asts,Over,,(29.5) -114,
CJ McCollum,TOR,Pts+Rebs+Asts,Under,,(29.5) -114,
CJ McCollum,TOR,Rebounds,Over,,(7.5) -112,
CJ McCollum,TOR,Rebounds,Under,,(7.5) -118,
CJ McCollum,TOR,Rebs+Asts,Over,,(12.5) -106,
CJ McCollum,TOR,Rebs+Asts,Under,,(12.5) -125,
Cam Thomas,GSW,Assists,Over,(3.5) 120,(3.5) 120,
Cam Thomas,GSW,Assists,Under,(3.5) -160,(3.5) -160,
Cam Thomas,GSW,Points,Over,(15.5) -120,(15.5) -125,
Cam Thomas,GSW,Points,Under,(15.5) -110,(15.5) -102,
Cam Thomas,GSW,Pts+Asts,Over,(19.5) -105,(19.5) 100,
Cam Thomas,GSW,Pts+Asts,Under,(19.5) -130,(19.5) -132,
Cam Thomas,GSW,Pts+Rebs,Over,(19.5) -105,(19.5) 100,
Cam Thomas,GSW,Pts+Rebs,Under,(19.5) -125,(19.5) -132,
Cam Thomas,GSW,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -114,
Cam Thomas,GSW,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -114,
Cam Thomas,GSW,Rebounds,Over,(3.5) 110,(3.5) 116,
Cam Thomas,GSW,Rebounds,Under,(3.5) -145,(3.5) -154,
Cam Thomas,GSW,Rebs+Asts,Over,,(6.5) -146,
Cam Thomas,GSW,Rebs+Asts,Under,,(6.5) 110,
Cameron Johnson,GSW,Assists,Over,(3.5) 125,(3.5) 134,
Cameron Johnson,GSW,Assists,Under,(3.5) -165,(3.5) -180,
Cameron Johnson,GSW,Points,Over,(20.5) -105,(20.5) 108,
Cameron Johnson,GSW,Points,Under,(20.5) -130,(20.5) -138,
Cameron Johnson,GSW,Pts+Asts,Over,(23.5) -115,(23.5) -114,
Cameron Johnson,GSW,Pts+Asts,Under,(23.5) -115,(23.5) -114,
Cameron Johnson,GSW,Pts+Rebs,Over,(29.5) -130,(29.5) -132,
Cameron Johnson,GSW,Pts+Rebs,Under,(29.5) -105,(29.5) 100,
Cameron Johnson,GSW,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -106,
Cameron Johnson,GSW,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -125,
Cameron Johnson,GSW,Rebounds,Over,,(9.5) -125,
Cameron Johnson,GSW,Rebounds,Under,,(9.5) -106,
Cameron Johnson,GSW,Rebs+Asts,Over,,(12.5) -160,
Cameron Johnson,GSW,Rebs+Asts,Under,,(12.5) 120,
Caris LeVert,SAC,Assists,Over,(3.5) 170,(3.5) 164,
Caris LeVert,SAC,Assists,Under,(3.5) -235,(3.5) -225,
Caris LeVert,SAC,Points,Over,(11.5) -120,,
Caris LeVert,SAC,Points,Under,(11.5) -110,,
Caris LeVert,SAC,Pts+Asts,Over,(14.5) -135,(15.5) 104,
Caris LeVert,SAC,Pts+Asts,Under,(14.5) 105,(15.5) -138,
Caris LeVert,SAC,Pts+Rebs,Over,(16.5) -130,(16.5) -144,
Caris LeVert,SAC,Pts+Rebs,Under,(16.5) 100,(16.5) 108,
Caris LeVert,SAC,Pts+Rebs+Asts,Over,(19.5) -135,(20.5) -102,
Caris LeVert,SAC,Pts+Rebs+Asts,Under,(19.5) 105,(20.5) -130,
Caris LeVert,SAC,Rebounds,Over,(4.5) -215,,
Caris LeVert,SAC,Rebounds,Under,(4.5) 155,,
Caris LeVert,SAC,Rebs+Asts,Over,,,
Caris LeVert,SAC,Rebs+Asts,Under,,,
D'Angelo Russell,@CHA,Assists,Over,(5.5) 150,,
D'Angelo Russell,@CHA,Assists,Under,(5.5) -205,,
D'Angelo Russell,@CHA,Points,Over,,,
D'Angelo Russell,@CHA,Points,Under,,,
D'Angelo Russell,@CHA,Pts+Asts,Over,,(36.5) 102,
D'Angelo Russell,@CHA,Pts+Asts,Under,,(36.5) -136,
D'Angelo Russell,@CHA,Pts+Rebs,Over,,(34.5) -118,
D'Angelo Russell,@CHA,Pts+Rebs,Under,,(34.5) -112,
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Over,,(39.5) -136,
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Under,,(39.5) 102,
D'Angelo Russell,@CHA,Rebounds,Over,(3.5) -110,,
D'Angelo Russell,@CHA,Rebounds,Under,(3.5) -125,,
D'Angelo Russell,@CHA,Rebs+Asts,Over,,,
D'Angelo Russell,@CHA,Rebs+Asts,Under,,,
Dario Saric,@BKN,Assists,Over,(0.5) -180,,
Dario Saric,@BKN,Assists,Under,(0.5) 135,,
Dario Saric,@BKN,Points,Over,(5.5) -120,,
Dario Saric,@BKN,Points,Under,(5.5) -110,,
Dario Saric,@BKN,Pts+Asts,Over,(6.5) -130,,
Dario Saric,@BKN,Pts+Asts,Under,(6.5) 100,,
Dario Saric,@BKN,Pts+Rebs,Over,(7.5) -130,,
Dario Saric,@BKN,Pts+Rebs,Under,(7.5) -105,,
Dario Saric,@BKN,Pts+Rebs+Asts,Over,(9.5) 100,,
Dario Saric,@BKN,Pts+Rebs+Asts,Under,(9.5) -135,,
Dario Saric,@BKN,Rebounds,Over,(1.5) -145,,
Dario Saric,@BKN,Rebounds,Under,(1.5) 110,,
Dario Saric,@BKN,Rebs+Asts,Over,,,
Dario Saric,@BKN,Rebs+Asts,Under,,,
Darius Garland,SAC,Assists,Over,(5.5) 160,,
Darius Garland,SAC,Assists,Under,(5.5) -215,,
Darius Garland,SAC,Points,Over,(14.5) -120,,
Darius Garland,SAC,Points,Under,(14.5) -110,,
Darius Garland,SAC,Pts+Asts,Over,(19.5) -135,,
Darius Garland,SAC,Pts+Asts,Under,(19.5) 100,,
Darius Garland,SAC,Pts+Rebs,Over,(17.5) 110,,
Darius Garland,SAC,Pts+Rebs,Under,(17.5) -145,,
Darius Garland,SAC,Pts+Rebs+Asts,Over,(22.5) -105,,
Darius Garland,SAC,Pts+Rebs+Asts,Under,(22.5) -125,,
Darius Garland,SAC,Rebounds,Over,(2.5) 120,,
Darius Garland,SAC,Rebounds,Under,(2.5) -160,,
Darius Garland,SAC,Rebs+Asts,Over,,,
Darius Garland,SAC,Rebs+Asts,Under,,,
De'Aaron Fox,@CLE,Assists,Over,(1.5) -200,,
De'Aaron Fox,@CLE,Assists,Under,(1.5) 150,,
De'Aaron Fox,@CLE,Points,Over,(24.5) 105,,
De'Aaron Fox,@CLE,Points,Under,(24.5) -135,,
De'Aaron Fox,@CLE,Pts+Asts,Over,(26.5) -105,(25.5) -122,
De'Aaron Fox,@CLE,Pts+Asts,Under,(26.5) -130,(25.5) -108,
De'Aaron Fox,@CLE,Pts+Rebs,Over,(29.5) 100,(28.5) -122,
De'Aaron Fox,@CLE,Pts+Rebs,Under,(29.5) -130,(28.5) -108,
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Over,(31.5) -105,(30.5) -128,
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Under,(31.5) -125,(30.5) -104,
De'Aaron Fox,@CLE,Rebounds,Over,(4.5) -195,,
De'Aaron Fox,@CLE,Rebounds,Under,(4.5) 145,,
De'Aaron Fox,@CLE,Rebs+Asts,Over,,,
De'Aaron Fox,@CLE,Rebs+Asts,Under,,,
Dejounte Murray,LAC,Assists,Over,,(2.5) 110,(2.5) 105
Dejounte Murray,LAC,Assists,Under,,(2.5) -146,(2.5) -140
Dejounte Murray,LAC,Points,Over,,(19.5) -130,(18.5) -130
Dejounte Murray,LAC,Points,Under,,(19.5) 102,(18.5) 100
Dejounte Murray,LAC,Pts+Asts,Over,,(21.5) -114,
Dejounte Murray,LAC,Pts+Asts,Under,,(21.5) -114,
Dejounte Murray,LAC,Pts+Rebs,Over,,(23.5) -106,
Dejounte Murray,LAC,Pts+Rebs,Under,,(23.5) -125,
Dejounte Murray,LAC,Pts+Rebs+Asts,Over,,(25.5) -125,
Dejounte Murray,LAC,Pts+Rebs+Asts,Under,,(25.5) -106,
Dejounte Murray,LAC,Rebounds,Over,,(4.5) 138,(4.5) 120
Dejounte Murray,LAC,Rebounds,Under,,(4.5) -186,(4.5) -160
Dejounte Murray,LAC,Rebs+Asts,Over,,(6.5) -118,
Dejounte Murray,LAC,Rebs+Asts,Under,,(6.5) -112,
Dennis Schroder,@NOP,Assists,Over,,(4.5) -178,
Dennis Schroder,@NOP,Assists,Under,,(4.5) 132,
Dennis Schroder,@NOP,Points,Over,,,
Dennis Schroder,@NOP,Points,Under,,,
Dennis Schroder,@NOP,Pts+Asts,Over,,(11.5) -128,
Dennis Schroder,@NOP,Pts+Asts,Under,,(11.5) -104,
Dennis Schroder,@NOP,Pts+Rebs,Over,,(7.5) -132,
Dennis Schroder,@NOP,Pts+Rebs,Under,,(7.5) 100,
Dennis Schroder,@NOP,Pts+Rebs+Asts,Over,,(12.5) -136,
Dennis Schroder,@NOP,Pts+Rebs+Asts,Under,,(12.5) 102,
Dennis Schroder,@NOP,Rebounds,Over,,(1.5) 172,
Dennis Schroder,@NOP,Rebounds,Under,,(1.5) -235,
Dennis Schroder,@NOP,Rebs+Asts,Over,,(6.5) 124,
Dennis Schroder,@NOP,Rebs+Asts,Under,,(6.5) -166,
Dennis Smith,GSW,Assists,Over,(4.5) -130,(4.5) -132,
Dennis Smith,GSW,Assists,Under,(4.5) 100,(4.5) 100,
Dennis Smith,GSW,Points,Over,(11.5) 100,,
Dennis Smith,GSW,Points,Under,(11.5) -135,,
Dennis Smith,GSW,Pts+Asts,Over,(16.5) -105,(16.5) 100,
Dennis Smith,GSW,Pts+Asts,Under,(16.5) -130,(16.5) -132,
Dennis Smith,GSW,Pts+Rebs,Over,,,
Dennis Smith,GSW,Pts+Rebs,Under,,,
Dennis Smith,GSW,Pts+Rebs+Asts,Over,,,
Dennis Smith,GSW,Pts+Rebs+Asts,Under,,,
Dennis Smith,GSW,Rebounds,Over,(4.5) -170,,
Dennis Smith,GSW,Rebounds,Under,(4.5) 130,,
Dennis Smith,GSW,Rebs+Asts,Over,,,
Dennis Smith,GSW,Rebs+Asts,Under,,,
Derrick Jones,@PHI,Assists,Over,,,
Derrick Jones,@PHI,Assists,Under,,,
Derrick Jones,@PHI,Points,Over,(5.5) 195,,
Derrick Jones,@PHI,Points,Under,(5.5) -265,,
Derrick Jones,@PHI,Pts+Asts,Over,(6.5) 165,,
Derrick Jones,@PHI,Pts+Asts,Under,(6.5) -225,,
Derrick Jones,@PHI,Pts+Rebs,Over,(7.5) 125,,
Derrick Jones,@PHI,Pts+Rebs,Under,(7.5) -165,,
Derrick Jones,@PHI,Pts+Rebs+Asts,Over,(8.5) 115,,
Derrick Jones,@PHI,Pts+Rebs+Asts,Under,(8.5) -155,,
Derrick Jones,@PHI,Rebounds,Over,(2.5) 200,,
Derrick Jones,@PHI,Rebounds,Under,(2.5) -280,,
Derrick Jones,@PHI,Rebs+Asts,Over,,,
Derrick Jones,@PHI,Rebs+Asts,Under,,,
Domantas Sabonis,@CLE,Assists,Over,,(14.5) 146,
Domantas Sabonis,@CLE,Assists,Under,,(14.5) -200,
Domantas Sabonis,@CLE,Points,Over,(14.5) -130,,
Domantas Sabonis,@CLE,Points,Under,(14.5) 100,,
Domantas Sabonis,@CLE,Pts+Asts,Over,(29.5) -115,(29.5) -108,
Domantas Sabonis,@CLE,Pts+Asts,Under,(29.5) -115,(29.5) -122,
Domantas Sabonis,@CLE,Pts+Rebs,Over,(34.5) -115,(34.5) -112,
Domantas Sabonis,@CLE,Pts+Rebs,Under,(34.5) -110,(34.5) -118,
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Over,(49.5) 100,(48.5) -136,
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Under,(49.5) -130,(48.5) 102,
Domantas Sabonis,@CLE,Rebounds,Over,,(19.5) 118,
Domantas Sabonis,@CLE,Rebounds,Under,,(19.5) -158,
Domantas Sabonis,@CLE,Rebs+Asts,Over,,(33.5) -118,
Domantas Sabonis,@CLE,Rebs+Asts,Under,,(33.5) -112,
Donovan Mitchell,SAC,Assists,Over,(5.5) -195,,
Donovan Mitchell,SAC,Assists,Under,(5.5) 145,,
Donovan Mitchell,SAC,Points,Over,(32.5) -105,,
Donovan Mitchell,SAC,Points,Under,(32.5) -125,,
Donovan Mitchell,SAC,Pts+Asts,Over,(38.5) -115,,
Donovan Mitchell,SAC,Pts+Asts,Under,(38.5) -115,,
Donovan Mitchell,SAC,Pts+Rebs,Over,(34.5) -115,,
Donovan Mitchell,SAC,Pts+Rebs,Under,(34.5) -115,,
Donovan Mitchell,SAC,Pts+Rebs+Asts,Over,(40.5) -115,,
Donovan Mitchell,SAC,Pts+Rebs+Asts,Under,(40.5) -115,,
Donovan Mitchell,SAC,Rebounds,Over,(1.5) -160,,
Donovan Mitchell,SAC,Rebounds,Under,(1.5) 120,,
Donovan Mitchell,SAC,Rebs+Asts,Over,,,
Donovan Mitchell,SAC,Rebs+Asts,Under,,,
Draymond Green,@BKN,Assists,Over,(5.5) 115,(5.5) 118,
Draymond Green,@BKN,Assists,Under,(5.5) -155,(5.5) -158,
Draymond Green,@BKN,Points,Over,(9.5) -115,,
Draymond Green,@BKN,Points,Under,(9.5) -115,,
Draymond Green,@BKN,Pts+Asts,Over,(14.5) -135,(14.5) -138,
Draymond Green,@BKN,Pts+Asts,Under,(14.5) 105,(14.5) 104,
Draymond Green,@BKN,Pts+Rebs,Over,(20.5) -105,(20.5) -104,
Draymond Green,@BKN,Pts+Rebs,Under,(20.5) -125,(20.5) -128,
Draymond Green,@BKN,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -128,
Draymond Green,@BKN,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -104,
Draymond Green,@BKN,Rebounds,Over,(10.5) -120,(10.5) -122,
Draymond Green,@BKN,Rebounds,Under,(10.5) -110,(10.5) -108,
Draymond Green,@BKN,Rebs+Asts,Over,,(15.5) -144,
Draymond Green,@BKN,Rebs+Asts,Under,,(15.5) 108,
Evan Mobley,SAC,Assists,Over,(5.5) 145,,
Evan Mobley,SAC,Assists,Under,(5.5) -195,,
Evan Mobley,SAC,Points,Over,(11.5) -105,,
Evan Mobley,SAC,Points,Under,(11.5) -125,,
Evan Mobley,SAC,Pts+Asts,Over,(17.5) 100,,
Evan Mobley,SAC,Pts+Asts,Under,(17.5) -130,,
Evan Mobley,SAC,Pts+Rebs,Over,(26.5) -140,,
Evan Mobley,SAC,Pts+Rebs,Under,(26.5) 105,,
Evan Mobley,SAC,Pts+Rebs+Asts,Over,(32.5) -110,,
Evan Mobley,SAC,Pts+Rebs+Asts,Under,(32.5) -120,,
Evan Mobley,SAC,Rebounds,Over,(14.5) -190,,
Evan Mobley,SAC,Rebounds,Under,(14.5) 140,,
Evan Mobley,SAC,Rebs+Asts,Over,,(20.5) 102,
Evan Mobley,SAC,Rebs+Asts,Under,,(20.5) -136,
Gary Trent,@NOP,Assists,Over,,,
Gary Trent,@NOP,Assists,Under,,,
Gary Trent,@NOP,Points,Over,,,
Gary Trent,@NOP,Points,Under,,,
Gary Trent,@NOP,Pts+Asts,Over,,,
Gary Trent,@NOP,Pts+Asts,Under,,,
Gary Trent,@NOP,Pts+Rebs,Over,,,
Gary Trent,@NOP,Pts+Rebs,Under,,,
Gary Trent,@NOP,Pts+Rebs+Asts,Over,,,
Gary Trent,@NOP,Pts+Rebs+Asts,Under,,,
Gary Trent,@NOP,Rebounds,Over,,(2.5) 104,
Gary Trent,@NOP,Rebounds,Under,,(2.5) -138,
Gary Trent,@NOP,Rebs+Asts,Over,,,
Gary Trent,@NOP,Rebs+Asts,Under,,,
Georges Niang,SAC,Assists,Over,,,
Georges Niang,SAC,Assists,Under,,,
Georges Niang,SAC,Points,Over,(0.5) 370,,
Georges Niang,SAC,Points,Under,(0.5) -600,,
Georges Niang,SAC,Pts+Asts,Over,(2.5) 320,,
Georges Niang,SAC,Pts+Asts,Under,(2.5) -500,,
Georges Niang,SAC,Pts+Rebs,Over,(2.5) 240,,
Georges Niang,SAC,Pts+Rebs,Under,(2.5) -340,,
Georges Niang,SAC,Pts+Rebs+Asts,Over,(4.5) 225,,
Georges Niang,SAC,Pts+Rebs+Asts,Under,(4.5) -320,,
Georges Niang,SAC,Rebounds,Over,(2.5) 380,,
Georges Niang,SAC,Rebounds,Under,(2.5) -600,,
Georges Niang,SAC,Rebs+Asts,Over,,,
Georges Niang,SAC,Rebs+Asts,Under,,,
Grant Williams,@PHI,Assists,Over,(1.5) 130,,
Grant Williams,@PHI,Assists,Under,(1.5) -170,,
Grant Williams,@PHI,Points,Over,(5.5) -130,,
Grant Williams,@PHI,Points,Under,(5.5) -105,,
Grant Williams,@PHI,Pts+Asts,Over,(7.5) 105,,
Grant Williams,@PHI,Pts+Asts,Under,(7.5) -135,,
Grant Williams,@PHI,Pts+Rebs,Over,(9.5) -120,,
Grant Williams,@PHI,Pts+Rebs,Under,(9.5) -110,,
Grant Williams,@PHI,Pts+Rebs+Asts,Over,(11.5) 105,,
Grant Williams,@PHI,Pts+Rebs+Asts,Under,(11.5) -140,,
Grant Williams,@PHI,Rebounds,Over,(3.5) -190,,
Grant Williams,@PHI,Rebounds,Under,(3.5) 140,,
Grant Williams,@PHI,Rebs+Asts,Over,,,
Grant Williams,@PHI,Rebs+Asts,Under,,,
Harrison Barnes,@CLE,Assists,Over,,,
Harrison Barnes,@CLE,Assists,Under,,,
Harrison Barnes,@CLE,Points,Over,,,
Harrison Barnes,@CLE,Points,Under,,,
Harrison Barnes,@CLE,Pts+Asts,Over,,,
Harrison Barnes,@CLE,Pts+Asts,Under,,,
Harrison Barnes,@CLE,Pts+Rebs,Over,,,
Harrison Barnes,@CLE,Pts+Rebs,Under,,,
Harrison Barnes,@CLE,Pts+Rebs+Asts,Over,(23.5) -105,,
Harrison Barnes,@CLE,Pts+Rebs+Asts,Under,(23.5) -125,,
Harrison Barnes,@CLE,Rebounds,Over,(1.5) -130,,
Harrison Barnes,@CLE,Rebounds,Under,(1.5) 100,,
Harrison Barnes,@CLE,Rebs+Asts,Over,,,
Harrison Barnes,@CLE,Rebs+Asts,Under,,,
Herbert Jones,TOR,Assists,Over,,(1.5) 178,
Herbert Jones,TOR,Assists,Under,,(1.5) -245,
Herbert Jones,TOR,Points,Over,,,
Herbert Jones,TOR,Points,Under,,,
Herbert Jones,TOR,Pts+Asts,Over,,(6.5) -130,
Herbert Jones,TOR,Pts+Asts,Under,,(6.5) -102,
Herbert Jones,TOR,Pts+Rebs,Over,,(7.5) -125,
Herbert Jones,TOR,Pts+Rebs,Under,,(7.5) -106,
Herbert Jones,TOR,Pts+Rebs+Asts,Over,,(8.5) -132,
Herbert Jones,TOR,Pts+Rebs+Asts,Under,,(8.5) 100,
Herbert Jones,TOR,Rebounds,Over,,(1.5) -192,
Herbert Jones,TOR,Rebounds,Under,,(1.5) 142,
Herbert Jones,TOR,Rebs+Asts,Over,,(3.5) 116,
Herbert Jones,TOR,Rebs+Asts,Under,,(3.5) -154,
Immanuel Quickley,@NOP,Assists,Over,,(6.5) -130,(6.5) -145
Immanuel Quickley,@NOP,Assists,Under,,(6.5) -102,(6.5) 110
Immanuel Quickley,@NOP,Points,Over,,(11.5) 100,(12.5) -110
Immanuel Quickley,@NOP,Points,Under,,(11.5) -128,(12.5) -120
Immanuel Quickley,@NOP,Pts+Asts,Over,,(19.5) -106,
Immanuel Quickley,@NOP,Pts+Asts,Under,,(19.5) -125,
Immanuel Quickley,@NOP,Pts+Rebs,Over,,(15.5) -125,
Immanuel Quickley,@NOP,Pts+Rebs,Under,,(15.5) -106,
Immanuel Quickley,@NOP,Pts+Rebs+Asts,Over,,(22.5) -114,
Immanuel Quickley,@NOP,Pts+Rebs+Asts,Under,,(22.5) -114,
Immanuel Quickley,@NOP,Rebounds,Over,,(3.5) 132,
Immanuel Quickley,@NOP,Rebounds,Under,,(3.5) -178,
Immanuel Quickley,@NOP,Rebs+Asts,Over,,(9.5) -152,
Immanuel Quickley,@NOP,Rebs+Asts,Under,,(9.5) 114,
Isaac Okoro,SAC,Assists,Over,(0.5) 185,,
Isaac Okoro,SAC,Assists,Under,(0.5) -260,,
Isaac Okoro,SAC,Points,Over,(9.5) -165,,
Isaac Okoro,SAC,Points,Under,(9.5) 120,,
Isaac Okoro,SAC,Pts+Asts,Over,(10.5) 110,,
Isaac Okoro,SAC,Pts+Asts,Under,(10.5) -145,,
Isaac Okoro,SAC,Pts+Rebs,Over,(10.5) -120,,
Isaac Okoro,SAC,Pts+Rebs,Under,(10.5) -110,,
Isaac Okoro,SAC,Pts+Rebs+Asts,Over,(10.5) -150,,
Isaac Okoro,SAC,Pts+Rebs+Asts,Under,(10.5) 115,,
Isaac Okoro,SAC,Rebounds,Over,(0.5) -155,,
Isaac Okoro,SAC,Rebounds,Under,(0.5) 120,,
Isaac Okoro,SAC,Rebs+Asts,Over,,,
Isaac Okoro,SAC,Rebs+Asts,Under,,,
Ish Smith,LAL,Assists,Over,(5.5) 155,,
Ish Smith,LAL,Assists,Under,(5.5) -210,,
Ish Smith,LAL,Points,Over,(8.5) 290,,
Ish Smith,LAL,Points,Under,(8.5) -425,,
Ish Smith,LAL,Pts+Asts,Over,(13.5) 105,,
Ish Smith,LAL,Pts+Asts,Under,(13.5) -140,,
Ish Smith,LAL,Pts+Rebs,Over,(10.5) 170,,
