PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Buddy Hield,MIA,Points,Over,(8.5) -105,(7.5) -128,(7.5) -130,(8.5) 100
Buddy Hield,MIA,Points,Under,(8.5) -125,(7.5) 100,(7.5) -105,(8.5) -130
Buddy Hield,MIA,Pts+Asts,Over,(10.5) 100,,,
Buddy Hield,MIA,Pts+Asts,Under,(10.5) -130,,,
Buddy Hield,MIA,Pts+Rebs,Over,,,,(10.5) -120
Buddy Hield,MIA,Pts+Rebs,Under,,,,(10.5) -110
Buddy Hield,MIA,Pts+Rebs+Asts,Over,,,(12.5) -105,
Buddy Hield,MIA,Pts+Rebs+Asts,Under,,,(12.5) -130,
Buddy Hield,MIA,Rebounds,Over,(2.5) -110,,(2.5) -110,(2.5) -115
Buddy Hield,MIA,Rebounds,Under,(2.5) -120,,(2.5) -120,(2.5) -115
Buddy Hield,MIA,Rebs+Asts,Over,,,(4.5) 105,
Buddy Hield,MIA,Rebs+Asts,Under,,,(4.5) -140,
Caleb Martin,@PHI,Assists,Over,(2.5) 110,,(2.5) 110,(2.5) 110
Caleb Martin,@PHI,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -145
Caleb Martin,@PHI,Points,Over,,(9.5) -113,(9.5) -115,(9.5) -120
Caleb Martin,@PHI,Points,Under,,(9.5) -113,(9.5) -115,(9.5) -110
Caleb Martin,@PHI,Pts+Asts,Over,,,,(12.5) -110
Caleb Martin,@PHI,Pts+Asts,Under,,,,(12.5) -120
Caleb Martin,@PHI,Pts+Rebs,Over,,(13.5) -128,,(13.5) -130
Caleb Martin,@PHI,Pts+Rebs,Under,,(13.5) 100,,(13.5) 100
Caleb Martin,@PHI,Pts+Rebs+Asts,Over,,,(16.5) -110,(16.5) -115
Caleb Martin,@PHI,Pts+Rebs+Asts,Under,,,(16.5) -120,(16.5) -115
Caleb Martin,@PHI,Rebounds,Over,(4.5) 130,(4.5) 124,(3.5) -165,(4.5) 125
Caleb Martin,@PHI,Rebounds,Under,(4.5) -166,(4.5) -158,(3.5) 125,(4.5) -165
Caleb Martin,@PHI,Rebs+Asts,Over,,,(6.5) -110,(6.5) -115
Caleb Martin,@PHI,Rebs+Asts,Under,,,(6.5) -125,(6.5) -115
Clint Capela,@CHI,Assists,Over,,,(1.5) 135,(1.5) 130
Clint Capela,@CHI,Assists,Under,,,(1.5) -185,(1.5) -170
Clint Capela,@CHI,Points,Over,(12.5) -118,(12.5) -113,(12.5) -115,(12.5) -125
Clint Capela,@CHI,Points,Under,(12.5) -102,(12.5) -113,(12.5) -115,(12.5) -105
Clint Capela,@CHI,Pts+Asts,Over,(13.5) -142,,,(14.5) -105
Clint Capela,@CHI,Pts+Asts,Under,(13.5) 120,,,(14.5) -125
Clint Capela,@CHI,Pts+Rebs,Over,(25.5) -110,(25.5) 100,(25.5) -120,(25.5) -115
Clint Capela,@CHI,Pts+Rebs,Under,(25.5) -110,(25.5) -128,(25.5) -110,(25.5) -115
Clint Capela,@CHI,Pts+Rebs+Asts,Over,,,(26.5) -125,(26.5) -120
Clint Capela,@CHI,Pts+Rebs+Asts,Under,,,(26.5) -105,(26.5) -110
Clint Capela,@CHI,Rebounds,Over,(12.5) -105,(12.5) -104,(12.5) -110,(12.5) -105
Clint Capela,@CHI,Rebounds,Under,(12.5) -115,(12.5) -122,(12.5) -125,(12.5) -125
Clint Capela,@CHI,Rebs+Asts,Over,(14.5) 105,,(14.5) 100,(13.5) -120
Clint Capela,@CHI,Rebs+Asts,Under,(14.5) -125,,(14.5) -135,(13.5) -110
Coby White,ATL,Assists,Over,(4.5) -142,(4.5) -122,(4.5) -135,(4.5) -125
Coby White,ATL,Assists,Under,(4.5) 120,(4.5) -104,(4.5) 100,(4.5) -105
Coby White,ATL,Points,Over,(19.5) -125,(20.5) -104,(19.5) -120,(19.5) -130
Coby White,ATL,Points,Under,(19.5) 105,(20.5) -122,(19.5) -110,(19.5) 100
Coby White,ATL,Pts+Asts,Over,(24.5) -112,(24.5) -125,,(24.5) -120
Coby White,ATL,Pts+Asts,Under,(24.5) -108,(24.5) -102,,(24.5) -110
Coby White,ATL,Pts+Rebs,Over,(24.5) -112,(25.5) -102,,(24.5) -125
Coby White,ATL,Pts+Rebs,Under,(24.5) -108,(25.5) -125,,(24.5) -105
Coby White,ATL,Pts+Rebs+Asts,Over,,(29.5) -120,(29.5) -115,(29.5) -120
Coby White,ATL,Pts+Rebs+Asts,Under,,(29.5) -106,(29.5) -115,(29.5) -110
Coby White,ATL,Rebounds,Over,(4.5) -120,(4.5) -125,(4.5) -140,(4.5) -140
Coby White,ATL,Rebounds,Under,(4.5) 100,(4.5) -102,(4.5) 105,(4.5) 105
Coby White,ATL,Rebs+Asts,Over,(9.5) -118,(9.5) -111,(9.5) -125,(9.5) -120
Coby White,ATL,Rebs+Asts,Under,(9.5) -102,(9.5) -115,(9.5) -105,(9.5) -110
De'Andre Hunter,@CHI,Assists,Over,,,(1.5) 100,(1.5) 110
De'Andre Hunter,@CHI,Assists,Under,,,(1.5) -135,(1.5) -145
De'Andre Hunter,@CHI,Points,Over,(16.5) 102,(15.5) -120,(16.5) -110,(15.5) -130
De'Andre Hunter,@CHI,Points,Under,(16.5) -122,(15.5) -106,(16.5) -120,(15.5) 100
De'Andre Hunter,@CHI,Pts+Asts,Over,(17.5) -120,,,(17.5) -115
De'Andre Hunter,@CHI,Pts+Asts,Under,(17.5) 100,,,(17.5) -115
De'Andre Hunter,@CHI,Pts+Rebs,Over,(21.5) -108,(20.5) -122,,(21.5) -105
De'Andre Hunter,@CHI,Pts+Rebs,Under,(21.5) -112,(20.5) -104,,(21.5) -125
De'Andre Hunter,@CHI,Pts+Rebs+Asts,Over,,,(23.5) -105,(22.5) -115
De'Andre Hunter,@CHI,Pts+Rebs+Asts,Under,,,(23.5) -125,(22.5) -115
De'Andre Hunter,@CHI,Rebounds,Over,(4.5) -130,(4.5) -130,(4.5) -160,(4.5) -150
De'Andre Hunter,@CHI,Rebounds,Under,(4.5) 110,(4.5) 102,(4.5) 120,(4.5) 115
De'Andre Hunter,@CHI,Rebs+Asts,Over,,,(6.5) -115,(6.5) -105
De'Andre Hunter,@CHI,Rebs+Asts,Under,,,(6.5) -115,(6.5) -125
DeMar DeRozan,ATL,Assists,Over,(5.5) -105,(5.5) -102,(5.5) 100,(5.5) -115
DeMar DeRozan,ATL,Assists,Under,(5.5) -115,(5.5) -125,(5.5) -135,(5.5) -115
DeMar DeRozan,ATL,Points,Over,(29.5) -102,(28.5) -120,(29.5) -115,(29.5) -110
DeMar DeRozan,ATL,Points,Under,(29.5) -118,(28.5) -104,(29.5) -115,(29.5) -120
DeMar DeRozan,ATL,Pts+Asts,Over,(34.5) -120,(34.5) -108,,(34.5) -125
DeMar DeRozan,ATL,Pts+Asts,Under,(34.5) 100,(34.5) -118,,(34.5) -105
DeMar DeRozan,ATL,Pts+Rebs,Over,(34.5) -118,(33.5) -125,,(34.5) -115
DeMar DeRozan,ATL,Pts+Rebs,Under,(34.5) -102,(33.5) -102,,(34.5) -115
DeMar DeRozan,ATL,Pts+Rebs+Asts,Over,,(39.5) -113,(40.5) -115,(40.5) -105
DeMar DeRozan,ATL,Pts+Rebs+Asts,Under,,(39.5) -113,(40.5) -120,(40.5) -125
DeMar DeRozan,ATL,Rebounds,Over,(5.5) 130,(4.5) -146,(5.5) 115,(4.5) -165
DeMar DeRozan,ATL,Rebounds,Under,(5.5) -155,(4.5) 114,(5.5) -155,(4.5) 125
DeMar DeRozan,ATL,Rebs+Asts,Over,(10.5) -112,(10.5) -111,(10.5) -120,(10.5) -120
DeMar DeRozan,ATL,Rebs+Asts,Under,(10.5) -108,(10.5) -115,(10.5) -115,(10.5) -110
Dejounte Murray,@CHI,Assists,Over,(5.5) 100,(5.5) 100,(5.5) 105,(5.5) -105
Dejounte Murray,@CHI,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -140,(5.5) -125
Dejounte Murray,@CHI,Points,Over,(23.5) -105,(22.5) -113,(23.5) -120,(22.5) -125
Dejounte Murray,@CHI,Points,Under,(23.5) -115,(22.5) -113,(23.5) -110,(22.5) -105
Dejounte Murray,@CHI,Pts+Asts,Over,(29.5) 105,(27.5) -125,,(28.5) -115
Dejounte Murray,@CHI,Pts+Asts,Under,(29.5) -125,(27.5) -102,,(28.5) -115
Dejounte Murray,@CHI,Pts+Rebs,Over,(30.5) 100,(28.5) -122,,(29.5) -115
Dejounte Murray,@CHI,Pts+Rebs,Under,(30.5) -122,(28.5) -104,,(29.5) -115
Dejounte Murray,@CHI,Pts+Rebs+Asts,Over,,(34.5) -111,(35.5) -105,(35.5) -105
Dejounte Murray,@CHI,Pts+Rebs+Asts,Under,,(34.5) -115,(35.5) -125,(35.5) -125
Dejounte Murray,@CHI,Rebounds,Over,(6.5) -102,(6.5) 112,(6.5) 100,(6.5) -105
Dejounte Murray,@CHI,Rebounds,Under,(6.5) -118,(6.5) -142,(6.5) -135,(6.5) -125
Dejounte Murray,@CHI,Rebs+Asts,Over,(11.5) -130,(11.5) -118,(11.5) -140,(11.5) -130
Dejounte Murray,@CHI,Rebs+Asts,Under,(11.5) 110,(11.5) -108,(11.5) 105,(11.5) 100
Duncan Robinson,@PHI,Assists,Over,,,(1.5) 110,
Duncan Robinson,@PHI,Assists,Under,,,(1.5) -145,
Duncan Robinson,@PHI,Points,Over,,(6.5) -102,(6.5) -110,(6.5) 105
Duncan Robinson,@PHI,Points,Under,,(6.5) -125,(6.5) -120,(6.5) -140
Duncan Robinson,@PHI,Pts+Asts,Over,,,,
Duncan Robinson,@PHI,Pts+Asts,Under,,,,
Duncan Robinson,@PHI,Pts+Rebs,Over,,,,(9.5) 135
Duncan Robinson,@PHI,Pts+Rebs,Under,,,,(9.5) -175
Duncan Robinson,@PHI,Pts+Rebs+Asts,Over,,,(9.5) -130,
Duncan Robinson,@PHI,Pts+Rebs+Asts,Under,,,(9.5) 100,
Duncan Robinson,@PHI,Rebounds,Over,,,(1.5) -110,(1.5) -115
Duncan Robinson,@PHI,Rebounds,Under,,,(1.5) -120,(1.5) -115
Duncan Robinson,@PHI,Rebs+Asts,Over,,,(2.5) -165,
Duncan Robinson,@PHI,Rebs+Asts,Under,,,(2.5) 125,
Garrison Mathews,@CHI,Assists,Over,,,(0.5) 130,
Garrison Mathews,@CHI,Assists,Under,,,(0.5) -175,
Garrison Mathews,@CHI,Points,Over,,,(5.5) 100,
Garrison Mathews,@CHI,Points,Under,,,(5.5) -130,
Garrison Mathews,@CHI,Pts+Asts,Over,,,,
Garrison Mathews,@CHI,Pts+Asts,Under,,,,
Garrison Mathews,@CHI,Pts+Rebs,Over,,,,
Garrison Mathews,@CHI,Pts+Rebs,Under,,,,
Garrison Mathews,@CHI,Pts+Rebs+Asts,Over,,,(7.5) 100,
Garrison Mathews,@CHI,Pts+Rebs+Asts,Under,,,(7.5) -135,
Garrison Mathews,@CHI,Rebounds,Over,,,(1.5) -125,
Garrison Mathews,@CHI,Rebounds,Under,,,(1.5) -105,
Garrison Mathews,@CHI,Rebs+Asts,Over,,,(2.5) 130,
Garrison Mathews,@CHI,Rebs+Asts,Under,,,(2.5) -175,
Haywood Highsmith,@PHI,Assists,Over,,,(0.5) -165,
Haywood Highsmith,@PHI,Assists,Under,,,(0.5) 125,
Haywood Highsmith,@PHI,Points,Over,,,(4.5) -105,(5.5) 110
Haywood Highsmith,@PHI,Points,Under,,,(4.5) -125,(5.5) -145
Haywood Highsmith,@PHI,Pts+Asts,Over,,,,
Haywood Highsmith,@PHI,Pts+Asts,Under,,,,
Haywood Highsmith,@PHI,Pts+Rebs,Over,,,,(8.5) -110
Haywood Highsmith,@PHI,Pts+Rebs,Under,,,,(8.5) -120
Haywood Highsmith,@PHI,Pts+Rebs+Asts,Over,,,(8.5) -115,
Haywood Highsmith,@PHI,Pts+Rebs+Asts,Under,,,(8.5) -115,
Haywood Highsmith,@PHI,Rebounds,Over,(3.5) 120,,(3.5) 120,(3.5) 125
Haywood Highsmith,@PHI,Rebounds,Under,(3.5) -150,,(3.5) -160,(3.5) -165
Haywood Highsmith,@PHI,Rebs+Asts,Over,,,(3.5) -160,
Haywood Highsmith,@PHI,Rebs+Asts,Under,,,(3.5) 120,
Jaime Jaquez,@PHI,Assists,Over,,,(1.5) -125,(1.5) -110
Jaime Jaquez,@PHI,Assists,Under,,,(1.5) -105,(1.5) -120
Jaime Jaquez,@PHI,Points,Over,,(6.5) -125,(6.5) -110,(6.5) -125
Jaime Jaquez,@PHI,Points,Under,,(6.5) -102,(6.5) -120,(6.5) -105
Jaime Jaquez,@PHI,Pts+Asts,Over,,,,(8.5) -115
Jaime Jaquez,@PHI,Pts+Asts,Under,,,,(8.5) -115
Jaime Jaquez,@PHI,Pts+Rebs,Over,,,,(9.5) -115
Jaime Jaquez,@PHI,Pts+Rebs,Under,,,,(9.5) -115
Jaime Jaquez,@PHI,Pts+Rebs+Asts,Over,,,(11.5) -115,(11.5) 100
Jaime Jaquez,@PHI,Pts+Rebs+Asts,Under,,,(11.5) -115,(11.5) -130
Jaime Jaquez,@PHI,Rebounds,Over,(2.5) -110,,(2.5) -130,(2.5) -110
Jaime Jaquez,@PHI,Rebounds,Under,(2.5) -120,,(2.5) -105,(2.5) -120
Jaime Jaquez,@PHI,Rebs+Asts,Over,,,(4.5) -105,(4.5) 120
Jaime Jaquez,@PHI,Rebs+Asts,Under,,,(4.5) -125,(4.5) -160
Jimmy Butler,@PHI,Assists,Over,(5.5) -125,(5.5) -122,(5.5) -120,(5.5) -125
Jimmy Butler,@PHI,Assists,Under,(5.5) -105,(5.5) -104,(5.5) -115,(5.5) -105
Jimmy Butler,@PHI,Points,Over,,(23.5) -106,(23.5) -120,(23.5) -120
Jimmy Butler,@PHI,Points,Under,,(23.5) -120,(23.5) -110,(23.5) -110
Jimmy Butler,@PHI,Pts+Asts,Over,,(29.5) -102,,(29.5) -115
Jimmy Butler,@PHI,Pts+Asts,Under,,(29.5) -125,,(29.5) -115
Jimmy Butler,@PHI,Pts+Rebs,Over,,(29.5) 100,,(29.5) -115
Jimmy Butler,@PHI,Pts+Rebs,Under,,(29.5) -128,,(29.5) -115
Jimmy Butler,@PHI,Pts+Rebs+Asts,Over,,(34.5) -113,(35.5) -105,(35.5) -115
Jimmy Butler,@PHI,Pts+Rebs+Asts,Under,,(34.5) -113,(35.5) -125,(35.5) -115
Jimmy Butler,@PHI,Rebounds,Over,(5.5) -105,(5.5) -108,(5.5) -120,(5.5) -115
Jimmy Butler,@PHI,Rebounds,Under,(5.5) -125,(5.5) -118,(5.5) -110,(5.5) -115
Jimmy Butler,@PHI,Rebs+Asts,Over,,(11.5) -102,(11.5) -105,(11.5) -110
Jimmy Butler,@PHI,Rebs+Asts,Under,,(11.5) -125,(11.5) -130,(11.5) -120
Joel Embiid,MIA,Assists,Over,(4.5) -150,(5.5) 118,(5.5) 125,(5.5) 120
Joel Embiid,MIA,Assists,Under,(4.5) 120,(5.5) -150,(5.5) -160,(5.5) -160
Joel Embiid,MIA,Points,Over,(30.5) -105,(30.5) -111,(30.5) -115,(30.5) -110
Joel Embiid,MIA,Points,Under,(30.5) -125,(30.5) -115,(30.5) -115,(30.5) -120
Joel Embiid,MIA,Pts+Asts,Over,(35.5) -105,(35.5) -118,(35.5) -120,(35.5) -115
Joel Embiid,MIA,Pts+Asts,Under,(35.5) -125,(35.5) -108,(35.5) -110,(35.5) -115
Joel Embiid,MIA,Pts+Rebs,Over,,(42.5) -106,(42.5) -115,(42.5) -105
Joel Embiid,MIA,Pts+Rebs,Under,,(42.5) -120,(42.5) -120,(42.5) -125
Joel Embiid,MIA,Pts+Rebs+Asts,Over,,(47.5) -113,(47.5) -120,(47.5) -110
Joel Embiid,MIA,Pts+Rebs+Asts,Under,,(47.5) -113,(47.5) -110,(47.5) -120
Joel Embiid,MIA,Rebounds,Over,(11.5) -115,(11.5) -120,(11.5) -125,(11.5) -120
Joel Embiid,MIA,Rebounds,Under,(11.5) -115,(11.5) -106,(11.5) -105,(11.5) -110
Joel Embiid,MIA,Rebs+Asts,Over,,(16.5) -130,(16.5) -130,(16.5) -125
Joel Embiid,MIA,Rebs+Asts,Under,,(16.5) 102,(16.5) 100,(16.5) -105
Kelly Oubre,MIA,Assists,Over,,,(1.5) -130,(1.5) -125
Kelly Oubre,MIA,Assists,Under,,,(1.5) -105,(1.5) -105
Kelly Oubre,MIA,Points,Over,(13.5) -115,(12.5) -128,(13.5) -105,(13.5) -105
Kelly Oubre,MIA,Points,Under,(13.5) -115,(12.5) 100,(13.5) -125,(13.5) -125
Kelly Oubre,MIA,Pts+Asts,Over,(14.5) -130,,,(14.5) -125
Kelly Oubre,MIA,Pts+Asts,Under,(14.5) 100,,,(14.5) -105
Kelly Oubre,MIA,Pts+Rebs,Over,,(18.5) 106,,(18.5) -110
Kelly Oubre,MIA,Pts+Rebs,Under,,(18.5) -136,,(18.5) -120
Kelly Oubre,MIA,Pts+Rebs+Asts,Over,,,(20.5) -105,(20.5) -105
Kelly Oubre,MIA,Pts+Rebs+Asts,Under,,,(20.5) -125,(20.5) -125
Kelly Oubre,MIA,Rebounds,Over,(4.5) -150,(4.5) -146,(5.5) 120,(4.5) -160
Kelly Oubre,MIA,Rebounds,Under,(4.5) 120,(4.5) 114,(5.5) -160,(4.5) 120
Kelly Oubre,MIA,Rebs+Asts,Over,,,(6.5) -140,(6.5) -130
Kelly Oubre,MIA,Rebs+Asts,Under,,,(6.5) 105,(6.5) 100
Kyle Lowry,MIA,Assists,Over,(3.5) 105,(3.5) 106,(3.5) -110,(3.5) -105
Kyle Lowry,MIA,Assists,Under,(3.5) -135,(3.5) -136,(3.5) -120,(3.5) -125
Kyle Lowry,MIA,Points,Over,(5.5) -120,,(5.5) -105,(5.5) -120
Kyle Lowry,MIA,Points,Under,(5.5) -110,,(5.5) -130,(5.5) -110
Kyle Lowry,MIA,Pts+Asts,Over,(9.5) -105,(8.5) -125,(8.5) -135,(9.5) -105
Kyle Lowry,MIA,Pts+Asts,Under,(9.5) -125,(8.5) -102,(8.5) 100,(9.5) -125
Kyle Lowry,MIA,Pts+Rebs,Over,,(7.5) -128,(7.5) -135,(8.5) -110
Kyle Lowry,MIA,Pts+Rebs,Under,,(7.5) 100,(7.5) 100,(8.5) -120
Kyle Lowry,MIA,Pts+Rebs+Asts,Over,,(11.5) -104,(11.5) -120,(11.5) -125
Kyle Lowry,MIA,Pts+Rebs+Asts,Under,,(11.5) -122,(11.5) -110,(11.5) -105
Kyle Lowry,MIA,Rebounds,Over,(2.5) -115,,(2.5) -110,(2.5) -115
Kyle Lowry,MIA,Rebounds,Under,(2.5) -115,,(2.5) -120,(2.5) -115
Kyle Lowry,MIA,Rebs+Asts,Over,,(5.5) -130,(6.5) 110,(6.5) 115
Kyle Lowry,MIA,Rebs+Asts,Under,,(5.5) 102,(6.5) -145,(6.5) -150
Nicolas Batum,MIA,Assists,Over,,,(1.5) -130,(1.5) -130
Nicolas Batum,MIA,Assists,Under,,,(1.5) 100,(1.5) 100
Nicolas Batum,MIA,Points,Over,(3.5) 110,,(3.5) 120,(3.5) 100
Nicolas Batum,MIA,Points,Under,(3.5) -140,,(3.5) -160,(3.5) -130
Nicolas Batum,MIA,Pts+Asts,Over,,,(5.5) 100,(5.5) -105
Nicolas Batum,MIA,Pts+Asts,Under,,,(5.5) -135,(5.5) -125
Nicolas Batum,MIA,Pts+Rebs,Over,,,(7.5) 100,(7.5) -110
Nicolas Batum,MIA,Pts+Rebs,Under,,,(7.5) -130,(7.5) -120
Nicolas Batum,MIA,Pts+Rebs+Asts,Over,,,(9.5) -110,(9.5) -105
Nicolas Batum,MIA,Pts+Rebs+Asts,Under,,,(9.5) -120,(9.5) -125
Nicolas Batum,MIA,Rebounds,Over,(3.5) -130,,(3.5) -130,(3.5) -125
Nicolas Batum,MIA,Rebounds,Under,(3.5) 100,,(3.5) -105,(3.5) -105
Nicolas Batum,MIA,Rebs+Asts,Over,,,(5.5) -110,(5.5) -115
Nicolas Batum,MIA,Rebs+Asts,Under,,,(5.5) -120,(5.5) -115
Nikola Jovic,@PHI,Assists,Over,,,,
Nikola Jovic,@PHI,Assists,Under,,,,
Nikola Jovic,@PHI,Points,Over,,(6.5) -128,,(6.5) -125
Nikola Jovic,@PHI,Points,Under,,(6.5) 100,,(6.5) -105
Nikola Jovic,@PHI,Pts+Asts,Over,,,,
Nikola Jovic,@PHI,Pts+Asts,Under,,,,
