PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,@MIN,Rebounds,Over,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 105
Amen Thompson,@MIN,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -140,(4.5) -140
Amen Thompson,@MIN,Rebs+Asts,Over,,,(7.5) 110,(7.5) 115
Amen Thompson,@MIN,Rebs+Asts,Under,,,(7.5) -145,(7.5) -150
Anfernee Simons,@DEN,Assists,Over,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) 100
Anfernee Simons,@DEN,Assists,Under,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -130
Anfernee Simons,@DEN,Points,Over,(24.5) -115,(24.5) -114,(24.5) -125,(24.5) -115
Anfernee Simons,@DEN,Points,Under,(24.5) -115,(24.5) -106,(24.5) -105,(24.5) -115
Anfernee Simons,@DEN,Pts+Asts,Over,(30.5) -120,(30.5) -104,(30.5) -120,(29.5) -120
Anfernee Simons,@DEN,Pts+Asts,Under,(30.5) -110,(30.5) -122,(30.5) -110,(29.5) -110
Anfernee Simons,@DEN,Pts+Rebs,Over,(27.5) -125,(27.5) -115,(27.5) -125,(27.5) -115
Anfernee Simons,@DEN,Pts+Rebs,Under,(27.5) -105,(27.5) -111,(27.5) -105,(27.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -104,(33.5) -115,(32.5) -120
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -122,(33.5) -115,(32.5) -110
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -145,(2.5) -134,(2.5) -145,(2.5) -150
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 114,(2.5) 110,(2.5) 105,(2.5) 115
Anfernee Simons,@DEN,Rebs+Asts,Over,,(8.5) 102,(8.5) 100,(8.5) 100
Anfernee Simons,@DEN,Rebs+Asts,Under,,(8.5) -130,(8.5) -135,(8.5) -130
Anthony Edwards,HOU,Assists,Over,(5.5) -110,(5.5) 104,(5.5) -110,(5.5) -110
Anthony Edwards,HOU,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -120,(5.5) -120
Anthony Edwards,HOU,Points,Over,(26.5) -120,(26.5) -110,(26.5) -125,(26.5) -120
Anthony Edwards,HOU,Points,Under,(26.5) -110,(26.5) -110,(26.5) -110,(26.5) -110
Anthony Edwards,HOU,Pts+Asts,Over,(32.5) -115,(31.5) -125,(32.5) -115,(32.5) -115
Anthony Edwards,HOU,Pts+Asts,Under,(32.5) -115,(31.5) -102,(32.5) -115,(32.5) -115
Anthony Edwards,HOU,Pts+Rebs,Over,(32.5) -110,(31.5) -125,(32.5) -110,(32.5) -110
Anthony Edwards,HOU,Pts+Rebs,Under,(32.5) -120,(31.5) -102,(32.5) -120,(32.5) -120
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,(37.5) -125,(37.5) -113,(37.5) -125,(37.5) -120
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -113,(37.5) -105,(37.5) -110
Anthony Edwards,HOU,Rebounds,Over,(5.5) 100,(5.5) 108,(5.5) 100,(5.5) 100
Anthony Edwards,HOU,Rebounds,Under,(5.5) -130,(5.5) -132,(5.5) -135,(5.5) -130
Anthony Edwards,HOU,Rebs+Asts,Over,,(10.5) -125,,(10.5) -140
Anthony Edwards,HOU,Rebs+Asts,Under,,(10.5) -102,,(10.5) 105
Ausar Thompson,ORL,Assists,Over,(1.5) 145,,,
Ausar Thompson,ORL,Assists,Under,(1.5) -195,,,
Ausar Thompson,ORL,Points,Over,(14.5) -190,,,
Ausar Thompson,ORL,Points,Under,(14.5) 140,,,
Ausar Thompson,ORL,Pts+Asts,Over,(16.5) 105,,,
Ausar Thompson,ORL,Pts+Asts,Under,(16.5) -140,,,
Ausar Thompson,ORL,Pts+Rebs,Over,(22.5) 100,,,
Ausar Thompson,ORL,Pts+Rebs,Under,(22.5) -130,,,
Ausar Thompson,ORL,Pts+Rebs+Asts,Over,(23.5) -130,,,
Ausar Thompson,ORL,Pts+Rebs+Asts,Under,(23.5) 100,,,
Ausar Thompson,ORL,Rebounds,Over,,,,
Ausar Thompson,ORL,Rebounds,Under,,,,
Ausar Thompson,ORL,Rebs+Asts,Over,,,,
Ausar Thompson,ORL,Rebs+Asts,Under,,,,
Bam Adebayo,LAC,Assists,Over,(3.5) -105,(3.5) 102,(3.5) -115,(3.5) -110
Bam Adebayo,LAC,Assists,Under,(3.5) -125,(3.5) -124,(3.5) -115,(3.5) -120
Bam Adebayo,LAC,Points,Over,(17.5) -125,(18.5) 102,(17.5) -120,(18.5) -105
Bam Adebayo,LAC,Points,Under,(17.5) -105,(18.5) -124,(17.5) -110,(18.5) -125
Bam Adebayo,LAC,Pts+Asts,Over,(21.5) -120,(21.5) -115,(21.5) -120,(21.5) -120
Bam Adebayo,LAC,Pts+Asts,Under,(21.5) -110,(21.5) -111,(21.5) -110,(21.5) -110
Bam Adebayo,LAC,Pts+Rebs,Over,(28.5) -105,(29.5) -104,(28.5) -105,(29.5) -105
Bam Adebayo,LAC,Pts+Rebs,Under,(28.5) -125,(29.5) -122,(28.5) -125,(29.5) -125
Bam Adebayo,LAC,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -118,(32.5) -140,(32.5) -115
Bam Adebayo,LAC,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -108,(32.5) 105,(32.5) -115
Bam Adebayo,LAC,Rebounds,Over,(10.5) -120,(10.5) -112,(10.5) -105,(10.5) -120
Bam Adebayo,LAC,Rebounds,Under,(10.5) -110,(10.5) -108,(10.5) -130,(10.5) -110
Bam Adebayo,LAC,Rebs+Asts,Over,,(14.5) -104,(14.5) -105,(14.5) -105
Bam Adebayo,LAC,Rebs+Asts,Under,,(14.5) -122,(14.5) -130,(14.5) -125
Bilal Coulibaly,PHX,Assists,Over,(1.5) 170,(1.5) 178,,
Bilal Coulibaly,PHX,Assists,Under,(1.5) -235,(1.5) -245,,
Bilal Coulibaly,PHX,Points,Over,(5.5) -105,,,
Bilal Coulibaly,PHX,Points,Under,(5.5) -130,,,
Bilal Coulibaly,PHX,Pts+Asts,Over,(6.5) -115,(6.5) -112,,
Bilal Coulibaly,PHX,Pts+Asts,Under,(6.5) -115,(6.5) -118,,
Bilal Coulibaly,PHX,Pts+Rebs,Over,(8.5) -120,(8.5) -122,,
Bilal Coulibaly,PHX,Pts+Rebs,Under,(8.5) -110,(8.5) -108,,
Bilal Coulibaly,PHX,Pts+Rebs+Asts,Over,(9.5) -130,(9.5) -130,,
Bilal Coulibaly,PHX,Pts+Rebs+Asts,Under,(9.5) 100,(9.5) -102,,
Bilal Coulibaly,PHX,Rebounds,Over,(3.5) 115,(3.5) 120,,
Bilal Coulibaly,PHX,Rebounds,Under,(3.5) -155,(3.5) -160,,
Bilal Coulibaly,PHX,Rebs+Asts,Over,,(4.5) -104,,
Bilal Coulibaly,PHX,Rebs+Asts,Under,,(4.5) -128,,
Bojan Bogdanovic,ORL,Assists,Over,(2.5) 210,,,
Bojan Bogdanovic,ORL,Assists,Under,(2.5) -295,,,
Bojan Bogdanovic,ORL,Points,Over,(11.5) -145,,,
Bojan Bogdanovic,ORL,Points,Under,(11.5) 110,,,
Bojan Bogdanovic,ORL,Pts+Asts,Over,(14.5) -110,,,
Bojan Bogdanovic,ORL,Pts+Asts,Under,(14.5) -120,,,
Bojan Bogdanovic,ORL,Pts+Rebs,Over,(17.5) -125,(17.5) -128,,
Bojan Bogdanovic,ORL,Pts+Rebs,Under,(17.5) -105,(17.5) -104,,
Bojan Bogdanovic,ORL,Pts+Rebs+Asts,Over,(20.5) 100,,,
Bojan Bogdanovic,ORL,Pts+Rebs+Asts,Under,(20.5) -135,,,
Bojan Bogdanovic,ORL,Rebounds,Over,,,,
Bojan Bogdanovic,ORL,Rebounds,Under,,,,
Bojan Bogdanovic,ORL,Rebs+Asts,Over,,,,
Bojan Bogdanovic,ORL,Rebs+Asts,Under,,,,
Bradley Beal,@WAS,Assists,Over,(5.5) 130,(5.5) 136,,
Bradley Beal,@WAS,Assists,Under,(5.5) -175,(5.5) -182,,
Bradley Beal,@WAS,Points,Over,,(34.5) -132,,
Bradley Beal,@WAS,Points,Under,,(34.5) 104,,
Bradley Beal,@WAS,Pts+Asts,Over,,(40.5) -132,,
Bradley Beal,@WAS,Pts+Asts,Under,,(40.5) 100,,
Bradley Beal,@WAS,Pts+Rebs,Over,,(38.5) -132,,
Bradley Beal,@WAS,Pts+Rebs,Under,,(38.5) 100,,
Bradley Beal,@WAS,Pts+Rebs+Asts,Over,(44.5) -105,(44.5) -108,,
Bradley Beal,@WAS,Pts+Rebs+Asts,Under,(44.5) -125,(44.5) -122,,
Bradley Beal,@WAS,Rebounds,Over,(3.5) 135,(3.5) 134,,
Bradley Beal,@WAS,Rebounds,Under,(3.5) -180,(3.5) -180,,
Bradley Beal,@WAS,Rebs+Asts,Over,,(8.5) -102,,
Bradley Beal,@WAS,Rebs+Asts,Under,,(8.5) -130,,
Brandon Miller,IND,Assists,Over,(2.5) -145,(2.5) -158,(2.5) -150,(2.5) -145
Brandon Miller,IND,Assists,Under,(2.5) 114,(2.5) 128,(2.5) 115,(2.5) 110
Brandon Miller,IND,Points,Over,(22.5) -135,(22.5) -115,(22.5) -125,(23.5) -105
Brandon Miller,IND,Points,Under,(22.5) 105,(22.5) -105,(22.5) -105,(23.5) -125
Brandon Miller,IND,Pts+Asts,Over,(26.5) -105,(25.5) -122,(26.5) -105,(26.5) -105
Brandon Miller,IND,Pts+Asts,Under,(26.5) -125,(25.5) -104,(26.5) -125,(26.5) -125
Brandon Miller,IND,Pts+Rebs,Over,(27.5) -110,(27.5) -106,(27.5) -110,(27.5) -115
Brandon Miller,IND,Pts+Rebs,Under,(27.5) -120,(27.5) -120,(27.5) -120,(27.5) -115
Brandon Miller,IND,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -108,(30.5) -115,(30.5) -115
Brandon Miller,IND,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -118,(30.5) -120,(30.5) -115
Brandon Miller,IND,Rebounds,Over,(4.5) 110,(4.5) 118,(4.5) 110,(4.5) 110
Brandon Miller,IND,Rebounds,Under,(4.5) -140,(4.5) -144,(4.5) -145,(4.5) -145
Brandon Miller,IND,Rebs+Asts,Over,,(7.5) 106,(7.5) 105,(7.5) 110
Brandon Miller,IND,Rebs+Asts,Under,,(7.5) -136,(7.5) -140,(7.5) -145
Brook Lopez,@UTA,Assists,Over,,,,
Brook Lopez,@UTA,Assists,Under,,,,
Brook Lopez,@UTA,Points,Over,,,,(13.5) -120
Brook Lopez,@UTA,Points,Under,,,,(13.5) -110
Brook Lopez,@UTA,Pts+Asts,Over,,,,
Brook Lopez,@UTA,Pts+Asts,Under,,,,
Brook Lopez,@UTA,Pts+Rebs,Over,,,,(18.5) -125
Brook Lopez,@UTA,Pts+Rebs,Under,,,,(18.5) -105
Brook Lopez,@UTA,Pts+Rebs+Asts,Over,,,,
Brook Lopez,@UTA,Pts+Rebs+Asts,Under,,,,
Brook Lopez,@UTA,Rebounds,Over,,,,(5.5) 115
Brook Lopez,@UTA,Rebounds,Under,,,,(5.5) -150
Brook Lopez,@UTA,Rebs+Asts,Over,,,,
Brook Lopez,@UTA,Rebs+Asts,Under,,,,
Bruce Brown,@OKC,Assists,Over,(2.5) 114,,(2.5) 115,(2.5) 115
Bruce Brown,@OKC,Assists,Under,(2.5) -145,,(2.5) -150,(2.5) -150
Bruce Brown,@OKC,Points,Over,(10.5) -115,,(10.5) -110,(10.5) -115
Bruce Brown,@OKC,Points,Under,(10.5) -115,,(10.5) -120,(10.5) -115
Bruce Brown,@OKC,Pts+Asts,Over,(12.5) -130,,(12.5) -130,(13.5) 105
Bruce Brown,@OKC,Pts+Asts,Under,(12.5) 100,,(12.5) 100,(13.5) -140
Bruce Brown,@OKC,Pts+Rebs,Over,(15.5) -110,,(15.5) -110,(15.5) -110
Bruce Brown,@OKC,Pts+Rebs,Under,(15.5) -120,,(15.5) -120,(15.5) -120
Bruce Brown,@OKC,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,(17.5) -115
Bruce Brown,@OKC,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,(17.5) -115
Bruce Brown,@OKC,Rebounds,Over,(4.5) -120,,(4.5) -120,(4.5) -120
Bruce Brown,@OKC,Rebounds,Under,(4.5) -110,,(4.5) -110,(4.5) -110
Bruce Brown,@OKC,Rebs+Asts,Over,,,(7.5) 110,(7.5) 115
Bruce Brown,@OKC,Rebs+Asts,Under,,,(7.5) -145,(7.5) -150
Bryce McGowens,IND,Assists,Over,,,(1.5) -135,
Bryce McGowens,IND,Assists,Under,,,(1.5) 105,
Bryce McGowens,IND,Points,Over,(8.5) -130,(9.5) 104,(8.5) -130,(8.5) -130
Bryce McGowens,IND,Points,Under,(8.5) 100,(9.5) -128,(8.5) 100,(8.5) 100
Bryce McGowens,IND,Pts+Asts,Over,(10.5) -125,,(10.5) -125,
Bryce McGowens,IND,Pts+Asts,Under,(10.5) -105,,(10.5) -105,
Bryce McGowens,IND,Pts+Rebs,Over,(11.5) -125,,(11.5) -130,(11.5) -130
Bryce McGowens,IND,Pts+Rebs,Under,(11.5) -105,,(11.5) -105,(11.5) 100
Bryce McGowens,IND,Pts+Rebs+Asts,Over,,,(13.5) -125,
Bryce McGowens,IND,Pts+Rebs+Asts,Under,,,(13.5) -110,
Bryce McGowens,IND,Rebounds,Over,(2.5) -140,,(2.5) -145,(2.5) -150
Bryce McGowens,IND,Rebounds,Under,(2.5) 110,,(2.5) 105,(2.5) 115
Bryce McGowens,IND,Rebs+Asts,Over,,,(4.5) -120,
Bryce McGowens,IND,Rebs+Asts,Under,,,(4.5) -110,
Cade Cunningham,ORL,Assists,Over,(6.5) -195,,,
Cade Cunningham,ORL,Assists,Under,(6.5) 145,,,
Cade Cunningham,ORL,Points,Over,(18.5) -145,,,
Cade Cunningham,ORL,Points,Under,(18.5) 110,,,
Cade Cunningham,ORL,Pts+Asts,Over,(26.5) 105,,,
Cade Cunningham,ORL,Pts+Asts,Under,(26.5) -135,,,
Cade Cunningham,ORL,Pts+Rebs,Over,(22.5) -120,,,
Cade Cunningham,ORL,Pts+Rebs,Under,(22.5) -110,,,
Cade Cunningham,ORL,Pts+Rebs+Asts,Over,(29.5) -130,,,
Cade Cunningham,ORL,Pts+Rebs+Asts,Under,(29.5) 100,,,
Cade Cunningham,ORL,Rebounds,Over,(3.5) -105,,,
Cade Cunningham,ORL,Rebounds,Under,(3.5) -125,,,
Cade Cunningham,ORL,Rebs+Asts,Over,,,,
Cade Cunningham,ORL,Rebs+Asts,Under,,,,
Caleb Martin,LAC,Assists,Over,,,(1.5) -150,
Caleb Martin,LAC,Assists,Under,,,(1.5) 110,
Caleb Martin,LAC,Points,Over,(9.5) -105,(9.5) 106,(9.5) 100,(9.5) -115
Caleb Martin,LAC,Points,Under,(9.5) -125,(9.5) -130,(9.5) -130,(9.5) -115
Caleb Martin,LAC,Pts+Asts,Over,(11.5) 100,,(11.5) 100,
Caleb Martin,LAC,Pts+Asts,Under,(11.5) -130,,(11.5) -135,
Caleb Martin,LAC,Pts+Rebs,Over,(13.5) -115,(13.5) -104,(13.5) -110,(13.5) -115
Caleb Martin,LAC,Pts+Rebs,Under,(13.5) -115,(13.5) -122,(13.5) -120,(13.5) -115
Caleb Martin,LAC,Pts+Rebs+Asts,Over,,,(15.5) -105,
Caleb Martin,LAC,Pts+Rebs+Asts,Under,,,(15.5) -125,
Caleb Martin,LAC,Rebounds,Over,(3.5) -160,(3.5) -154,(3.5) -160,(3.5) -160
Caleb Martin,LAC,Rebounds,Under,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 120
Caleb Martin,LAC,Rebs+Asts,Over,,,(5.5) -145,
Caleb Martin,LAC,Rebs+Asts,Under,,,(5.5) 110,
Cam Whitmore,@MIN,Assists,Over,,,(0.5) -110,
Cam Whitmore,@MIN,Assists,Under,,,(0.5) -120,
Cam Whitmore,@MIN,Points,Over,(12.5) -120,(12.5) -106,(12.5) -120,(12.5) -120
Cam Whitmore,@MIN,Points,Under,(12.5) -110,(12.5) -114,(12.5) -110,(12.5) -110
Cam Whitmore,@MIN,Pts+Asts,Over,(13.5) -115,,(13.5) -115,
Cam Whitmore,@MIN,Pts+Asts,Under,(13.5) -115,,(13.5) -115,
Cam Whitmore,@MIN,Pts+Rebs,Over,(17.5) -110,,(17.5) -110,(17.5) -110
Cam Whitmore,@MIN,Pts+Rebs,Under,(17.5) -120,,(17.5) -120,(17.5) -120
Cam Whitmore,@MIN,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Under,(18.5) -130,,(18.5) -130,
Cam Whitmore,@MIN,Rebounds,Over,(4.5) 100,,(4.5) 100,(4.5) 100
Cam Whitmore,@MIN,Rebounds,Under,(4.5) -130,,(4.5) -135,(4.5) -130
Cam Whitmore,@MIN,Rebs+Asts,Over,,,(4.5) -155,
Cam Whitmore,@MIN,Rebs+Asts,Under,,,(4.5) 120,
Cason Wallace,TOR,Assists,Over,,,(1.5) -155,
Cason Wallace,TOR,Assists,Under,,,(1.5) 115,
Cason Wallace,TOR,Points,Over,(8.5) -130,(8.5) -122,(8.5) -135,(8.5) -120
Cason Wallace,TOR,Points,Under,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) -110
Cason Wallace,TOR,Pts+Asts,Over,(11.5) 100,,(11.5) 100,
Cason Wallace,TOR,Pts+Asts,Under,(11.5) -130,,(11.5) -135,
Cason Wallace,TOR,Pts+Rebs,Over,(11.5) -130,,(11.5) -130,(12.5) 110
Cason Wallace,TOR,Pts+Rebs,Under,(11.5) 100,,(11.5) -105,(12.5) -145
Cason Wallace,TOR,Pts+Rebs+Asts,Over,,,(13.5) -130,
Cason Wallace,TOR,Pts+Rebs+Asts,Under,,,(13.5) 100,
Cason Wallace,TOR,Rebounds,Over,(2.5) -135,,(2.5) -140,(2.5) -130
Cason Wallace,TOR,Rebounds,Under,(2.5) 105,,(2.5) 105,(2.5) 100
Cason Wallace,TOR,Rebs+Asts,Over,,,(4.5) -130,
Cason Wallace,TOR,Rebs+Asts,Under,,,(4.5) -105,
Chet Holmgren,TOR,Assists,Over,(2.5) -166,(2.5) -142,(2.5) -160,(2.5) -170
Chet Holmgren,TOR,Assists,Under,(2.5) 130,(2.5) 116,(2.5) 120,(2.5) 130
Chet Holmgren,TOR,Points,Over,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -120
Chet Holmgren,TOR,Points,Under,(18.5) -110,(18.5) -114,(18.5) -110,(18.5) -110
Chet Holmgren,TOR,Pts+Asts,Over,(21.5) -120,(21.5) -108,(21.5) -120,(21.5) -125
Chet Holmgren,TOR,Pts+Asts,Under,(21.5) -110,(21.5) -118,(21.5) -110,(21.5) -105
Chet Holmgren,TOR,Pts+Rebs,Over,(26.5) -125,(26.5) -113,(26.5) -125,(26.5) -125
Chet Holmgren,TOR,Pts+Rebs,Under,(26.5) -105,(26.5) -113,(26.5) -105,(26.5) -105
Chet Holmgren,TOR,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -113,(29.5) -125,(30.5) -105
Chet Holmgren,TOR,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -113,(29.5) -105,(30.5) -125
Chet Holmgren,TOR,Rebounds,Over,(7.5) -145,(7.5) -134,(7.5) -150,(8.5) 115
Chet Holmgren,TOR,Rebounds,Under,(7.5) 114,(7.5) 110,(7.5) 110,(8.5) -150
Chet Holmgren,TOR,Rebs+Asts,Over,,(10.5) -128,,(11.5) 100
Chet Holmgren,TOR,Rebs+Asts,Under,,(10.5) 100,,(11.5) -130
Collin Sexton,MIL,Assists,Over,(5.5) -135,(5.5) -120,(5.5) -135,(5.5) -130
Collin Sexton,MIL,Assists,Under,(5.5) 105,(5.5) -102,(5.5) 100,(5.5) 100
Collin Sexton,MIL,Points,Over,(20.5) -125,(20.5) -120,(20.5) -110,(20.5) -125
Collin Sexton,MIL,Points,Under,(20.5) -105,(20.5) -102,(20.5) -120,(20.5) -105
