PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,MIN,Points,Over,(21.5) -105,(21.5) -115,(21.5) -110,(21.5) -115
Anfernee Simons,MIN,Points,Under,(21.5) -125,(21.5) -105,(21.5) -120,(21.5) -115
Anfernee Simons,MIN,Pts+Asts,Over,(26.5) -120,(27.5) -104,(26.5) -120,(26.5) -120
Anfernee Simons,MIN,Pts+Asts,Under,(26.5) -110,(27.5) -122,(26.5) -110,(26.5) -110
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -110,(24.5) -120,(24.5) -105,(24.5) -115
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) -120,(24.5) -106,(24.5) -125,(24.5) -115
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -106,(29.5) -120,(29.5) -120
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -120,(29.5) -110,(29.5) -110
Anfernee Simons,MIN,Rebounds,Over,(2.5) -140,(2.5) -132,(2.5) -145,(2.5) -140
Anfernee Simons,MIN,Rebounds,Under,(2.5) 110,(2.5) 108,(2.5) 110,(2.5) 105
Anfernee Simons,MIN,Rebs+Asts,Over,,(8.5) 104,(8.5) 100,(8.5) 105
Anfernee Simons,MIN,Rebs+Asts,Under,,(8.5) -132,(8.5) -135,(8.5) -140
Anthony Davis,DET,Assists,Over,(3.5) -115,(3.5) -122,(3.5) -120,(3.5) -115
Anthony Davis,DET,Assists,Under,(3.5) -115,(3.5) 100,(3.5) -110,(3.5) -115
Anthony Davis,DET,Points,Over,(24.5) -135,(25.5) 100,(24.5) -140,(25.5) -115
Anthony Davis,DET,Points,Under,(24.5) 105,(25.5) -122,(24.5) 105,(25.5) -115
Anthony Davis,DET,Pts+Asts,Over,(28.5) -110,(28.5) -122,(28.5) -125,(29.5) -110
Anthony Davis,DET,Pts+Asts,Under,(28.5) -120,(28.5) -104,(28.5) -105,(29.5) -120
Anthony Davis,DET,Pts+Rebs,Over,(35.5) -125,(36.5) -118,(35.5) -140,(37.5) -110
Anthony Davis,DET,Pts+Rebs,Under,(35.5) -105,(36.5) -108,(35.5) 105,(37.5) -120
Anthony Davis,DET,Pts+Rebs+Asts,Over,(39.5) -130,(40.5) -115,(39.5) -135,(40.5) -125
Anthony Davis,DET,Pts+Rebs+Asts,Under,(39.5) 100,(40.5) -111,(39.5) 105,(40.5) -105
Anthony Davis,DET,Rebounds,Over,(11.5) -115,(11.5) -108,(11.5) -120,(11.5) -115
Anthony Davis,DET,Rebounds,Under,(11.5) -115,(11.5) -112,(11.5) -115,(11.5) -115
Anthony Davis,DET,Rebs+Asts,Over,,(15.5) -104,(14.5) -120,(15.5) -110
Anthony Davis,DET,Rebs+Asts,Under,,(15.5) -122,(14.5) -110,(15.5) -120
Anthony Edwards,@POR,Assists,Over,(5.5) -105,(5.5) 116,(5.5) -105,(5.5) -105
Anthony Edwards,@POR,Assists,Under,(5.5) -125,(5.5) -142,(5.5) -125,(5.5) -125
Anthony Edwards,@POR,Points,Over,(25.5) -125,(25.5) -115,(25.5) -140,(25.5) -125
Anthony Edwards,@POR,Points,Under,(25.5) -105,(25.5) -105,(25.5) 105,(25.5) -105
Anthony Edwards,@POR,Pts+Asts,Over,(31.5) -105,(31.5) -104,(31.5) -105,(31.5) -115
Anthony Edwards,@POR,Pts+Asts,Under,(31.5) -125,(31.5) -122,(31.5) -130,(31.5) -115
Anthony Edwards,@POR,Pts+Rebs,Over,(30.5) -125,(30.5) -120,(30.5) -110,(30.5) -120
Anthony Edwards,@POR,Pts+Rebs,Under,(30.5) -105,(30.5) -106,(30.5) -120,(30.5) -110
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(36.5) -105,(36.5) -104,(36.5) -105,(36.5) -115
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(36.5) -125,(36.5) -122,(36.5) -125,(36.5) -115
Anthony Edwards,@POR,Rebounds,Over,(4.5) -140,(4.5) -124,(4.5) -145,(4.5) -140
Anthony Edwards,@POR,Rebounds,Under,(4.5) 110,(4.5) 102,(4.5) 105,(4.5) 105
Anthony Edwards,@POR,Rebs+Asts,Over,,(10.5) 108,,(10.5) -105
Anthony Edwards,@POR,Rebs+Asts,Under,,(10.5) -138,,(10.5) -125
Ausar Thompson,@LAL,Assists,Over,,,(1.5) -155,
Ausar Thompson,@LAL,Assists,Under,,,(1.5) 115,
Ausar Thompson,@LAL,Points,Over,(8.5) -120,(9.5) 104,(8.5) -120,(8.5) -120
Ausar Thompson,@LAL,Points,Under,(8.5) -110,(9.5) -128,(8.5) -110,(8.5) -110
Ausar Thompson,@LAL,Pts+Asts,Over,(10.5) -125,,(10.5) -125,
Ausar Thompson,@LAL,Pts+Asts,Under,(10.5) -105,,(10.5) -105,
Ausar Thompson,@LAL,Pts+Rebs,Over,(15.5) -105,(15.5) -125,(15.5) -105,(15.5) 100
Ausar Thompson,@LAL,Pts+Rebs,Under,(15.5) -125,(15.5) -102,(15.5) -130,(15.5) -130
Ausar Thompson,@LAL,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -130,
Ausar Thompson,@LAL,Rebounds,Over,(6.5) 100,(6.5) -106,(6.5) 100,(6.5) 105
Ausar Thompson,@LAL,Rebounds,Under,(6.5) -130,(6.5) -114,(6.5) -135,(6.5) -140
Ausar Thompson,@LAL,Rebs+Asts,Over,,,(8.5) 105,
Ausar Thompson,@LAL,Rebs+Asts,Under,,,(8.5) -140,
Austin Reaves,DET,Assists,Over,(5.5) -135,(5.5) -120,(5.5) -150,(5.5) -130
Austin Reaves,DET,Assists,Under,(5.5) 105,(5.5) -102,(5.5) 110,(5.5) 100
Austin Reaves,DET,Points,Over,(16.5) -125,(16.5) -114,,(16.5) -125
Austin Reaves,DET,Points,Under,(16.5) -105,(16.5) -106,,(16.5) -105
Austin Reaves,DET,Pts+Asts,Over,(22.5) -115,(22.5) -113,(22.5) -120,(22.5) -120
Austin Reaves,DET,Pts+Asts,Under,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -110
Austin Reaves,DET,Pts+Rebs,Over,(19.5) -120,(20.5) -102,(19.5) -120,(20.5) -115
Austin Reaves,DET,Pts+Rebs,Under,(19.5) -110,(20.5) -125,(19.5) -110,(20.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Over,(25.5) -135,(25.5) -122,(25.5) -125,(26.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Under,(25.5) 105,(25.5) -104,(25.5) -105,(26.5) -115
Austin Reaves,DET,Rebounds,Over,(3.5) 114,(3.5) 120,(3.5) 130,(3.5) 105
Austin Reaves,DET,Rebounds,Under,(3.5) -145,(3.5) -148,(3.5) -175,(3.5) -140
Austin Reaves,DET,Rebs+Asts,Over,,(8.5) -142,(9.5) 100,(9.5) 100
Austin Reaves,DET,Rebs+Asts,Under,,(8.5) 112,(9.5) -135,(9.5) -130
Bam Adebayo,@MIL,Assists,Over,,,,
Bam Adebayo,@MIL,Assists,Under,,,,
Bam Adebayo,@MIL,Points,Over,(18.5) 100,,,
Bam Adebayo,@MIL,Points,Under,(18.5) -135,,,
Bam Adebayo,@MIL,Pts+Asts,Over,(27.5) -110,,,
Bam Adebayo,@MIL,Pts+Asts,Under,(27.5) -120,,,
Bam Adebayo,@MIL,Pts+Rebs,Over,(30.5) -120,,,
Bam Adebayo,@MIL,Pts+Rebs,Under,(30.5) -110,,,
Bam Adebayo,@MIL,Pts+Rebs+Asts,Over,(39.5) -120,,,
Bam Adebayo,@MIL,Pts+Rebs+Asts,Under,(39.5) -110,,,
Bam Adebayo,@MIL,Rebounds,Over,(12.5) 135,,,
Bam Adebayo,@MIL,Rebounds,Under,(12.5) -180,,,
Bam Adebayo,@MIL,Rebs+Asts,Over,,,,
Bam Adebayo,@MIL,Rebs+Asts,Under,,,,
Ben Simmons,BOS,Assists,Over,(8.5) 950,,,
Ben Simmons,BOS,Assists,Under,(8.5) -3500,,,
Ben Simmons,BOS,Points,Over,(5.5) 1200,,,
Ben Simmons,BOS,Points,Under,(5.5) -20000,,,
Ben Simmons,BOS,Pts+Asts,Over,(13.5) 700,,,
Ben Simmons,BOS,Pts+Asts,Under,(13.5) -1800,,,
Ben Simmons,BOS,Pts+Rebs,Over,,,,
Ben Simmons,BOS,Pts+Rebs,Under,,,,
Ben Simmons,BOS,Pts+Rebs+Asts,Over,,,,
Ben Simmons,BOS,Pts+Rebs+Asts,Under,,,,
Ben Simmons,BOS,Rebounds,Over,,,,
Ben Simmons,BOS,Rebounds,Under,,,,
Ben Simmons,BOS,Rebs+Asts,Over,,,,
Ben Simmons,BOS,Rebs+Asts,Under,,,,
Bobby Portis,MIA,Assists,Over,(1.5) 245,,,
Bobby Portis,MIA,Assists,Under,(1.5) -350,,,
Bobby Portis,MIA,Points,Over,(13.5) -140,,,
Bobby Portis,MIA,Points,Under,(13.5) 105,,,
Bobby Portis,MIA,Pts+Asts,Over,(15.5) -105,,,
Bobby Portis,MIA,Pts+Asts,Under,(15.5) -125,,,
Bobby Portis,MIA,Pts+Rebs,Over,(18.5) -130,,,
Bobby Portis,MIA,Pts+Rebs,Under,(18.5) -105,,,
Bobby Portis,MIA,Pts+Rebs+Asts,Over,(20.5) 100,,,
Bobby Portis,MIA,Pts+Rebs+Asts,Under,(20.5) -135,,,
Bobby Portis,MIA,Rebounds,Over,(4.5) -120,,,
Bobby Portis,MIA,Rebounds,Under,(4.5) -110,,,
Bobby Portis,MIA,Rebs+Asts,Over,,,,
Bobby Portis,MIA,Rebs+Asts,Under,,,,
Bradley Beal,SAC,Assists,Over,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -160
Bradley Beal,SAC,Assists,Under,(4.5) 120,(4.5) 116,(4.5) 120,(4.5) 120
Bradley Beal,SAC,Points,Over,(19.5) -115,(19.5) -106,(19.5) -105,(19.5) -110
Bradley Beal,SAC,Points,Under,(19.5) -115,(19.5) -114,(19.5) -125,(19.5) -120
Bradley Beal,SAC,Pts+Asts,Over,(24.5) -110,(24.5) -108,,(24.5) -115
Bradley Beal,SAC,Pts+Asts,Under,(24.5) -120,(24.5) -118,,(24.5) -115
Bradley Beal,SAC,Pts+Rebs,Over,(24.5) -105,(24.5) -106,(24.5) -105,(24.5) -110
Bradley Beal,SAC,Pts+Rebs,Under,(24.5) -125,(24.5) -120,(24.5) -130,(24.5) -120
Bradley Beal,SAC,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -108,(29.5) -110,(29.5) -115
Bradley Beal,SAC,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -118,(29.5) -120,(29.5) -115
Bradley Beal,SAC,Rebounds,Over,(4.5) -130,(4.5) -118,(4.5) -135,(4.5) -130
Bradley Beal,SAC,Rebounds,Under,(4.5) 100,(4.5) -104,(4.5) 100,(4.5) 100
Bradley Beal,SAC,Rebs+Asts,Over,,(9.5) -122,(9.5) -140,(9.5) -130
Bradley Beal,SAC,Rebs+Asts,Under,,(9.5) -104,(9.5) 105,(9.5) 100
Brook Lopez,MIA,Assists,Over,(0.5) 425,,,
Brook Lopez,MIA,Assists,Under,(0.5) -750,,,
Brook Lopez,MIA,Points,Over,(7.5) 200,,,
Brook Lopez,MIA,Points,Under,(7.5) -280,,,
Brook Lopez,MIA,Pts+Asts,Over,(7.5) 160,,,
Brook Lopez,MIA,Pts+Asts,Under,(7.5) -215,,,
Brook Lopez,MIA,Pts+Rebs,Over,(10.5) 130,,,
Brook Lopez,MIA,Pts+Rebs,Under,(10.5) -175,,,
Brook Lopez,MIA,Pts+Rebs+Asts,Over,(10.5) 120,,,
Brook Lopez,MIA,Pts+Rebs+Asts,Under,(10.5) -160,,,
Brook Lopez,MIA,Rebounds,Over,(3.5) 200,,,
Brook Lopez,MIA,Rebounds,Under,(3.5) -285,,,
Brook Lopez,MIA,Rebs+Asts,Over,,,,
Brook Lopez,MIA,Rebs+Asts,Under,,,,
Cade Cunningham,@LAL,Assists,Over,(7.5) -130,(7.5) -115,(7.5) -135,(7.5) -125
Cade Cunningham,@LAL,Assists,Under,(7.5) 100,(7.5) -105,(7.5) 100,(7.5) -105
Cade Cunningham,@LAL,Points,Over,(22.5) -110,(21.5) -118,(22.5) -110,(22.5) -115
Cade Cunningham,@LAL,Points,Under,(22.5) -120,(21.5) -104,(22.5) -125,(22.5) -115
Cade Cunningham,@LAL,Pts+Asts,Over,(30.5) -110,(29.5) -115,(30.5) -110,(30.5) -115
Cade Cunningham,@LAL,Pts+Asts,Under,(30.5) -120,(29.5) -111,(30.5) -120,(30.5) -115
Cade Cunningham,@LAL,Pts+Rebs,Over,(26.5) -105,(25.5) -118,(26.5) -105,(26.5) -110
Cade Cunningham,@LAL,Pts+Rebs,Under,(26.5) -125,(25.5) -108,(26.5) -125,(26.5) -120
Cade Cunningham,@LAL,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -113,(34.5) -110,(34.5) -110
Cade Cunningham,@LAL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -113,(34.5) -120,(34.5) -120
Cade Cunningham,@LAL,Rebounds,Over,(3.5) -125,(3.5) -122,(3.5) -125,(3.5) -125
Cade Cunningham,@LAL,Rebounds,Under,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) -105
Cade Cunningham,@LAL,Rebs+Asts,Over,,(11.5) -111,(11.5) -115,(11.5) -115
Cade Cunningham,@LAL,Rebs+Asts,Under,,(11.5) -115,(11.5) -115,(11.5) -115
Caleb Martin,@MIL,Assists,Over,(2.5) 210,,,
Caleb Martin,@MIL,Assists,Under,(2.5) -295,,,
Caleb Martin,@MIL,Points,Over,(2.5) -115,,,
Caleb Martin,@MIL,Points,Under,(2.5) -115,,,
Caleb Martin,@MIL,Pts+Asts,Over,(5.5) -120,,,
Caleb Martin,@MIL,Pts+Asts,Under,(5.5) -110,,,
Caleb Martin,@MIL,Pts+Rebs,Over,(4.5) -140,,,
Caleb Martin,@MIL,Pts+Rebs,Under,(4.5) 105,,,
Caleb Martin,@MIL,Pts+Rebs+Asts,Over,(7.5) -105,,,
Caleb Martin,@MIL,Pts+Rebs+Asts,Under,(7.5) -125,,,
Caleb Martin,@MIL,Rebounds,Over,(1.5) 100,,,
Caleb Martin,@MIL,Rebounds,Under,(1.5) -130,,,
Caleb Martin,@MIL,Rebs+Asts,Over,,,,
Caleb Martin,@MIL,Rebs+Asts,Under,,,,
Cam Thomas,BOS,Assists,Over,(4.5) 390,,,
Cam Thomas,BOS,Assists,Under,(4.5) -650,,,
Cam Thomas,BOS,Points,Over,(27.5) -120,,,
Cam Thomas,BOS,Points,Under,(27.5) -110,,,
Cam Thomas,BOS,Pts+Asts,Over,(31.5) -125,,,
Cam Thomas,BOS,Pts+Asts,Under,(31.5) -105,,,
Cam Thomas,BOS,Pts+Rebs,Over,(29.5) -125,,,
Cam Thomas,BOS,Pts+Rebs,Under,(29.5) -105,,,
Cam Thomas,BOS,Pts+Rebs+Asts,Over,(33.5) -135,,,
Cam Thomas,BOS,Pts+Rebs+Asts,Under,(33.5) 105,,,
Cam Thomas,BOS,Rebounds,Over,(2.5) 320,,,
Cam Thomas,BOS,Rebounds,Under,(2.5) -500,,,
Cam Thomas,BOS,Rebs+Asts,Over,,,,
Cam Thomas,BOS,Rebs+Asts,Under,,,,
Cason Wallace,@ORL,Assists,Over,,,,
Cason Wallace,@ORL,Assists,Under,,,,
Cason Wallace,@ORL,Points,Over,,,,
Cason Wallace,@ORL,Points,Under,,,,
Cason Wallace,@ORL,Pts+Asts,Over,,,,
Cason Wallace,@ORL,Pts+Asts,Under,,,,
Cason Wallace,@ORL,Pts+Rebs,Over,,,,
Cason Wallace,@ORL,Pts+Rebs,Under,,,,
Cason Wallace,@ORL,Pts+Rebs+Asts,Over,,,,
Cason Wallace,@ORL,Pts+Rebs+Asts,Under,,,,
Cason Wallace,@ORL,Rebounds,Over,(1.5) 850,,,
Cason Wallace,@ORL,Rebounds,Under,(1.5) -3000,,,
Cason Wallace,@ORL,Rebs+Asts,Over,,,,
Cason Wallace,@ORL,Rebs+Asts,Under,,,,
Chet Holmgren,@ORL,Assists,Over,(1.5) 800,,,
Chet Holmgren,@ORL,Assists,Under,(1.5) -2500,,,
Chet Holmgren,@ORL,Points,Over,,,,
Chet Holmgren,@ORL,Points,Under,,,,
Chet Holmgren,@ORL,Pts+Asts,Over,(14.5) 265,,,
Chet Holmgren,@ORL,Pts+Asts,Under,(14.5) -380,,,
Chet Holmgren,@ORL,Pts+Rebs,Over,,,,
Chet Holmgren,@ORL,Pts+Rebs,Under,,,,
Chet Holmgren,@ORL,Pts+Rebs+Asts,Over,,,,
Chet Holmgren,@ORL,Pts+Rebs+Asts,Under,,,,
Chet Holmgren,@ORL,Rebounds,Over,,,,
Chet Holmgren,@ORL,Rebounds,Under,,,,
Chet Holmgren,@ORL,Rebs+Asts,Over,,,,
Chet Holmgren,@ORL,Rebs+Asts,Under,,,,
Cole Anthony,OKC,Assists,Over,(1.5) 700,,,
Cole Anthony,OKC,Assists,Under,(1.5) -1800,,,
Cole Anthony,OKC,Points,Over,(5.5) 425,,,
Cole Anthony,OKC,Points,Under,(5.5) -750,,,
Cole Anthony,OKC,Pts+Asts,Over,(6.5) 320,,,
Cole Anthony,OKC,Pts+Asts,Under,(6.5) -500,,,
Cole Anthony,OKC,Pts+Rebs,Over,(9.5) 330,,,
Cole Anthony,OKC,Pts+Rebs,Under,(9.5) -525,,,
Cole Anthony,OKC,Pts+Rebs+Asts,Over,(10.5) 280,,,
Cole Anthony,OKC,Pts+Rebs+Asts,Under,(10.5) -425,,,
Cole Anthony,OKC,Rebounds,Over,(4.5) 700,,,
Cole Anthony,OKC,Rebounds,Under,(4.5) -1600,,,
Cole Anthony,OKC,Rebs+Asts,Over,,,,
Cole Anthony,OKC,Rebs+Asts,Under,,,,
D'Angelo Russell,DET,Assists,Over,(5.5) 100,(5.5) -110,,(5.5) -105
D'Angelo Russell,DET,Assists,Under,(5.5) -130,(5.5) -110,,(5.5) -125
D'Angelo Russell,DET,Points,Over,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -125
D'Angelo Russell,DET,Points,Under,(19.5) -120,(19.5) -112,(19.5) -120,(19.5) -105
D'Angelo Russell,DET,Pts+Asts,Over,(24.5) -135,(25.5) -102,(24.5) -140,(25.5) -115
D'Angelo Russell,DET,Pts+Asts,Under,(24.5) 105,(25.5) -125,(24.5) 105,(25.5) -115
D'Angelo Russell,DET,Pts+Rebs,Over,(21.5) -125,(21.5) -125,(21.5) -125,(22.5) -115
D'Angelo Russell,DET,Pts+Rebs,Under,(21.5) -105,(21.5) -102,(21.5) -105,(22.5) -115
D'Angelo Russell,DET,Pts+Rebs+Asts,Over,(27.5) -130,(27.5) -118,(27.5) -120,(28.5) -105
D'Angelo Russell,DET,Pts+Rebs+Asts,Under,(27.5) 100,(27.5) -108,(27.5) -110,(28.5) -125
D'Angelo Russell,DET,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -110
D'Angelo Russell,DET,Rebounds,Under,(2.5) -125,,(2.5) -125,(2.5) -120
D'Angelo Russell,DET,Rebs+Asts,Over,,(8.5) 108,(7.5) -155,(7.5) -150
D'Angelo Russell,DET,Rebs+Asts,Under,,(8.5) -138,(7.5) 115,(7.5) 115
Damian Lillard,MIA,Assists,Over,(5.5) 260,,,
Damian Lillard,MIA,Assists,Under,(5.5) -380,,,
Damian Lillard,MIA,Points,Over,(16.5) 180,,,
Damian Lillard,MIA,Points,Under,(16.5) -245,,,
Damian Lillard,MIA,Pts+Asts,Over,(21.5) 150,,,
Damian Lillard,MIA,Pts+Asts,Under,(21.5) -200,,,
Damian Lillard,MIA,Pts+Rebs,Over,(18.5) 160,,,
Damian Lillard,MIA,Pts+Rebs,Under,(18.5) -220,,,
Damian Lillard,MIA,Pts+Rebs+Asts,Over,(23.5) 145,,,
Damian Lillard,MIA,Pts+Rebs+Asts,Under,(23.5) -190,,,
Damian Lillard,MIA,Rebounds,Over,(2.5) 360,,,
Damian Lillard,MIA,Rebounds,Under,(2.5) -575,,,
Damian Lillard,MIA,Rebs+Asts,Over,,,,
Damian Lillard,MIA,Rebs+Asts,Under,,,,
Davion Mitchell,@PHX,Assists,Over,,,(1.5) -160,
Davion Mitchell,@PHX,Assists,Under,,,(1.5) 120,
Davion Mitchell,@PHX,Points,Over,,,(5.5) 105,
Davion Mitchell,@PHX,Points,Under,,,(5.5) -145,
Davion Mitchell,@PHX,Pts+Asts,Over,,,(7.5) 100,
Davion Mitchell,@PHX,Pts+Asts,Under,,,(7.5) -135,
Davion Mitchell,@PHX,Pts+Rebs,Over,,,(6.5) -120,
Davion Mitchell,@PHX,Pts+Rebs,Under,,,(6.5) -110,
Davion Mitchell,@PHX,Pts+Rebs+Asts,Over,,,(8.5) -120,
Davion Mitchell,@PHX,Pts+Rebs+Asts,Under,,,(8.5) -110,
Davion Mitchell,@PHX,Rebounds,Over,,,(1.5) 110,
Davion Mitchell,@PHX,Rebounds,Under,,,(1.5) -145,
Davion Mitchell,@PHX,Rebs+Asts,Over,,,(3.5) 100,
Davion Mitchell,@PHX,Rebs+Asts,Under,,,(3.5) -135,
De'Aaron Fox,@PHX,Assists,Over,(4.5) -160,(4.5) -134,(4.5) -160,(4.5) -150
De'Aaron Fox,@PHX,Assists,Under,(4.5) 124,(4.5) 110,(4.5) 120,(4.5) 115
De'Aaron Fox,@PHX,Points,Over,(24.5) -125,(24.5) -118,(24.5) -120,(24.5) -120
De'Aaron Fox,@PHX,Points,Under,(24.5) -105,(24.5) -104,(24.5) -110,(24.5) -110
De'Aaron Fox,@PHX,Pts+Asts,Over,(29.5) -130,(29.5) -120,(29.5) -120,(29.5) -120
De'Aaron Fox,@PHX,Pts+Asts,Under,(29.5) 100,(29.5) -106,(29.5) -110,(29.5) -110
De'Aaron Fox,@PHX,Pts+Rebs,Over,(28.5) -110,(28.5) -113,(28.5) -115,(28.5) -115
De'Aaron Fox,@PHX,Pts+Rebs,Under,(28.5) -120,(28.5) -113,(28.5) -120,(28.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -111,(33.5) -120,(33.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -115,(33.5) -110,(33.5) -115
De'Aaron Fox,@PHX,Rebounds,Over,(3.5) -125,(3.5) -105,(3.5) -130,(3.5) -120
De'Aaron Fox,@PHX,Rebounds,Under,(3.5) -105,(3.5) -115,(3.5) -105,(3.5) -110
De'Aaron Fox,@PHX,Rebs+Asts,Over,,(8.5) -106,(8.5) -130,(8.5) -120
De'Aaron Fox,@PHX,Rebs+Asts,Under,,(8.5) -120,(8.5) -105,(8.5) -110
Deandre Ayton,MIN,Assists,Over,,,(1.5) 110,
Deandre Ayton,MIN,Assists,Under,,,(1.5) -150,
Deandre Ayton,MIN,Points,Over,(13.5) -120,(13.5) -106,(13.5) -120,(13.5) -115
Deandre Ayton,MIN,Points,Under,(13.5) -110,(13.5) -114,(13.5) -110,(13.5) -115
Deandre Ayton,MIN,Pts+Asts,Over,(14.5) -130,,(14.5) -130,
Deandre Ayton,MIN,Pts+Asts,Under,(14.5) 100,,(14.5) 100,
Deandre Ayton,MIN,Pts+Rebs,Over,(22.5) -135,(22.5) -122,(22.5) -120,(22.5) -120
Deandre Ayton,MIN,Pts+Rebs,Under,(22.5) 105,(22.5) -104,(22.5) -110,(22.5) -110
Deandre Ayton,MIN,Pts+Rebs+Asts,Over,(24.5) -110,,(24.5) -110,
Deandre Ayton,MIN,Pts+Rebs+Asts,Under,(24.5) -120,,(24.5) -120,
Deandre Ayton,MIN,Rebounds,Over,(9.5) 105,(9.5) 104,(9.5) 105,(9.5) 105
Deandre Ayton,MIN,Rebounds,Under,(9.5) -135,(9.5) -128,(9.5) -145,(9.5) -140
Deandre Ayton,MIN,Rebs+Asts,Over,,,(10.5) -115,
Deandre Ayton,MIN,Rebs+Asts,Under,,,(10.5) -115,
Dennis Schroder,BOS,Assists,Over,(3.5) 120,,,
Dennis Schroder,BOS,Assists,Under,(3.5) -155,,,
Dennis Schroder,BOS,Points,Over,(9.5) 165,,,
Dennis Schroder,BOS,Points,Under,(9.5) -225,,,
Dennis Schroder,BOS,Pts+Asts,Over,(13.5) 135,,,
Dennis Schroder,BOS,Pts+Asts,Under,(13.5) -180,,,
Dennis Schroder,BOS,Pts+Rebs,Over,(14.5) 100,,,
Dennis Schroder,BOS,Pts+Rebs,Under,(14.5) -130,,,
Dennis Schroder,BOS,Pts+Rebs+Asts,Over,(18.5) 105,,,
Dennis Schroder,BOS,Pts+Rebs+Asts,Under,(18.5) -140,,,
Dennis Schroder,BOS,Rebounds,Over,(5.5) 320,,,
Dennis Schroder,BOS,Rebounds,Under,(5.5) -500,,,
Dennis Schroder,BOS,Rebs+Asts,Over,,,,
Dennis Schroder,BOS,Rebs+Asts,Under,,,,
Dennis Smith,BOS,Assists,Over,(2.5) 900,,,
Dennis Smith,BOS,Assists,Under,(2.5) -3000,,,
Dennis Smith,BOS,Points,Over,(0.5) 800,,,
Dennis Smith,BOS,Points,Under,(0.5) -2500,,,
Dennis Smith,BOS,Pts+Asts,Over,(2.5) 550,,,
Dennis Smith,BOS,Pts+Asts,Under,(2.5) -1000,,,
Dennis Smith,BOS,Pts+Rebs,Over,,,,
Dennis Smith,BOS,Pts+Rebs,Under,,,,
Dennis Smith,BOS,Pts+Rebs+Asts,Over,,,,
Dennis Smith,BOS,Pts+Rebs+Asts,Under,,,,
Dennis Smith,BOS,Rebounds,Over,(1.5) 1000,,,
