PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,@PHX,Points,Over,,,(5.5) -130,
Amen Thompson,@PHX,Points,Under,,,(5.5) 100,
Amen Thompson,@PHX,Pts+Asts,Over,,,,
Amen Thompson,@PHX,Pts+Asts,Under,,,,
Amen Thompson,@PHX,Pts+Rebs,Over,(10.5) 100,,,
Amen Thompson,@PHX,Pts+Rebs,Under,(10.5) -130,,,
Amen Thompson,@PHX,Pts+Rebs+Asts,Over,,,(12.5) -105,
Amen Thompson,@PHX,Pts+Rebs+Asts,Under,,,(12.5) -125,
Amen Thompson,@PHX,Rebounds,Over,(4.5) 105,,(4.5) 105,
Amen Thompson,@PHX,Rebounds,Under,(4.5) -135,,(4.5) -145,
Amen Thompson,@PHX,Rebs+Asts,Over,,,(6.5) 100,
Amen Thompson,@PHX,Rebs+Asts,Under,,,(6.5) -135,
Anfernee Simons,@MEM,Assists,Over,(6.5) 120,(5.5) -156,(6.5) 115,(6.5) 120
Anfernee Simons,@MEM,Assists,Under,(6.5) -150,(5.5) 122,(6.5) -155,(6.5) -160
Anfernee Simons,@MEM,Points,Over,(23.5) -110,(23.5) -102,(23.5) -110,(23.5) -115
Anfernee Simons,@MEM,Points,Under,(23.5) -120,(23.5) -125,(23.5) -120,(23.5) -115
Anfernee Simons,@MEM,Pts+Asts,Over,(29.5) -115,(29.5) -104,,(29.5) -120
Anfernee Simons,@MEM,Pts+Asts,Under,(29.5) -115,(29.5) -122,,(29.5) -110
Anfernee Simons,@MEM,Pts+Rebs,Over,(27.5) -120,(27.5) -111,,(27.5) -120
Anfernee Simons,@MEM,Pts+Rebs,Under,(27.5) -110,(27.5) -115,,(27.5) -110
Anfernee Simons,@MEM,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -113,(33.5) -110,(33.5) -120
Anfernee Simons,@MEM,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -113,(33.5) -120,(33.5) -110
Anfernee Simons,@MEM,Rebounds,Over,(3.5) -166,(4.5) 124,(3.5) -175,(3.5) -170
Anfernee Simons,@MEM,Rebounds,Under,(3.5) 130,(4.5) -158,(3.5) 130,(3.5) 130
Anfernee Simons,@MEM,Rebs+Asts,Over,(10.5) -105,(10.5) 102,(10.5) -105,(10.5) 100
Anfernee Simons,@MEM,Rebs+Asts,Under,(10.5) -125,(10.5) -130,(10.5) -130,(10.5) -130
Anthony Davis,DEN,Assists,Over,(2.5) -125,(2.5) -120,(2.5) -105,(2.5) -120
Anthony Davis,DEN,Assists,Under,(2.5) -105,(2.5) -106,(2.5) -125,(2.5) -110
Anthony Davis,DEN,Points,Over,(24.5) -105,(24.5) -120,(24.5) -105,(24.5) -110
Anthony Davis,DEN,Points,Under,(24.5) -125,(24.5) -106,(24.5) -130,(24.5) -120
Anthony Davis,DEN,Pts+Asts,Over,(26.5) -130,(27.5) -115,,(27.5) -105
Anthony Davis,DEN,Pts+Asts,Under,(26.5) 100,(27.5) -111,,(27.5) -125
Anthony Davis,DEN,Pts+Rebs,Over,(37.5) -110,(37.5) -115,,(37.5) -110
Anthony Davis,DEN,Pts+Rebs,Under,(37.5) -120,(37.5) -111,,(37.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(39.5) -120,(40.5) -111,(39.5) -120,(39.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(39.5) -110,(40.5) -115,(39.5) -110,(39.5) -110
Anthony Davis,DEN,Rebounds,Over,(12.5) -125,(12.5) -113,(12.5) -130,(12.5) -120
Anthony Davis,DEN,Rebounds,Under,(12.5) -105,(12.5) -113,(12.5) -105,(12.5) -110
Anthony Davis,DEN,Rebs+Asts,Over,(15.5) -110,(15.5) -104,(15.5) -110,(15.5) -110
Anthony Davis,DEN,Rebs+Asts,Under,(15.5) -120,(15.5) -122,(15.5) -120,(15.5) -120
Austin Reaves,DEN,Assists,Over,(4.5) -145,(5.5) 118,(4.5) -140,(4.5) -140
Austin Reaves,DEN,Assists,Under,(4.5) 114,(5.5) -150,(4.5) 105,(4.5) 105
Austin Reaves,DEN,Points,Over,(14.5) 100,(14.5) -108,(14.5) 100,(13.5) -130
Austin Reaves,DEN,Points,Under,(14.5) -130,(14.5) -118,(14.5) -130,(13.5) 100
Austin Reaves,DEN,Pts+Asts,Over,(19.5) -105,(19.5) -118,,(19.5) -105
Austin Reaves,DEN,Pts+Asts,Under,(19.5) -125,(19.5) -108,,(19.5) -125
Austin Reaves,DEN,Pts+Rebs,Over,(18.5) -105,(18.5) -108,,(17.5) -125
Austin Reaves,DEN,Pts+Rebs,Under,(18.5) -125,(18.5) -118,,(17.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -125
Austin Reaves,DEN,Rebounds,Over,(3.5) -140,(3.5) -128,(3.5) -145,(3.5) -140
Austin Reaves,DEN,Rebounds,Under,(3.5) 110,(3.5) 100,(3.5) 105,(3.5) 105
Austin Reaves,DEN,Rebs+Asts,Over,(8.5) -130,(9.5) 112,(8.5) -130,(8.5) -125
Austin Reaves,DEN,Rebs+Asts,Under,(8.5) 100,(9.5) -142,(8.5) -105,(8.5) -105
Bam Adebayo,UTA,Assists,Over,(3.5) -130,(3.5) -110,(3.5) -130,(3.5) -130
Bam Adebayo,UTA,Assists,Under,(3.5) 100,(3.5) -110,(3.5) 100,(3.5) 100
Bam Adebayo,UTA,Points,Over,(21.5) -120,(21.5) -108,(21.5) -125,(21.5) -120
Bam Adebayo,UTA,Points,Under,(21.5) -110,(21.5) -112,(21.5) -110,(21.5) -110
Bam Adebayo,UTA,Pts+Asts,Over,(25.5) -120,(25.5) -104,,(25.5) -115
Bam Adebayo,UTA,Pts+Asts,Under,(25.5) -110,(25.5) -122,,(25.5) -115
Bam Adebayo,UTA,Pts+Rebs,Over,(32.5) -125,(32.5) -104,,(32.5) -115
Bam Adebayo,UTA,Pts+Rebs,Under,(32.5) -105,(32.5) -122,,(32.5) -115
Bam Adebayo,UTA,Pts+Rebs+Asts,Over,(36.5) -120,(35.5) -118,(36.5) -115,(36.5) -115
Bam Adebayo,UTA,Pts+Rebs+Asts,Under,(36.5) -110,(35.5) -108,(36.5) -115,(36.5) -115
Bam Adebayo,UTA,Rebounds,Over,(10.5) -125,(10.5) 104,(10.5) -125,(10.5) -125
Bam Adebayo,UTA,Rebounds,Under,(10.5) -105,(10.5) -128,(10.5) -105,(10.5) -105
Bam Adebayo,UTA,Rebs+Asts,Over,(14.5) -115,(13.5) -132,(14.5) -115,(14.5) -115
Bam Adebayo,UTA,Rebs+Asts,Under,(14.5) -115,(13.5) 104,(14.5) -115,(14.5) -115
Bogdan Bogdanovic,@BKN,Assists,Over,(2.5) -160,,(2.5) -165,(2.5) -150
Bogdan Bogdanovic,@BKN,Assists,Under,(2.5) 124,,(2.5) 125,(2.5) 115
Bogdan Bogdanovic,@BKN,Points,Over,(16.5) -105,,(16.5) -105,(16.5) -110
Bogdan Bogdanovic,@BKN,Points,Under,(16.5) -125,,(16.5) -125,(16.5) -120
Bogdan Bogdanovic,@BKN,Pts+Asts,Over,(19.5) -110,,,(19.5) -110
Bogdan Bogdanovic,@BKN,Pts+Asts,Under,(19.5) -120,,,(19.5) -120
Bogdan Bogdanovic,@BKN,Pts+Rebs,Over,(20.5) -105,,,(20.5) -105
Bogdan Bogdanovic,@BKN,Pts+Rebs,Under,(20.5) -125,,,(20.5) -125
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -110
Bogdan Bogdanovic,@BKN,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -120,(23.5) -120
Bogdan Bogdanovic,@BKN,Rebounds,Over,(3.5) -135,,(3.5) -150,(3.5) -130
Bogdan Bogdanovic,@BKN,Rebounds,Under,(3.5) 105,,(3.5) 110,(3.5) 100
Bogdan Bogdanovic,@BKN,Rebs+Asts,Over,,,(6.5) -150,(6.5) -125
Bogdan Bogdanovic,@BKN,Rebs+Asts,Under,,,(6.5) 115,(6.5) -105
Bradley Beal,HOU,Assists,Over,(4.5) 100,,(4.5) 105,(4.5) -105
Bradley Beal,HOU,Assists,Under,(4.5) -130,,(4.5) -140,(4.5) -125
Bradley Beal,HOU,Points,Over,(16.5) -115,,(16.5) -120,(16.5) -115
Bradley Beal,HOU,Points,Under,(16.5) -115,,(16.5) -110,(16.5) -115
Bradley Beal,HOU,Pts+Asts,Over,(21.5) -105,,,(21.5) -105
Bradley Beal,HOU,Pts+Asts,Under,(21.5) -125,,,(21.5) -125
Bradley Beal,HOU,Pts+Rebs,Over,(20.5) -115,,,(20.5) -110
Bradley Beal,HOU,Pts+Rebs,Under,(20.5) -115,,,(20.5) -120
Bradley Beal,HOU,Pts+Rebs+Asts,Over,(24.5) -125,,(24.5) -125,(24.5) -120
Bradley Beal,HOU,Pts+Rebs+Asts,Under,(24.5) -105,,(24.5) -105,(24.5) -110
Bradley Beal,HOU,Rebounds,Over,(3.5) -115,,(3.5) -140,(3.5) -115
Bradley Beal,HOU,Rebounds,Under,(3.5) -115,,(3.5) 105,(3.5) -115
Bradley Beal,HOU,Rebs+Asts,Over,(8.5) 105,,(8.5) 105,(8.5) 110
Bradley Beal,HOU,Rebs+Asts,Under,(8.5) -135,,(8.5) -145,(8.5) -145
Bruno Fernando,@BKN,Assists,Over,,,(0.5) -160,
Bruno Fernando,@BKN,Assists,Under,,,(0.5) 120,
Bruno Fernando,@BKN,Points,Over,,,(5.5) -115,
Bruno Fernando,@BKN,Points,Under,,,(5.5) -115,
Bruno Fernando,@BKN,Pts+Asts,Over,,,,
Bruno Fernando,@BKN,Pts+Asts,Under,,,,
Bruno Fernando,@BKN,Pts+Rebs,Over,,,,
Bruno Fernando,@BKN,Pts+Rebs,Under,,,,
Bruno Fernando,@BKN,Pts+Rebs+Asts,Over,,,(10.5) -110,
Bruno Fernando,@BKN,Pts+Rebs+Asts,Under,,,(10.5) -120,
Bruno Fernando,@BKN,Rebounds,Over,(3.5) -145,,(3.5) -150,
Bruno Fernando,@BKN,Rebounds,Under,(3.5) 114,,(3.5) 110,
Bruno Fernando,@BKN,Rebs+Asts,Over,,,(4.5) -135,
Bruno Fernando,@BKN,Rebs+Asts,Under,,,(4.5) 100,
Cam Whitmore,@PHX,Assists,Over,,,(0.5) -110,
Cam Whitmore,@PHX,Assists,Under,,,(0.5) -120,
Cam Whitmore,@PHX,Points,Over,(12.5) -105,,(12.5) -105,(12.5) -110
Cam Whitmore,@PHX,Points,Under,(12.5) -125,,(12.5) -130,(12.5) -120
Cam Whitmore,@PHX,Pts+Asts,Over,(12.5) -125,,,
Cam Whitmore,@PHX,Pts+Asts,Under,(12.5) -105,,,
Cam Whitmore,@PHX,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Cam Whitmore,@PHX,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Cam Whitmore,@PHX,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -105,
Cam Whitmore,@PHX,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -125,
Cam Whitmore,@PHX,Rebounds,Over,(4.5) 120,,(4.5) 115,(4.5) 115
Cam Whitmore,@PHX,Rebounds,Under,(4.5) -150,,(4.5) -155,(4.5) -150
Cam Whitmore,@PHX,Rebs+Asts,Over,,,(4.5) -140,
Cam Whitmore,@PHX,Rebs+Asts,Under,,,(4.5) 105,
Cameron Johnson,ATL,Assists,Over,(2.5) -166,,(2.5) -165,(2.5) -165
Cameron Johnson,ATL,Assists,Under,(2.5) 130,,(2.5) 125,(2.5) 125
Cameron Johnson,ATL,Points,Over,(16.5) -105,,(16.5) -105,(16.5) -105
Cameron Johnson,ATL,Points,Under,(16.5) -125,,(16.5) -125,(16.5) -125
Cameron Johnson,ATL,Pts+Asts,Over,(19.5) -110,,,(19.5) -110
Cameron Johnson,ATL,Pts+Asts,Under,(19.5) -120,,,(19.5) -120
Cameron Johnson,ATL,Pts+Rebs,Over,(21.5) -105,,,(21.5) -105
Cameron Johnson,ATL,Pts+Rebs,Under,(21.5) -125,,,(21.5) -125
Cameron Johnson,ATL,Pts+Rebs+Asts,Over,(24.5) -110,,(24.5) -110,(24.5) -110
Cameron Johnson,ATL,Pts+Rebs+Asts,Under,(24.5) -120,,(24.5) -120,(24.5) -120
Cameron Johnson,ATL,Rebounds,Over,(4.5) -135,,(4.5) -140,(4.5) -140
Cameron Johnson,ATL,Rebounds,Under,(4.5) 105,,(4.5) 105,(4.5) 105
Cameron Johnson,ATL,Rebs+Asts,Over,(7.5) -135,,(7.5) -140,(7.5) -140
Cameron Johnson,ATL,Rebs+Asts,Under,(7.5) 105,,(7.5) 105,(7.5) 105
Clint Capela,@BKN,Assists,Over,,,,
Clint Capela,@BKN,Assists,Under,,,,
Clint Capela,@BKN,Points,Over,(9.5) -140,,(9.5) -140,(9.5) -130
Clint Capela,@BKN,Points,Under,(9.5) 110,,(9.5) 105,(9.5) 100
Clint Capela,@BKN,Pts+Asts,Over,(10.5) -115,,,
Clint Capela,@BKN,Pts+Asts,Under,(10.5) -115,,,
Clint Capela,@BKN,Pts+Rebs,Over,(20.5) -115,,,(20.5) -105
Clint Capela,@BKN,Pts+Rebs,Under,(20.5) -115,,,(20.5) -125
Clint Capela,@BKN,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -105,
Clint Capela,@BKN,Pts+Rebs+Asts,Under,(21.5) -125,,(21.5) -125,
Clint Capela,@BKN,Rebounds,Over,(10.5) 110,,(10.5) -105,(9.5) -145
Clint Capela,@BKN,Rebounds,Under,(10.5) -140,,(10.5) -125,(9.5) 110
Clint Capela,@BKN,Rebs+Asts,Over,(10.5) -135,,(10.5) -135,
Clint Capela,@BKN,Rebs+Asts,Under,(10.5) 105,,(10.5) 100,
Collin Sexton,@MIA,Assists,Over,(5.5) -105,(5.5) 124,(5.5) -110,(5.5) -105
Collin Sexton,@MIA,Assists,Under,(5.5) -125,(5.5) -152,(5.5) -120,(5.5) -125
Collin Sexton,@MIA,Points,Over,(18.5) -105,(18.5) -118,(18.5) -105,(18.5) -110
Collin Sexton,@MIA,Points,Under,(18.5) -125,(18.5) -104,(18.5) -125,(18.5) -120
Collin Sexton,@MIA,Pts+Asts,Over,(23.5) -120,(24.5) -102,,(23.5) -120
Collin Sexton,@MIA,Pts+Asts,Under,(23.5) -110,(24.5) -125,,(23.5) -110
Collin Sexton,@MIA,Pts+Rebs,Over,(21.5) -105,(21.5) -113,,(21.5) -105
Collin Sexton,@MIA,Pts+Rebs,Under,(21.5) -125,(21.5) -115,,(21.5) -125
Collin Sexton,@MIA,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -115,(26.5) -120,(26.5) -115
Collin Sexton,@MIA,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -111,(26.5) -110,(26.5) -115
Collin Sexton,@MIA,Rebounds,Over,(2.5) -130,,(2.5) -135,(2.5) -125
Collin Sexton,@MIA,Rebounds,Under,(2.5) 100,,(2.5) 100,(2.5) -105
Collin Sexton,@MIA,Rebs+Asts,Over,(8.5) -105,(7.5) -122,(8.5) -105,(8.5) 100
Collin Sexton,@MIA,Rebs+Asts,Under,(8.5) -125,(7.5) -104,(8.5) -125,(8.5) -130
D'Angelo Russell,DEN,Assists,Over,(5.5) -135,(5.5) -142,(5.5) -135,(5.5) -130
D'Angelo Russell,DEN,Assists,Under,(5.5) 105,(5.5) 112,(5.5) 100,(5.5) 100
D'Angelo Russell,DEN,Points,Over,(17.5) -105,(17.5) -115,(17.5) -120,(17.5) -105
D'Angelo Russell,DEN,Points,Under,(17.5) -125,(17.5) -111,(17.5) -110,(17.5) -125
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -120,(23.5) -115,,(23.5) -105
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -110,(23.5) -113,,(23.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Over,(21.5) -105,(20.5) -122,,(20.5) -110
D'Angelo Russell,DEN,Pts+Rebs,Under,(21.5) -125,(20.5) -104,,(20.5) -120
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(26.5) -130,(26.5) -120,(26.5) -125,(26.5) -110
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(26.5) 100,(26.5) -106,(26.5) -105,(26.5) -120
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -175,(2.5) -164,(2.5) -175,(3.5) 130
D'Angelo Russell,DEN,Rebounds,Under,(2.5) 135,(2.5) 128,(2.5) 130,(3.5) -170
D'Angelo Russell,DEN,Rebs+Asts,Over,(8.5) -140,(8.5) -140,(8.5) -145,(8.5) -140
D'Angelo Russell,DEN,Rebs+Asts,Under,(8.5) 110,(8.5) 110,(8.5) 105,(8.5) 105
Day'Ron Sharpe,ATL,Assists,Over,,,(1.5) -110,
Day'Ron Sharpe,ATL,Assists,Under,,,(1.5) -120,
Day'Ron Sharpe,ATL,Points,Over,(7.5) -110,,(7.5) -110,(7.5) -115
Day'Ron Sharpe,ATL,Points,Under,(7.5) -120,,(7.5) -120,(7.5) -115
Day'Ron Sharpe,ATL,Pts+Asts,Over,,,,
Day'Ron Sharpe,ATL,Pts+Asts,Under,,,,
Day'Ron Sharpe,ATL,Pts+Rebs,Over,(14.5) -125,,,(15.5) -105
Day'Ron Sharpe,ATL,Pts+Rebs,Under,(14.5) -105,,,(15.5) -125
Day'Ron Sharpe,ATL,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -115,
Day'Ron Sharpe,ATL,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -115,
Day'Ron Sharpe,ATL,Rebounds,Over,(7.5) -115,,(7.5) -115,(7.5) -115
Day'Ron Sharpe,ATL,Rebounds,Under,(7.5) -115,,(7.5) -120,(7.5) -115
Day'Ron Sharpe,ATL,Rebs+Asts,Over,(9.5) 100,,(9.5) 100,
Day'Ron Sharpe,ATL,Rebs+Asts,Under,(9.5) -130,,(9.5) -135,
De'Andre Hunter,@BKN,Assists,Over,,,(0.5) -225,
De'Andre Hunter,@BKN,Assists,Under,,,(0.5) 165,
De'Andre Hunter,@BKN,Points,Over,(14.5) -120,,(14.5) -115,(14.5) -115
De'Andre Hunter,@BKN,Points,Under,(14.5) -110,,(14.5) -120,(14.5) -115
De'Andre Hunter,@BKN,Pts+Asts,Over,(15.5) -120,,,
De'Andre Hunter,@BKN,Pts+Asts,Under,(15.5) -110,,,
De'Andre Hunter,@BKN,Pts+Rebs,Over,(18.5) -125,,,(19.5) -105
De'Andre Hunter,@BKN,Pts+Rebs,Under,(18.5) -105,,,(19.5) -125
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -130,
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) -105,
De'Andre Hunter,@BKN,Rebounds,Over,(4.5) 110,,(4.5) 105,(4.5) 105
De'Andre Hunter,@BKN,Rebounds,Under,(4.5) -140,,(4.5) -145,(4.5) -140
De'Andre Hunter,@BKN,Rebs+Asts,Over,,,(5.5) -105,
De'Andre Hunter,@BKN,Rebs+Asts,Under,,,(5.5) -130,
Dejounte Murray,@BKN,Assists,Over,(7.5) -115,,(7.5) -110,(7.5) -115
Dejounte Murray,@BKN,Assists,Under,(7.5) -115,,(7.5) -120,(7.5) -115
Dejounte Murray,@BKN,Points,Over,(23.5) -110,,(23.5) -115,(23.5) -105
Dejounte Murray,@BKN,Points,Under,(23.5) -120,,(23.5) -115,(23.5) -125
Dejounte Murray,@BKN,Pts+Asts,Over,(31.5) -105,,,(30.5) -120
Dejounte Murray,@BKN,Pts+Asts,Under,(31.5) -125,,,(30.5) -110
Dejounte Murray,@BKN,Pts+Rebs,Over,(29.5) -115,,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs,Under,(29.5) -115,,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs+Asts,Over,(37.5) -115,,(37.5) -115,(37.5) -110
Dejounte Murray,@BKN,Pts+Rebs+Asts,Under,(37.5) -115,,(37.5) -115,(37.5) -120
Dejounte Murray,@BKN,Rebounds,Over,(6.5) 114,,(6.5) 110,(6.5) 110
Dejounte Murray,@BKN,Rebounds,Under,(6.5) -145,,(6.5) -150,(6.5) -145
Dejounte Murray,@BKN,Rebs+Asts,Over,(13.5) -125,,(13.5) -125,(13.5) -130
Dejounte Murray,@BKN,Rebs+Asts,Under,(13.5) -105,,(13.5) -105,(13.5) 100
Dennis Schroder,ATL,Assists,Over,(5.5) -140,,(5.5) -145,(5.5) -145
Dennis Schroder,ATL,Assists,Under,(5.5) 110,,(5.5) 110,(5.5) 110
Dennis Schroder,ATL,Points,Over,(15.5) -125,,(15.5) -125,(15.5) -120
Dennis Schroder,ATL,Points,Under,(15.5) -105,,(15.5) -105,(15.5) -110
Dennis Schroder,ATL,Pts+Asts,Over,(21.5) -125,,,(21.5) -120
Dennis Schroder,ATL,Pts+Asts,Under,(21.5) -105,,,(21.5) -110
Dennis Schroder,ATL,Pts+Rebs,Over,(19.5) -110,,,(19.5) -110
Dennis Schroder,ATL,Pts+Rebs,Under,(19.5) -120,,,(19.5) -120
Dennis Schroder,ATL,Pts+Rebs+Asts,Over,(25.5) -110,,(25.5) -115,(25.5) -110
Dennis Schroder,ATL,Pts+Rebs+Asts,Under,(25.5) -120,,(25.5) -120,(25.5) -120
Dennis Schroder,ATL,Rebounds,Over,(3.5) 114,,(3.5) 110,(3.5) 110
Dennis Schroder,ATL,Rebounds,Under,(3.5) -145,,(3.5) -150,(3.5) -145
Dennis Schroder,ATL,Rebs+Asts,Over,(9.5) 100,,(9.5) 100,(9.5) 100
Dennis Schroder,ATL,Rebs+Asts,Under,(9.5) -130,,(9.5) -130,(9.5) -130
Dennis Smith,ATL,Assists,Over,(3.5) -115,,(3.5) -120,(3.5) -115
Dennis Smith,ATL,Assists,Under,(3.5) -115,,(3.5) -115,(3.5) -115
Dennis Smith,ATL,Points,Over,(6.5) -115,,(6.5) -110,(6.5) -115
Dennis Smith,ATL,Points,Under,(6.5) -115,,(6.5) -120,(6.5) -115
Dennis Smith,ATL,Pts+Asts,Over,(10.5) -105,,,(10.5) -105
Dennis Smith,ATL,Pts+Asts,Under,(10.5) -125,,,(10.5) -125
Dennis Smith,ATL,Pts+Rebs,Over,,,,(9.5) -115
Dennis Smith,ATL,Pts+Rebs,Under,,,,(9.5) -115
Dennis Smith,ATL,Pts+Rebs+Asts,Over,,,(13.5) -115,(13.5) -110
Dennis Smith,ATL,Pts+Rebs+Asts,Under,,,(13.5) -115,(13.5) -120
Dennis Smith,ATL,Rebounds,Over,(2.5) -160,,(2.5) -165,(2.5) -160
Dennis Smith,ATL,Rebounds,Under,(2.5) 124,,(2.5) 125,(2.5) 120
Dennis Smith,ATL,Rebs+Asts,Over,,,(6.5) -130,(6.5) -115
Dennis Smith,ATL,Rebs+Asts,Under,,,(6.5) 100,(6.5) -115
Devin Booker,HOU,Assists,Over,(5.5) 120,,(5.5) 120,(5.5) 110
Devin Booker,HOU,Assists,Under,(5.5) -150,,(5.5) -155,(5.5) -145
Devin Booker,HOU,Points,Over,(26.5) -115,,(26.5) -110,(26.5) -115
Devin Booker,HOU,Points,Under,(26.5) -115,,(26.5) -120,(26.5) -115
Devin Booker,HOU,Pts+Asts,Over,(31.5) -120,,,(31.5) -120
Devin Booker,HOU,Pts+Asts,Under,(31.5) -110,,,(31.5) -110
Devin Booker,HOU,Pts+Rebs,Over,(30.5) -115,,,(30.5) -115
Devin Booker,HOU,Pts+Rebs,Under,(30.5) -115,,,(30.5) -115
Devin Booker,HOU,Pts+Rebs+Asts,Over,(35.5) -120,,(35.5) -120,(35.5) -125
Devin Booker,HOU,Pts+Rebs+Asts,Under,(35.5) -110,,(35.5) -110,(35.5) -105
Devin Booker,HOU,Rebounds,Over,(3.5) -160,,(3.5) -165,(3.5) -160
Devin Booker,HOU,Rebounds,Under,(3.5) 124,,(3.5) 125,(3.5) 120
Devin Booker,HOU,Rebs+Asts,Over,(9.5) 100,,(9.5) 105,(9.5) -105
Devin Booker,HOU,Rebs+Asts,Under,(9.5) -130,,(9.5) -140,(9.5) -125
Dillon Brooks,@PHX,Assists,Over,,,(1.5) -110,
Dillon Brooks,@PHX,Assists,Under,,,(1.5) -120,
Dillon Brooks,@PHX,Points,Over,(11.5) -110,,(11.5) -110,(11.5) -110
Dillon Brooks,@PHX,Points,Under,(11.5) -120,,(11.5) -120,(11.5) -120
Dillon Brooks,@PHX,Pts+Asts,Over,(13.5) 100,,,
Dillon Brooks,@PHX,Pts+Asts,Under,(13.5) -130,,,
Dillon Brooks,@PHX,Pts+Rebs,Over,(14.5) -125,,,(14.5) -120
