PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
CJ McCollum,MIL,Assists,Over,(5.5) 124,(5.5) 118,(5.5) 115,(5.5) 120
CJ McCollum,MIL,Assists,Under,(5.5) -160,(5.5) -150,(5.5) -155,(5.5) -160
CJ McCollum,MIL,Points,Over,(21.5) -135,(22.5) -106,(21.5) -130,(22.5) -110
CJ McCollum,MIL,Points,Under,(21.5) 105,(22.5) -120,(21.5) -105,(22.5) -120
CJ McCollum,MIL,Pts+Asts,Over,(27.5) -105,(27.5) -113,(27.5) -105,(27.5) -115
CJ McCollum,MIL,Pts+Asts,Under,(27.5) -125,(27.5) -113,(27.5) -125,(27.5) -115
CJ McCollum,MIL,Pts+Rebs,Over,(26.5) -110,(26.5) -120,(26.5) -110,(26.5) -120
CJ McCollum,MIL,Pts+Rebs,Under,(26.5) -120,(26.5) -106,(26.5) -120,(26.5) -110
CJ McCollum,MIL,Pts+Rebs+Asts,Over,,(31.5) -125,(31.5) -120,(31.5) -125
CJ McCollum,MIL,Pts+Rebs+Asts,Under,,(31.5) -102,(31.5) -115,(31.5) -105
CJ McCollum,MIL,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) 100,(4.5) 105
CJ McCollum,MIL,Rebounds,Under,(4.5) -130,(4.5) -142,(4.5) -135,(4.5) -140
CJ McCollum,MIL,Rebs+Asts,Over,(9.5) -115,(9.5) -111,(9.5) -120,(9.5) -115
CJ McCollum,MIL,Rebs+Asts,Under,(9.5) -115,(9.5) -115,(9.5) -110,(9.5) -115
Clint Capela,BOS,Assists,Over,,,(1.5) 165,(1.5) 165
Clint Capela,BOS,Assists,Under,,,(1.5) -225,(1.5) -225
Clint Capela,BOS,Points,Over,(11.5) -135,(11.5) -130,(11.5) -135,(12.5) 100
Clint Capela,BOS,Points,Under,(11.5) 105,(11.5) 102,(11.5) 100,(12.5) -130
Clint Capela,BOS,Pts+Asts,Over,(13.5) 100,,,(13.5) -110
Clint Capela,BOS,Pts+Asts,Under,(13.5) -130,,,(13.5) -120
Clint Capela,BOS,Pts+Rebs,Over,(22.5) -110,(22.5) -122,(22.5) -110,(22.5) -120
Clint Capela,BOS,Pts+Rebs,Under,(22.5) -120,(22.5) -104,(22.5) -120,(22.5) -110
Clint Capela,BOS,Pts+Rebs+Asts,Over,,,(23.5) -115,(24.5) -105
Clint Capela,BOS,Pts+Rebs+Asts,Under,,,(23.5) -120,(24.5) -125
Clint Capela,BOS,Rebounds,Over,(10.5) -110,(10.5) -113,(10.5) -105,(10.5) -115
Clint Capela,BOS,Rebounds,Under,(10.5) -120,(10.5) -113,(10.5) -125,(10.5) -115
Clint Capela,BOS,Rebs+Asts,Over,(11.5) -115,,(11.5) -115,(11.5) -120
Clint Capela,BOS,Rebs+Asts,Under,(11.5) -115,,(11.5) -120,(11.5) -110
Damian Lillard,@NOP,Assists,Over,(6.5) -135,(7.5) 116,(6.5) -135,(6.5) -145
Damian Lillard,@NOP,Assists,Under,(6.5) 105,(7.5) -148,(6.5) 100,(6.5) 110
Damian Lillard,@NOP,Points,Over,(22.5) -120,(23.5) -113,(22.5) -120,(23.5) -110
Damian Lillard,@NOP,Points,Under,(22.5) -110,(23.5) -113,(22.5) -110,(23.5) -120
Damian Lillard,@NOP,Pts+Asts,Over,(29.5) -125,(30.5) -118,,(30.5) -110
Damian Lillard,@NOP,Pts+Asts,Under,(29.5) -105,(30.5) -108,,(30.5) -120
Damian Lillard,@NOP,Pts+Rebs,Over,(27.5) -110,(27.5) -115,,(27.5) -115
Damian Lillard,@NOP,Pts+Rebs,Under,(27.5) -120,(27.5) -111,,(27.5) -115
Damian Lillard,@NOP,Pts+Rebs+Asts,Over,,(34.5) -120,(34.5) -105,(34.5) -115
Damian Lillard,@NOP,Pts+Rebs+Asts,Under,,(34.5) -106,(34.5) -125,(34.5) -115
Damian Lillard,@NOP,Rebounds,Over,(4.5) 124,(3.5) -148,(4.5) 125,(4.5) 125
Damian Lillard,@NOP,Rebounds,Under,(4.5) -160,(3.5) 116,(4.5) -165,(4.5) -165
Damian Lillard,@NOP,Rebs+Asts,Over,(10.5) -140,(11.5) 102,(10.5) -145,(11.5) 100
Damian Lillard,@NOP,Rebs+Asts,Under,(10.5) 110,(11.5) -130,(10.5) 105,(11.5) -130
De'Andre Hunter,BOS,Assists,Over,,,(1.5) 100,(1.5) -105
De'Andre Hunter,BOS,Assists,Under,,,(1.5) -135,(1.5) -125
De'Andre Hunter,BOS,Points,Over,(16.5) -125,(17.5) 100,(16.5) -125,(16.5) -125
De'Andre Hunter,BOS,Points,Under,(16.5) -105,(17.5) -128,(16.5) -105,(16.5) -105
De'Andre Hunter,BOS,Pts+Asts,Over,(18.5) -115,,,(18.5) -115
De'Andre Hunter,BOS,Pts+Asts,Under,(18.5) -115,,,(18.5) -115
De'Andre Hunter,BOS,Pts+Rebs,Over,(21.5) -105,(21.5) -111,,(21.5) -105
De'Andre Hunter,BOS,Pts+Rebs,Under,(21.5) -125,(21.5) -115,,(21.5) -125
De'Andre Hunter,BOS,Pts+Rebs+Asts,Over,,,(22.5) -120,(22.5) -115
De'Andre Hunter,BOS,Pts+Rebs+Asts,Under,,,(22.5) -110,(22.5) -115
De'Andre Hunter,BOS,Rebounds,Over,(3.5) -160,(3.5) -154,(3.5) -160,(3.5) -160
De'Andre Hunter,BOS,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 120,(3.5) 120
De'Andre Hunter,BOS,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
De'Andre Hunter,BOS,Rebs+Asts,Under,,,(5.5) -115,(5.5) -115
Dejounte Murray,BOS,Assists,Over,(8.5) -115,(8.5) -113,(8.5) -125,(8.5) -115
Dejounte Murray,BOS,Assists,Under,(8.5) -115,(8.5) -113,(8.5) -105,(8.5) -115
Dejounte Murray,BOS,Points,Over,(23.5) -125,(24.5) -113,(23.5) -125,(24.5) -115
Dejounte Murray,BOS,Points,Under,(23.5) -105,(24.5) -113,(23.5) -105,(24.5) -115
Dejounte Murray,BOS,Pts+Asts,Over,(33.5) -105,(33.5) -104,,(33.5) -110
Dejounte Murray,BOS,Pts+Asts,Under,(33.5) -125,(33.5) -122,,(33.5) -120
Dejounte Murray,BOS,Pts+Rebs,Over,(29.5) -120,(30.5) -108,,(30.5) -110
Dejounte Murray,BOS,Pts+Rebs,Under,(29.5) -110,(30.5) -118,,(30.5) -120
Dejounte Murray,BOS,Pts+Rebs+Asts,Over,,(38.5) -122,(38.5) -125,(38.5) -120
Dejounte Murray,BOS,Pts+Rebs+Asts,Under,,(38.5) -104,(38.5) -105,(38.5) -110
Dejounte Murray,BOS,Rebounds,Over,(5.5) -110,(5.5) -113,(5.5) -120,(5.5) -115
Dejounte Murray,BOS,Rebounds,Under,(5.5) -120,(5.5) -113,(5.5) -110,(5.5) -115
Dejounte Murray,BOS,Rebs+Asts,Over,(14.5) -110,(14.5) 102,(14.5) -120,(14.5) -110
Dejounte Murray,BOS,Rebs+Asts,Under,(14.5) -120,(14.5) -130,(14.5) -110,(14.5) -120
Derrick White,@ATL,Assists,Over,(5.5) -115,(5.5) -130,(5.5) -145,(5.5) -120
Derrick White,@ATL,Assists,Under,(5.5) -115,(5.5) 102,(5.5) 110,(5.5) -110
Derrick White,@ATL,Points,Over,(13.5) -130,(13.5) -125,(13.5) -115,(13.5) -125
Derrick White,@ATL,Points,Under,(13.5) 100,(13.5) -102,(13.5) -120,(13.5) -105
Derrick White,@ATL,Pts+Asts,Over,(19.5) -115,(19.5) -122,,(19.5) -115
Derrick White,@ATL,Pts+Asts,Under,(19.5) -115,(19.5) -104,,(19.5) -115
Derrick White,@ATL,Pts+Rebs,Over,(18.5) 100,(18.5) -113,,(18.5) -115
Derrick White,@ATL,Pts+Rebs,Under,(18.5) -130,(18.5) -113,,(18.5) -115
Derrick White,@ATL,Pts+Rebs+Asts,Over,,(24.5) -111,(24.5) -105,(24.5) -115
Derrick White,@ATL,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -125,(24.5) -115
Derrick White,@ATL,Rebounds,Over,(4.5) -105,(4.5) -106,(4.5) -110,(4.5) -110
Derrick White,@ATL,Rebounds,Under,(4.5) -125,(4.5) -120,(4.5) -120,(4.5) -120
Derrick White,@ATL,Rebs+Asts,Over,(10.5) -115,(10.5) -102,(10.5) -115,(10.5) 100
Derrick White,@ATL,Rebs+Asts,Under,(10.5) -115,(10.5) -125,(10.5) -115,(10.5) -130
Giannis Antetokounmpo,@NOP,Assists,Over,(5.5) -175,(6.5) 108,(5.5) -155,(6.5) 115
Giannis Antetokounmpo,@NOP,Assists,Under,(5.5) 135,(6.5) -138,(5.5) 115,(6.5) -150
Giannis Antetokounmpo,@NOP,Points,Over,(29.5) -125,(30.5) -104,(29.5) -125,(30.5) -110
Giannis Antetokounmpo,@NOP,Points,Under,(29.5) -105,(30.5) -122,(29.5) -110,(30.5) -120
Giannis Antetokounmpo,@NOP,Pts+Asts,Over,(36.5) -105,(36.5) -113,,(36.5) -115
Giannis Antetokounmpo,@NOP,Pts+Asts,Under,(36.5) -125,(36.5) -113,,(36.5) -115
Giannis Antetokounmpo,@NOP,Pts+Rebs,Over,(42.5) -115,(42.5) -111,,(42.5) -115
Giannis Antetokounmpo,@NOP,Pts+Rebs,Under,(42.5) -115,(42.5) -115,,(42.5) -115
Giannis Antetokounmpo,@NOP,Pts+Rebs+Asts,Over,,(48.5) -120,(48.5) -120,(48.5) -120
Giannis Antetokounmpo,@NOP,Pts+Rebs+Asts,Under,,(48.5) -106,(48.5) -110,(48.5) -110
Giannis Antetokounmpo,@NOP,Rebounds,Over,(12.5) 105,(11.5) -138,(12.5) -110,(12.5) 100
Giannis Antetokounmpo,@NOP,Rebounds,Under,(12.5) -135,(11.5) 108,(12.5) -120,(12.5) -130
Giannis Antetokounmpo,@NOP,Rebs+Asts,Over,(18.5) -115,(18.5) -106,(18.5) -115,(18.5) -115
Giannis Antetokounmpo,@NOP,Rebs+Asts,Under,(18.5) -115,(18.5) -120,(18.5) -115,(18.5) -115
Herbert Jones,MIL,Assists,Over,(2.5) -166,(2.5) -148,(2.5) -175,(2.5) -160
Herbert Jones,MIL,Assists,Under,(2.5) 130,(2.5) 116,(2.5) 130,(2.5) 120
Herbert Jones,MIL,Points,Over,(11.5) -115,(11.5) -111,(11.5) -115,(11.5) -115
Herbert Jones,MIL,Points,Under,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -115
Herbert Jones,MIL,Pts+Asts,Over,(14.5) -120,(14.5) -108,(14.5) -120,(14.5) -120
Herbert Jones,MIL,Pts+Asts,Under,(14.5) -110,(14.5) -118,(14.5) -110,(14.5) -110
Herbert Jones,MIL,Pts+Rebs,Over,(15.5) -115,(15.5) -106,(15.5) -110,(15.5) -115
Herbert Jones,MIL,Pts+Rebs,Under,(15.5) -115,(15.5) -120,(15.5) -120,(15.5) -115
Herbert Jones,MIL,Pts+Rebs+Asts,Over,,(18.5) -106,(18.5) -120,(18.5) -115
Herbert Jones,MIL,Pts+Rebs+Asts,Under,,(18.5) -120,(18.5) -115,(18.5) -115
Herbert Jones,MIL,Rebounds,Over,(3.5) -110,(3.5) -122,(3.5) -135,(3.5) -125
Herbert Jones,MIL,Rebounds,Under,(3.5) -120,(3.5) -104,(3.5) 100,(3.5) -105
Herbert Jones,MIL,Rebs+Asts,Over,,(6.5) -118,(6.5) -140,(6.5) -120
Herbert Jones,MIL,Rebs+Asts,Under,,(6.5) -108,(6.5) 105,(6.5) -110
Jae Crowder,@NOP,Assists,Over,,,(0.5) -175,
Jae Crowder,@NOP,Assists,Under,,,(0.5) 130,
Jae Crowder,@NOP,Points,Over,,,(4.5) -110,
Jae Crowder,@NOP,Points,Under,,,(4.5) -120,
Jae Crowder,@NOP,Pts+Asts,Over,,,,
Jae Crowder,@NOP,Pts+Asts,Under,,,,
Jae Crowder,@NOP,Pts+Rebs,Over,,,,
Jae Crowder,@NOP,Pts+Rebs,Under,,,,
Jae Crowder,@NOP,Pts+Rebs+Asts,Over,,,(7.5) -130,
Jae Crowder,@NOP,Pts+Rebs+Asts,Under,,,(7.5) -105,
Jae Crowder,@NOP,Rebounds,Over,(2.5) 105,,(2.5) 105,
Jae Crowder,@NOP,Rebounds,Under,(2.5) -135,,(2.5) -140,
Jae Crowder,@NOP,Rebs+Asts,Over,,,(3.5) 105,
Jae Crowder,@NOP,Rebs+Asts,Under,,,(3.5) -140,
Jaylen Brown,@ATL,Assists,Over,(2.5) -166,(3.5) 140,(2.5) -150,(2.5) -170
Jaylen Brown,@ATL,Assists,Under,(2.5) 130,(3.5) -180,(2.5) 110,(2.5) 130
Jaylen Brown,@ATL,Points,Over,(22.5) -105,(22.5) -111,(22.5) -105,(22.5) -105
Jaylen Brown,@ATL,Points,Under,(22.5) -125,(22.5) -115,(22.5) -125,(22.5) -125
Jaylen Brown,@ATL,Pts+Asts,Over,(25.5) -105,(25.5) -115,,(25.5) -110
Jaylen Brown,@ATL,Pts+Asts,Under,(25.5) -125,(25.5) -111,,(25.5) -120
Jaylen Brown,@ATL,Pts+Rebs,Over,(27.5) -125,(28.5) -108,,(28.5) -105
Jaylen Brown,@ATL,Pts+Rebs,Under,(27.5) -105,(28.5) -118,,(28.5) -125
Jaylen Brown,@ATL,Pts+Rebs+Asts,Over,,(31.5) -113,(30.5) -130,(31.5) -110
Jaylen Brown,@ATL,Pts+Rebs+Asts,Under,,(31.5) -113,(30.5) -105,(31.5) -120
Jaylen Brown,@ATL,Rebounds,Over,(5.5) -120,(5.5) -115,(5.5) -140,(5.5) -115
Jaylen Brown,@ATL,Rebounds,Under,(5.5) -110,(5.5) -113,(5.5) 105,(5.5) -115
Jaylen Brown,@ATL,Rebs+Asts,Over,(8.5) -130,(8.5) -128,(8.5) -130,(8.5) -125
Jaylen Brown,@ATL,Rebs+Asts,Under,(8.5) 100,(8.5) 100,(8.5) -105,(8.5) -105
Jayson Tatum,@ATL,Assists,Over,(4.5) -166,(5.5) 110,(4.5) -150,(5.5) 120
Jayson Tatum,@ATL,Assists,Under,(4.5) 130,(5.5) -140,(4.5) 110,(5.5) -160
Jayson Tatum,@ATL,Points,Over,(26.5) -130,(26.5) -115,(26.5) -115,(26.5) -125
Jayson Tatum,@ATL,Points,Under,(26.5) 100,(26.5) -111,(26.5) -115,(26.5) -105
Jayson Tatum,@ATL,Pts+Asts,Over,(31.5) -115,(32.5) -102,,(32.5) -105
Jayson Tatum,@ATL,Pts+Asts,Under,(31.5) -115,(32.5) -125,,(32.5) -125
Jayson Tatum,@ATL,Pts+Rebs,Over,(34.5) -120,(34.5) -118,,(34.5) -125
Jayson Tatum,@ATL,Pts+Rebs,Under,(34.5) -110,(34.5) -108,,(34.5) -105
Jayson Tatum,@ATL,Pts+Rebs+Asts,Over,,(39.5) -122,(39.5) -120,(40.5) -115
Jayson Tatum,@ATL,Pts+Rebs+Asts,Under,,(39.5) -104,(39.5) -110,(40.5) -115
Jayson Tatum,@ATL,Rebounds,Over,(7.5) -125,(7.5) -122,(7.5) -145,(7.5) -140
Jayson Tatum,@ATL,Rebounds,Under,(7.5) -105,(7.5) -104,(7.5) 110,(7.5) 105
Jayson Tatum,@ATL,Rebs+Asts,Over,(12.5) -140,(13.5) 104,(12.5) -145,(13.5) 105
Jayson Tatum,@ATL,Rebs+Asts,Under,(12.5) 110,(13.5) -132,(12.5) 105,(13.5) -140
Jonas Valanciunas,MIL,Assists,Over,,,(1.5) 110,(1.5) 110
Jonas Valanciunas,MIL,Assists,Under,,,(1.5) -150,(1.5) -145
Jonas Valanciunas,MIL,Points,Over,(9.5) 100,(9.5) -113,(9.5) 100,(9.5) -105
Jonas Valanciunas,MIL,Points,Under,(9.5) -130,(9.5) -113,(9.5) -135,(9.5) -125
Jonas Valanciunas,MIL,Pts+Asts,Over,(10.5) -115,,,(10.5) -115
Jonas Valanciunas,MIL,Pts+Asts,Under,(10.5) -115,,,(10.5) -115
Jonas Valanciunas,MIL,Pts+Rebs,Over,(16.5) -105,,,(16.5) -110
Jonas Valanciunas,MIL,Pts+Rebs,Under,(16.5) -125,,,(16.5) -120
Jonas Valanciunas,MIL,Pts+Rebs+Asts,Over,,,(17.5) -120,(18.5) 100
Jonas Valanciunas,MIL,Pts+Rebs+Asts,Under,,,(17.5) -110,(18.5) -130
Jonas Valanciunas,MIL,Rebounds,Over,(7.5) 110,,(7.5) 110,(7.5) 105
Jonas Valanciunas,MIL,Rebounds,Under,(7.5) -140,,(7.5) -145,(7.5) -140
Jonas Valanciunas,MIL,Rebs+Asts,Over,(8.5) -115,,(8.5) -115,(8.5) -115
Jonas Valanciunas,MIL,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -115
Jose Alvarado,MIL,Assists,Over,(2.5) -166,,,(2.5) -175
Jose Alvarado,MIL,Assists,Under,(2.5) 130,,,(2.5) 135
Jose Alvarado,MIL,Points,Over,(7.5) -105,,,(7.5) -110
Jose Alvarado,MIL,Points,Under,(7.5) -125,,,(7.5) -120
Jose Alvarado,MIL,Pts+Asts,Over,(10.5) -110,,,(10.5) -115
Jose Alvarado,MIL,Pts+Asts,Under,(10.5) -120,,,(10.5) -115
Jose Alvarado,MIL,Pts+Rebs,Over,(10.5) -110,,,(10.5) -115
Jose Alvarado,MIL,Pts+Rebs,Under,(10.5) -120,,,(10.5) -115
Jose Alvarado,MIL,Pts+Rebs+Asts,Over,,,,(14.5) 110
Jose Alvarado,MIL,Pts+Rebs+Asts,Under,,,,(14.5) -145
Jose Alvarado,MIL,Rebounds,Over,(2.5) -166,,,(2.5) -170
Jose Alvarado,MIL,Rebounds,Under,(2.5) 130,,,(2.5) 130
Jose Alvarado,MIL,Rebs+Asts,Over,,,,(6.5) 105
Jose Alvarado,MIL,Rebs+Asts,Under,,,,(6.5) -140
Khris Middleton,@NOP,Assists,Over,(5.5) -130,(5.5) -120,(5.5) -135,(5.5) -120
Khris Middleton,@NOP,Assists,Under,(5.5) 100,(5.5) -108,(5.5) 100,(5.5) -110
Khris Middleton,@NOP,Points,Over,(13.5) -140,(14.5) -115,(13.5) -150,(14.5) -125
Khris Middleton,@NOP,Points,Under,(13.5) 110,(14.5) -111,(13.5) 110,(14.5) -105
Khris Middleton,@NOP,Pts+Asts,Over,(19.5) -125,(20.5) -113,(19.5) -135,(20.5) -120
Khris Middleton,@NOP,Pts+Asts,Under,(19.5) -105,(20.5) -113,(19.5) 100,(20.5) -110
Khris Middleton,@NOP,Pts+Rebs,Over,(18.5) -120,(19.5) -106,(18.5) -115,(19.5) -115
Khris Middleton,@NOP,Pts+Rebs,Under,(18.5) -110,(19.5) -120,(18.5) -115,(19.5) -115
Khris Middleton,@NOP,Pts+Rebs+Asts,Over,,(25.5) -113,(24.5) -135,(25.5) -115
Khris Middleton,@NOP,Pts+Rebs+Asts,Under,,(25.5) -113,(24.5) 100,(25.5) -115
Khris Middleton,@NOP,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) -110,(4.5) -110
Khris Middleton,@NOP,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -120,(4.5) -120
Khris Middleton,@NOP,Rebs+Asts,Over,(10.5) -105,(10.5) 102,(10.5) -110,(10.5) -105
Khris Middleton,@NOP,Rebs+Asts,Under,(10.5) -125,(10.5) -130,(10.5) -125,(10.5) -125
Kristaps Porzingis,@ATL,Assists,Over,,,(1.5) 110,(1.5) 110
Kristaps Porzingis,@ATL,Assists,Under,,,(1.5) -145,(1.5) -145
Kristaps Porzingis,@ATL,Points,Over,(17.5) -130,(18.5) -104,(17.5) -125,(17.5) -125
Kristaps Porzingis,@ATL,Points,Under,(17.5) 100,(18.5) -122,(17.5) -105,(17.5) -105
Kristaps Porzingis,@ATL,Pts+Asts,Over,(18.5) -125,,,(19.5) -115
Kristaps Porzingis,@ATL,Pts+Asts,Under,(18.5) -105,,,(19.5) -115
Kristaps Porzingis,@ATL,Pts+Rebs,Over,(24.5) -105,(24.5) -122,,(24.5) -115
Kristaps Porzingis,@ATL,Pts+Rebs,Under,(24.5) -125,(24.5) -104,,(24.5) -115
Kristaps Porzingis,@ATL,Pts+Rebs+Asts,Over,,,(25.5) -120,(26.5) -105
Kristaps Porzingis,@ATL,Pts+Rebs+Asts,Under,,,(25.5) -115,(26.5) -125
Kristaps Porzingis,@ATL,Rebounds,Over,(6.5) -115,(6.5) -104,(6.5) -115,(6.5) -105
Kristaps Porzingis,@ATL,Rebounds,Under,(6.5) -115,(6.5) -122,(6.5) -120,(6.5) -125
Kristaps Porzingis,@ATL,Rebs+Asts,Over,(7.5) -140,,(7.5) -145,(8.5) 120
Kristaps Porzingis,@ATL,Rebs+Asts,Under,(7.5) 110,,(7.5) 110,(8.5) -160
Larry Nance,MIL,Assists,Over,(2.5) 140,,(2.5) 135,
Larry Nance,MIL,Assists,Under,(2.5) -180,,(2.5) -185,
Larry Nance,MIL,Points,Over,,,(5.5) -145,
Larry Nance,MIL,Points,Under,,,(5.5) 110,
Larry Nance,MIL,Pts+Asts,Over,,,,
Larry Nance,MIL,Pts+Asts,Under,,,,
Larry Nance,MIL,Pts+Rebs,Over,(11.5) -105,,,
Larry Nance,MIL,Pts+Rebs,Under,(11.5) -125,,,
Larry Nance,MIL,Pts+Rebs+Asts,Over,,,(13.5) -110,
Larry Nance,MIL,Pts+Rebs+Asts,Under,,,(13.5) -120,
Larry Nance,MIL,Rebounds,Over,(5.5) 105,,(5.5) 105,
Larry Nance,MIL,Rebounds,Under,(5.5) -135,,(5.5) -145,
Larry Nance,MIL,Rebs+Asts,Over,(7.5) -105,,(7.5) -105,
Larry Nance,MIL,Rebs+Asts,Under,(7.5) -125,,(7.5) -125,
Malik Beasley,@NOP,Assists,Over,,,(1.5) 160,(1.5) 165
Malik Beasley,@NOP,Assists,Under,,,(1.5) -225,(1.5) -225
Malik Beasley,@NOP,Points,Over,(10.5) -125,(11.5) -108,(10.5) -135,(11.5) 100
Malik Beasley,@NOP,Points,Under,(10.5) -105,(11.5) -118,(10.5) 100,(11.5) -130
Malik Beasley,@NOP,Pts+Asts,Over,(12.5) 100,,,(12.5) -105
Malik Beasley,@NOP,Pts+Asts,Under,(12.5) -130,,,(12.5) -125
Malik Beasley,@NOP,Pts+Rebs,Over,(14.5) 100,,,(14.5) -110
Malik Beasley,@NOP,Pts+Rebs,Under,(14.5) -130,,,(14.5) -120
Malik Beasley,@NOP,Pts+Rebs+Asts,Over,,,(15.5) -110,(15.5) -115
Malik Beasley,@NOP,Pts+Rebs+Asts,Under,,,(15.5) -120,(15.5) -115
Malik Beasley,@NOP,Rebounds,Over,(3.5) 135,,(3.5) 130,(2.5) -175
Malik Beasley,@NOP,Rebounds,Under,(3.5) -175,,(3.5) -175,(2.5) 135
Malik Beasley,@NOP,Rebs+Asts,Over,,,(4.5) 110,(4.5) 105
Malik Beasley,@NOP,Rebs+Asts,Under,,,(4.5) -145,(4.5) -140
Naji Marshall,MIL,Assists,Over,(2.5) 130,,(2.5) 130,(2.5) 125
Naji Marshall,MIL,Assists,Under,(2.5) -166,,(2.5) -175,(2.5) -165
Naji Marshall,MIL,Points,Over,(8.5) -135,,(8.5) -135,(9.5) 100
Naji Marshall,MIL,Points,Under,(8.5) 105,,(8.5) 100,(9.5) -130
Naji Marshall,MIL,Pts+Asts,Over,(11.5) -110,,,(11.5) -110
Naji Marshall,MIL,Pts+Asts,Under,(11.5) -120,,,(11.5) -120
Naji Marshall,MIL,Pts+Rebs,Over,(13.5) -115,,,(13.5) -115
Naji Marshall,MIL,Pts+Rebs,Under,(13.5) -115,,,(13.5) -115
Naji Marshall,MIL,Pts+Rebs+Asts,Over,,,(15.5) -125,(16.5) 100
