PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Bruce Brown,@OKC,Pts+Rebs+Asts,Under,(8.5) -145,,
Bruce Brown,@OKC,Rebounds,Over,(1.5) 160,,
Bruce Brown,@OKC,Rebounds,Under,(1.5) -220,,
Bruce Brown,@OKC,Rebs+Asts,Over,,,
Bruce Brown,@OKC,Rebs+Asts,Under,,,
Cam Whitmore,@MIN,Assists,Over,,,
Cam Whitmore,@MIN,Assists,Under,,,
Cam Whitmore,@MIN,Points,Over,(8.5) -135,,
Cam Whitmore,@MIN,Points,Under,(8.5) 100,,
Cam Whitmore,@MIN,Pts+Asts,Over,(9.5) 100,,
Cam Whitmore,@MIN,Pts+Asts,Under,(9.5) -135,,
Cam Whitmore,@MIN,Pts+Rebs,Over,(12.5) -120,,
Cam Whitmore,@MIN,Pts+Rebs,Under,(12.5) -110,,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Over,(12.5) -135,,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Under,(12.5) 100,,
Cam Whitmore,@MIN,Rebounds,Over,(3.5) -130,,
Cam Whitmore,@MIN,Rebounds,Under,(3.5) 100,,
Cam Whitmore,@MIN,Rebs+Asts,Over,,,
Cam Whitmore,@MIN,Rebs+Asts,Under,,,
Cason Wallace,TOR,Assists,Over,(2.5) 500,,
Cason Wallace,TOR,Assists,Under,(2.5) -1000,,
Cason Wallace,TOR,Points,Over,(8.5) 320,,
Cason Wallace,TOR,Points,Under,(8.5) -500,,
Cason Wallace,TOR,Pts+Asts,Over,(10.5) 255,,
Cason Wallace,TOR,Pts+Asts,Under,(10.5) -370,,
Cason Wallace,TOR,Pts+Rebs,Over,(9.5) 250,,
Cason Wallace,TOR,Pts+Rebs,Under,(9.5) -360,,
Cason Wallace,TOR,Pts+Rebs+Asts,Over,(11.5) 220,,
Cason Wallace,TOR,Pts+Rebs+Asts,Under,(11.5) -310,,
Cason Wallace,TOR,Rebounds,Over,(1.5) 450,,
Cason Wallace,TOR,Rebounds,Under,(1.5) -750,,
Cason Wallace,TOR,Rebs+Asts,Over,,,
Cason Wallace,TOR,Rebs+Asts,Under,,,
Chet Holmgren,TOR,Assists,Over,(3.5) -140,,
Chet Holmgren,TOR,Assists,Under,(3.5) 105,,
Chet Holmgren,TOR,Points,Over,(20.5) -110,,
Chet Holmgren,TOR,Points,Under,(20.5) -120,,
Chet Holmgren,TOR,Pts+Asts,Over,(24.5) 100,,
Chet Holmgren,TOR,Pts+Asts,Under,(24.5) -130,,
Chet Holmgren,TOR,Pts+Rebs,Over,(25.5) -120,,
Chet Holmgren,TOR,Pts+Rebs,Under,(25.5) -110,,
Chet Holmgren,TOR,Pts+Rebs+Asts,Over,(29.5) -120,,
Chet Holmgren,TOR,Pts+Rebs+Asts,Under,(29.5) -110,,
Chet Holmgren,TOR,Rebounds,Over,(4.5) -190,,
Chet Holmgren,TOR,Rebounds,Under,(4.5) 145,,
Chet Holmgren,TOR,Rebs+Asts,Over,,,
Chet Holmgren,TOR,Rebs+Asts,Under,,,
Collin Sexton,MIL,Assists,Over,(4.5) -105,(4.5) 104,(3.5) -125
Collin Sexton,MIL,Assists,Under,(4.5) -130,(4.5) -138,(3.5) -105
Collin Sexton,MIL,Points,Over,(26.5) -120,(26.5) -102,(25.5) -115
Collin Sexton,MIL,Points,Under,(26.5) -110,(26.5) -125,(25.5) -115
Collin Sexton,MIL,Pts+Asts,Over,(31.5) -110,(30.5) -114,
Collin Sexton,MIL,Pts+Asts,Under,(31.5) -120,(30.5) -114,
Collin Sexton,MIL,Pts+Rebs,Over,(29.5) -120,(29.5) -102,
Collin Sexton,MIL,Pts+Rebs,Under,(29.5) -110,(29.5) -130,
Collin Sexton,MIL,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -118,
Collin Sexton,MIL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -114,
Collin Sexton,MIL,Rebounds,Over,(2.5) -160,(2.5) -162,
Collin Sexton,MIL,Rebounds,Under,(2.5) 120,(2.5) 122,
Collin Sexton,MIL,Rebs+Asts,Over,,(7.5) 102,
Collin Sexton,MIL,Rebs+Asts,Under,,(7.5) -136,
Damian Lillard,@UTA,Assists,Over,(5.5) -135,(5.5) -138,
Damian Lillard,@UTA,Assists,Under,(5.5) 105,(5.5) 104,
Damian Lillard,@UTA,Points,Over,(21.5) -105,(21.5) -102,
Damian Lillard,@UTA,Points,Under,(21.5) -125,(21.5) -125,
Damian Lillard,@UTA,Pts+Asts,Over,(27.5) -105,(27.5) -102,
Damian Lillard,@UTA,Pts+Asts,Under,(27.5) -125,(27.5) -130,
Damian Lillard,@UTA,Pts+Rebs,Over,(23.5) -115,(23.5) -112,
Damian Lillard,@UTA,Pts+Rebs,Under,(23.5) -115,(23.5) -118,
Damian Lillard,@UTA,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -112,
Damian Lillard,@UTA,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -118,
Damian Lillard,@UTA,Rebounds,Over,(2.5) 125,(2.5) 132,
Damian Lillard,@UTA,Rebounds,Under,(2.5) -165,(2.5) -178,
Damian Lillard,@UTA,Rebs+Asts,Over,,(8.5) 118,
Damian Lillard,@UTA,Rebs+Asts,Under,,(8.5) -158,
Deandre Ayton,@DEN,Assists,Over,(2.5) 165,(2.5) 174,
Deandre Ayton,@DEN,Assists,Under,(2.5) -225,(2.5) -240,
Deandre Ayton,@DEN,Points,Over,(18.5) -105,(17.5) -125,(19.5) -115
Deandre Ayton,@DEN,Points,Under,(18.5) -125,(17.5) -102,(19.5) -115
Deandre Ayton,@DEN,Pts+Asts,Over,(20.5) -115,(20.5) -118,
Deandre Ayton,@DEN,Pts+Asts,Under,(20.5) -115,(20.5) -112,
Deandre Ayton,@DEN,Pts+Rebs,Over,(26.5) -120,(26.5) -120,
Deandre Ayton,@DEN,Pts+Rebs,Under,(26.5) -110,(26.5) -110,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -125,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -106,
Deandre Ayton,@DEN,Rebounds,Over,(7.5) -145,(7.5) -146,(7.5) -125
Deandre Ayton,@DEN,Rebounds,Under,(7.5) 110,(7.5) 110,(7.5) -105
Deandre Ayton,@DEN,Rebs+Asts,Over,,(10.5) 104,
Deandre Ayton,@DEN,Rebs+Asts,Under,,(10.5) -138,
Dennis Schroder,@OKC,Assists,Over,(2.5) -195,,
Dennis Schroder,@OKC,Assists,Under,(2.5) 145,,
Dennis Schroder,@OKC,Points,Over,(16.5) 125,,
Dennis Schroder,@OKC,Points,Under,(16.5) -165,,
Dennis Schroder,@OKC,Pts+Asts,Over,(19.5) 110,,
Dennis Schroder,@OKC,Pts+Asts,Under,(19.5) -150,,
Dennis Schroder,@OKC,Pts+Rebs,Over,(22.5) -125,,
Dennis Schroder,@OKC,Pts+Rebs,Under,(22.5) -105,,
Dennis Schroder,@OKC,Pts+Rebs+Asts,Over,(25.5) -125,,
Dennis Schroder,@OKC,Pts+Rebs+Asts,Under,(25.5) -105,,
Dennis Schroder,@OKC,Rebounds,Over,,,
Dennis Schroder,@OKC,Rebounds,Under,,,
Dennis Schroder,@OKC,Rebs+Asts,Over,,,
Dennis Schroder,@OKC,Rebs+Asts,Under,,,
Dillon Brooks,@MIN,Assists,Over,,,
Dillon Brooks,@MIN,Assists,Under,,,
Dillon Brooks,@MIN,Points,Over,(8.5) -140,,
Dillon Brooks,@MIN,Points,Under,(8.5) 105,,
Dillon Brooks,@MIN,Pts+Asts,Over,(11.5) -140,,
Dillon Brooks,@MIN,Pts+Asts,Under,(11.5) 105,,
Dillon Brooks,@MIN,Pts+Rebs,Over,(11.5) 105,,
Dillon Brooks,@MIN,Pts+Rebs,Under,(11.5) -135,,
Dillon Brooks,@MIN,Pts+Rebs+Asts,Over,(14.5) -105,,
Dillon Brooks,@MIN,Pts+Rebs+Asts,Under,(14.5) -125,,
Dillon Brooks,@MIN,Rebounds,Over,(2.5) 160,,
Dillon Brooks,@MIN,Rebounds,Under,(2.5) -215,,
Dillon Brooks,@MIN,Rebs+Asts,Over,,,
Dillon Brooks,@MIN,Rebs+Asts,Under,,,
Fred VanVleet,@MIN,Assists,Over,(2.5) 140,,
Fred VanVleet,@MIN,Assists,Under,(2.5) -190,,
Fred VanVleet,@MIN,Points,Over,(13.5) -110,,
Fred VanVleet,@MIN,Points,Under,(13.5) -120,,
Fred VanVleet,@MIN,Pts+Asts,Over,(15.5) -125,,
Fred VanVleet,@MIN,Pts+Asts,Under,(15.5) -105,,
Fred VanVleet,@MIN,Pts+Rebs,Over,(16.5) -145,,
Fred VanVleet,@MIN,Pts+Rebs,Under,(16.5) 110,,
Fred VanVleet,@MIN,Pts+Rebs+Asts,Over,(19.5) -110,,
Fred VanVleet,@MIN,Pts+Rebs+Asts,Under,(19.5) -120,,
Fred VanVleet,@MIN,Rebounds,Over,(3.5) 125,,
Fred VanVleet,@MIN,Rebounds,Under,(3.5) -165,,
Fred VanVleet,@MIN,Rebs+Asts,Over,,,
Fred VanVleet,@MIN,Rebs+Asts,Under,,,
Gary Trent,@OKC,Assists,Over,(0.5) 360,,
Gary Trent,@OKC,Assists,Under,(0.5) -575,,
Gary Trent,@OKC,Points,Over,(9.5) -115,,
Gary Trent,@OKC,Points,Under,(9.5) -115,,
Gary Trent,@OKC,Pts+Asts,Over,(9.5) -120,,
Gary Trent,@OKC,Pts+Asts,Under,(9.5) -110,,
Gary Trent,@OKC,Pts+Rebs,Over,(14.5) -130,,
Gary Trent,@OKC,Pts+Rebs,Under,(14.5) -105,,
Gary Trent,@OKC,Pts+Rebs+Asts,Over,(15.5) 100,,
Gary Trent,@OKC,Pts+Rebs+Asts,Under,(15.5) -135,,
Gary Trent,@OKC,Rebounds,Over,(5.5) 180,,
Gary Trent,@OKC,Rebounds,Under,(5.5) -245,,
Gary Trent,@OKC,Rebs+Asts,Over,,,
Gary Trent,@OKC,Rebs+Asts,Under,,,
Giannis Antetokounmpo,@UTA,Assists,Over,(8.5) 105,(8.5) 108,(7.5) -145
Giannis Antetokounmpo,@UTA,Assists,Under,(8.5) -135,(8.5) -144,(7.5) 110
Giannis Antetokounmpo,@UTA,Points,Over,(37.5) -125,(37.5) -113,(38.5) 110
Giannis Antetokounmpo,@UTA,Points,Under,(37.5) -105,(37.5) -113,(38.5) -145
Giannis Antetokounmpo,@UTA,Pts+Asts,Over,(46.5) -115,(46.5) -106,
Giannis Antetokounmpo,@UTA,Pts+Asts,Under,(46.5) -115,(46.5) -125,
Giannis Antetokounmpo,@UTA,Pts+Rebs,Over,(47.5) -115,(46.5) -125,
Giannis Antetokounmpo,@UTA,Pts+Rebs,Under,(47.5) -115,(46.5) -106,
Giannis Antetokounmpo,@UTA,Pts+Rebs+Asts,Over,(55.5) -120,(55.5) -112,
Giannis Antetokounmpo,@UTA,Pts+Rebs+Asts,Under,(55.5) -110,(55.5) -118,
Giannis Antetokounmpo,@UTA,Rebounds,Over,(9.5) 105,(9.5) 116,(8.5) -140
Giannis Antetokounmpo,@UTA,Rebounds,Under,(9.5) -140,(9.5) -154,(8.5) 105
Giannis Antetokounmpo,@UTA,Rebs+Asts,Over,,(17.5) -110,
Giannis Antetokounmpo,@UTA,Rebs+Asts,Under,,(17.5) -120,
Immanuel Quickley,@OKC,Assists,Over,,,
Immanuel Quickley,@OKC,Assists,Under,,,
Immanuel Quickley,@OKC,Points,Over,(8.5) 105,,
Immanuel Quickley,@OKC,Points,Under,(8.5) -140,,
Immanuel Quickley,@OKC,Pts+Asts,Over,(17.5) -110,,
Immanuel Quickley,@OKC,Pts+Asts,Under,(17.5) -120,,
Immanuel Quickley,@OKC,Pts+Rebs,Over,(10.5) 100,,
Immanuel Quickley,@OKC,Pts+Rebs,Under,(10.5) -130,,
Immanuel Quickley,@OKC,Pts+Rebs+Asts,Over,(19.5) -105,,
Immanuel Quickley,@OKC,Pts+Rebs+Asts,Under,(19.5) -125,,
Immanuel Quickley,@OKC,Rebounds,Over,(1.5) -140,,
Immanuel Quickley,@OKC,Rebounds,Under,(1.5) 105,,
Immanuel Quickley,@OKC,Rebs+Asts,Over,,,
Immanuel Quickley,@OKC,Rebs+Asts,Under,,,
Jabari Smith,@MIN,Assists,Over,,,
Jabari Smith,@MIN,Assists,Under,,,
Jabari Smith,@MIN,Points,Over,(3.5) 105,,
Jabari Smith,@MIN,Points,Under,(3.5) -140,,
Jabari Smith,@MIN,Pts+Asts,Over,(3.5) -115,,
Jabari Smith,@MIN,Pts+Asts,Under,(3.5) -115,,
Jabari Smith,@MIN,Pts+Rebs,Over,(6.5) -130,,
Jabari Smith,@MIN,Pts+Rebs,Under,(6.5) -105,,
Jabari Smith,@MIN,Pts+Rebs+Asts,Over,(6.5) -135,,
Jabari Smith,@MIN,Pts+Rebs+Asts,Under,(6.5) 105,,
Jabari Smith,@MIN,Rebounds,Over,(2.5) -130,,
Jabari Smith,@MIN,Rebounds,Under,(2.5) 100,,
Jabari Smith,@MIN,Rebs+Asts,Over,,,
Jabari Smith,@MIN,Rebs+Asts,Under,,,
Jabari Walker,@DEN,Assists,Over,(1.5) 170,(1.5) 174,
Jabari Walker,@DEN,Assists,Under,(1.5) -230,(1.5) -240,
Jabari Walker,@DEN,Points,Over,(8.5) -115,,
Jabari Walker,@DEN,Points,Under,(8.5) -115,,
Jabari Walker,@DEN,Pts+Asts,Over,(9.5) -130,(9.5) -128,
Jabari Walker,@DEN,Pts+Asts,Under,(9.5) -105,(9.5) -102,
Jabari Walker,@DEN,Pts+Rebs,Over,(15.5) -130,(15.5) -132,
Jabari Walker,@DEN,Pts+Rebs,Under,(15.5) 100,(15.5) 100,
Jabari Walker,@DEN,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -104,
Jabari Walker,@DEN,Pts+Rebs+Asts,Under,(17.5) -125,(17.5) -128,
Jabari Walker,@DEN,Rebounds,Over,(7.5) 100,(7.5) 100,
Jabari Walker,@DEN,Rebounds,Under,(7.5) -130,(7.5) -132,
Jabari Walker,@DEN,Rebs+Asts,Over,,(8.5) -112,
Jabari Walker,@DEN,Rebs+Asts,Under,,(8.5) -118,
Jaden McDaniels,HOU,Assists,Over,(2.5) 300,,
Jaden McDaniels,HOU,Assists,Under,(2.5) -450,,
Jaden McDaniels,HOU,Points,Over,(6.5) -140,,
Jaden McDaniels,HOU,Points,Under,(6.5) 105,,
Jaden McDaniels,HOU,Pts+Asts,Over,(8.5) -150,,
Jaden McDaniels,HOU,Pts+Asts,Under,(8.5) 115,,
Jaden McDaniels,HOU,Pts+Rebs,Over,(11.5) -105,,
Jaden McDaniels,HOU,Pts+Rebs,Under,(11.5) -130,,
Jaden McDaniels,HOU,Pts+Rebs+Asts,Over,(13.5) -115,,
Jaden McDaniels,HOU,Pts+Rebs+Asts,Under,(13.5) -115,,
Jaden McDaniels,HOU,Rebounds,Over,(4.5) 120,,
Jaden McDaniels,HOU,Rebounds,Under,(4.5) -155,,
Jaden McDaniels,HOU,Rebs+Asts,Over,,,
Jaden McDaniels,HOU,Rebs+Asts,Under,,,
Jae Crowder,@UTA,Assists,Over,(4.5) 140,,
Jae Crowder,@UTA,Assists,Under,(4.5) -190,,
Jae Crowder,@UTA,Points,Over,(7.5) -130,,
Jae Crowder,@UTA,Points,Under,(7.5) 100,,
Jae Crowder,@UTA,Pts+Asts,Over,(12.5) 105,,
Jae Crowder,@UTA,Pts+Asts,Under,(12.5) -140,,
Jae Crowder,@UTA,Pts+Rebs,Over,(11.5) 105,,
Jae Crowder,@UTA,Pts+Rebs,Under,(11.5) -135,,
Jae Crowder,@UTA,Pts+Rebs+Asts,Over,(15.5) -110,,
Jae Crowder,@UTA,Pts+Rebs+Asts,Under,(15.5) -120,,
Jae Crowder,@UTA,Rebounds,Over,(3.5) 130,,
Jae Crowder,@UTA,Rebounds,Under,(3.5) -175,,
Jae Crowder,@UTA,Rebs+Asts,Over,,,
Jae Crowder,@UTA,Rebs+Asts,Under,,,
Jakob Poeltl,@OKC,Assists,Over,(2.5) 145,,
Jakob Poeltl,@OKC,Assists,Under,(2.5) -195,,
Jakob Poeltl,@OKC,Points,Over,(13.5) -155,,
Jakob Poeltl,@OKC,Points,Under,(13.5) 120,,
Jakob Poeltl,@OKC,Pts+Asts,Over,,,
Jakob Poeltl,@OKC,Pts+Asts,Under,,,
Jakob Poeltl,@OKC,Pts+Rebs,Over,(22.5) 115,,
Jakob Poeltl,@OKC,Pts+Rebs,Under,(22.5) -150,,
Jakob Poeltl,@OKC,Pts+Rebs+Asts,Over,,,
Jakob Poeltl,@OKC,Pts+Rebs+Asts,Under,,,
Jakob Poeltl,@OKC,Rebounds,Over,(8.5) -105,,
Jakob Poeltl,@OKC,Rebounds,Under,(8.5) -125,,
Jakob Poeltl,@OKC,Rebs+Asts,Over,,,
Jakob Poeltl,@OKC,Rebs+Asts,Under,,,
Jalen Green,@MIN,Assists,Over,,,
Jalen Green,@MIN,Assists,Under,,,
Jalen Green,@MIN,Points,Over,(9.5) -115,,
Jalen Green,@MIN,Points,Under,(9.5) -115,,
Jalen Green,@MIN,Pts+Asts,Over,(16.5) -110,(16.5) -106,
Jalen Green,@MIN,Pts+Asts,Under,(16.5) -125,(16.5) -125,
Jalen Green,@MIN,Pts+Rebs,Over,(12.5) -120,(12.5) -118,
Jalen Green,@MIN,Pts+Rebs,Under,(12.5) -110,(12.5) -112,
Jalen Green,@MIN,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -110,
Jalen Green,@MIN,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -120,
Jalen Green,@MIN,Rebounds,Over,(2.5) -165,,
Jalen Green,@MIN,Rebounds,Under,(2.5) 125,,
Jalen Green,@MIN,Rebs+Asts,Over,,,
Jalen Green,@MIN,Rebs+Asts,Under,,,
Jamal Murray,POR,Assists,Over,(7.5) -120,(7.5) -120,(7.5) -125
Jamal Murray,POR,Assists,Under,(7.5) -110,(7.5) -110,(7.5) -105
Jamal Murray,POR,Points,Over,(19.5) -105,(18.5) -106,(18.5) -130
Jamal Murray,POR,Points,Under,(19.5) -125,(18.5) -120,(18.5) 100
Jamal Murray,POR,Pts+Asts,Over,(26.5) -120,(26.5) -125,
Jamal Murray,POR,Pts+Asts,Under,(26.5) -110,(26.5) -106,
Jamal Murray,POR,Pts+Rebs,Over,(24.5) -110,(24.5) -108,
Jamal Murray,POR,Pts+Rebs,Under,(24.5) -125,(24.5) -122,
Jamal Murray,POR,Pts+Rebs+Asts,Over,(32.5) -105,(32.5) -106,
Jamal Murray,POR,Pts+Rebs+Asts,Under,(32.5) -125,(32.5) -125,
Jamal Murray,POR,Rebounds,Over,(5.5) 125,(5.5) 134,
Jamal Murray,POR,Rebounds,Under,(5.5) -170,(5.5) -180,
Jamal Murray,POR,Rebs+Asts,Over,,(12.5) -132,
Jamal Murray,POR,Rebs+Asts,Under,,(12.5) 100,
Jaylin Williams,TOR,Assists,Over,(2.5) 340,,
Jaylin Williams,TOR,Assists,Under,(2.5) -550,,
Jaylin Williams,TOR,Points,Over,(3.5) 285,,
Jaylin Williams,TOR,Points,Under,(3.5) -425,,
Jaylin Williams,TOR,Pts+Asts,Over,(5.5) 175,,
Jaylin Williams,TOR,Pts+Asts,Under,(5.5) -240,,
Jaylin Williams,TOR,Pts+Rebs,Over,(8.5) 130,,
Jaylin Williams,TOR,Pts+Rebs,Under,(8.5) -170,,
Jaylin Williams,TOR,Pts+Rebs+Asts,Over,(10.5) 110,,
Jaylin Williams,TOR,Pts+Rebs+Asts,Under,(10.5) -145,,
Jaylin Williams,TOR,Rebounds,Over,(5.5) 170,,
Jaylin Williams,TOR,Rebounds,Under,(5.5) -230,,
Jaylin Williams,TOR,Rebs+Asts,Over,,,
Jaylin Williams,TOR,Rebs+Asts,Under,,,
Jeff Green,@MIN,Assists,Over,,,
Jeff Green,@MIN,Assists,Under,,,
Jeff Green,@MIN,Points,Over,(4.5) -110,,
Jeff Green,@MIN,Points,Under,(4.5) -120,,
Jeff Green,@MIN,Pts+Asts,Over,(5.5) -105,,
Jeff Green,@MIN,Pts+Asts,Under,(5.5) -125,,
Jeff Green,@MIN,Pts+Rebs,Over,(7.5) -130,,
