PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,@NOP,Rebounds,Over,(2.5) -102,,(2.5) -105,(2.5) -110
Aaron Wiggins,@NOP,Rebounds,Under,(2.5) -118,,(2.5) -125,(2.5) -120
Aaron Wiggins,@NOP,Rebs+Asts,Over,,,(3.5) -125,
Aaron Wiggins,@NOP,Rebs+Asts,Under,,,(3.5) -105,
Al Horford,@MIA,Assists,Over,,,(1.5) -115,
Al Horford,@MIA,Assists,Under,,,(1.5) -115,
Al Horford,@MIA,Points,Over,(6.5) -112,(6.5) -111,(6.5) -120,(6.5) -115
Al Horford,@MIA,Points,Under,(6.5) -108,(6.5) -115,(6.5) -110,(6.5) -115
Al Horford,@MIA,Pts+Asts,Over,,,,
Al Horford,@MIA,Pts+Asts,Under,,,,
Al Horford,@MIA,Pts+Rebs,Over,(12.5) -125,(12.5) -118,(12.5) -130,(12.5) -125
Al Horford,@MIA,Pts+Rebs,Under,(12.5) 105,(12.5) -108,(12.5) -105,(12.5) -105
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,(14.5) -120,
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,(14.5) -110,
Al Horford,@MIA,Rebounds,Over,(6.5) 130,(5.5) -140,(6.5) 115,(6.5) 105
Al Horford,@MIA,Rebounds,Under,(6.5) -155,(5.5) 110,(6.5) -155,(6.5) -140
Al Horford,@MIA,Rebs+Asts,Over,(7.5) -118,,(7.5) -125,
Al Horford,@MIA,Rebs+Asts,Under,(7.5) -102,,(7.5) -105,
Anthony Davis,@DEN,Assists,Over,(2.5) -162,(2.5) -178,(2.5) -160,(2.5) -180
Anthony Davis,@DEN,Assists,Under,(2.5) 136,(2.5) 138,(2.5) 120,(2.5) 140
Anthony Davis,@DEN,Points,Over,(25.5) -122,(25.5) -122,(25.5) -120,(25.5) -125
Anthony Davis,@DEN,Points,Under,(25.5) 102,(25.5) -104,(25.5) -110,(25.5) -105
Anthony Davis,@DEN,Pts+Asts,Over,(28.5) -122,(28.5) -125,,(29.5) -110
Anthony Davis,@DEN,Pts+Asts,Under,(28.5) 102,(28.5) -102,,(29.5) -120
Anthony Davis,@DEN,Pts+Rebs,Over,(39.5) -125,(39.5) -125,(39.5) -125,(39.5) -125
Anthony Davis,@DEN,Pts+Rebs,Under,(39.5) 105,(39.5) -102,(39.5) -110,(39.5) -105
Anthony Davis,@DEN,Pts+Rebs+Asts,Over,(42.5) -125,(43.5) -106,(42.5) -120,(43.5) -110
Anthony Davis,@DEN,Pts+Rebs+Asts,Under,(42.5) 105,(43.5) -120,(42.5) -110,(43.5) -120
Anthony Davis,@DEN,Rebounds,Over,(13.5) -120,(13.5) -136,(13.5) -125,(13.5) -125
Anthony Davis,@DEN,Rebounds,Under,(13.5) 100,(13.5) 106,(13.5) -110,(13.5) -105
Anthony Davis,@DEN,Rebs+Asts,Over,(16.5) -120,(17.5) 102,(16.5) -125,(16.5) -140
Anthony Davis,@DEN,Rebs+Asts,Under,(16.5) 100,(17.5) -130,(16.5) -105,(16.5) 105
Austin Reaves,@DEN,Assists,Over,(3.5) -142,(3.5) -162,(3.5) -155,(3.5) -160
Austin Reaves,@DEN,Assists,Under,(3.5) 120,(3.5) 126,(3.5) 115,(3.5) 120
Austin Reaves,@DEN,Points,Over,(14.5) -102,(14.5) -111,(14.5) -105,(14.5) -110
Austin Reaves,@DEN,Points,Under,(14.5) -118,(14.5) -115,(14.5) -125,(14.5) -120
Austin Reaves,@DEN,Pts+Asts,Over,(18.5) -110,(18.5) -130,,(18.5) -110
Austin Reaves,@DEN,Pts+Asts,Under,(18.5) -110,(18.5) 100,,(18.5) -120
Austin Reaves,@DEN,Pts+Rebs,Over,(18.5) -108,(18.5) -122,(18.5) -105,(18.5) -105
Austin Reaves,@DEN,Pts+Rebs,Under,(18.5) -112,(18.5) -104,(18.5) -125,(18.5) -125
Austin Reaves,@DEN,Pts+Rebs+Asts,Over,(22.5) -108,(22.5) -125,(22.5) -105,(22.5) -110
Austin Reaves,@DEN,Pts+Rebs+Asts,Under,(22.5) -112,(22.5) -102,(22.5) -130,(22.5) -120
Austin Reaves,@DEN,Rebounds,Over,(3.5) -125,(3.5) -128,(3.5) -135,(3.5) -130
Austin Reaves,@DEN,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 100,(3.5) 100
Austin Reaves,@DEN,Rebs+Asts,Over,(7.5) -120,(7.5) -132,(7.5) -120,(7.5) -130
Austin Reaves,@DEN,Rebs+Asts,Under,(7.5) 100,(7.5) 104,(7.5) -110,(7.5) 100
Bam Adebayo,BOS,Assists,Over,(3.5) 120,(3.5) 134,(3.5) 130,(3.5) 125
Bam Adebayo,BOS,Assists,Under,(3.5) -142,(3.5) -172,(3.5) -165,(3.5) -165
Bam Adebayo,BOS,Points,Over,(19.5) -115,(19.5) -108,(19.5) -110,(19.5) -115
Bam Adebayo,BOS,Points,Under,(19.5) -105,(19.5) -118,(19.5) -120,(19.5) -115
Bam Adebayo,BOS,Pts+Asts,Over,(22.5) -112,(22.5) -115,,(22.5) -120
Bam Adebayo,BOS,Pts+Asts,Under,(22.5) -108,(22.5) -111,,(22.5) -110
Bam Adebayo,BOS,Pts+Rebs,Over,(29.5) -110,(29.5) -120,(29.5) -115,(30.5) -105
Bam Adebayo,BOS,Pts+Rebs,Under,(29.5) -110,(29.5) -106,(29.5) -115,(30.5) -125
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -125,(32.5) -120,(33.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -102,(32.5) -110,(33.5) -115
Bam Adebayo,BOS,Rebounds,Over,(9.5) -148,(10.5) 114,(9.5) -145,(10.5) 105
Bam Adebayo,BOS,Rebounds,Under,(9.5) 124,(10.5) -146,(9.5) 110,(10.5) -140
Bam Adebayo,BOS,Rebs+Asts,Over,(13.5) 100,(13.5) -106,(13.5) 100,(13.5) -110
Bam Adebayo,BOS,Rebs+Asts,Under,(13.5) -120,(13.5) -120,(13.5) -130,(13.5) -120
Brandon Ingram,OKC,Assists,Over,(4.5) -118,(4.5) -104,(4.5) -115,(4.5) -120
Brandon Ingram,OKC,Assists,Under,(4.5) -102,(4.5) -122,(4.5) -120,(4.5) -110
Brandon Ingram,OKC,Points,Over,(21.5) -102,(21.5) -104,(21.5) -110,(21.5) -105
Brandon Ingram,OKC,Points,Under,(21.5) -118,(21.5) -122,(21.5) -120,(21.5) -125
Brandon Ingram,OKC,Pts+Asts,Over,(26.5) -102,(25.5) -120,(26.5) -105,(25.5) -120
Brandon Ingram,OKC,Pts+Asts,Under,(26.5) -118,(25.5) -106,(26.5) -125,(25.5) -110
Brandon Ingram,OKC,Pts+Rebs,Over,(27.5) -110,(27.5) -104,(27.5) -110,(27.5) -105
Brandon Ingram,OKC,Pts+Rebs,Under,(27.5) -110,(27.5) -122,(27.5) -120,(27.5) -125
Brandon Ingram,OKC,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -115,(31.5) -130,(31.5) -115
Brandon Ingram,OKC,Pts+Rebs+Asts,Under,(31.5) 100,(31.5) -111,(31.5) -105,(31.5) -115
Brandon Ingram,OKC,Rebounds,Over,(5.5) -115,(5.5) -125,(5.5) -130,(5.5) -120
Brandon Ingram,OKC,Rebounds,Under,(5.5) -105,(5.5) -102,(5.5) -105,(5.5) -110
Brandon Ingram,OKC,Rebs+Asts,Over,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -110
Brandon Ingram,OKC,Rebs+Asts,Under,(10.5) -115,(10.5) -128,(10.5) -125,(10.5) -120
CJ McCollum,OKC,Assists,Over,(5.5) -118,(5.5) -122,(5.5) -140,(5.5) -140
CJ McCollum,OKC,Assists,Under,(5.5) -102,(5.5) -104,(5.5) 105,(5.5) 105
CJ McCollum,OKC,Points,Over,(19.5) -102,(19.5) -118,(19.5) -120,(19.5) -115
CJ McCollum,OKC,Points,Under,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -115
CJ McCollum,OKC,Pts+Asts,Over,(25.5) -105,(25.5) -113,(25.5) -105,(25.5) -115
CJ McCollum,OKC,Pts+Asts,Under,(25.5) -115,(25.5) -113,(25.5) -125,(25.5) -115
CJ McCollum,OKC,Pts+Rebs,Over,(23.5) -120,(24.5) -115,(23.5) -130,(24.5) -110
CJ McCollum,OKC,Pts+Rebs,Under,(23.5) 100,(24.5) -111,(23.5) -105,(24.5) -120
CJ McCollum,OKC,Pts+Rebs+Asts,Over,(30.5) -102,(30.5) -113,(30.5) -105,(30.5) -115
CJ McCollum,OKC,Pts+Rebs+Asts,Under,(30.5) -118,(30.5) -113,(30.5) -125,(30.5) -115
CJ McCollum,OKC,Rebounds,Over,(4.5) -108,(4.5) -118,(4.5) -130,(4.5) -125
CJ McCollum,OKC,Rebounds,Under,(4.5) -112,(4.5) -108,(4.5) -105,(4.5) -105
CJ McCollum,OKC,Rebs+Asts,Over,(10.5) -112,(10.5) -106,(10.5) -120,(10.5) -120
CJ McCollum,OKC,Rebs+Asts,Under,(10.5) -108,(10.5) -120,(10.5) -110,(10.5) -110
Caleb Martin,BOS,Assists,Over,(2.5) 136,(2.5) 126,(2.5) 130,(2.5) 125
Caleb Martin,BOS,Assists,Under,(2.5) -162,(2.5) -162,(2.5) -175,(2.5) -165
Caleb Martin,BOS,Points,Over,(9.5) -120,(10.5) 102,(9.5) -120,(9.5) -125
Caleb Martin,BOS,Points,Under,(9.5) 100,(10.5) -130,(9.5) -110,(9.5) -105
Caleb Martin,BOS,Pts+Asts,Over,(12.5) 105,(12.5) -113,,(12.5) -110
Caleb Martin,BOS,Pts+Asts,Under,(12.5) -125,(12.5) -113,,(12.5) -120
Caleb Martin,BOS,Pts+Rebs,Over,(13.5) -125,(14.5) -120,(13.5) -130,(14.5) -115
Caleb Martin,BOS,Pts+Rebs,Under,(13.5) 105,(14.5) -106,(13.5) -105,(14.5) -115
Caleb Martin,BOS,Pts+Rebs+Asts,Over,(16.5) -105,(17.5) 100,(16.5) -105,(16.5) -120
Caleb Martin,BOS,Pts+Rebs+Asts,Under,(16.5) -115,(17.5) -128,(16.5) -125,(16.5) -110
Caleb Martin,BOS,Rebounds,Over,(4.5) 110,(4.5) 106,(4.5) 115,(4.5) 110
Caleb Martin,BOS,Rebounds,Under,(4.5) -130,(4.5) -136,(4.5) -155,(4.5) -145
Caleb Martin,BOS,Rebs+Asts,Over,,(6.5) -115,(6.5) -105,(6.5) -115
Caleb Martin,BOS,Rebs+Asts,Under,,(6.5) -111,(6.5) -125,(6.5) -115
Cason Wallace,@NOP,Assists,Over,,,(1.5) 150,
Cason Wallace,@NOP,Assists,Under,,,(1.5) -200,
Cason Wallace,@NOP,Points,Over,,(4.5) 104,(4.5) -105,(3.5) -130
Cason Wallace,@NOP,Points,Under,,(4.5) -132,(4.5) -125,(3.5) 100
Cason Wallace,@NOP,Pts+Asts,Over,,,,
Cason Wallace,@NOP,Pts+Asts,Under,,,,
Cason Wallace,@NOP,Pts+Rebs,Over,,,(6.5) -110,
Cason Wallace,@NOP,Pts+Rebs,Under,,,(6.5) -120,
Cason Wallace,@NOP,Pts+Rebs+Asts,Over,,,(7.5) -120,
Cason Wallace,@NOP,Pts+Rebs+Asts,Under,,,(7.5) -110,
Cason Wallace,@NOP,Rebounds,Over,,,(1.5) -165,
Cason Wallace,@NOP,Rebounds,Under,,,(1.5) 125,
Cason Wallace,@NOP,Rebs+Asts,Over,,,(3.5) 110,
Cason Wallace,@NOP,Rebs+Asts,Under,,,(3.5) -150,
Chet Holmgren,@NOP,Assists,Over,,,(1.5) -105,(1.5) -105
Chet Holmgren,@NOP,Assists,Under,,,(1.5) -130,(1.5) -125
Chet Holmgren,@NOP,Points,Over,(15.5) 100,(15.5) -104,(15.5) -110,(15.5) -110
Chet Holmgren,@NOP,Points,Under,(15.5) -120,(15.5) -122,(15.5) -120,(15.5) -120
Chet Holmgren,@NOP,Pts+Asts,Over,(16.5) -125,(17.5) -104,,(16.5) -125
Chet Holmgren,@NOP,Pts+Asts,Under,(16.5) 105,(17.5) -122,,(16.5) -105
Chet Holmgren,@NOP,Pts+Rebs,Over,(23.5) -118,(24.5) 100,(23.5) -125,(24.5) -105
Chet Holmgren,@NOP,Pts+Rebs,Under,(23.5) -102,(24.5) -128,(23.5) -105,(24.5) -125
Chet Holmgren,@NOP,Pts+Rebs+Asts,Over,(25.5) -110,(26.5) -102,(25.5) -115,(25.5) -115
Chet Holmgren,@NOP,Pts+Rebs+Asts,Under,(25.5) -110,(26.5) -125,(25.5) -115,(25.5) -115
Chet Holmgren,@NOP,Rebounds,Over,(8.5) -112,(8.5) -120,(8.5) -110,(8.5) -115
Chet Holmgren,@NOP,Rebounds,Under,(8.5) -108,(8.5) -106,(8.5) -120,(8.5) -115
Chet Holmgren,@NOP,Rebs+Asts,Over,(10.5) 105,(10.5) -118,(10.5) -110,(10.5) 100
Chet Holmgren,@NOP,Rebs+Asts,Under,(10.5) -125,(10.5) -108,(10.5) -120,(10.5) -130
D'Angelo Russell,@DEN,Assists,Over,(4.5) 105,(4.5) -104,(4.5) 105,(4.5) -105
D'Angelo Russell,@DEN,Assists,Under,(4.5) -125,(4.5) -122,(4.5) -140,(4.5) -125
D'Angelo Russell,@DEN,Points,Over,(15.5) -108,(16.5) 116,(15.5) -105,(15.5) -115
D'Angelo Russell,@DEN,Points,Under,(15.5) -112,(16.5) -148,(15.5) -125,(15.5) -115
D'Angelo Russell,@DEN,Pts+Asts,Over,(19.5) -122,(20.5) -115,,(20.5) -105
D'Angelo Russell,@DEN,Pts+Asts,Under,(19.5) 102,(20.5) -111,,(20.5) -125
D'Angelo Russell,@DEN,Pts+Rebs,Over,(18.5) -112,(19.5) -106,(18.5) -110,(18.5) -115
D'Angelo Russell,@DEN,Pts+Rebs,Under,(18.5) -108,(19.5) -120,(18.5) -120,(18.5) -115
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -125,(22.5) -125,(23.5) -105
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Under,(22.5) 105,(23.5) -102,(22.5) -105,(23.5) -125
D'Angelo Russell,@DEN,Rebounds,Over,(2.5) -162,(2.5) -162,(2.5) -165,(2.5) -165
D'Angelo Russell,@DEN,Rebounds,Under,(2.5) 136,(2.5) 126,(2.5) 125,(2.5) 125
D'Angelo Russell,@DEN,Rebs+Asts,Over,(7.5) 100,(7.5) -120,(7.5) -105,(7.5) -115
D'Angelo Russell,@DEN,Rebs+Asts,Under,(7.5) -120,(7.5) -106,(7.5) -130,(7.5) -115
Delon Wright,BOS,Assists,Over,(2.5) 105,(2.5) -102,(2.5) 100,(2.5) -105
Delon Wright,BOS,Assists,Under,(2.5) -125,(2.5) -125,(2.5) -135,(2.5) -125
Delon Wright,BOS,Points,Over,,(5.5) -106,(5.5) 100,(5.5) -115
Delon Wright,BOS,Points,Under,,(5.5) -120,(5.5) -130,(5.5) -115
Delon Wright,BOS,Pts+Asts,Over,,(7.5) -140,(7.5) -135,(8.5) 105
Delon Wright,BOS,Pts+Asts,Under,,(7.5) 110,(7.5) 100,(8.5) -140
Delon Wright,BOS,Pts+Rebs,Over,,(8.5) 102,(8.5) 105,(8.5) 105
Delon Wright,BOS,Pts+Rebs,Under,,(8.5) -130,(8.5) -140,(8.5) -140
Delon Wright,BOS,Pts+Rebs+Asts,Over,,(10.5) -125,(10.5) -120,(10.5) -120
Delon Wright,BOS,Pts+Rebs+Asts,Under,,(10.5) -102,(10.5) -110,(10.5) -110
Delon Wright,BOS,Rebounds,Over,(2.5) -108,(2.5) -111,(2.5) -115,(2.5) -110
Delon Wright,BOS,Rebounds,Under,(2.5) -112,(2.5) -115,(2.5) -115,(2.5) -120
Delon Wright,BOS,Rebs+Asts,Over,,(5.5) 116,(5.5) 105,(5.5) 125
Delon Wright,BOS,Rebs+Asts,Under,,(5.5) -148,(5.5) -145,(5.5) -165
Derrick White,@MIA,Assists,Over,(3.5) -162,(4.5) 124,(3.5) -165,(4.5) 125
Derrick White,@MIA,Assists,Under,(3.5) 136,(4.5) -160,(3.5) 125,(4.5) -165
Derrick White,@MIA,Points,Over,(12.5) -120,(13.5) 102,(12.5) -110,(12.5) -125
Derrick White,@MIA,Points,Under,(12.5) 100,(13.5) -130,(12.5) -120,(12.5) -105
Derrick White,@MIA,Pts+Asts,Over,(16.5) -118,(17.5) -104,,(16.5) -125
Derrick White,@MIA,Pts+Asts,Under,(16.5) -102,(17.5) -120,,(16.5) -105
Derrick White,@MIA,Pts+Rebs,Over,(16.5) -115,(17.5) -106,(16.5) -120,(17.5) -110
Derrick White,@MIA,Pts+Rebs,Under,(16.5) -105,(17.5) -120,(16.5) -110,(17.5) -120
Derrick White,@MIA,Pts+Rebs+Asts,Over,(20.5) -122,(21.5) -113,(20.5) -130,(21.5) -115
Derrick White,@MIA,Pts+Rebs+Asts,Under,(20.5) 102,(21.5) -113,(20.5) -105,(21.5) -115
Derrick White,@MIA,Rebounds,Over,(4.5) 120,(4.5) 124,(4.5) 110,(4.5) 115
Derrick White,@MIA,Rebounds,Under,(4.5) -142,(4.5) -160,(4.5) -150,(4.5) -150
Derrick White,@MIA,Rebs+Asts,Over,(8.5) -102,(8.5) 100,(8.5) -105,(8.5) -105
Derrick White,@MIA,Rebs+Asts,Under,(8.5) -118,(8.5) -128,(8.5) -125,(8.5) -125
Duncan Robinson,BOS,Assists,Over,,,,
Duncan Robinson,BOS,Assists,Under,,,,
Duncan Robinson,BOS,Points,Over,,,,(8.5) -105
Duncan Robinson,BOS,Points,Under,,,,(8.5) -125
Duncan Robinson,BOS,Pts+Asts,Over,,,,
Duncan Robinson,BOS,Pts+Asts,Under,,,,
Duncan Robinson,BOS,Pts+Rebs,Over,,,,
Duncan Robinson,BOS,Pts+Rebs,Under,,,,
Duncan Robinson,BOS,Pts+Rebs+Asts,Over,,,,
Duncan Robinson,BOS,Pts+Rebs+Asts,Under,,,,
Duncan Robinson,BOS,Rebounds,Over,,,,
Duncan Robinson,BOS,Rebounds,Under,,,,
Duncan Robinson,BOS,Rebs+Asts,Over,,,,
Duncan Robinson,BOS,Rebs+Asts,Under,,,,
Haywood Highsmith,BOS,Assists,Over,,,(1.5) 105,
Haywood Highsmith,BOS,Assists,Under,,,(1.5) -140,
Haywood Highsmith,BOS,Points,Over,(6.5) -130,(7.5) -104,(6.5) -135,(7.5) -105
Haywood Highsmith,BOS,Points,Under,(6.5) 110,(7.5) -122,(6.5) 100,(7.5) -125
Haywood Highsmith,BOS,Pts+Asts,Over,,,,
Haywood Highsmith,BOS,Pts+Asts,Under,,,,
Haywood Highsmith,BOS,Pts+Rebs,Over,(10.5) -125,(11.5) -104,(10.5) -125,(11.5) 100
Haywood Highsmith,BOS,Pts+Rebs,Under,(10.5) 105,(11.5) -122,(10.5) -105,(11.5) -130
Haywood Highsmith,BOS,Pts+Rebs+Asts,Over,,,(12.5) -110,
Haywood Highsmith,BOS,Pts+Rebs+Asts,Under,,,(12.5) -120,
Haywood Highsmith,BOS,Rebounds,Over,(3.5) -118,(3.5) -118,(3.5) -125,(3.5) -130
Haywood Highsmith,BOS,Rebounds,Under,(3.5) -102,(3.5) -108,(3.5) -105,(3.5) 100
Haywood Highsmith,BOS,Rebs+Asts,Over,,,(5.5) 110,
Haywood Highsmith,BOS,Rebs+Asts,Under,,,(5.5) -145,
Herbert Jones,OKC,Assists,Over,(2.5) 124,,(2.5) 125,(2.5) 120
Herbert Jones,OKC,Assists,Under,(2.5) -148,,(2.5) -165,(2.5) -160
Herbert Jones,OKC,Points,Over,(11.5) -125,(12.5) -102,(11.5) -130,(12.5) -105
Herbert Jones,OKC,Points,Under,(11.5) 105,(12.5) -125,(11.5) 100,(12.5) -125
Herbert Jones,OKC,Pts+Asts,Over,(14.5) 100,(14.5) -113,(14.5) -105,(14.5) -115
Herbert Jones,OKC,Pts+Asts,Under,(14.5) -120,(14.5) -113,(14.5) -130,(14.5) -115
Herbert Jones,OKC,Pts+Rebs,Over,(16.5) -115,(16.5) -120,(16.5) -120,(16.5) -120
Herbert Jones,OKC,Pts+Rebs,Under,(16.5) -105,(16.5) -106,(16.5) -110,(16.5) -110
Herbert Jones,OKC,Pts+Rebs+Asts,Over,(18.5) -122,(19.5) -104,(18.5) -130,(19.5) -105
Herbert Jones,OKC,Pts+Rebs+Asts,Under,(18.5) 102,(19.5) -122,(18.5) -105,(19.5) -125
Herbert Jones,OKC,Rebounds,Over,(4.5) 100,(4.5) 102,(4.5) -105,(4.5) -105
Herbert Jones,OKC,Rebounds,Under,(4.5) -120,(4.5) -130,(4.5) -130,(4.5) -125
Herbert Jones,OKC,Rebs+Asts,Over,,(6.5) -122,(6.5) -140,(6.5) -130
Herbert Jones,OKC,Rebs+Asts,Under,,(6.5) -104,(6.5) 105,(6.5) 100
Isaiah Joe,@NOP,Assists,Over,,,(0.5) -165,
Isaiah Joe,@NOP,Assists,Under,,,(0.5) 125,
Isaiah Joe,@NOP,Points,Over,,(5.5) 102,(5.5) 105,(4.5) -130
Isaiah Joe,@NOP,Points,Under,,(5.5) -130,(5.5) -140,(4.5) 100
Isaiah Joe,@NOP,Pts+Asts,Over,,,,
Isaiah Joe,@NOP,Pts+Asts,Under,,,,
Isaiah Joe,@NOP,Pts+Rebs,Over,,,(6.5) -135,
Isaiah Joe,@NOP,Pts+Rebs,Under,,,(6.5) 100,
Isaiah Joe,@NOP,Pts+Rebs+Asts,Over,,,(7.5) -130,
Isaiah Joe,@NOP,Pts+Rebs+Asts,Under,,,(7.5) 100,
Isaiah Joe,@NOP,Rebounds,Over,,,(1.5) -165,
Isaiah Joe,@NOP,Rebounds,Under,,,(1.5) 125,
Isaiah Joe,@NOP,Rebs+Asts,Over,,,(2.5) -140,
Isaiah Joe,@NOP,Rebs+Asts,Under,,,(2.5) 105,
Jaime Jaquez,BOS,Assists,Over,(3.5) -118,(3.5) -104,(3.5) -130,(3.5) -120
Jaime Jaquez,BOS,Assists,Under,(3.5) -102,(3.5) -122,(3.5) -105,(3.5) -110
Jaime Jaquez,BOS,Points,Over,(14.5) -102,(15.5) 108,(14.5) -105,(14.5) -115
Jaime Jaquez,BOS,Points,Under,(14.5) -118,(15.5) -138,(14.5) -125,(14.5) -115
Jaime Jaquez,BOS,Pts+Asts,Over,(18.5) 100,(18.5) -122,,(18.5) -110
Jaime Jaquez,BOS,Pts+Asts,Under,(18.5) -120,(18.5) -104,,(18.5) -120
Jaime Jaquez,BOS,Pts+Rebs,Over,(19.5) -102,(20.5) 100,,(19.5) -115
Jaime Jaquez,BOS,Pts+Rebs,Under,(19.5) -118,(20.5) -128,,(19.5) -115
Jaime Jaquez,BOS,Pts+Rebs+Asts,Over,(22.5) -122,(23.5) -120,(22.5) -130,(23.5) -105
Jaime Jaquez,BOS,Pts+Rebs+Asts,Under,(22.5) 102,(23.5) -106,(22.5) -105,(23.5) -125
Jaime Jaquez,BOS,Rebounds,Over,(4.5) -120,(4.5) -120,(4.5) -135,(4.5) -125
Jaime Jaquez,BOS,Rebounds,Under,(4.5) 100,(4.5) -106,(4.5) 100,(4.5) -105
Jaime Jaquez,BOS,Rebs+Asts,Over,(8.5) -115,(8.5) -102,(8.5) -120,(8.5) -110
Jaime Jaquez,BOS,Rebs+Asts,Under,(8.5) -105,(8.5) -125,(8.5) -110,(8.5) -120
Jalen Williams,@NOP,Assists,Over,(4.5) -142,(4.5) -146,(4.5) -140,(4.5) -150
Jalen Williams,@NOP,Assists,Under,(4.5) 120,(4.5) 114,(4.5) 105,(4.5) 115
Jalen Williams,@NOP,Points,Over,(19.5) -110,(19.5) -113,(19.5) -120,(19.5) -120
Jalen Williams,@NOP,Points,Under,(19.5) -110,(19.5) -113,(19.5) -110,(19.5) -110
Jalen Williams,@NOP,Pts+Asts,Over,(24.5) -112,(24.5) -111,,(24.5) -120
Jalen Williams,@NOP,Pts+Asts,Under,(24.5) -108,(24.5) -115,,(24.5) -110
Jalen Williams,@NOP,Pts+Rebs,Over,(25.5) -102,(24.5) -115,(25.5) -110,(24.5) -125
Jalen Williams,@NOP,Pts+Rebs,Under,(25.5) -118,(24.5) -111,(25.5) -120,(24.5) -105
Jalen Williams,@NOP,Pts+Rebs+Asts,Over,(30.5) -105,(29.5) -115,(30.5) -105,(29.5) -125
Jalen Williams,@NOP,Pts+Rebs+Asts,Under,(30.5) -115,(29.5) -111,(30.5) -125,(29.5) -105
Jalen Williams,@NOP,Rebounds,Over,(5.5) 124,(4.5) -140,(5.5) 115,(4.5) -160
Jalen Williams,@NOP,Rebounds,Under,(5.5) -148,(4.5) 110,(5.5) -155,(4.5) 120
Jalen Williams,@NOP,Rebs+Asts,Over,(10.5) 110,(9.5) -136,(10.5) 100,(10.5) 110
Jalen Williams,@NOP,Rebs+Asts,Under,(10.5) -118,(9.5) 106,(10.5) -135,(10.5) -145
Jamal Murray,LAL,Assists,Over,(7.5) 114,(7.5) 114,(7.5) 110,(7.5) 110
Jamal Murray,LAL,Assists,Under,(7.5) -135,(7.5) -146,(7.5) -150,(7.5) -145
Jamal Murray,LAL,Points,Over,(23.5) -120,(23.5) -122,(23.5) -120,(23.5) -120
Jamal Murray,LAL,Points,Under,(23.5) 100,(23.5) -104,(23.5) -110,(23.5) -110
