PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,MIN,Assists,Under,(5.5) -135,,(5.5) 100,(5.5) -130
Anfernee Simons,MIN,Points,Over,(21.5) -105,,(21.5) -115,(21.5) -110
Anfernee Simons,MIN,Points,Under,(21.5) -125,,(21.5) -115,(21.5) -120
Anfernee Simons,MIN,Pts+Asts,Over,(27.5) -110,,(27.5) -110,(26.5) -115
Anfernee Simons,MIN,Pts+Asts,Under,(27.5) -120,,(27.5) -120,(26.5) -115
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -115,,(24.5) -115,(24.5) -105
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) -115,,(24.5) -120,(24.5) -125
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(30.5) -105,,(30.5) -105,(29.5) -115
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(30.5) -125,,(30.5) -125,(29.5) -115
Anfernee Simons,MIN,Rebounds,Over,(2.5) -135,,(2.5) -135,(2.5) -140
Anfernee Simons,MIN,Rebounds,Under,(2.5) 105,,(2.5) 100,(2.5) 105
Anfernee Simons,MIN,Rebs+Asts,Over,,,(8.5) 105,(8.5) 105
Anfernee Simons,MIN,Rebs+Asts,Under,,,(8.5) -140,(8.5) -140
Anthony Davis,DET,Assists,Over,(3.5) -115,(3.5) -122,(3.5) -120,(3.5) -115
Anthony Davis,DET,Assists,Under,(3.5) -115,(3.5) 100,(3.5) -110,(3.5) -115
Anthony Davis,DET,Points,Over,(24.5) -135,(25.5) -102,(24.5) -140,(25.5) -105
Anthony Davis,DET,Points,Under,(24.5) 105,(25.5) -120,(24.5) 105,(25.5) -125
Anthony Davis,DET,Pts+Asts,Over,(28.5) -110,(28.5) -122,(28.5) -125,(28.5) -120
Anthony Davis,DET,Pts+Asts,Under,(28.5) -120,(28.5) -104,(28.5) -105,(28.5) -110
Anthony Davis,DET,Pts+Rebs,Over,(35.5) -125,(36.5) -120,(35.5) -140,(36.5) -120
Anthony Davis,DET,Pts+Rebs,Under,(35.5) -105,(36.5) -106,(35.5) 105,(36.5) -110
Anthony Davis,DET,Pts+Rebs+Asts,Over,(39.5) -130,(40.5) -115,(39.5) -135,(40.5) -115
Anthony Davis,DET,Pts+Rebs+Asts,Under,(39.5) 100,(40.5) -111,(39.5) 105,(40.5) -115
Anthony Davis,DET,Rebounds,Over,(11.5) -115,(11.5) -110,(11.5) -120,(11.5) -115
Anthony Davis,DET,Rebounds,Under,(11.5) -115,(11.5) -110,(11.5) -115,(11.5) -115
Anthony Davis,DET,Rebs+Asts,Over,,(15.5) -104,(14.5) -120,(15.5) 100
Anthony Davis,DET,Rebs+Asts,Under,,(15.5) -122,(14.5) -110,(15.5) -130
Anthony Edwards,@POR,Assists,Over,(5.5) 100,(5.5) 112,(5.5) 100,(5.5) -105
Anthony Edwards,@POR,Assists,Under,(5.5) -130,(5.5) -138,(5.5) -135,(5.5) -125
Anthony Edwards,@POR,Points,Over,(26.5) -110,(25.5) -118,(26.5) -110,(26.5) -115
Anthony Edwards,@POR,Points,Under,(26.5) -120,(25.5) -104,(26.5) -120,(26.5) -115
Anthony Edwards,@POR,Pts+Asts,Over,(31.5) -125,(31.5) -106,(31.5) -125,(31.5) -120
Anthony Edwards,@POR,Pts+Asts,Under,(31.5) -105,(31.5) -120,(31.5) -105,(31.5) -110
Anthony Edwards,@POR,Pts+Rebs,Over,(31.5) -115,(30.5) -125,(31.5) -115,(31.5) -115
Anthony Edwards,@POR,Pts+Rebs,Under,(31.5) -115,(30.5) -102,(31.5) -120,(31.5) -115
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(36.5) -125,(36.5) -108,(36.5) -125,(36.5) -125
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(36.5) -105,(36.5) -118,(36.5) -105,(36.5) -105
Anthony Edwards,@POR,Rebounds,Over,(4.5) -140,(4.5) -132,(4.5) -150,(4.5) -145
Anthony Edwards,@POR,Rebounds,Under,(4.5) 110,(4.5) 108,(4.5) 110,(4.5) 110
Anthony Edwards,@POR,Rebs+Asts,Over,,(10.5) 102,,(10.5) -105
Anthony Edwards,@POR,Rebs+Asts,Under,,(10.5) -130,,(10.5) -125
Ausar Thompson,@LAL,Assists,Over,,,(1.5) -155,
Ausar Thompson,@LAL,Assists,Under,,,(1.5) 115,
Ausar Thompson,@LAL,Points,Over,(8.5) -120,(9.5) 100,(8.5) -120,(8.5) -120
Ausar Thompson,@LAL,Points,Under,(8.5) -110,(9.5) -122,(8.5) -110,(8.5) -110
Ausar Thompson,@LAL,Pts+Asts,Over,(10.5) -125,,(10.5) -125,
Ausar Thompson,@LAL,Pts+Asts,Under,(10.5) -105,,(10.5) -105,
Ausar Thompson,@LAL,Pts+Rebs,Over,(15.5) -105,(15.5) -128,(15.5) -105,(15.5) -110
Ausar Thompson,@LAL,Pts+Rebs,Under,(15.5) -125,(15.5) 100,(15.5) -130,(15.5) -120
Ausar Thompson,@LAL,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -130,
Ausar Thompson,@LAL,Rebounds,Over,(6.5) 100,(6.5) -105,(6.5) 100,(6.5) 100
Ausar Thompson,@LAL,Rebounds,Under,(6.5) -130,(6.5) -115,(6.5) -135,(6.5) -130
Ausar Thompson,@LAL,Rebs+Asts,Over,,,(8.5) 105,
Ausar Thompson,@LAL,Rebs+Asts,Under,,,(8.5) -140,
Austin Reaves,DET,Assists,Over,(5.5) -135,(5.5) -114,(5.5) -150,(5.5) -130
Austin Reaves,DET,Assists,Under,(5.5) 105,(5.5) -106,(5.5) 110,(5.5) 100
Austin Reaves,DET,Points,Over,(16.5) -125,(16.5) -110,,(17.5) -105
Austin Reaves,DET,Points,Under,(16.5) -105,(16.5) -110,,(17.5) -125
Austin Reaves,DET,Pts+Asts,Over,(22.5) -115,(22.5) -111,(22.5) -120,(22.5) -125
Austin Reaves,DET,Pts+Asts,Under,(22.5) -115,(22.5) -115,(22.5) -115,(22.5) -105
Austin Reaves,DET,Pts+Rebs,Over,(19.5) -120,(19.5) -125,(19.5) -120,(20.5) -115
Austin Reaves,DET,Pts+Rebs,Under,(19.5) -110,(19.5) -102,(19.5) -110,(20.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Over,(25.5) -135,(25.5) -118,(25.5) -125,(26.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Under,(25.5) 105,(25.5) -108,(25.5) -105,(26.5) -115
Austin Reaves,DET,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 130,(3.5) 105
Austin Reaves,DET,Rebounds,Under,(3.5) -145,(3.5) -150,(3.5) -175,(3.5) -140
Austin Reaves,DET,Rebs+Asts,Over,,(8.5) -136,(9.5) 100,(9.5) 100
Austin Reaves,DET,Rebs+Asts,Under,,(8.5) 106,(9.5) -135,(9.5) -130
Bam Adebayo,@MIL,Assists,Over,(5.5) -110,(5.5) -112,,
Bam Adebayo,@MIL,Assists,Under,(5.5) -120,(5.5) -118,,
Bam Adebayo,@MIL,Points,Over,(24.5) -105,(24.5) -108,,
Bam Adebayo,@MIL,Points,Under,(24.5) -125,(24.5) -118,,
Bam Adebayo,@MIL,Pts+Asts,Over,(29.5) -125,(29.5) -122,,
Bam Adebayo,@MIL,Pts+Asts,Under,(29.5) -105,(29.5) -108,,
Bam Adebayo,@MIL,Pts+Rebs,Over,(38.5) -125,(38.5) -122,,
Bam Adebayo,@MIL,Pts+Rebs,Under,(38.5) -105,(38.5) -108,,
Bam Adebayo,@MIL,Pts+Rebs+Asts,Over,(44.5) -115,(44.5) -114,,
Bam Adebayo,@MIL,Pts+Rebs+Asts,Under,(44.5) -115,(44.5) -114,,
Bam Adebayo,@MIL,Rebounds,Over,(14.5) -120,(14.5) -120,,
Bam Adebayo,@MIL,Rebounds,Under,(14.5) -110,(14.5) -110,,
Bam Adebayo,@MIL,Rebs+Asts,Over,,(20.5) -104,,
Bam Adebayo,@MIL,Rebs+Asts,Under,,(20.5) -128,,
Ben Simmons,BOS,Assists,Over,(7.5) -105,,,
Ben Simmons,BOS,Assists,Under,(7.5) -130,,,
Ben Simmons,BOS,Points,Over,(5.5) -125,,,
Ben Simmons,BOS,Points,Under,(5.5) -105,,,
Ben Simmons,BOS,Pts+Asts,Over,(13.5) -110,,,
Ben Simmons,BOS,Pts+Asts,Under,(13.5) -125,,,
Ben Simmons,BOS,Pts+Rebs,Over,(10.5) 100,,,
Ben Simmons,BOS,Pts+Rebs,Under,(10.5) -130,,,
Ben Simmons,BOS,Pts+Rebs+Asts,Over,(17.5) -125,,,
Ben Simmons,BOS,Pts+Rebs+Asts,Under,(17.5) -105,,,
Ben Simmons,BOS,Rebounds,Over,(4.5) 105,,,
Ben Simmons,BOS,Rebounds,Under,(4.5) -140,,,
Ben Simmons,BOS,Rebs+Asts,Over,,,,
Ben Simmons,BOS,Rebs+Asts,Under,,,,
Bobby Portis,MIA,Assists,Over,(0.5) -235,,,
Bobby Portis,MIA,Assists,Under,(0.5) 170,,,
Bobby Portis,MIA,Points,Over,(12.5) -105,,,
Bobby Portis,MIA,Points,Under,(12.5) -125,,,
Bobby Portis,MIA,Pts+Asts,Over,(13.5) -110,(13.5) -110,,
Bobby Portis,MIA,Pts+Asts,Under,(13.5) -120,(13.5) -120,,
Bobby Portis,MIA,Pts+Rebs,Over,(19.5) -125,(19.5) -118,,
Bobby Portis,MIA,Pts+Rebs,Under,(19.5) -105,(19.5) -112,,
Bobby Portis,MIA,Pts+Rebs+Asts,Over,(20.5) -130,(20.5) -122,,
Bobby Portis,MIA,Pts+Rebs+Asts,Under,(20.5) 100,(20.5) -108,,
Bobby Portis,MIA,Rebounds,Over,(7.5) -110,(7.5) 102,,
Bobby Portis,MIA,Rebounds,Under,(7.5) -120,(7.5) -136,,
Bobby Portis,MIA,Rebs+Asts,Over,,(8.5) -106,,
Bobby Portis,MIA,Rebs+Asts,Under,,(8.5) -125,,
Bradley Beal,SAC,Assists,Over,(5.5) 130,(4.5) -148,(5.5) 120,(4.5) -160
Bradley Beal,SAC,Assists,Under,(5.5) -166,(4.5) 120,(5.5) -160,(4.5) 120
Bradley Beal,SAC,Points,Over,(19.5) -115,(19.5) -110,(19.5) -105,(19.5) -115
Bradley Beal,SAC,Points,Under,(19.5) -115,(19.5) -110,(19.5) -130,(19.5) -115
Bradley Beal,SAC,Pts+Asts,Over,(24.5) -110,(24.5) -115,,(24.5) -120
Bradley Beal,SAC,Pts+Asts,Under,(24.5) -120,(24.5) -111,,(24.5) -110
Bradley Beal,SAC,Pts+Rebs,Over,(23.5) -125,(24.5) -113,(23.5) -125,(24.5) -115
Bradley Beal,SAC,Pts+Rebs,Under,(23.5) -105,(24.5) -113,(23.5) -105,(24.5) -115
Bradley Beal,SAC,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -115,(29.5) -110,(29.5) -115
Bradley Beal,SAC,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -115
Bradley Beal,SAC,Rebounds,Over,(4.5) -130,(4.5) -120,(4.5) -135,(4.5) -140
Bradley Beal,SAC,Rebounds,Under,(4.5) 100,(4.5) -102,(4.5) 100,(4.5) 105
Bradley Beal,SAC,Rebs+Asts,Over,,(9.5) -122,(9.5) -140,(9.5) -130
Bradley Beal,SAC,Rebs+Asts,Under,,(9.5) -104,(9.5) 105,(9.5) 100
Brook Lopez,MIA,Assists,Over,(1.5) 120,(1.5) 124,,
Brook Lopez,MIA,Assists,Under,(1.5) -165,(1.5) -166,,
Brook Lopez,MIA,Points,Over,(9.5) -110,(9.5) 100,,
Brook Lopez,MIA,Points,Under,(9.5) -120,(9.5) -128,,
Brook Lopez,MIA,Pts+Asts,Over,(10.5) -130,(10.5) -136,,
Brook Lopez,MIA,Pts+Asts,Under,(10.5) -105,(10.5) 102,,
Brook Lopez,MIA,Pts+Rebs,Over,(14.5) -105,(14.5) -108,,
Brook Lopez,MIA,Pts+Rebs,Under,(14.5) -130,(14.5) -122,,
Brook Lopez,MIA,Pts+Rebs+Asts,Over,(15.5) -115,(15.5) -125,,
Brook Lopez,MIA,Pts+Rebs+Asts,Under,(15.5) -115,(15.5) -106,,
Brook Lopez,MIA,Rebounds,Over,(4.5) -125,(4.5) -122,,
Brook Lopez,MIA,Rebounds,Under,(4.5) -105,(4.5) -108,,
Brook Lopez,MIA,Rebs+Asts,Over,,(6.5) 116,,
Brook Lopez,MIA,Rebs+Asts,Under,,(6.5) -154,,
Cade Cunningham,@LAL,Assists,Over,(7.5) -130,(7.5) -118,(7.5) -135,(7.5) -125
Cade Cunningham,@LAL,Assists,Under,(7.5) 100,(7.5) -104,(7.5) 100,(7.5) -105
Cade Cunningham,@LAL,Points,Over,(22.5) -110,(21.5) -120,(22.5) -110,(22.5) -115
Cade Cunningham,@LAL,Points,Under,(22.5) -120,(21.5) -102,(22.5) -125,(22.5) -115
Cade Cunningham,@LAL,Pts+Asts,Over,(30.5) -110,(29.5) -118,(30.5) -110,(30.5) -115
Cade Cunningham,@LAL,Pts+Asts,Under,(30.5) -120,(29.5) -108,(30.5) -120,(30.5) -115
Cade Cunningham,@LAL,Pts+Rebs,Over,(26.5) -105,(25.5) -122,(26.5) -105,(26.5) -110
Cade Cunningham,@LAL,Pts+Rebs,Under,(26.5) -125,(25.5) -104,(26.5) -125,(26.5) -120
Cade Cunningham,@LAL,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -115,(34.5) -110,(34.5) -110
Cade Cunningham,@LAL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -111,(34.5) -120,(34.5) -120
Cade Cunningham,@LAL,Rebounds,Over,(3.5) -125,(3.5) -118,(3.5) -125,(3.5) -125
Cade Cunningham,@LAL,Rebounds,Under,(3.5) -105,(3.5) -104,(3.5) -105,(3.5) -105
Cade Cunningham,@LAL,Rebs+Asts,Over,,(11.5) -113,(11.5) -115,(11.5) -115
Cade Cunningham,@LAL,Rebs+Asts,Under,,(11.5) -115,(11.5) -115,(11.5) -115
Caleb Martin,@MIL,Assists,Over,(4.5) 150,(3.5) -210,,
Caleb Martin,@MIL,Assists,Under,(4.5) -200,(3.5) 154,,
Caleb Martin,@MIL,Points,Over,(9.5) -115,(9.5) 100,,
Caleb Martin,@MIL,Points,Under,(9.5) -115,(9.5) -128,,
Caleb Martin,@MIL,Pts+Asts,Over,(13.5) -120,,,
Caleb Martin,@MIL,Pts+Asts,Under,(13.5) -110,,,
Caleb Martin,@MIL,Pts+Rebs,Over,(13.5) -120,,,
Caleb Martin,@MIL,Pts+Rebs,Under,(13.5) -110,,,
Caleb Martin,@MIL,Pts+Rebs+Asts,Over,(17.5) -125,,,
Caleb Martin,@MIL,Pts+Rebs+Asts,Under,(17.5) -105,,,
Caleb Martin,@MIL,Rebounds,Over,(3.5) -155,(4.5) 130,,
Caleb Martin,@MIL,Rebounds,Under,(3.5) 120,(4.5) -174,,
Caleb Martin,@MIL,Rebs+Asts,Over,,,,
Caleb Martin,@MIL,Rebs+Asts,Under,,,,
Cam Thomas,BOS,Assists,Over,(2.5) 105,,,
Cam Thomas,BOS,Assists,Under,(2.5) -135,,,
Cam Thomas,BOS,Points,Over,(13.5) -125,,,
Cam Thomas,BOS,Points,Under,(13.5) -105,,,
Cam Thomas,BOS,Pts+Asts,Over,(16.5) -110,,,
Cam Thomas,BOS,Pts+Asts,Under,(16.5) -120,,,
Cam Thomas,BOS,Pts+Rebs,Over,(16.5) -120,,,
Cam Thomas,BOS,Pts+Rebs,Under,(16.5) -110,,,
Cam Thomas,BOS,Pts+Rebs+Asts,Over,(19.5) -110,,,
Cam Thomas,BOS,Pts+Rebs+Asts,Under,(19.5) -120,,,
Cam Thomas,BOS,Rebounds,Over,(2.5) -145,,,
Cam Thomas,BOS,Rebounds,Under,(2.5) 110,,,
Cam Thomas,BOS,Rebs+Asts,Over,,,,
Cam Thomas,BOS,Rebs+Asts,Under,,,,
Cason Wallace,@ORL,Assists,Over,,,,
Cason Wallace,@ORL,Assists,Under,,,,
Cason Wallace,@ORL,Points,Over,(3.5) 100,,,
Cason Wallace,@ORL,Points,Under,(3.5) -130,,,
Cason Wallace,@ORL,Pts+Asts,Over,(5.5) -110,,,
Cason Wallace,@ORL,Pts+Asts,Under,(5.5) -120,,,
Cason Wallace,@ORL,Pts+Rebs,Over,(4.5) -120,,,
Cason Wallace,@ORL,Pts+Rebs,Under,(4.5) -110,,,
Cason Wallace,@ORL,Pts+Rebs+Asts,Over,(6.5) 100,,,
Cason Wallace,@ORL,Pts+Rebs+Asts,Under,(6.5) -135,,,
Cason Wallace,@ORL,Rebounds,Over,(0.5) 115,,,
Cason Wallace,@ORL,Rebounds,Under,(0.5) -155,,,
Cason Wallace,@ORL,Rebs+Asts,Over,,,,
Cason Wallace,@ORL,Rebs+Asts,Under,,,,
Chet Holmgren,@ORL,Assists,Over,(2.5) 160,,,
Chet Holmgren,@ORL,Assists,Under,(2.5) -215,,,
Chet Holmgren,@ORL,Points,Over,(9.5) -110,,,(9.5) -105
Chet Holmgren,@ORL,Points,Under,(9.5) -120,,,(9.5) -125
Chet Holmgren,@ORL,Pts+Asts,Over,(11.5) -125,,,
Chet Holmgren,@ORL,Pts+Asts,Under,(11.5) -105,,,
Chet Holmgren,@ORL,Pts+Rebs,Over,(17.5) -115,,,
Chet Holmgren,@ORL,Pts+Rebs,Under,(17.5) -115,,,
Chet Holmgren,@ORL,Pts+Rebs+Asts,Over,(19.5) -120,,,
Chet Holmgren,@ORL,Pts+Rebs+Asts,Under,(19.5) -110,,,
Chet Holmgren,@ORL,Rebounds,Over,(8.5) 125,,,
Chet Holmgren,@ORL,Rebounds,Under,(8.5) -170,,,
Chet Holmgren,@ORL,Rebs+Asts,Over,,,,
Chet Holmgren,@ORL,Rebs+Asts,Under,,,,
Cole Anthony,OKC,Assists,Over,(0.5) -205,,,
Cole Anthony,OKC,Assists,Under,(0.5) 150,,,
Cole Anthony,OKC,Points,Over,(7.5) -105,,,
Cole Anthony,OKC,Points,Under,(7.5) -130,,,
Cole Anthony,OKC,Pts+Asts,Over,(8.5) -120,,,
Cole Anthony,OKC,Pts+Asts,Under,(8.5) -110,,,
Cole Anthony,OKC,Pts+Rebs,Over,(13.5) 100,,,
Cole Anthony,OKC,Pts+Rebs,Under,(13.5) -130,,,
Cole Anthony,OKC,Pts+Rebs+Asts,Over,(14.5) -110,,,
Cole Anthony,OKC,Pts+Rebs+Asts,Under,(14.5) -120,,,
Cole Anthony,OKC,Rebounds,Over,(5.5) -105,,,
Cole Anthony,OKC,Rebounds,Under,(5.5) -125,,,
Cole Anthony,OKC,Rebs+Asts,Over,,,,
Cole Anthony,OKC,Rebs+Asts,Under,,,,
D'Angelo Russell,DET,Assists,Over,(5.5) 100,(5.5) -105,,(5.5) -105
D'Angelo Russell,DET,Assists,Under,(5.5) -130,(5.5) -115,,(5.5) -125
D'Angelo Russell,DET,Points,Over,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -115
D'Angelo Russell,DET,Points,Under,(19.5) -120,(19.5) -114,(19.5) -120,(19.5) -115
D'Angelo Russell,DET,Pts+Asts,Over,(24.5) -135,(25.5) -102,(24.5) -140,(25.5) -105
D'Angelo Russell,DET,Pts+Asts,Under,(24.5) 105,(25.5) -125,(24.5) 105,(25.5) -125
D'Angelo Russell,DET,Pts+Rebs,Over,(21.5) -125,(22.5) -104,(21.5) -125,(22.5) -110
D'Angelo Russell,DET,Pts+Rebs,Under,(21.5) -105,(22.5) -122,(21.5) -105,(22.5) -120
D'Angelo Russell,DET,Pts+Rebs+Asts,Over,(27.5) -130,(27.5) -115,(27.5) -120,(27.5) -120
D'Angelo Russell,DET,Pts+Rebs+Asts,Under,(27.5) 100,(27.5) -111,(27.5) -110,(27.5) -110
D'Angelo Russell,DET,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -115
D'Angelo Russell,DET,Rebounds,Under,(2.5) -125,,(2.5) -125,(2.5) -115
D'Angelo Russell,DET,Rebs+Asts,Over,,(8.5) 114,(7.5) -155,(8.5) 115
D'Angelo Russell,DET,Rebs+Asts,Under,,(8.5) -146,(7.5) 115,(8.5) -150
Damian Lillard,MIA,Assists,Over,(6.5) -160,(6.5) -160,,(6.5) -150
Damian Lillard,MIA,Assists,Under,(6.5) 120,(6.5) 120,,(6.5) 115
Damian Lillard,MIA,Points,Over,(21.5) -110,(21.5) -106,,(21.5) -130
Damian Lillard,MIA,Points,Under,(21.5) -120,(21.5) -120,,(21.5) 100
Damian Lillard,MIA,Pts+Asts,Over,(28.5) -110,(28.5) -112,,
Damian Lillard,MIA,Pts+Asts,Under,(28.5) -120,(28.5) -118,,
Damian Lillard,MIA,Pts+Rebs,Over,(25.5) -110,(25.5) -104,,
Damian Lillard,MIA,Pts+Rebs,Under,(25.5) -120,(25.5) -128,,
Damian Lillard,MIA,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -112,,
Damian Lillard,MIA,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -118,,
Damian Lillard,MIA,Rebounds,Over,(3.5) -165,(3.5) -152,,
Damian Lillard,MIA,Rebounds,Under,(3.5) 125,(3.5) 114,,
Damian Lillard,MIA,Rebs+Asts,Over,,(10.5) -138,,
Damian Lillard,MIA,Rebs+Asts,Under,,(10.5) 104,,
De'Aaron Fox,@PHX,Assists,Over,(4.5) -150,(4.5) -142,(4.5) -160,(4.5) -160
De'Aaron Fox,@PHX,Assists,Under,(4.5) 120,(4.5) 116,(4.5) 120,(4.5) 120
De'Aaron Fox,@PHX,Points,Over,(24.5) -125,(24.5) -115,(24.5) -120,(24.5) -125
De'Aaron Fox,@PHX,Points,Under,(24.5) -105,(24.5) -105,(24.5) -110,(24.5) -105
De'Aaron Fox,@PHX,Pts+Asts,Over,(29.5) -130,(29.5) -120,(29.5) -120,(29.5) -125
De'Aaron Fox,@PHX,Pts+Asts,Under,(29.5) 100,(29.5) -106,(29.5) -115,(29.5) -105
De'Aaron Fox,@PHX,Pts+Rebs,Over,(28.5) -115,(28.5) -111,(28.5) -110,(28.5) -115
De'Aaron Fox,@PHX,Pts+Rebs,Under,(28.5) -115,(28.5) -115,(28.5) -120,(28.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -113,(33.5) -115,(33.5) -120
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -113,(33.5) -120,(33.5) -110
De'Aaron Fox,@PHX,Rebounds,Over,(3.5) -120,(3.5) -104,(3.5) -120,(3.5) -115
De'Aaron Fox,@PHX,Rebounds,Under,(3.5) -110,(3.5) -118,(3.5) -110,(3.5) -115
De'Aaron Fox,@PHX,Rebs+Asts,Over,,(8.5) -111,(8.5) -125,(8.5) -125
De'Aaron Fox,@PHX,Rebs+Asts,Under,,(8.5) -115,(8.5) -105,(8.5) -105
Deandre Ayton,MIN,Assists,Over,,,(1.5) 125,
Deandre Ayton,MIN,Assists,Under,,,(1.5) -165,
Deandre Ayton,MIN,Points,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Deandre Ayton,MIN,Points,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Deandre Ayton,MIN,Pts+Asts,Over,(14.5) -130,,(14.5) -130,
Deandre Ayton,MIN,Pts+Asts,Under,(14.5) 100,,(14.5) 100,
Deandre Ayton,MIN,Pts+Rebs,Over,(22.5) -135,,(22.5) -125,(23.5) -105
Deandre Ayton,MIN,Pts+Rebs,Under,(22.5) 105,,(22.5) -105,(23.5) -125
Deandre Ayton,MIN,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -110,
Deandre Ayton,MIN,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -120,
Deandre Ayton,MIN,Rebounds,Over,(9.5) 105,,(9.5) 105,(9.5) 105
Deandre Ayton,MIN,Rebounds,Under,(9.5) -135,,(9.5) -140,(9.5) -140
Deandre Ayton,MIN,Rebs+Asts,Over,,,(10.5) -120,
Deandre Ayton,MIN,Rebs+Asts,Under,,,(10.5) -110,
Dennis Schroder,BOS,Assists,Over,(3.5) 110,,,
Dennis Schroder,BOS,Assists,Under,(3.5) -145,,,
Dennis Schroder,BOS,Points,Over,(11.5) -115,,,
Dennis Schroder,BOS,Points,Under,(11.5) -115,,,
Dennis Schroder,BOS,Pts+Asts,Over,(15.5) 100,,,
Dennis Schroder,BOS,Pts+Asts,Under,(15.5) -135,,,
Dennis Schroder,BOS,Pts+Rebs,Over,(13.5) -130,,,
Dennis Schroder,BOS,Pts+Rebs,Under,(13.5) -105,,,
Dennis Schroder,BOS,Pts+Rebs+Asts,Over,(17.5) -110,,,
Dennis Schroder,BOS,Pts+Rebs+Asts,Under,(17.5) -120,,,
Dennis Schroder,BOS,Rebounds,Over,(2.5) 155,,,
Dennis Schroder,BOS,Rebounds,Under,(2.5) -210,,,
Dennis Schroder,BOS,Rebs+Asts,Over,,,,
Dennis Schroder,BOS,Rebs+Asts,Under,,,,
Dennis Smith,BOS,Assists,Over,(3.5) -120,,,
Dennis Smith,BOS,Assists,Under,(3.5) -110,,,
Dennis Smith,BOS,Points,Over,(3.5) -135,,,
Dennis Smith,BOS,Points,Under,(3.5) 100,,,
Dennis Smith,BOS,Pts+Asts,Over,(7.5) -115,,,
Dennis Smith,BOS,Pts+Asts,Under,(7.5) -115,,,
Dennis Smith,BOS,Pts+Rebs,Over,,,,
Dennis Smith,BOS,Pts+Rebs,Under,,,,
Dennis Smith,BOS,Pts+Rebs+Asts,Over,,,,
Dennis Smith,BOS,Pts+Rebs+Asts,Under,,,,
