PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,MIN,Pts+Asts,Under,,,(9.5) 100
Derrick Jones,MIN,Pts+Rebs,Over,(12.5) -102,(12.5) -106,(12.5) -110
Derrick Jones,MIN,Pts+Rebs,Under,(12.5) -118,(12.5) -120,(12.5) -120
Derrick Jones,MIN,Pts+Rebs+Asts,Over,,,(13.5) -115
Derrick Jones,MIN,Pts+Rebs+Asts,Under,,,(13.5) -115
Derrick Jones,MIN,Rebounds,Over,(3.5) 105,(3.5) -118,(3.5) 100
Derrick Jones,MIN,Rebounds,Under,(3.5) -125,(3.5) -104,(3.5) -130
Derrick Jones,MIN,Rebs+Asts,Over,,,(4.5) -120
Derrick Jones,MIN,Rebs+Asts,Under,,,(4.5) -110
Jaden Hardy,MIN,Assists,Over,,,(1.5) 140
Jaden Hardy,MIN,Assists,Under,,,(1.5) -190
Jaden Hardy,MIN,Points,Over,,(4.5) -102,(4.5) -105
Jaden Hardy,MIN,Points,Under,,(4.5) -120,(4.5) -130
Jaden Hardy,MIN,Pts+Asts,Over,,,(5.5) -115
Jaden Hardy,MIN,Pts+Asts,Under,,,(5.5) -115
Jaden Hardy,MIN,Pts+Rebs,Over,,,(5.5) -110
Jaden Hardy,MIN,Pts+Rebs,Under,,,(5.5) -125
Jaden Hardy,MIN,Pts+Rebs+Asts,Over,,,(6.5) -125
Jaden Hardy,MIN,Pts+Rebs+Asts,Under,,,(6.5) -105
Jaden Hardy,MIN,Rebounds,Over,,,(1.5) 160
Jaden Hardy,MIN,Rebounds,Under,,,(1.5) -225
Jaden Hardy,MIN,Rebs+Asts,Over,,,(2.5) 100
Jaden Hardy,MIN,Rebs+Asts,Under,,,(2.5) -135
Jaden McDaniels,@DAL,Assists,Over,,,(1.5) -120
Jaden McDaniels,@DAL,Assists,Under,,,(1.5) -110
Jaden McDaniels,@DAL,Points,Over,(10.5) -105,(10.5) -124,(10.5) -115
Jaden McDaniels,@DAL,Points,Under,(10.5) -115,(10.5) 102,(10.5) -115
Jaden McDaniels,@DAL,Pts+Asts,Over,(11.5) -135,(12.5) -120,
Jaden McDaniels,@DAL,Pts+Asts,Under,(11.5) 114,(12.5) -106,
Jaden McDaniels,@DAL,Pts+Rebs,Over,(14.5) -118,(15.5) -106,(14.5) -120
Jaden McDaniels,@DAL,Pts+Rebs,Under,(14.5) -102,(15.5) -120,(14.5) -110
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Over,(16.5) -110,(17.5) -102,(16.5) -115
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Under,(16.5) -110,(17.5) -125,(16.5) -115
Jaden McDaniels,@DAL,Rebounds,Over,(4.5) 110,(4.5) 118,(4.5) -105
Jaden McDaniels,@DAL,Rebounds,Under,(4.5) -130,(4.5) -144,(4.5) -130
Jaden McDaniels,@DAL,Rebs+Asts,Over,,,(6.5) -110
Jaden McDaniels,@DAL,Rebs+Asts,Under,,,(6.5) -120
Josh Green,MIN,Assists,Over,,,(0.5) -210
Josh Green,MIN,Assists,Under,,,(0.5) 160
Josh Green,MIN,Points,Over,,(4.5) -110,(4.5) -120
Josh Green,MIN,Points,Under,,(4.5) -110,(4.5) -115
Josh Green,MIN,Pts+Asts,Over,,,
Josh Green,MIN,Pts+Asts,Under,,,
Josh Green,MIN,Pts+Rebs,Over,,,(6.5) -120
Josh Green,MIN,Pts+Rebs,Under,,,(6.5) -110
Josh Green,MIN,Pts+Rebs+Asts,Over,,,(7.5) -125
Josh Green,MIN,Pts+Rebs+Asts,Under,,,(7.5) -105
Josh Green,MIN,Rebounds,Over,(2.5) 145,,(2.5) 135
Josh Green,MIN,Rebounds,Under,(2.5) -175,,(2.5) -185
Josh Green,MIN,Rebs+Asts,Over,,,(3.5) 120
Josh Green,MIN,Rebs+Asts,Under,,,(3.5) -160
Karl-Anthony Towns,@DAL,Assists,Over,(2.5) -135,(2.5) -132,(2.5) -135
Karl-Anthony Towns,@DAL,Assists,Under,(2.5) 114,(2.5) 108,(2.5) 100
Karl-Anthony Towns,@DAL,Points,Over,(19.5) -125,(19.5) -122,(19.5) -130
Karl-Anthony Towns,@DAL,Points,Under,(19.5) 105,(19.5) 100,(19.5) 100
Karl-Anthony Towns,@DAL,Pts+Asts,Over,(22.5) -115,(22.5) -122,
Karl-Anthony Towns,@DAL,Pts+Asts,Under,(22.5) -105,(22.5) -104,
Karl-Anthony Towns,@DAL,Pts+Rebs,Over,(27.5) -120,(28.5) -104,(27.5) -125
Karl-Anthony Towns,@DAL,Pts+Rebs,Under,(27.5) 100,(28.5) -122,(27.5) -105
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -125,(30.5) -120
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Under,(30.5) -110,(30.5) -102,(30.5) -110
Karl-Anthony Towns,@DAL,Rebounds,Over,(7.5) -135,(7.5) -134,(7.5) -140
Karl-Anthony Towns,@DAL,Rebounds,Under,(7.5) 114,(7.5) 110,(7.5) 105
Karl-Anthony Towns,@DAL,Rebs+Asts,Over,(10.5) -122,(10.5) -128,(10.5) -125
Karl-Anthony Towns,@DAL,Rebs+Asts,Under,(10.5) 102,(10.5) 100,(10.5) -105
Kyle Anderson,@DAL,Assists,Over,(2.5) -112,,
Kyle Anderson,@DAL,Assists,Under,(2.5) -108,,
Kyle Anderson,@DAL,Points,Over,,,
Kyle Anderson,@DAL,Points,Under,,,
Kyle Anderson,@DAL,Pts+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Asts,Under,,,
Kyle Anderson,@DAL,Pts+Rebs,Over,,,
Kyle Anderson,@DAL,Pts+Rebs,Under,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,@DAL,Rebounds,Over,(2.5) 110,,
Kyle Anderson,@DAL,Rebounds,Under,(2.5) -130,,
Kyle Anderson,@DAL,Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Rebs+Asts,Under,,,
Kyrie Irving,MIN,Assists,Over,(4.5) -142,(4.5) -140,(4.5) -155
Kyrie Irving,MIN,Assists,Under,(4.5) 120,(4.5) 114,(4.5) 115
Kyrie Irving,MIN,Points,Over,(22.5) 105,(22.5) -104,(22.5) -105
Kyrie Irving,MIN,Points,Under,(22.5) -125,(22.5) -118,(22.5) -125
Kyrie Irving,MIN,Pts+Asts,Over,(27.5) 100,(27.5) -104,(27.5) -105
Kyrie Irving,MIN,Pts+Asts,Under,(27.5) -120,(27.5) -122,(27.5) -130
Kyrie Irving,MIN,Pts+Rebs,Over,(26.5) -102,(26.5) -111,(26.5) -110
Kyrie Irving,MIN,Pts+Rebs,Under,(26.5) -118,(26.5) -115,(26.5) -125
Kyrie Irving,MIN,Pts+Rebs+Asts,Over,(31.5) -108,(31.5) -113,(31.5) -105
Kyrie Irving,MIN,Pts+Rebs+Asts,Under,(31.5) -112,(31.5) -113,(31.5) -125
Kyrie Irving,MIN,Rebounds,Over,(3.5) -148,(3.5) -144,(3.5) -150
Kyrie Irving,MIN,Rebounds,Under,(3.5) 124,(3.5) 118,(3.5) 110
Kyrie Irving,MIN,Rebs+Asts,Over,(8.5) -142,(8.5) -138,(8.5) -145
Kyrie Irving,MIN,Rebs+Asts,Under,(8.5) 120,(8.5) 108,(8.5) 105
Luka Doncic,MIN,Assists,Over,(8.5) -142,(9.5) 118,(8.5) -165
Luka Doncic,MIN,Assists,Under,(8.5) 120,(9.5) -144,(8.5) 125
Luka Doncic,MIN,Points,Over,(30.5) -108,(30.5) -108,(30.5) -115
Luka Doncic,MIN,Points,Under,(30.5) -112,(30.5) -112,(30.5) -120
Luka Doncic,MIN,Pts+Asts,Over,(39.5) -112,(39.5) -113,(39.5) -120
Luka Doncic,MIN,Pts+Asts,Under,(39.5) -108,(39.5) -113,(39.5) -110
Luka Doncic,MIN,Pts+Rebs,Over,(39.5) 100,(39.5) -115,(39.5) -105
Luka Doncic,MIN,Pts+Rebs,Under,(39.5) -120,(39.5) -111,(39.5) -125
Luka Doncic,MIN,Pts+Rebs+Asts,Over,(48.5) -105,(48.5) -115,(48.5) -110
Luka Doncic,MIN,Pts+Rebs+Asts,Under,(48.5) -115,(48.5) -111,(48.5) -120
Luka Doncic,MIN,Rebounds,Over,(8.5) -115,(8.5) -134,(8.5) -115
Luka Doncic,MIN,Rebounds,Under,(8.5) -105,(8.5) 110,(8.5) -115
Luka Doncic,MIN,Rebs+Asts,Over,(17.5) -118,(18.5) 102,(17.5) -120
Luka Doncic,MIN,Rebs+Asts,Under,(17.5) -102,(18.5) -130,(17.5) -110
Mike Conley,@DAL,Assists,Over,(5.5) 100,(5.5) 100,(5.5) -110
Mike Conley,@DAL,Assists,Under,(5.5) -120,(5.5) -122,(5.5) -125
Mike Conley,@DAL,Points,Over,(11.5) -118,(11.5) -104,(11.5) -125
Mike Conley,@DAL,Points,Under,(11.5) -102,(11.5) -118,(11.5) -110
Mike Conley,@DAL,Pts+Asts,Over,(17.5) -105,(16.5) -122,
Mike Conley,@DAL,Pts+Asts,Under,(17.5) -115,(16.5) -104,
Mike Conley,@DAL,Pts+Rebs,Over,(15.5) -102,(14.5) -115,(15.5) -105
Mike Conley,@DAL,Pts+Rebs,Under,(15.5) -118,(14.5) -108,(15.5) -130
Mike Conley,@DAL,Pts+Rebs+Asts,Over,(20.5) -115,(20.5) 100,(20.5) -120
Mike Conley,@DAL,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -128,(20.5) -110
Mike Conley,@DAL,Rebounds,Over,(3.5) 124,(3.5) 132,(3.5) 120
Mike Conley,@DAL,Rebounds,Under,(3.5) -148,(3.5) -162,(3.5) -160
Mike Conley,@DAL,Rebs+Asts,Over,(8.5) -120,(8.5) -120,(8.5) -130
Mike Conley,@DAL,Rebs+Asts,Under,(8.5) 100,(8.5) -106,(8.5) -105
Naz Reid,@DAL,Assists,Over,,,(0.5) -250
Naz Reid,@DAL,Assists,Under,,,(0.5) 175
Naz Reid,@DAL,Points,Over,(11.5) -105,(11.5) -115,(11.5) 100
Naz Reid,@DAL,Points,Under,(11.5) -115,(11.5) -105,(11.5) -135
Naz Reid,@DAL,Pts+Asts,Over,(12.5) 100,,
Naz Reid,@DAL,Pts+Asts,Under,(12.5) -120,,
Naz Reid,@DAL,Pts+Rebs,Over,(15.5) -125,(16.5) -104,(15.5) -115
Naz Reid,@DAL,Pts+Rebs,Under,(15.5) 105,(16.5) -122,(15.5) -115
Naz Reid,@DAL,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -120
Naz Reid,@DAL,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -110
Naz Reid,@DAL,Rebounds,Over,(4.5) 102,(4.5) 104,(4.5) 100
Naz Reid,@DAL,Rebounds,Under,(4.5) -122,(4.5) -128,(4.5) -130
Naz Reid,@DAL,Rebs+Asts,Over,,,(5.5) -110
Naz Reid,@DAL,Rebs+Asts,Under,,,(5.5) -120
Nickeil Alexander-Walker,@DAL,Assists,Over,,,(1.5) -110
Nickeil Alexander-Walker,@DAL,Assists,Under,,,(1.5) -120
Nickeil Alexander-Walker,@DAL,Points,Over,,(4.5) -105,(4.5) -110
Nickeil Alexander-Walker,@DAL,Points,Under,,(4.5) -115,(4.5) -120
Nickeil Alexander-Walker,@DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,@DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Over,,,(5.5) -115
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Under,,,(5.5) -115
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Over,,,(7.5) 100
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -130
Nickeil Alexander-Walker,@DAL,Rebounds,Over,,,(1.5) 165
Nickeil Alexander-Walker,@DAL,Rebounds,Under,,,(1.5) -225
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Over,,,(2.5) -135
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Under,,,(2.5) 100
P.J. Washington,MIN,Assists,Over,,,(1.5) 150
P.J. Washington,MIN,Assists,Under,,,(1.5) -200
P.J. Washington,MIN,Points,Over,(11.5) -120,(12.5) 102,(11.5) -130
P.J. Washington,MIN,Points,Under,(11.5) 100,(12.5) -124,(11.5) -105
P.J. Washington,MIN,Pts+Asts,Over,(13.5) 100,,(13.5) -105
P.J. Washington,MIN,Pts+Asts,Under,(13.5) -120,,(13.5) -130
P.J. Washington,MIN,Pts+Rebs,Over,(17.5) -115,(18.5) -102,(17.5) -120
P.J. Washington,MIN,Pts+Rebs,Under,(17.5) -105,(18.5) -125,(17.5) -110
P.J. Washington,MIN,Pts+Rebs+Asts,Over,(19.5) 102,(19.5) -118,(19.5) 100
P.J. Washington,MIN,Pts+Rebs+Asts,Under,(19.5) -122,(19.5) -108,(19.5) -130
P.J. Washington,MIN,Rebounds,Over,(5.5) -118,(5.5) -128,(5.5) -125
P.J. Washington,MIN,Rebounds,Under,(5.5) -102,(5.5) 104,(5.5) -105
P.J. Washington,MIN,Rebs+Asts,Over,,,(6.5) -145
P.J. Washington,MIN,Rebs+Asts,Under,,,(6.5) 110
Rudy Gobert,@DAL,Assists,Over,,,(1.5) 135
Rudy Gobert,@DAL,Assists,Under,,,(1.5) -185
Rudy Gobert,@DAL,Points,Over,(12.5) -102,(12.5) -105,(12.5) 100
Rudy Gobert,@DAL,Points,Under,(12.5) -118,(12.5) -114,(12.5) -135
Rudy Gobert,@DAL,Pts+Asts,Over,(13.5) -105,,(13.5) -110
Rudy Gobert,@DAL,Pts+Asts,Under,(13.5) -115,,(13.5) -120
Rudy Gobert,@DAL,Pts+Rebs,Over,(23.5) -108,(23.5) -125,(23.5) -110
Rudy Gobert,@DAL,Pts+Rebs,Under,(23.5) -112,(23.5) -102,(23.5) -120
Rudy Gobert,@DAL,Pts+Rebs+Asts,Over,(24.5) -122,(25.5) -115,(24.5) -120
Rudy Gobert,@DAL,Pts+Rebs+Asts,Under,(24.5) 102,(25.5) -113,(24.5) -110
Rudy Gobert,@DAL,Rebounds,Over,(11.5) 110,(11.5) 106,(11.5) 105
Rudy Gobert,@DAL,Rebounds,Under,(11.5) -130,(11.5) -130,(11.5) -140
Rudy Gobert,@DAL,Rebs+Asts,Over,(12.5) -108,(12.5) -115,(12.5) -115
Rudy Gobert,@DAL,Rebs+Asts,Under,(12.5) -112,(12.5) -111,(12.5) -115
