PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,OKC,Points,Under,(19.5) -105,(19.5) -111,(19.5) -105,(19.5) -105
Alperen Sengun,OKC,Pts+Asts,Over,(25.5) -105,(24.5) -115,,(25.5) -115
Alperen Sengun,OKC,Pts+Asts,Under,(25.5) -125,(24.5) -111,,(25.5) -115
Alperen Sengun,OKC,Pts+Rebs,Over,(30.5) -110,(29.5) -113,,(30.5) -110
Alperen Sengun,OKC,Pts+Rebs,Under,(30.5) -120,(29.5) -113,,(30.5) -120
Alperen Sengun,OKC,Pts+Rebs+Asts,Over,(35.5) -115,(34.5) -113,,(35.5) -115
Alperen Sengun,OKC,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -113,,(35.5) -115
Alperen Sengun,OKC,Rebounds,Over,(9.5) -140,(9.5) -128,(9.5) -140,(9.5) -145
Alperen Sengun,OKC,Rebounds,Under,(9.5) 110,(9.5) 100,(9.5) 105,(9.5) 110
Alperen Sengun,OKC,Rebs+Asts,Over,(15.5) 100,(14.5) -125,,(15.5) -105
Alperen Sengun,OKC,Rebs+Asts,Under,(15.5) -130,(14.5) -102,,(15.5) -125
Andrew Nembhard,DAL,Assists,Over,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -130
Andrew Nembhard,DAL,Assists,Under,(4.5) 105,(4.5) 106,(4.5) 105,(4.5) 100
Andrew Nembhard,DAL,Points,Over,(9.5) -130,(9.5) -124,(9.5) -135,(9.5) -125
Andrew Nembhard,DAL,Points,Under,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) -105
Andrew Nembhard,DAL,Pts+Asts,Over,(14.5) -130,(14.5) -125,(14.5) -130,(14.5) -125
Andrew Nembhard,DAL,Pts+Asts,Under,(14.5) 100,(14.5) -102,(14.5) 100,(14.5) -105
Andrew Nembhard,DAL,Pts+Rebs,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Andrew Nembhard,DAL,Pts+Rebs,Under,(12.5) -110,,(12.5) -115,(12.5) -115
Andrew Nembhard,DAL,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,(17.5) -115
Andrew Nembhard,DAL,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,(17.5) -115
Andrew Nembhard,DAL,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -105
Andrew Nembhard,DAL,Rebounds,Under,(2.5) -125,,(2.5) -130,(2.5) -125
Andrew Nembhard,DAL,Rebs+Asts,Over,(7.5) -110,,(7.5) -105,(7.5) -105
Andrew Nembhard,DAL,Rebs+Asts,Under,(7.5) -120,,(7.5) -125,(7.5) -125
Andrew Wiggins,DEN,Assists,Over,,,(1.5) -160,
Andrew Wiggins,DEN,Assists,Under,,,(1.5) 120,
Andrew Wiggins,DEN,Points,Over,(13.5) -120,(13.5) -104,(13.5) -125,(13.5) -115
Andrew Wiggins,DEN,Points,Under,(13.5) -110,(13.5) -122,(13.5) -110,(13.5) -115
Andrew Wiggins,DEN,Pts+Asts,Over,(15.5) -120,,(15.5) -125,
Andrew Wiggins,DEN,Pts+Asts,Under,(15.5) -110,,(15.5) -105,
Andrew Wiggins,DEN,Pts+Rebs,Over,(18.5) -115,(17.5) -115,(18.5) -110,(18.5) -110
Andrew Wiggins,DEN,Pts+Rebs,Under,(18.5) -115,(17.5) -111,(18.5) -120,(18.5) -120
Andrew Wiggins,DEN,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,
Andrew Wiggins,DEN,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,
Andrew Wiggins,DEN,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) -110,(4.5) -105
Andrew Wiggins,DEN,Rebounds,Under,(4.5) -130,(4.5) -142,(4.5) -120,(4.5) -125
Andrew Wiggins,DEN,Rebs+Asts,Over,,,(6.5) -110,
Andrew Wiggins,DEN,Rebs+Asts,Under,,,(6.5) -120,
Anfernee Simons,CHA,Assists,Over,(6.5) -145,(6.5) -132,(6.5) -145,(6.5) -150
Anfernee Simons,CHA,Assists,Under,(6.5) 114,(6.5) 104,(6.5) 110,(6.5) 115
Anfernee Simons,CHA,Points,Over,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Anfernee Simons,CHA,Points,Under,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Anfernee Simons,CHA,Pts+Asts,Over,(30.5) -120,(30.5) -111,(30.5) -120,(30.5) -115
Anfernee Simons,CHA,Pts+Asts,Under,(30.5) -110,(30.5) -115,(30.5) -115,(30.5) -115
Anfernee Simons,CHA,Pts+Rebs,Over,(27.5) -110,(27.5) -106,(27.5) -110,(27.5) -110
Anfernee Simons,CHA,Pts+Rebs,Under,(27.5) -120,(27.5) -120,(27.5) -120,(27.5) -120
Anfernee Simons,CHA,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -106,(34.5) -110,(34.5) -110
Anfernee Simons,CHA,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -120,(34.5) -120,(34.5) -120
Anfernee Simons,CHA,Rebounds,Over,(3.5) -115,(3.5) -111,(3.5) -115,(3.5) -115
Anfernee Simons,CHA,Rebounds,Under,(3.5) -115,(3.5) -115,(3.5) -115,(3.5) -115
Anfernee Simons,CHA,Rebs+Asts,Over,(10.5) -105,(10.5) -113,(10.5) -120,(10.5) -120
Anfernee Simons,CHA,Rebs+Asts,Under,(10.5) -125,(10.5) -115,(10.5) -110,(10.5) -110
Anthony Davis,@PHX,Assists,Over,(2.5) -125,(2.5) -122,(2.5) -130,(2.5) -120
Anthony Davis,@PHX,Assists,Under,(2.5) -105,(2.5) 100,(2.5) 100,(2.5) -110
Anthony Davis,@PHX,Points,Over,(24.5) -120,(24.5) -112,(24.5) -120,(24.5) -115
Anthony Davis,@PHX,Points,Under,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
Anthony Davis,@PHX,Pts+Asts,Over,(27.5) -115,(27.5) -113,(27.5) -115,(27.5) -115
Anthony Davis,@PHX,Pts+Asts,Under,(27.5) -115,(27.5) -113,(27.5) -120,(27.5) -115
Anthony Davis,@PHX,Pts+Rebs,Over,(37.5) -120,(37.5) -108,(37.5) -120,(37.5) -110
Anthony Davis,@PHX,Pts+Rebs,Under,(37.5) -110,(37.5) -120,(37.5) -110,(37.5) -120
Anthony Davis,@PHX,Pts+Rebs+Asts,Over,(40.5) -115,(40.5) -104,(40.5) -115,(39.5) -125
Anthony Davis,@PHX,Pts+Rebs+Asts,Under,(40.5) -115,(40.5) -122,(40.5) -120,(39.5) -105
Anthony Davis,@PHX,Rebounds,Over,(12.5) -110,(12.5) -102,(12.5) -125,(12.5) -110
Anthony Davis,@PHX,Rebounds,Under,(12.5) -120,(12.5) -120,(12.5) -105,(12.5) -120
Anthony Davis,@PHX,Rebs+Asts,Over,(15.5) -110,(15.5) 100,(15.5) -110,(15.5) 100
Anthony Davis,@PHX,Rebs+Asts,Under,(15.5) -120,(15.5) -128,(15.5) -120,(15.5) -130
Austin Reaves,@PHX,Assists,Over,(5.5) -120,(5.5) -118,(5.5) -120,(5.5) -125
Austin Reaves,@PHX,Assists,Under,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -105
Austin Reaves,@PHX,Points,Over,(14.5) -120,(14.5) -114,(14.5) -110,(14.5) -115
Austin Reaves,@PHX,Points,Under,(14.5) -110,(14.5) -106,(14.5) -120,(14.5) -115
Austin Reaves,@PHX,Pts+Asts,Over,(20.5) -110,(20.5) -111,(20.5) -105,(20.5) -115
Austin Reaves,@PHX,Pts+Asts,Under,(20.5) -120,(20.5) -115,(20.5) -125,(20.5) -115
Austin Reaves,@PHX,Pts+Rebs,Over,(17.5) -120,(18.5) 100,(17.5) -120,(18.5) -110
Austin Reaves,@PHX,Pts+Rebs,Under,(17.5) -110,(18.5) -128,(17.5) -110,(18.5) -120
Austin Reaves,@PHX,Pts+Rebs+Asts,Over,(23.5) -135,(23.5) -120,(23.5) -120,(24.5) -110
Austin Reaves,@PHX,Pts+Rebs+Asts,Under,(23.5) 105,(23.5) -106,(23.5) -110,(24.5) -120
Austin Reaves,@PHX,Rebounds,Over,(3.5) 105,(3.5) 118,(3.5) 105,(3.5) 100
Austin Reaves,@PHX,Rebounds,Under,(3.5) -135,(3.5) -144,(3.5) -145,(3.5) -130
Austin Reaves,@PHX,Rebs+Asts,Over,(9.5) 110,(8.5) -146,(9.5) 110,(9.5) 100
Austin Reaves,@PHX,Rebs+Asts,Under,(9.5) -140,(8.5) 114,(9.5) -145,(9.5) -130
Ayo Dosunmu,@NOP,Assists,Over,(3.5) -115,(3.5) -125,(3.5) -120,(3.5) -115
Ayo Dosunmu,@NOP,Assists,Under,(3.5) -115,(3.5) -102,(3.5) -110,(3.5) -115
Ayo Dosunmu,@NOP,Points,Over,(14.5) -105,(14.5) -106,(14.5) 100,(14.5) -105
Ayo Dosunmu,@NOP,Points,Under,(14.5) -125,(14.5) -120,(14.5) -130,(14.5) -125
Ayo Dosunmu,@NOP,Pts+Asts,Over,(17.5) -125,(18.5) -102,(17.5) -125,(17.5) -125
Ayo Dosunmu,@NOP,Pts+Asts,Under,(17.5) -105,(18.5) -125,(17.5) -110,(17.5) -105
Ayo Dosunmu,@NOP,Pts+Rebs,Over,(17.5) -120,(17.5) -122,(17.5) -120,(17.5) -125
Ayo Dosunmu,@NOP,Pts+Rebs,Under,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -105
Ayo Dosunmu,@NOP,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -115,(21.5) -110,(21.5) -115
Ayo Dosunmu,@NOP,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -111,(21.5) -120,(21.5) -115
Ayo Dosunmu,@NOP,Rebounds,Over,(3.5) -105,(3.5) 114,(3.5) 100,(3.5) -105
Ayo Dosunmu,@NOP,Rebounds,Under,(3.5) -125,(3.5) -146,(3.5) -130,(3.5) -125
Ayo Dosunmu,@NOP,Rebs+Asts,Over,(7.5) 114,(7.5) 114,(7.5) 115,(7.5) 110
Ayo Dosunmu,@NOP,Rebs+Asts,Under,(7.5) -145,(7.5) -146,(7.5) -155,(7.5) -145
Bennedict Mathurin,DAL,Assists,Over,,,(1.5) -135,
Bennedict Mathurin,DAL,Assists,Under,,,(1.5) 100,
Bennedict Mathurin,DAL,Points,Over,(15.5) -125,(16.5) -102,(15.5) -130,(16.5) -105
Bennedict Mathurin,DAL,Points,Under,(15.5) -105,(16.5) -120,(15.5) 100,(16.5) -125
Bennedict Mathurin,DAL,Pts+Asts,Over,(17.5) -130,,(17.5) -130,
Bennedict Mathurin,DAL,Pts+Asts,Under,(17.5) 100,,(17.5) -105,
Bennedict Mathurin,DAL,Pts+Rebs,Over,(20.5) -120,(20.5) -122,(20.5) -125,(20.5) -125
Bennedict Mathurin,DAL,Pts+Rebs,Under,(20.5) -110,(20.5) -104,(20.5) -105,(20.5) -105
Bennedict Mathurin,DAL,Pts+Rebs+Asts,Over,(22.5) -120,,(22.5) -120,
Bennedict Mathurin,DAL,Pts+Rebs+Asts,Under,(22.5) -110,,(22.5) -110,
Bennedict Mathurin,DAL,Rebounds,Over,(4.5) -125,(4.5) -108,(4.5) -125,(4.5) -125
Bennedict Mathurin,DAL,Rebounds,Under,(4.5) -105,(4.5) -112,(4.5) -105,(4.5) -105
Bennedict Mathurin,DAL,Rebs+Asts,Over,,,(6.5) -110,
Bennedict Mathurin,DAL,Rebs+Asts,Under,,,(6.5) -120,
Bobby Portis,@PHI,Assists,Over,,,(1.5) 160,
Bobby Portis,@PHI,Assists,Under,,,(1.5) -225,
Bobby Portis,@PHI,Points,Over,(13.5) -120,(13.5) -105,(13.5) -120,(13.5) -120
Bobby Portis,@PHI,Points,Under,(13.5) -110,(13.5) -115,(13.5) -115,(13.5) -110
Bobby Portis,@PHI,Pts+Asts,Over,(14.5) -130,,(14.5) -125,
Bobby Portis,@PHI,Pts+Asts,Under,(14.5) 100,,(14.5) -105,
Bobby Portis,@PHI,Pts+Rebs,Over,(21.5) -105,(20.5) -118,(21.5) -105,(20.5) -125
Bobby Portis,@PHI,Pts+Rebs,Under,(21.5) -125,(20.5) -108,(21.5) -130,(20.5) -105
Bobby Portis,@PHI,Pts+Rebs+Asts,Over,(22.5) -110,,(22.5) -110,
Bobby Portis,@PHI,Pts+Rebs+Asts,Under,(22.5) -120,,(22.5) -120,
Bobby Portis,@PHI,Rebounds,Over,(7.5) 120,(7.5) 116,(7.5) 100,(6.5) -145
Bobby Portis,@PHI,Rebounds,Under,(7.5) -150,(7.5) -142,(7.5) -135,(6.5) 110
Bobby Portis,@PHI,Rebs+Asts,Over,(8.5) 110,,(8.5) -115,
Bobby Portis,@PHI,Rebs+Asts,Under,(8.5) -140,,(8.5) -115,
Bogdan Bogdanovic,ORL,Assists,Over,(3.5) -130,(3.5) -108,(3.5) -135,(3.5) -130
Bogdan Bogdanovic,ORL,Assists,Under,(3.5) 100,(3.5) -118,(3.5) 100,(3.5) 100
Bogdan Bogdanovic,ORL,Points,Over,(17.5) -115,(17.5) -106,(17.5) -120,(17.5) -115
Bogdan Bogdanovic,ORL,Points,Under,(17.5) -115,(17.5) -120,(17.5) -115,(17.5) -115
Bogdan Bogdanovic,ORL,Pts+Asts,Over,(21.5) -115,(20.5) -122,(21.5) -115,(21.5) -115
Bogdan Bogdanovic,ORL,Pts+Asts,Under,(21.5) -115,(20.5) -104,(21.5) -115,(21.5) -115
Bogdan Bogdanovic,ORL,Pts+Rebs,Over,(21.5) 100,(20.5) -122,(21.5) -105,(21.5) -105
Bogdan Bogdanovic,ORL,Pts+Rebs,Under,(21.5) -130,(20.5) -104,(21.5) -130,(21.5) -125
Bogdan Bogdanovic,ORL,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -113,(24.5) -125,(25.5) -105
Bogdan Bogdanovic,ORL,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -113,(24.5) -105,(25.5) -125
Bogdan Bogdanovic,ORL,Rebounds,Over,(3.5) 105,(3.5) 100,(3.5) 110,(3.5) 100
Bogdan Bogdanovic,ORL,Rebounds,Under,(3.5) -135,(3.5) -128,(3.5) -145,(3.5) -130
Bogdan Bogdanovic,ORL,Rebs+Asts,Over,(7.5) 110,(7.5) 110,(7.5) 110,(7.5) 105
Bogdan Bogdanovic,ORL,Rebs+Asts,Under,(7.5) -140,(7.5) -140,(7.5) -150,(7.5) -140
Brandin Podziemski,DEN,Assists,Over,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -125
Brandin Podziemski,DEN,Assists,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) -105
Brandin Podziemski,DEN,Points,Over,(12.5) -120,(11.5) -130,(12.5) -120,(12.5) -115
Brandin Podziemski,DEN,Points,Under,(12.5) -110,(11.5) 102,(12.5) -110,(12.5) -115
Brandin Podziemski,DEN,Pts+Asts,Over,(17.5) -115,(16.5) -122,(17.5) -115,(17.5) -115
Brandin Podziemski,DEN,Pts+Asts,Under,(17.5) -115,(16.5) -104,(17.5) -115,(17.5) -115
Brandin Podziemski,DEN,Pts+Rebs,Over,(19.5) -105,(18.5) -111,(19.5) -105,(18.5) -130
Brandin Podziemski,DEN,Pts+Rebs,Under,(19.5) -125,(18.5) -115,(19.5) -130,(18.5) 100
Brandin Podziemski,DEN,Pts+Rebs+Asts,Over,(24.5) -105,(23.5) -108,(24.5) -105,(23.5) -120
Brandin Podziemski,DEN,Pts+Rebs+Asts,Under,(24.5) -125,(23.5) -118,(24.5) -125,(23.5) -110
Brandin Podziemski,DEN,Rebounds,Over,(6.5) 105,(6.5) 112,(6.5) 100,(6.5) 105
Brandin Podziemski,DEN,Rebounds,Under,(6.5) -135,(6.5) -142,(6.5) -135,(6.5) -140
Brandin Podziemski,DEN,Rebs+Asts,Over,(11.5) 100,(11.5) 106,(11.5) 100,(11.5) 105
Brandin Podziemski,DEN,Rebs+Asts,Under,(11.5) -130,(11.5) -136,(11.5) -135,(11.5) -140
Brandon Miller,@POR,Assists,Over,(2.5) -145,(2.5) -140,(2.5) -150,(2.5) -150
Brandon Miller,@POR,Assists,Under,(2.5) 114,(2.5) 110,(2.5) 115,(2.5) 115
Brandon Miller,@POR,Points,Over,(19.5) -105,(18.5) -122,(19.5) -105,(19.5) -105
Brandon Miller,@POR,Points,Under,(19.5) -125,(18.5) -104,(19.5) -125,(19.5) -125
Brandon Miller,@POR,Pts+Asts,Over,(22.5) -105,(21.5) -122,(22.5) -105,(22.5) -105
Brandon Miller,@POR,Pts+Asts,Under,(22.5) -125,(21.5) -104,(22.5) -130,(22.5) -125
Brandon Miller,@POR,Pts+Rebs,Over,(23.5) -120,(23.5) -106,(23.5) -120,(23.5) -120
Brandon Miller,@POR,Pts+Rebs,Under,(23.5) -110,(23.5) -120,(23.5) -110,(23.5) -110
Brandon Miller,@POR,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -104,(26.5) -120,(26.5) -115
Brandon Miller,@POR,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -122,(26.5) -110,(26.5) -115
Brandon Miller,@POR,Rebounds,Over,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 100
Brandon Miller,@POR,Rebounds,Under,(4.5) -135,(4.5) -146,(4.5) -140,(4.5) -130
Brandon Miller,@POR,Rebs+Asts,Over,(7.5) 100,(7.5) 110,(7.5) 100,(7.5) -105
Brandon Miller,@POR,Rebs+Asts,Under,(7.5) -130,(7.5) -140,(7.5) -135,(7.5) -125
Brook Lopez,@PHI,Assists,Over,,,(1.5) 105,
Brook Lopez,@PHI,Assists,Under,,,(1.5) -140,
Brook Lopez,@PHI,Points,Over,(12.5) -135,(12.5) -124,(12.5) -125,(12.5) -130
Brook Lopez,@PHI,Points,Under,(12.5) 105,(12.5) 102,(12.5) -105,(12.5) 100
Brook Lopez,@PHI,Pts+Asts,Over,(14.5) -125,,(14.5) -110,
Brook Lopez,@PHI,Pts+Asts,Under,(14.5) -105,,(14.5) -120,
Brook Lopez,@PHI,Pts+Rebs,Over,(18.5) -120,(18.5) -111,(18.5) -110,(18.5) -115
Brook Lopez,@PHI,Pts+Rebs,Under,(18.5) -110,(18.5) -115,(18.5) -120,(18.5) -115
Brook Lopez,@PHI,Pts+Rebs+Asts,Over,(19.5) -135,,(19.5) -125,
Brook Lopez,@PHI,Pts+Rebs+Asts,Under,(19.5) 105,,(19.5) -105,
Brook Lopez,@PHI,Rebounds,Over,(5.5) 110,(5.5) 118,(5.5) 110,(5.5) 110
Brook Lopez,@PHI,Rebounds,Under,(5.5) -140,(5.5) -144,(5.5) -145,(5.5) -145
Brook Lopez,@PHI,Rebs+Asts,Over,,,(6.5) -135,
Brook Lopez,@PHI,Rebs+Asts,Under,,,(6.5) 100,
Buddy Hield,MIL,Assists,Over,(3.5) -120,(3.5) 100,(3.5) -105,(3.5) -120
Buddy Hield,MIL,Assists,Under,(3.5) -110,(3.5) -122,(3.5) -125,(3.5) -110
Buddy Hield,MIL,Points,Over,(13.5) -135,(14.5) 100,(13.5) -125,(14.5) -105
Buddy Hield,MIL,Points,Under,(13.5) 105,(14.5) -122,(13.5) -105,(14.5) -125
Buddy Hield,MIL,Pts+Asts,Over,(17.5) -125,(17.5) -115,(17.5) -115,(17.5) -125
Buddy Hield,MIL,Pts+Asts,Under,(17.5) -105,(17.5) -111,(17.5) -120,(17.5) -105
Buddy Hield,MIL,Pts+Rebs,Over,(18.5) -105,(18.5) -111,(18.5) -105,(18.5) -115
Buddy Hield,MIL,Pts+Rebs,Under,(18.5) -125,(18.5) -115,(18.5) -125,(18.5) -115
Buddy Hield,MIL,Pts+Rebs+Asts,Over,(21.5) -135,(21.5) -122,(21.5) -125,(22.5) -115
Buddy Hield,MIL,Pts+Rebs+Asts,Under,(21.5) 105,(21.5) -104,(21.5) -105,(22.5) -115
Buddy Hield,MIL,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 110,(4.5) 120
Buddy Hield,MIL,Rebounds,Under,(4.5) -160,(4.5) -152,(4.5) -145,(4.5) -160
Buddy Hield,MIL,Rebs+Asts,Over,(7.5) -135,(7.5) -118,(7.5) -135,(7.5) -140
Buddy Hield,MIL,Rebs+Asts,Under,(7.5) 105,(7.5) -108,(7.5) 100,(7.5) 105
Cam Whitmore,OKC,Assists,Over,,,(0.5) 100,
Cam Whitmore,OKC,Assists,Under,,,(0.5) -135,
Cam Whitmore,OKC,Points,Over,(12.5) -120,(12.5) -128,(12.5) -110,(12.5) -115
Cam Whitmore,OKC,Points,Under,(12.5) -110,(12.5) 100,(12.5) -120,(12.5) -115
Cam Whitmore,OKC,Pts+Asts,Over,(13.5) -105,,(13.5) -105,
Cam Whitmore,OKC,Pts+Asts,Under,(13.5) -125,,(13.5) -130,
Cam Whitmore,OKC,Pts+Rebs,Over,(16.5) -115,(16.5) -125,(16.5) -110,(16.5) -115
Cam Whitmore,OKC,Pts+Rebs,Under,(16.5) -115,(16.5) -102,(16.5) -120,(16.5) -115
Cam Whitmore,OKC,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Cam Whitmore,OKC,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -125,
Cam Whitmore,OKC,Rebounds,Over,(3.5) -135,(3.5) -125,(3.5) -140,(3.5) -130
Cam Whitmore,OKC,Rebounds,Under,(3.5) 105,(3.5) -102,(3.5) 105,(3.5) 100
Cam Whitmore,OKC,Rebs+Asts,Over,,,(4.5) -110,
Cam Whitmore,OKC,Rebs+Asts,Under,,,(4.5) -120,
Chet Holmgren,@HOU,Assists,Over,(2.5) 110,(2.5) 112,(2.5) 120,(2.5) 105
Chet Holmgren,@HOU,Assists,Under,(2.5) -140,(2.5) -142,(2.5) -160,(2.5) -140
Chet Holmgren,@HOU,Points,Over,(15.5) -110,(15.5) -102,(15.5) -110,(15.5) -115
Chet Holmgren,@HOU,Points,Under,(15.5) -120,(15.5) -125,(15.5) -120,(15.5) -115
Chet Holmgren,@HOU,Pts+Asts,Over,(17.5) -120,(17.5) -115,(17.5) -120,(18.5) 100
Chet Holmgren,@HOU,Pts+Asts,Under,(17.5) -110,(17.5) -111,(17.5) -110,(18.5) -130
Chet Holmgren,@HOU,Pts+Rebs,Over,(24.5) -105,(23.5) -118,(24.5) -105,(24.5) -110
Chet Holmgren,@HOU,Pts+Rebs,Under,(24.5) -125,(23.5) -108,(24.5) -125,(24.5) -120
Chet Holmgren,@HOU,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -106,(26.5) -115,(26.5) -120
Chet Holmgren,@HOU,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -120,(26.5) -115,(26.5) -110
Chet Holmgren,@HOU,Rebounds,Over,(8.5) -115,(8.5) 100,(8.5) -120,(8.5) -115
Chet Holmgren,@HOU,Rebounds,Under,(8.5) -115,(8.5) -128,(8.5) -115,(8.5) -115
Chet Holmgren,@HOU,Rebs+Asts,Over,(10.5) -135,(10.5) -122,(10.5) -140,(11.5) 105
Chet Holmgren,@HOU,Rebs+Asts,Under,(10.5) 105,(10.5) -104,(10.5) 105,(11.5) -140
Clint Capela,ORL,Assists,Over,,,(0.5) -110,
Clint Capela,ORL,Assists,Under,,,(0.5) -120,
Clint Capela,ORL,Points,Over,(9.5) -120,(9.5) -106,(9.5) -120,(9.5) -125
Clint Capela,ORL,Points,Under,(9.5) -110,(9.5) -120,(9.5) -110,(9.5) -105
Clint Capela,ORL,Pts+Asts,Over,(10.5) -105,,(10.5) 100,
Clint Capela,ORL,Pts+Asts,Under,(10.5) -125,,(10.5) -130,
Clint Capela,ORL,Pts+Rebs,Over,(17.5) -120,(17.5) -120,(17.5) -115,(17.5) -115
Clint Capela,ORL,Pts+Rebs,Under,(17.5) -115,(17.5) -106,(17.5) -120,(17.5) -115
Clint Capela,ORL,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -105,
Clint Capela,ORL,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -125,
Clint Capela,ORL,Rebounds,Over,(7.5) -125,(8.5) 108,(7.5) -125,(7.5) -120
Clint Capela,ORL,Rebounds,Under,(7.5) -105,(8.5) -138,(7.5) -105,(7.5) -110
Clint Capela,ORL,Rebs+Asts,Over,(8.5) -110,,(8.5) -110,
