PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick White,@DAL,Assists,Over,(3.5) -160,(3.5) -158,(4.5) 120
Derrick White,@DAL,Assists,Under,(3.5) 124,(3.5) 124,(4.5) -160
Derrick White,@DAL,Points,Over,(15.5) -120,(15.5) -108,(15.5) -120
Derrick White,@DAL,Points,Under,(15.5) -110,(15.5) -118,(15.5) -115
Derrick White,@DAL,Pts+Asts,Over,(19.5) -120,(19.5) -113,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -110,(19.5) -113,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -120,(19.5) -120,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -110,(19.5) -106,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -120,(23.5) -130
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -106,(23.5) -105
Derrick White,@DAL,Rebounds,Over,(3.5) -166,(4.5) 124,(4.5) 125
Derrick White,@DAL,Rebounds,Under,(3.5) 130,(4.5) -158,(4.5) -165
Derrick White,@DAL,Rebs+Asts,Over,(8.5) 114,(8.5) 110,(8.5) 100
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -145,(8.5) -140,(8.5) -135
Jaylen Brown,@DAL,Assists,Over,(3.5) 114,(3.5) -104,(3.5) 105
Jaylen Brown,@DAL,Assists,Under,(3.5) -145,(3.5) -122,(3.5) -140
Jaylen Brown,@DAL,Points,Over,(23.5) -125,(23.5) -104,(23.5) -110
Jaylen Brown,@DAL,Points,Under,(23.5) -105,(23.5) -122,(23.5) -120
Jaylen Brown,@DAL,Pts+Asts,Over,(27.5) -110,(26.5) -120,
Jaylen Brown,@DAL,Pts+Asts,Under,(27.5) -120,(26.5) -106,
Jaylen Brown,@DAL,Pts+Rebs,Over,(29.5) -125,(29.5) -113,(29.5) -115
Jaylen Brown,@DAL,Pts+Rebs,Under,(29.5) -105,(29.5) -115,(29.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -102,(32.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -125,(32.5) -110
Jaylen Brown,@DAL,Rebounds,Over,(5.5) -140,(5.5) -142,(5.5) -145
Jaylen Brown,@DAL,Rebounds,Under,(5.5) 110,(5.5) 112,(5.5) 110
Jaylen Brown,@DAL,Rebs+Asts,Over,(9.5) 100,(9.5) -113,(9.5) 100
Jaylen Brown,@DAL,Rebs+Asts,Under,(9.5) -130,(9.5) -113,(9.5) -135
Jayson Tatum,@DAL,Assists,Over,(5.5) -120,(5.5) -160,
Jayson Tatum,@DAL,Assists,Under,(5.5) -110,(5.5) 124,
Jayson Tatum,@DAL,Points,Over,(26.5) -105,(26.5) -115,
Jayson Tatum,@DAL,Points,Under,(26.5) -125,(26.5) -111,
Jayson Tatum,@DAL,Pts+Asts,Over,(31.5) -120,(32.5) -118,
Jayson Tatum,@DAL,Pts+Asts,Under,(31.5) -110,(32.5) -108,
Jayson Tatum,@DAL,Pts+Rebs,Over,(35.5) -115,(36.5) -115,
Jayson Tatum,@DAL,Pts+Rebs,Under,(35.5) -115,(36.5) -111,
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(41.5) -110,(42.5) -115,
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(41.5) -120,(42.5) -111,
Jayson Tatum,@DAL,Rebounds,Over,(9.5) 100,(9.5) -130,
Jayson Tatum,@DAL,Rebounds,Under,(9.5) -130,(9.5) 102,
Jayson Tatum,@DAL,Rebs+Asts,Over,(14.5) -135,(15.5) -130,
Jayson Tatum,@DAL,Rebs+Asts,Under,(14.5) 105,(15.5) 102,
Josh Green,BOS,Assists,Over,(0.5) -175,,(0.5) -165
Josh Green,BOS,Assists,Under,(0.5) 135,,(0.5) 125
Josh Green,BOS,Points,Over,(3.5) -105,,(3.5) -125
Josh Green,BOS,Points,Under,(3.5) -125,,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,(4.5) -110,,
Josh Green,BOS,Pts+Asts,Under,(4.5) -120,,
Josh Green,BOS,Pts+Rebs,Over,(5.5) -105,,(5.5) -130
Josh Green,BOS,Pts+Rebs,Under,(5.5) -125,,(5.5) -105
Josh Green,BOS,Pts+Rebs+Asts,Over,(6.5) -105,,(6.5) -120
Josh Green,BOS,Pts+Rebs+Asts,Under,(6.5) -125,,(6.5) -110
Josh Green,BOS,Rebounds,Over,(1.5) -135,,(1.5) -150
Josh Green,BOS,Rebounds,Under,(1.5) 105,,(1.5) 115
Josh Green,BOS,Rebs+Asts,Over,(2.5) -125,,(2.5) -130
Josh Green,BOS,Rebs+Asts,Under,(2.5) -105,,(2.5) 100
Jrue Holiday,@DAL,Assists,Over,(4.5) 100,(4.5) -113,(4.5) -105
Jrue Holiday,@DAL,Assists,Under,(4.5) -130,(4.5) -113,(4.5) -125
Jrue Holiday,@DAL,Points,Over,(13.5) -125,(13.5) -111,(13.5) -120
Jrue Holiday,@DAL,Points,Under,(13.5) -105,(13.5) -115,(13.5) -110
Jrue Holiday,@DAL,Pts+Asts,Over,(18.5) -105,(18.5) 100,
Jrue Holiday,@DAL,Pts+Asts,Under,(18.5) -125,(18.5) -128,
Jrue Holiday,@DAL,Pts+Rebs,Over,(19.5) -130,(19.5) -120,(19.5) -145
Jrue Holiday,@DAL,Pts+Rebs,Under,(19.5) 100,(19.5) -106,(19.5) 110
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -106,(24.5) -115
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -120,(24.5) -115
Jrue Holiday,@DAL,Rebounds,Over,(5.5) -150,(6.5) 112,(6.5) 110
Jrue Holiday,@DAL,Rebounds,Under,(5.5) 120,(6.5) -142,(6.5) -150
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -110,(10.5) -130,(10.5) -145
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) -120,(10.5) 102,(10.5) 105
Kyrie Irving,BOS,Assists,Over,(4.5) -150,(5.5) 120,(4.5) -175
Kyrie Irving,BOS,Assists,Under,(4.5) 120,(5.5) -154,(4.5) 130
Kyrie Irving,BOS,Points,Over,(23.5) -105,(23.5) -111,(23.5) -115
Kyrie Irving,BOS,Points,Under,(23.5) -125,(23.5) -115,(23.5) -115
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -105,(28.5) -118,(28.5) -125
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) -125,(28.5) -108,(28.5) -105
Kyrie Irving,BOS,Pts+Rebs,Over,(26.5) -125,(27.5) -113,(26.5) -125
Kyrie Irving,BOS,Pts+Rebs,Under,(26.5) -105,(27.5) -113,(26.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(31.5) -125,(32.5) -120,(32.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(31.5) -105,(32.5) -108,(32.5) -125
Kyrie Irving,BOS,Rebounds,Over,(3.5) -130,(3.5) -130,(3.5) -135
Kyrie Irving,BOS,Rebounds,Under,(3.5) 100,(3.5) 102,(3.5) 100
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) -130,(9.5) 114,(8.5) -135
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) 100,(9.5) -146,(8.5) 100
Luka Doncic,BOS,Assists,Over,(9.5) 110,(9.5) 112,(9.5) 100
Luka Doncic,BOS,Assists,Under,(9.5) -140,(9.5) -142,(9.5) -135
Luka Doncic,BOS,Points,Over,(32.5) -125,(32.5) -120,(32.5) -120
Luka Doncic,BOS,Points,Under,(32.5) -105,(32.5) -106,(32.5) -110
Luka Doncic,BOS,Pts+Asts,Over,(41.5) -125,(41.5) -120,(42.5) -110
Luka Doncic,BOS,Pts+Asts,Under,(41.5) -105,(41.5) -106,(42.5) -125
Luka Doncic,BOS,Pts+Rebs,Over,(42.5) -120,(42.5) -113,(42.5) -120
Luka Doncic,BOS,Pts+Rebs,Under,(42.5) -110,(42.5) -113,(42.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(52.5) -105,(51.5) -115,(52.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(52.5) -125,(51.5) -111,(52.5) -120
Luka Doncic,BOS,Rebounds,Over,(9.5) -145,(9.5) -115,(9.5) -130
Luka Doncic,BOS,Rebounds,Under,(9.5) 114,(9.5) -111,(9.5) -105
Luka Doncic,BOS,Rebs+Asts,Over,(19.5) 100,(18.5) -122,(19.5) 105
Luka Doncic,BOS,Rebs+Asts,Under,(19.5) -130,(18.5) -104,(19.5) -140
Maxi Kleber,BOS,Assists,Over,(0.5) -220,,(0.5) -190
Maxi Kleber,BOS,Assists,Under,(0.5) 170,,(0.5) 145
Maxi Kleber,BOS,Points,Over,(3.5) 114,(2.5) -115,(2.5) -145
Maxi Kleber,BOS,Points,Under,(3.5) -145,(2.5) -111,(2.5) 105
Maxi Kleber,BOS,Pts+Asts,Over,(4.5) 100,,
Maxi Kleber,BOS,Pts+Asts,Under,(4.5) -130,,
Maxi Kleber,BOS,Pts+Rebs,Over,(5.5) 105,,(4.5) -140
Maxi Kleber,BOS,Pts+Rebs,Under,(5.5) -135,,(4.5) 105
Maxi Kleber,BOS,Pts+Rebs+Asts,Over,(6.5) 100,,(5.5) -140
Maxi Kleber,BOS,Pts+Rebs+Asts,Under,(6.5) -125,,(5.5) 105
Maxi Kleber,BOS,Rebounds,Over,(1.5) -150,,(1.5) -175
Maxi Kleber,BOS,Rebounds,Under,(1.5) 120,,(1.5) 130
Maxi Kleber,BOS,Rebs+Asts,Over,(2.5) -150,,(2.5) -160
Maxi Kleber,BOS,Rebs+Asts,Under,(2.5) 120,,(2.5) 120
P.J. Washington,BOS,Assists,Over,(1.5) 110,,(1.5) 105
P.J. Washington,BOS,Assists,Under,(1.5) -140,,(1.5) -140
P.J. Washington,BOS,Points,Over,(14.5) -110,(14.5) -104,(14.5) 100
P.J. Washington,BOS,Points,Under,(14.5) -120,(14.5) -122,(14.5) -135
P.J. Washington,BOS,Pts+Asts,Over,(15.5) -125,,(15.5) -120
P.J. Washington,BOS,Pts+Asts,Under,(15.5) -105,,(15.5) -110
P.J. Washington,BOS,Pts+Rebs,Over,(21.5) -105,(21.5) -102,(21.5) -105
P.J. Washington,BOS,Pts+Rebs,Under,(21.5) -125,(21.5) -125,(21.5) -130
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -118,(22.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -108,(22.5) -110
P.J. Washington,BOS,Rebounds,Over,(6.5) -120,(6.5) -122,(6.5) -135
P.J. Washington,BOS,Rebounds,Under,(6.5) -110,(6.5) -104,(6.5) 100
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) 110,,(8.5) 100
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -140,,(8.5) -130
Payton Pritchard,@DAL,Assists,Over,(1.5) -166,,(1.5) -175
Payton Pritchard,@DAL,Assists,Under,(1.5) 130,,(1.5) 130
Payton Pritchard,@DAL,Points,Over,(4.5) -120,(4.5) 102,(4.5) -110
Payton Pritchard,@DAL,Points,Under,(4.5) -110,(4.5) -130,(4.5) -120
Payton Pritchard,@DAL,Pts+Asts,Over,,,
Payton Pritchard,@DAL,Pts+Asts,Under,,,
Payton Pritchard,@DAL,Pts+Rebs,Over,,,(6.5) -115
Payton Pritchard,@DAL,Pts+Rebs,Under,,,(6.5) -115
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,,,(8.5) -120
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -110
Payton Pritchard,@DAL,Rebounds,Over,,,(1.5) -145
Payton Pritchard,@DAL,Rebounds,Under,,,(1.5) 105
Payton Pritchard,@DAL,Rebs+Asts,Over,,,(3.5) -145
Payton Pritchard,@DAL,Rebs+Asts,Under,,,(3.5) 105
Sam Hauser,@DAL,Assists,Over,(0.5) 110,,(0.5) 105
Sam Hauser,@DAL,Assists,Under,(0.5) -140,,(0.5) -145
Sam Hauser,@DAL,Points,Over,(4.5) -125,,(4.5) -135
Sam Hauser,@DAL,Points,Under,(4.5) -105,,(4.5) 100
Sam Hauser,@DAL,Pts+Asts,Over,,,
Sam Hauser,@DAL,Pts+Asts,Under,,,
Sam Hauser,@DAL,Pts+Rebs,Over,,,(6.5) -125
Sam Hauser,@DAL,Pts+Rebs,Under,,,(6.5) -105
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,,,(7.5) -110
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -120
Sam Hauser,@DAL,Rebounds,Over,(1.5) -160,,(1.5) -160
Sam Hauser,@DAL,Rebounds,Under,(1.5) 124,,(1.5) 120
Sam Hauser,@DAL,Rebs+Asts,Over,,,(2.5) -105
Sam Hauser,@DAL,Rebs+Asts,Under,,,(2.5) -130
