PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ben Simmons,BOS,Rebounds,Under,(6.5) -125,(6.5) -128,,
Ben Simmons,BOS,Rebs+Asts,Over,,(11.5) -113,,
Ben Simmons,BOS,Rebs+Asts,Under,,(11.5) -113,,
Bobby Portis,MIA,Assists,Over,,,(1.5) 175,
Bobby Portis,MIA,Assists,Under,,,(1.5) -250,
Bobby Portis,MIA,Points,Over,(12.5) -120,(12.5) -105,(12.5) -120,(12.5) -120
Bobby Portis,MIA,Points,Under,(12.5) -110,(12.5) -114,(12.5) -110,(12.5) -110
Bobby Portis,MIA,Pts+Asts,Over,(13.5) -125,,(13.5) -130,
Bobby Portis,MIA,Pts+Asts,Under,(13.5) -105,,(13.5) -105,
Bobby Portis,MIA,Pts+Rebs,Over,(20.5) -120,(20.5) -104,(20.5) -120,(20.5) -115
Bobby Portis,MIA,Pts+Rebs,Under,(20.5) -110,(20.5) -122,(20.5) -110,(20.5) -115
Bobby Portis,MIA,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,
Bobby Portis,MIA,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,
Bobby Portis,MIA,Rebounds,Over,(7.5) -130,(7.5) -110,(7.5) -130,(7.5) -125
Bobby Portis,MIA,Rebounds,Under,(7.5) 100,(7.5) -110,(7.5) -105,(7.5) -105
Bobby Portis,MIA,Rebs+Asts,Over,,,(8.5) -140,
Bobby Portis,MIA,Rebs+Asts,Under,,,(8.5) 105,
Bradley Beal,SAC,Assists,Over,(5.5) 120,(4.5) -144,(5.5) 120,(4.5) -160
Bradley Beal,SAC,Assists,Under,(5.5) -150,(4.5) 118,(5.5) -160,(4.5) 120
Bradley Beal,SAC,Points,Over,(18.5) -125,(19.5) -105,(18.5) -130,(18.5) -125
Bradley Beal,SAC,Points,Under,(18.5) -105,(19.5) -115,(18.5) -105,(18.5) -105
Bradley Beal,SAC,Pts+Asts,Over,(24.5) -110,(24.5) -108,,(24.5) -110
Bradley Beal,SAC,Pts+Asts,Under,(24.5) -120,(24.5) -118,,(24.5) -120
Bradley Beal,SAC,Pts+Rebs,Over,(23.5) -125,(24.5) -104,(23.5) -125,(23.5) -120
Bradley Beal,SAC,Pts+Rebs,Under,(23.5) -105,(24.5) -120,(23.5) -105,(23.5) -110
Bradley Beal,SAC,Pts+Rebs+Asts,Over,(29.5) -105,(29.5) -106,(29.5) -110,(29.5) -110
Bradley Beal,SAC,Pts+Rebs+Asts,Under,(29.5) -125,(29.5) -120,(29.5) -120,(29.5) -120
Bradley Beal,SAC,Rebounds,Over,(4.5) -130,(4.5) -120,(4.5) -135,(4.5) -125
Bradley Beal,SAC,Rebounds,Under,(4.5) 100,(4.5) -102,(4.5) 100,(4.5) -105
Bradley Beal,SAC,Rebs+Asts,Over,,(9.5) -125,(9.5) -140,(9.5) -130
Bradley Beal,SAC,Rebs+Asts,Under,,(9.5) -102,(9.5) 105,(9.5) 100
Brook Lopez,MIA,Assists,Over,(2.5) 160,,(2.5) 140,(1.5) -180
Brook Lopez,MIA,Assists,Under,(2.5) -210,,(2.5) -190,(1.5) 140
Brook Lopez,MIA,Points,Over,(11.5) -125,(11.5) -128,(11.5) -130,(11.5) -120
Brook Lopez,MIA,Points,Under,(11.5) -105,(11.5) 104,(11.5) -105,(11.5) -110
Brook Lopez,MIA,Pts+Asts,Over,(14.5) 100,,(14.5) 100,(13.5) -125
Brook Lopez,MIA,Pts+Asts,Under,(14.5) -130,,(14.5) -130,(13.5) -105
Brook Lopez,MIA,Pts+Rebs,Over,(17.5) -120,(17.5) -122,(17.5) -120,(17.5) -115
Brook Lopez,MIA,Pts+Rebs,Under,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -115
Brook Lopez,MIA,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -125,(19.5) -115
Brook Lopez,MIA,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) -105,(19.5) -115
Brook Lopez,MIA,Rebounds,Over,(5.5) -120,(5.5) -110,(5.5) -120,(5.5) -120
Brook Lopez,MIA,Rebounds,Under,(5.5) -110,(5.5) -110,(5.5) -110,(5.5) -110
Brook Lopez,MIA,Rebs+Asts,Over,,,(7.5) -130,(7.5) -125
Brook Lopez,MIA,Rebs+Asts,Under,,,(7.5) -105,(7.5) -105
Cade Cunningham,@LAL,Assists,Over,(7.5) -130,(7.5) -120,(7.5) -135,(7.5) -120
Cade Cunningham,@LAL,Assists,Under,(7.5) 100,(7.5) -102,(7.5) 100,(7.5) -110
Cade Cunningham,@LAL,Points,Over,(22.5) -110,(21.5) -120,(22.5) -110,(22.5) -115
Cade Cunningham,@LAL,Points,Under,(22.5) -120,(21.5) -102,(22.5) -125,(22.5) -115
Cade Cunningham,@LAL,Pts+Asts,Over,(30.5) -110,(29.5) -115,(30.5) -110,(30.5) -110
Cade Cunningham,@LAL,Pts+Asts,Under,(30.5) -120,(29.5) -111,(30.5) -120,(30.5) -120
Cade Cunningham,@LAL,Pts+Rebs,Over,(26.5) -105,(25.5) -120,(26.5) -105,(26.5) -110
Cade Cunningham,@LAL,Pts+Rebs,Under,(26.5) -125,(25.5) -106,(26.5) -125,(26.5) -120
Cade Cunningham,@LAL,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -113,(34.5) -110,(34.5) -110
Cade Cunningham,@LAL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -113,(34.5) -120,(34.5) -120
Cade Cunningham,@LAL,Rebounds,Over,(3.5) -125,(3.5) -120,(3.5) -125,(3.5) -120
Cade Cunningham,@LAL,Rebounds,Under,(3.5) -105,(3.5) -102,(3.5) -105,(3.5) -110
Cade Cunningham,@LAL,Rebs+Asts,Over,,(11.5) -111,(11.5) -115,(11.5) -115
Cade Cunningham,@LAL,Rebs+Asts,Under,,(11.5) -115,(11.5) -115,(11.5) -115
Caleb Martin,@MIL,Assists,Over,(2.5) -110,(2.5) 102,(2.5) -110,(2.5) -105
Caleb Martin,@MIL,Assists,Under,(2.5) -120,(2.5) -124,(2.5) -120,(2.5) -125
Caleb Martin,@MIL,Points,Over,(12.5) -125,(12.5) -120,(12.5) -130,(12.5) -125
Caleb Martin,@MIL,Points,Under,(12.5) -105,(12.5) -102,(12.5) -105,(12.5) -105
Caleb Martin,@MIL,Pts+Asts,Over,(15.5) -120,(15.5) -111,(15.5) -120,(15.5) -115
Caleb Martin,@MIL,Pts+Asts,Under,(15.5) -110,(15.5) -115,(15.5) -110,(15.5) -115
Caleb Martin,@MIL,Pts+Rebs,Over,(18.5) -105,(18.5) -108,(18.5) -105,(18.5) -110
Caleb Martin,@MIL,Pts+Rebs,Under,(18.5) -125,(18.5) -118,(18.5) -125,(18.5) -120
Caleb Martin,@MIL,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -128,(20.5) -130,(20.5) -120
Caleb Martin,@MIL,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) 100,(20.5) -105,(20.5) -110
Caleb Martin,@MIL,Rebounds,Over,(5.5) 120,(5.5) 108,(5.5) 115,(5.5) 115
Caleb Martin,@MIL,Rebounds,Under,(5.5) -150,(5.5) -132,(5.5) -155,(5.5) -150
Caleb Martin,@MIL,Rebs+Asts,Over,,(7.5) -128,(7.5) -140,(7.5) -125
Caleb Martin,@MIL,Rebs+Asts,Under,,(7.5) 100,(7.5) 105,(7.5) -105
Cam Thomas,BOS,Assists,Over,(2.5) -135,(2.5) -132,(2.5) -140,(2.5) -130
Cam Thomas,BOS,Assists,Under,(2.5) 105,(2.5) 108,(2.5) 105,(2.5) 100
Cam Thomas,BOS,Points,Over,(22.5) -125,(23.5) -102,(22.5) -115,(22.5) -120
Cam Thomas,BOS,Points,Under,(22.5) -105,(23.5) -120,(22.5) -115,(22.5) -110
Cam Thomas,BOS,Pts+Asts,Over,(25.5) -115,(25.5) -125,(25.5) -115,(25.5) -115
Cam Thomas,BOS,Pts+Asts,Under,(25.5) -115,(25.5) -102,(25.5) -115,(25.5) -115
Cam Thomas,BOS,Pts+Rebs,Over,(26.5) -105,(26.5) -115,(26.5) -105,(26.5) -110
Cam Thomas,BOS,Pts+Rebs,Under,(26.5) -125,(26.5) -111,(26.5) -125,(26.5) -120
Cam Thomas,BOS,Pts+Rebs+Asts,Over,(28.5) -125,(29.5) -113,(28.5) -125,(29.5) -105
Cam Thomas,BOS,Pts+Rebs+Asts,Under,(28.5) -105,(29.5) -113,(28.5) -105,(29.5) -125
Cam Thomas,BOS,Rebounds,Over,(3.5) 114,(3.5) 112,(3.5) 100,(3.5) 110
Cam Thomas,BOS,Rebounds,Under,(3.5) -145,(3.5) -138,(3.5) -135,(3.5) -145
Cam Thomas,BOS,Rebs+Asts,Over,,(6.5) 110,(6.5) 105,(6.5) 115
Cam Thomas,BOS,Rebs+Asts,Under,,(6.5) -140,(6.5) -140,(6.5) -150
Cason Wallace,@ORL,Assists,Over,,,(0.5) -200,
Cason Wallace,@ORL,Assists,Under,,,(0.5) 145,
Cason Wallace,@ORL,Points,Over,,(4.5) -142,(4.5) -125,
Cason Wallace,@ORL,Points,Under,,(4.5) 116,(4.5) -105,
Cason Wallace,@ORL,Pts+Asts,Over,,,(5.5) -120,
Cason Wallace,@ORL,Pts+Asts,Under,,,(5.5) -110,
Cason Wallace,@ORL,Pts+Rebs,Over,,,(6.5) -105,
Cason Wallace,@ORL,Pts+Rebs,Under,,,(6.5) -125,
Cason Wallace,@ORL,Pts+Rebs+Asts,Over,,,(7.5) -105,
Cason Wallace,@ORL,Pts+Rebs+Asts,Under,,,(7.5) -125,
Cason Wallace,@ORL,Rebounds,Over,,,(1.5) -105,
Cason Wallace,@ORL,Rebounds,Under,,,(1.5) -125,
Cason Wallace,@ORL,Rebs+Asts,Over,,,(2.5) -110,
Cason Wallace,@ORL,Rebs+Asts,Under,,,(2.5) -120,
Chet Holmgren,@ORL,Assists,Over,(2.5) 110,,(2.5) 125,(2.5) 105
Chet Holmgren,@ORL,Assists,Under,(2.5) -140,,(2.5) -165,(2.5) -140
Chet Holmgren,@ORL,Points,Over,(15.5) 100,(14.5) -124,(15.5) -105,(15.5) -105
Chet Holmgren,@ORL,Points,Under,(15.5) -130,(14.5) 102,(15.5) -130,(15.5) -125
Chet Holmgren,@ORL,Pts+Asts,Over,(17.5) -110,(17.5) -113,(17.5) -115,(17.5) -115
Chet Holmgren,@ORL,Pts+Asts,Under,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -115
Chet Holmgren,@ORL,Pts+Rebs,Over,(22.5) -115,(22.5) -113,(22.5) -120,(22.5) -115
Chet Holmgren,@ORL,Pts+Rebs,Under,(22.5) -115,(22.5) -113,(22.5) -110,(22.5) -115
Chet Holmgren,@ORL,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -125,(24.5) -125,(25.5) -105
Chet Holmgren,@ORL,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -102,(24.5) -105,(25.5) -125
Chet Holmgren,@ORL,Rebounds,Over,(7.5) 105,(7.5) 108,(7.5) 100,(7.5) 100
Chet Holmgren,@ORL,Rebounds,Under,(7.5) -135,(7.5) -132,(7.5) -135,(7.5) -130
Chet Holmgren,@ORL,Rebs+Asts,Over,,(9.5) -120,,(9.5) -125
Chet Holmgren,@ORL,Rebs+Asts,Under,,(9.5) -106,,(9.5) -105
Cole Anthony,OKC,Assists,Over,(2.5) 124,,(2.5) 120,(2.5) 125
Cole Anthony,OKC,Assists,Under,(2.5) -160,,(2.5) -160,(2.5) -165
Cole Anthony,OKC,Points,Over,(8.5) -105,(8.5) -115,(8.5) -110,(8.5) -105
Cole Anthony,OKC,Points,Under,(8.5) -125,(8.5) -105,(8.5) -120,(8.5) -125
Cole Anthony,OKC,Pts+Asts,Over,(10.5) -125,,(10.5) -125,(10.5) -115
Cole Anthony,OKC,Pts+Asts,Under,(10.5) -105,,(10.5) -105,(10.5) -115
Cole Anthony,OKC,Pts+Rebs,Over,(11.5) -115,(11.5) -122,(11.5) -120,(11.5) -110
Cole Anthony,OKC,Pts+Rebs,Under,(11.5) -115,(11.5) -104,(11.5) -110,(11.5) -120
Cole Anthony,OKC,Pts+Rebs+Asts,Over,,,(14.5) -110,(13.5) -115
Cole Anthony,OKC,Pts+Rebs+Asts,Under,,,(14.5) -120,(13.5) -115
Cole Anthony,OKC,Rebounds,Over,(2.5) -150,(2.5) -142,(2.5) -155,(2.5) -150
Cole Anthony,OKC,Rebounds,Under,(2.5) 120,(2.5) 116,(2.5) 120,(2.5) 115
Cole Anthony,OKC,Rebs+Asts,Over,,,(5.5) -110,(5.5) 110
Cole Anthony,OKC,Rebs+Asts,Under,,,(5.5) -120,(5.5) -145
D'Angelo Russell,DET,Assists,Over,(5.5) 100,(5.5) -106,,(5.5) -105
D'Angelo Russell,DET,Assists,Under,(5.5) -130,(5.5) -114,,(5.5) -125
D'Angelo Russell,DET,Points,Over,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -110
D'Angelo Russell,DET,Points,Under,(19.5) -120,(19.5) -112,(19.5) -120,(19.5) -120
D'Angelo Russell,DET,Pts+Asts,Over,(24.5) -135,(25.5) -102,(24.5) -140,(24.5) -115
D'Angelo Russell,DET,Pts+Asts,Under,(24.5) 105,(25.5) -125,(24.5) 105,(24.5) -115
D'Angelo Russell,DET,Pts+Rebs,Over,(21.5) -125,(22.5) -104,(21.5) -125,(21.5) -120
D'Angelo Russell,DET,Pts+Rebs,Under,(21.5) -105,(22.5) -122,(21.5) -105,(21.5) -110
D'Angelo Russell,DET,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -115,(27.5) -110,(27.5) -115
D'Angelo Russell,DET,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -111,(27.5) -120,(27.5) -115
D'Angelo Russell,DET,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -110
D'Angelo Russell,DET,Rebounds,Under,(2.5) -125,,(2.5) -125,(2.5) -120
D'Angelo Russell,DET,Rebs+Asts,Over,,(8.5) 112,(7.5) -155,(7.5) -150
D'Angelo Russell,DET,Rebs+Asts,Under,,(8.5) -142,(7.5) 115,(7.5) 115
Damian Lillard,MIA,Assists,Over,(6.5) -105,(6.5) -108,(6.5) -105,(6.5) -105
Damian Lillard,MIA,Assists,Under,(6.5) -125,(6.5) -114,(6.5) -125,(6.5) -125
Damian Lillard,MIA,Points,Over,(24.5) -125,(24.5) -110,(24.5) -120,(25.5) -110
Damian Lillard,MIA,Points,Under,(24.5) -105,(24.5) -110,(24.5) -115,(25.5) -120
Damian Lillard,MIA,Pts+Asts,Over,(31.5) -105,(31.5) -104,(31.5) -105,(31.5) -115
Damian Lillard,MIA,Pts+Asts,Under,(31.5) -125,(31.5) -122,(31.5) -125,(31.5) -115
Damian Lillard,MIA,Pts+Rebs,Over,(28.5) -110,(28.5) -113,(28.5) -110,(29.5) -105
Damian Lillard,MIA,Pts+Rebs,Under,(28.5) -120,(28.5) -113,(28.5) -120,(29.5) -125
Damian Lillard,MIA,Pts+Rebs+Asts,Over,(35.5) -120,(34.5) -125,(35.5) -105,(35.5) -115
Damian Lillard,MIA,Pts+Rebs+Asts,Under,(35.5) -110,(34.5) -102,(35.5) -125,(35.5) -115
Damian Lillard,MIA,Rebounds,Over,(3.5) -135,(3.5) -115,(3.5) -135,(3.5) -140
Damian Lillard,MIA,Rebounds,Under,(3.5) 105,(3.5) -105,(3.5) 100,(3.5) 105
Damian Lillard,MIA,Rebs+Asts,Over,,(10.5) 100,(10.5) 100,(10.5) 100
Damian Lillard,MIA,Rebs+Asts,Under,,(10.5) -128,(10.5) -135,(10.5) -130
De'Aaron Fox,@PHX,Assists,Over,(4.5) -150,(4.5) -140,(4.5) -155,(4.5) -150
De'Aaron Fox,@PHX,Assists,Under,(4.5) 120,(4.5) 114,(4.5) 115,(4.5) 115
De'Aaron Fox,@PHX,Points,Over,(24.5) -140,(24.5) -110,(24.5) -115,(25.5) -115
De'Aaron Fox,@PHX,Points,Under,(24.5) 110,(24.5) -110,(24.5) -115,(25.5) -115
De'Aaron Fox,@PHX,Pts+Asts,Over,(29.5) -120,(29.5) -113,(29.5) -120,(30.5) -115
De'Aaron Fox,@PHX,Pts+Asts,Under,(29.5) -110,(29.5) -113,(29.5) -110,(30.5) -115
De'Aaron Fox,@PHX,Pts+Rebs,Over,(28.5) -110,(28.5) -104,(28.5) -110,(29.5) -110
De'Aaron Fox,@PHX,Pts+Rebs,Under,(28.5) -120,(28.5) -120,(28.5) -120,(29.5) -120
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -108,(33.5) -115,(34.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -118,(33.5) -115,(34.5) -115
De'Aaron Fox,@PHX,Rebounds,Over,(3.5) -120,(3.5) -105,(3.5) -125,(3.5) -115
