PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,CLE,Pts+Asts,Over,(13.5) -130,(13.5) -118,,(13.5) -120
Amen Thompson,CLE,Pts+Asts,Under,(13.5) 100,(13.5) -108,,(13.5) -110
Amen Thompson,CLE,Pts+Rebs,Over,(19.5) -110,(18.5) -122,,(18.5) -120
Amen Thompson,CLE,Pts+Rebs,Under,(19.5) -120,(18.5) -104,,(18.5) -110
Amen Thompson,CLE,Pts+Rebs+Asts,Over,(22.5) -110,(21.5) -115,(22.5) -110,(21.5) -120
Amen Thompson,CLE,Pts+Rebs+Asts,Under,(22.5) -120,(21.5) -111,(22.5) -120,(21.5) -110
Amen Thompson,CLE,Rebounds,Over,(7.5) -115,(7.5) -118,(7.5) -115,(7.5) -120
Amen Thompson,CLE,Rebounds,Under,(7.5) -115,(7.5) -104,(7.5) -115,(7.5) -110
Amen Thompson,CLE,Rebs+Asts,Over,(10.5) -130,(10.5) -111,(10.5) -135,(10.5) -115
Amen Thompson,CLE,Rebs+Asts,Under,(10.5) 100,(10.5) -115,(10.5) 100,(10.5) -115
Andrew Nembhard,BKN,Assists,Over,(3.5) 135,(3.5) 126,(3.5) 130,(3.5) 130
Andrew Nembhard,BKN,Assists,Under,(3.5) -175,(3.5) -154,(3.5) -175,(3.5) -170
Andrew Nembhard,BKN,Points,Over,(8.5) -110,(8.5) -110,(8.5) -110,(8.5) -115
Andrew Nembhard,BKN,Points,Under,(8.5) -120,(8.5) -110,(8.5) -120,(8.5) -115
Andrew Nembhard,BKN,Pts+Asts,Over,(11.5) -120,(11.5) -128,,(11.5) -120
Andrew Nembhard,BKN,Pts+Asts,Under,(11.5) -110,(11.5) 100,,(11.5) -110
Andrew Nembhard,BKN,Pts+Rebs,Over,(11.5) -105,,,(11.5) -110
Andrew Nembhard,BKN,Pts+Rebs,Under,(11.5) -125,,,(11.5) -120
Andrew Nembhard,BKN,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Andrew Nembhard,BKN,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Andrew Nembhard,BKN,Rebounds,Over,(2.5) -140,,(2.5) -145,(2.5) -140
Andrew Nembhard,BKN,Rebounds,Under,(2.5) 110,,(2.5) 110,(2.5) 105
Andrew Nembhard,BKN,Rebs+Asts,Over,,,(5.5) -150,(5.5) -145
Andrew Nembhard,BKN,Rebs+Asts,Under,,,(5.5) 110,(5.5) 110
Andrew Wiggins,@LAL,Assists,Over,,,(1.5) -145,(1.5) -125
Andrew Wiggins,@LAL,Assists,Under,,,(1.5) 105,(1.5) -105
Andrew Wiggins,@LAL,Points,Over,(12.5) 100,(12.5) 100,(12.5) -105,(12.5) -110
Andrew Wiggins,@LAL,Points,Under,(12.5) -130,(12.5) -128,(12.5) -130,(12.5) -120
Andrew Wiggins,@LAL,Pts+Asts,Over,(14.5) 100,,,(14.5) -110
Andrew Wiggins,@LAL,Pts+Asts,Under,(14.5) -130,,,(14.5) -120
Andrew Wiggins,@LAL,Pts+Rebs,Over,(16.5) -105,(16.5) -106,,(16.5) -115
Andrew Wiggins,@LAL,Pts+Rebs,Under,(16.5) -125,(16.5) -120,,(16.5) -115
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -125,(18.5) -115
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -105,(18.5) -115
Andrew Wiggins,@LAL,Rebounds,Over,(3.5) -150,(3.5) -136,(3.5) -160,(3.5) -150
Andrew Wiggins,@LAL,Rebounds,Under,(3.5) 120,(3.5) 106,(3.5) 120,(3.5) 115
Andrew Wiggins,@LAL,Rebs+Asts,Over,,,(5.5) -140,(5.5) -125
Andrew Wiggins,@LAL,Rebs+Asts,Under,,,(5.5) 105,(5.5) -105
Anfernee Simons,@NOP,Assists,Over,(5.5) -105,(5.5) 100,(5.5) -105,(5.5) -105
Anfernee Simons,@NOP,Assists,Under,(5.5) -125,(5.5) -122,(5.5) -125,(5.5) -125
Anfernee Simons,@NOP,Points,Over,(22.5) -125,(22.5) -112,(22.5) -125,(22.5) -115
Anfernee Simons,@NOP,Points,Under,(22.5) -105,(22.5) -108,(22.5) -105,(22.5) -115
Anfernee Simons,@NOP,Pts+Asts,Over,(28.5) -120,(28.5) -102,,(28.5) -110
Anfernee Simons,@NOP,Pts+Asts,Under,(28.5) -110,(28.5) -125,,(28.5) -120
Anfernee Simons,@NOP,Pts+Rebs,Over,(26.5) 100,(26.5) -106,,(26.5) -110
Anfernee Simons,@NOP,Pts+Rebs,Under,(26.5) -130,(26.5) -120,,(26.5) -120
Anfernee Simons,@NOP,Pts+Rebs+Asts,Over,(32.5) 110,(31.5) -118,(32.5) -105,(31.5) -120
Anfernee Simons,@NOP,Pts+Rebs+Asts,Under,(32.5) -140,(31.5) -108,(32.5) -130,(31.5) -110
Anfernee Simons,@NOP,Rebounds,Over,(3.5) 105,(3.5) 100,(3.5) 105,(3.5) 100
Anfernee Simons,@NOP,Rebounds,Under,(3.5) -135,(3.5) -122,(3.5) -140,(3.5) -130
Anfernee Simons,@NOP,Rebs+Asts,Over,(8.5) -135,(8.5) -140,(8.5) -140,(8.5) -140
Anfernee Simons,@NOP,Rebs+Asts,Under,(8.5) 105,(8.5) 110,(8.5) 105,(8.5) 105
Anthony Davis,GSW,Assists,Over,(3.5) 130,(3.5) 130,(3.5) 130,(3.5) 135
Anthony Davis,GSW,Assists,Under,(3.5) -166,(3.5) -166,(3.5) -175,(3.5) -175
Anthony Davis,GSW,Points,Over,(25.5) -125,(25.5) -115,(25.5) -135,(25.5) -115
Anthony Davis,GSW,Points,Under,(25.5) -105,(25.5) -111,(25.5) 100,(25.5) -115
Anthony Davis,GSW,Pts+Asts,Over,(28.5) -120,(28.5) -122,,(28.5) -120
Anthony Davis,GSW,Pts+Asts,Under,(28.5) -110,(28.5) -104,,(28.5) -110
Anthony Davis,GSW,Pts+Rebs,Over,(39.5) -115,(39.5) -113,,(39.5) -110
Anthony Davis,GSW,Pts+Rebs,Under,(39.5) -115,(39.5) -113,,(39.5) -120
Anthony Davis,GSW,Pts+Rebs+Asts,Over,(42.5) -120,(42.5) -115,(42.5) -120,(42.5) -115
Anthony Davis,GSW,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -111,(42.5) -115,(42.5) -115
Anthony Davis,GSW,Rebounds,Over,(13.5) -115,(13.5) -113,(13.5) -120,(13.5) -115
Anthony Davis,GSW,Rebounds,Under,(13.5) -115,(13.5) -113,(13.5) -110,(13.5) -115
Anthony Davis,GSW,Rebs+Asts,Over,(16.5) -130,(16.5) -122,(16.5) -130,(16.5) -120
Anthony Davis,GSW,Rebs+Asts,Under,(16.5) 100,(16.5) -104,(16.5) 100,(16.5) -110
Anthony Edwards,@UTA,Assists,Over,(4.5) -140,(4.5) -154,(4.5) -150,(4.5) -145
Anthony Edwards,@UTA,Assists,Under,(4.5) 110,(4.5) 120,(4.5) 110,(4.5) 110
Anthony Edwards,@UTA,Points,Over,(31.5) -115,(32.5) -102,(31.5) -115,(31.5) -120
Anthony Edwards,@UTA,Points,Under,(31.5) -115,(32.5) -125,(31.5) -115,(31.5) -110
Anthony Edwards,@UTA,Pts+Asts,Over,(36.5) -115,(37.5) -104,,(36.5) -120
Anthony Edwards,@UTA,Pts+Asts,Under,(36.5) -115,(37.5) -122,,(36.5) -110
Anthony Edwards,@UTA,Pts+Rebs,Over,(38.5) -105,(38.5) -111,,(38.5) -110
Anthony Edwards,@UTA,Pts+Rebs,Under,(38.5) -125,(38.5) -115,,(38.5) -120
Anthony Edwards,@UTA,Pts+Rebs+Asts,Over,(43.5) -105,(43.5) -111,(43.5) -105,(43.5) -110
Anthony Edwards,@UTA,Pts+Rebs+Asts,Under,(43.5) -125,(43.5) -115,(43.5) -125,(43.5) -120
Anthony Edwards,@UTA,Rebounds,Over,(6.5) 100,(5.5) -148,(6.5) 100,(6.5) 115
Anthony Edwards,@UTA,Rebounds,Under,(6.5) -130,(5.5) 116,(6.5) -135,(6.5) -150
Anthony Edwards,@UTA,Rebs+Asts,Over,(11.5) 100,(11.5) 106,(11.5) -105,(11.5) 105
Anthony Edwards,@UTA,Rebs+Asts,Under,(11.5) -130,(11.5) -136,(11.5) -130,(11.5) -140
Austin Reaves,GSW,Assists,Over,(5.5) 110,(5.5) 102,(5.5) 110,(5.5) 105
Austin Reaves,GSW,Assists,Under,(5.5) -140,(5.5) -130,(5.5) -145,(5.5) -140
Austin Reaves,GSW,Points,Over,(16.5) -120,(16.5) -106,(16.5) -125,(16.5) -115
Austin Reaves,GSW,Points,Under,(16.5) -110,(16.5) -120,(16.5) -105,(16.5) -115
Austin Reaves,GSW,Pts+Asts,Over,(22.5) -110,(21.5) -122,,(21.5) -120
Austin Reaves,GSW,Pts+Asts,Under,(22.5) -120,(21.5) -104,,(21.5) -110
Austin Reaves,GSW,Pts+Rebs,Over,(21.5) -120,(21.5) -104,,(21.5) -105
Austin Reaves,GSW,Pts+Rebs,Under,(21.5) -110,(21.5) -122,,(21.5) -125
Austin Reaves,GSW,Pts+Rebs+Asts,Over,(27.5) 105,(26.5) -120,(27.5) -110,(26.5) -115
Austin Reaves,GSW,Pts+Rebs+Asts,Under,(27.5) -135,(26.5) -106,(27.5) -120,(26.5) -115
Austin Reaves,GSW,Rebounds,Over,(4.5) -120,(4.5) -122,(4.5) -110,(4.5) -120
Austin Reaves,GSW,Rebounds,Under,(4.5) -110,(4.5) -104,(4.5) -120,(4.5) -110
Austin Reaves,GSW,Rebs+Asts,Over,(10.5) 120,(10.5) 102,(10.5) 105,(10.5) 110
Austin Reaves,GSW,Rebs+Asts,Under,(10.5) -150,(10.5) -130,(10.5) -145,(10.5) -145
Ayo Dosunmu,WAS,Assists,Over,(5.5) -115,(5.5) 100,(5.5) 100,(5.5) -115
Ayo Dosunmu,WAS,Assists,Under,(5.5) -115,(5.5) -128,(5.5) -135,(5.5) -115
Ayo Dosunmu,WAS,Points,Over,(16.5) 100,(15.5) -125,(16.5) 100,(16.5) -105
Ayo Dosunmu,WAS,Points,Under,(16.5) -130,(15.5) -102,(16.5) -130,(16.5) -125
Ayo Dosunmu,WAS,Pts+Asts,Over,(21.5) -125,(21.5) -111,,(21.5) -120
Ayo Dosunmu,WAS,Pts+Asts,Under,(21.5) -105,(21.5) -115,,(21.5) -110
Ayo Dosunmu,WAS,Pts+Rebs,Over,(20.5) -110,(20.5) -104,,(20.5) -110
Ayo Dosunmu,WAS,Pts+Rebs,Under,(20.5) -120,(20.5) -122,,(20.5) -120
Ayo Dosunmu,WAS,Pts+Rebs+Asts,Over,(26.5) -105,(25.5) -115,(26.5) -105,(25.5) -120
Ayo Dosunmu,WAS,Pts+Rebs+Asts,Under,(26.5) -125,(25.5) -111,(26.5) -130,(25.5) -110
Ayo Dosunmu,WAS,Rebounds,Over,(4.5) 114,(3.5) -158,(4.5) 115,(4.5) 125
Ayo Dosunmu,WAS,Rebounds,Under,(4.5) -145,(3.5) 124,(4.5) -150,(4.5) -165
Ayo Dosunmu,WAS,Rebs+Asts,Over,(9.5) -130,(9.5) -115,(9.5) -130,(9.5) -125
Ayo Dosunmu,WAS,Rebs+Asts,Under,(9.5) 100,(9.5) -111,(9.5) 100,(9.5) -105
Ben Sheppard,BKN,Assists,Over,,,(0.5) 120,
Ben Sheppard,BKN,Assists,Under,,,(0.5) -160,
Ben Sheppard,BKN,Points,Over,,,(4.5) -110,
Ben Sheppard,BKN,Points,Under,,,(4.5) -120,
Ben Sheppard,BKN,Pts+Asts,Over,,,,
Ben Sheppard,BKN,Pts+Asts,Under,,,,
Ben Sheppard,BKN,Pts+Rebs,Over,,,,
Ben Sheppard,BKN,Pts+Rebs,Under,,,,
Ben Sheppard,BKN,Pts+Rebs+Asts,Over,,,(7.5) 100,
Ben Sheppard,BKN,Pts+Rebs+Asts,Under,,,(7.5) -135,
Ben Sheppard,BKN,Rebounds,Over,,,(1.5) -175,
Ben Sheppard,BKN,Rebounds,Under,,,(1.5) 130,
Ben Sheppard,BKN,Rebs+Asts,Over,,,(2.5) -105,
Ben Sheppard,BKN,Rebs+Asts,Under,,,(2.5) -125,
Bilal Coulibaly,@CHI,Assists,Over,(2.5) 120,,(2.5) 120,(2.5) 125
Bilal Coulibaly,@CHI,Assists,Under,(2.5) -150,,(2.5) -160,(2.5) -165
Bilal Coulibaly,@CHI,Points,Over,(9.5) -105,(9.5) 100,(9.5) 100,(9.5) -110
Bilal Coulibaly,@CHI,Points,Under,(9.5) -125,(9.5) -128,(9.5) -135,(9.5) -120
Bilal Coulibaly,@CHI,Pts+Asts,Over,(11.5) -115,,,(11.5) -115
Bilal Coulibaly,@CHI,Pts+Asts,Under,(11.5) -115,,,(11.5) -115
Bilal Coulibaly,@CHI,Pts+Rebs,Over,(13.5) -115,(13.5) -118,,(13.5) -120
Bilal Coulibaly,@CHI,Pts+Rebs,Under,(13.5) -115,(13.5) -108,,(13.5) -110
Bilal Coulibaly,@CHI,Pts+Rebs+Asts,Over,,,(15.5) -130,(16.5) -110
Bilal Coulibaly,@CHI,Pts+Rebs+Asts,Under,,,(15.5) -105,(16.5) -120
Bilal Coulibaly,@CHI,Rebounds,Over,(4.5) 120,(4.5) 104,(4.5) 115,(4.5) 105
Bilal Coulibaly,@CHI,Rebounds,Under,(4.5) -150,(4.5) -132,(4.5) -150,(4.5) -140
Bilal Coulibaly,@CHI,Rebs+Asts,Over,,,(6.5) -115,(6.5) -120
Bilal Coulibaly,@CHI,Rebs+Asts,Under,,,(6.5) -115,(6.5) -110
Brandon Ingram,POR,Assists,Over,(6.5) 110,(6.5) 110,(6.5) 105,(6.5) 110
Brandon Ingram,POR,Assists,Under,(6.5) -140,(6.5) -134,(6.5) -145,(6.5) -145
Brandon Ingram,POR,Points,Over,(20.5) -115,(20.5) -110,(20.5) -115,(20.5) -115
Brandon Ingram,POR,Points,Under,(20.5) -115,(20.5) -110,(20.5) -115,(20.5) -115
Brandon Ingram,POR,Pts+Asts,Over,(26.5) -125,(26.5) -125,,(26.5) -125
Brandon Ingram,POR,Pts+Asts,Under,(26.5) -105,(26.5) -102,,(26.5) -105
Brandon Ingram,POR,Pts+Rebs,Over,(25.5) -120,(25.5) -120,,(26.5) -110
Brandon Ingram,POR,Pts+Rebs,Under,(25.5) -110,(25.5) -106,,(26.5) -120
Brandon Ingram,POR,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -106,(32.5) -110,(32.5) -115
Brandon Ingram,POR,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -120,(32.5) -120,(32.5) -115
Brandon Ingram,POR,Rebounds,Over,(5.5) 114,(5.5) 120,(5.5) 110,(5.5) 105
Brandon Ingram,POR,Rebounds,Under,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -140
Brandon Ingram,POR,Rebs+Asts,Over,(11.5) -110,(11.5) -111,(11.5) -115,(11.5) -115
Brandon Ingram,POR,Rebs+Asts,Under,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -115
Brandon Miller,@PHI,Assists,Over,(2.5) -120,(2.5) -120,(2.5) -120,(2.5) -120
Brandon Miller,@PHI,Assists,Under,(2.5) -110,(2.5) -102,(2.5) -110,(2.5) -110
Brandon Miller,@PHI,Points,Over,(17.5) -110,(17.5) -110,(17.5) -110,(17.5) -115
Brandon Miller,@PHI,Points,Under,(17.5) -120,(17.5) -110,(17.5) -120,(17.5) -115
Brandon Miller,@PHI,Pts+Asts,Over,(20.5) -105,(20.5) -106,,(20.5) -115
Brandon Miller,@PHI,Pts+Asts,Under,(20.5) -125,(20.5) -120,,(20.5) -115
Brandon Miller,@PHI,Pts+Rebs,Over,(22.5) -105,(22.5) -102,,(22.5) -110
Brandon Miller,@PHI,Pts+Rebs,Under,(22.5) -125,(22.5) -125,,(22.5) -120
Brandon Miller,@PHI,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) 100,(24.5) -125,(24.5) -125
Brandon Miller,@PHI,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -128,(24.5) -105,(24.5) -105
Brandon Miller,@PHI,Rebounds,Over,(4.5) -115,(4.5) 100,(4.5) -120,(4.5) -110
Brandon Miller,@PHI,Rebounds,Under,(4.5) -115,(4.5) -122,(4.5) -115,(4.5) -120
Brandon Miller,@PHI,Rebs+Asts,Over,(7.5) 105,(7.5) 106,(7.5) 100,(7.5) 105
Brandon Miller,@PHI,Rebs+Asts,Under,(7.5) -135,(7.5) -136,(7.5) -135,(7.5) -140
CJ McCollum,POR,Assists,Over,(3.5) 120,(3.5) 116,(3.5) 115,(3.5) 110
CJ McCollum,POR,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -150,(3.5) -145
CJ McCollum,POR,Points,Over,(15.5) -120,(15.5) -112,(15.5) -125,(15.5) -115
CJ McCollum,POR,Points,Under,(15.5) -110,(15.5) -108,(15.5) -105,(15.5) -115
CJ McCollum,POR,Pts+Asts,Over,(19.5) 100,(19.5) 100,,(19.5) -105
CJ McCollum,POR,Pts+Asts,Under,(19.5) -130,(19.5) -128,,(19.5) -125
CJ McCollum,POR,Pts+Rebs,Over,(19.5) -115,(19.5) -113,,(19.5) -115
CJ McCollum,POR,Pts+Rebs,Under,(19.5) -115,(19.5) -115,,(19.5) -115
CJ McCollum,POR,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -122,(22.5) -125,(22.5) -120
CJ McCollum,POR,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -104,(22.5) -105,(22.5) -110
CJ McCollum,POR,Rebounds,Over,(3.5) -125,(3.5) -114,(3.5) -130,(3.5) -125
CJ McCollum,POR,Rebounds,Under,(3.5) -105,(3.5) -106,(3.5) -105,(3.5) -105
CJ McCollum,POR,Rebs+Asts,Over,,(7.5) 116,(6.5) -140,(7.5) 115
CJ McCollum,POR,Rebs+Asts,Under,,(7.5) -148,(6.5) 105,(7.5) -150
Cam Thomas,@IND,Assists,Over,(3.5) 114,(3.5) 120,(3.5) 115,(3.5) 110
Cam Thomas,@IND,Assists,Under,(3.5) -145,(3.5) -148,(3.5) -150,(3.5) -145
Cam Thomas,@IND,Points,Over,(23.5) -115,(23.5) -114,(23.5) -110,(23.5) -115
Cam Thomas,@IND,Points,Under,(23.5) -125,(23.5) -106,(23.5) -120,(23.5) -115
Cam Thomas,@IND,Pts+Asts,Over,(26.5) -115,(27.5) -102,,(27.5) -105
Cam Thomas,@IND,Pts+Asts,Under,(26.5) -115,(27.5) -125,,(27.5) -125
Cam Thomas,@IND,Pts+Rebs,Over,(27.5) -105,(27.5) -111,,(27.5) -115
Cam Thomas,@IND,Pts+Rebs,Under,(27.5) -125,(27.5) -115,,(27.5) -115
Cam Thomas,@IND,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -120,(30.5) -115,(30.5) -120
Cam Thomas,@IND,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -106,(30.5) -120,(30.5) -110
Cam Thomas,@IND,Rebounds,Over,(3.5) -115,(3.5) -104,(3.5) -120,(3.5) -115
Cam Thomas,@IND,Rebounds,Under,(3.5) -115,(3.5) -118,(3.5) -115,(3.5) -115
Cam Thomas,@IND,Rebs+Asts,Over,,(6.5) -130,(6.5) -140,(6.5) -145
Cam Thomas,@IND,Rebs+Asts,Under,,(6.5) 102,(6.5) 105,(6.5) 110
Cameron Johnson,@IND,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 145
Cameron Johnson,@IND,Assists,Under,(2.5) -190,,(2.5) -190,(2.5) -190
Cameron Johnson,@IND,Points,Over,(11.5) -105,(11.5) -112,(11.5) -105,(11.5) -115
Cameron Johnson,@IND,Points,Under,(11.5) -125,(11.5) -108,(11.5) -125,(11.5) -115
Cameron Johnson,@IND,Pts+Asts,Over,(13.5) -115,,,(14.5) 105
Cameron Johnson,@IND,Pts+Asts,Under,(13.5) -115,,,(14.5) -140
Cameron Johnson,@IND,Pts+Rebs,Over,(15.5) -110,(15.5) -122,,(15.5) -115
Cameron Johnson,@IND,Pts+Rebs,Under,(15.5) -120,(15.5) -104,,(15.5) -115
Cameron Johnson,@IND,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,(18.5) 105
Cameron Johnson,@IND,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,(18.5) -140
Cameron Johnson,@IND,Rebounds,Over,(3.5) -160,(3.5) -144,(3.5) -160,(3.5) -150
Cameron Johnson,@IND,Rebounds,Under,(3.5) 124,(3.5) 118,(3.5) 120,(3.5) 115
Cameron Johnson,@IND,Rebs+Asts,Over,,,(6.5) 110,(6.5) 110
Cameron Johnson,@IND,Rebs+Asts,Under,,,(6.5) -145,(6.5) -145
Caris LeVert,@HOU,Assists,Over,(5.5) 110,(5.5) 104,(5.5) 105,(5.5) 110
Caris LeVert,@HOU,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -145,(5.5) -145
Caris LeVert,@HOU,Points,Over,(11.5) -125,(11.5) -122,(11.5) -130,(11.5) -125
Caris LeVert,@HOU,Points,Under,(11.5) -105,(11.5) 100,(11.5) -105,(11.5) -105
Caris LeVert,@HOU,Pts+Asts,Over,(17.5) -105,(17.5) -104,,(17.5) -105
Caris LeVert,@HOU,Pts+Asts,Under,(17.5) -125,(17.5) -122,,(17.5) -125
Caris LeVert,@HOU,Pts+Rebs,Over,(16.5) -115,(16.5) -113,,(16.5) -115
Caris LeVert,@HOU,Pts+Rebs,Under,(16.5) -115,(16.5) -113,,(16.5) -115
Caris LeVert,@HOU,Pts+Rebs+Asts,Over,(21.5) -125,(22.5) -102,(21.5) -130,(21.5) -125
Caris LeVert,@HOU,Pts+Rebs+Asts,Under,(21.5) -105,(22.5) -125,(21.5) -105,(21.5) -105
Caris LeVert,@HOU,Rebounds,Over,(4.5) -115,(4.5) -104,(4.5) -120,(4.5) -115
Caris LeVert,@HOU,Rebounds,Under,(4.5) -115,(4.5) -118,(4.5) -110,(4.5) -115
Caris LeVert,@HOU,Rebs+Asts,Over,(9.5) -135,(9.5) -138,(9.5) -140,(9.5) -130
Caris LeVert,@HOU,Rebs+Asts,Under,(9.5) 105,(9.5) 108,(9.5) 105,(9.5) 100
Chet Holmgren,@MEM,Assists,Over,(2.5) 120,(2.5) 112,(2.5) 120,(2.5) 110
Chet Holmgren,@MEM,Assists,Under,(2.5) -150,(2.5) -142,(2.5) -155,(2.5) -145
Chet Holmgren,@MEM,Points,Over,(14.5) -120,(14.5) -111,(14.5) -105,(14.5) -115
Chet Holmgren,@MEM,Points,Under,(14.5) -110,(14.5) -115,(14.5) -125,(14.5) -115
Chet Holmgren,@MEM,Pts+Asts,Over,(16.5) -115,(16.5) -128,,(16.5) -120
Chet Holmgren,@MEM,Pts+Asts,Under,(16.5) -115,(16.5) 100,,(16.5) -110
Chet Holmgren,@MEM,Pts+Rebs,Over,(22.5) -120,(22.5) -120,,(22.5) -120
Chet Holmgren,@MEM,Pts+Rebs,Under,(22.5) -110,(22.5) -106,,(22.5) -110
Chet Holmgren,@MEM,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -106,(25.5) -105,(25.5) -110
Chet Holmgren,@MEM,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -120,(25.5) -125,(25.5) -120
Chet Holmgren,@MEM,Rebounds,Over,(8.5) 100,(8.5) 110,(8.5) 110,(8.5) 100
Chet Holmgren,@MEM,Rebounds,Under,(8.5) -130,(8.5) -140,(8.5) -150,(8.5) -130
Chet Holmgren,@MEM,Rebs+Asts,Over,(10.5) -125,(10.5) -118,(10.5) -125,(10.5) -120
Chet Holmgren,@MEM,Rebs+Asts,Under,(10.5) -105,(10.5) -108,(10.5) -105,(10.5) -110
Collin Sexton,MIN,Assists,Over,(5.5) 110,(5.5) 104,(5.5) 115,(5.5) 105
Collin Sexton,MIN,Assists,Under,(5.5) -140,(5.5) -132,(5.5) -150,(5.5) -140
Collin Sexton,MIN,Points,Over,(21.5) -105,(20.5) -125,(21.5) -105,(20.5) -125
Collin Sexton,MIN,Points,Under,(21.5) -125,(20.5) -102,(21.5) -130,(20.5) -105
Collin Sexton,MIN,Pts+Asts,Over,(26.5) -115,(26.5) -108,,(26.5) -115
Collin Sexton,MIN,Pts+Asts,Under,(26.5) -115,(26.5) -118,,(26.5) -115
Collin Sexton,MIN,Pts+Rebs,Over,(24.5) -115,(24.5) -106,,(24.5) -110
