PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,@BOS,Points,Under,(21.5) -122,(20.5) 100,(21.5) -120,(20.5) -105
Bam Adebayo,@BOS,Pts+Asts,Over,(25.5) 100,(24.5) -122,,(24.5) -125
Bam Adebayo,@BOS,Pts+Asts,Under,(25.5) -120,(24.5) -104,,(24.5) -105
Bam Adebayo,@BOS,Pts+Rebs,Over,(32.5) 100,(32.5) -104,(32.5) -115,(32.5) -105
Bam Adebayo,@BOS,Pts+Rebs,Under,(32.5) -120,(32.5) -122,(32.5) -115,(32.5) -125
Bam Adebayo,@BOS,Pts+Rebs+Asts,Over,(36.5) -108,(36.5) -102,(36.5) -120,(36.5) -110
Bam Adebayo,@BOS,Pts+Rebs+Asts,Under,(36.5) -112,(36.5) -125,(36.5) -110,(36.5) -120
Bam Adebayo,@BOS,Rebounds,Over,(11.5) 124,(10.5) -120,(11.5) 105,(10.5) -130
Bam Adebayo,@BOS,Rebounds,Under,(11.5) -148,(10.5) -102,(11.5) -145,(10.5) 100
Bam Adebayo,@BOS,Rebs+Asts,Over,(15.5) 124,(14.5) -125,(15.5) 100,(14.5) -130
Bam Adebayo,@BOS,Rebs+Asts,Under,(15.5) -148,(14.5) -102,(15.5) -135,(14.5) 100
Caleb Martin,@BOS,Assists,Over,(2.5) 130,,(2.5) 110,(2.5) 120
Caleb Martin,@BOS,Assists,Under,(2.5) -155,,(2.5) -150,(2.5) -160
Caleb Martin,@BOS,Points,Over,(12.5) -105,(12.5) -115,(12.5) -120,(12.5) -115
Caleb Martin,@BOS,Points,Under,(12.5) -115,(12.5) -105,(12.5) -110,(12.5) -115
Caleb Martin,@BOS,Pts+Asts,Over,(15.5) 102,,,(14.5) -120
Caleb Martin,@BOS,Pts+Asts,Under,(15.5) -122,,,(14.5) -110
Caleb Martin,@BOS,Pts+Rebs,Over,(17.5) -108,(17.5) -111,(17.5) -115,(17.5) -105
Caleb Martin,@BOS,Pts+Rebs,Under,(17.5) -112,(17.5) -115,(17.5) -120,(17.5) -125
Caleb Martin,@BOS,Pts+Rebs+Asts,Over,(19.5) -108,(19.5) -118,(19.5) -125,(19.5) -115
Caleb Martin,@BOS,Pts+Rebs+Asts,Under,(19.5) -112,(19.5) -108,(19.5) -105,(19.5) -115
Caleb Martin,@BOS,Rebounds,Over,(4.5) -112,(4.5) -110,(4.5) -120,(4.5) -120
Caleb Martin,@BOS,Rebounds,Under,(4.5) -108,(4.5) -110,(4.5) -110,(4.5) -110
Caleb Martin,@BOS,Rebs+Asts,Over,(7.5) 120,(6.5) -128,(7.5) 115,(6.5) -150
Caleb Martin,@BOS,Rebs+Asts,Under,(7.5) -142,(6.5) 100,(7.5) -155,(6.5) 115
Daniel Gafford,@LAC,Assists,Over,,,(0.5) -250,(0.5) -240
Daniel Gafford,@LAC,Assists,Under,,,(0.5) 170,(0.5) 175
Daniel Gafford,@LAC,Points,Over,(7.5) -118,(7.5) -111,(7.5) -135,(7.5) -115
Daniel Gafford,@LAC,Points,Under,(7.5) -102,(7.5) -115,(7.5) 100,(7.5) -115
Daniel Gafford,@LAC,Pts+Asts,Over,,,(8.5) -130,(8.5) -115
Daniel Gafford,@LAC,Pts+Asts,Under,,,(8.5) -105,(8.5) -115
Daniel Gafford,@LAC,Pts+Rebs,Over,(12.5) -122,(12.5) -128,(12.5) -130,(12.5) -115
Daniel Gafford,@LAC,Pts+Rebs,Under,(12.5) 102,(12.5) 100,(12.5) -105,(12.5) -115
Daniel Gafford,@LAC,Pts+Rebs+Asts,Over,,,(13.5) -135,(13.5) -115
Daniel Gafford,@LAC,Pts+Rebs+Asts,Under,,,(13.5) 100,(13.5) -115
Daniel Gafford,@LAC,Rebounds,Over,(5.5) 124,(5.5) 116,(5.5) 120,(4.5) -145
Daniel Gafford,@LAC,Rebounds,Under,(5.5) -148,(5.5) -148,(5.5) -155,(4.5) 110
Daniel Gafford,@LAC,Rebs+Asts,Over,,,(6.5) 110,(6.5) 110
Daniel Gafford,@LAC,Rebs+Asts,Under,,,(6.5) -145,(6.5) -145
Delon Wright,@BOS,Assists,Over,(2.5) 102,,(2.5) 100,(2.5) 105
Delon Wright,@BOS,Assists,Under,(2.5) -122,,(2.5) -130,(2.5) -140
Delon Wright,@BOS,Points,Over,,(5.5) -106,(5.5) 100,(5.5) -110
Delon Wright,@BOS,Points,Under,,(5.5) -114,(5.5) -135,(5.5) -120
Delon Wright,@BOS,Pts+Asts,Over,,,(7.5) -130,(8.5) 110
Delon Wright,@BOS,Pts+Asts,Under,,,(7.5) -105,(8.5) -145
Delon Wright,@BOS,Pts+Rebs,Over,,,(8.5) -135,(9.5) 100
Delon Wright,@BOS,Pts+Rebs,Under,,,(8.5) 100,(9.5) -130
Delon Wright,@BOS,Pts+Rebs+Asts,Over,,,(11.5) -115,(11.5) -115
Delon Wright,@BOS,Pts+Rebs+Asts,Under,,,(11.5) -115,(11.5) -115
Delon Wright,@BOS,Rebounds,Over,(3.5) -108,,(3.5) -110,(3.5) -115
Delon Wright,@BOS,Rebounds,Under,(3.5) -112,,(3.5) -120,(3.5) -115
Delon Wright,@BOS,Rebs+Asts,Over,,,(6.5) 115,(6.5) 120
Delon Wright,@BOS,Rebs+Asts,Under,,,(6.5) -150,(6.5) -160
Dereck Lively,@LAC,Assists,Over,,,(0.5) -110,
Dereck Lively,@LAC,Assists,Under,,,(0.5) -120,
Dereck Lively,@LAC,Points,Over,(7.5) -102,(6.5) -142,(7.5) -115,(7.5) -105
Dereck Lively,@LAC,Points,Under,(7.5) -118,(6.5) 112,(7.5) -115,(7.5) -125
Dereck Lively,@LAC,Pts+Asts,Over,,,,
Dereck Lively,@LAC,Pts+Asts,Under,,,,
Dereck Lively,@LAC,Pts+Rebs,Over,(12.5) -115,(12.5) 100,(12.5) -120,(12.5) -110
Dereck Lively,@LAC,Pts+Rebs,Under,(12.5) -105,(12.5) -128,(12.5) -110,(12.5) -120
Dereck Lively,@LAC,Pts+Rebs+Asts,Over,,,(13.5) -110,
Dereck Lively,@LAC,Pts+Rebs+Asts,Under,,,(13.5) -120,
Dereck Lively,@LAC,Rebounds,Over,(5.5) 120,(4.5) -140,(5.5) 115,(4.5) -160
Dereck Lively,@LAC,Rebounds,Under,(5.5) -142,(4.5) 110,(5.5) -155,(4.5) 120
Dereck Lively,@LAC,Rebs+Asts,Over,,,(5.5) -135,
Dereck Lively,@LAC,Rebs+Asts,Under,,,(5.5) 100,
Derrick Jones,@LAC,Assists,Over,,,(0.5) -150,(0.5) -145
Derrick Jones,@LAC,Assists,Under,,,(0.5) 110,(0.5) 110
Derrick Jones,@LAC,Points,Over,(9.5) -108,(9.5) -113,(9.5) -120,(9.5) -115
Derrick Jones,@LAC,Points,Under,(9.5) -112,(9.5) -113,(9.5) -110,(9.5) -115
Derrick Jones,@LAC,Pts+Asts,Over,(10.5) -110,,(10.5) -115,(10.5) -110
Derrick Jones,@LAC,Pts+Asts,Under,(10.5) -110,,(10.5) -115,(10.5) -120
Derrick Jones,@LAC,Pts+Rebs,Over,(14.5) 102,(13.5) -128,(14.5) 100,(13.5) -130
Derrick Jones,@LAC,Pts+Rebs,Under,(14.5) -122,(13.5) 100,(14.5) -130,(13.5) 100
Derrick Jones,@LAC,Pts+Rebs+Asts,Over,,,(14.5) -130,(14.5) -120
Derrick Jones,@LAC,Pts+Rebs+Asts,Under,,,(14.5) 100,(14.5) -110
Derrick Jones,@LAC,Rebounds,Over,(4.5) 120,(4.5) 120,(4.5) 110,(4.5) 110
Derrick Jones,@LAC,Rebounds,Under,(4.5) -142,(4.5) -154,(4.5) -150,(4.5) -145
Derrick Jones,@LAC,Rebs+Asts,Over,,,(4.5) -160,(4.5) -160
Derrick Jones,@LAC,Rebs+Asts,Under,,,(4.5) 120,(4.5) 120
Derrick White,MIA,Assists,Over,(3.5) -170,(4.5) 126,(3.5) -165,(4.5) 130
Derrick White,MIA,Assists,Under,(3.5) 142,(4.5) -154,(3.5) 125,(4.5) -170
Derrick White,MIA,Points,Over,(16.5) 102,(15.5) -124,(16.5) 100,(15.5) -125
Derrick White,MIA,Points,Under,(16.5) -122,(15.5) 102,(16.5) -130,(15.5) -105
Derrick White,MIA,Pts+Asts,Over,(20.5) -102,(20.5) -104,,(20.5) -110
Derrick White,MIA,Pts+Asts,Under,(20.5) -118,(20.5) -122,,(20.5) -120
Derrick White,MIA,Pts+Rebs,Over,(20.5) -112,(20.5) -118,(20.5) -120,(20.5) -115
Derrick White,MIA,Pts+Rebs,Under,(20.5) -108,(20.5) -108,(20.5) -110,(20.5) -115
Derrick White,MIA,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -128,(24.5) -125,(24.5) -120
Derrick White,MIA,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) 100,(24.5) -105,(24.5) -110
Derrick White,MIA,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -120,(4.5) -110
Derrick White,MIA,Rebounds,Under,(4.5) -115,(4.5) -118,(4.5) -110,(4.5) -120
Derrick White,MIA,Rebs+Asts,Over,(8.5) -120,(8.5) -122,(8.5) -125,(8.5) -125
Derrick White,MIA,Rebs+Asts,Under,(8.5) 100,(8.5) -104,(8.5) -105,(8.5) -105
Haywood Highsmith,@BOS,Assists,Over,,,(1.5) -115,(1.5) -115
Haywood Highsmith,@BOS,Assists,Under,,,(1.5) -115,(1.5) -115
Haywood Highsmith,@BOS,Points,Over,(6.5) -130,(6.5) -120,(6.5) -120,(6.5) -130
Haywood Highsmith,@BOS,Points,Under,(6.5) 110,(6.5) -102,(6.5) -110,(6.5) 100
Haywood Highsmith,@BOS,Pts+Asts,Over,,,,(8.5) -115
Haywood Highsmith,@BOS,Pts+Asts,Under,,,,(8.5) -115
Haywood Highsmith,@BOS,Pts+Rebs,Over,(10.5) -125,(10.5) -115,(10.5) -125,(10.5) -125
Haywood Highsmith,@BOS,Pts+Rebs,Under,(10.5) 105,(10.5) -111,(10.5) -105,(10.5) -105
Haywood Highsmith,@BOS,Pts+Rebs+Asts,Over,,,(12.5) -125,(12.5) -115
Haywood Highsmith,@BOS,Pts+Rebs+Asts,Under,,,(12.5) -105,(12.5) -115
Haywood Highsmith,@BOS,Rebounds,Over,(3.5) -130,(3.5) -115,,(3.5) -130
Haywood Highsmith,@BOS,Rebounds,Under,(3.5) 110,(3.5) -105,,(3.5) 100
Haywood Highsmith,@BOS,Rebs+Asts,Over,,,(5.5) -125,(5.5) -105
Haywood Highsmith,@BOS,Rebs+Asts,Under,,,(5.5) -105,(5.5) -125
Ivica Zubac,DAL,Assists,Over,,,(1.5) 145,(1.5) 150
Ivica Zubac,DAL,Assists,Under,,,(1.5) -190,(1.5) -200
Ivica Zubac,DAL,Points,Over,(14.5) 100,(14.5) 102,(14.5) -110,(14.5) 100
Ivica Zubac,DAL,Points,Under,(14.5) -120,(14.5) -130,(14.5) -120,(14.5) -130
Ivica Zubac,DAL,Pts+Asts,Over,(15.5) -120,,,(15.5) -110
Ivica Zubac,DAL,Pts+Asts,Under,(15.5) 100,,,(15.5) -120
Ivica Zubac,DAL,Pts+Rebs,Over,(25.5) -108,(24.5) -125,(25.5) -115,(25.5) -105
Ivica Zubac,DAL,Pts+Rebs,Under,(25.5) -112,(24.5) -102,(25.5) -120,(25.5) -125
Ivica Zubac,DAL,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -120,(26.5) -110
Ivica Zubac,DAL,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -110,(26.5) -120
Ivica Zubac,DAL,Rebounds,Over,(10.5) -115,(10.5) -115,(10.5) -130,(10.5) -120
Ivica Zubac,DAL,Rebounds,Under,(10.5) -105,(10.5) -111,(10.5) -105,(10.5) -110
Ivica Zubac,DAL,Rebs+Asts,Over,(12.5) 110,,(12.5) 105,(11.5) -140
Ivica Zubac,DAL,Rebs+Asts,Under,(12.5) -130,,(12.5) -140,(11.5) 105
James Harden,DAL,Assists,Over,(7.5) -155,(8.5) 122,(7.5) -145,(7.5) -145
James Harden,DAL,Assists,Under,(7.5) 130,(8.5) -154,(7.5) 110,(7.5) 110
James Harden,DAL,Points,Over,(22.5) -102,(21.5) -120,(22.5) -110,(22.5) -105
James Harden,DAL,Points,Under,(22.5) -118,(21.5) -106,(22.5) -120,(22.5) -125
James Harden,DAL,Pts+Asts,Over,(30.5) -105,(29.5) -125,,(30.5) -105
James Harden,DAL,Pts+Asts,Under,(30.5) -115,(29.5) -102,,(30.5) -125
James Harden,DAL,Pts+Rebs,Over,(28.5) -102,(27.5) -113,(28.5) -110,(27.5) -120
James Harden,DAL,Pts+Rebs,Under,(28.5) -118,(27.5) -113,(28.5) -125,(27.5) -110
James Harden,DAL,Pts+Rebs+Asts,Over,(36.5) -105,(35.5) -118,(36.5) -110,(35.5) -120
James Harden,DAL,Pts+Rebs+Asts,Under,(36.5) -115,(35.5) -108,(36.5) -120,(35.5) -110
James Harden,DAL,Rebounds,Over,(5.5) -118,(5.5) -122,(5.5) -135,(5.5) -125
James Harden,DAL,Rebounds,Under,(5.5) -102,(5.5) -104,(5.5) 100,(5.5) -105
James Harden,DAL,Rebs+Asts,Over,(13.5) -125,(13.5) -132,(13.5) -130,(13.5) -120
James Harden,DAL,Rebs+Asts,Under,(13.5) 105,(13.5) 104,(13.5) 100,(13.5) -110
Jaylen Brown,MIA,Assists,Over,(2.5) -135,(2.5) -152,(2.5) -140,(2.5) -160
Jaylen Brown,MIA,Assists,Under,(2.5) 114,(2.5) 124,(2.5) 105,(2.5) 120
Jaylen Brown,MIA,Points,Over,(23.5) -102,(23.5) -108,(23.5) -105,(23.5) -110
Jaylen Brown,MIA,Points,Under,(23.5) -118,(23.5) -112,(23.5) -125,(23.5) -120
Jaylen Brown,MIA,Pts+Asts,Over,(26.5) -102,(26.5) -108,,(26.5) -110
Jaylen Brown,MIA,Pts+Asts,Under,(26.5) -118,(26.5) -118,,(26.5) -120
Jaylen Brown,MIA,Pts+Rebs,Over,(30.5) -110,(30.5) -106,(30.5) -110,(30.5) -110
Jaylen Brown,MIA,Pts+Rebs,Under,(30.5) -110,(30.5) -120,(30.5) -120,(30.5) -120
Jaylen Brown,MIA,Pts+Rebs+Asts,Over,(33.5) -108,(33.5) -106,(33.5) -110,(33.5) -110
Jaylen Brown,MIA,Pts+Rebs+Asts,Under,(33.5) -112,(33.5) -120,(33.5) -120,(33.5) -120
Jaylen Brown,MIA,Rebounds,Over,(6.5) -122,(6.5) -112,(6.5) -145,(6.5) -130
Jaylen Brown,MIA,Rebounds,Under,(6.5) 102,(6.5) -108,(6.5) 110,(6.5) 100
Jaylen Brown,MIA,Rebs+Asts,Over,(9.5) -120,(9.5) -113,(9.5) -130,(9.5) -125
Jaylen Brown,MIA,Rebs+Asts,Under,(9.5) 100,(9.5) -113,(9.5) -105,(9.5) -105
Jayson Tatum,MIA,Assists,Over,(5.5) 105,(5.5) 110,(5.5) 100,(5.5) 105
Jayson Tatum,MIA,Assists,Under,(5.5) -125,(5.5) -134,(5.5) -135,(5.5) -140
Jayson Tatum,MIA,Points,Over,(27.5) -102,(27.5) 100,(27.5) -105,(26.5) -125
Jayson Tatum,MIA,Points,Under,(27.5) -118,(27.5) -122,(27.5) -125,(26.5) -105
Jayson Tatum,MIA,Pts+Asts,Over,(32.5) -110,(32.5) -113,,(32.5) -115
Jayson Tatum,MIA,Pts+Asts,Under,(32.5) -110,(32.5) -113,,(32.5) -115
Jayson Tatum,MIA,Pts+Rebs,Over,(37.5) -110,(37.5) -108,(37.5) -115,(37.5) -115
Jayson Tatum,MIA,Pts+Rebs,Under,(37.5) -110,(37.5) -118,(37.5) -115,(37.5) -115
Jayson Tatum,MIA,Pts+Rebs+Asts,Over,(42.5) -112,(42.5) -115,(42.5) -125,(42.5) -120
Jayson Tatum,MIA,Pts+Rebs+Asts,Under,(42.5) -108,(42.5) -111,(42.5) -110,(42.5) -110
Jayson Tatum,MIA,Rebounds,Over,(10.5) 114,(9.5) -134,(10.5) 100,(10.5) 105
Jayson Tatum,MIA,Rebounds,Under,(10.5) -135,(9.5) 110,(10.5) -135,(10.5) -140
Jayson Tatum,MIA,Rebs+Asts,Over,(15.5) -118,(15.5) -104,(15.5) -115,(15.5) -115
Jayson Tatum,MIA,Rebs+Asts,Under,(15.5) -102,(15.5) -122,(15.5) -115,(15.5) -115
Josh Green,@LAC,Assists,Over,,,(0.5) -225,
Josh Green,@LAC,Assists,Under,,,(0.5) 165,
Josh Green,@LAC,Points,Over,,(4.5) -106,(4.5) 100,(4.5) -110
Josh Green,@LAC,Points,Under,,(4.5) -120,(4.5) -135,(4.5) -120
Josh Green,@LAC,Pts+Asts,Over,,,,
Josh Green,@LAC,Pts+Asts,Under,,,,
Josh Green,@LAC,Pts+Rebs,Over,,,(6.5) -110,(6.5) -115
Josh Green,@LAC,Pts+Rebs,Under,,,(6.5) -120,(6.5) -115
Josh Green,@LAC,Pts+Rebs+Asts,Over,,,(7.5) -120,
Josh Green,@LAC,Pts+Rebs+Asts,Under,,,(7.5) -115,
Josh Green,@LAC,Rebounds,Over,(2.5) 136,,(2.5) 125,(2.5) 135
Josh Green,@LAC,Rebounds,Under,(2.5) -162,,(2.5) -165,(2.5) -175
Josh Green,@LAC,Rebs+Asts,Over,,,(3.5) 110,
Josh Green,@LAC,Rebs+Asts,Under,,,(3.5) -145,
Jrue Holiday,MIA,Assists,Over,(4.5) 120,(4.5) 114,(4.5) 115,(4.5) 115
Jrue Holiday,MIA,Assists,Under,(4.5) -142,(4.5) -140,(4.5) -155,(4.5) -150
Jrue Holiday,MIA,Points,Over,(11.5) -112,(11.5) -122,(11.5) -120,(11.5) -120
Jrue Holiday,MIA,Points,Under,(11.5) -108,(11.5) 100,(11.5) -110,(11.5) -110
Jrue Holiday,MIA,Pts+Asts,Over,(15.5) -120,(16.5) -104,,(16.5) 100
Jrue Holiday,MIA,Pts+Asts,Under,(15.5) 100,(16.5) -122,,(16.5) -130
Jrue Holiday,MIA,Pts+Rebs,Over,(16.5) -122,(17.5) -108,(16.5) -130,(17.5) -110
Jrue Holiday,MIA,Pts+Rebs,Under,(16.5) 102,(17.5) -115,(16.5) 100,(17.5) -120
Jrue Holiday,MIA,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -120,(21.5) -110,(21.5) -115
Jrue Holiday,MIA,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -106,(21.5) -120,(21.5) -115
Jrue Holiday,MIA,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 105,(5.5) -105
Jrue Holiday,MIA,Rebounds,Under,(5.5) -125,(5.5) -132,(5.5) -140,(5.5) -125
Jrue Holiday,MIA,Rebs+Asts,Over,(9.5) -118,(9.5) -120,(9.5) -120,(9.5) -125
Jrue Holiday,MIA,Rebs+Asts,Under,(9.5) -102,(9.5) -106,(9.5) -110,(9.5) -105
Kyrie Irving,@LAC,Assists,Over,(4.5) -130,(4.5) -136,(4.5) -145,(4.5) -140
Kyrie Irving,@LAC,Assists,Under,(4.5) 110,(4.5) 106,(4.5) 105,(4.5) 105
Kyrie Irving,@LAC,Points,Over,(25.5) -118,(26.5) -108,(25.5) -115,(26.5) -105
Kyrie Irving,@LAC,Points,Under,(25.5) -102,(26.5) -118,(25.5) -115,(26.5) -125
Kyrie Irving,@LAC,Pts+Asts,Over,(30.5) -110,(31.5) -104,(30.5) -115,(30.5) -125
Kyrie Irving,@LAC,Pts+Asts,Under,(30.5) -110,(31.5) -120,(30.5) -115,(30.5) -105
Kyrie Irving,@LAC,Pts+Rebs,Over,(30.5) -118,(31.5) -122,(30.5) -125,(31.5) -115
Kyrie Irving,@LAC,Pts+Rebs,Under,(30.5) -102,(31.5) -104,(30.5) -105,(31.5) -115
Kyrie Irving,@LAC,Pts+Rebs+Asts,Over,(36.5) 100,(36.5) -120,(36.5) -105,(36.5) -115
Kyrie Irving,@LAC,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -106,(36.5) -125,(36.5) -115
Kyrie Irving,@LAC,Rebounds,Over,(5.5) 124,(5.5) 104,(5.5) 105,(5.5) 110
Kyrie Irving,@LAC,Rebounds,Under,(5.5) -148,(5.5) -132,(5.5) -140,(5.5) -145
Kyrie Irving,@LAC,Rebs+Asts,Over,(10.5) 110,(10.5) 104,(10.5) 105,(10.5) 110
Kyrie Irving,@LAC,Rebs+Asts,Under,(10.5) -130,(10.5) -132,(10.5) -140,(10.5) -145
Luka Doncic,@LAC,Assists,Over,(9.5) 110,(9.5) 112,(9.5) 105,(9.5) 110
Luka Doncic,@LAC,Assists,Under,(9.5) -130,(9.5) -142,(9.5) -140,(9.5) -145
Luka Doncic,@LAC,Points,Over,(33.5) -112,(33.5) -106,(33.5) -110,(33.5) -110
Luka Doncic,@LAC,Points,Under,(33.5) -108,(33.5) -120,(33.5) -120,(33.5) -120
Luka Doncic,@LAC,Pts+Asts,Over,(42.5) -112,(42.5) -111,(42.5) -120,(42.5) -115
Luka Doncic,@LAC,Pts+Asts,Under,(42.5) -108,(42.5) -115,(42.5) -110,(42.5) -115
Luka Doncic,@LAC,Pts+Rebs,Over,(42.5) -118,(42.5) -118,(42.5) -125,(43.5) -105
Luka Doncic,@LAC,Pts+Rebs,Under,(42.5) -102,(42.5) -108,(42.5) -105,(43.5) -125
Luka Doncic,@LAC,Pts+Rebs+Asts,Over,(52.5) -108,(51.5) -122,(52.5) -110,(52.5) -115
Luka Doncic,@LAC,Pts+Rebs+Asts,Under,(52.5) -112,(51.5) -104,(52.5) -120,(52.5) -115
Luka Doncic,@LAC,Rebounds,Over,(9.5) -108,(9.5) -104,(9.5) -120,(9.5) -115
Luka Doncic,@LAC,Rebounds,Under,(9.5) -112,(9.5) -122,(9.5) -110,(9.5) -115
Luka Doncic,@LAC,Rebs+Asts,Over,(19.5) 110,(18.5) -108,(19.5) 105,(18.5) -130
Luka Doncic,@LAC,Rebs+Asts,Under,(19.5) -130,(18.5) -120,(19.5) -140,(18.5) 100
Mason Plumlee,DAL,Assists,Over,,,(0.5) -140,
Mason Plumlee,DAL,Assists,Under,,,(0.5) 105,
Mason Plumlee,DAL,Points,Over,,(3.5) -136,(3.5) -130,(3.5) -130
Mason Plumlee,DAL,Points,Under,,(3.5) 108,(3.5) 100,(3.5) 100
Mason Plumlee,DAL,Pts+Asts,Over,,,,
Mason Plumlee,DAL,Pts+Asts,Under,,,,
Mason Plumlee,DAL,Pts+Rebs,Over,,(7.5) -128,(7.5) -110,(7.5) -125
Mason Plumlee,DAL,Pts+Rebs,Under,,(7.5) 100,(7.5) -120,(7.5) -105
Mason Plumlee,DAL,Pts+Rebs+Asts,Over,,,(8.5) -105,
Mason Plumlee,DAL,Pts+Rebs+Asts,Under,,,(8.5) -125,
Mason Plumlee,DAL,Rebounds,Over,(3.5) -130,(3.5) -130,(3.5) -140,(3.5) -140
Mason Plumlee,DAL,Rebounds,Under,(3.5) 110,(3.5) 102,(3.5) 105,(3.5) 105
Mason Plumlee,DAL,Rebs+Asts,Over,,,(4.5) -120,
Mason Plumlee,DAL,Rebs+Asts,Under,,,(4.5) -110,
Maxi Kleber,@LAC,Assists,Over,,,(1.5) 145,
Maxi Kleber,@LAC,Assists,Under,,,(1.5) -200,
Maxi Kleber,@LAC,Points,Over,,(3.5) 108,(3.5) 120,(3.5) 115
Maxi Kleber,@LAC,Points,Under,,(3.5) -138,(3.5) -160,(3.5) -150
Maxi Kleber,@LAC,Pts+Asts,Over,,,,
Maxi Kleber,@LAC,Pts+Asts,Under,,,,
Maxi Kleber,@LAC,Pts+Rebs,Over,,,(6.5) 100,(6.5) 105
Maxi Kleber,@LAC,Pts+Rebs,Under,,,(6.5) -135,(6.5) -140
Maxi Kleber,@LAC,Pts+Rebs+Asts,Over,,,(7.5) -110,
Maxi Kleber,@LAC,Pts+Rebs+Asts,Under,,,(7.5) -120,
Maxi Kleber,@LAC,Rebounds,Over,(2.5) -130,,(2.5) -140,(2.5) -140
Maxi Kleber,@LAC,Rebounds,Under,(2.5) 110,,(2.5) 105,(2.5) 105
Maxi Kleber,@LAC,Rebs+Asts,Over,,,(4.5) 120,
Maxi Kleber,@LAC,Rebs+Asts,Under,,,(4.5) -160,
Nikola Jovic,@BOS,Assists,Over,,,(1.5) -200,(1.5) -190
Nikola Jovic,@BOS,Assists,Under,,,(1.5) 145,(1.5) 145
Nikola Jovic,@BOS,Points,Over,(8.5) -125,(9.5) -102,(8.5) -130,(8.5) -130
Nikola Jovic,@BOS,Points,Under,(8.5) 105,(9.5) -120,(8.5) -105,(8.5) 100
Nikola Jovic,@BOS,Pts+Asts,Over,(11.5) 105,(11.5) -115,,(11.5) -105
