PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,DAL,Rebounds,Under,,(10.5) -104,(10.5) 100,(10.5) 105
Bam Adebayo,DAL,Rebs+Asts,Over,,(14.5) -122,(14.5) -135,(14.5) -140
Bam Adebayo,DAL,Rebs+Asts,Under,,(14.5) -104,(14.5) 100,(14.5) 105
Bradley Beal,@LAC,Assists,Over,(5.5) 100,(5.5) 102,(5.5) -110,(5.5) 100
Bradley Beal,@LAC,Assists,Under,(5.5) -130,(5.5) -130,(5.5) -120,(5.5) -130
Bradley Beal,@LAC,Points,Over,(17.5) -105,(17.5) -104,(17.5) -105,(16.5) -125
Bradley Beal,@LAC,Points,Under,(17.5) -125,(17.5) -122,(17.5) -130,(16.5) -105
Bradley Beal,@LAC,Pts+Asts,Over,(22.5) -120,(22.5) -115,,(22.5) -115
Bradley Beal,@LAC,Pts+Asts,Under,(22.5) -110,(22.5) -111,,(22.5) -115
Bradley Beal,@LAC,Pts+Rebs,Over,(21.5) -125,(21.5) -122,,(21.5) -115
Bradley Beal,@LAC,Pts+Rebs,Under,(21.5) -105,(21.5) -104,,(21.5) -115
Bradley Beal,@LAC,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -110,(27.5) -110
Bradley Beal,@LAC,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -120,(27.5) -120
Bradley Beal,@LAC,Rebounds,Over,(4.5) -120,(4.5) -113,(4.5) -120,(4.5) -125
Bradley Beal,@LAC,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -110,(4.5) -105
Bradley Beal,@LAC,Rebs+Asts,Over,(10.5) 105,(9.5) -140,(10.5) 105,(10.5) 110
Bradley Beal,@LAC,Rebs+Asts,Under,(10.5) -135,(9.5) 110,(10.5) -135,(10.5) -145
Brandon Miller,@ATL,Assists,Over,(2.5) 100,(2.5) -118,(2.5) 100,(2.5) -115
Brandon Miller,@ATL,Assists,Under,(2.5) -130,(2.5) -108,(2.5) -135,(2.5) -115
Brandon Miller,@ATL,Points,Over,(19.5) -105,(19.5) -113,(19.5) -105,(19.5) -110
Brandon Miller,@ATL,Points,Under,(19.5) -125,(19.5) -113,(19.5) -130,(19.5) -120
Brandon Miller,@ATL,Pts+Asts,Over,(21.5) -120,(22.5) -108,(21.5) -120,(21.5) -125
Brandon Miller,@ATL,Pts+Asts,Under,(21.5) -110,(22.5) -118,(21.5) -110,(21.5) -105
Brandon Miller,@ATL,Pts+Rebs,Over,(24.5) -115,(24.5) -120,(24.5) -120,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs,Under,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -105,(27.5) -110
Brandon Miller,@ATL,Pts+Rebs+Asts,Under,,(27.5) -111,(27.5) -125,(27.5) -120
Brandon Miller,@ATL,Rebounds,Over,(5.5) 110,(4.5) -148,(5.5) 100,(5.5) 115
Brandon Miller,@ATL,Rebounds,Under,(5.5) -140,(4.5) 116,(5.5) -135,(5.5) -150
Brandon Miller,@ATL,Rebs+Asts,Over,(7.5) -135,(7.5) -125,(7.5) -145,(7.5) -130
Brandon Miller,@ATL,Rebs+Asts,Under,(7.5) 105,(7.5) -102,(7.5) 105,(7.5) 100
Brook Lopez,ORL,Assists,Over,,,(1.5) 140,(1.5) 145
Brook Lopez,ORL,Assists,Under,,,(1.5) -190,(1.5) -190
Brook Lopez,ORL,Points,Over,(12.5) -115,(12.5) -106,(12.5) -120,(12.5) -115
Brook Lopez,ORL,Points,Under,(12.5) -115,(12.5) -120,(12.5) -115,(12.5) -115
Brook Lopez,ORL,Pts+Asts,Over,(13.5) -125,,,(14.5) 110
Brook Lopez,ORL,Pts+Asts,Under,(13.5) -105,,,(14.5) -145
Brook Lopez,ORL,Pts+Rebs,Over,(18.5) -105,(17.5) -122,,(18.5) 100
Brook Lopez,ORL,Pts+Rebs,Under,(18.5) -125,(17.5) -104,,(18.5) -130
Brook Lopez,ORL,Pts+Rebs+Asts,Over,,,(19.5) -115,(19.5) -110
Brook Lopez,ORL,Pts+Rebs+Asts,Under,,,(19.5) -115,(19.5) -120
Brook Lopez,ORL,Rebounds,Over,(5.5) -105,(5.5) 108,(5.5) -105,(5.5) 100
Brook Lopez,ORL,Rebounds,Under,(5.5) -125,(5.5) -138,(5.5) -130,(5.5) -130
Brook Lopez,ORL,Rebs+Asts,Over,,,(6.5) -130,(6.5) -115
Brook Lopez,ORL,Rebs+Asts,Under,,,(6.5) -105,(6.5) -115
Cam Thomas,TOR,Assists,Over,(3.5) -145,(3.5) -142,(3.5) -155,(3.5) -145
Cam Thomas,TOR,Assists,Under,(3.5) 114,(3.5) 112,(3.5) 115,(3.5) 110
Cam Thomas,TOR,Points,Over,(24.5) -125,(25.5) -104,(24.5) -125,(25.5) -105
Cam Thomas,TOR,Points,Under,(24.5) -105,(25.5) -122,(24.5) -105,(25.5) -125
Cam Thomas,TOR,Pts+Asts,Over,(28.5) -125,(29.5) -104,(28.5) -125,(29.5) -105
Cam Thomas,TOR,Pts+Asts,Under,(28.5) -105,(29.5) -120,(28.5) -105,(29.5) -125
Cam Thomas,TOR,Pts+Rebs,Over,(29.5) -110,(29.5) -111,(29.5) -110,(29.5) -115
Cam Thomas,TOR,Pts+Rebs,Under,(29.5) -120,(29.5) -115,(29.5) -120,(29.5) -115
Cam Thomas,TOR,Pts+Rebs+Asts,Over,,(33.5) -111,(33.5) -115,(33.5) -115
Cam Thomas,TOR,Pts+Rebs+Asts,Under,,(33.5) -115,(33.5) -115,(33.5) -115
Cam Thomas,TOR,Rebounds,Over,(4.5) 105,(4.5) 124,(4.5) 105,(4.5) 110
Cam Thomas,TOR,Rebounds,Under,(4.5) -135,(4.5) -160,(4.5) -140,(4.5) -145
Cam Thomas,TOR,Rebs+Asts,Over,(8.5) 100,(7.5) -146,(8.5) 100,(8.5) 105
Cam Thomas,TOR,Rebs+Asts,Under,(8.5) -130,(7.5) 114,(8.5) -130,(8.5) -140
Cameron Johnson,TOR,Assists,Over,(2.5) -105,(2.5) -111,(2.5) -105,(2.5) -115
Cameron Johnson,TOR,Assists,Under,(2.5) -125,(2.5) -115,(2.5) -130,(2.5) -115
Cameron Johnson,TOR,Points,Over,(12.5) -125,(12.5) -128,(12.5) -125,(12.5) -125
Cameron Johnson,TOR,Points,Under,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -105
Cameron Johnson,TOR,Pts+Asts,Over,(15.5) -115,(15.5) -115,,(15.5) -115
Cameron Johnson,TOR,Pts+Asts,Under,(15.5) -115,(15.5) -111,,(15.5) -115
Cameron Johnson,TOR,Pts+Rebs,Over,(17.5) -115,(17.5) -115,,(17.5) -115
Cameron Johnson,TOR,Pts+Rebs,Under,(17.5) -115,(17.5) -111,,(17.5) -115
Cameron Johnson,TOR,Pts+Rebs+Asts,Over,,(20.5) -106,(20.5) -105,(20.5) -105
Cameron Johnson,TOR,Pts+Rebs+Asts,Under,,(20.5) -120,(20.5) -125,(20.5) -125
Cameron Johnson,TOR,Rebounds,Over,(4.5) -105,(4.5) -106,(4.5) -105,(4.5) -105
Cameron Johnson,TOR,Rebounds,Under,(4.5) -125,(4.5) -120,(4.5) -130,(4.5) -125
Cameron Johnson,TOR,Rebs+Asts,Over,,(7.5) 110,(6.5) -150,(7.5) 115
Cameron Johnson,TOR,Rebs+Asts,Under,,(7.5) -140,(6.5) 115,(7.5) -150
Caris LeVert,MEM,Assists,Over,(4.5) -125,(4.5) -115,(4.5) -130,(4.5) -120
Caris LeVert,MEM,Assists,Under,(4.5) -105,(4.5) -111,(4.5) -105,(4.5) -110
Caris LeVert,MEM,Points,Over,(11.5) -125,(11.5) -113,(11.5) -125,(11.5) -115
Caris LeVert,MEM,Points,Under,(11.5) -105,(11.5) -113,(11.5) -105,(11.5) -115
Caris LeVert,MEM,Pts+Asts,Over,(16.5) -120,(16.5) -102,,(16.5) -115
Caris LeVert,MEM,Pts+Asts,Under,(16.5) -110,(16.5) -125,,(16.5) -115
Caris LeVert,MEM,Pts+Rebs,Over,(15.5) -125,(15.5) -115,,(16.5) 105
Caris LeVert,MEM,Pts+Rebs,Under,(15.5) -105,(15.5) -111,,(16.5) -140
Caris LeVert,MEM,Pts+Rebs+Asts,Over,,(20.5) -111,(20.5) -120,(20.5) -115
Caris LeVert,MEM,Pts+Rebs+Asts,Under,,(20.5) -115,(20.5) -110,(20.5) -115
Caris LeVert,MEM,Rebounds,Over,(3.5) -145,(3.5) -148,(3.5) -160,(3.5) -160
Caris LeVert,MEM,Rebounds,Under,(3.5) 114,(3.5) 116,(3.5) 120,(3.5) 120
Caris LeVert,MEM,Rebs+Asts,Over,(8.5) -125,(8.5) -118,(8.5) -130,(8.5) -125
Caris LeVert,MEM,Rebs+Asts,Under,(8.5) -105,(8.5) -108,(8.5) -105,(8.5) -105
Chet Holmgren,SAS,Assists,Over,,,(1.5) -120,(1.5) -140
Chet Holmgren,SAS,Assists,Under,,,(1.5) -110,(1.5) 105
Chet Holmgren,SAS,Points,Over,(14.5) -145,(15.5) -113,(14.5) -130,(15.5) -115
Chet Holmgren,SAS,Points,Under,(14.5) 114,(15.5) -113,(14.5) 100,(15.5) -115
Chet Holmgren,SAS,Pts+Asts,Over,(16.5) -120,,,(17.5) -110
Chet Holmgren,SAS,Pts+Asts,Under,(16.5) -110,,,(17.5) -120
Chet Holmgren,SAS,Pts+Rebs,Over,(24.5) -105,(24.5) -113,,(24.5) -115
Chet Holmgren,SAS,Pts+Rebs,Under,(24.5) -125,(24.5) -113,,(24.5) -115
Chet Holmgren,SAS,Pts+Rebs+Asts,Over,,,(25.5) -120,(26.5) -110
Chet Holmgren,SAS,Pts+Rebs+Asts,Under,,,(25.5) -110,(26.5) -120
Chet Holmgren,SAS,Rebounds,Over,(8.5) -135,(8.5) -128,(8.5) -135,(8.5) -130
Chet Holmgren,SAS,Rebounds,Under,(8.5) 105,(8.5) 100,(8.5) 100,(8.5) 100
Chet Holmgren,SAS,Rebs+Asts,Over,(10.5) -115,,(10.5) -115,(10.5) -120
Chet Holmgren,SAS,Rebs+Asts,Under,(10.5) -115,,(10.5) -115,(10.5) -110
Clint Capela,CHA,Assists,Over,,,(1.5) 115,
Clint Capela,CHA,Assists,Under,,,(1.5) -150,
Clint Capela,CHA,Points,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Clint Capela,CHA,Points,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Clint Capela,CHA,Pts+Asts,Over,(14.5) -110,,,
Clint Capela,CHA,Pts+Asts,Under,(14.5) -120,,,
Clint Capela,CHA,Pts+Rebs,Over,(25.5) -120,,(25.5) -120,(25.5) -115
Clint Capela,CHA,Pts+Rebs,Under,(25.5) -110,,(25.5) -110,(25.5) -115
Clint Capela,CHA,Pts+Rebs+Asts,Over,,,(27.5) -110,
Clint Capela,CHA,Pts+Rebs+Asts,Under,,,(27.5) -125,
Clint Capela,CHA,Rebounds,Over,(12.5) -130,,(12.5) -135,(12.5) -125
Clint Capela,CHA,Rebounds,Under,(12.5) 100,,(12.5) 100,(12.5) -105
Clint Capela,CHA,Rebs+Asts,Over,(14.5) -105,,(14.5) -105,
Clint Capela,CHA,Rebs+Asts,Under,(14.5) -125,,(14.5) -125,
Damian Lillard,ORL,Assists,Over,(6.5) -145,(7.5) 122,(6.5) -150,(6.5) -150
Damian Lillard,ORL,Assists,Under,(6.5) 114,(7.5) -156,(6.5) 110,(6.5) 115
Damian Lillard,ORL,Points,Over,(27.5) -125,(27.5) -118,(27.5) -105,(27.5) -115
Damian Lillard,ORL,Points,Under,(27.5) -105,(27.5) -108,(27.5) -125,(27.5) -115
Damian Lillard,ORL,Pts+Asts,Over,(34.5) -110,(34.5) -122,,(34.5) -115
Damian Lillard,ORL,Pts+Asts,Under,(34.5) -120,(34.5) -104,,(34.5) -115
Damian Lillard,ORL,Pts+Rebs,Over,(31.5) -115,(32.5) -111,,(32.5) -110
Damian Lillard,ORL,Pts+Rebs,Under,(31.5) -115,(32.5) -115,,(32.5) -120
Damian Lillard,ORL,Pts+Rebs+Asts,Over,,(39.5) -113,(38.5) -145,(39.5) -115
Damian Lillard,ORL,Pts+Rebs+Asts,Under,,(39.5) -113,(38.5) 110,(39.5) -115
Damian Lillard,ORL,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -110
Damian Lillard,ORL,Rebounds,Under,(4.5) -120,(4.5) -125,(4.5) -120,(4.5) -120
Damian Lillard,ORL,Rebs+Asts,Over,(11.5) -120,(11.5) -120,(11.5) -120,(11.5) -115
Damian Lillard,ORL,Rebs+Asts,Under,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -115
Daniel Gafford,@MIA,Assists,Over,,,(1.5) 150,(1.5) 140
Daniel Gafford,@MIA,Assists,Under,,,(1.5) -200,(1.5) -180
Daniel Gafford,@MIA,Points,Over,,(10.5) 102,(9.5) -135,(9.5) -130
Daniel Gafford,@MIA,Points,Under,,(10.5) -130,(9.5) 100,(9.5) 100
Daniel Gafford,@MIA,Pts+Asts,Over,,,(11.5) 100,(11.5) -110
Daniel Gafford,@MIA,Pts+Asts,Under,,,(11.5) -135,(11.5) -120
Daniel Gafford,@MIA,Pts+Rebs,Over,,(17.5) -130,(16.5) -125,(17.5) -105
Daniel Gafford,@MIA,Pts+Rebs,Under,,(17.5) 102,(16.5) -105,(17.5) -125
Daniel Gafford,@MIA,Pts+Rebs+Asts,Over,,,(18.5) -105,(18.5) -115
Daniel Gafford,@MIA,Pts+Rebs+Asts,Under,,,(18.5) -125,(18.5) -115
Daniel Gafford,@MIA,Rebounds,Over,,(7.5) 100,(6.5) -135,(6.5) -140
Daniel Gafford,@MIA,Rebounds,Under,,(7.5) -128,(6.5) 100,(6.5) 105
Daniel Gafford,@MIA,Rebs+Asts,Over,,,(7.5) -140,(8.5) 100
Daniel Gafford,@MIA,Rebs+Asts,Under,,,(7.5) 105,(8.5) -130
Darius Garland,MEM,Assists,Over,(6.5) -150,(6.5) -156,(6.5) -140,(6.5) -150
Darius Garland,MEM,Assists,Under,(6.5) 120,(6.5) 122,(6.5) 105,(6.5) 115
Darius Garland,MEM,Points,Over,(16.5) -120,(17.5) -113,(16.5) -120,(17.5) -110
Darius Garland,MEM,Points,Under,(16.5) -110,(17.5) -113,(16.5) -110,(17.5) -120
Darius Garland,MEM,Pts+Asts,Over,(23.5) -125,(24.5) -115,(23.5) -125,(24.5) -115
Darius Garland,MEM,Pts+Asts,Under,(23.5) -105,(24.5) -111,(23.5) -105,(24.5) -115
Darius Garland,MEM,Pts+Rebs,Over,(19.5) -110,(20.5) -104,(19.5) -115,(19.5) -120
Darius Garland,MEM,Pts+Rebs,Under,(19.5) -120,(20.5) -122,(19.5) -115,(19.5) -110
Darius Garland,MEM,Pts+Rebs+Asts,Over,,(27.5) -111,(26.5) -115,(26.5) -125
Darius Garland,MEM,Pts+Rebs+Asts,Under,,(27.5) -115,(26.5) -115,(26.5) -105
Darius Garland,MEM,Rebounds,Over,(2.5) -115,(2.5) -106,(2.5) -115,(2.5) -110
Darius Garland,MEM,Rebounds,Under,(2.5) -115,(2.5) -120,(2.5) -115,(2.5) -120
Darius Garland,MEM,Rebs+Asts,Over,(9.5) -115,(9.5) -120,(9.5) -110,(9.5) -120
Darius Garland,MEM,Rebs+Asts,Under,(9.5) -115,(9.5) -106,(9.5) -120,(9.5) -110
De'Andre Hunter,CHA,Assists,Over,,,(1.5) -140,
De'Andre Hunter,CHA,Assists,Under,,,(1.5) 105,
De'Andre Hunter,CHA,Points,Over,(18.5) -115,,(18.5) -110,(18.5) -115
De'Andre Hunter,CHA,Points,Under,(18.5) -115,,(18.5) -120,(18.5) -115
De'Andre Hunter,CHA,Pts+Asts,Over,(20.5) -105,,,
De'Andre Hunter,CHA,Pts+Asts,Under,(20.5) -125,,,
De'Andre Hunter,CHA,Pts+Rebs,Over,(23.5) -105,,,(23.5) -115
De'Andre Hunter,CHA,Pts+Rebs,Under,(23.5) -125,,,(23.5) -115
De'Andre Hunter,CHA,Pts+Rebs+Asts,Over,,,(24.5) -125,
De'Andre Hunter,CHA,Pts+Rebs+Asts,Under,,,(24.5) -105,
De'Andre Hunter,CHA,Rebounds,Over,(4.5) -130,,(4.5) -135,(4.5) -130
De'Andre Hunter,CHA,Rebounds,Under,(4.5) 100,,(4.5) 100,(4.5) 100
De'Andre Hunter,CHA,Rebs+Asts,Over,,,(6.5) -115,
De'Andre Hunter,CHA,Rebs+Asts,Under,,,(6.5) -115,
Dennis Schroder,TOR,Assists,Over,(6.5) 114,(6.5) -102,(6.5) 110,(6.5) 105
Dennis Schroder,TOR,Assists,Under,(6.5) -145,(6.5) -125,(6.5) -150,(6.5) -140
Dennis Schroder,TOR,Points,Over,(13.5) -125,(14.5) -113,(13.5) -120,(14.5) -110
Dennis Schroder,TOR,Points,Under,(13.5) -105,(14.5) -113,(13.5) -110,(14.5) -120
Dennis Schroder,TOR,Pts+Asts,Over,(20.5) -105,(20.5) -128,(20.5) -105,(20.5) -120
Dennis Schroder,TOR,Pts+Asts,Under,(20.5) -125,(20.5) 100,(20.5) -125,(20.5) -110
Dennis Schroder,TOR,Pts+Rebs,Over,(17.5) -115,(18.5) -104,(17.5) -115,(18.5) 100
Dennis Schroder,TOR,Pts+Rebs,Under,(17.5) -115,(18.5) -122,(17.5) -120,(18.5) -130
Dennis Schroder,TOR,Pts+Rebs+Asts,Over,,(24.5) -113,(23.5) -125,(24.5) -115
Dennis Schroder,TOR,Pts+Rebs+Asts,Under,,(24.5) -113,(23.5) -105,(24.5) -115
Dennis Schroder,TOR,Rebounds,Over,(3.5) -120,(3.5) -106,(3.5) -120,(3.5) -115
Dennis Schroder,TOR,Rebounds,Under,(3.5) -110,(3.5) -120,(3.5) -110,(3.5) -115
Dennis Schroder,TOR,Rebs+Asts,Over,(9.5) -135,(9.5) -140,(9.5) -135,(10.5) 115
Dennis Schroder,TOR,Rebs+Asts,Under,(9.5) 105,(9.5) 110,(9.5) 100,(10.5) -150
Derrick Jones,@MIA,Assists,Over,,,,
Derrick Jones,@MIA,Assists,Under,,,,
Derrick Jones,@MIA,Points,Over,,,,(6.5) -120
Derrick Jones,@MIA,Points,Under,,,,(6.5) -110
Derrick Jones,@MIA,Pts+Asts,Over,,,,
Derrick Jones,@MIA,Pts+Asts,Under,,,,
Derrick Jones,@MIA,Pts+Rebs,Over,,,,(10.5) 100
Derrick Jones,@MIA,Pts+Rebs,Under,,,,(10.5) -130
Derrick Jones,@MIA,Pts+Rebs+Asts,Over,,,,
Derrick Jones,@MIA,Pts+Rebs+Asts,Under,,,,
Derrick Jones,@MIA,Rebounds,Over,,,,(3.5) 115
Derrick Jones,@MIA,Rebounds,Under,,,,(3.5) -150
Derrick Jones,@MIA,Rebs+Asts,Over,,,,
Derrick Jones,@MIA,Rebs+Asts,Under,,,,
Devin Booker,@LAC,Assists,Over,(7.5) 100,(7.5) 102,(7.5) -105,(7.5) 100
Devin Booker,@LAC,Assists,Under,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -130
Devin Booker,@LAC,Points,Over,(26.5) -115,(26.5) -120,(26.5) -110,(26.5) -115
Devin Booker,@LAC,Points,Under,(26.5) -115,(26.5) -106,(26.5) -125,(26.5) -115
Devin Booker,@LAC,Pts+Asts,Over,(34.5) -115,(34.5) -108,,(34.5) -105
Devin Booker,@LAC,Pts+Asts,Under,(34.5) -115,(34.5) -118,,(34.5) -125
Devin Booker,@LAC,Pts+Rebs,Over,(31.5) -115,(31.5) -118,,(31.5) -115
Devin Booker,@LAC,Pts+Rebs,Under,(31.5) -115,(31.5) -108,,(31.5) -115
Devin Booker,@LAC,Pts+Rebs+Asts,Over,,(39.5) -106,(39.5) -115,(39.5) -110
Devin Booker,@LAC,Pts+Rebs+Asts,Under,,(39.5) -120,(39.5) -115,(39.5) -120
Devin Booker,@LAC,Rebounds,Over,(4.5) -130,(4.5) -122,(4.5) -135,(4.5) -130
Devin Booker,@LAC,Rebounds,Under,(4.5) 100,(4.5) -104,(4.5) 100,(4.5) 100
Devin Booker,@LAC,Rebs+Asts,Over,(12.5) -115,(12.5) 102,(12.5) -115,(12.5) 100
Devin Booker,@LAC,Rebs+Asts,Under,(12.5) -115,(12.5) -130,(12.5) -115,(12.5) -130
Donovan Mitchell,MEM,Assists,Over,(4.5) -160,(4.5) -150,(4.5) -155,(5.5) 120
Donovan Mitchell,MEM,Assists,Under,(4.5) 124,(4.5) 118,(4.5) 115,(5.5) -160
Donovan Mitchell,MEM,Points,Over,(20.5) -120,(21.5) -102,(20.5) -120,(20.5) -115
Donovan Mitchell,MEM,Points,Under,(20.5) -110,(21.5) -125,(20.5) -110,(20.5) -115
Donovan Mitchell,MEM,Pts+Asts,Over,(25.5) -125,(26.5) -104,(25.5) -125,(25.5) -115
Donovan Mitchell,MEM,Pts+Asts,Under,(25.5) -105,(26.5) -122,(25.5) -105,(25.5) -115
Donovan Mitchell,MEM,Pts+Rebs,Over,(24.5) -120,(25.5) -108,(24.5) -125,(24.5) -115
Donovan Mitchell,MEM,Pts+Rebs,Under,(24.5) -110,(25.5) -118,(24.5) -105,(24.5) -115
Donovan Mitchell,MEM,Pts+Rebs+Asts,Over,,(30.5) -111,(29.5) -125,(29.5) -120
Donovan Mitchell,MEM,Pts+Rebs+Asts,Under,,(30.5) -115,(29.5) -110,(29.5) -110
Donovan Mitchell,MEM,Rebounds,Over,(3.5) -160,(3.5) -148,(3.5) -150,(3.5) -160
Donovan Mitchell,MEM,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 115,(3.5) 120
Donovan Mitchell,MEM,Rebs+Asts,Over,(8.5) -140,(9.5) 112,(8.5) -140,(9.5) 100
Donovan Mitchell,MEM,Rebs+Asts,Under,(8.5) 110,(9.5) -142,(8.5) 105,(9.5) -130
Evan Mobley,MEM,Assists,Over,(3.5) 114,(3.5) 108,(3.5) 110,(3.5) 115
Evan Mobley,MEM,Assists,Under,(3.5) -145,(3.5) -138,(3.5) -150,(3.5) -150
Evan Mobley,MEM,Points,Over,(15.5) -115,(15.5) -104,(15.5) -115,(15.5) -110
Evan Mobley,MEM,Points,Under,(15.5) -115,(15.5) -120,(15.5) -115,(15.5) -120
Evan Mobley,MEM,Pts+Asts,Over,(18.5) -130,(18.5) -122,(18.5) -130,(18.5) -120
Evan Mobley,MEM,Pts+Asts,Under,(18.5) 100,(18.5) -104,(18.5) 100,(18.5) -110
Evan Mobley,MEM,Pts+Rebs,Over,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -110
Evan Mobley,MEM,Pts+Rebs,Under,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -120
Evan Mobley,MEM,Pts+Rebs+Asts,Over,,(27.5) -122,(28.5) -105,(27.5) -115
Evan Mobley,MEM,Pts+Rebs+Asts,Under,,(27.5) -104,(28.5) -130,(27.5) -115
Evan Mobley,MEM,Rebounds,Over,(8.5) -130,(8.5) -132,(8.5) -130,(8.5) -130
Evan Mobley,MEM,Rebounds,Under,(8.5) 100,(8.5) 104,(8.5) 100,(8.5) 100
Evan Mobley,MEM,Rebs+Asts,Over,(12.5) 105,(12.5) -104,(12.5) 105,(12.5) 105
Evan Mobley,MEM,Rebs+Asts,Under,(12.5) -135,(12.5) -122,(12.5) -140,(12.5) -140
Franz Wagner,@MIL,Assists,Over,(3.5) -110,,(3.5) -110,(3.5) -110
Franz Wagner,@MIL,Assists,Under,(3.5) -120,,(3.5) -120,(3.5) -120
