PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alec Burks,OKC,Pts+Rebs+Asts,Under,,,-115,
Alec Burks,OKC,Rebounds,Over,110,,110,110
Alec Burks,OKC,Rebounds,Under,-140,,-145,-145
Alec Burks,OKC,Rebs+Asts,Over,,,-120,
Alec Burks,OKC,Rebs+Asts,Under,,,-110,
Alex Caruso,@POR,Assists,Over,-105,-108,-105,-105
Alex Caruso,@POR,Assists,Under,-125,-118,-125,-125
Alex Caruso,@POR,Points,Over,-120,-115,-120,-120
Alex Caruso,@POR,Points,Under,-110,-111,-110,-110
Alex Caruso,@POR,Pts+Asts,Over,-110,-104,-105,-110
Alex Caruso,@POR,Pts+Asts,Under,-120,-122,-125,-120
Alex Caruso,@POR,Pts+Rebs,Over,-125,-125,-130,-105
Alex Caruso,@POR,Pts+Rebs,Under,-105,-102,-105,-125
Alex Caruso,@POR,Pts+Rebs+Asts,Over,-115,-113,-110,-120
Alex Caruso,@POR,Pts+Rebs+Asts,Under,-115,-113,-120,-110
Alex Caruso,@POR,Rebounds,Over,114,-154,125,110
Alex Caruso,@POR,Rebounds,Under,-145,120,-165,-145
Alex Caruso,@POR,Rebs+Asts,Over,,-120,-120,-130
Alex Caruso,@POR,Rebs+Asts,Under,,-106,-110,100
Andrew Nembhard,MEM,Assists,Over,-115,-108,-115,-115
Andrew Nembhard,MEM,Assists,Under,-115,-112,-115,-115
Andrew Nembhard,MEM,Points,Over,-110,100,-110,-115
Andrew Nembhard,MEM,Points,Under,-120,-122,-120,-115
Andrew Nembhard,MEM,Pts+Asts,Over,-105,-122,-105,-110
Andrew Nembhard,MEM,Pts+Asts,Under,-125,-104,-125,-120
Andrew Nembhard,MEM,Pts+Rebs,Over,-125,-118,-130,100
Andrew Nembhard,MEM,Pts+Rebs,Under,-105,-108,-105,-130
Andrew Nembhard,MEM,Pts+Rebs+Asts,Over,-125,-104,-125,-120
Andrew Nembhard,MEM,Pts+Rebs+Asts,Under,-105,-122,-105,-110
Andrew Nembhard,MEM,Rebounds,Over,-105,,-105,-105
Andrew Nembhard,MEM,Rebounds,Under,-125,,-125,-125
Andrew Nembhard,MEM,Rebs+Asts,Over,,-142,105,110
Andrew Nembhard,MEM,Rebs+Asts,Under,,112,-140,-145
Ausar Thompson,OKC,Assists,Over,,,-250,
Ausar Thompson,OKC,Assists,Under,,,175,
Ausar Thompson,OKC,Points,Over,110,114,105,-140
Ausar Thompson,OKC,Points,Under,-140,-140,-145,105
Ausar Thompson,OKC,Pts+Asts,Over,,,-105,
Ausar Thompson,OKC,Pts+Asts,Under,,,-130,
Ausar Thompson,OKC,Pts+Rebs,Over,-130,-128,-130,110
Ausar Thompson,OKC,Pts+Rebs,Under,100,100,-105,-145
Ausar Thompson,OKC,Pts+Rebs+Asts,Over,,,100,
Ausar Thompson,OKC,Pts+Rebs+Asts,Under,,,-130,
Ausar Thompson,OKC,Rebounds,Over,-120,-115,-120,-115
Ausar Thompson,OKC,Rebounds,Under,-110,-105,-110,-115
Ausar Thompson,OKC,Rebs+Asts,Over,,,-130,
Ausar Thompson,OKC,Rebs+Asts,Under,,,-105,
Bennedict Mathurin,MEM,Points,Over,,-102,,-110
Bennedict Mathurin,MEM,Points,Under,,-120,,-120
Bennedict Mathurin,MEM,Pts+Rebs,Over,,-104,,-110
Bennedict Mathurin,MEM,Pts+Rebs,Under,,-120,,-120
Bennedict Mathurin,MEM,Rebounds,Over,,-138,,-130
Bennedict Mathurin,MEM,Rebounds,Under,,112,,100
Bogdan Bogdanovic,TOR,Assists,Over,110,,105,100
Bogdan Bogdanovic,TOR,Assists,Under,-140,,-145,-130
Bogdan Bogdanovic,TOR,Points,Over,-115,-108,-115,-115
Bogdan Bogdanovic,TOR,Points,Under,-115,-112,-120,-115
Bogdan Bogdanovic,TOR,Pts+Asts,Over,-125,,-125,-105
Bogdan Bogdanovic,TOR,Pts+Asts,Under,-105,,-105,-125
Bogdan Bogdanovic,TOR,Pts+Rebs,Over,-115,,-115,-115
Bogdan Bogdanovic,TOR,Pts+Rebs,Under,-115,,-115,-115
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Over,-105,,-105,-105
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Under,-125,,-130,-125
Bogdan Bogdanovic,TOR,Rebounds,Over,-166,,-175,-165
Bogdan Bogdanovic,TOR,Rebounds,Under,130,,130,125
Bogdan Bogdanovic,TOR,Rebs+Asts,Over,,,-105,-110
Bogdan Bogdanovic,TOR,Rebs+Asts,Under,,,-125,-120
Bojan Bogdanovic,OKC,Assists,Over,120,122,115,120
Bojan Bogdanovic,OKC,Assists,Under,-150,-150,-155,-160
Bojan Bogdanovic,OKC,Points,Over,-125,-110,-125,-125
Bojan Bogdanovic,OKC,Points,Under,-105,-110,-105,-105
Bojan Bogdanovic,OKC,Pts+Asts,Over,-110,-125,-110,-115
Bojan Bogdanovic,OKC,Pts+Asts,Under,-120,-102,-120,-115
Bojan Bogdanovic,OKC,Pts+Rebs,Over,-110,100,-110,-115
Bojan Bogdanovic,OKC,Pts+Rebs,Under,-120,-128,-120,-115
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Over,-120,-111,-120,-120
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Under,-110,-115,-110,-110
Bojan Bogdanovic,OKC,Rebounds,Over,105,112,100,105
Bojan Bogdanovic,OKC,Rebounds,Under,-135,-140,-135,-140
Bojan Bogdanovic,OKC,Rebs+Asts,Over,,-120,-130,-125
Bojan Bogdanovic,OKC,Rebs+Asts,Under,,-106,100,-105
Bradley Beal,@ORL,Assists,Over,110,104,105,110
Bradley Beal,@ORL,Assists,Under,-140,-128,-140,-145
Bradley Beal,@ORL,Points,Over,-110,-106,-115,-110
Bradley Beal,@ORL,Points,Under,-120,-114,-120,-120
Bradley Beal,@ORL,Pts+Asts,Over,-125,-125,,-120
Bradley Beal,@ORL,Pts+Asts,Under,-105,-102,,-110
Bradley Beal,@ORL,Pts+Rebs,Over,-115,-120,-120,-115
Bradley Beal,@ORL,Pts+Rebs,Under,-115,-106,-110,-115
Bradley Beal,@ORL,Pts+Rebs+Asts,Over,-105,-111,-105,-125
Bradley Beal,@ORL,Pts+Rebs+Asts,Under,-125,-115,-125,-105
Bradley Beal,@ORL,Rebounds,Over,124,114,115,120
Bradley Beal,@ORL,Rebounds,Under,-160,-140,-155,-160
Bradley Beal,@ORL,Rebs+Asts,Over,,-122,-120,-115
Bradley Beal,@ORL,Rebs+Asts,Under,,-104,-115,-115
Bruce Brown,@ATL,Assists,Over,124,,125,120
Bruce Brown,@ATL,Assists,Under,-160,,-165,-160
Bruce Brown,@ATL,Points,Over,-105,,-105,-105
Bruce Brown,@ATL,Points,Under,-125,,-125,-125
Bruce Brown,@ATL,Pts+Asts,Over,-115,,-120,-115
Bruce Brown,@ATL,Pts+Asts,Under,-115,,-115,-115
Bruce Brown,@ATL,Pts+Rebs,Over,-125,,-125,-125
Bruce Brown,@ATL,Pts+Rebs,Under,-105,,-105,-105
Bruce Brown,@ATL,Pts+Rebs+Asts,Over,-105,,-105,-110
Bruce Brown,@ATL,Pts+Rebs+Asts,Under,-125,,-125,-120
Bruce Brown,@ATL,Rebounds,Over,-105,,-105,-110
Bruce Brown,@ATL,Rebounds,Under,-125,,-125,-120
Bruce Brown,@ATL,Rebs+Asts,Over,,,-120,-125
Bruce Brown,@ATL,Rebs+Asts,Under,,,-110,-105
Buddy Hield,MEM,Assists,Over,-135,-140,-140,-140
Buddy Hield,MEM,Assists,Under,105,112,105,105
Buddy Hield,MEM,Points,Over,-120,-118,-120,-115
Buddy Hield,MEM,Points,Under,-110,-104,-110,-115
Buddy Hield,MEM,Pts+Asts,Over,-115,-120,-120,-115
Buddy Hield,MEM,Pts+Asts,Under,-115,-106,-110,-115
Buddy Hield,MEM,Pts+Rebs,Over,-125,100,-125,-115
Buddy Hield,MEM,Pts+Rebs,Under,-105,-128,-105,-115
Buddy Hield,MEM,Pts+Rebs+Asts,Over,-120,-125,-120,-115
Buddy Hield,MEM,Pts+Rebs+Asts,Under,-110,-102,-110,-115
Buddy Hield,MEM,Rebounds,Over,-150,-144,-155,-150
Buddy Hield,MEM,Rebounds,Under,120,118,120,115
Buddy Hield,MEM,Rebs+Asts,Over,,-128,-135,-130
Buddy Hield,MEM,Rebs+Asts,Under,,100,100,100
Cade Cunningham,OKC,Assists,Over,-130,-134,-145,-130
Cade Cunningham,OKC,Assists,Under,100,110,110,100
Cade Cunningham,OKC,Points,Over,-110,-118,-110,-110
Cade Cunningham,OKC,Points,Under,-120,-104,-120,-120
Cade Cunningham,OKC,Pts+Asts,Over,-110,-120,-110,-110
Cade Cunningham,OKC,Pts+Asts,Under,-120,-106,-120,-120
Cade Cunningham,OKC,Pts+Rebs,Over,-105,-118,-105,-110
Cade Cunningham,OKC,Pts+Rebs,Under,-125,-108,-125,-120
Cade Cunningham,OKC,Pts+Rebs+Asts,Over,-110,-118,-110,-110
Cade Cunningham,OKC,Pts+Rebs+Asts,Under,-120,-108,-125,-120
Cade Cunningham,OKC,Rebounds,Over,-130,-120,-145,-140
Cade Cunningham,OKC,Rebounds,Under,100,-102,110,105
Cade Cunningham,OKC,Rebs+Asts,Over,,-120,-140,-120
Cade Cunningham,OKC,Rebs+Asts,Under,,-104,105,-110
Cason Wallace,@DET,Assists,Over,,,100,
Cason Wallace,@DET,Assists,Under,,,-135,
Cason Wallace,@DET,Points,Over,-110,-105,-110,-115
Cason Wallace,@DET,Points,Under,-120,-115,-120,-115
Cason Wallace,@DET,Pts+Asts,Over,,,100,
Cason Wallace,@DET,Pts+Asts,Under,,,-135,
Cason Wallace,@DET,Pts+Rebs,Over,,,-125,110
Cason Wallace,@DET,Pts+Rebs,Under,,,-105,-145
Cason Wallace,@DET,Pts+Rebs+Asts,Over,,,-110,
Cason Wallace,@DET,Pts+Rebs+Asts,Under,,,-120,
Cason Wallace,@DET,Rebounds,Over,124,,120,130
Cason Wallace,@DET,Rebounds,Under,-160,,-160,-170
Cason Wallace,@DET,Rebs+Asts,Over,,,-135,
Cason Wallace,@DET,Rebs+Asts,Under,,,100,
Chet Holmgren,@DET,Assists,Over,-150,,-135,-160
Chet Holmgren,@DET,Assists,Under,120,,100,120
Chet Holmgren,@DET,Points,Over,-115,-104,-115,-115
Chet Holmgren,@DET,Points,Under,-115,-118,-115,-115
Chet Holmgren,@DET,Pts+Asts,Over,-110,-108,-110,-115
Chet Holmgren,@DET,Pts+Asts,Under,-120,-118,-120,-115
Chet Holmgren,@DET,Pts+Rebs,Over,-105,-118,-105,-125
Chet Holmgren,@DET,Pts+Rebs,Under,-125,-108,-125,-105
Chet Holmgren,@DET,Pts+Rebs+Asts,Over,-125,-120,-125,-125
Chet Holmgren,@DET,Pts+Rebs+Asts,Under,-105,-106,-105,-105
Chet Holmgren,@DET,Rebounds,Over,100,114,100,-105
Chet Holmgren,@DET,Rebounds,Under,-130,-140,-135,-125
Chet Holmgren,@DET,Rebs+Asts,Over,,102,,-105
Chet Holmgren,@DET,Rebs+Asts,Under,,-130,,-125
Chris Boucher,@ATL,Points,Over,,,,-130
Chris Boucher,@ATL,Points,Under,,,,100
Chris Boucher,@ATL,Pts+Rebs,Over,,,,-120
Chris Boucher,@ATL,Pts+Rebs,Under,,,,-110
Chris Boucher,@ATL,Rebounds,Over,,,,-130
Chris Boucher,@ATL,Rebounds,Under,,,,100
Clint Capela,TOR,Assists,Over,,,-140,
Clint Capela,TOR,Assists,Under,,,105,
Clint Capela,TOR,Points,Over,-105,100,-105,-110
Clint Capela,TOR,Points,Under,-125,-122,-125,-120
Clint Capela,TOR,Pts+Asts,Over,-130,100,-130,
Clint Capela,TOR,Pts+Asts,Under,100,-128,100,
Clint Capela,TOR,Pts+Rebs,Over,-125,-104,-125,-115
Clint Capela,TOR,Pts+Rebs,Under,-105,-122,-105,-115
Clint Capela,TOR,Pts+Rebs+Asts,Over,-120,-102,-120,
Clint Capela,TOR,Pts+Rebs+Asts,Under,-110,-125,-110,
Clint Capela,TOR,Rebounds,Over,-145,-124,-130,-145
Clint Capela,TOR,Rebounds,Under,114,102,-105,110
Clint Capela,TOR,Rebs+Asts,Over,,-115,-120,
Clint Capela,TOR,Rebs+Asts,Under,,-111,-110,
Coby White,@POR,Assists,Over,-180,120,-190,115
Coby White,@POR,Assists,Under,140,-154,140,-150
Coby White,@POR,Points,Over,-135,-122,-120,-115
Coby White,@POR,Points,Under,105,-104,-110,-115
Coby White,@POR,Pts+Asts,Over,-135,-106,-120,-115
Coby White,@POR,Pts+Asts,Under,105,-120,-110,-115
Coby White,@POR,Pts+Rebs,Over,-125,-113,-125,-120
Coby White,@POR,Pts+Rebs,Under,-105,-113,-105,-110
Coby White,@POR,Pts+Rebs+Asts,Over,-110,-115,-105,-105
Coby White,@POR,Pts+Rebs+Asts,Under,-120,-111,-125,-125
Coby White,@POR,Rebounds,Over,110,108,105,105
Coby White,@POR,Rebounds,Under,-140,-138,-145,-140
Coby White,@POR,Rebs+Asts,Over,,-115,-105,-115
Coby White,@POR,Rebs+Asts,Under,,-111,-130,-115
Cole Anthony,PHX,Assists,Over,100,,-105,-105
Cole Anthony,PHX,Assists,Under,-130,,-130,-125
Cole Anthony,PHX,Points,Over,-125,,-125,-120
Cole Anthony,PHX,Points,Under,-105,,-105,-110
Cole Anthony,PHX,Pts+Asts,Over,-110,,-110,-110
Cole Anthony,PHX,Pts+Asts,Under,-120,,-120,-120
Cole Anthony,PHX,Pts+Rebs,Over,-120,,-120,-115
Cole Anthony,PHX,Pts+Rebs,Under,-110,,-110,-115
Cole Anthony,PHX,Pts+Rebs+Asts,Over,-105,,-105,-105
Cole Anthony,PHX,Pts+Rebs+Asts,Under,-125,,-125,-125
Cole Anthony,PHX,Rebounds,Over,-120,,-120,-120
Cole Anthony,PHX,Rebounds,Under,-110,,-110,-110
Cole Anthony,PHX,Rebs+Asts,Over,,,105,110
Cole Anthony,PHX,Rebs+Asts,Under,,,-145,-145
DeMar DeRozan,@POR,Assists,Over,120,122,115,115
DeMar DeRozan,@POR,Assists,Under,-150,-156,-155,-150
DeMar DeRozan,@POR,Points,Over,-105,-120,-110,-105
DeMar DeRozan,@POR,Points,Under,-125,-106,-125,-125
DeMar DeRozan,@POR,Pts+Asts,Over,-115,-125,-110,-115
DeMar DeRozan,@POR,Pts+Asts,Under,-115,-102,-120,-115
DeMar DeRozan,@POR,Pts+Rebs,Over,-120,-111,-120,-115
DeMar DeRozan,@POR,Pts+Rebs,Under,-110,-115,-115,-115
DeMar DeRozan,@POR,Pts+Rebs+Asts,Over,-125,-115,-120,-120
DeMar DeRozan,@POR,Pts+Rebs+Asts,Under,-105,-111,-110,-110
DeMar DeRozan,@POR,Rebounds,Over,110,104,105,105
DeMar DeRozan,@POR,Rebounds,Under,-140,-132,-145,-140
DeMar DeRozan,@POR,Rebs+Asts,Over,,-113,-115,-115
DeMar DeRozan,@POR,Rebs+Asts,Under,,-113,-115,-115
Dejounte Murray,TOR,Assists,Over,-110,104,100,-110
Dejounte Murray,TOR,Assists,Under,-120,-128,-135,-120
Dejounte Murray,TOR,Points,Over,-115,-110,-120,-120
Dejounte Murray,TOR,Points,Under,-115,-110,-115,-110
Dejounte Murray,TOR,Pts+Asts,Over,-105,-125,-105,-115
Dejounte Murray,TOR,Pts+Asts,Under,-125,-102,-125,-115
Dejounte Murray,TOR,Pts+Rebs,Over,-125,-104,-125,-110
Dejounte Murray,TOR,Pts+Rebs,Under,-105,-122,-105,-120
Dejounte Murray,TOR,Pts+Rebs+Asts,Over,-120,-115,-110,-115
Dejounte Murray,TOR,Pts+Rebs+Asts,Under,-110,-113,-120,-115
Dejounte Murray,TOR,Rebounds,Over,114,104,115,115
Dejounte Murray,TOR,Rebounds,Under,-145,-128,-150,-150
Dejounte Murray,TOR,Rebs+Asts,Over,,-128,-120,-120
Dejounte Murray,TOR,Rebs+Asts,Under,,-102,-110,-110
Dennis Schroder,@ATL,Assists,Over,,-148,,-125
Dennis Schroder,@ATL,Assists,Under,,120,,-105
Dennis Schroder,@ATL,Points,Over,,-122,,-125
Dennis Schroder,@ATL,Points,Under,,100,,-105
Dennis Schroder,@ATL,Pts+Asts,Over,,-128,,105
Dennis Schroder,@ATL,Pts+Asts,Under,,100,,-140
Dennis Schroder,@ATL,Pts+Rebs,Over,,-128,,105
Dennis Schroder,@ATL,Pts+Rebs,Under,,-102,,-140
Dennis Schroder,@ATL,Pts+Rebs+Asts,Over,,-125,,110
Dennis Schroder,@ATL,Pts+Rebs+Asts,Under,,-102,,-145
Dennis Schroder,@ATL,Rebounds,Over,,-128,,-125
Dennis Schroder,@ATL,Rebounds,Under,,104,,-105
Dennis Schroder,@ATL,Rebs+Asts,Over,,-132,,-115
Dennis Schroder,@ATL,Rebs+Asts,Under,,104,,-115
Devin Booker,@ORL,Assists,Over,-120,-114,-120,-120
Devin Booker,@ORL,Assists,Under,-110,-106,-110,-110
Devin Booker,@ORL,Points,Over,-105,-104,-105,-105
Devin Booker,@ORL,Points,Under,-125,-118,-125,-125
Devin Booker,@ORL,Pts+Asts,Over,-120,-122,-120,-120
Devin Booker,@ORL,Pts+Asts,Under,-110,-104,-110,-110
Devin Booker,@ORL,Pts+Rebs,Over,-115,-122,-120,-120
Devin Booker,@ORL,Pts+Rebs,Under,-115,-104,-110,-110
Devin Booker,@ORL,Pts+Rebs+Asts,Over,-115,-115,-115,-115
Devin Booker,@ORL,Pts+Rebs+Asts,Under,-115,-111,-115,-115
Devin Booker,@ORL,Rebounds,Over,-110,-110,-110,-115
Devin Booker,@ORL,Rebounds,Under,-120,-110,-120,-115
Devin Booker,@ORL,Rebs+Asts,Over,,100,100,-105
Devin Booker,@ORL,Rebs+Asts,Under,,-128,-135,-125
Franz Wagner,PHX,Assists,Over,-125,-124,-130,-120
Franz Wagner,PHX,Assists,Under,-105,102,100,-110
Franz Wagner,PHX,Points,Over,-115,-110,-120,-115
Franz Wagner,PHX,Points,Under,-115,-110,-110,-115
Franz Wagner,PHX,Pts+Asts,Over,-115,-111,-120,-110
Franz Wagner,PHX,Pts+Asts,Under,-115,-115,-110,-120
Franz Wagner,PHX,Pts+Rebs,Over,-125,-122,-120,-115
Franz Wagner,PHX,Pts+Rebs,Under,-105,-104,-110,-115
Franz Wagner,PHX,Pts+Rebs+Asts,Over,-115,-118,-120,-115
Franz Wagner,PHX,Pts+Rebs+Asts,Under,-115,-108,-110,-115
Franz Wagner,PHX,Rebounds,Over,-150,-142,-155,-150
Franz Wagner,PHX,Rebounds,Under,120,116,115,115
Franz Wagner,PHX,Rebs+Asts,Over,,-128,-125,-120
Franz Wagner,PHX,Rebs+Asts,Under,,100,-105,-110
Gary Trent,@ATL,Assists,Over,,,-175,
Gary Trent,@ATL,Assists,Under,,,130,
Gary Trent,@ATL,Points,Over,-120,-114,-120,-115
Gary Trent,@ATL,Points,Under,-110,-106,-110,-115
Gary Trent,@ATL,Pts+Asts,Over,-120,-120,-120,
Gary Trent,@ATL,Pts+Asts,Under,-110,-106,-110,
Gary Trent,@ATL,Pts+Rebs,Over,-115,-113,-115,-115
Gary Trent,@ATL,Pts+Rebs,Under,-115,-113,-115,-115
Gary Trent,@ATL,Pts+Rebs+Asts,Over,-115,-113,-115,
Gary Trent,@ATL,Pts+Rebs+Asts,Under,-115,-113,-115,
Gary Trent,@ATL,Rebounds,Over,-120,-114,-120,-125
Gary Trent,@ATL,Rebounds,Under,-110,-106,-110,-105
Gary Trent,@ATL,Rebs+Asts,Over,,-118,-120,
Gary Trent,@ATL,Rebs+Asts,Under,,-108,-110,
Grayson Allen,@ORL,Assists,Over,-160,-140,-160,-160
Grayson Allen,@ORL,Assists,Under,124,114,120,120
Grayson Allen,@ORL,Points,Over,-115,-122,-115,-115
Grayson Allen,@ORL,Points,Under,-115,100,-115,-115
Grayson Allen,@ORL,Pts+Asts,Over,-115,-122,-120,-115
Grayson Allen,@ORL,Pts+Asts,Under,-115,-104,-115,-115
Grayson Allen,@ORL,Pts+Rebs,Over,-115,-122,-120,-115
Grayson Allen,@ORL,Pts+Rebs,Under,-115,-104,-110,-115
Grayson Allen,@ORL,Pts+Rebs+Asts,Over,-120,-120,-120,-115
Grayson Allen,@ORL,Pts+Rebs+Asts,Under,-110,-106,-115,-115
Grayson Allen,@ORL,Rebounds,Over,-145,-122,-150,-145
Grayson Allen,@ORL,Rebounds,Under,114,100,110,110
Grayson Allen,@ORL,Rebs+Asts,Over,,-120,-140,-130
Grayson Allen,@ORL,Rebs+Asts,Under,,-106,105,100
Isaiah Joe,@DET,Assists,Over,,,-225,
Isaiah Joe,@DET,Assists,Under,,,170,
Isaiah Joe,@DET,Points,Over,-110,-110,-110,-110
Isaiah Joe,@DET,Points,Under,-120,-110,-120,-120
Isaiah Joe,@DET,Pts+Asts,Over,,,-110,
Isaiah Joe,@DET,Pts+Asts,Under,,,-120,
Isaiah Joe,@DET,Pts+Rebs,Over,,,-115,115
Isaiah Joe,@DET,Pts+Rebs,Under,,,-115,-150
Isaiah Joe,@DET,Rebounds,Over,135,,130,135
Isaiah Joe,@DET,Rebounds,Under,-175,,-175,-175
Isaiah Joe,@DET,Rebs+Asts,Over,,,110,
Isaiah Joe,@DET,Rebs+Asts,Under,,,-145,
Isaiah Stewart,OKC,Assists,Over,,,-150,
Isaiah Stewart,OKC,Assists,Under,,,110,
Isaiah Stewart,OKC,Points,Over,-125,-120,-125,-125
Isaiah Stewart,OKC,Points,Under,-105,-102,-110,-105
Isaiah Stewart,OKC,Pts+Asts,Over,-120,-122,-120,
Isaiah Stewart,OKC,Pts+Asts,Under,-110,-104,-110,
Isaiah Stewart,OKC,Pts+Rebs,Over,-110,-118,-110,-125
Isaiah Stewart,OKC,Pts+Rebs,Under,-120,-108,-120,-105
Isaiah Stewart,OKC,Pts+Rebs+Asts,Over,-110,-104,-110,
Isaiah Stewart,OKC,Pts+Rebs+Asts,Under,-120,-122,-120,
Isaiah Stewart,OKC,Rebounds,Over,-130,-114,-120,-130
Isaiah Stewart,OKC,Rebounds,Under,100,-106,-115,100
Isaiah Stewart,OKC,Rebs+Asts,Over,,104,-105,
Isaiah Stewart,OKC,Rebs+Asts,Under,,-132,-125,
Jaden Ivey,OKC,Assists,Over,-130,-130,-150,-140
Jaden Ivey,OKC,Assists,Under,100,106,115,105
Jaden Ivey,OKC,Points,Over,-120,-118,-120,-115
Jaden Ivey,OKC,Points,Under,-110,-104,-110,-115
Jaden Ivey,OKC,Pts+Asts,Over,-125,-118,-125,-115
Jaden Ivey,OKC,Pts+Asts,Under,-105,-108,-105,-115
Jaden Ivey,OKC,Pts+Rebs,Over,-105,-102,-105,-105
Jaden Ivey,OKC,Pts+Rebs,Under,-125,-125,-125,-125
Jaden Ivey,OKC,Pts+Rebs+Asts,Over,-110,100,-110,-105
Jaden Ivey,OKC,Pts+Rebs+Asts,Under,-120,-128,-120,-125
Jaden Ivey,OKC,Rebounds,Over,110,128,110,105
Jaden Ivey,OKC,Rebounds,Under,-140,-158,-145,-140
Jaden Ivey,OKC,Rebs+Asts,Over,,-146,-105,105
Jaden Ivey,OKC,Rebs+Asts,Under,,114,-130,-140
Jalen Duren,OKC,Assists,Over,,,-145,
Jalen Duren,OKC,Assists,Under,,,110,
Jalen Duren,OKC,Points,Over,-125,-106,-130,-120
Jalen Duren,OKC,Points,Under,-105,-114,-105,-110
Jalen Duren,OKC,Pts+Asts,Over,-120,-115,-120,
Jalen Duren,OKC,Pts+Asts,Under,-110,-111,-110,
Jalen Duren,OKC,Pts+Rebs,Over,-135,-115,-120,-125
Jalen Duren,OKC,Pts+Rebs,Under,105,-111,-115,-105
Jalen Duren,OKC,Pts+Rebs+Asts,Over,-115,-122,-115,
Jalen Duren,OKC,Pts+Rebs+Asts,Under,-115,-104,-115,
Jalen Duren,OKC,Rebounds,Over,-135,114,-135,-130
Jalen Duren,OKC,Rebounds,Under,105,-140,100,100
Jalen Duren,OKC,Rebs+Asts,Over,,,-115,
Jalen Duren,OKC,Rebs+Asts,Under,,,-120,
Jalen Johnson,TOR,Assists,Over,-166,-160,-175,-170
Jalen Johnson,TOR,Assists,Under,130,130,130,130
Jalen Johnson,TOR,Points,Over,-120,-110,-120,-120
Jalen Johnson,TOR,Points,Under,-110,-110,-110,-110
Jalen Johnson,TOR,Pts+Asts,Over,-125,-115,-125,-125
Jalen Johnson,TOR,Pts+Asts,Under,-105,-111,-105,-105
Jalen Johnson,TOR,Pts+Rebs,Over,-115,-106,-115,-115
Jalen Johnson,TOR,Pts+Rebs,Under,-115,-120,-115,-115
Jalen Johnson,TOR,Pts+Rebs+Asts,Over,-120,-108,-120,-115
Jalen Johnson,TOR,Pts+Rebs+Asts,Under,-110,-118,-110,-115
Jalen Johnson,TOR,Rebounds,Over,-120,-106,,-115
Jalen Johnson,TOR,Rebounds,Under,-110,-114,,-115
Jalen Johnson,TOR,Rebs+Asts,Over,,-113,-125,-120
Jalen Johnson,TOR,Rebs+Asts,Under,,-113,-105,-110
Jalen Suggs,PHX,Assists,Over,,,-185,
Jalen Suggs,PHX,Assists,Under,,,135,
Jalen Suggs,PHX,Points,Over,-140,-104,-130,100
Jalen Suggs,PHX,Points,Under,110,-118,-105,-130
Jalen Suggs,PHX,Pts+Asts,Over,100,,100,
