PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andre Drummond,@LAL,Assists,Over,,,105,
Andre Drummond,@LAL,Assists,Under,,,-140,
Andre Drummond,@LAL,Points,Over,-115,-111,-115,-115
Andre Drummond,@LAL,Points,Under,-115,-115,-115,-115
Andre Drummond,@LAL,Pts+Asts,Over,,,-110,
Andre Drummond,@LAL,Pts+Asts,Under,,,-120,
Andre Drummond,@LAL,Pts+Rebs,Over,-130,-130,-130,100
Andre Drummond,@LAL,Pts+Rebs,Under,100,102,-105,-130
Andre Drummond,@LAL,Pts+Rebs+Asts,Over,,,-120,
Andre Drummond,@LAL,Pts+Rebs+Asts,Under,,,-115,
Andre Drummond,@LAL,Rebounds,Over,105,100,105,100
Andre Drummond,@LAL,Rebounds,Under,-135,-128,-140,-130
Andre Drummond,@LAL,Rebs+Asts,Over,,,-125,
Andre Drummond,@LAL,Rebs+Asts,Under,,,-105,
Andrew Nembhard,PHI,Assists,Over,,,,110
Andrew Nembhard,PHI,Assists,Under,,,,-145
Andrew Nembhard,PHI,Points,Over,,,,-120
Andrew Nembhard,PHI,Points,Under,,,,-110
Andrew Nembhard,PHI,Pts+Asts,Over,,,,100
Andrew Nembhard,PHI,Pts+Asts,Under,,,,-130
Andrew Nembhard,PHI,Pts+Rebs,Over,,,,100
Andrew Nembhard,PHI,Pts+Rebs,Under,,,,-130
Andrew Nembhard,PHI,Pts+Rebs+Asts,Over,,,,-110
Andrew Nembhard,PHI,Pts+Rebs+Asts,Under,,,,-120
Andrew Nembhard,PHI,Rebounds,Over,,,,130
Andrew Nembhard,PHI,Rebounds,Under,,,,-170
Andrew Nembhard,PHI,Rebs+Asts,Over,,,,-110
Andrew Nembhard,PHI,Rebs+Asts,Under,,,,-120
Andrew Wiggins,SAC,Assists,Over,,,-135,
Andrew Wiggins,SAC,Assists,Under,,,100,
Andrew Wiggins,SAC,Points,Over,-125,-128,-125,-125
Andrew Wiggins,SAC,Points,Under,-105,100,-105,-105
Andrew Wiggins,SAC,Pts+Asts,Over,-120,,-120,
Andrew Wiggins,SAC,Pts+Asts,Under,-110,,-110,
Andrew Wiggins,SAC,Pts+Rebs,Over,-125,-113,-110,-115
Andrew Wiggins,SAC,Pts+Rebs,Under,-105,-113,-120,-115
Andrew Wiggins,SAC,Pts+Rebs+Asts,Over,-110,,-105,
Andrew Wiggins,SAC,Pts+Rebs+Asts,Under,-120,,-125,
Andrew Wiggins,SAC,Rebounds,Over,100,114,-105,100
Andrew Wiggins,SAC,Rebounds,Under,-130,-146,-130,-130
Andrew Wiggins,SAC,Rebs+Asts,Over,,,105,
Andrew Wiggins,SAC,Rebs+Asts,Under,,,-140,
Anthony Davis,CHI,Assists,Over,-125,-120,-130,-120
Anthony Davis,CHI,Assists,Under,-105,-106,-105,-110
Anthony Davis,CHI,Points,Over,-120,-111,-125,-120
Anthony Davis,CHI,Points,Under,-110,-115,-110,-110
Anthony Davis,CHI,Pts+Asts,Over,-120,-106,-120,-115
Anthony Davis,CHI,Pts+Asts,Under,-110,-120,-110,-115
Anthony Davis,CHI,Pts+Rebs,Over,-135,-113,-120,-105
Anthony Davis,CHI,Pts+Rebs,Under,105,-113,-110,-125
Anthony Davis,CHI,Pts+Rebs+Asts,Over,-130,-108,-120,-120
Anthony Davis,CHI,Pts+Rebs+Asts,Under,100,-118,-110,-110
Anthony Davis,CHI,Rebounds,Over,-140,-128,-130,105
Anthony Davis,CHI,Rebounds,Under,110,100,-105,-140
Anthony Davis,CHI,Rebs+Asts,Over,,-113,-120,-125
Anthony Davis,CHI,Rebs+Asts,Under,,-113,-110,-105
Anthony Edwards,@BKN,Assists,Over,100,-104,100,100
Anthony Edwards,@BKN,Assists,Under,-130,-118,-135,-130
Anthony Edwards,@BKN,Points,Over,-110,-118,-110,-120
Anthony Edwards,@BKN,Points,Under,-120,-104,-120,-110
Anthony Edwards,@BKN,Pts+Asts,Over,-105,-111,-105,-110
Anthony Edwards,@BKN,Pts+Asts,Under,-125,-115,-125,-120
Anthony Edwards,@BKN,Pts+Rebs,Over,-115,-104,-115,-120
Anthony Edwards,@BKN,Pts+Rebs,Under,-115,-122,-115,-110
Anthony Edwards,@BKN,Pts+Rebs+Asts,Over,-105,-115,-110,-115
Anthony Edwards,@BKN,Pts+Rebs+Asts,Under,-125,-111,-120,-115
Anthony Edwards,@BKN,Rebounds,Over,-160,118,-160,-150
Anthony Edwards,@BKN,Rebounds,Under,124,-144,120,115
Anthony Edwards,@BKN,Rebs+Asts,Over,,-120,,-110
Anthony Edwards,@BKN,Rebs+Asts,Under,,-106,,-120
Ayo Dosunmu,@LAL,Assists,Over,-110,,-110,-110
Ayo Dosunmu,@LAL,Assists,Under,-120,,-120,-120
Ayo Dosunmu,@LAL,Points,Over,-120,-102,100,-120
Ayo Dosunmu,@LAL,Points,Under,-110,-125,-135,-110
Ayo Dosunmu,@LAL,Pts+Asts,Over,-120,,-120,-110
Ayo Dosunmu,@LAL,Pts+Asts,Under,-110,,-110,-120
Ayo Dosunmu,@LAL,Pts+Rebs,Over,-105,,-105,-120
Ayo Dosunmu,@LAL,Pts+Rebs,Under,-125,,-125,-110
Ayo Dosunmu,@LAL,Pts+Rebs+Asts,Over,,,-125,-115
Ayo Dosunmu,@LAL,Pts+Rebs+Asts,Under,,,-105,-115
Ayo Dosunmu,@LAL,Rebounds,Over,-160,,-165,-160
Ayo Dosunmu,@LAL,Rebounds,Under,124,,125,120
Ayo Dosunmu,@LAL,Rebs+Asts,Over,,,-110,-115
Ayo Dosunmu,@LAL,Rebs+Asts,Under,,,-120,-115
Bam Adebayo,BOS,Assists,Over,114,124,100,110
Bam Adebayo,BOS,Assists,Under,-145,-152,-135,-145
Bam Adebayo,BOS,Points,Over,-115,-105,-120,-115
Bam Adebayo,BOS,Points,Under,-115,-115,-115,-115
Bam Adebayo,BOS,Pts+Asts,Over,-105,-115,-105,-125
Bam Adebayo,BOS,Pts+Asts,Under,-125,-111,-130,-105
Bam Adebayo,BOS,Pts+Rebs,Over,-115,-111,-115,-110
Bam Adebayo,BOS,Pts+Rebs,Under,-115,-115,-115,-120
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,-110,-113,-105,-115
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,-120,-113,-125,-115
Bam Adebayo,BOS,Rebounds,Over,-120,-114,-130,-120
Bam Adebayo,BOS,Rebounds,Under,-110,-106,-105,-110
Bam Adebayo,BOS,Rebs+Asts,Over,,106,-110,-140
Bam Adebayo,BOS,Rebs+Asts,Under,,-136,-125,105
Buddy Hield,PHI,Assists,Over,-115,-124,-120,-115
Buddy Hield,PHI,Assists,Under,-115,102,-115,-115
Buddy Hield,PHI,Points,Over,-120,-114,-120,-120
Buddy Hield,PHI,Points,Under,-110,-106,-110,-110
Buddy Hield,PHI,Pts+Asts,Over,-115,-115,-115,-115
Buddy Hield,PHI,Pts+Asts,Under,-115,-111,-115,-115
Buddy Hield,PHI,Pts+Rebs,Over,-120,-125,-120,-120
Buddy Hield,PHI,Pts+Rebs,Under,-110,-102,-110,-110
Buddy Hield,PHI,Pts+Rebs+Asts,Over,-115,-120,-120,-115
Buddy Hield,PHI,Pts+Rebs+Asts,Under,-115,-106,-115,-115
Buddy Hield,PHI,Rebounds,Over,-145,-144,-150,-145
Buddy Hield,PHI,Rebounds,Under,114,118,110,110
Buddy Hield,PHI,Rebs+Asts,Over,,-130,-120,-115
Buddy Hield,PHI,Rebs+Asts,Under,,102,-110,-115
Cam Thomas,MIN,Assists,Over,140,,140,140
Cam Thomas,MIN,Assists,Under,-180,,-190,-180
Cam Thomas,MIN,Points,Over,-115,-106,-120,-115
Cam Thomas,MIN,Points,Under,-115,-114,-110,-115
Cam Thomas,MIN,Pts+Asts,Over,-125,,-125,100
Cam Thomas,MIN,Pts+Asts,Under,-105,,-105,-130
Cam Thomas,MIN,Pts+Rebs,Over,-105,,-105,-105
Cam Thomas,MIN,Pts+Rebs,Under,-125,,-125,-125
Cam Thomas,MIN,Pts+Rebs+Asts,Over,-110,,-110,-110
Cam Thomas,MIN,Pts+Rebs+Asts,Under,-120,,-120,-120
Cam Thomas,MIN,Rebounds,Over,114,,115,105
Cam Thomas,MIN,Rebounds,Under,-145,,-155,-140
Cam Thomas,MIN,Rebs+Asts,Over,,,-110,-115
Cam Thomas,MIN,Rebs+Asts,Under,,,-125,-115
Cameron Johnson,MIN,Assists,Over,105,,105,100
Cameron Johnson,MIN,Assists,Under,-135,,-140,-130
Cameron Johnson,MIN,Points,Over,-125,-114,-125,-120
Cameron Johnson,MIN,Points,Under,-105,-106,-105,-110
Cameron Johnson,MIN,Pts+Asts,Over,-115,,-110,-105
Cameron Johnson,MIN,Pts+Asts,Under,-115,,-120,-125
Cameron Johnson,MIN,Pts+Rebs,Over,-125,-115,-125,-120
Cameron Johnson,MIN,Pts+Rebs,Under,-105,-111,-105,-110
Cameron Johnson,MIN,Pts+Rebs+Asts,Over,-110,,-110,-110
Cameron Johnson,MIN,Pts+Rebs+Asts,Under,-120,,-120,-120
Cameron Johnson,MIN,Rebounds,Over,-135,-122,-135,-145
Cameron Johnson,MIN,Rebounds,Under,105,100,105,110
Cameron Johnson,MIN,Rebs+Asts,Over,,,100,100
Cameron Johnson,MIN,Rebs+Asts,Under,,,-135,-130
Christian Braun,@NYK,Assists,Over,,,-185,
Christian Braun,@NYK,Assists,Under,,,135,
Christian Braun,@NYK,Points,Over,,,100,
Christian Braun,@NYK,Points,Under,,,-135,
Christian Braun,@NYK,Pts+Asts,Over,,,100,
Christian Braun,@NYK,Pts+Asts,Under,,,-135,
Christian Braun,@NYK,Pts+Rebs,Over,,,-120,
Christian Braun,@NYK,Pts+Rebs,Under,,,-110,
Christian Braun,@NYK,Pts+Rebs+Asts,Over,,,-120,
Christian Braun,@NYK,Pts+Rebs+Asts,Under,,,-110,
Christian Braun,@NYK,Rebounds,Over,120,,115,
Christian Braun,@NYK,Rebounds,Under,-150,,-155,
Christian Braun,@NYK,Rebs+Asts,Over,,,115,
Christian Braun,@NYK,Rebs+Asts,Under,,,-155,
Coby White,@LAL,Assists,Over,100,-104,-105,-110
Coby White,@LAL,Assists,Under,-130,-122,-130,-120
Coby White,@LAL,Points,Over,-135,-120,-130,-105
Coby White,@LAL,Points,Under,105,-106,-105,-125
Coby White,@LAL,Pts+Asts,Over,-105,-106,-105,-120
Coby White,@LAL,Pts+Asts,Under,-125,-120,-125,-110
Coby White,@LAL,Pts+Rebs,Over,-120,-104,-120,-115
Coby White,@LAL,Pts+Rebs,Under,-110,-122,-110,-115
Coby White,@LAL,Pts+Rebs+Asts,Over,-130,-113,-130,-125
Coby White,@LAL,Pts+Rebs+Asts,Under,100,-113,-105,-105
Coby White,@LAL,Rebounds,Over,120,112,120,115
Coby White,@LAL,Rebounds,Under,-150,-142,-160,-150
Coby White,@LAL,Rebs+Asts,Over,,-122,-120,-125
Coby White,@LAL,Rebs+Asts,Under,,-104,-110,-105
Collin Sexton,@WAS,Assists,Over,-115,104,-115,-120
Collin Sexton,@WAS,Assists,Under,-115,-128,-120,-110
Collin Sexton,@WAS,Points,Over,-120,-120,-125,-120
Collin Sexton,@WAS,Points,Under,-110,-102,-105,-110
Collin Sexton,@WAS,Pts+Asts,Over,-115,-113,-120,-115
Collin Sexton,@WAS,Pts+Asts,Under,-115,-113,-115,-115
Collin Sexton,@WAS,Pts+Rebs,Over,-125,-104,-125,-120
Collin Sexton,@WAS,Pts+Rebs,Under,-105,-122,-105,-110
Collin Sexton,@WAS,Pts+Rebs+Asts,Over,-120,-115,-120,-115
Collin Sexton,@WAS,Pts+Rebs+Asts,Under,-110,-111,-110,-115
Collin Sexton,@WAS,Rebounds,Over,-166,,-175,-165
Collin Sexton,@WAS,Rebounds,Under,130,,130,125
Collin Sexton,@WAS,Rebs+Asts,Over,,-106,-125,-120
Collin Sexton,@WAS,Rebs+Asts,Under,,-120,-105,-110
Daniel Gafford,UTA,Assists,Over,,,135,
Daniel Gafford,UTA,Assists,Under,,,-185,
Daniel Gafford,UTA,Points,Over,-110,-108,-110,-115
Daniel Gafford,UTA,Points,Under,-120,-112,-120,-115
Daniel Gafford,UTA,Pts+Asts,Over,-130,,-130,
Daniel Gafford,UTA,Pts+Asts,Under,100,,100,
Daniel Gafford,UTA,Pts+Rebs,Over,-110,-113,-110,-110
Daniel Gafford,UTA,Pts+Rebs,Under,-120,-113,-120,-120
Daniel Gafford,UTA,Pts+Rebs+Asts,Over,-120,,-120,
Daniel Gafford,UTA,Pts+Rebs+Asts,Under,-110,,-110,
Daniel Gafford,UTA,Rebounds,Over,-125,-122,-120,-120
Daniel Gafford,UTA,Rebounds,Under,-105,100,-110,-110
Daniel Gafford,UTA,Rebs+Asts,Over,,,-140,
Daniel Gafford,UTA,Rebs+Asts,Under,,,105,
De'Aaron Fox,@GSW,Assists,Over,114,102,110,110
De'Aaron Fox,@GSW,Assists,Under,-145,-130,-150,-145
De'Aaron Fox,@GSW,Points,Over,-130,-113,-125,-110
De'Aaron Fox,@GSW,Points,Under,100,-113,-105,-120
De'Aaron Fox,@GSW,Pts+Asts,Over,-110,-113,-110,-115
De'Aaron Fox,@GSW,Pts+Asts,Under,-120,-113,-120,-115
De'Aaron Fox,@GSW,Pts+Rebs,Over,-110,-120,-110,-115
De'Aaron Fox,@GSW,Pts+Rebs,Under,-120,-106,-120,-115
De'Aaron Fox,@GSW,Pts+Rebs+Asts,Over,-115,-113,-115,-120
De'Aaron Fox,@GSW,Pts+Rebs+Asts,Under,-115,-113,-115,-110
De'Aaron Fox,@GSW,Rebounds,Over,124,124,120,110
De'Aaron Fox,@GSW,Rebounds,Under,-160,-158,-160,-145
De'Aaron Fox,@GSW,Rebs+Asts,Over,,-106,-110,-115
De'Aaron Fox,@GSW,Rebs+Asts,Under,,-120,-125,-115
DeMar DeRozan,@LAL,Assists,Over,124,112,120,120
DeMar DeRozan,@LAL,Assists,Under,-160,-142,-160,-160
DeMar DeRozan,@LAL,Points,Over,-125,-111,-125,-105
DeMar DeRozan,@LAL,Points,Under,-105,-115,-105,-125
DeMar DeRozan,@LAL,Pts+Asts,Over,-110,-120,-110,-110
DeMar DeRozan,@LAL,Pts+Asts,Under,-120,-106,-120,-120
DeMar DeRozan,@LAL,Pts+Rebs,Over,-115,-102,-115,-115
DeMar DeRozan,@LAL,Pts+Rebs,Under,-115,-125,-115,-115
DeMar DeRozan,@LAL,Pts+Rebs+Asts,Over,-120,-113,-125,-120
DeMar DeRozan,@LAL,Pts+Rebs+Asts,Under,-110,-113,-105,-110
DeMar DeRozan,@LAL,Rebounds,Over,-105,100,-105,-110
DeMar DeRozan,@LAL,Rebounds,Under,-125,-128,-130,-120
DeMar DeRozan,@LAL,Rebs+Asts,Over,,-125,-115,-120
DeMar DeRozan,@LAL,Rebs+Asts,Under,,-102,-115,-110
Deni Avdija,UTA,Assists,Over,-160,-142,-165,-165
Deni Avdija,UTA,Assists,Under,124,116,125,125
Deni Avdija,UTA,Points,Over,-110,-120,-110,-110
Deni Avdija,UTA,Points,Under,-120,-102,-120,-120
Deni Avdija,UTA,Pts+Asts,Over,-120,-128,-120,-115
Deni Avdija,UTA,Pts+Asts,Under,-110,100,-110,-115
Deni Avdija,UTA,Pts+Rebs,Over,-120,-111,-115,-110
Deni Avdija,UTA,Pts+Rebs,Under,-110,-115,-115,-120
Deni Avdija,UTA,Pts+Rebs+Asts,Over,-125,-108,-120,-115
Deni Avdija,UTA,Pts+Rebs+Asts,Under,-105,-115,-110,-115
Deni Avdija,UTA,Rebounds,Over,-140,110,-145,-140
Deni Avdija,UTA,Rebounds,Under,110,-134,110,105
Deni Avdija,UTA,Rebs+Asts,Over,,102,100,-140
Deni Avdija,UTA,Rebs+Asts,Under,,-130,-135,105
Dennis Smith,MIN,Assists,Over,-145,,-150,
Dennis Smith,MIN,Assists,Under,114,,110,
Dennis Smith,MIN,Points,Over,,,-110,
Dennis Smith,MIN,Points,Under,,,-120,
Dennis Smith,MIN,Pts+Asts,Over,,,-120,
Dennis Smith,MIN,Pts+Asts,Under,,,-110,
Dennis Smith,MIN,Pts+Rebs,Over,,,-120,
Dennis Smith,MIN,Pts+Rebs,Under,,,-115,
Dennis Smith,MIN,Pts+Rebs+Asts,Over,,,-120,
Dennis Smith,MIN,Pts+Rebs+Asts,Under,,,-110,
Dennis Smith,MIN,Rebounds,Over,-150,,-155,
Dennis Smith,MIN,Rebounds,Under,120,,115,
Dennis Smith,MIN,Rebs+Asts,Over,,,-145,
Dennis Smith,MIN,Rebs+Asts,Under,,,105,
Derrick White,@MIA,Assists,Over,120,124,120,120
Derrick White,@MIA,Assists,Under,-150,-152,-160,-160
Derrick White,@MIA,Points,Over,-110,104,-110,-110
Derrick White,@MIA,Points,Under,-120,-128,-120,-120
Derrick White,@MIA,Pts+Asts,Over,-115,-106,-120,-115
Derrick White,@MIA,Pts+Asts,Under,-115,-120,-110,-115
Derrick White,@MIA,Pts+Rebs,Over,-105,-120,-105,-110
Derrick White,@MIA,Pts+Rebs,Under,-125,-106,-125,-120
Derrick White,@MIA,Pts+Rebs+Asts,Over,-115,-104,-115,-115
Derrick White,@MIA,Pts+Rebs+Asts,Under,-115,-122,-115,-115
Derrick White,@MIA,Rebounds,Over,-125,-114,-125,-120
Derrick White,@MIA,Rebounds,Under,-105,-106,-105,-110
Derrick White,@MIA,Rebs+Asts,Over,,-130,-140,-140
Derrick White,@MIA,Rebs+Asts,Under,,102,105,105
Domantas Sabonis,@GSW,Assists,Over,-105,100,-105,-105
Domantas Sabonis,@GSW,Assists,Under,-125,-128,-130,-125
Domantas Sabonis,@GSW,Points,Over,-105,-122,-105,-105
Domantas Sabonis,@GSW,Points,Under,-125,-104,-125,-125
Domantas Sabonis,@GSW,Pts+Asts,Over,-120,-108,-120,-120
Domantas Sabonis,@GSW,Pts+Asts,Under,-110,-118,-110,-110
Domantas Sabonis,@GSW,Pts+Rebs,Over,-130,-111,-120,-115
Domantas Sabonis,@GSW,Pts+Rebs,Under,100,-115,-110,-115
Domantas Sabonis,@GSW,Pts+Rebs+Asts,Over,-110,-120,-110,-115
Domantas Sabonis,@GSW,Pts+Rebs+Asts,Under,-120,-106,-120,-115
Domantas Sabonis,@GSW,Rebounds,Over,-105,-104,-105,100
Domantas Sabonis,@GSW,Rebounds,Under,-125,-122,-125,-130
Domantas Sabonis,@GSW,Rebs+Asts,Over,,-128,-130,-125
Domantas Sabonis,@GSW,Rebs+Asts,Under,,100,-105,-105
Donte DiVincenzo,DEN,Assists,Over,-105,-102,-105,-105
Donte DiVincenzo,DEN,Assists,Under,-125,-120,-130,-125
Donte DiVincenzo,DEN,Points,Over,-105,100,-105,-115
Donte DiVincenzo,DEN,Points,Under,-125,-122,-130,-115
Donte DiVincenzo,DEN,Pts+Asts,Over,-125,-125,-125,-105
Donte DiVincenzo,DEN,Pts+Asts,Under,-105,-102,-105,-125
Donte DiVincenzo,DEN,Pts+Rebs,Over,-120,-118,-120,-125
Donte DiVincenzo,DEN,Pts+Rebs,Under,-110,-108,-110,-105
Donte DiVincenzo,DEN,Pts+Rebs+Asts,Over,-110,-108,-110,-115
Donte DiVincenzo,DEN,Pts+Rebs+Asts,Under,-120,-120,-120,-115
Donte DiVincenzo,DEN,Rebounds,Over,110,116,110,100
Donte DiVincenzo,DEN,Rebounds,Under,-140,-142,-145,-130
Donte DiVincenzo,DEN,Rebs+Asts,Over,,-132,-135,-145
Donte DiVincenzo,DEN,Rebs+Asts,Under,,104,100,110
Dorian Finney-Smith,MIN,Assists,Over,,,100,
Dorian Finney-Smith,MIN,Assists,Under,,,-135,
Dorian Finney-Smith,MIN,Points,Over,-115,-120,-115,-115
Dorian Finney-Smith,MIN,Points,Under,-115,-102,-120,-115
Dorian Finney-Smith,MIN,Pts+Asts,Over,,,-135,
Dorian Finney-Smith,MIN,Pts+Asts,Under,,,100,
Dorian Finney-Smith,MIN,Pts+Rebs,Over,-130,-113,-135,-105
Dorian Finney-Smith,MIN,Pts+Rebs,Under,100,-113,100,-125
Dorian Finney-Smith,MIN,Pts+Rebs+Asts,Over,,,-120,
Dorian Finney-Smith,MIN,Pts+Rebs+Asts,Under,,,-110,
Dorian Finney-Smith,MIN,Rebounds,Over,-105,-102,-105,-110
Dorian Finney-Smith,MIN,Rebounds,Under,-125,-120,-125,-120
Dorian Finney-Smith,MIN,Rebs+Asts,Over,,,-150,
Dorian Finney-Smith,MIN,Rebs+Asts,Under,,,115,
Harrison Barnes,@GSW,Assists,Over,,,-225,
Harrison Barnes,@GSW,Assists,Under,,,160,
Harrison Barnes,@GSW,Points,Over,-105,-125,-105,-110
Harrison Barnes,@GSW,Points,Under,-125,-102,-125,-120
Harrison Barnes,@GSW,Pts+Asts,Over,-110,,-110,
Harrison Barnes,@GSW,Pts+Asts,Under,-120,,-120,
Harrison Barnes,@GSW,Pts+Rebs,Over,-105,-120,-105,-105
Harrison Barnes,@GSW,Pts+Rebs,Under,-125,-106,-125,-125
Harrison Barnes,@GSW,Pts+Rebs+Asts,Over,,,-110,
Harrison Barnes,@GSW,Pts+Rebs+Asts,Under,,,-120,
Harrison Barnes,@GSW,Rebounds,Over,-135,-125,-140,-140
Harrison Barnes,@GSW,Rebounds,Under,105,-102,105,105
Jalen Brunson,DEN,Assists,Over,110,-140,105,105
Jalen Brunson,DEN,Assists,Under,-140,112,-145,-140
Jalen Brunson,DEN,Points,Over,-110,-108,-110,-110
Jalen Brunson,DEN,Points,Under,-120,-112,-125,-120
Jalen Brunson,DEN,Pts+Asts,Over,-115,-113,-115,-115
Jalen Brunson,DEN,Pts+Asts,Under,-115,-113,-115,-115
Jalen Brunson,DEN,Pts+Rebs,Over,-115,-104,-115,-115
Jalen Brunson,DEN,Pts+Rebs,Under,-115,-122,-115,-115
Jalen Brunson,DEN,Pts+Rebs+Asts,Over,-130,-122,-120,-120
Jalen Brunson,DEN,Pts+Rebs+Asts,Under,100,-104,-110,-110
Jalen Brunson,DEN,Rebounds,Over,105,104,110,100
Jalen Brunson,DEN,Rebounds,Under,-135,-128,-150,-130
Jalen Brunson,DEN,Rebs+Asts,Over,,-108,-105,-125
Jalen Brunson,DEN,Rebs+Asts,Under,,-118,-125,-105
Jamal Murray,@NYK,Assists,Over,114,112,110,110
Jamal Murray,@NYK,Assists,Under,-145,-138,-145,-145
Jamal Murray,@NYK,Points,Over,-105,-118,-105,-120
Jamal Murray,@NYK,Points,Under,-125,-104,-125,-110
Jamal Murray,@NYK,Pts+Asts,Over,-105,-106,-110,-120
Jamal Murray,@NYK,Pts+Asts,Under,-125,-120,-120,-110
Jamal Murray,@NYK,Pts+Rebs,Over,-130,-120,-120,-115
Jamal Murray,@NYK,Pts+Rebs,Under,100,-106,-115,-115
Jamal Murray,@NYK,Pts+Rebs+Asts,Over,-105,-104,-105,-120
Jamal Murray,@NYK,Pts+Rebs+Asts,Under,-125,-122,-125,-110
Jamal Murray,@NYK,Rebounds,Over,-125,-120,-125,-125
Jamal Murray,@NYK,Rebounds,Under,-105,-102,-105,-105
Jamal Murray,@NYK,Rebs+Asts,Over,,112,-145,-140
Jamal Murray,@NYK,Rebs+Asts,Under,,-142,110,105
Jaylen Brown,@MIA,Assists,Over,114,118,125,110
Jaylen Brown,@MIA,Assists,Under,-145,-144,-165,-145
Jaylen Brown,@MIA,Points,Over,-110,-120,-105,-115
Jaylen Brown,@MIA,Points,Under,-120,-102,-125,-115
Jaylen Brown,@MIA,Pts+Asts,Over,-115,-106,-115,-120
Jaylen Brown,@MIA,Pts+Asts,Under,-115,-120,-115,-110
Jaylen Brown,@MIA,Pts+Rebs,Over,-140,-113,-145,-110
Jaylen Brown,@MIA,Pts+Rebs,Under,110,-113,105,-120
Jaylen Brown,@MIA,Pts+Rebs+Asts,Over,-125,-125,-125,-115
Jaylen Brown,@MIA,Pts+Rebs+Asts,Under,-105,-102,-105,-115
