PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@DEN,Points,Under,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -115
Austin Reaves,@DEN,Pts+Asts,Over,(18.5) -122,(19.5) 100,,(19.5) -110
Austin Reaves,@DEN,Pts+Asts,Under,(18.5) 102,(19.5) -128,,(19.5) -120
Austin Reaves,@DEN,Pts+Rebs,Over,(18.5) -102,(18.5) -115,,(18.5) -115
Austin Reaves,@DEN,Pts+Rebs,Under,(18.5) -118,(18.5) -111,,(18.5) -115
Austin Reaves,@DEN,Pts+Rebs+Asts,Over,(22.5) -148,(23.5) -102,(22.5) -150,(23.5) -110
Austin Reaves,@DEN,Pts+Rebs+Asts,Under,(22.5) 124,(23.5) -125,(22.5) 115,(23.5) -120
Austin Reaves,@DEN,Rebounds,Over,(3.5) -135,(3.5) -146,(3.5) -145,(3.5) -145
Austin Reaves,@DEN,Rebounds,Under,(3.5) 114,(3.5) 114,(3.5) 110,(3.5) 110
Austin Reaves,@DEN,Rebs+Asts,Over,(8.5) -115,(8.5) -111,(8.5) -115,(8.5) -115
Austin Reaves,@DEN,Rebs+Asts,Under,(8.5) -105,(8.5) -115,(8.5) -120,(8.5) -115
Bojan Bogdanovic,PHI,Assists,Over,,,(1.5) 170,
Bojan Bogdanovic,PHI,Assists,Under,,,(1.5) -250,
Bojan Bogdanovic,PHI,Points,Over,(10.5) 105,(9.5) -115,(10.5) 100,(9.5) -125
Bojan Bogdanovic,PHI,Points,Under,(10.5) -125,(9.5) -105,(10.5) -135,(9.5) -105
Bojan Bogdanovic,PHI,Pts+Asts,Over,(11.5) -105,,,
Bojan Bogdanovic,PHI,Pts+Asts,Under,(11.5) -115,,,
Bojan Bogdanovic,PHI,Pts+Rebs,Over,(12.5) -115,,,(12.5) -110
Bojan Bogdanovic,PHI,Pts+Rebs,Under,(12.5) -105,,,(12.5) -120
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Over,,,(13.5) -140,
Bojan Bogdanovic,PHI,Pts+Rebs+Asts,Under,,,(13.5) 105,
Bojan Bogdanovic,PHI,Rebounds,Over,(2.5) 114,,(2.5) 110,(2.5) 115
Bojan Bogdanovic,PHI,Rebounds,Under,(2.5) -135,,(2.5) -145,(2.5) -150
Bojan Bogdanovic,PHI,Rebs+Asts,Over,,,(3.5) -110,
Bojan Bogdanovic,PHI,Rebs+Asts,Under,,,(3.5) -120,
Caris LeVert,ORL,Assists,Over,,(2.5) -172,(2.5) -150,(3.5) 135
Caris LeVert,ORL,Assists,Under,,(2.5) 140,(2.5) 115,(3.5) -175
Caris LeVert,ORL,Points,Over,,(8.5) -128,(8.5) -130,(8.5) -130
Caris LeVert,ORL,Points,Under,,(8.5) 104,(8.5) -105,(8.5) 100
Caris LeVert,ORL,Pts+Asts,Over,,(11.5) -132,,(12.5) -105
Caris LeVert,ORL,Pts+Asts,Under,,(11.5) 104,,(12.5) -125
Caris LeVert,ORL,Pts+Rebs,Over,,(12.5) -111,,(12.5) -110
Caris LeVert,ORL,Pts+Rebs,Under,,(12.5) -115,,(12.5) -120
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -110,(15.5) -115
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) -120,(15.5) -115
Caris LeVert,ORL,Rebounds,Over,,(3.5) 104,(3.5) 100,(3.5) 105
Caris LeVert,ORL,Rebounds,Under,,(3.5) -128,(3.5) -135,(3.5) -140
Caris LeVert,ORL,Rebs+Asts,Over,,(6.5) -111,(6.5) -105,(6.5) -110
Caris LeVert,ORL,Rebs+Asts,Under,,(6.5) -115,(6.5) -125,(6.5) -120
Christian Braun,LAL,Assists,Over,,,(1.5) 110,
Christian Braun,LAL,Assists,Under,,,(1.5) -145,
Christian Braun,LAL,Points,Over,,(5.5) -118,(5.5) -120,(5.5) -115
Christian Braun,LAL,Points,Under,,(5.5) -108,(5.5) -110,(5.5) -115
Christian Braun,LAL,Pts+Asts,Over,,,,
Christian Braun,LAL,Pts+Asts,Under,,,,
Christian Braun,LAL,Pts+Rebs,Over,,(9.5) 100,,(9.5) 100
Christian Braun,LAL,Pts+Rebs,Under,,(9.5) -128,,(9.5) -130
Christian Braun,LAL,Pts+Rebs+Asts,Over,,,(10.5) -120,
Christian Braun,LAL,Pts+Rebs+Asts,Under,,,(10.5) -110,
Christian Braun,LAL,Rebounds,Over,(3.5) 110,(3.5) 102,(3.5) 100,(3.5) 105
Christian Braun,LAL,Rebounds,Under,(3.5) -130,(3.5) -130,(3.5) -135,(3.5) -140
Christian Braun,LAL,Rebs+Asts,Over,,,(4.5) -140,
Christian Braun,LAL,Rebs+Asts,Under,,,(4.5) 105,
Cole Anthony,@CLE,Assists,Over,,,(1.5) 165,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -225,
Cole Anthony,@CLE,Points,Over,,(5.5) 106,(5.5) 105,(5.5) 105
Cole Anthony,@CLE,Points,Under,,(5.5) -130,(5.5) -145,(5.5) -140
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,,,
Cole Anthony,@CLE,Pts+Rebs,Under,,,,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(8.5) -105,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(8.5) -125,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -160,
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) 120,
Cole Anthony,@CLE,Rebs+Asts,Over,,,(2.5) -165,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(2.5) 125,
D'Angelo Russell,@DEN,Assists,Over,(5.5) 105,(5.5) 100,(5.5) 100,(5.5) 100
D'Angelo Russell,@DEN,Assists,Under,(5.5) -125,(5.5) -128,(5.5) -135,(5.5) -130
D'Angelo Russell,@DEN,Points,Over,(16.5) 100,(16.5) -113,(16.5) -110,(16.5) -115
D'Angelo Russell,@DEN,Points,Under,(16.5) -120,(16.5) -115,(16.5) -125,(16.5) -115
D'Angelo Russell,@DEN,Pts+Asts,Over,(21.5) -112,(21.5) -125,,(21.5) -125
D'Angelo Russell,@DEN,Pts+Asts,Under,(21.5) -108,(21.5) -102,,(21.5) -105
D'Angelo Russell,@DEN,Pts+Rebs,Over,(19.5) 102,(19.5) -113,,(19.5) -115
D'Angelo Russell,@DEN,Pts+Rebs,Under,(19.5) -122,(19.5) -113,,(19.5) -115
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -125,(24.5) -115,(24.5) -120
D'Angelo Russell,@DEN,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -102,(24.5) -115,(24.5) -110
D'Angelo Russell,@DEN,Rebounds,Over,(2.5) -130,(2.5) -132,(2.5) -140,(2.5) -140
D'Angelo Russell,@DEN,Rebounds,Under,(2.5) 110,(2.5) 104,(2.5) 105,(2.5) 105
D'Angelo Russell,@DEN,Rebs+Asts,Over,(8.5) 102,(8.5) 102,(8.5) 110,(8.5) 100
D'Angelo Russell,@DEN,Rebs+Asts,Under,(8.5) -122,(8.5) -130,(8.5) -150,(8.5) -130
Darius Garland,ORL,Assists,Over,,(6.5) -138,(6.5) -135,(6.5) -140
Darius Garland,ORL,Assists,Under,,(6.5) 112,(6.5) 105,(6.5) 105
Darius Garland,ORL,Points,Over,,(16.5) -114,(15.5) -130,(16.5) -115
Darius Garland,ORL,Points,Under,,(16.5) -106,(15.5) -105,(16.5) -115
Darius Garland,ORL,Pts+Asts,Over,,(23.5) -113,(23.5) -115,(23.5) -115
Darius Garland,ORL,Pts+Asts,Under,,(23.5) -113,(23.5) -115,(23.5) -115
Darius Garland,ORL,Pts+Rebs,Over,,(19.5) -120,(18.5) -130,(19.5) -115
Darius Garland,ORL,Pts+Rebs,Under,,(19.5) -108,(18.5) -105,(19.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Over,,(26.5) -118,(25.5) -130,(26.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Under,,(26.5) -108,(25.5) -105,(26.5) -115
Darius Garland,ORL,Rebounds,Over,,(2.5) -148,(2.5) -150,(2.5) -160
Darius Garland,ORL,Rebounds,Under,,(2.5) 120,(2.5) 115,(2.5) 120
Darius Garland,ORL,Rebs+Asts,Over,,(9.5) -140,(9.5) -130,(9.5) -130
Darius Garland,ORL,Rebs+Asts,Under,,(9.5) 110,(9.5) -105,(9.5) 100
DeAndre Jordan,LAL,Assists,Over,,,,
DeAndre Jordan,LAL,Assists,Under,,,,
DeAndre Jordan,LAL,Points,Over,,,(2.5) 105,
DeAndre Jordan,LAL,Points,Under,,,(2.5) -145,
DeAndre Jordan,LAL,Pts+Asts,Over,,,,
DeAndre Jordan,LAL,Pts+Asts,Under,,,,
DeAndre Jordan,LAL,Pts+Rebs,Over,,,(5.5) -110,
DeAndre Jordan,LAL,Pts+Rebs,Under,,,(5.5) -120,
DeAndre Jordan,LAL,Pts+Rebs+Asts,Over,,,(5.5) -125,
DeAndre Jordan,LAL,Pts+Rebs+Asts,Under,,,(5.5) -105,
DeAndre Jordan,LAL,Rebounds,Over,(2.5) -122,,(2.5) -125,
DeAndre Jordan,LAL,Rebounds,Under,(2.5) 102,,(2.5) -105,
DeAndre Jordan,LAL,Rebs+Asts,Over,,,(3.5) 110,
DeAndre Jordan,LAL,Rebs+Asts,Under,,,(3.5) -150,
Donovan Mitchell,ORL,Assists,Over,,(4.5) -144,(4.5) -145,(4.5) -150
Donovan Mitchell,ORL,Assists,Under,,(4.5) 118,(4.5) 110,(4.5) 115
Donovan Mitchell,ORL,Points,Over,,(26.5) 100,(25.5) -125,(26.5) -105
Donovan Mitchell,ORL,Points,Under,,(26.5) -122,(25.5) -105,(26.5) -125
Donovan Mitchell,ORL,Pts+Asts,Over,,(31.5) -104,(30.5) -120,(31.5) -105
Donovan Mitchell,ORL,Pts+Asts,Under,,(31.5) -122,(30.5) -110,(31.5) -125
Donovan Mitchell,ORL,Pts+Rebs,Over,,(30.5) -120,(30.5) -115,(30.5) -120
Donovan Mitchell,ORL,Pts+Rebs,Under,,(30.5) -106,(30.5) -120,(30.5) -110
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,,(35.5) -120,(35.5) -110,(35.5) -115
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,,(35.5) -106,(35.5) -120,(35.5) -115
Donovan Mitchell,ORL,Rebounds,Over,,(4.5) -105,(4.5) -105,(4.5) -110
Donovan Mitchell,ORL,Rebounds,Under,,(4.5) -115,(4.5) -130,(4.5) -120
Donovan Mitchell,ORL,Rebs+Asts,Over,,(9.5) -113,(9.5) 110,(9.5) -115
Donovan Mitchell,ORL,Rebs+Asts,Under,,(9.5) -113,(9.5) -145,(9.5) -115
Donte DiVincenzo,PHI,Assists,Over,(2.5) -130,(2.5) -124,(2.5) -135,(2.5) -125
Donte DiVincenzo,PHI,Assists,Under,(2.5) 110,(2.5) 102,(2.5) 100,(2.5) -105
Donte DiVincenzo,PHI,Points,Over,(15.5) -115,(15.5) -105,(15.5) -120,(15.5) -115
Donte DiVincenzo,PHI,Points,Under,(15.5) -105,(15.5) -114,(15.5) -110,(15.5) -115
Donte DiVincenzo,PHI,Pts+Asts,Over,(18.5) -108,(18.5) -102,,(18.5) -110
Donte DiVincenzo,PHI,Pts+Asts,Under,(18.5) -112,(18.5) -125,,(18.5) -120
Donte DiVincenzo,PHI,Pts+Rebs,Over,(19.5) -115,(19.5) -113,,(19.5) -115
Donte DiVincenzo,PHI,Pts+Rebs,Under,(19.5) -105,(19.5) -113,,(19.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,(22.5) -102,(22.5) -106,(22.5) -115,(22.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,(22.5) -118,(22.5) -120,(22.5) -115,(22.5) -115
Donte DiVincenzo,PHI,Rebounds,Over,(3.5) -148,(3.5) -138,(3.5) -160,(3.5) -150
Donte DiVincenzo,PHI,Rebounds,Under,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 115
Donte DiVincenzo,PHI,Rebs+Asts,Over,,(6.5) -120,(6.5) -130,(6.5) -125
Donte DiVincenzo,PHI,Rebs+Asts,Under,,(6.5) -106,(6.5) 100,(6.5) -105
Evan Mobley,ORL,Assists,Over,,,(2.5) -155,(2.5) -160
Evan Mobley,ORL,Assists,Under,,,(2.5) 115,(2.5) 120
Evan Mobley,ORL,Points,Over,,(14.5) -105,(14.5) -120,(14.5) -110
Evan Mobley,ORL,Points,Under,,(14.5) -115,(14.5) -110,(14.5) -120
Evan Mobley,ORL,Pts+Asts,Over,,(17.5) -104,(17.5) -120,(17.5) -110
Evan Mobley,ORL,Pts+Asts,Under,,(17.5) -122,(17.5) -110,(17.5) -120
Evan Mobley,ORL,Pts+Rebs,Over,,(24.5) -104,(24.5) -115,(24.5) -105
Evan Mobley,ORL,Pts+Rebs,Under,,(24.5) -122,(24.5) -115,(24.5) -125
Evan Mobley,ORL,Pts+Rebs+Asts,Over,,(26.5) -125,(27.5) -120,(27.5) -110
Evan Mobley,ORL,Pts+Rebs+Asts,Under,,(26.5) -102,(27.5) -110,(27.5) -120
Evan Mobley,ORL,Rebounds,Over,,(9.5) -114,(9.5) -110,(9.5) -120
Evan Mobley,ORL,Rebounds,Under,,(9.5) -106,(9.5) -120,(9.5) -110
Evan Mobley,ORL,Rebs+Asts,Over,,(12.5) -115,(12.5) -120,(12.5) -120
Evan Mobley,ORL,Rebs+Asts,Under,,(12.5) -111,(12.5) -110,(12.5) -110
Franz Wagner,@CLE,Assists,Over,,(3.5) -112,(3.5) -110,(3.5) -120
Franz Wagner,@CLE,Assists,Under,,(3.5) -108,(3.5) -120,(3.5) -110
Franz Wagner,@CLE,Points,Over,,(19.5) 100,(18.5) -120,(18.5) -125
Franz Wagner,@CLE,Points,Under,,(19.5) -122,(18.5) -110,(18.5) -105
Franz Wagner,@CLE,Pts+Asts,Over,,(22.5) -125,(22.5) -105,(22.5) -120
Franz Wagner,@CLE,Pts+Asts,Under,,(22.5) -102,(22.5) -125,(22.5) -110
Franz Wagner,@CLE,Pts+Rebs,Over,,(24.5) -118,(24.5) -110,(24.5) -115
Franz Wagner,@CLE,Pts+Rebs,Under,,(24.5) -108,(24.5) -125,(24.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,,(28.5) -111,(27.5) -120,(28.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,,(28.5) -115,(27.5) -110,(28.5) -115
Franz Wagner,@CLE,Rebounds,Over,,(5.5) 104,(5.5) -105,(5.5) -105
Franz Wagner,@CLE,Rebounds,Under,,(5.5) -128,(5.5) -125,(5.5) -125
Franz Wagner,@CLE,Rebs+Asts,Over,,(8.5) -142,(8.5) -150,(9.5) 105
Franz Wagner,@CLE,Rebs+Asts,Under,,(8.5) 112,(8.5) 115,(9.5) -140
Gabe Vincent,@DEN,Assists,Over,,,(0.5) -185,
Gabe Vincent,@DEN,Assists,Under,,,(0.5) 135,
Gabe Vincent,@DEN,Points,Over,,,(2.5) -120,
Gabe Vincent,@DEN,Points,Under,,,(2.5) -110,
Gabe Vincent,@DEN,Pts+Asts,Over,,,(3.5) -105,
Gabe Vincent,@DEN,Pts+Asts,Under,,,(3.5) -125,
Gabe Vincent,@DEN,Pts+Rebs,Over,,,,
Gabe Vincent,@DEN,Pts+Rebs,Under,,,,
Gabe Vincent,@DEN,Pts+Rebs+Asts,Over,,,,
Gabe Vincent,@DEN,Pts+Rebs+Asts,Under,,,,
Gabe Vincent,@DEN,Rebounds,Over,,,(0.5) -150,
Gabe Vincent,@DEN,Rebounds,Under,,,(0.5) 110,
Gabe Vincent,@DEN,Rebs+Asts,Over,,,(1.5) -135,
Gabe Vincent,@DEN,Rebs+Asts,Under,,,(1.5) 100,
Gary Harris,@CLE,Assists,Over,,,(1.5) 155,(1.5) 145
Gary Harris,@CLE,Assists,Under,,,(1.5) -210,(1.5) -190
Gary Harris,@CLE,Points,Over,,(5.5) -134,(5.5) -125,(5.5) -140
Gary Harris,@CLE,Points,Under,,(5.5) 110,(5.5) -105,(5.5) 105
Gary Harris,@CLE,Pts+Asts,Over,,,(6.5) -135,(7.5) -110
Gary Harris,@CLE,Pts+Asts,Under,,,(6.5) 100,(7.5) -120
Gary Harris,@CLE,Pts+Rebs,Over,,,(7.5) -130,(8.5) -110
Gary Harris,@CLE,Pts+Rebs,Under,,,(7.5) 100,(8.5) -120
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(9.5) 100,(9.5) -120
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -130,(9.5) -110
Gary Harris,@CLE,Rebounds,Over,,,(2.5) 135,(2.5) 130
Gary Harris,@CLE,Rebounds,Under,,,(2.5) -185,(2.5) -170
Gary Harris,@CLE,Rebs+Asts,Over,,,(3.5) 100,(3.5) -110
Gary Harris,@CLE,Rebs+Asts,Under,,,(3.5) -135,(3.5) -120
Georges Niang,ORL,Assists,Over,,,(0.5) -155,
Georges Niang,ORL,Assists,Under,,,(0.5) 115,
Georges Niang,ORL,Points,Over,,(6.5) 104,(5.5) -140,(6.5) 100
Georges Niang,ORL,Points,Under,,(6.5) -128,(5.5) 105,(6.5) -130
Georges Niang,ORL,Pts+Asts,Over,,,,
Georges Niang,ORL,Pts+Asts,Under,,,,
Georges Niang,ORL,Pts+Rebs,Over,,,,(9.5) -105
Georges Niang,ORL,Pts+Rebs,Under,,,,(9.5) -125
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,(9.5) -135,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,(9.5) 100,
Georges Niang,ORL,Rebounds,Over,,,(2.5) -155,(2.5) -150
Georges Niang,ORL,Rebounds,Under,,,(2.5) 115,(2.5) 115
Georges Niang,ORL,Rebs+Asts,Over,,,(3.5) -130,
Georges Niang,ORL,Rebs+Asts,Under,,,(3.5) 100,
Isaac Okoro,ORL,Assists,Over,,,(0.5) -120,
Isaac Okoro,ORL,Assists,Under,,,(0.5) -110,
Isaac Okoro,ORL,Points,Over,,(4.5) -114,(4.5) -110,(4.5) -120
Isaac Okoro,ORL,Points,Under,,(4.5) -106,(4.5) -120,(4.5) -110
Isaac Okoro,ORL,Pts+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Asts,Under,,,,
Isaac Okoro,ORL,Pts+Rebs,Over,,,,
Isaac Okoro,ORL,Pts+Rebs,Under,,,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(7.5) 105,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(7.5) -135,
Isaac Okoro,ORL,Rebounds,Over,,,(1.5) -165,
Isaac Okoro,ORL,Rebounds,Under,,,(1.5) 125,
Isaac Okoro,ORL,Rebs+Asts,Over,,,(2.5) -125,
Isaac Okoro,ORL,Rebs+Asts,Under,,,(2.5) -110,
Isaiah Hartenstein,PHI,Assists,Over,(2.5) -110,(2.5) -118,(2.5) -120,(2.5) -115
Isaiah Hartenstein,PHI,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -115,(2.5) -115
Isaiah Hartenstein,PHI,Points,Over,(6.5) 100,(6.5) 100,(6.5) -110,(6.5) -110
Isaiah Hartenstein,PHI,Points,Under,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -120
Isaiah Hartenstein,PHI,Pts+Asts,Over,,(8.5) -130,,(9.5) -105
Isaiah Hartenstein,PHI,Pts+Asts,Under,,(8.5) 102,,(9.5) -125
Isaiah Hartenstein,PHI,Pts+Rebs,Over,(14.5) 100,(13.5) -128,,(14.5) -105
Isaiah Hartenstein,PHI,Pts+Rebs,Under,(14.5) -120,(13.5) 100,,(14.5) -125
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -115,(16.5) -125,(16.5) -130
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Under,(16.5) -105,(16.5) -111,(16.5) -105,(16.5) 100
Isaiah Hartenstein,PHI,Rebounds,Over,(7.5) -108,(7.5) -114,(7.5) -110,(7.5) -115
Isaiah Hartenstein,PHI,Rebounds,Under,(7.5) -112,(7.5) -108,(7.5) -125,(7.5) -115
Isaiah Hartenstein,PHI,Rebs+Asts,Over,(10.5) 114,(10.5) -104,(10.5) 105,(10.5) -105
Isaiah Hartenstein,PHI,Rebs+Asts,Under,(10.5) -135,(10.5) -122,(10.5) -140,(10.5) -125
Jalen Brunson,PHI,Assists,Over,(7.5) 102,(7.5) 106,(7.5) 105,(7.5) 105
Jalen Brunson,PHI,Assists,Under,(7.5) -122,(7.5) -130,(7.5) -145,(7.5) -140
Jalen Brunson,PHI,Points,Over,(30.5) -125,(30.5) -122,(30.5) -135,(30.5) -125
Jalen Brunson,PHI,Points,Under,(30.5) 105,(30.5) 100,(30.5) 100,(30.5) -105
Jalen Brunson,PHI,Pts+Asts,Over,(38.5) -108,(38.5) -108,,(38.5) -115
Jalen Brunson,PHI,Pts+Asts,Under,(38.5) ,(38.5) -118,,(38.5) -115
Jalen Brunson,PHI,Pts+Rebs,Over,(35.5) 100,(35.5) -104,,(35.5) -110
Jalen Brunson,PHI,Pts+Rebs,Under,(35.5) -120,(35.5) -122,,(35.5) -120
Jalen Brunson,PHI,Pts+Rebs+Asts,Over,(42.5) -105,(42.5) -113,(42.5) -115,(42.5) -115
Jalen Brunson,PHI,Pts+Rebs+Asts,Under,(42.5) -115,(42.5) -113,(42.5) -115,(42.5) -115
Jalen Brunson,PHI,Rebounds,Over,(4.5) 130,(3.5) -154,(4.5) 125,(4.5) 120
Jalen Brunson,PHI,Rebounds,Under,(4.5) -155,(3.5) 126,(4.5) -165,(4.5) -160
Jalen Brunson,PHI,Rebs+Asts,Over,(11.5) -112,(11.5) -113,(11.5) -110,(11.5) -115
Jalen Brunson,PHI,Rebs+Asts,Under,(11.5) -108,(11.5) -113,(11.5) -120,(11.5) -115
Jalen Suggs,@CLE,Assists,Over,,(3.5) 118,(3.5) 105,(3.5) 110
Jalen Suggs,@CLE,Assists,Under,,(3.5) -144,(3.5) -140,(3.5) -145
Jalen Suggs,@CLE,Points,Over,,(13.5) -104,(12.5) -130,(13.5) -105
Jalen Suggs,@CLE,Points,Under,,(13.5) -118,(12.5) -105,(13.5) -125
Jalen Suggs,@CLE,Pts+Asts,Over,,(16.5) -115,(16.5) -115,(16.5) -115
Jalen Suggs,@CLE,Pts+Asts,Under,,(16.5) -111,(16.5) -115,(16.5) -115
Jalen Suggs,@CLE,Pts+Rebs,Over,,(16.5) -125,(16.5) -120,(16.5) -125
Jalen Suggs,@CLE,Pts+Rebs,Under,,(16.5) -102,(16.5) -115,(16.5) -105
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,,(20.5) -104,(20.5) -105,(20.5) -110
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,,(20.5) -122,(20.5) -125,(20.5) -120
Jalen Suggs,@CLE,Rebounds,Over,,(3.5) 102,(3.5) -105,(3.5) -110
Jalen Suggs,@CLE,Rebounds,Under,,(3.5) -124,(3.5) -125,(3.5) -120
Jalen Suggs,@CLE,Rebs+Asts,Over,,(6.5) -130,(6.5) -140,(6.5) -140
Jalen Suggs,@CLE,Rebs+Asts,Under,,(6.5) 102,(6.5) 105,(6.5) 105
Jamal Murray,LAL,Assists,Over,(7.5) -102,(7.5) -104,(7.5) 100,(7.5) -110
Jamal Murray,LAL,Assists,Under,(7.5) -118,(7.5) -122,(7.5) -135,(7.5) -120
Jamal Murray,LAL,Points,Over,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -115
Jamal Murray,LAL,Points,Under,(24.5) -105,(24.5) -113,(24.5) -110,(24.5) -115
Jamal Murray,LAL,Pts+Asts,Over,(32.5) -105,(32.5) -104,(32.5) -110,(32.5) -105
Jamal Murray,LAL,Pts+Asts,Under,(32.5) -115,(32.5) -122,(32.5) -120,(32.5) -125
Jamal Murray,LAL,Pts+Rebs,Over,(29.5) -102,(29.5) -106,(29.5) -105,(28.5) -125
Jamal Murray,LAL,Pts+Rebs,Under,(29.5) -118,(29.5) -120,(29.5) -125,(28.5) -105
