PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,Pts+Asts,Over,-125,-115,-120,-120
Anthony Davis,Pts+Asts,Under,-105,-111,-110,-110
Anthony Davis,Pts+Rebs,Over,-125,-118,-120,-120
Anthony Davis,Pts+Rebs,Under,-105,-108,-110,-110
Anthony Davis,Pts+Rebs+Asts,Over,-110,-111,-115,-115
Anthony Davis,Pts+Rebs+Asts,Under,-120,-115,-115,-115
Anthony Davis,Rebounds,Over,-130,-108,-110,-110
Anthony Davis,Rebounds,Under,100,-112,-120,-120
Anthony Davis,Rebs+Asts,Over,,104,-135,-130
Anthony Davis,Rebs+Asts,Under,,-132,100,100
Anthony Edwards,Assists,Over,165,,,
Anthony Edwards,Assists,Under,-225,,,
Anthony Edwards,Pts+Asts,Over,-125,,,
Anthony Edwards,Pts+Asts,Under,-110,,,
Anthony Edwards,Pts+Rebs,Over,-125,,,
Anthony Edwards,Pts+Rebs,Under,-105,,,
Anthony Edwards,Rebounds,Over,145,,,
Anthony Edwards,Rebounds,Under,-195,,,
Austin Reaves,Assists,Over,-140,-158,-150,110
Austin Reaves,Assists,Under,110,128,115,-145
Austin Reaves,Points,Over,-115,-115,,-115
Austin Reaves,Points,Under,-115,-105,,-115
Austin Reaves,Pts+Asts,Over,-120,-128,-115,-125
Austin Reaves,Pts+Asts,Under,-110,100,-115,-105
Austin Reaves,Pts+Rebs,Over,-115,-115,-105,-115
Austin Reaves,Pts+Rebs,Under,-115,-111,-130,-115
Austin Reaves,Pts+Rebs+Asts,Over,-120,-120,-110,-120
Austin Reaves,Pts+Rebs+Asts,Under,-110,-104,-120,-110
Austin Reaves,Rebounds,Over,-125,-114,-115,-125
Austin Reaves,Rebounds,Under,-105,-106,-115,-105
Austin Reaves,Rebs+Asts,Over,,-128,-120,-145
Austin Reaves,Rebs+Asts,Under,,100,-110,110
Ayo Dosunmu,Assists,Over,-110,,-105,-115
Ayo Dosunmu,Assists,Under,-120,,-130,-115
Ayo Dosunmu,Points,Over,-125,-105,-105,-125
Ayo Dosunmu,Points,Under,-105,-115,-125,-105
Ayo Dosunmu,Pts+Asts,Over,-125,,-130,-115
Ayo Dosunmu,Pts+Asts,Under,-105,,100,-115
Ayo Dosunmu,Pts+Rebs,Over,-110,,-110,-120
Ayo Dosunmu,Pts+Rebs,Under,-120,,-120,-110
Ayo Dosunmu,Pts+Rebs+Asts,Over,,,-130,-115
Ayo Dosunmu,Pts+Rebs+Asts,Under,,,-105,-115
Ayo Dosunmu,Rebounds,Over,-150,,-155,-160
Ayo Dosunmu,Rebounds,Under,120,,115,120
Ayo Dosunmu,Rebs+Asts,Over,,,-110,-115
Ayo Dosunmu,Rebs+Asts,Under,,,-120,-115
Bam Adebayo,Assists,Over,-195,,,
Bam Adebayo,Assists,Under,145,,,
Bam Adebayo,Points,Over,110,,,
Bam Adebayo,Points,Under,-145,,,
Bam Adebayo,Pts+Asts,Over,-105,,,
Bam Adebayo,Pts+Asts,Under,-125,,,
Bam Adebayo,Pts+Rebs,Over,-115,,,
Bam Adebayo,Pts+Rebs,Under,-115,,,
Bam Adebayo,Pts+Rebs+Asts,Over,-120,,,
Bam Adebayo,Pts+Rebs+Asts,Under,-110,,,
Bam Adebayo,Rebounds,Over,125,,,
Bam Adebayo,Rebounds,Under,-170,,,
Bennedict Mathurin,Assists,Over,900,,,
Bennedict Mathurin,Assists,Under,-3000,,,
Bennedict Mathurin,Points,Over,360,,,
Bennedict Mathurin,Points,Under,-575,,,
Bennedict Mathurin,Pts+Rebs,Over,250,,,
Bennedict Mathurin,Pts+Rebs,Under,-370,,,
Bennedict Mathurin,Rebounds,Over,450,,,
Bennedict Mathurin,Rebounds,Under,-800,,,
Brandin Podziemski,Assists,Over,105,114,105,105
Brandin Podziemski,Assists,Under,-135,-140,-140,-140
Brandin Podziemski,Points,Over,-125,-130,-120,-120
Brandin Podziemski,Points,Under,-105,106,-110,-110
Brandin Podziemski,Pts+Asts,Over,-105,-106,-105,-110
Brandin Podziemski,Pts+Asts,Under,-125,-120,-125,-120
Brandin Podziemski,Pts+Rebs,Over,100,102,-105,100
Brandin Podziemski,Pts+Rebs,Under,-130,-130,-130,-130
Brandin Podziemski,Pts+Rebs+Asts,Over,-120,-111,-120,-115
Brandin Podziemski,Pts+Rebs+Asts,Under,-110,-115,-110,-115
Brandin Podziemski,Rebounds,Over,110,-142,105,115
Brandin Podziemski,Rebounds,Under,-140,116,-145,-150
Brandin Podziemski,Rebs+Asts,Over,,100,-120,-115
Brandin Podziemski,Rebs+Asts,Under,,-128,-110,-115
Buddy Hield,Assists,Over,360,,,
Buddy Hield,Assists,Under,-575,,,
Buddy Hield,Points,Over,135,,,
Buddy Hield,Points,Under,-180,,,
Buddy Hield,Pts+Asts,Over,-115,,,
Buddy Hield,Pts+Asts,Under,-115,,,
Buddy Hield,Pts+Rebs,Over,-155,,,
Buddy Hield,Pts+Rebs,Under,115,,,
Buddy Hield,Pts+Rebs+Asts,Over,100,,,
Buddy Hield,Pts+Rebs+Asts,Under,-130,,,
Buddy Hield,Rebounds,Over,155,,,
Buddy Hield,Rebounds,Under,-205,,,
Caleb Martin,Assists,Over,110,,,
Caleb Martin,Assists,Under,-150,,,
Caleb Martin,Points,Over,130,,,
Caleb Martin,Points,Under,-175,,,
Caleb Martin,Pts+Asts,Over,-120,,,
Caleb Martin,Pts+Asts,Under,-110,,,
Caleb Martin,Pts+Rebs,Over,105,,,
Caleb Martin,Pts+Rebs,Under,-140,,,
Caleb Martin,Pts+Rebs+Asts,Over,-125,,,
Caleb Martin,Pts+Rebs+Asts,Under,-105,,,
Caleb Martin,Rebounds,Over,-230,,,
Caleb Martin,Rebounds,Under,165,,,
Cam Thomas,Assists,Over,205,,,
Cam Thomas,Assists,Under,-285,,,
Cam Thomas,Rebounds,Over,225,,,
Cam Thomas,Rebounds,Under,-320,,,
Cameron Johnson,Assists,Over,150,,,
Cameron Johnson,Assists,Under,-200,,,
Cameron Johnson,Points,Over,-140,,,
Cameron Johnson,Points,Under,105,,,
Cameron Johnson,Pts+Asts,Over,100,,,
Cameron Johnson,Pts+Asts,Under,-130,,,
Cameron Johnson,Pts+Rebs,Over,-110,,,
Cameron Johnson,Pts+Rebs,Under,-120,,,
Cameron Johnson,Pts+Rebs+Asts,Over,-140,,,
Cameron Johnson,Pts+Rebs+Asts,Under,105,,,
Cameron Johnson,Rebounds,Over,105,,,
Cameron Johnson,Rebounds,Under,-140,,,
Christian Braun,Points,Over,135,,,
Christian Braun,Points,Under,-185,,,
Christian Braun,Pts+Asts,Over,100,,,
Christian Braun,Pts+Asts,Under,-130,,,
Christian Braun,Pts+Rebs,Over,-140,,,
Christian Braun,Pts+Rebs,Under,105,,,
Christian Braun,Pts+Rebs+Asts,Over,105,,,
Christian Braun,Pts+Rebs+Asts,Under,-140,,,
Christian Braun,Rebounds,Over,130,,,
Christian Braun,Rebounds,Under,-170,,,
Christian Wood,Assists,Over,,,-165,
Christian Wood,Assists,Under,,,125,
Christian Wood,Points,Over,,,-110,
Christian Wood,Points,Under,,,-120,
Christian Wood,Pts+Asts,Over,,,-115,
Christian Wood,Pts+Asts,Under,,,-115,
Christian Wood,Pts+Rebs,Over,,,-105,
Christian Wood,Pts+Rebs,Under,,,-125,
Christian Wood,Pts+Rebs+Asts,Over,,,-110,
Christian Wood,Pts+Rebs+Asts,Under,,,-125,
Christian Wood,Rebounds,Over,,,-115,
Christian Wood,Rebounds,Under,,,-120,
Christian Wood,Rebs+Asts,Over,,,-110,
Christian Wood,Rebs+Asts,Under,,,-120,
Coby White,Assists,Over,-105,-110,100,-105
Coby White,Assists,Under,-125,-110,-135,-125
Coby White,Points,Over,-120,-105,-130,-120
Coby White,Points,Under,-110,-115,-105,-110
Coby White,Pts+Asts,Over,-105,-102,-105,-110
Coby White,Pts+Asts,Under,-125,-125,-125,-120
Coby White,Pts+Rebs,Over,-120,-113,-120,-125
Coby White,Pts+Rebs,Under,-110,-113,-110,-105
Coby White,Pts+Rebs+Asts,Over,-130,-106,-130,-115
Coby White,Pts+Rebs+Asts,Under,100,-120,-105,-115
Coby White,Rebounds,Over,120,-142,-155,115
Coby White,Rebounds,Under,-150,116,-160,-150
Coby White,Rebs+Asts,Over,,-120,-110,-115
Coby White,Rebs+Asts,Under,,-106,-120,-115
D'Angelo Russell,Assists,Over,-105,-110,,-105
D'Angelo Russell,Assists,Under,-125,-110,,-125
D'Angelo Russell,Points,Over,-125,-102,-110,-125
D'Angelo Russell,Points,Under,-105,-120,-120,-105
D'Angelo Russell,Pts+Asts,Over,-115,-125,-110,-115
D'Angelo Russell,Pts+Asts,Under,-115,-102,-105,-115
D'Angelo Russell,Pts+Rebs,Over,-125,-108,-110,-125
D'Angelo Russell,Pts+Rebs,Under,-105,-118,-120,-105
D'Angelo Russell,Pts+Rebs+Asts,Over,-115,-102,-110,-115
D'Angelo Russell,Pts+Rebs+Asts,Under,-115,-125,-105,-115
D'Angelo Russell,Rebounds,Over,-160,-140,-160,-165
D'Angelo Russell,Rebounds,Under,124,114,120,125
D'Angelo Russell,Rebs+Asts,Over,,-115,-110,-110
D'Angelo Russell,Rebs+Asts,Under,,-111,-120,-120
Dario Saric,Assists,Over,-140,-115,-145,-140
Dario Saric,Assists,Under,110,-105,105,105
Dario Saric,Points,Over,-120,-130,-120,-115
Dario Saric,Points,Under,-110,106,-110,-115
Dario Saric,Pts+Asts,Over,-120,-125,-120,-115
Dario Saric,Pts+Asts,Under,-110,-102,-110,-115
Dario Saric,Pts+Rebs,Over,-115,,-115,-115
Dario Saric,Pts+Rebs,Under,-115,,-115,-115
Dario Saric,Pts+Rebs+Asts,Over,-115,100,-115,-110
Dario Saric,Pts+Rebs+Asts,Under,-115,-128,-115,-120
Dario Saric,Rebounds,Over,-125,,-125,-120
Dario Saric,Rebounds,Under,-105,,-105,-110
Dario Saric,Rebs+Asts,Over,,-125,-120,-115
Dario Saric,Rebs+Asts,Under,,-102,-110,-115
De'Aaron Fox,Assists,Over,110,108,100,110
De'Aaron Fox,Assists,Under,-140,-132,-130,-145
De'Aaron Fox,Points,Over,-110,-115,-110,-115
De'Aaron Fox,Points,Under,-120,-105,-120,-115
De'Aaron Fox,Pts+Asts,Over,-110,-113,-115,-115
De'Aaron Fox,Pts+Asts,Under,-120,-113,-120,-115
De'Aaron Fox,Pts+Rebs,Over,-115,-102,-115,-120
De'Aaron Fox,Pts+Rebs,Under,-115,-125,-115,-110
De'Aaron Fox,Pts+Rebs+Asts,Over,-115,-111,-120,-110
De'Aaron Fox,Pts+Rebs+Asts,Under,-115,-115,-110,-120
De'Aaron Fox,Rebounds,Over,120,122,115,120
De'Aaron Fox,Rebounds,Under,-150,-150,-155,-160
De'Aaron Fox,Rebs+Asts,Over,,-106,-110,-115
De'Aaron Fox,Rebs+Asts,Under,,-120,-120,-115
DeMar DeRozan,Assists,Over,105,112,110,105
DeMar DeRozan,Assists,Under,-135,-138,-150,-140
DeMar DeRozan,Points,Over,-125,-110,-130,-125
DeMar DeRozan,Points,Under,-105,-110,-105,-105
DeMar DeRozan,Pts+Asts,Over,105,-122,-110,-115
DeMar DeRozan,Pts+Asts,Under,-135,-104,-120,-115
DeMar DeRozan,Pts+Rebs,Over,-115,-125,-110,-115
DeMar DeRozan,Pts+Rebs,Under,-115,-102,-120,-115
DeMar DeRozan,Pts+Rebs+Asts,Over,-115,-111,-120,-125
DeMar DeRozan,Pts+Rebs+Asts,Under,-115,-115,-110,-105
DeMar DeRozan,Rebounds,Over,105,106,105,100
DeMar DeRozan,Rebounds,Under,-135,-130,-140,-130
DeMar DeRozan,Rebs+Asts,Over,,-122,-120,-125
DeMar DeRozan,Rebs+Asts,Under,,-104,-110,-105
Dennis Smith,Assists,Over,310,,,
Dennis Smith,Assists,Under,-475,,,
Dennis Smith,Rebounds,Over,450,,,
Dennis Smith,Rebounds,Under,-800,,,
Derrick White,Assists,Over,-135,,,
Derrick White,Assists,Under,105,,,
Derrick White,Points,Over,105,,,
Derrick White,Points,Under,-140,,,
Derrick White,Pts+Asts,Over,100,,,
Derrick White,Pts+Asts,Under,-130,,,
Derrick White,Pts+Rebs,Over,105,,,
Derrick White,Pts+Rebs,Under,-140,,,
Derrick White,Pts+Rebs+Asts,Over,-135,,,
Derrick White,Pts+Rebs+Asts,Under,105,,,
Derrick White,Rebounds,Over,-115,,,
Derrick White,Rebounds,Under,-115,,,
Domantas Sabonis,Assists,Over,110,106,-110,105
Domantas Sabonis,Assists,Under,-140,-130,-120,-140
Domantas Sabonis,Points,Over,-120,-110,-120,-115
Domantas Sabonis,Points,Under,-110,-110,-110,-115
Domantas Sabonis,Pts+Asts,Over,-110,-122,-110,100
Domantas Sabonis,Pts+Asts,Under,-120,-104,-120,-130
Domantas Sabonis,Pts+Rebs,Over,-125,-102,-110,-110
Domantas Sabonis,Pts+Rebs,Under,-105,-125,-120,-120
Domantas Sabonis,Pts+Rebs+Asts,Over,-105,-113,-105,-115
Domantas Sabonis,Pts+Rebs+Asts,Under,-125,-113,-125,-115
Domantas Sabonis,Rebounds,Over,-110,-106,-105,-115
Domantas Sabonis,Rebounds,Under,-120,-114,-125,-115
Domantas Sabonis,Rebs+Asts,Over,,-125,-135,-120
Domantas Sabonis,Rebs+Asts,Under,,-102,100,-110
Donte DiVincenzo,Assists,Over,120,,,
Donte DiVincenzo,Assists,Under,-160,,,
Donte DiVincenzo,Points,Over,-135,,,
Donte DiVincenzo,Points,Under,100,,,
Donte DiVincenzo,Pts+Rebs,Over,-120,,,
Donte DiVincenzo,Pts+Rebs,Under,-110,,,
Donte DiVincenzo,Rebounds,Over,100,,,
Donte DiVincenzo,Rebounds,Under,-135,,,
Dorian Finney-Smith,Assists,Over,500,,,
Dorian Finney-Smith,Assists,Under,-900,,,
Dorian Finney-Smith,Points,Over,280,,,
Dorian Finney-Smith,Points,Under,-425,,,
Dorian Finney-Smith,Pts+Asts,Over,180,,,
Dorian Finney-Smith,Pts+Asts,Under,-250,,,
Dorian Finney-Smith,Pts+Rebs,Over,125,,,
Dorian Finney-Smith,Pts+Rebs,Under,-170,,,
Dorian Finney-Smith,Pts+Rebs+Asts,Over,105,,,
Dorian Finney-Smith,Pts+Rebs+Asts,Under,-140,,,
Dorian Finney-Smith,Rebounds,Over,190,,,
Dorian Finney-Smith,Rebounds,Under,-260,,,
Draymond Green,Assists,Over,120,-150,110,115
Draymond Green,Assists,Under,-150,122,-150,-150
Draymond Green,Points,Over,100,-128,-135,105
Draymond Green,Points,Under,-130,104,-135,-140
Draymond Green,Pts+Asts,Over,-115,102,-120,-110
Draymond Green,Pts+Asts,Under,-115,-130,-110,-120
Draymond Green,Pts+Rebs,Over,-115,,-115,-115
Draymond Green,Pts+Rebs,Under,-115,,-115,-115
Draymond Green,Pts+Rebs+Asts,Over,-130,-113,-130,-120
Draymond Green,Pts+Rebs+Asts,Under,100,-113,100,-110
Draymond Green,Rebounds,Over,110,,105,110
Draymond Green,Rebounds,Under,-140,,-145,-145
Draymond Green,Rebs+Asts,Over,,-108,-120,-115
Draymond Green,Rebs+Asts,Under,,-118,-110,-115
Duncan Robinson,Assists,Over,130,,,
Duncan Robinson,Assists,Under,-175,,,
Duncan Robinson,Points,Over,-125,,,
Duncan Robinson,Points,Under,-105,,,
Duncan Robinson,Pts+Asts,Over,-155,,,
Duncan Robinson,Pts+Asts,Under,120,,,
Duncan Robinson,Pts+Rebs,Over,115,,,
Duncan Robinson,Pts+Rebs,Under,-150,,,
Duncan Robinson,Pts+Rebs+Asts,Over,-110,,,
Duncan Robinson,Pts+Rebs+Asts,Under,-120,,,
Duncan Robinson,Rebounds,Over,100,,,
Duncan Robinson,Rebounds,Under,-135,,,
Harrison Barnes,Assists,Over,,,-225,
Harrison Barnes,Assists,Under,,,160,
Harrison Barnes,Points,Over,-110,-102,-115,-110
Harrison Barnes,Points,Under,-120,-120,-115,-120
Harrison Barnes,Pts+Asts,Over,-115,,-115,
Harrison Barnes,Pts+Asts,Under,-115,,-115,
Harrison Barnes,Pts+Rebs,Over,-115,-108,-115,-115
Harrison Barnes,Pts+Rebs,Under,-115,-118,-115,-115
Harrison Barnes,Pts+Rebs+Asts,Over,,,-115,
Harrison Barnes,Pts+Rebs+Asts,Under,,,-115,
Harrison Barnes,Rebounds,Over,-150,-148,-155,-160
Harrison Barnes,Rebounds,Under,120,120,115,120
Haywood Highsmith,Points,Over,700,,,
Haywood Highsmith,Points,Under,-1800,,,
Haywood Highsmith,Pts+Asts,Over,550,,,
Haywood Highsmith,Pts+Asts,Under,-1000,,,
Haywood Highsmith,Pts+Rebs,Over,425,,,
Haywood Highsmith,Pts+Rebs,Under,-700,,,
Haywood Highsmith,Pts+Rebs+Asts,Over,370,,,
Haywood Highsmith,Pts+Rebs+Asts,Under,-600,,,
Haywood Highsmith,Rebounds,Over,550,,,
Haywood Highsmith,Rebounds,Under,-1100,,,
Jaden McDaniels,Assists,Over,550,,,
Jaden McDaniels,Assists,Under,-1100,,,
Jaden McDaniels,Points,Over,145,,,
Jaden McDaniels,Points,Under,-195,,,
Jaden McDaniels,Pts+Asts,Over,115,,,
Jaden McDaniels,Pts+Asts,Under,-155,,,
Jaden McDaniels,Pts+Rebs,Over,-115,,,
Jaden McDaniels,Pts+Rebs,Under,-115,,,
Jaden McDaniels,Pts+Rebs+Asts,Over,-130,,,
Jaden McDaniels,Pts+Rebs+Asts,Under,-105,,,
Jaden McDaniels,Rebounds,Over,215,,,
Jaden McDaniels,Rebounds,Under,-300,,,
Jalen Brunson,Assists,Over,1000,,,
Jalen Brunson,Assists,Under,-4000,,,
Jalen Brunson,Points,Over,700,,,
Jalen Brunson,Points,Under,-1800,,,
Jalen Brunson,Pts+Asts,Over,650,,,
Jalen Brunson,Pts+Asts,Under,-1400,,,
Jalen Brunson,Pts+Rebs,Over,650,,,
Jalen Brunson,Pts+Rebs,Under,-1600,,,
Jalen Brunson,Pts+Rebs+Asts,Over,650,,,
Jalen Brunson,Pts+Rebs+Asts,Under,-1400,,,
Jalen Brunson,Rebounds,Over,1100,,,
Jalen Brunson,Rebounds,Under,-8000,,,
Jalen Smith,Rebounds,Over,-105,,,
Jalen Smith,Rebounds,Under,-125,,,
Jamal Murray,Assists,Over,700,,,
Jamal Murray,Assists,Under,-1600,,,
Jamal Murray,Points,Over,550,,,
Jamal Murray,Points,Under,-1100,,,
Jamal Murray,Pts+Asts,Over,500,,,
Jamal Murray,Pts+Asts,Under,-900,,,
Jamal Murray,Pts+Rebs,Over,500,,,
Jamal Murray,Pts+Rebs,Under,-1000,,,
Jamal Murray,Pts+Rebs+Asts,Over,475,,,
Jamal Murray,Pts+Rebs+Asts,Under,-900,,,
Jamal Murray,Rebounds,Over,850,,,
Jamal Murray,Rebounds,Under,-2500,,,
Jarred Vanderbilt,Assists,Over,,,-250,
Jarred Vanderbilt,Assists,Under,,,175,
Jarred Vanderbilt,Points,Over,,,-120,
Jarred Vanderbilt,Points,Under,,,-110,
Jarred Vanderbilt,Pts+Asts,Over,,,-140,
Jarred Vanderbilt,Pts+Asts,Under,,,105,
Jarred Vanderbilt,Pts+Rebs,Over,,,-120,
Jarred Vanderbilt,Pts+Rebs,Under,,,-110,
Jarred Vanderbilt,Pts+Rebs+Asts,Over,,,-125,
Jarred Vanderbilt,Pts+Rebs+Asts,Under,,,-105,
Jarred Vanderbilt,Rebounds,Over,,,-130,
Jarred Vanderbilt,Rebounds,Under,,,-105,
Jarred Vanderbilt,Rebs+Asts,Over,,,-135,
Jarred Vanderbilt,Rebs+Asts,Under,,,100,
Jaylen Brown,Assists,Over,370,,,
Jaylen Brown,Assists,Under,-600,,,
Jaylen Brown,Points,Over,135,,,
Jaylen Brown,Points,Under,-180,,,
Jaylen Brown,Pts+Asts,Over,115,,,
Jaylen Brown,Pts+Asts,Under,-155,,,
Jaylen Brown,Pts+Rebs,Over,110,,,
Jaylen Brown,Pts+Rebs,Under,-150,,,
Jaylen Brown,Pts+Rebs+Asts,Over,105,,,
Jaylen Brown,Pts+Rebs+Asts,Under,-135,,,
Jaylen Brown,Rebounds,Over,230,,,
Jaylen Brown,Rebounds,Under,-330,,,
Jayson Tatum,Assists,Over,-140,,,
Jayson Tatum,Assists,Under,105,,,
Jayson Tatum,Points,Over,-105,,,
Jayson Tatum,Points,Under,-125,,,
Jayson Tatum,Pts+Asts,Over,100,,,
Jayson Tatum,Pts+Asts,Under,-130,,,
Jayson Tatum,Pts+Rebs,Over,-130,,,
Jayson Tatum,Pts+Rebs,Under,100,,,
Jayson Tatum,Pts+Rebs+Asts,Over,-125,,,
Jayson Tatum,Pts+Rebs+Asts,Under,-105,,,
Jayson Tatum,Rebounds,Over,110,,,
Jayson Tatum,Rebounds,Under,-145,,,
Jericho Sims,Points,Over,1100,,,
Jericho Sims,Points,Under,-8000,,,
Jericho Sims,Pts+Asts,Over,900,,,
Jericho Sims,Pts+Asts,Under,-3000,,,
Jericho Sims,Pts+Rebs,Over,550,,,
Jericho Sims,Pts+Rebs,Under,-1200,,,
Jericho Sims,Pts+Rebs+Asts,Over,550,,,
Jericho Sims,Pts+Rebs+Asts,Under,-1100,,,
Jericho Sims,Rebounds,Over,650,,,
Jericho Sims,Rebounds,Under,-1400,,,
Jimmy Butler,Assists,Over,370,,,
Jimmy Butler,Assists,Under,-600,,,
Jimmy Butler,Points,Over,250,,,
Jimmy Butler,Points,Under,-360,,,
Jimmy Butler,Pts+Asts,Over,210,,,
Jimmy Butler,Pts+Asts,Under,-295,,,
Jimmy Butler,Pts+Rebs,Over,205,,,
Jimmy Butler,Pts+Rebs,Under,-285,,,
Jimmy Butler,Pts+Rebs+Asts,Over,190,,,
Jimmy Butler,Pts+Rebs+Asts,Under,-265,,,
Jimmy Butler,Rebounds,Over,400,,,
Jimmy Butler,Rebounds,Under,-650,,,
Joel Embiid,Pts+Rebs+Asts,Over,650,,,
Joel Embiid,Pts+Rebs+Asts,Under,-1400,,,
Joel Embiid,Rebounds,Over,950,,,
Joel Embiid,Rebounds,Under,-3500,,,
Jonathan Kuminga,Assists,Over,,,-165,
Jonathan Kuminga,Assists,Under,,,125,
Jonathan Kuminga,Points,Over,-105,-118,-105,-125
Jonathan Kuminga,Points,Under,-125,-104,-125,-105
Jonathan Kuminga,Pts+Asts,Over,-105,,-110,
Jonathan Kuminga,Pts+Asts,Under,-125,,-120,
Jonathan Kuminga,Pts+Rebs,Over,-105,-113,-110,-120
Jonathan Kuminga,Pts+Rebs,Under,-125,-113,-120,-110
Jonathan Kuminga,Pts+Rebs+Asts,Over,-110,,-110,
Jonathan Kuminga,Pts+Rebs+Asts,Under,-120,,-120,
Jonathan Kuminga,Rebounds,Over,-125,-106,,-120
Jonathan Kuminga,Rebounds,Under,-105,-114,,-110
Jonathan Kuminga,Rebs+Asts,Over,,,-140,
Jonathan Kuminga,Rebs+Asts,Under,,,105,
Josh Hart,Assists,Over,155,,,
Josh Hart,Assists,Under,-210,,,
Josh Hart,Points,Over,110,,,
Josh Hart,Points,Under,-150,,,
Josh Hart,Pts+Asts,Over,100,,,
Josh Hart,Pts+Asts,Under,-135,,,
Josh Hart,Pts+Rebs,Over,110,,,
Josh Hart,Pts+Rebs,Under,-145,,,
Josh Hart,Pts+Rebs+Asts,Over,-120,,,
Josh Hart,Pts+Rebs+Asts,Under,-110,,,
Josh Hart,Rebounds,Over,-175,,,
Josh Hart,Rebounds,Under,130,,,
Josh Richardson,Assists,Over,-110,,,
Josh Richardson,Assists,Under,-120,,,
Josh Richardson,Points,Over,-120,,,
Josh Richardson,Points,Under,-110,,,
Josh Richardson,Pts+Asts,Over,105,,,
Josh Richardson,Pts+Asts,Under,-140,,,
Josh Richardson,Pts+Rebs,Over,100,,,
Josh Richardson,Pts+Rebs,Under,-130,,,
Josh Richardson,Pts+Rebs+Asts,Over,105,,,
