PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brook Lopez,CLE,Pts+Rebs+Asts,Under,-130,-128,,
Brook Lopez,CLE,Rebounds,Over,-145,-144,,-160
Brook Lopez,CLE,Rebounds,Under,110,108,,120
Brook Lopez,CLE,Rebs+Asts,Over,,-130,,
Brook Lopez,CLE,Rebs+Asts,Under,,-102,,
Bruce Brown,LAC,Assists,Over,340,,,
Bruce Brown,LAC,Assists,Under,-525,,,
Bruce Brown,LAC,Points,Over,180,,,
Bruce Brown,LAC,Points,Under,-250,,,
Bruce Brown,LAC,Pts+Asts,Over,145,,,
Bruce Brown,LAC,Pts+Asts,Under,-195,,,
Bruce Brown,LAC,Rebounds,Over,230,,,
Bruce Brown,LAC,Rebounds,Under,-330,,,
CJ McCollum,OKC,Assists,Over,-135,-120,,110
CJ McCollum,OKC,Assists,Under,100,-110,,-145
CJ McCollum,OKC,Points,Over,100,100,,
CJ McCollum,OKC,Points,Under,-135,-128,,
CJ McCollum,OKC,Pts+Asts,Over,-130,-110,,
CJ McCollum,OKC,Pts+Asts,Under,100,-120,,
CJ McCollum,OKC,Pts+Rebs,Over,-120,-102,,
CJ McCollum,OKC,Pts+Rebs,Under,-110,-130,,
CJ McCollum,OKC,Pts+Rebs+Asts,Over,-115,-136,,
CJ McCollum,OKC,Pts+Rebs+Asts,Under,-115,102,,
CJ McCollum,OKC,Rebounds,Over,-105,104,,
CJ McCollum,OKC,Rebounds,Under,-125,-138,,
CJ McCollum,OKC,Rebs+Asts,Over,,124,,
CJ McCollum,OKC,Rebs+Asts,Under,,-166,,
Caris LeVert,@MIL,Assists,Over,-165,-158,,
Caris LeVert,@MIL,Assists,Under,125,118,,
Caris LeVert,@MIL,Points,Over,-110,-111,,
Caris LeVert,@MIL,Points,Under,-120,-115,,
Caris LeVert,@MIL,Pts+Asts,Over,-105,-106,,
Caris LeVert,@MIL,Pts+Asts,Under,-125,-125,,
Caris LeVert,@MIL,Pts+Rebs,Over,-105,102,,
Caris LeVert,@MIL,Pts+Rebs,Under,-130,-136,,
Caris LeVert,@MIL,Pts+Rebs+Asts,Over,-105,100,,
Caris LeVert,@MIL,Pts+Rebs+Asts,Under,-125,-132,,
Caris LeVert,@MIL,Rebounds,Over,-115,-114,,
Caris LeVert,@MIL,Rebounds,Under,-115,-114,,
Caris LeVert,@MIL,Rebs+Asts,Over,,-108,,
Caris LeVert,@MIL,Rebs+Asts,Under,,-122,,
Cason Wallace,@NOP,Assists,Over,250,,,
Cason Wallace,@NOP,Assists,Under,-360,,,
Cason Wallace,@NOP,Rebounds,Over,140,,,
Cason Wallace,@NOP,Rebounds,Under,-185,,,
Cedi Osman,POR,Assists,Over,,,-125,
Cedi Osman,POR,Assists,Under,,,-105,
Cedi Osman,POR,Points,Over,,,-140,
Cedi Osman,POR,Points,Under,,,105,
Cedi Osman,POR,Pts+Asts,Over,,,-125,
Cedi Osman,POR,Pts+Asts,Under,,,-105,
Cedi Osman,POR,Pts+Rebs,Over,,,-115,
Cedi Osman,POR,Pts+Rebs,Under,,,-120,
Cedi Osman,POR,Pts+Rebs+Asts,Over,,,-110,
Cedi Osman,POR,Pts+Rebs+Asts,Under,,,-120,
Cedi Osman,POR,Rebounds,Over,100,,100,
Cedi Osman,POR,Rebounds,Under,-130,,-135,
Cedi Osman,POR,Rebs+Asts,Over,,,110,
Cedi Osman,POR,Rebs+Asts,Under,,,-150,
Chet Holmgren,@NOP,Assists,Over,-165,,,
Chet Holmgren,@NOP,Assists,Under,125,,,
Chet Holmgren,@NOP,Points,Over,-110,-106,,
Chet Holmgren,@NOP,Points,Under,-120,-120,,
Chet Holmgren,@NOP,Pts+Asts,Over,-110,-125,,
Chet Holmgren,@NOP,Pts+Asts,Under,-120,-106,,
Chet Holmgren,@NOP,Pts+Rebs,Over,105,-112,,
Chet Holmgren,@NOP,Pts+Rebs,Under,-135,-118,,
Chet Holmgren,@NOP,Pts+Rebs+Asts,Over,-140,-110,,
Chet Holmgren,@NOP,Pts+Rebs+Asts,Under,105,-120,,
Chet Holmgren,@NOP,Rebounds,Over,,-114,,
Chet Holmgren,@NOP,Rebounds,Under,,-114,,
Chet Holmgren,@NOP,Rebs+Asts,Over,,-110,,
Chet Holmgren,@NOP,Rebs+Asts,Under,,-120,,
Chris Boucher,LAC,Rebounds,Over,250,,,
Chris Boucher,LAC,Rebounds,Under,-360,,,
Clint Capela,DAL,Points,Over,380,,,
Clint Capela,DAL,Points,Under,-600,,,
Clint Capela,DAL,Pts+Asts,Over,340,,,
Clint Capela,DAL,Pts+Asts,Under,-525,,,
Clint Capela,DAL,Pts+Rebs,Over,155,,,
Clint Capela,DAL,Pts+Rebs,Under,-210,,,
Clint Capela,DAL,Pts+Rebs+Asts,Over,145,,,
Clint Capela,DAL,Pts+Rebs+Asts,Under,-195,,,
Clint Capela,DAL,Rebounds,Over,235,,,
Clint Capela,DAL,Rebounds,Under,-340,,,
Cole Anthony,@MEM,Assists,Over,-205,,,
Cole Anthony,@MEM,Assists,Under,150,,,
Cole Anthony,@MEM,Points,Over,105,,,
Cole Anthony,@MEM,Points,Under,-140,,,
Cole Anthony,@MEM,Pts+Asts,Over,-105,,,
Cole Anthony,@MEM,Pts+Asts,Under,-125,,,
Cole Anthony,@MEM,Pts+Rebs,Over,-130,,,
Cole Anthony,@MEM,Pts+Rebs,Under,-105,,,
Cole Anthony,@MEM,Pts+Rebs+Asts,Over,100,,,
Cole Anthony,@MEM,Pts+Rebs+Asts,Under,-135,,,
Cole Anthony,@MEM,Rebounds,Over,-105,,,
Cole Anthony,@MEM,Rebounds,Under,-130,,,
Damian Lillard,CLE,Assists,Over,135,138,,-180
Damian Lillard,CLE,Assists,Under,-185,-186,,140
Damian Lillard,CLE,Points,Over,-120,-128,,-110
Damian Lillard,CLE,Points,Under,-110,100,,-120
Damian Lillard,CLE,Pts+Asts,Over,-125,-130,,
Damian Lillard,CLE,Pts+Asts,Under,-105,-102,,
Damian Lillard,CLE,Pts+Rebs,Over,-120,-122,,
Damian Lillard,CLE,Pts+Rebs,Under,-110,-106,,
Damian Lillard,CLE,Pts+Rebs+Asts,Over,100,-102,,
Damian Lillard,CLE,Pts+Rebs+Asts,Under,-130,-130,,
Damian Lillard,CLE,Rebounds,Over,-180,-194,,-190
Damian Lillard,CLE,Rebounds,Under,135,144,,145
Damian Lillard,CLE,Rebs+Asts,Over,,114,,
Damian Lillard,CLE,Rebs+Asts,Under,,-152,,
Daniel Theis,@TOR,Points,Over,110,,,
Daniel Theis,@TOR,Points,Under,-145,,,
Daniel Theis,@TOR,Pts+Asts,Over,-115,,,
Daniel Theis,@TOR,Pts+Asts,Under,-115,,,
Daniel Theis,@TOR,Pts+Rebs,Over,-135,,,
Daniel Theis,@TOR,Pts+Rebs,Under,100,,,
Daniel Theis,@TOR,Pts+Rebs+Asts,Over,-150,,,
Daniel Theis,@TOR,Pts+Rebs+Asts,Under,110,,,
Daniel Theis,@TOR,Rebounds,Over,-180,-192,,
Daniel Theis,@TOR,Rebounds,Under,135,142,,
Dante Exum,@ATL,Points,Over,500,,,
Dante Exum,@ATL,Points,Under,-1000,,,
Dante Exum,@ATL,Pts+Asts,Over,425,,,
Dante Exum,@ATL,Pts+Asts,Under,-750,,,
Dante Exum,@ATL,Rebounds,Over,600,,,
Dante Exum,@ATL,Rebounds,Under,-1200,,,
David Roddy,ORL,Assists,Over,-150,,,
David Roddy,ORL,Assists,Under,110,,,
David Roddy,ORL,Points,Over,-105,,,
David Roddy,ORL,Points,Under,-125,,,
David Roddy,ORL,Pts+Asts,Over,105,104,,
David Roddy,ORL,Pts+Asts,Under,-135,-138,,
David Roddy,ORL,Pts+Rebs,Over,-105,-102,,
David Roddy,ORL,Pts+Rebs,Under,-130,-130,,
David Roddy,ORL,Pts+Rebs+Asts,Over,100,100,,
David Roddy,ORL,Pts+Rebs+Asts,Under,-130,-132,,
David Roddy,ORL,Rebounds,Over,-155,-158,,
David Roddy,ORL,Rebounds,Under,115,118,,
David Roddy,ORL,Rebs+Asts,Over,,-132,,
David Roddy,ORL,Rebs+Asts,Under,,100,,
Dean Wade,@MIL,Points,Over,105,,,
Dean Wade,@MIL,Points,Under,-140,,,
Dean Wade,@MIL,Pts+Asts,Over,-110,,,
Dean Wade,@MIL,Pts+Asts,Under,-120,,,
Dean Wade,@MIL,Pts+Rebs,Over,-120,-114,,
Dean Wade,@MIL,Pts+Rebs,Under,-110,-114,,
Dean Wade,@MIL,Pts+Rebs+Asts,Over,-140,,,
Dean Wade,@MIL,Pts+Rebs+Asts,Under,105,,,
Dean Wade,@MIL,Rebounds,Over,-115,-108,,
Dean Wade,@MIL,Rebounds,Under,-115,-122,,
Deandre Ayton,@SAS,Assists,Over,,,-130,
Deandre Ayton,@SAS,Assists,Under,,,100,
Deandre Ayton,@SAS,Points,Over,-110,-105,-110,-110
Deandre Ayton,@SAS,Points,Under,-120,-115,-120,-120
Deandre Ayton,@SAS,Pts+Asts,Over,-105,,-110,
Deandre Ayton,@SAS,Pts+Asts,Under,-125,,-120,
Deandre Ayton,@SAS,Pts+Rebs,Over,-105,-102,-110,-105
Deandre Ayton,@SAS,Pts+Rebs,Under,-125,-125,-120,-125
Deandre Ayton,@SAS,Pts+Rebs+Asts,Over,-105,,-105,
Deandre Ayton,@SAS,Pts+Rebs+Asts,Under,-125,,-125,
Deandre Ayton,@SAS,Rebounds,Over,-120,-108,-120,-115
Deandre Ayton,@SAS,Rebounds,Under,-110,-112,-110,-115
Deandre Ayton,@SAS,Rebs+Asts,Over,,,-110,
Deandre Ayton,@SAS,Rebs+Asts,Under,,,-120,
Dejounte Murray,DAL,Assists,Over,600,,,
Dejounte Murray,DAL,Assists,Under,-1400,,,
Dejounte Murray,DAL,Pts+Asts,Over,210,,,
Dejounte Murray,DAL,Pts+Asts,Under,-295,,,
Dejounte Murray,DAL,Pts+Rebs+Asts,Over,165,,,
Dejounte Murray,DAL,Pts+Rebs+Asts,Under,-225,,,
Dennis Schroder,LAC,Assists,Over,-115,,,
Dennis Schroder,LAC,Assists,Under,-115,,,
Dennis Schroder,LAC,Points,Over,-125,,,
Dennis Schroder,LAC,Points,Under,-105,,,
Dennis Schroder,LAC,Pts+Asts,Over,-105,,,
Dennis Schroder,LAC,Pts+Asts,Under,-130,,,
Dennis Schroder,LAC,Pts+Rebs,Over,-140,,,
Dennis Schroder,LAC,Pts+Rebs,Under,105,,,
Dennis Schroder,LAC,Pts+Rebs+Asts,Over,-125,,,
Dennis Schroder,LAC,Pts+Rebs+Asts,Under,-105,,,
Dennis Schroder,LAC,Rebounds,Over,165,,,
Dennis Schroder,LAC,Rebounds,Under,-225,,,
Dereck Lively,@ATL,Pts+Rebs+Asts,Over,235,,,
Dereck Lively,@ATL,Pts+Rebs+Asts,Under,-340,,,
Derrick Jones,@ATL,Points,Over,115,,,
Derrick Jones,@ATL,Points,Under,-155,,,
Derrick Jones,@ATL,Pts+Asts,Over,105,,,
Derrick Jones,@ATL,Pts+Asts,Under,-135,,,
Derrick Jones,@ATL,Pts+Rebs,Over,-105,,,
Derrick Jones,@ATL,Pts+Rebs,Under,-125,,,
Derrick Jones,@ATL,Pts+Rebs+Asts,Over,-110,,,
Derrick Jones,@ATL,Pts+Rebs+Asts,Under,-120,,,
Derrick Jones,@ATL,Rebounds,Over,125,,,
Derrick Jones,@ATL,Rebounds,Under,-165,,,
Devin Vassell,POR,Assists,Over,105,-160,105,125
Devin Vassell,POR,Assists,Under,-150,130,-140,-165
Devin Vassell,POR,Points,Over,-110,-122,-105,-115
Devin Vassell,POR,Points,Under,-120,100,-125,-115
Devin Vassell,POR,Pts+Asts,Over,-115,-104,-120,-115
Devin Vassell,POR,Pts+Asts,Under,-115,-122,-115,-115
Devin Vassell,POR,Pts+Rebs,Over,-110,-102,-110,-115
Devin Vassell,POR,Pts+Rebs,Under,-120,-125,-120,-115
Devin Vassell,POR,Pts+Rebs+Asts,Over,-135,-106,-120,-120
Devin Vassell,POR,Pts+Rebs+Asts,Under,105,-120,-110,-110
Devin Vassell,POR,Rebounds,Over,-166,-140,-160,-170
Devin Vassell,POR,Rebounds,Under,130,114,120,130
Devin Vassell,POR,Rebs+Asts,Over,,-142,-105,100
Devin Vassell,POR,Rebs+Asts,Under,,112,-130,-130
Donovan Mitchell,@MIL,Assists,Over,-175,-168,,-105
Donovan Mitchell,@MIL,Assists,Under,130,126,,-125
Donovan Mitchell,@MIL,Points,Over,-115,-102,,-120
Donovan Mitchell,@MIL,Points,Under,-115,-125,,-110
Donovan Mitchell,@MIL,Pts+Asts,Over,-125,-125,,
Donovan Mitchell,@MIL,Pts+Asts,Under,-105,-106,,
Donovan Mitchell,@MIL,Pts+Rebs,Over,-115,-114,,
Donovan Mitchell,@MIL,Pts+Rebs,Under,-115,-114,,
Donovan Mitchell,@MIL,Pts+Rebs+Asts,Over,-120,-120,,
Donovan Mitchell,@MIL,Pts+Rebs+Asts,Under,-110,-110,,
Donovan Mitchell,@MIL,Rebounds,Over,-125,-128,,105
Donovan Mitchell,@MIL,Rebounds,Under,-105,-104,,-140
Donovan Mitchell,@MIL,Rebs+Asts,Over,,-132,,
Donovan Mitchell,@MIL,Rebs+Asts,Under,,100,,
Duop Reath,@SAS,Assists,Over,,,170,
Duop Reath,@SAS,Assists,Under,,,-250,
Duop Reath,@SAS,Points,Over,-130,-128,-135,-130
Duop Reath,@SAS,Points,Under,100,104,100,100
Duop Reath,@SAS,Pts+Asts,Over,,,-105,
Duop Reath,@SAS,Pts+Asts,Under,,,-130,
Duop Reath,@SAS,Pts+Rebs,Over,100,,-105,105
Duop Reath,@SAS,Pts+Rebs,Under,-130,,-130,-140
Duop Reath,@SAS,Pts+Rebs+Asts,Over,,,-110,
Duop Reath,@SAS,Pts+Rebs+Asts,Under,,,-120,
Duop Reath,@SAS,Rebounds,Over,-140,,-145,-145
Duop Reath,@SAS,Rebounds,Under,110,,110,110
Duop Reath,@SAS,Rebs+Asts,Over,,,115,
Duop Reath,@SAS,Rebs+Asts,Under,,,-150,
Dyson Daniels,OKC,Assists,Over,165,,,
Dyson Daniels,OKC,Assists,Under,-225,,,
Dyson Daniels,OKC,Points,Over,-130,,,
Dyson Daniels,OKC,Points,Under,-105,,,
Dyson Daniels,OKC,Pts+Asts,Over,-125,,,
Dyson Daniels,OKC,Pts+Asts,Under,-105,,,
Dyson Daniels,OKC,Pts+Rebs,Over,-150,,,
Dyson Daniels,OKC,Pts+Rebs,Under,115,,,
Dyson Daniels,OKC,Pts+Rebs+Asts,Over,100,,,
Dyson Daniels,OKC,Pts+Rebs+Asts,Under,-130,,,
Dyson Daniels,OKC,Rebounds,Over,105,104,,
Dyson Daniels,OKC,Rebounds,Under,-140,-138,,
Dyson Daniels,OKC,Rebs+Asts,Over,,-118,,
Dyson Daniels,OKC,Rebs+Asts,Under,,-114,,
Franz Wagner,@MEM,Assists,Over,170,,,150
Franz Wagner,@MEM,Assists,Under,-235,,,-200
Franz Wagner,@MEM,Points,Over,-115,-130,,105
Franz Wagner,@MEM,Points,Under,-115,102,,-140
Franz Wagner,@MEM,Pts+Asts,Over,-125,-122,,
Franz Wagner,@MEM,Pts+Asts,Under,-105,-108,,
Franz Wagner,@MEM,Pts+Rebs,Over,-105,-102,,
Franz Wagner,@MEM,Pts+Rebs,Under,-125,-130,,
Franz Wagner,@MEM,Pts+Rebs+Asts,Over,-115,-112,,
Franz Wagner,@MEM,Pts+Rebs+Asts,Under,-115,-118,,
Franz Wagner,@MEM,Rebounds,Over,-115,-114,,-115
Franz Wagner,@MEM,Rebounds,Under,-115,-114,,-115
Franz Wagner,@MEM,Rebs+Asts,Over,,-132,,
Franz Wagner,@MEM,Rebs+Asts,Under,,100,,
Gary Trent,LAC,Assists,Over,500,,,
Gary Trent,LAC,Assists,Under,-900,,,
Gary Trent,LAC,Rebounds,Over,330,,,
Gary Trent,LAC,Rebounds,Under,-525,,,
Georges Niang,@MIL,Assists,Over,105,,,
Georges Niang,@MIL,Assists,Under,-140,,,
Georges Niang,@MIL,Points,Over,-125,,,
Georges Niang,@MIL,Points,Under,-110,,,
Georges Niang,@MIL,Pts+Asts,Over,100,,,
Georges Niang,@MIL,Pts+Asts,Under,-135,,,
Georges Niang,@MIL,Pts+Rebs,Over,-110,,,
Georges Niang,@MIL,Pts+Rebs,Under,-120,,,
Georges Niang,@MIL,Pts+Rebs+Asts,Over,100,,,
Georges Niang,@MIL,Pts+Rebs+Asts,Under,-130,,,
Georges Niang,@MIL,Rebounds,Over,-155,,,
Georges Niang,@MIL,Rebounds,Under,115,,,
Giannis Antetokounmpo,CLE,Assists,Over,-110,-106,,105
Giannis Antetokounmpo,CLE,Assists,Under,-125,-125,,-140
Giannis Antetokounmpo,CLE,Points,Over,-115,-120,,-120
Giannis Antetokounmpo,CLE,Points,Under,-115,-106,,-110
Giannis Antetokounmpo,CLE,Pts+Asts,Over,-110,-108,,
Giannis Antetokounmpo,CLE,Pts+Asts,Under,-120,-122,,
Giannis Antetokounmpo,CLE,Pts+Rebs,Over,-105,-106,,
Giannis Antetokounmpo,CLE,Pts+Rebs,Under,-125,-125,,
Giannis Antetokounmpo,CLE,Pts+Rebs+Asts,Over,-120,-130,,
Giannis Antetokounmpo,CLE,Pts+Rebs+Asts,Under,-110,-102,,
Giannis Antetokounmpo,CLE,Rebounds,Over,-110,-104,,105
Giannis Antetokounmpo,CLE,Rebounds,Under,-120,-125,,-140
Giannis Antetokounmpo,CLE,Rebs+Asts,Over,,-146,,
Giannis Antetokounmpo,CLE,Rebs+Asts,Under,,110,,
Grant Williams,@ATL,Points,Over,1200,,,
Grant Williams,@ATL,Points,Under,-20000,,,
Grant Williams,@ATL,Pts+Asts,Over,1100,,,
Grant Williams,@ATL,Pts+Asts,Under,-8000,,,
Herbert Jones,OKC,Assists,Over,-120,,,-115
Herbert Jones,OKC,Assists,Under,-105,,,-115
Herbert Jones,OKC,Points,Over,-130,,,
Herbert Jones,OKC,Points,Under,100,,,
Herbert Jones,OKC,Pts+Asts,Over,-125,-122,,
Herbert Jones,OKC,Pts+Asts,Under,-105,-108,,
Herbert Jones,OKC,Pts+Rebs,Over,-105,104,,
Herbert Jones,OKC,Pts+Rebs,Under,-125,-138,,
Herbert Jones,OKC,Pts+Rebs+Asts,Over,105,-138,,
Herbert Jones,OKC,Pts+Rebs+Asts,Under,-140,104,,
Herbert Jones,OKC,Rebounds,Over,135,154,,160
Herbert Jones,OKC,Rebounds,Under,-180,-210,,-210
Isaac Okoro,@MIL,Assists,Over,-135,,,
Isaac Okoro,@MIL,Assists,Under,100,,,
Isaac Okoro,@MIL,Points,Over,-110,,,
Isaac Okoro,@MIL,Points,Under,-120,,,
Isaac Okoro,@MIL,Pts+Asts,Over,100,102,,
Isaac Okoro,@MIL,Pts+Asts,Under,-130,-136,,
Isaac Okoro,@MIL,Pts+Rebs,Over,-135,-132,,
Isaac Okoro,@MIL,Pts+Rebs,Under,100,100,,
Isaac Okoro,@MIL,Pts+Rebs+Asts,Over,-125,-120,,
Isaac Okoro,@MIL,Pts+Rebs+Asts,Under,-105,-110,,
Isaac Okoro,@MIL,Rebounds,Over,130,136,,
Isaac Okoro,@MIL,Rebounds,Under,-175,-182,,
Isaiah Joe,@NOP,Assists,Over,150,,,
Isaiah Joe,@NOP,Assists,Under,-200,,,
Isaiah Joe,@NOP,Points,Over,-140,,,
Isaiah Joe,@NOP,Points,Under,105,,,
Isaiah Joe,@NOP,Pts+Asts,Over,115,,,
Isaiah Joe,@NOP,Pts+Asts,Under,-155,,,
Isaiah Joe,@NOP,Pts+Rebs,Over,-115,-106,,
Isaiah Joe,@NOP,Pts+Rebs,Under,-115,-125,,
Isaiah Joe,@NOP,Pts+Rebs+Asts,Over,-140,,,
Isaiah Joe,@NOP,Pts+Rebs+Asts,Under,105,,,
Isaiah Joe,@NOP,Rebounds,Over,-155,,,
Isaiah Joe,@NOP,Rebounds,Under,115,,,
Jabari Walker,@SAS,Assists,Over,,,150,
Jabari Walker,@SAS,Assists,Under,,,-200,
Jabari Walker,@SAS,Points,Over,-120,-105,-120,-120
Jabari Walker,@SAS,Points,Under,-110,-115,-110,-110
Jabari Walker,@SAS,Pts+Asts,Over,-130,,-130,
Jabari Walker,@SAS,Pts+Asts,Under,100,,-105,
Jabari Walker,@SAS,Pts+Rebs,Over,-115,-122,-110,-110
Jabari Walker,@SAS,Pts+Rebs,Under,-115,-104,-120,-120
Jabari Walker,@SAS,Pts+Rebs+Asts,Over,-120,,-115,
Jabari Walker,@SAS,Pts+Rebs+Asts,Under,-110,,-115,
Jabari Walker,@SAS,Rebounds,Over,-110,104,-105,-115
Jabari Walker,@SAS,Rebounds,Under,-120,-128,-125,-115
Jabari Walker,@SAS,Rebs+Asts,Over,,,-120,
Jabari Walker,@SAS,Rebs+Asts,Under,,,-110,
Jacob Gilyard,ORL,Assists,Over,-125,,,
Jacob Gilyard,ORL,Assists,Under,-105,,,
Jacob Gilyard,ORL,Points,Over,145,,,
Jacob Gilyard,ORL,Points,Under,-195,,,
Jacob Gilyard,ORL,Pts+Asts,Over,-115,,,
Jacob Gilyard,ORL,Pts+Asts,Under,-115,,,
Jacob Gilyard,ORL,Pts+Rebs,Over,-110,,,
Jacob Gilyard,ORL,Pts+Rebs,Under,-120,,,
Jacob Gilyard,ORL,Pts+Rebs+Asts,Over,-130,,,
Jacob Gilyard,ORL,Pts+Rebs+Asts,Under,-105,,,
Jae Crowder,CLE,Assists,Over,125,,,
Jae Crowder,CLE,Assists,Under,-170,,,
Jae Crowder,CLE,Points,Over,-125,,,
Jae Crowder,CLE,Points,Under,-105,,,
Jae Crowder,CLE,Pts+Asts,Over,100,,,
Jae Crowder,CLE,Pts+Asts,Under,-130,,,
Jae Crowder,CLE,Pts+Rebs,Over,-145,,,
Jae Crowder,CLE,Pts+Rebs,Under,110,,,
Jae Crowder,CLE,Pts+Rebs+Asts,Over,-115,,,
Jae Crowder,CLE,Pts+Rebs+Asts,Under,-115,,,
Jae Crowder,CLE,Rebounds,Over,140,148,,
Jae Crowder,CLE,Rebounds,Under,-190,-200,,
Jalen Johnson,DAL,Assists,Over,850,,,
Jalen Johnson,DAL,Assists,Under,-3000,,,
Jalen Johnson,DAL,Pts+Rebs,Over,160,,,
Jalen Johnson,DAL,Pts+Rebs,Under,-220,,,
Jalen Johnson,DAL,Pts+Rebs+Asts,Over,135,,,
Jalen Johnson,DAL,Pts+Rebs+Asts,Under,-180,,,
Jalen Johnson,DAL,Rebounds,Over,290,,,
Jalen Johnson,DAL,Rebounds,Under,-425,,,
Jalen Suggs,@MEM,Assists,Over,750,,,
Jalen Suggs,@MEM,Assists,Under,-1800,,,
Jalen Suggs,@MEM,Points,Over,475,,,
Jalen Suggs,@MEM,Points,Under,-900,,,
Jalen Suggs,@MEM,Pts+Asts,Over,450,,,
Jalen Suggs,@MEM,Pts+Asts,Under,-800,,,
Jalen Suggs,@MEM,Pts+Rebs,Over,425,,,
Jalen Suggs,@MEM,Pts+Rebs,Under,-700,,,
Jalen Suggs,@MEM,Pts+Rebs+Asts,Over,400,,,
Jalen Suggs,@MEM,Pts+Rebs+Asts,Under,-700,,,
Jalen Suggs,@MEM,Rebounds,Over,550,,,
Jalen Suggs,@MEM,Rebounds,Under,-1100,,,
Jalen Williams,@NOP,Assists,Over,110,120,,-250
Jalen Williams,@NOP,Assists,Under,-150,-160,,185
Jalen Williams,@NOP,Points,Over,100,,,
Jalen Williams,@NOP,Points,Under,-135,,,
Jalen Williams,@NOP,Pts+Asts,Over,-115,,,
Jalen Williams,@NOP,Pts+Asts,Under,-115,,,
Jalen Williams,@NOP,Pts+Rebs,Over,-125,,,
Jalen Williams,@NOP,Pts+Rebs,Under,-105,,,
Jalen Williams,@NOP,Pts+Rebs+Asts,Over,-105,,,
Jalen Williams,@NOP,Pts+Rebs+Asts,Under,-125,,,
Jalen Williams,@NOP,Rebounds,Over,-110,-102,,145
Jalen Williams,@NOP,Rebounds,Under,-120,-130,,-190
Jalen Williams,@NOP,Rebs+Asts,Over,,-166,,
Jalen Williams,@NOP,Rebs+Asts,Under,,124,,
James Harden,@TOR,Assists,Over,135,,,
James Harden,@TOR,Assists,Under,-180,,,
James Harden,@TOR,Points,Over,-145,,,
James Harden,@TOR,Points,Under,110,,,
Jaren Jackson,ORL,Assists,Over,-200,,,-170
Jaren Jackson,ORL,Assists,Under,150,,,130
