PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,LAC,Rebounds,Over,(2.5) -110,,,
Aaron Wiggins,LAC,Rebounds,Under,(2.5) -120,,,
Aaron Wiggins,LAC,Rebs+Asts,Over,,,,
Aaron Wiggins,LAC,Rebs+Asts,Under,,,,
Al Horford,@CHI,Assists,Over,,,,
Al Horford,@CHI,Assists,Under,,,,
Al Horford,@CHI,Points,Over,(6.5) -105,(6.5) -108,,(6.5) -110
Al Horford,@CHI,Points,Under,(6.5) -125,(6.5) -118,,(6.5) -120
Al Horford,@CHI,Pts+Asts,Over,,,,
Al Horford,@CHI,Pts+Asts,Under,,,,
Al Horford,@CHI,Pts+Rebs,Over,(11.5) -125,(12.5) 114,,(12.5) 105
Al Horford,@CHI,Pts+Rebs,Under,(11.5) -105,(12.5) -146,,(12.5) -140
Al Horford,@CHI,Pts+Rebs+Asts,Over,,,,
Al Horford,@CHI,Pts+Rebs+Asts,Under,,,,
Al Horford,@CHI,Rebounds,Over,(5.5) 105,(5.5) 100,,(5.5) 110
Al Horford,@CHI,Rebounds,Under,(5.5) -135,(5.5) -128,,(5.5) -145
Al Horford,@CHI,Rebs+Asts,Over,(7.5) -105,,,
Al Horford,@CHI,Rebs+Asts,Under,(7.5) -125,,,
Alec Burks,@PHI,Assists,Over,,,,
Alec Burks,@PHI,Assists,Under,,,,
Alec Burks,@PHI,Points,Over,(10.5) -115,(10.5) -110,,(10.5) -120
Alec Burks,@PHI,Points,Under,(10.5) -115,(10.5) -110,,(10.5) -110
Alec Burks,@PHI,Pts+Asts,Over,(12.5) -110,,,
Alec Burks,@PHI,Pts+Asts,Under,(12.5) -120,,,
Alec Burks,@PHI,Pts+Rebs,Over,(13.5) -105,(12.5) -125,,(13.5) 100
Alec Burks,@PHI,Pts+Rebs,Under,(13.5) -125,(12.5) -102,,(13.5) -130
Alec Burks,@PHI,Pts+Rebs+Asts,Over,,,,
Alec Burks,@PHI,Pts+Rebs+Asts,Under,,,,
Alec Burks,@PHI,Rebounds,Over,(2.5) 124,,,(2.5) 115
Alec Burks,@PHI,Rebounds,Under,(2.5) -160,,,(2.5) -150
Alec Burks,@PHI,Rebs+Asts,Over,,,,
Alec Burks,@PHI,Rebs+Asts,Under,,,,
Alex Caruso,BOS,Assists,Over,(2.5) -166,(2.5) -166,(2.5) -175,(2.5) -170
Alex Caruso,BOS,Assists,Under,(2.5) 130,(2.5) 130,(2.5) 130,(2.5) 130
Alex Caruso,BOS,Points,Over,(8.5) -120,(8.5) -113,(8.5) -115,(8.5) -125
Alex Caruso,BOS,Points,Under,(8.5) -110,(8.5) -113,(8.5) -115,(8.5) -105
Alex Caruso,BOS,Pts+Asts,Over,(11.5) -125,(11.5) -118,(11.5) -125,(11.5) -130
Alex Caruso,BOS,Pts+Asts,Under,(11.5) -105,(11.5) -108,(11.5) -105,(11.5) 100
Alex Caruso,BOS,Pts+Rebs,Over,(12.5) -130,(12.5) -128,(12.5) -130,(13.5) -105
Alex Caruso,BOS,Pts+Rebs,Under,(12.5) 100,(12.5) 100,(12.5) 100,(13.5) -125
Alex Caruso,BOS,Pts+Rebs+Asts,Over,(16.5) -105,(15.5) -128,,(16.5) -110
Alex Caruso,BOS,Pts+Rebs+Asts,Under,(16.5) -125,(15.5) 100,,(16.5) -120
Alex Caruso,BOS,Rebounds,Over,(4.5) 114,(4.5) 116,,(4.5) 110
Alex Caruso,BOS,Rebounds,Under,(4.5) -145,(4.5) -148,,(4.5) -145
Alex Caruso,BOS,Rebs+Asts,Over,(7.5) -105,(7.5) 104,,(7.5) -105
Alex Caruso,BOS,Rebs+Asts,Under,(7.5) -125,(7.5) -132,,(7.5) -125
Alperen Sengun,@NOP,Assists,Over,(4.5) -160,(4.5) -156,,(4.5) -160
Alperen Sengun,@NOP,Assists,Under,(4.5) 124,(4.5) 122,,(4.5) 120
Alperen Sengun,@NOP,Points,Over,(19.5) -125,(19.5) -115,,(19.5) -115
Alperen Sengun,@NOP,Points,Under,(19.5) -105,(19.5) -111,,(19.5) -115
Alperen Sengun,@NOP,Pts+Asts,Over,(24.5) -125,(24.5) -120,,(24.5) -115
Alperen Sengun,@NOP,Pts+Asts,Under,(24.5) -105,(24.5) -106,,(24.5) -115
Alperen Sengun,@NOP,Pts+Rebs,Over,(28.5) -120,(28.5) -120,,(28.5) -115
Alperen Sengun,@NOP,Pts+Rebs,Under,(28.5) -110,(28.5) -106,,(28.5) -115
Alperen Sengun,@NOP,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -120,,(33.5) -115
Alperen Sengun,@NOP,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -106,,(33.5) -115
Alperen Sengun,@NOP,Rebounds,Over,(8.5) -130,(8.5) -125,,(8.5) -130
Alperen Sengun,@NOP,Rebounds,Under,(8.5) 100,(8.5) -102,,(8.5) 100
Alperen Sengun,@NOP,Rebs+Asts,Over,(13.5) -130,(13.5) -128,,(13.5) -140
Alperen Sengun,@NOP,Rebs+Asts,Under,(13.5) 100,(13.5) 100,,(13.5) 105
Amen Thompson,@NOP,Assists,Over,(2.5) -105,(2.5) 102,,
Amen Thompson,@NOP,Assists,Under,(2.5) -125,(2.5) -130,,
Amen Thompson,@NOP,Points,Over,(6.5) -105,(6.5) 106,,
Amen Thompson,@NOP,Points,Under,(6.5) -125,(6.5) -136,,
Amen Thompson,@NOP,Pts+Asts,Over,,(8.5) -125,,
Amen Thompson,@NOP,Pts+Asts,Under,,(8.5) -102,,
Amen Thompson,@NOP,Pts+Rebs,Over,(11.5) -105,(10.5) -128,,
Amen Thompson,@NOP,Pts+Rebs,Under,(11.5) -125,(10.5) 100,,
Amen Thompson,@NOP,Pts+Rebs+Asts,Over,,(13.5) -104,,
Amen Thompson,@NOP,Pts+Rebs+Asts,Under,,(13.5) -122,,
Amen Thompson,@NOP,Rebounds,Over,(4.5) -110,(4.5) -104,,
Amen Thompson,@NOP,Rebounds,Under,(4.5) -120,(4.5) -120,,
Amen Thompson,@NOP,Rebs+Asts,Over,(7.5) 105,(6.5) -140,,
Amen Thompson,@NOP,Rebs+Asts,Under,(7.5) -135,(6.5) 110,,
Amir Coffey,@OKC,Assists,Over,,,,
Amir Coffey,@OKC,Assists,Under,,,,
Amir Coffey,@OKC,Points,Over,,,,
Amir Coffey,@OKC,Points,Under,,,,
Amir Coffey,@OKC,Pts+Asts,Over,,,,
Amir Coffey,@OKC,Pts+Asts,Under,,,,
Amir Coffey,@OKC,Pts+Rebs,Over,,,,
Amir Coffey,@OKC,Pts+Rebs,Under,,,,
Amir Coffey,@OKC,Pts+Rebs+Asts,Over,,,,
Amir Coffey,@OKC,Pts+Rebs+Asts,Under,,,,
Amir Coffey,@OKC,Rebounds,Over,,,,
Amir Coffey,@OKC,Rebounds,Under,,,,
Amir Coffey,@OKC,Rebs+Asts,Over,,,,
Amir Coffey,@OKC,Rebs+Asts,Under,,,,
Andre Drummond,BOS,Assists,Over,,,,
Andre Drummond,BOS,Assists,Under,,,,
Andre Drummond,BOS,Points,Over,(9.5) -110,(9.5) -104,,(9.5) -105
Andre Drummond,BOS,Points,Under,(9.5) -120,(9.5) -122,,(9.5) -125
Andre Drummond,BOS,Pts+Asts,Over,,,,
Andre Drummond,BOS,Pts+Asts,Under,,,,
Andre Drummond,BOS,Pts+Rebs,Over,(19.5) -110,(18.5) -128,,(19.5) 100
Andre Drummond,BOS,Pts+Rebs,Under,(19.5) -120,(18.5) 100,,(19.5) -130
Andre Drummond,BOS,Pts+Rebs+Asts,Over,(19.5) -125,,,
Andre Drummond,BOS,Pts+Rebs+Asts,Under,(19.5) -105,,,
Andre Drummond,BOS,Rebounds,Over,(9.5) -115,(9.5) -108,,(9.5) -120
Andre Drummond,BOS,Rebounds,Under,(9.5) -115,(9.5) -118,,(9.5) -110
Andre Drummond,BOS,Rebs+Asts,Over,(10.5) -105,,,
Andre Drummond,BOS,Rebs+Asts,Under,(10.5) -125,,,
Andrew Nembhard,DET,Assists,Over,(4.5) -120,(4.5) -110,,(4.5) -120
Andrew Nembhard,DET,Assists,Under,(4.5) -110,(4.5) -110,,(4.5) -110
Andrew Nembhard,DET,Points,Over,(10.5) 100,(9.5) -128,,(10.5) -105
Andrew Nembhard,DET,Points,Under,(10.5) -130,(9.5) 104,,(10.5) -125
Andrew Nembhard,DET,Pts+Asts,Over,(14.5) -125,(14.5) -128,,(15.5) 100
Andrew Nembhard,DET,Pts+Asts,Under,(14.5) -105,(14.5) 100,,(15.5) -130
Andrew Nembhard,DET,Pts+Rebs,Over,(12.5) -115,(12.5) -106,,(12.5) -120
Andrew Nembhard,DET,Pts+Rebs,Under,(12.5) -115,(12.5) -120,,(12.5) -110
Andrew Nembhard,DET,Pts+Rebs+Asts,Over,(17.5) -115,(16.5) -128,,(17.5) -115
Andrew Nembhard,DET,Pts+Rebs+Asts,Under,(17.5) -115,(16.5) 100,,(17.5) -115
Andrew Nembhard,DET,Rebounds,Over,(2.5) 110,(2.5) 122,,(2.5) 105
Andrew Nembhard,DET,Rebounds,Under,(2.5) -140,(2.5) -150,,(2.5) -140
Andrew Nembhard,DET,Rebs+Asts,Over,(7.5) 114,(6.5) -140,,(7.5) 110
Andrew Nembhard,DET,Rebs+Asts,Under,(7.5) -145,(6.5) 110,,(7.5) -145
Andrew Wiggins,LAL,Assists,Over,,,(1.5) -165,
Andrew Wiggins,LAL,Assists,Under,,,(1.5) 130,
Andrew Wiggins,LAL,Points,Over,(13.5) -110,(13.5) -102,,(13.5) -105
Andrew Wiggins,LAL,Points,Under,(13.5) -120,(13.5) -125,,(13.5) -125
Andrew Wiggins,LAL,Pts+Asts,Over,(15.5) -115,,,
Andrew Wiggins,LAL,Pts+Asts,Under,(15.5) -115,,,
Andrew Wiggins,LAL,Pts+Rebs,Over,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -115
Andrew Wiggins,LAL,Pts+Rebs,Under,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -115
Andrew Wiggins,LAL,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Andrew Wiggins,LAL,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Andrew Wiggins,LAL,Rebounds,Over,(5.5) 114,(5.5) 120,,(5.5) 110
Andrew Wiggins,LAL,Rebounds,Under,(5.5) -145,(5.5) -154,,(5.5) -145
Andrew Wiggins,LAL,Rebs+Asts,Over,(7.5) 105,,,
Andrew Wiggins,LAL,Rebs+Asts,Under,(7.5) -135,,,
Anthony Davis,@GSW,Assists,Over,(3.5) -145,(3.5) -140,(3.5) -135,
Anthony Davis,@GSW,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 100,
Anthony Davis,@GSW,Points,Over,(28.5) -110,(28.5) -108,,
Anthony Davis,@GSW,Points,Under,(28.5) -120,(28.5) -118,,
Anthony Davis,@GSW,Pts+Asts,Over,(32.5) -105,(32.5) -106,,
Anthony Davis,@GSW,Pts+Asts,Under,(32.5) -125,(32.5) -120,,
Anthony Davis,@GSW,Pts+Rebs,Over,(42.5) -115,(42.5) -113,,
Anthony Davis,@GSW,Pts+Rebs,Under,(42.5) -115,(42.5) -113,,
Anthony Davis,@GSW,Pts+Rebs+Asts,Over,(46.5) -110,(46.5) -113,,
Anthony Davis,@GSW,Pts+Rebs+Asts,Under,(46.5) -120,(46.5) -113,,
Anthony Davis,@GSW,Rebounds,Over,(14.5) 114,(13.5) -138,,
Anthony Davis,@GSW,Rebounds,Under,(14.5) -145,(13.5) 108,,
Anthony Davis,@GSW,Rebs+Asts,Over,(17.5) -130,(17.5) -130,(17.5) -130,
Anthony Davis,@GSW,Rebs+Asts,Under,(17.5) 100,(17.5) 102,(17.5) 100,
Ausar Thompson,@IND,Assists,Over,,,,
Ausar Thompson,@IND,Assists,Under,,,,
Ausar Thompson,@IND,Points,Over,,(10.5) -128,,
Ausar Thompson,@IND,Points,Under,,(10.5) 104,,
Ausar Thompson,@IND,Pts+Asts,Over,,,,
Ausar Thompson,@IND,Pts+Asts,Under,,,,
Ausar Thompson,@IND,Pts+Rebs,Over,,(17.5) -104,,
Ausar Thompson,@IND,Pts+Rebs,Under,,(17.5) -122,,
Ausar Thompson,@IND,Pts+Rebs+Asts,Over,,,,
Ausar Thompson,@IND,Pts+Rebs+Asts,Under,,,,
Ausar Thompson,@IND,Rebounds,Over,,(5.5) -144,,
Ausar Thompson,@IND,Rebounds,Under,,(5.5) 118,,
Ausar Thompson,@IND,Rebs+Asts,Over,,,,
Ausar Thompson,@IND,Rebs+Asts,Under,,,,
Austin Reaves,@GSW,Assists,Over,(6.5) -120,(6.5) 100,,(6.5) -115
Austin Reaves,@GSW,Assists,Under,(6.5) -110,(6.5) -128,,(6.5) -115
Austin Reaves,@GSW,Points,Over,(17.5) -120,(18.5) -102,,(17.5) -115
Austin Reaves,@GSW,Points,Under,(17.5) -110,(18.5) -125,,(17.5) -115
Austin Reaves,@GSW,Pts+Asts,Over,(24.5) -115,(24.5) -115,,(24.5) -110
Austin Reaves,@GSW,Pts+Asts,Under,(24.5) -115,(24.5) -111,,(24.5) -120
Austin Reaves,@GSW,Pts+Rebs,Over,(21.5) -115,(22.5) -108,,(21.5) -115
Austin Reaves,@GSW,Pts+Rebs,Under,(21.5) -115,(22.5) -118,,(21.5) -115
Austin Reaves,@GSW,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -120,,(28.5) -110
Austin Reaves,@GSW,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -106,,(28.5) -120
Austin Reaves,@GSW,Rebounds,Over,(3.5) -160,(3.5) -154,,(3.5) -160
Austin Reaves,@GSW,Rebounds,Under,(3.5) 124,(3.5) 120,,(3.5) 120
Austin Reaves,@GSW,Rebs+Asts,Over,(10.5) -125,(10.5) -113,,(10.5) -120
Austin Reaves,@GSW,Rebs+Asts,Under,(10.5) -105,(10.5) -113,,(10.5) -110
Ayo Dosunmu,BOS,Assists,Over,(2.5) -160,(2.5) -162,,(2.5) -160
Ayo Dosunmu,BOS,Assists,Under,(2.5) 124,(2.5) 126,,(2.5) 120
Ayo Dosunmu,BOS,Points,Over,(12.5) -125,(12.5) -120,,(12.5) -120
Ayo Dosunmu,BOS,Points,Under,(12.5) -105,(12.5) -108,,(12.5) -110
Ayo Dosunmu,BOS,Pts+Asts,Over,(16.5) 100,(15.5) -125,,(15.5) -120
Ayo Dosunmu,BOS,Pts+Asts,Under,(16.5) -130,(15.5) -102,,(15.5) -110
Ayo Dosunmu,BOS,Pts+Rebs,Over,(15.5) -120,(15.5) -108,,(15.5) -115
Ayo Dosunmu,BOS,Pts+Rebs,Under,(15.5) -110,(15.5) -118,,(15.5) -115
Ayo Dosunmu,BOS,Pts+Rebs+Asts,Over,(18.5) -120,(18.5) -113,,(18.5) -115
Ayo Dosunmu,BOS,Pts+Rebs+Asts,Under,(18.5) -110,(18.5) -113,,(18.5) -115
Ayo Dosunmu,BOS,Rebounds,Over,(2.5) -120,(2.5) -106,,(2.5) -110
Ayo Dosunmu,BOS,Rebounds,Under,(2.5) -110,(2.5) -120,,(2.5) -120
Ayo Dosunmu,BOS,Rebs+Asts,Over,,(5.5) -113,,(5.5) -115
Ayo Dosunmu,BOS,Rebs+Asts,Under,,(5.5) -113,,(5.5) -115
Ben Simmons,@TOR,Assists,Over,(5.5) -140,(5.5) -142,,
Ben Simmons,@TOR,Assists,Under,(5.5) 110,(5.5) 116,,
Ben Simmons,@TOR,Points,Over,(7.5) -110,(7.5) 108,,
Ben Simmons,@TOR,Points,Under,(7.5) -120,(7.5) -132,,
Ben Simmons,@TOR,Pts+Asts,Over,(13.5) -105,(13.5) 100,,
Ben Simmons,@TOR,Pts+Asts,Under,(13.5) -125,(13.5) -128,,
Ben Simmons,@TOR,Pts+Rebs,Over,(13.5) -105,(13.5) -106,,
Ben Simmons,@TOR,Pts+Rebs,Under,(13.5) -125,(13.5) -120,,
Ben Simmons,@TOR,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -108,,
Ben Simmons,@TOR,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -118,,
Ben Simmons,@TOR,Rebounds,Over,(5.5) -140,(5.5) -142,,
Ben Simmons,@TOR,Rebounds,Under,(5.5) 110,(5.5) 116,,
Ben Simmons,@TOR,Rebs+Asts,Over,(11.5) -140,(11.5) -138,,
Ben Simmons,@TOR,Rebs+Asts,Under,(11.5) 110,(11.5) 108,,
Bennedict Mathurin,DET,Assists,Over,,,,
Bennedict Mathurin,DET,Assists,Under,,,,
Bennedict Mathurin,DET,Points,Over,,(14.5) -122,,
Bennedict Mathurin,DET,Points,Under,,(14.5) 100,,
Bennedict Mathurin,DET,Pts+Asts,Over,,,,
Bennedict Mathurin,DET,Pts+Asts,Under,,,,
Bennedict Mathurin,DET,Pts+Rebs,Over,,(19.5) -115,,
Bennedict Mathurin,DET,Pts+Rebs,Under,,(19.5) -111,,
Bennedict Mathurin,DET,Pts+Rebs+Asts,Over,,,,
Bennedict Mathurin,DET,Pts+Rebs+Asts,Under,,,,
Bennedict Mathurin,DET,Rebounds,Over,,(4.5) -105,,
Bennedict Mathurin,DET,Rebounds,Under,,(4.5) -115,,
Bennedict Mathurin,DET,Rebs+Asts,Over,,,,
Bennedict Mathurin,DET,Rebs+Asts,Under,,,,
Bilal Coulibaly,@DEN,Assists,Over,,,,
Bilal Coulibaly,@DEN,Assists,Under,,,,
Bilal Coulibaly,@DEN,Points,Over,(6.5) -130,(7.5) -113,,(6.5) -125
Bilal Coulibaly,@DEN,Points,Under,(6.5) 100,(7.5) -113,,(6.5) -105
Bilal Coulibaly,@DEN,Pts+Asts,Over,,,,
Bilal Coulibaly,@DEN,Pts+Asts,Under,,,,
Bilal Coulibaly,@DEN,Pts+Rebs,Over,(11.5) -110,(11.5) -118,,(11.5) -105
Bilal Coulibaly,@DEN,Pts+Rebs,Under,(11.5) -120,(11.5) -108,,(11.5) -125
Bilal Coulibaly,@DEN,Pts+Rebs+Asts,Over,,,,
Bilal Coulibaly,@DEN,Pts+Rebs+Asts,Under,,,,
Bilal Coulibaly,@DEN,Rebounds,Over,(4.5) 114,(3.5) -142,,(4.5) 110
Bilal Coulibaly,@DEN,Rebounds,Under,(4.5) -145,(3.5) 112,,(4.5) -145
Bilal Coulibaly,@DEN,Rebs+Asts,Over,,,,
Bilal Coulibaly,@DEN,Rebs+Asts,Under,,,,
Blake Wesley,@SAC,Assists,Over,(3.5) -110,,,
Blake Wesley,@SAC,Assists,Under,(3.5) -120,,,
Blake Wesley,@SAC,Points,Over,,,,
Blake Wesley,@SAC,Points,Under,,,,
Blake Wesley,@SAC,Pts+Asts,Over,,,,
Blake Wesley,@SAC,Pts+Asts,Under,,,,
Blake Wesley,@SAC,Pts+Rebs,Over,,,,
Blake Wesley,@SAC,Pts+Rebs,Under,,,,
Blake Wesley,@SAC,Pts+Rebs+Asts,Over,,,,
Blake Wesley,@SAC,Pts+Rebs+Asts,Under,,,,
Blake Wesley,@SAC,Rebounds,Over,,,,
Blake Wesley,@SAC,Rebounds,Under,,,,
Blake Wesley,@SAC,Rebs+Asts,Over,,,,
Blake Wesley,@SAC,Rebs+Asts,Under,,,,
Bojan Bogdanovic,@PHI,Assists,Over,,,,
Bojan Bogdanovic,@PHI,Assists,Under,,,,
Bojan Bogdanovic,@PHI,Points,Over,(13.5) -150,(13.5) -124,,(14.5) -105
Bojan Bogdanovic,@PHI,Points,Under,(13.5) 100,(13.5) 102,,(14.5) -125
Bojan Bogdanovic,@PHI,Pts+Asts,Over,(15.5) -115,,,
Bojan Bogdanovic,@PHI,Pts+Asts,Under,(15.5) -115,,,
Bojan Bogdanovic,@PHI,Pts+Rebs,Over,(16.5) -125,(17.5) 100,,(16.5) -125
Bojan Bogdanovic,@PHI,Pts+Rebs,Under,(16.5) -105,(17.5) -128,,(16.5) -105
Bojan Bogdanovic,@PHI,Pts+Rebs+Asts,Over,(18.5) -115,,,
Bojan Bogdanovic,@PHI,Pts+Rebs+Asts,Under,(18.5) -115,,,
Bojan Bogdanovic,@PHI,Rebounds,Over,(2.5) -140,(2.5) -138,,(2.5) -145
Bojan Bogdanovic,@PHI,Rebounds,Under,(2.5) 110,(2.5) 112,,(2.5) 110
Bojan Bogdanovic,@PHI,Rebs+Asts,Over,,,,
Bojan Bogdanovic,@PHI,Rebs+Asts,Under,,,,
Bradley Beal,@DAL,Assists,Over,(4.5) -130,(4.5) -118,(4.5) -130,(4.5) -130
Bradley Beal,@DAL,Assists,Under,(4.5) 100,(4.5) -108,(4.5) -105,(4.5) 100
Bradley Beal,@DAL,Points,Over,(17.5) -125,(17.5) -115,(17.5) -120,(17.5) -125
Bradley Beal,@DAL,Points,Under,(17.5) -105,(17.5) -111,(17.5) -110,(17.5) -105
Bradley Beal,@DAL,Pts+Asts,Over,(22.5) -120,(22.5) -108,,(22.5) -120
Bradley Beal,@DAL,Pts+Asts,Under,(22.5) -110,(22.5) -118,,(22.5) -110
Bradley Beal,@DAL,Pts+Rebs,Over,(21.5) -125,(21.5) -122,,(21.5) -125
Bradley Beal,@DAL,Pts+Rebs,Under,(21.5) -105,(21.5) -104,,(21.5) -105
Bradley Beal,@DAL,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -115,,(26.5) -120
Bradley Beal,@DAL,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -111,,(26.5) -110
Bradley Beal,@DAL,Rebounds,Over,(3.5) -160,(3.5) -158,,(3.5) -160
Bradley Beal,@DAL,Rebounds,Under,(3.5) 124,(3.5) 124,,(3.5) 120
Bradley Beal,@DAL,Rebs+Asts,Over,(8.5) -130,(8.5) -125,(8.5) -130,(8.5) -130
Bradley Beal,@DAL,Rebs+Asts,Under,(8.5) 100,(8.5) -102,(8.5) 100,(8.5) 100
Brandin Podziemski,LAL,Assists,Over,(5.5) 140,(4.5) -154,,(4.5) -140
Brandin Podziemski,LAL,Assists,Under,(5.5) -180,(4.5) 120,,(4.5) 105
Brandin Podziemski,LAL,Points,Over,(12.5) -115,(12.5) -111,,(12.5) -115
Brandin Podziemski,LAL,Points,Under,(12.5) -115,(12.5) -115,,(12.5) -115
Brandin Podziemski,LAL,Pts+Asts,Over,(17.5) -120,(17.5) -115,,(17.5) -115
Brandin Podziemski,LAL,Pts+Asts,Under,(17.5) -110,(17.5) -111,,(17.5) -115
Brandin Podziemski,LAL,Pts+Rebs,Over,(19.5) -120,(19.5) -113,,(19.5) -115
Brandin Podziemski,LAL,Pts+Rebs,Under,(19.5) -110,(19.5) -113,,(19.5) -115
Brandin Podziemski,LAL,Pts+Rebs+Asts,Over,(24.5) -130,(24.5) -115,,(24.5) -115
Brandin Podziemski,LAL,Pts+Rebs+Asts,Under,(24.5) 100,(24.5) -111,,(24.5) -115
Brandin Podziemski,LAL,Rebounds,Over,(6.5) -130,(6.5) -125,,(6.5) -125
Brandin Podziemski,LAL,Rebounds,Under,(6.5) 100,(6.5) -102,,(6.5) -105
Brandin Podziemski,LAL,Rebs+Asts,Over,(12.5) 100,(11.5) -128,,(11.5) -120
Brandin Podziemski,LAL,Rebs+Asts,Under,(12.5) -130,(11.5) 100,,(11.5) -110
Brandon Ingram,HOU,Assists,Over,(6.5) 100,(5.5) -150,,(6.5) 100
Brandon Ingram,HOU,Assists,Under,(6.5) -130,(5.5) 118,,(6.5) -130
Brandon Ingram,HOU,Points,Over,(20.5) -145,(20.5) -122,,(21.5) -115
Brandon Ingram,HOU,Points,Under,(20.5) 114,(20.5) -104,,(21.5) -115
Brandon Ingram,HOU,Pts+Asts,Over,(27.5) -120,(26.5) -122,,(27.5) -125
Brandon Ingram,HOU,Pts+Asts,Under,(27.5) -110,(26.5) -104,,(27.5) -105
Brandon Ingram,HOU,Pts+Rebs,Over,(26.5) -130,(26.5) -106,,(27.5) -105
Brandon Ingram,HOU,Pts+Rebs,Under,(26.5) 100,(26.5) -120,,(27.5) -125
Brandon Ingram,HOU,Pts+Rebs+Asts,Over,(33.5) -105,(32.5) -108,,(33.5) -115
Brandon Ingram,HOU,Pts+Rebs+Asts,Under,(33.5) -125,(32.5) -118,,(33.5) -115
Brandon Ingram,HOU,Rebounds,Over,(5.5) 100,(5.5) 110,,(5.5) -105
Brandon Ingram,HOU,Rebounds,Under,(5.5) -130,(5.5) -140,,(5.5) -125
Brandon Ingram,HOU,Rebs+Asts,Over,(11.5) -110,(11.5) -104,,(11.5) -130
Brandon Ingram,HOU,Rebs+Asts,Under,(11.5) ,(11.5) -122,,(11.5) 100
Brandon Miller,@UTA,Assists,Over,(2.5) -105,(2.5) -108,,
Brandon Miller,@UTA,Assists,Under,(2.5) -125,(2.5) -118,,
Brandon Miller,@UTA,Points,Over,(20.5) -130,(20.5) -113,,
Brandon Miller,@UTA,Points,Under,(20.5) 100,(20.5) -113,,
Brandon Miller,@UTA,Pts+Asts,Over,(23.5) -105,(23.5) -104,,
Brandon Miller,@UTA,Pts+Asts,Under,(23.5) -125,(23.5) -122,,
Brandon Miller,@UTA,Pts+Rebs,Over,(24.5) -125,(24.5) -125,,
Brandon Miller,@UTA,Pts+Rebs,Under,(24.5) -105,(24.5) -102,,
Brandon Miller,@UTA,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -115,,
Brandon Miller,@UTA,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -113,,
Brandon Miller,@UTA,Rebounds,Over,(4.5) 105,(4.5) 120,,
Brandon Miller,@UTA,Rebounds,Under,(4.5) -135,(4.5) -154,,
Brandon Miller,@UTA,Rebs+Asts,Over,,(6.5) -130,,
