PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Coby White,@POR,Assists,Under,-135,-140,-140
Coby White,@POR,Points,Over,-115,-104,
Coby White,@POR,Points,Under,-115,-120,
Coby White,@POR,Pts+Asts,Over,-125,-128,
Coby White,@POR,Pts+Asts,Under,-105,-104,
Coby White,@POR,Pts+Rebs,Over,-125,-130,
Coby White,@POR,Pts+Rebs,Under,-105,-102,
Coby White,@POR,Pts+Rebs+Asts,Over,-115,-118,
Coby White,@POR,Pts+Rebs+Asts,Under,-115,-112,
Coby White,@POR,Rebounds,Over,-105,-104,105
Coby White,@POR,Rebounds,Under,-125,-128,-140
Coby White,@POR,Rebs+Asts,Over,,-152,
Coby White,@POR,Rebs+Asts,Under,,114,
DeMar DeRozan,@POR,Assists,Over,-175,-180,
DeMar DeRozan,@POR,Assists,Under,130,134,
DeMar DeRozan,@POR,Points,Over,-105,100,
DeMar DeRozan,@POR,Points,Under,-130,-128,
DeMar DeRozan,@POR,Pts+Asts,Over,-105,-110,
DeMar DeRozan,@POR,Pts+Asts,Under,-125,-120,
DeMar DeRozan,@POR,Pts+Rebs,Over,-120,-122,
DeMar DeRozan,@POR,Pts+Rebs,Under,-115,-108,
DeMar DeRozan,@POR,Pts+Rebs+Asts,Over,-130,-132,
DeMar DeRozan,@POR,Pts+Rebs+Asts,Under,-105,100,
DeMar DeRozan,@POR,Rebounds,Over,-110,-114,
DeMar DeRozan,@POR,Rebounds,Under,-120,-114,
DeMar DeRozan,@POR,Rebs+Asts,Over,,-125,
DeMar DeRozan,@POR,Rebs+Asts,Under,,-106,
Deandre Ayton,CHI,Assists,Over,-255,,
Deandre Ayton,CHI,Assists,Under,185,,
Deandre Ayton,CHI,Points,Over,-110,,
Deandre Ayton,CHI,Points,Under,-120,,
Deandre Ayton,CHI,Pts+Asts,Over,-110,-104,
Deandre Ayton,CHI,Pts+Asts,Under,-125,-128,
Deandre Ayton,CHI,Pts+Rebs,Over,-115,-114,
Deandre Ayton,CHI,Pts+Rebs,Under,-115,-114,
Deandre Ayton,CHI,Pts+Rebs+Asts,Over,-120,-120,
Deandre Ayton,CHI,Pts+Rebs+Asts,Under,-110,-110,
Deandre Ayton,CHI,Rebounds,Over,100,102,-120
Deandre Ayton,CHI,Rebounds,Under,-135,-136,-110
Deandre Ayton,CHI,Rebs+Asts,Over,,-106,
Deandre Ayton,CHI,Rebs+Asts,Under,,-125,
Duop Reath,CHI,Points,Over,105,,
Duop Reath,CHI,Points,Under,-140,,
Duop Reath,CHI,Pts+Rebs,Over,,-136,
Duop Reath,CHI,Pts+Rebs,Under,,102,
Duop Reath,CHI,Rebounds,Over,-105,-102,
Duop Reath,CHI,Rebounds,Under,-125,-130,
Jabari Walker,CHI,Points,Over,100,,
Jabari Walker,CHI,Points,Under,-135,,
Jabari Walker,CHI,Pts+Asts,Over,-130,-130,
Jabari Walker,CHI,Pts+Asts,Under,-105,-102,
Jabari Walker,CHI,Pts+Rebs,Over,-125,-130,
Jabari Walker,CHI,Pts+Rebs,Under,-105,-102,
Jabari Walker,CHI,Pts+Rebs+Asts,Over,-115,-114,
Jabari Walker,CHI,Pts+Rebs+Asts,Under,-115,-114,
Jabari Walker,CHI,Rebounds,Over,-120,-118,-125
Jabari Walker,CHI,Rebounds,Under,-110,-112,-105
Jabari Walker,CHI,Rebs+Asts,Over,,108,
Jabari Walker,CHI,Rebs+Asts,Under,,-144,
Jerami Grant,CHI,Assists,Over,-130,-130,-125
Jerami Grant,CHI,Assists,Under,100,-102,-105
Jerami Grant,CHI,Points,Over,-115,,
Jerami Grant,CHI,Points,Under,-115,,
Jerami Grant,CHI,Pts+Asts,Over,-105,-104,
Jerami Grant,CHI,Pts+Asts,Under,-125,-125,
Jerami Grant,CHI,Pts+Rebs,Over,-130,-132,
Jerami Grant,CHI,Pts+Rebs,Under,100,100,
Jerami Grant,CHI,Pts+Rebs+Asts,Over,-125,-128,
Jerami Grant,CHI,Pts+Rebs+Asts,Under,-105,-104,
Jerami Grant,CHI,Rebounds,Over,-105,-102,120
Jerami Grant,CHI,Rebounds,Under,-130,-130,-160
Jerami Grant,CHI,Rebs+Asts,Over,,118,
Jerami Grant,CHI,Rebs+Asts,Under,,-158,
Malcolm Brogdon,CHI,Assists,Over,110,112,
Malcolm Brogdon,CHI,Assists,Under,-145,-148,
Malcolm Brogdon,CHI,Points,Over,-135,-120,
Malcolm Brogdon,CHI,Points,Under,100,-106,
Malcolm Brogdon,CHI,Pts+Asts,Over,-110,-110,
Malcolm Brogdon,CHI,Pts+Asts,Under,-120,-120,
Malcolm Brogdon,CHI,Pts+Rebs,Over,-105,-102,
Malcolm Brogdon,CHI,Pts+Rebs,Under,-130,-130,
Malcolm Brogdon,CHI,Pts+Rebs+Asts,Over,-120,-122,
Malcolm Brogdon,CHI,Pts+Rebs+Asts,Under,-110,-108,
Malcolm Brogdon,CHI,Rebounds,Over,125,128,
Malcolm Brogdon,CHI,Rebounds,Under,-165,-172,
Malcolm Brogdon,CHI,Rebs+Asts,Over,,-120,
Malcolm Brogdon,CHI,Rebs+Asts,Under,,-110,
Matisse Thybulle,CHI,Points,Over,-115,,
Matisse Thybulle,CHI,Points,Under,-115,,
Matisse Thybulle,CHI,Pts+Asts,Over,-155,,
Matisse Thybulle,CHI,Pts+Asts,Under,115,,
Matisse Thybulle,CHI,Pts+Rebs,Over,-105,,
Matisse Thybulle,CHI,Pts+Rebs,Under,-125,,
Matisse Thybulle,CHI,Pts+Rebs+Asts,Over,-145,,
Matisse Thybulle,CHI,Pts+Rebs+Asts,Under,110,,
Matisse Thybulle,CHI,Rebounds,Over,-225,,
Matisse Thybulle,CHI,Rebounds,Under,165,,
Nikola Vucevic,@POR,Assists,Over,125,130,150
Nikola Vucevic,@POR,Assists,Under,-165,-174,-200
Nikola Vucevic,@POR,Points,Over,-110,-104,
Nikola Vucevic,@POR,Points,Under,-120,-122,
Nikola Vucevic,@POR,Pts+Asts,Over,-130,-132,
Nikola Vucevic,@POR,Pts+Asts,Under,100,100,
Nikola Vucevic,@POR,Pts+Rebs,Over,-115,-114,
Nikola Vucevic,@POR,Pts+Rebs,Under,-115,-114,
Nikola Vucevic,@POR,Pts+Rebs+Asts,Over,-125,-128,
Nikola Vucevic,@POR,Pts+Rebs+Asts,Under,-105,-104,
Nikola Vucevic,@POR,Rebounds,Over,-135,-136,-130
Nikola Vucevic,@POR,Rebounds,Under,100,102,100
Nikola Vucevic,@POR,Rebs+Asts,Over,,104,
Nikola Vucevic,@POR,Rebs+Asts,Under,,-138,
Scoot Henderson,CHI,Assists,Over,115,116,-150
Scoot Henderson,CHI,Assists,Under,-150,-154,115
Scoot Henderson,CHI,Points,Over,-105,,
Scoot Henderson,CHI,Points,Under,-125,,
Scoot Henderson,CHI,Pts+Asts,Over,-130,-130,
Scoot Henderson,CHI,Pts+Asts,Under,-105,-102,
Scoot Henderson,CHI,Pts+Rebs,Over,-135,-136,
Scoot Henderson,CHI,Pts+Rebs,Under,100,102,
Scoot Henderson,CHI,Pts+Rebs+Asts,Over,-115,-112,
Scoot Henderson,CHI,Pts+Rebs+Asts,Under,-115,-118,
Scoot Henderson,CHI,Rebounds,Over,110,110,140
Scoot Henderson,CHI,Rebounds,Under,-145,-146,-180
Scoot Henderson,CHI,Rebs+Asts,Over,,-136,
Scoot Henderson,CHI,Rebs+Asts,Under,,102,
Toumani Camara,CHI,Points,Over,105,,
Toumani Camara,CHI,Points,Under,-135,,
Toumani Camara,CHI,Pts+Asts,Over,-125,,
Toumani Camara,CHI,Pts+Asts,Under,-105,,
Toumani Camara,CHI,Pts+Rebs,Over,-140,,
Toumani Camara,CHI,Pts+Rebs,Under,105,,
Toumani Camara,CHI,Pts+Rebs+Asts,Over,-105,,
Toumani Camara,CHI,Pts+Rebs+Asts,Under,-125,,
Toumani Camara,CHI,Rebounds,Over,-160,,
Toumani Camara,CHI,Rebounds,Under,120,,
