PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jaylen Brown,IND,Rebs+Asts,Over,(9.5) 100,(9.5) -102,(9.5) -105
Jaylen Brown,IND,Rebs+Asts,Under,(9.5) -120,(9.5) -125,(9.5) -125
Jayson Tatum,IND,Assists,Over,(5.5) -118,(5.5) -128,(5.5) -125
Jayson Tatum,IND,Assists,Under,(5.5) -102,(5.5) 100,(5.5) -105
Jayson Tatum,IND,Points,Over,(29.5) -102,(29.5) -113,(29.5) -105
Jayson Tatum,IND,Points,Under,(29.5) -118,(29.5) -113,(29.5) -125
Jayson Tatum,IND,Pts+Asts,Over,(35.5) -105,(35.5) -108,
Jayson Tatum,IND,Pts+Asts,Under,(35.5) -115,(35.5) -118,
Jayson Tatum,IND,Pts+Rebs,Over,(39.5) -110,(39.5) -122,(39.5) -115
Jayson Tatum,IND,Pts+Rebs,Under,(39.5) -110,(39.5) -104,(39.5) -115
Jayson Tatum,IND,Pts+Rebs+Asts,Over,(45.5) -102,(45.5) -115,(45.5) -115
Jayson Tatum,IND,Pts+Rebs+Asts,Under,(45.5) -118,(45.5) -111,(45.5) -120
Jayson Tatum,IND,Rebounds,Over,(10.5) 114,(10.5) 108,(10.5) 105
Jayson Tatum,IND,Rebounds,Under,(10.5) -135,(10.5) -138,(10.5) -140
Jayson Tatum,IND,Rebs+Asts,Over,(16.5) 110,(16.5) 104,(16.5) 100
Jayson Tatum,IND,Rebs+Asts,Under,(16.5) -130,(16.5) -132,(16.5) -135
Jrue Holiday,IND,Assists,Over,(4.5) -108,(4.5) -111,(4.5) -110
Jrue Holiday,IND,Assists,Under,(4.5) -112,(4.5) -115,(4.5) -120
Jrue Holiday,IND,Points,Over,(12.5) -108,(12.5) -113,(12.5) -110
Jrue Holiday,IND,Points,Under,(12.5) -112,(12.5) -115,(12.5) -120
Jrue Holiday,IND,Pts+Asts,Over,(16.5) -125,(17.5) -102,
Jrue Holiday,IND,Pts+Asts,Under,(16.5) 105,(17.5) -125,
Jrue Holiday,IND,Pts+Rebs,Over,(17.5) -118,(17.5) -125,(17.5) -125
Jrue Holiday,IND,Pts+Rebs,Under,(17.5) -102,(17.5) -102,(17.5) -105
Jrue Holiday,IND,Pts+Rebs+Asts,Over,(22.5) -108,(22.5) -115,(22.5) -115
Jrue Holiday,IND,Pts+Rebs+Asts,Under,(22.5) -112,(22.5) -111,(22.5) -115
Jrue Holiday,IND,Rebounds,Over,(5.5) 110,(5.5) 114,(5.5) 105
Jrue Holiday,IND,Rebounds,Under,(5.5) -130,(5.5) -146,(5.5) -140
Jrue Holiday,IND,Rebs+Asts,Over,(9.5) -135,(9.5) -125,(9.5) -140
Jrue Holiday,IND,Rebs+Asts,Under,(9.5) 114,(9.5) -102,(9.5) 105
Luke Kornet,IND,Assists,Over,,,(0.5) -110
Luke Kornet,IND,Assists,Under,,,(0.5) -120
Luke Kornet,IND,Points,Over,,(4.5) 120,(3.5) -175
Luke Kornet,IND,Points,Under,,(4.5) -154,(3.5) 130
Luke Kornet,IND,Pts+Asts,Over,,,(4.5) -120
Luke Kornet,IND,Pts+Asts,Under,,,(4.5) -110
Luke Kornet,IND,Pts+Rebs,Over,,,(8.5) -110
Luke Kornet,IND,Pts+Rebs,Under,,,(8.5) -120
Luke Kornet,IND,Pts+Rebs+Asts,Over,,,(9.5) 100
Luke Kornet,IND,Pts+Rebs+Asts,Under,,,(9.5) -135
Luke Kornet,IND,Rebounds,Over,(4.5) 114,,(4.5) 110
Luke Kornet,IND,Rebounds,Under,(4.5) -135,,(4.5) -145
Luke Kornet,IND,Rebs+Asts,Over,,,(4.5) -145
Luke Kornet,IND,Rebs+Asts,Under,,,(4.5) 105
Myles Turner,@BOS,Assists,Over,,,(1.5) -120
Myles Turner,@BOS,Assists,Under,,,(1.5) -110
Myles Turner,@BOS,Points,Over,(15.5) -118,(16.5) -102,(15.5) -125
Myles Turner,@BOS,Points,Under,(15.5) -102,(16.5) -125,(15.5) -105
Myles Turner,@BOS,Pts+Asts,Over,(17.5) -110,,
Myles Turner,@BOS,Pts+Asts,Under,(17.5) -110,,
Myles Turner,@BOS,Pts+Rebs,Over,(22.5) -120,(23.5) -106,(22.5) -125
Myles Turner,@BOS,Pts+Rebs,Under,(22.5) 100,(23.5) -120,(22.5) -105
Myles Turner,@BOS,Pts+Rebs+Asts,Over,(24.5) -112,(24.5) -128,(24.5) -120
Myles Turner,@BOS,Pts+Rebs+Asts,Under,(24.5) -108,(24.5) 100,(24.5) -110
Myles Turner,@BOS,Rebounds,Over,(6.5) -135,(6.5) -130,(6.5) -150
Myles Turner,@BOS,Rebounds,Under,(6.5) 114,(6.5) 102,(6.5) 110
Myles Turner,@BOS,Rebs+Asts,Over,(8.5) -120,,(8.5) -125
Myles Turner,@BOS,Rebs+Asts,Under,(8.5) 100,,(8.5) -105
Obi Toppin,@BOS,Assists,Over,,,(1.5) 100
Obi Toppin,@BOS,Assists,Under,,,(1.5) -135
Obi Toppin,@BOS,Points,Over,(8.5) 110,(8.5) 104,(8.5) 105
Obi Toppin,@BOS,Points,Under,(8.5) -130,(8.5) -132,(8.5) -140
Obi Toppin,@BOS,Pts+Asts,Over,,(9.5) -113,
Obi Toppin,@BOS,Pts+Asts,Under,,(9.5) -113,
Obi Toppin,@BOS,Pts+Rebs,Over,(12.5) 105,(11.5) -130,(12.5) -105
Obi Toppin,@BOS,Pts+Rebs,Under,(12.5) -125,(11.5) 102,(12.5) -130
Obi Toppin,@BOS,Pts+Rebs+Asts,Over,,(13.5) -108,(13.5) -120
Obi Toppin,@BOS,Pts+Rebs+Asts,Under,,(13.5) -118,(13.5) -110
Obi Toppin,@BOS,Rebounds,Over,(3.5) -125,(3.5) -120,(3.5) -155
Obi Toppin,@BOS,Rebounds,Under,(3.5) 105,(3.5) -106,(3.5) 115
Obi Toppin,@BOS,Rebs+Asts,Over,,(5.5) 120,(5.5) -105
Obi Toppin,@BOS,Rebs+Asts,Under,,(5.5) -154,(5.5) -130
Pascal Siakam,@BOS,Assists,Over,(2.5) -148,(2.5) -156,(2.5) -155
Pascal Siakam,@BOS,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 115
Pascal Siakam,@BOS,Points,Over,(20.5) -105,(20.5) -115,(20.5) -105
Pascal Siakam,@BOS,Points,Under,(20.5) -115,(20.5) -111,(20.5) -125
Pascal Siakam,@BOS,Pts+Asts,Over,(23.5) -105,(23.5) -113,
Pascal Siakam,@BOS,Pts+Asts,Under,(23.5) -115,(23.5) -113,
Pascal Siakam,@BOS,Pts+Rebs,Over,(27.5) -118,(28.5) -106,(27.5) -125
Pascal Siakam,@BOS,Pts+Rebs,Under,(27.5) -102,(28.5) -120,(27.5) -105
Pascal Siakam,@BOS,Pts+Rebs+Asts,Over,(30.5) -118,(31.5) -106,(30.5) -125
Pascal Siakam,@BOS,Pts+Rebs+Asts,Under,(30.5) -102,(31.5) -120,(30.5) -105
Pascal Siakam,@BOS,Rebounds,Over,(7.5) -108,(7.5) -102,(7.5) -110
Pascal Siakam,@BOS,Rebounds,Under,(7.5) -112,(7.5) -125,(7.5) -120
Pascal Siakam,@BOS,Rebs+Asts,Over,(10.5) -108,(10.5) -108,(10.5) -110
Pascal Siakam,@BOS,Rebs+Asts,Under,(10.5) -112,(10.5) -118,(10.5) -120
Payton Pritchard,IND,Assists,Over,(2.5) -130,(2.5) -132,(2.5) -140
Payton Pritchard,IND,Assists,Under,(2.5) 110,(2.5) 104,(2.5) 105
Payton Pritchard,IND,Points,Over,(9.5) -115,(9.5) -128,(9.5) -120
Payton Pritchard,IND,Points,Under,(9.5) -105,(9.5) 100,(9.5) -110
Payton Pritchard,IND,Pts+Asts,Over,(12.5) -112,(12.5) -122,
Payton Pritchard,IND,Pts+Asts,Under,(12.5) -108,(12.5) -104,
Payton Pritchard,IND,Pts+Rebs,Over,(12.5) -102,(12.5) -122,(12.5) -110
Payton Pritchard,IND,Pts+Rebs,Under,(12.5) -118,(12.5) -104,(12.5) -120
Payton Pritchard,IND,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -105
Payton Pritchard,IND,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) -125
Payton Pritchard,IND,Rebounds,Over,(2.5) -112,(2.5) -115,(2.5) -120
Payton Pritchard,IND,Rebounds,Under,(2.5) -108,(2.5) -111,(2.5) -110
Payton Pritchard,IND,Rebs+Asts,Over,,(5.5) -106,(5.5) -110
Payton Pritchard,IND,Rebs+Asts,Under,,(5.5) -120,(5.5) -120
Sam Hauser,IND,Assists,Over,,,(0.5) 120
Sam Hauser,IND,Assists,Under,,,(0.5) -160
Sam Hauser,IND,Points,Over,,(4.5) -118,(4.5) -115
Sam Hauser,IND,Points,Under,,(4.5) -108,(4.5) -115
Sam Hauser,IND,Pts+Asts,Over,,,
Sam Hauser,IND,Pts+Asts,Under,,,
Sam Hauser,IND,Pts+Rebs,Over,,,(6.5) -110
Sam Hauser,IND,Pts+Rebs,Under,,,(6.5) -120
Sam Hauser,IND,Pts+Rebs+Asts,Over,,,(6.5) -130
Sam Hauser,IND,Pts+Rebs+Asts,Under,,,(6.5) -105
Sam Hauser,IND,Rebounds,Over,,,(1.5) -155
Sam Hauser,IND,Rebounds,Under,,,(1.5) 115
Sam Hauser,IND,Rebs+Asts,Over,,,(2.5) 105
Sam Hauser,IND,Rebs+Asts,Under,,,(2.5) -140
T.J. McConnell,@BOS,Assists,Over,(4.5) -125,(4.5) -136,(4.5) -135
T.J. McConnell,@BOS,Assists,Under,(4.5) 105,(4.5) 106,(4.5) 100
T.J. McConnell,@BOS,Points,Over,(9.5) -130,(9.5) -125,(9.5) -140
T.J. McConnell,@BOS,Points,Under,(9.5) 110,(9.5) -102,(9.5) 105
T.J. McConnell,@BOS,Pts+Asts,Over,(14.5) -120,(14.5) -122,
T.J. McConnell,@BOS,Pts+Asts,Under,(14.5) 100,(14.5) -104,
T.J. McConnell,@BOS,Pts+Rebs,Over,(12.5) -112,(12.5) -113,(12.5) -120
T.J. McConnell,@BOS,Pts+Rebs,Under,(12.5) -108,(12.5) -113,(12.5) -110
T.J. McConnell,@BOS,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -111,(17.5) -115
T.J. McConnell,@BOS,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -115,(17.5) -115
T.J. McConnell,@BOS,Rebounds,Over,(2.5) -118,(2.5) -106,(2.5) -125
T.J. McConnell,@BOS,Rebounds,Under,(2.5) -102,(2.5) -120,(2.5) -105
T.J. McConnell,@BOS,Rebs+Asts,Over,(7.5) -102,(7.5) -106,(7.5) -110
T.J. McConnell,@BOS,Rebs+Asts,Under,(7.5) -118,(7.5) -120,(7.5) -120
Tyrese Haliburton,@BOS,Assists,Over,(8.5) 114,(8.5) -102,(8.5) 110
Tyrese Haliburton,@BOS,Assists,Under,(8.5) -135,(8.5) -125,(8.5) -145
Tyrese Haliburton,@BOS,Points,Over,(19.5) -102,(19.5) -104,(19.5) -110
Tyrese Haliburton,@BOS,Points,Under,(19.5) -118,(19.5) -122,(19.5) -120
Tyrese Haliburton,@BOS,Pts+Asts,Over,(27.5) -112,(27.5) -115,
Tyrese Haliburton,@BOS,Pts+Asts,Under,(27.5) -108,(27.5) -111,
Tyrese Haliburton,@BOS,Pts+Rebs,Over,(24.5) 100,(23.5) -120,(24.5) -105
Tyrese Haliburton,@BOS,Pts+Rebs,Under,(24.5) -120,(23.5) -106,(24.5) -130
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Over,(32.5) -105,(32.5) -106,(32.5) -110
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -120,(32.5) -120
Tyrese Haliburton,@BOS,Rebounds,Over,(4.5) -105,(4.5) -102,(4.5) -115
Tyrese Haliburton,@BOS,Rebounds,Under,(4.5) -115,(4.5) -125,(4.5) -115
Tyrese Haliburton,@BOS,Rebs+Asts,Over,(12.5) -122,(12.5) -136,(12.5) -130
Tyrese Haliburton,@BOS,Rebs+Asts,Under,(12.5) 102,(12.5) 106,(12.5) -105
