PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Nembhard,NYK,Assists,Over,(4.5) 136,(4.5) 132,(4.5) 115
Andrew Nembhard,NYK,Assists,Under,(4.5) -162,(4.5) -162,(4.5) -155
Andrew Nembhard,NYK,Points,Over,(9.5) -102,(9.5) 106,(9.5) -105
Andrew Nembhard,NYK,Points,Under,(9.5) -118,(9.5) -130,(9.5) -125
Andrew Nembhard,NYK,Pts+Asts,Over,(13.5) -105,(13.5) -108,
Andrew Nembhard,NYK,Pts+Asts,Under,(13.5) -115,(13.5) -118,
Andrew Nembhard,NYK,Pts+Rebs,Over,(11.5) -125,,(11.5) -130
Andrew Nembhard,NYK,Pts+Rebs,Under,(11.5) 105,,(11.5) -105
Andrew Nembhard,NYK,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105
Andrew Nembhard,NYK,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -125
Andrew Nembhard,NYK,Rebounds,Over,(2.5) -112,,(2.5) -105
Andrew Nembhard,NYK,Rebounds,Under,(2.5) -108,,(2.5) -125
Andrew Nembhard,NYK,Rebs+Asts,Over,,,(6.5) -130
Andrew Nembhard,NYK,Rebs+Asts,Under,,,(6.5) -105
Anthony Edwards,DEN,Assists,Over,(5.5) -108,(5.5) 100,(5.5) -115
Anthony Edwards,DEN,Assists,Under,(5.5) -112,(5.5) -122,(5.5) -120
Anthony Edwards,DEN,Points,Over,(28.5) -105,(28.5) 100,(28.5) -105
Anthony Edwards,DEN,Points,Under,(28.5) -115,(28.5) -122,(28.5) -125
Anthony Edwards,DEN,Pts+Asts,Over,(33.5) -122,(33.5) -113,(33.5) -120
Anthony Edwards,DEN,Pts+Asts,Under,(33.5) 102,(33.5) -113,(33.5) -110
Anthony Edwards,DEN,Pts+Rebs,Over,(33.5) -118,(33.5) -125,(33.5) -125
Anthony Edwards,DEN,Pts+Rebs,Under,(33.5) -102,(33.5) -102,(33.5) -105
Anthony Edwards,DEN,Pts+Rebs+Asts,Over,(39.5) -120,(39.5) -113,(39.5) -120
Anthony Edwards,DEN,Pts+Rebs+Asts,Under,(39.5) 100,(39.5) -113,(39.5) -115
Anthony Edwards,DEN,Rebounds,Over,(5.5) -125,(5.5) -115,(5.5) -130
Anthony Edwards,DEN,Rebounds,Under,(5.5) 105,(5.5) -105,(5.5) -105
Anthony Edwards,DEN,Rebs+Asts,Over,(11.5) 100,(11.5) 102,(11.5) -105
Anthony Edwards,DEN,Rebs+Asts,Under,(11.5) -120,(11.5) -130,(11.5) -125
Ben Sheppard,NYK,Assists,Over,,,(0.5) -185
Ben Sheppard,NYK,Assists,Under,,,(0.5) 135
Ben Sheppard,NYK,Points,Over,,(4.5) 106,(4.5) 105
Ben Sheppard,NYK,Points,Under,,(4.5) -130,(4.5) -140
Ben Sheppard,NYK,Pts+Asts,Over,,,
Ben Sheppard,NYK,Pts+Asts,Under,,,
Ben Sheppard,NYK,Pts+Rebs,Over,,,(6.5) -105
Ben Sheppard,NYK,Pts+Rebs,Under,,,(6.5) -130
Ben Sheppard,NYK,Pts+Rebs+Asts,Over,,,(7.5) -110
Ben Sheppard,NYK,Pts+Rebs+Asts,Under,,,(7.5) -120
Ben Sheppard,NYK,Rebounds,Over,,,(1.5) -165
Ben Sheppard,NYK,Rebounds,Under,,,(1.5) 125
Ben Sheppard,NYK,Rebs+Asts,Over,,,(2.5) -150
Ben Sheppard,NYK,Rebs+Asts,Under,,,(2.5) 115
Christian Braun,@MIN,Assists,Over,,,(0.5) -105
Christian Braun,@MIN,Assists,Under,,,(0.5) -130
Christian Braun,@MIN,Points,Over,,(3.5) -114,(3.5) -115
Christian Braun,@MIN,Points,Under,,(3.5) -106,(3.5) -120
Christian Braun,@MIN,Pts+Asts,Over,,,
Christian Braun,@MIN,Pts+Asts,Under,,,
Christian Braun,@MIN,Pts+Rebs,Over,,,(5.5) -110
Christian Braun,@MIN,Pts+Rebs,Under,,,(5.5) -120
Christian Braun,@MIN,Pts+Rebs+Asts,Over,,,(6.5) 100
Christian Braun,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -135
Christian Braun,@MIN,Rebounds,Over,,,(1.5) -160
Christian Braun,@MIN,Rebounds,Under,,,(1.5) 120
Christian Braun,@MIN,Rebs+Asts,Over,,,(2.5) -110
Christian Braun,@MIN,Rebs+Asts,Under,,,(2.5) -120
Donte DiVincenzo,@IND,Assists,Over,(2.5) -130,(2.5) -140,(2.5) -145
Donte DiVincenzo,@IND,Assists,Under,(2.5) 110,(2.5) 114,(2.5) 110
Donte DiVincenzo,@IND,Points,Over,(23.5) -108,(23.5) -102,(23.5) -115
Donte DiVincenzo,@IND,Points,Under,(23.5) -112,(23.5) -120,(23.5) -115
Donte DiVincenzo,@IND,Pts+Asts,Over,(26.5) -102,(26.5) -115,
Donte DiVincenzo,@IND,Pts+Asts,Under,(26.5) -118,(26.5) -108,
Donte DiVincenzo,@IND,Pts+Rebs,Over,(28.5) 100,(28.5) -113,(28.5) -110
Donte DiVincenzo,@IND,Pts+Rebs,Under,(28.5) -120,(28.5) -113,(28.5) -120
Donte DiVincenzo,@IND,Pts+Rebs+Asts,Over,(30.5) -118,(31.5) -111,(31.5) 100
Donte DiVincenzo,@IND,Pts+Rebs+Asts,Under,(30.5) -102,(31.5) -115,(31.5) -135
Donte DiVincenzo,@IND,Rebounds,Over,(4.5) -108,(4.5) -108,(4.5) -110
Donte DiVincenzo,@IND,Rebounds,Under,(4.5) -112,(4.5) -112,(4.5) -120
Donte DiVincenzo,@IND,Rebs+Asts,Over,(7.5) 100,(7.5) -106,(7.5) -110
Donte DiVincenzo,@IND,Rebs+Asts,Under,(7.5) -120,(7.5) -120,(7.5) -120
Isaiah Hartenstein,@IND,Assists,Over,(4.5) 140,(3.5) -154,(4.5) 135
Isaiah Hartenstein,@IND,Assists,Under,(4.5) -166,(3.5) 126,(4.5) -185
Isaiah Hartenstein,@IND,Points,Over,(10.5) 102,(9.5) -130,(10.5) 105
Isaiah Hartenstein,@IND,Points,Under,(10.5) -122,(9.5) 106,(10.5) -140
Isaiah Hartenstein,@IND,Pts+Asts,Over,(14.5) -108,(14.5) 102,
Isaiah Hartenstein,@IND,Pts+Asts,Under,(14.5) -112,(14.5) -130,
Isaiah Hartenstein,@IND,Pts+Rebs,Over,(20.5) -105,(20.5) -120,(20.5) -105
Isaiah Hartenstein,@IND,Pts+Rebs,Under,(20.5) -115,(20.5) -106,(20.5) -125
Isaiah Hartenstein,@IND,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -122,(24.5) -120
Isaiah Hartenstein,@IND,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -104,(24.5) -110
Isaiah Hartenstein,@IND,Rebounds,Over,(10.5) 110,(10.5) -104,(10.5) 105
Isaiah Hartenstein,@IND,Rebounds,Under,(10.5) -130,(10.5) -118,(10.5) -145
Isaiah Hartenstein,@IND,Rebs+Asts,Over,(14.5) -105,(14.5) -115,(14.5) -115
Isaiah Hartenstein,@IND,Rebs+Asts,Under,(14.5) -115,(14.5) -111,(14.5) -115
Isaiah Jackson,NYK,Assists,Over,,,(0.5) -110
Isaiah Jackson,NYK,Assists,Under,,,(0.5) -120
Isaiah Jackson,NYK,Points,Over,,,(4.5) 100
Isaiah Jackson,NYK,Points,Under,,,(4.5) -135
Isaiah Jackson,NYK,Pts+Asts,Over,,,(5.5) 100
Isaiah Jackson,NYK,Pts+Asts,Under,,,(5.5) -135
Isaiah Jackson,NYK,Pts+Rebs,Over,,,(8.5) -110
Isaiah Jackson,NYK,Pts+Rebs,Under,,,(8.5) -120
Isaiah Jackson,NYK,Pts+Rebs+Asts,Over,,,(9.5) 115
Isaiah Jackson,NYK,Pts+Rebs+Asts,Under,,,(9.5) -150
Isaiah Jackson,NYK,Rebounds,Over,(3.5) -108,(3.5) -106,(3.5) -115
Isaiah Jackson,NYK,Rebounds,Under,(3.5) -112,(3.5) -114,(3.5) -120
Isaiah Jackson,NYK,Rebs+Asts,Over,,,(4.5) -105
Isaiah Jackson,NYK,Rebs+Asts,Under,,,(4.5) -130
Jaden McDaniels,DEN,Assists,Over,,,(1.5) 145
Jaden McDaniels,DEN,Assists,Under,,,(1.5) -200
Jaden McDaniels,DEN,Points,Over,(8.5) -125,(8.5) -134,(8.5) -125
Jaden McDaniels,DEN,Points,Under,(8.5) 105,(8.5) 110,(8.5) -105
Jaden McDaniels,DEN,Pts+Asts,Over,(10.5) 102,,
Jaden McDaniels,DEN,Pts+Asts,Under,(10.5) -122,,
Jaden McDaniels,DEN,Pts+Rebs,Over,(12.5) 100,(12.5) -111,(12.5) -105
Jaden McDaniels,DEN,Pts+Rebs,Under,(12.5) -120,(12.5) -115,(12.5) -130
Jaden McDaniels,DEN,Pts+Rebs+Asts,Over,,,(13.5) -115
Jaden McDaniels,DEN,Pts+Rebs+Asts,Under,,,(13.5) -115
Jaden McDaniels,DEN,Rebounds,Over,(3.5) 124,(3.5) 116,(3.5) 120
Jaden McDaniels,DEN,Rebounds,Under,(3.5) -148,(3.5) -142,(3.5) -160
Jaden McDaniels,DEN,Rebs+Asts,Over,,,(4.5) -110
Jaden McDaniels,DEN,Rebs+Asts,Under,,,(4.5) -125
Jalen Brunson,@IND,Assists,Over,(6.5) -102,(6.5) -112,(6.5) -105
Jalen Brunson,@IND,Assists,Under,(6.5) -118,(6.5) -108,(6.5) -130
Jalen Brunson,@IND,Points,Over,(32.5) -122,(33.5) -105,(32.5) -135
Jalen Brunson,@IND,Points,Under,(32.5) 102,(33.5) -115,(32.5) 100
Jalen Brunson,@IND,Pts+Asts,Over,(39.5) -102,(39.5) -125,
Jalen Brunson,@IND,Pts+Asts,Under,(39.5) -118,(39.5) -102,
Jalen Brunson,@IND,Pts+Rebs,Over,(36.5) -108,(37.5) 100,(36.5) -110
Jalen Brunson,@IND,Pts+Rebs,Under,(36.5) -112,(37.5) -128,(36.5) -120
Jalen Brunson,@IND,Pts+Rebs+Asts,Over,(42.5) -122,(43.5) -118,(42.5) -120
Jalen Brunson,@IND,Pts+Rebs+Asts,Under,(42.5) 102,(43.5) -108,(42.5) -110
Jalen Brunson,@IND,Rebounds,Over,(3.5) 105,(3.5) -110,(3.5) -105
Jalen Brunson,@IND,Rebounds,Under,(3.5) -125,(3.5) -110,(3.5) -130
Jalen Brunson,@IND,Rebs+Asts,Over,(10.5) 110,(10.5) 100,(10.5) 105
Jalen Brunson,@IND,Rebs+Asts,Under,(10.5) -130,(10.5) -128,(10.5) -140
Jamal Murray,@MIN,Assists,Over,(5.5) -110,,(5.5) -120
Jamal Murray,@MIN,Assists,Under,(5.5) -110,,(5.5) -115
Jamal Murray,@MIN,Points,Over,(21.5) -125,,(21.5) -125
Jamal Murray,@MIN,Points,Under,(21.5) 105,,(21.5) -105
Jamal Murray,@MIN,Pts+Asts,Over,(27.5) -108,,(27.5) -115
Jamal Murray,@MIN,Pts+Asts,Under,(27.5) -112,,(27.5) -120
Jamal Murray,@MIN,Pts+Rebs,Over,(25.5) -120,,(25.5) -130
Jamal Murray,@MIN,Pts+Rebs,Under,(25.5) 100,,(25.5) -105
Jamal Murray,@MIN,Pts+Rebs+Asts,Over,(31.5) -112,,(31.5) -120
Jamal Murray,@MIN,Pts+Rebs+Asts,Under,(31.5) -108,,(31.5) -110
Jamal Murray,@MIN,Rebounds,Over,(3.5) -175,,(3.5) -165
Jamal Murray,@MIN,Rebounds,Under,(3.5) 145,,(3.5) 125
Jamal Murray,@MIN,Rebs+Asts,Over,(9.5) -115,,(9.5) -120
Jamal Murray,@MIN,Rebs+Asts,Under,(9.5) -105,,(9.5) -110
Josh Hart,@IND,Assists,Over,(5.5) 120,(5.5) 112,(5.5) 105
Josh Hart,@IND,Assists,Under,(5.5) -142,(5.5) -138,(5.5) -140
Josh Hart,@IND,Points,Over,(15.5) 120,(14.5) -124,(15.5) -105
Josh Hart,@IND,Points,Under,(15.5) -142,(14.5) 102,(15.5) -130
Josh Hart,@IND,Pts+Asts,Over,(20.5) -110,(20.5) -113,
Josh Hart,@IND,Pts+Asts,Under,(20.5) -110,(20.5) -113,
Josh Hart,@IND,Pts+Rebs,Over,(28.5) -110,(28.5) -113,(28.5) -115
Josh Hart,@IND,Pts+Rebs,Under,(28.5) -110,(28.5) -113,(28.5) -115
Josh Hart,@IND,Pts+Rebs+Asts,Over,(34.5) -108,(33.5) -125,(34.5) -105
Josh Hart,@IND,Pts+Rebs+Asts,Under,(34.5) -112,(33.5) -102,(34.5) -125
Josh Hart,@IND,Rebounds,Over,(13.5) 105,(13.5) 102,(13.5) -105
Josh Hart,@IND,Rebounds,Under,(13.5) -125,(13.5) -124,(13.5) -125
Josh Hart,@IND,Rebs+Asts,Over,(18.5) -125,(18.5) -120,(18.5) -130
Josh Hart,@IND,Rebs+Asts,Under,(18.5) 105,(18.5) -106,(18.5) 100
Justin Holiday,@MIN,Assists,Over,,,(0.5) -125
Justin Holiday,@MIN,Assists,Under,,,(0.5) -105
Justin Holiday,@MIN,Points,Over,,(3.5) -102,(3.5) -115
Justin Holiday,@MIN,Points,Under,,(3.5) -118,(3.5) -120
Justin Holiday,@MIN,Pts+Asts,Over,,,(4.5) -125
Justin Holiday,@MIN,Pts+Asts,Under,,,(4.5) -105
Justin Holiday,@MIN,Pts+Rebs,Over,,,(5.5) -110
Justin Holiday,@MIN,Pts+Rebs,Under,,,(5.5) -120
Justin Holiday,@MIN,Pts+Rebs+Asts,Over,,,(6.5) 100
Justin Holiday,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -135
Justin Holiday,@MIN,Rebounds,Over,,,(1.5) 125
Justin Holiday,@MIN,Rebounds,Under,,,(1.5) -165
Justin Holiday,@MIN,Rebs+Asts,Over,,,(1.5) -185
Justin Holiday,@MIN,Rebs+Asts,Under,,,(1.5) 135
Karl-Anthony Towns,DEN,Assists,Over,(2.5) -148,(2.5) -144,(2.5) -165
Karl-Anthony Towns,DEN,Assists,Under,(2.5) 124,(2.5) 118,(2.5) 130
Karl-Anthony Towns,DEN,Points,Over,(19.5) -105,(19.5) -105,(19.5) -110
Karl-Anthony Towns,DEN,Points,Under,(19.5) -115,(19.5) -115,(19.5) -120
Karl-Anthony Towns,DEN,Pts+Asts,Over,(22.5) -110,(22.5) -106,
Karl-Anthony Towns,DEN,Pts+Asts,Under,(22.5) -110,(22.5) -120,
Karl-Anthony Towns,DEN,Pts+Rebs,Over,(26.5) -115,(27.5) -102,(26.5) -120
Karl-Anthony Towns,DEN,Pts+Rebs,Under,(26.5) -105,(27.5) -125,(26.5) -115
Karl-Anthony Towns,DEN,Pts+Rebs+Asts,Over,(29.5) -118,(30.5) 104,(29.5) -120
Karl-Anthony Towns,DEN,Pts+Rebs+Asts,Under,(29.5) -102,(30.5) -132,(29.5) -110
Karl-Anthony Towns,DEN,Rebounds,Over,(7.5) 105,(7.5) -112,(7.5) -105
Karl-Anthony Towns,DEN,Rebounds,Under,(7.5) -125,(7.5) -108,(7.5) -125
Karl-Anthony Towns,DEN,Rebs+Asts,Over,(10.5) 105,(10.5) -113,(10.5) 100
Karl-Anthony Towns,DEN,Rebs+Asts,Under,(10.5) -125,(10.5) -113,(10.5) -135
Kentavious Caldwell-Pope,@MIN,Assists,Over,(2.5) 145,,(2.5) 135
Kentavious Caldwell-Pope,@MIN,Assists,Under,(2.5) -175,,(2.5) -185
Kentavious Caldwell-Pope,@MIN,Points,Over,(7.5) -122,(7.5) -120,(7.5) -120
Kentavious Caldwell-Pope,@MIN,Points,Under,(7.5) 102,(7.5) -102,(7.5) -110
Kentavious Caldwell-Pope,@MIN,Pts+Asts,Over,,,(9.5) -135
Kentavious Caldwell-Pope,@MIN,Pts+Asts,Under,,,(9.5) 100
Kentavious Caldwell-Pope,@MIN,Pts+Rebs,Over,(10.5) 105,,(10.5) 100
Kentavious Caldwell-Pope,@MIN,Pts+Rebs,Under,(10.5) -125,,(10.5) -135
Kentavious Caldwell-Pope,@MIN,Pts+Rebs+Asts,Over,,,(12.5) -110
Kentavious Caldwell-Pope,@MIN,Pts+Rebs+Asts,Under,,,(12.5) -120
Kentavious Caldwell-Pope,@MIN,Rebounds,Over,(2.5) 124,,(2.5) 115
Kentavious Caldwell-Pope,@MIN,Rebounds,Under,(2.5) -148,,(2.5) -155
Kentavious Caldwell-Pope,@MIN,Rebs+Asts,Over,,,(4.5) -110
Kentavious Caldwell-Pope,@MIN,Rebs+Asts,Under,,,(4.5) -120
Michael Porter,@MIN,Assists,Over,,,(1.5) 135
Michael Porter,@MIN,Assists,Under,,,(1.5) -185
Michael Porter,@MIN,Points,Over,(16.5) -120,(16.5) -122,
Michael Porter,@MIN,Points,Under,(16.5) 100,(16.5) 100,
Michael Porter,@MIN,Pts+Asts,Over,(17.5) -122,,(17.5) -130
Michael Porter,@MIN,Pts+Asts,Under,(17.5) 102,,(17.5) -105
Michael Porter,@MIN,Pts+Rebs,Over,(22.5) -112,(23.5) -106,(22.5) -120
Michael Porter,@MIN,Pts+Rebs,Under,(22.5) -108,(23.5) -120,(22.5) -110
Michael Porter,@MIN,Pts+Rebs+Asts,Over,(23.5) -125,,(23.5) -130
Michael Porter,@MIN,Pts+Rebs+Asts,Under,(23.5) 105,,(23.5) -105
Michael Porter,@MIN,Rebounds,Over,(5.5) -155,(6.5) 114,(5.5) -160
Michael Porter,@MIN,Rebounds,Under,(5.5) 130,(6.5) -140,(5.5) 120
Michael Porter,@MIN,Rebs+Asts,Over,(7.5) 114,,(7.5) 105
Michael Porter,@MIN,Rebs+Asts,Under,(7.5) -135,,(7.5) 
Mike Conley,DEN,Assists,Over,(6.5) 130,(6.5) 122,(6.5) 115
Mike Conley,DEN,Assists,Under,(6.5) -155,(6.5) -148,(6.5) -150
Mike Conley,DEN,Points,Over,(10.5) -118,(10.5) -108,(10.5) -120
Mike Conley,DEN,Points,Under,(10.5) -102,(10.5) -112,(10.5) -110
Mike Conley,DEN,Pts+Asts,Over,(16.5) -112,(16.5) -120,
Mike Conley,DEN,Pts+Asts,Under,(16.5) -108,(16.5) -106,
Mike Conley,DEN,Pts+Rebs,Over,(14.5) 100,(13.5) -120,(14.5) 100
Mike Conley,DEN,Pts+Rebs,Under,(14.5) -120,(13.5) -104,(14.5) -135
Mike Conley,DEN,Pts+Rebs+Asts,Over,(20.5) -110,(19.5) -128,(20.5) -110
Mike Conley,DEN,Pts+Rebs+Asts,Under,(20.5) -110,(19.5) 100,(20.5) -120
Mike Conley,DEN,Rebounds,Over,(3.5) 124,(2.5) -162,(3.5) 110
Mike Conley,DEN,Rebounds,Under,(3.5) -148,(2.5) 132,(3.5) -150
Mike Conley,DEN,Rebs+Asts,Over,(9.5) -108,(9.5) -102,(9.5) -115
Mike Conley,DEN,Rebs+Asts,Under,(9.5) -112,(9.5) -125,(9.5) -115
Miles McBride,@IND,Assists,Over,,,(1.5) 100
Miles McBride,@IND,Assists,Under,,,(1.5) -130
Miles McBride,@IND,Points,Over,(8.5) -135,(9.5) 110,(8.5) -135
Miles McBride,@IND,Points,Under,(8.5) 114,(9.5) -134,(8.5) 100
Miles McBride,@IND,Pts+Asts,Over,(10.5) -110,,(10.5) -120
Miles McBride,@IND,Pts+Asts,Under,(10.5) -110,,(10.5) -110
Miles McBride,@IND,Pts+Rebs,Over,(11.5) 105,,(11.5) 100
Miles McBride,@IND,Pts+Rebs,Under,(11.5) -125,,(11.5) -135
Miles McBride,@IND,Pts+Rebs+Asts,Over,,,(12.5) -120
Miles McBride,@IND,Pts+Rebs+Asts,Under,,,(12.5) -110
Miles McBride,@IND,Rebounds,Over,,,(1.5) -165
Miles McBride,@IND,Rebounds,Under,,,(1.5) 125
Miles McBride,@IND,Rebs+Asts,Over,,,(3.5) -110
Miles McBride,@IND,Rebs+Asts,Under,,,(3.5) -120
Myles Turner,NYK,Assists,Over,,,(1.5) -105
Myles Turner,NYK,Assists,Under,,,(1.5) -125
Myles Turner,NYK,Points,Over,(17.5) -110,(17.5) -106,(17.5) -120
Myles Turner,NYK,Points,Under,(17.5) -110,(17.5) -114,(17.5) -110
Myles Turner,NYK,Pts+Asts,Over,(19.5) -102,,
Myles Turner,NYK,Pts+Asts,Under,(19.5) -118,,
Myles Turner,NYK,Pts+Rebs,Over,(25.5) -115,(25.5) -111,(25.5) -120
Myles Turner,NYK,Pts+Rebs,Under,(25.5) -105,(25.5) -115,(25.5) -110
Myles Turner,NYK,Pts+Rebs+Asts,Over,(27.5) -102,,(27.5) -110
Myles Turner,NYK,Pts+Rebs+Asts,Under,(27.5) -118,,(27.5) -120
Myles Turner,NYK,Rebounds,Over,(7.5) -125,(7.5) -114,(7.5) -145
Myles Turner,NYK,Rebounds,Under,(7.5) 105,(7.5) -105,(7.5) 110
Myles Turner,NYK,Rebs+Asts,Over,(9.5) -110,,(9.5) -115
Myles Turner,NYK,Rebs+Asts,Under,(9.5) -110,,(9.5) -115
Naz Reid,DEN,Assists,Over,,,(1.5) 150
Naz Reid,DEN,Assists,Under,,,(1.5) -200
Naz Reid,DEN,Points,Over,(10.5) 114,(10.5) 104,(10.5) 100
Naz Reid,DEN,Points,Under,(10.5) -135,(10.5) -128,(10.5) -135
Naz Reid,DEN,Pts+Asts,Over,(11.5) 100,,
Naz Reid,DEN,Pts+Asts,Under,(11.5) -120,,
Naz Reid,DEN,Pts+Rebs,Over,(13.5) -118,(13.5) -128,(13.5) -125
Naz Reid,DEN,Pts+Rebs,Under,(13.5) -102,(13.5) 100,(13.5) -105
Naz Reid,DEN,Pts+Rebs+Asts,Over,,,(15.5) -105
Naz Reid,DEN,Pts+Rebs+Asts,Under,,,(15.5) -130
Naz Reid,DEN,Rebounds,Over,(3.5) -115,(3.5) -106,(3.5) -120
Naz Reid,DEN,Rebounds,Under,(3.5) -105,(3.5) -114,(3.5) -110
Naz Reid,DEN,Rebs+Asts,Over,,,(4.5) -145
Naz Reid,DEN,Rebs+Asts,Under,,,(4.5) 105
Nickeil Alexander-Walker,DEN,Assists,Over,,,(1.5) -160
Nickeil Alexander-Walker,DEN,Assists,Under,,,(1.5) 120
Nickeil Alexander-Walker,DEN,Points,Over,(7.5) 100,(7.5) -114,(7.5) 100
Nickeil Alexander-Walker,DEN,Points,Under,(7.5) -120,(7.5) -106,(7.5) -135
Nickeil Alexander-Walker,DEN,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DEN,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DEN,Pts+Rebs,Over,,,(8.5) -135
Nickeil Alexander-Walker,DEN,Pts+Rebs,Under,,,(8.5) 100
Nickeil Alexander-Walker,DEN,Pts+Rebs+Asts,Over,,,(10.5) -135
Nickeil Alexander-Walker,DEN,Pts+Rebs+Asts,Under,,,(10.5) 100
Nickeil Alexander-Walker,DEN,Rebounds,Over,,,(1.5) -145
Nickeil Alexander-Walker,DEN,Rebounds,Under,,,(1.5) 110
Nickeil Alexander-Walker,DEN,Rebs+Asts,Over,,,(3.5) -135
Nickeil Alexander-Walker,DEN,Rebs+Asts,Under,,,(3.5) 100
Nikola Jokic,@MIN,Assists,Over,(8.5) -105,(8.5) 104,(8.5) -110
Nikola Jokic,@MIN,Assists,Under,(8.5) -115,(8.5) -128,(8.5) -120
Nikola Jokic,@MIN,Points,Over,(27.5) -118,(27.5) -114,(27.5) -125
Nikola Jokic,@MIN,Points,Under,(27.5) -102,(27.5) -106,(27.5) -105
Nikola Jokic,@MIN,Pts+Asts,Over,(36.5) -108,(36.5) 100,(36.5) -115
Nikola Jokic,@MIN,Pts+Asts,Under,(36.5) -112,(36.5) -128,(36.5) -115
Nikola Jokic,@MIN,Pts+Rebs,Over,(41.5) 100,(40.5) -125,(41.5) -105
Nikola Jokic,@MIN,Pts+Rebs,Under,(41.5) -120,(40.5) -102,(41.5) -125
Nikola Jokic,@MIN,Pts+Rebs+Asts,Over,(49.5) -115,(49.5) -108,(49.5) -120
Nikola Jokic,@MIN,Pts+Rebs+Asts,Under,(49.5) -105,(49.5) -118,(49.5) -110
Nikola Jokic,@MIN,Rebounds,Over,(12.5) -135,(13.5) 110,(12.5) -140
Nikola Jokic,@MIN,Rebounds,Under,(12.5) 114,(13.5) -134,(12.5) 105
