PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Jaden McDaniels,@LAC,Pts+Rebs+Asts,Under,(12.5) -105,(12.5) -104
Jaden McDaniels,@LAC,Rebounds,Over,(1.5) 135,(1.5) 136
Jaden McDaniels,@LAC,Rebounds,Under,(1.5) -180,(1.5) -182
Jaden McDaniels,@LAC,Rebs+Asts,Over,,
Jaden McDaniels,@LAC,Rebs+Asts,Under,,
James Harden,MIN,Assists,Over,(6.5) -155,(6.5) -158
James Harden,MIN,Assists,Under,(6.5) 115,(6.5) 118
James Harden,MIN,Points,Over,(21.5) -115,(21.5) -118
James Harden,MIN,Points,Under,(21.5) -115,(21.5) -108
James Harden,MIN,Pts+Asts,Over,(28.5) -115,(28.5) -118
James Harden,MIN,Pts+Asts,Under,(28.5) -115,(28.5) -114
James Harden,MIN,Pts+Rebs,Over,(25.5) -135,(25.5) -136
James Harden,MIN,Pts+Rebs,Under,(25.5) 100,(25.5) 102
James Harden,MIN,Pts+Rebs+Asts,Over,(33.5) 100,(33.5) 100
James Harden,MIN,Pts+Rebs+Asts,Under,(33.5) -130,(33.5) -132
James Harden,MIN,Rebounds,Over,(4.5) 105,(4.5) 108
James Harden,MIN,Rebounds,Under,(4.5) -140,(4.5) -144
James Harden,MIN,Rebs+Asts,Over,,(11.5) 102
James Harden,MIN,Rebs+Asts,Under,,(11.5) -136
Karl-Anthony Towns,@LAC,Assists,Over,(3.5) 160,(3.5) 168
Karl-Anthony Towns,@LAC,Assists,Under,(3.5) -220,(3.5) -230
Karl-Anthony Towns,@LAC,Points,Over,(24.5) 100,(24.5) -115
Karl-Anthony Towns,@LAC,Points,Under,(24.5) -130,(24.5) -111
Karl-Anthony Towns,@LAC,Pts+Asts,Over,(27.5) -110,(27.5) -108
Karl-Anthony Towns,@LAC,Pts+Asts,Under,(27.5) -120,(27.5) -122
Karl-Anthony Towns,@LAC,Pts+Rebs,Over,(30.5) -115,(30.5) -118
Karl-Anthony Towns,@LAC,Pts+Rebs,Under,(30.5) -115,(30.5) -112
Karl-Anthony Towns,@LAC,Pts+Rebs+Asts,Over,(33.5) -125,(33.5) -128
Karl-Anthony Towns,@LAC,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -104
Karl-Anthony Towns,@LAC,Rebounds,Over,(6.5) 105,(6.5) 110
Karl-Anthony Towns,@LAC,Rebounds,Under,(6.5) -140,(6.5) -146
Karl-Anthony Towns,@LAC,Rebs+Asts,Over,,(9.5) -110
Karl-Anthony Towns,@LAC,Rebs+Asts,Under,,(9.5) -120
Kawhi Leonard,MIN,Assists,Over,(2.5) -160,(2.5) -162
Kawhi Leonard,MIN,Assists,Under,(2.5) 120,(2.5) 122
Kawhi Leonard,MIN,Points,Over,(24.5) 100,(24.5) -106
Kawhi Leonard,MIN,Points,Under,(24.5) -130,(24.5) -120
Kawhi Leonard,MIN,Pts+Asts,Over,(26.5) -130,(26.5) -130
Kawhi Leonard,MIN,Pts+Asts,Under,(26.5) -105,(26.5) -102
Kawhi Leonard,MIN,Pts+Rebs,Over,(31.5) -105,(31.5) -104
Kawhi Leonard,MIN,Pts+Rebs,Under,(31.5) -125,(31.5) -128
Kawhi Leonard,MIN,Pts+Rebs+Asts,Over,(34.5) -105,(34.5) -106
Kawhi Leonard,MIN,Pts+Rebs+Asts,Under,(34.5) -125,(34.5) -125
Kawhi Leonard,MIN,Rebounds,Over,(6.5) -185,(6.5) -188
Kawhi Leonard,MIN,Rebounds,Under,(6.5) 135,(6.5) 140
Kawhi Leonard,MIN,Rebs+Asts,Over,,(9.5) -166
Kawhi Leonard,MIN,Rebs+Asts,Under,,(9.5) 124
Kyle Anderson,@LAC,Assists,Over,(4.5) 125,
Kyle Anderson,@LAC,Assists,Under,(4.5) -165,
Kyle Anderson,@LAC,Points,Over,(3.5) -200,
Kyle Anderson,@LAC,Points,Under,(3.5) 150,
Kyle Anderson,@LAC,Pts+Asts,Over,(8.5) -110,
Kyle Anderson,@LAC,Pts+Asts,Under,(8.5) -120,
Kyle Anderson,@LAC,Pts+Rebs,Over,(6.5) -105,
Kyle Anderson,@LAC,Pts+Rebs,Under,(6.5) -125,
Kyle Anderson,@LAC,Pts+Rebs+Asts,Over,(10.5) -130,
Kyle Anderson,@LAC,Pts+Rebs+Asts,Under,(10.5) 100,
Kyle Anderson,@LAC,Rebounds,Over,(2.5) 130,
Kyle Anderson,@LAC,Rebounds,Under,(2.5) -175,
Kyle Anderson,@LAC,Rebs+Asts,Over,,
Kyle Anderson,@LAC,Rebs+Asts,Under,,
Mason Plumlee,MIN,Assists,Over,,
Mason Plumlee,MIN,Assists,Under,,
Mason Plumlee,MIN,Points,Over,(3.5) -140,
Mason Plumlee,MIN,Points,Under,(3.5) 105,
Mason Plumlee,MIN,Pts+Asts,Over,(5.5) -155,
Mason Plumlee,MIN,Pts+Asts,Under,(5.5) 120,
Mason Plumlee,MIN,Pts+Rebs,Over,(8.5) -125,
Mason Plumlee,MIN,Pts+Rebs,Under,(8.5) -105,
Mason Plumlee,MIN,Pts+Rebs+Asts,Over,(11.5) 100,
Mason Plumlee,MIN,Pts+Rebs+Asts,Under,(11.5) -130,
Mason Plumlee,MIN,Rebounds,Over,(4.5) -145,
Mason Plumlee,MIN,Rebounds,Under,(4.5) 110,
Mason Plumlee,MIN,Rebs+Asts,Over,,
Mason Plumlee,MIN,Rebs+Asts,Under,,
Mike Conley,@LAC,Assists,Over,(7.5) 115,(7.5) 118
Mike Conley,@LAC,Assists,Under,(7.5) -155,(7.5) -158
Mike Conley,@LAC,Points,Over,(6.5) -135,
Mike Conley,@LAC,Points,Under,(6.5) 100,
Mike Conley,@LAC,Pts+Asts,Over,(14.5) -105,(14.5) -104
Mike Conley,@LAC,Pts+Asts,Under,(14.5) -130,(14.5) -128
Mike Conley,@LAC,Pts+Rebs,Over,(9.5) -140,(9.5) -136
Mike Conley,@LAC,Pts+Rebs,Under,(9.5) 105,(9.5) 102
Mike Conley,@LAC,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -112
Mike Conley,@LAC,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -118
Mike Conley,@LAC,Rebounds,Over,(3.5) 180,
Mike Conley,@LAC,Rebounds,Under,(3.5) -245,
Mike Conley,@LAC,Rebs+Asts,Over,,(10.5) -102
Mike Conley,@LAC,Rebs+Asts,Under,,(10.5) -130
Naz Reid,@LAC,Assists,Over,,
Naz Reid,@LAC,Assists,Under,,
Naz Reid,@LAC,Points,Over,(7.5) -105,
Naz Reid,@LAC,Points,Under,(7.5) -125,
Naz Reid,@LAC,Pts+Asts,Over,(8.5) -125,
Naz Reid,@LAC,Pts+Asts,Under,(8.5) -105,
Naz Reid,@LAC,Pts+Rebs,Over,(13.5) -105,
Naz Reid,@LAC,Pts+Rebs,Under,(13.5) -125,
Naz Reid,@LAC,Pts+Rebs+Asts,Over,(14.5) -120,
Naz Reid,@LAC,Pts+Rebs+Asts,Under,(14.5) -110,
Naz Reid,@LAC,Rebounds,Over,(5.5) -150,
Naz Reid,@LAC,Rebounds,Under,(5.5) 110,
Naz Reid,@LAC,Rebs+Asts,Over,,
Naz Reid,@LAC,Rebs+Asts,Under,,
Nickeil Alexander-Walker,@LAC,Assists,Over,(2.5) -175,
Nickeil Alexander-Walker,@LAC,Assists,Under,(2.5) 130,
Nickeil Alexander-Walker,@LAC,Points,Over,(9.5) -130,
Nickeil Alexander-Walker,@LAC,Points,Under,(9.5) 100,
Nickeil Alexander-Walker,@LAC,Pts+Asts,Over,(12.5) -120,(12.5) -118
Nickeil Alexander-Walker,@LAC,Pts+Asts,Under,(12.5) -110,(12.5) -112
Nickeil Alexander-Walker,@LAC,Pts+Rebs,Over,(11.5) -110,(11.5) -110
Nickeil Alexander-Walker,@LAC,Pts+Rebs,Under,(11.5) -120,(11.5) -120
Nickeil Alexander-Walker,@LAC,Pts+Rebs+Asts,Over,(14.5) -115,
Nickeil Alexander-Walker,@LAC,Pts+Rebs+Asts,Under,(14.5) -115,
Nickeil Alexander-Walker,@LAC,Rebounds,Over,(1.5) -150,
Nickeil Alexander-Walker,@LAC,Rebounds,Under,(1.5) 115,
Nickeil Alexander-Walker,@LAC,Rebs+Asts,Over,,
Nickeil Alexander-Walker,@LAC,Rebs+Asts,Under,,
Norman Powell,MIN,Assists,Over,,
Norman Powell,MIN,Assists,Under,,
Norman Powell,MIN,Points,Over,(7.5) 100,
Norman Powell,MIN,Points,Under,(7.5) -130,
Norman Powell,MIN,Pts+Asts,Over,(7.5) -125,
Norman Powell,MIN,Pts+Asts,Under,(7.5) -105,
Norman Powell,MIN,Pts+Rebs,Over,(10.5) -120,
Norman Powell,MIN,Pts+Rebs,Under,(10.5) -110,
Norman Powell,MIN,Pts+Rebs+Asts,Over,(11.5) 100,
Norman Powell,MIN,Pts+Rebs+Asts,Under,(11.5) -135,
Norman Powell,MIN,Rebounds,Over,(3.5) 130,
Norman Powell,MIN,Rebounds,Under,(3.5) -175,
Norman Powell,MIN,Rebs+Asts,Over,,
Norman Powell,MIN,Rebs+Asts,Under,,
Paul George,MIN,Assists,Over,(3.5) 120,(3.5) 124
Paul George,MIN,Assists,Under,(3.5) -165,(3.5) -166
Paul George,MIN,Points,Over,(19.5) -105,(19.5) -106
Paul George,MIN,Points,Under,(19.5) -125,(19.5) -120
Paul George,MIN,Pts+Asts,Over,(22.5) -125,(22.5) -125
Paul George,MIN,Pts+Asts,Under,(22.5) -110,(22.5) -106
Paul George,MIN,Pts+Rebs,Over,(25.5) -120,(25.5) -118
Paul George,MIN,Pts+Rebs,Under,(25.5) -110,(25.5) -112
Paul George,MIN,Pts+Rebs+Asts,Over,(29.5) 100,(29.5) 100
Paul George,MIN,Pts+Rebs+Asts,Under,(29.5) -130,(29.5) -132
Paul George,MIN,Rebounds,Over,(6.5) 135,(6.5) 136
Paul George,MIN,Rebounds,Under,(6.5) -180,(6.5) -182
Paul George,MIN,Rebs+Asts,Over,,(9.5) -114
Paul George,MIN,Rebs+Asts,Under,,(9.5) -118
Rudy Gobert,@LAC,Assists,Over,,
Rudy Gobert,@LAC,Assists,Under,,
Rudy Gobert,@LAC,Points,Over,(12.5) 105,(12.5) 110
Rudy Gobert,@LAC,Points,Under,(12.5) -140,(12.5) -140
Rudy Gobert,@LAC,Pts+Asts,Over,(12.5) -120,(12.5) -122
Rudy Gobert,@LAC,Pts+Asts,Under,(12.5) -110,(12.5) -108
Rudy Gobert,@LAC,Pts+Rebs,Over,(23.5) -105,(23.5) -102
Rudy Gobert,@LAC,Pts+Rebs,Under,(23.5) -125,(23.5) -130
Rudy Gobert,@LAC,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -120
Rudy Gobert,@LAC,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -110
Rudy Gobert,@LAC,Rebounds,Over,(10.5) -130,(10.5) -136
Rudy Gobert,@LAC,Rebounds,Under,(10.5) 100,(10.5) 102
Rudy Gobert,@LAC,Rebs+Asts,Over,,(11.5) 102
Rudy Gobert,@LAC,Rebs+Asts,Under,,(11.5) -136
Russell Westbrook,MIN,Assists,Over,(4.5) 125,(4.5) 130
Russell Westbrook,MIN,Assists,Under,(4.5) -170,(4.5) -174
Russell Westbrook,MIN,Points,Over,(13.5) -110,
Russell Westbrook,MIN,Points,Under,(13.5) -120,
Russell Westbrook,MIN,Pts+Asts,Over,(17.5) -125,(17.5) -130
Russell Westbrook,MIN,Pts+Asts,Under,(17.5) -105,(17.5) -102
Russell Westbrook,MIN,Pts+Rebs,Over,(15.5) -135,(15.5) -136
Russell Westbrook,MIN,Pts+Rebs,Under,(15.5) 100,(15.5) 102
Russell Westbrook,MIN,Pts+Rebs+Asts,Over,(20.5) -110,(20.5) -108
Russell Westbrook,MIN,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -122
Russell Westbrook,MIN,Rebounds,Over,(2.5) 100,(2.5) 104
Russell Westbrook,MIN,Rebounds,Under,(2.5) -135,(2.5) -138
Russell Westbrook,MIN,Rebs+Asts,Over,,(6.5) -122
Russell Westbrook,MIN,Rebs+Asts,Under,,(6.5) -106
Terance Mann,MIN,Assists,Over,(1.5) 120,
Terance Mann,MIN,Assists,Under,(1.5) -160,
Terance Mann,MIN,Points,Over,(4.5) 110,
Terance Mann,MIN,Points,Under,(4.5) -150,
Terance Mann,MIN,Pts+Asts,Over,(5.5) -135,
Terance Mann,MIN,Pts+Asts,Under,(5.5) 100,
Terance Mann,MIN,Pts+Rebs,Over,(6.5) 105,
Terance Mann,MIN,Pts+Rebs,Under,(6.5) -135,
Terance Mann,MIN,Pts+Rebs+Asts,Over,(7.5) -130,
Terance Mann,MIN,Pts+Rebs+Asts,Under,(7.5) 100,
Terance Mann,MIN,Rebounds,Over,(1.5) -195,
Terance Mann,MIN,Rebounds,Under,(1.5) 145,
Terance Mann,MIN,Rebs+Asts,Over,,
Terance Mann,MIN,Rebs+Asts,Under,,
