PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bradley Beal,@MIL,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -108,(29.5) -125,(28.5) -115
Bradley Beal,@MIL,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) -105,(4.5) 100
Bradley Beal,@MIL,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -130,(4.5) -130
Bradley Beal,@MIL,Rebs+Asts,Over,(9.5) -125,(9.5) -118,(9.5) -130,(9.5) -120
Bradley Beal,@MIL,Rebs+Asts,Under,(9.5) -110,(9.5) -108,(9.5) -105,(9.5) -110
Brook Lopez,PHX,Assists,Over,,,(1.5) 115,(1.5) 120
Brook Lopez,PHX,Assists,Under,,,(1.5) -155,(1.5) -160
Brook Lopez,PHX,Points,Over,(10.5) -125,(10.5) -118,(10.5) -130,(10.5) -120
Brook Lopez,PHX,Points,Under,(10.5) -105,(10.5) -104,(10.5) -105,(10.5) -110
Brook Lopez,PHX,Pts+Asts,Over,(12.5) -110,,,(12.5) -105
Brook Lopez,PHX,Pts+Asts,Under,(12.5) -120,,,(12.5) -125
Brook Lopez,PHX,Pts+Rebs,Over,(16.5) 100,(16.5) -102,,(16.5) -105
Brook Lopez,PHX,Pts+Rebs,Under,(16.5) -130,(16.5) -125,,(16.5) -125
Brook Lopez,PHX,Pts+Rebs+Asts,Over,(17.5) -115,,(17.5) -120,(17.5) -115
Brook Lopez,PHX,Pts+Rebs+Asts,Under,(17.5) -115,,(17.5) -110,(17.5) -115
Brook Lopez,PHX,Rebounds,Over,(5.5) 110,(5.5) 120,(5.5) 110,(5.5) 115
Brook Lopez,PHX,Rebounds,Under,(5.5) -140,(5.5) -148,(5.5) -145,(5.5) -150
Brook Lopez,PHX,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Brook Lopez,PHX,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
Cade Cunningham,MIA,Assists,Over,(7.5) -105,(7.5) 112,(7.5) 105,(7.5) -105
Cade Cunningham,MIA,Assists,Under,(7.5) -125,(7.5) -138,(7.5) -140,(7.5) -125
Cade Cunningham,MIA,Points,Over,(21.5) -110,(21.5) -110,(21.5) -110,(21.5) -110
Cade Cunningham,MIA,Points,Under,(21.5) -120,(21.5) -110,(21.5) -120,(21.5) -120
Cade Cunningham,MIA,Pts+Asts,Over,(28.5) -120,(28.5) -120,,(28.5) -120
Cade Cunningham,MIA,Pts+Asts,Under,(28.5) -110,(28.5) -106,,(28.5) -110
Cade Cunningham,MIA,Pts+Rebs,Over,(26.5) -105,(26.5) -104,,(25.5) -125
Cade Cunningham,MIA,Pts+Rebs,Under,(26.5) -125,(26.5) -122,,(25.5) -105
Cade Cunningham,MIA,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -111,(33.5) -120,(33.5) -115
Cade Cunningham,MIA,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -115,(33.5) -110,(33.5) -115
Cade Cunningham,MIA,Rebounds,Over,(4.5) -115,(4.5) 100,(4.5) -120,(4.5) -110
Cade Cunningham,MIA,Rebounds,Under,(4.5) -115,(4.5) -122,(4.5) -115,(4.5) -120
Cade Cunningham,MIA,Rebs+Asts,Over,(11.5) -145,(11.5) -125,(11.5) -145,(11.5) -140
Cade Cunningham,MIA,Rebs+Asts,Under,(11.5) 114,(11.5) -102,(11.5) 110,(11.5) 105
Cam Thomas,@SAS,Assists,Over,(3.5) -120,(3.5) -111,(3.5) -115,(3.5) -115
Cam Thomas,@SAS,Assists,Under,(3.5) -110,(3.5) -115,(3.5) -115,(3.5) -115
Cam Thomas,@SAS,Points,Over,(22.5) -125,(23.5) -102,(22.5) -125,(23.5) -115
Cam Thomas,@SAS,Points,Under,(22.5) -105,(23.5) -125,(22.5) -105,(23.5) -115
Cam Thomas,@SAS,Pts+Asts,Over,(26.5) -120,(26.5) -115,,(26.5) -130
Cam Thomas,@SAS,Pts+Asts,Under,(26.5) -110,(26.5) -111,,(26.5) 100
Cam Thomas,@SAS,Pts+Rebs,Over,(27.5) -120,(27.5) -125,,(27.5) -130
Cam Thomas,@SAS,Pts+Rebs,Under,(27.5) -110,(27.5) -102,,(27.5) 100
Cam Thomas,@SAS,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -113,(31.5) -115,(31.5) -120
Cam Thomas,@SAS,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -113,(31.5) -120,(31.5) -110
Cam Thomas,@SAS,Rebounds,Over,(4.5) -115,(4.5) -115,(4.5) -120,(4.5) -115
Cam Thomas,@SAS,Rebounds,Under,(4.5) -115,(4.5) -111,(4.5) -110,(4.5) -115
Cam Thomas,@SAS,Rebs+Asts,Over,,(8.5) 102,(8.5) 100,(8.5) -105
Cam Thomas,@SAS,Rebs+Asts,Under,,(8.5) -130,(8.5) -135,(8.5) -125
Clint Capela,@LAC,Assists,Over,,,(1.5) 135,(1.5) 130
Clint Capela,@LAC,Assists,Under,,,(1.5) -185,(1.5) -170
Clint Capela,@LAC,Points,Over,(11.5) -135,(11.5) -113,(11.5) -140,(11.5) -120
Clint Capela,@LAC,Points,Under,(11.5) 105,(11.5) -113,(11.5) 105,(11.5) -110
Clint Capela,@LAC,Pts+Asts,Over,(13.5) -105,,,(13.5) 100
Clint Capela,@LAC,Pts+Asts,Under,(13.5) -125,,,(13.5) -130
Clint Capela,@LAC,Pts+Rebs,Over,(23.5) -110,(22.5) -113,,(23.5) -105
Clint Capela,@LAC,Pts+Rebs,Under,(23.5) -120,(22.5) -113,,(23.5) -125
Clint Capela,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -120,(24.5) -115
Clint Capela,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -110,(24.5) -115
Clint Capela,@LAC,Rebounds,Over,(11.5) 100,(11.5) 104,(11.5) -105,(11.5) 100
Clint Capela,@LAC,Rebounds,Under,(11.5) -130,(11.5) -132,(11.5) -130,(11.5) -130
Clint Capela,@LAC,Rebs+Asts,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Clint Capela,@LAC,Rebs+Asts,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Damian Lillard,PHX,Assists,Over,(6.5) -135,(6.5) -128,(6.5) -145,(6.5) -130
Damian Lillard,PHX,Assists,Under,(6.5) 105,(6.5) 104,(6.5) 105,(6.5) 100
Damian Lillard,PHX,Points,Over,(23.5) -125,(24.5) -102,(23.5) -135,(24.5) -110
Damian Lillard,PHX,Points,Under,(23.5) -105,(24.5) -120,(23.5) 100,(24.5) -120
Damian Lillard,PHX,Pts+Asts,Over,(30.5) -125,(30.5) -128,,(31.5) -110
Damian Lillard,PHX,Pts+Asts,Under,(30.5) -105,(30.5) -102,,(31.5) -120
Damian Lillard,PHX,Pts+Rebs,Over,(27.5) -135,(28.5) -111,,(28.5) -115
Damian Lillard,PHX,Pts+Rebs,Under,(27.5) 105,(28.5) -115,,(28.5) -115
Damian Lillard,PHX,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -106,(34.5) -120,(35.5) -115
Damian Lillard,PHX,Pts+Rebs+Asts,Under,(34.5) -110,(35.5) -120,(34.5) -115,(35.5) -115
Damian Lillard,PHX,Rebounds,Over,(4.5) 130,(3.5) -148,(4.5) 125,(3.5) -165
Damian Lillard,PHX,Rebounds,Under,(4.5) -166,(3.5) 120,(4.5) -165,(3.5) 125
Damian Lillard,PHX,Rebs+Asts,Over,(11.5) 110,(10.5) -136,(11.5) 105,(10.5) -130
Damian Lillard,PHX,Rebs+Asts,Under,(11.5) -140,(10.5) 106,(11.5) -145,(10.5) 100
Dejounte Murray,@LAC,Assists,Over,(7.5) -110,(7.5) -104,(7.5) -110,(7.5) -110
Dejounte Murray,@LAC,Assists,Under,(7.5) -120,(7.5) -122,(7.5) -120,(7.5) -120
Dejounte Murray,@LAC,Points,Over,(24.5) -125,(24.5) -120,(24.5) -130,(24.5) -115
Dejounte Murray,@LAC,Points,Under,(24.5) -105,(24.5) -106,(24.5) -105,(24.5) -115
Dejounte Murray,@LAC,Pts+Asts,Over,(32.5) -120,(32.5) -113,,(32.5) -110
Dejounte Murray,@LAC,Pts+Asts,Under,(32.5) -110,(32.5) -113,,(32.5) -120
Dejounte Murray,@LAC,Pts+Rebs,Over,(30.5) -105,(29.5) -125,,(29.5) -115
Dejounte Murray,@LAC,Pts+Rebs,Under,(30.5) -125,(29.5) -102,,(29.5) -115
Dejounte Murray,@LAC,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -113,(37.5) -120,(37.5) -115
Dejounte Murray,@LAC,Pts+Rebs+Asts,Under,(37.5) -110,(37.5) -113,(37.5) -110,(37.5) -115
Dejounte Murray,@LAC,Rebounds,Over,(4.5) -135,(4.5) -136,(4.5) -140,(4.5) -130
Dejounte Murray,@LAC,Rebounds,Under,(4.5) 105,(4.5) 106,(4.5) 105,(4.5) 100
Dejounte Murray,@LAC,Rebs+Asts,Over,(12.5) -105,(12.5) -111,(12.5) -110,(12.5) -110
Dejounte Murray,@LAC,Rebs+Asts,Under,(12.5) -125,(12.5) -115,(12.5) -120,(12.5) -120
Dennis Schroder,@SAS,Assists,Over,(6.5) -110,(6.5) -113,(6.5) -115,(6.5) -110
Dennis Schroder,@SAS,Assists,Under,(6.5) -120,(6.5) -113,(6.5) -120,(6.5) -120
Dennis Schroder,@SAS,Points,Over,(13.5) -120,(13.5) -118,(13.5) -120,(13.5) -115
Dennis Schroder,@SAS,Points,Under,(13.5) -110,(13.5) -108,(13.5) -110,(13.5) -115
Dennis Schroder,@SAS,Pts+Asts,Over,(20.5) -110,(20.5) -106,,(20.5) -110
Dennis Schroder,@SAS,Pts+Asts,Under,(20.5) -120,(20.5) -120,,(20.5) -120
Dennis Schroder,@SAS,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -105
Dennis Schroder,@SAS,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -125,(23.5) -125
Dennis Schroder,@SAS,Rebounds,Over,(2.5) -130,,(2.5) -140,(2.5) -125
Dennis Schroder,@SAS,Rebounds,Under,(2.5) 100,,(2.5) 105,(2.5) -105
Dennis Schroder,@SAS,Rebs+Asts,Over,(9.5) -105,,(9.5) -105,(9.5) 100
Dennis Schroder,@SAS,Rebs+Asts,Under,(9.5) -125,,(9.5) -125,(9.5) -130
Devin Booker,@MIL,Assists,Over,(6.5) -125,(6.5) 100,(6.5) -110,(6.5) -115
Devin Booker,@MIL,Assists,Under,(6.5) -105,(6.5) -122,(6.5) -120,(6.5) -115
Devin Booker,@MIL,Points,Over,(25.5) -125,(26.5) -105,(25.5) -135,(25.5) -125
Devin Booker,@MIL,Points,Under,(25.5) -105,(26.5) -115,(25.5) 100,(25.5) -105
Devin Booker,@MIL,Pts+Asts,Over,(31.5) -135,(32.5) -115,,(32.5) -115
Devin Booker,@MIL,Pts+Asts,Under,(31.5) 105,(32.5) -111,,(32.5) -115
Devin Booker,@MIL,Pts+Rebs,Over,(29.5) -130,(30.5) -115,,(30.5) -115
Devin Booker,@MIL,Pts+Rebs,Under,(29.5) 100,(30.5) -111,,(30.5) -115
Devin Booker,@MIL,Pts+Rebs+Asts,Over,(36.5) -125,(36.5) -125,(36.5) -110,(36.5) -125
Devin Booker,@MIL,Pts+Rebs+Asts,Under,(36.5) -105,(36.5) -102,(36.5) -120,(36.5) -105
Devin Booker,@MIL,Rebounds,Over,(4.5) 105,(4.5) 120,(4.5) 105,(4.5) 105
Devin Booker,@MIL,Rebounds,Under,(4.5) -135,(4.5) -148,(4.5) -140,(4.5) -140
Devin Booker,@MIL,Rebs+Asts,Over,(10.5) -135,(10.5) -120,(10.5) -140,(10.5) -140
Devin Booker,@MIL,Rebs+Asts,Under,(10.5) 105,(10.5) -106,(10.5) 105,(10.5) 105
Devin Vassell,BKN,Assists,Over,,(3.5) -154,(3.5) -160,(3.5) -160
Devin Vassell,BKN,Assists,Under,,(3.5) 120,(3.5) 120,(3.5) 120
Devin Vassell,BKN,Points,Over,,(19.5) -108,(19.5) -120,(19.5) -115
Devin Vassell,BKN,Points,Under,,(19.5) -120,(19.5) -110,(19.5) -115
Devin Vassell,BKN,Pts+Asts,Over,,(23.5) -113,,(23.5) -115
Devin Vassell,BKN,Pts+Asts,Under,,(23.5) -113,,(23.5) -115
Devin Vassell,BKN,Pts+Rebs,Over,,(23.5) -106,,(23.5) -115
Devin Vassell,BKN,Pts+Rebs,Under,,(23.5) -120,,(23.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Over,,(27.5) -111,(28.5) -110,(27.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Under,,(27.5) -115,(28.5) -120,(27.5) -115
Devin Vassell,BKN,Rebounds,Over,,(3.5) -122,(4.5) 100,(3.5) -165
Devin Vassell,BKN,Rebounds,Under,,(3.5) -104,(4.5) -135,(3.5) 125
Devin Vassell,BKN,Rebs+Asts,Over,,(7.5) -128,(8.5) -110,(8.5) 115
Devin Vassell,BKN,Rebs+Asts,Under,,(7.5) 100,(8.5) -120,(8.5) -150
Dorian Finney-Smith,@SAS,Assists,Over,,,,
Dorian Finney-Smith,@SAS,Assists,Under,,,,
Dorian Finney-Smith,@SAS,Points,Over,,(7.5) -125,,(7.5) -125
Dorian Finney-Smith,@SAS,Points,Under,,(7.5) -102,,(7.5) -105
Dorian Finney-Smith,@SAS,Pts+Asts,Over,,,,
Dorian Finney-Smith,@SAS,Pts+Asts,Under,,,,
Dorian Finney-Smith,@SAS,Pts+Rebs,Over,,(12.5) -106,,(12.5) -110
Dorian Finney-Smith,@SAS,Pts+Rebs,Under,,(12.5) -120,,(12.5) -120
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Over,,,,
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Under,,,,
Dorian Finney-Smith,@SAS,Rebounds,Over,,(4.5) 104,,(4.5) 100
Dorian Finney-Smith,@SAS,Rebounds,Under,,(4.5) -132,,(4.5) -130
Dorian Finney-Smith,@SAS,Rebs+Asts,Over,,,,
Dorian Finney-Smith,@SAS,Rebs+Asts,Under,,,,
Duncan Robinson,@DET,Assists,Over,(3.5) -125,,(3.5) -125,(3.5) -125
Duncan Robinson,@DET,Assists,Under,(3.5) -105,,(3.5) -105,(3.5) -105
Duncan Robinson,@DET,Points,Over,(15.5) -120,,(15.5) -120,(15.5) -120
Duncan Robinson,@DET,Points,Under,(15.5) -110,,(15.5) -110,(15.5) -110
Duncan Robinson,@DET,Pts+Asts,Over,(19.5) -115,,,(19.5) -115
Duncan Robinson,@DET,Pts+Asts,Under,(19.5) -115,,,(19.5) -115
Duncan Robinson,@DET,Pts+Rebs,Over,(19.5) -105,,,(19.5) -110
Duncan Robinson,@DET,Pts+Rebs,Under,(19.5) -125,,,(19.5) -120
Duncan Robinson,@DET,Pts+Rebs+Asts,Over,(22.5) -125,,(22.5) -130,(23.5) -105
Duncan Robinson,@DET,Pts+Rebs+Asts,Under,(22.5) -105,,(22.5) -105,(23.5) -125
Duncan Robinson,@DET,Rebounds,Over,(3.5) 110,,(3.5) 110,(3.5) 110
Duncan Robinson,@DET,Rebounds,Under,(3.5) -140,,(3.5) -145,(3.5) -145
Duncan Robinson,@DET,Rebs+Asts,Over,(7.5) 114,,(7.5) 110,(7.5) 115
Duncan Robinson,@DET,Rebs+Asts,Under,(7.5) -145,,(7.5) -150,(7.5) -150
Eric Gordon,@MIL,Assists,Over,,,(1.5) 110,
Eric Gordon,@MIL,Assists,Under,,,(1.5) -150,
Eric Gordon,@MIL,Points,Over,(8.5) 105,(7.5) -120,(8.5) 100,(7.5) -125
Eric Gordon,@MIL,Points,Under,(8.5) -135,(7.5) -102,(8.5) -130,(7.5) -105
Eric Gordon,@MIL,Pts+Asts,Over,,,,
Eric Gordon,@MIL,Pts+Asts,Under,,,,
Eric Gordon,@MIL,Pts+Rebs,Over,(10.5) 100,,,
Eric Gordon,@MIL,Pts+Rebs,Under,(10.5) -130,,,
Eric Gordon,@MIL,Pts+Rebs+Asts,Over,,,(11.5) -120,
Eric Gordon,@MIL,Pts+Rebs+Asts,Under,,,(11.5) -110,
Eric Gordon,@MIL,Rebounds,Over,,,(1.5) -150,
Eric Gordon,@MIL,Rebounds,Under,,,(1.5) 110,
Eric Gordon,@MIL,Rebs+Asts,Over,,,(3.5) 115,
Eric Gordon,@MIL,Rebs+Asts,Under,,,(3.5) -150,
Franz Wagner,TOR,Assists,Over,(3.5) -145,(3.5) -120,(3.5) -145,(3.5) -130
Franz Wagner,TOR,Assists,Under,(3.5) 114,(3.5) -106,(3.5) 110,(3.5) 100
Franz Wagner,TOR,Points,Over,(19.5) -120,(19.5) -111,(19.5) -120,(19.5) -120
Franz Wagner,TOR,Points,Under,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -110
Franz Wagner,TOR,Pts+Asts,Over,(23.5) -115,(23.5) -104,,(23.5) -120
Franz Wagner,TOR,Pts+Asts,Under,(23.5) -115,(23.5) -122,,(23.5) -110
Franz Wagner,TOR,Pts+Rebs,Over,(25.5) -125,(25.5) -113,,(25.5) -125
Franz Wagner,TOR,Pts+Rebs,Under,(25.5) -105,(25.5) -113,,(25.5) -105
Franz Wagner,TOR,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -108,(29.5) -125,(29.5) -120
Franz Wagner,TOR,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -115,(29.5) -105,(29.5) -110
Franz Wagner,TOR,Rebounds,Over,(5.5) -150,(5.5) -130,(5.5) -155,(5.5) -150
Franz Wagner,TOR,Rebounds,Under,(5.5) 120,(5.5) 102,(5.5) 115,(5.5) 115
Franz Wagner,TOR,Rebs+Asts,Over,(9.5) -140,(9.5) -115,(9.5) -145,(9.5) -130
Franz Wagner,TOR,Rebs+Asts,Under,(9.5) 110,(9.5) -113,(9.5) 110,(9.5) 100
Gary Harris,TOR,Assists,Over,,,(1.5) -110,(1.5) -110
Gary Harris,TOR,Assists,Under,,,(1.5) -120,(1.5) -120
Gary Harris,TOR,Points,Over,(7.5) -135,(7.5) -130,(7.5) -135,(7.5) -125
Gary Harris,TOR,Points,Under,(7.5) 105,(7.5) 102,(7.5) 100,(7.5) -105
Gary Harris,TOR,Pts+Asts,Over,,,,(9.5) -115
Gary Harris,TOR,Pts+Asts,Under,,,,(9.5) -115
Gary Harris,TOR,Pts+Rebs,Over,(10.5) 100,,,(10.5) 100
Gary Harris,TOR,Pts+Rebs,Under,(10.5) -130,,,(10.5) -130
Gary Harris,TOR,Pts+Rebs+Asts,Over,,,(11.5) -120,(11.5) -120
Gary Harris,TOR,Pts+Rebs+Asts,Under,,,(11.5) -110,(11.5) -110
Gary Harris,TOR,Rebounds,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Gary Harris,TOR,Rebounds,Under,(2.5) -190,,(2.5) -190,(2.5) -180
Gary Harris,TOR,Rebs+Asts,Over,,,(3.5) -135,(3.5) -125
Gary Harris,TOR,Rebs+Asts,Under,,,(3.5) 100,(3.5) -105
Gary Trent,@ORL,Assists,Over,,,(1.5) 115,
Gary Trent,@ORL,Assists,Under,,,(1.5) -155,
Gary Trent,@ORL,Points,Over,(16.5) -140,(16.5) -125,(16.5) -135,(16.5) -115
Gary Trent,@ORL,Points,Under,(16.5) 110,(16.5) -102,(16.5) 100,(16.5) -115
Gary Trent,@ORL,Pts+Asts,Over,(18.5) -105,,,
Gary Trent,@ORL,Pts+Asts,Under,(18.5) -125,,,
Gary Trent,@ORL,Pts+Rebs,Over,(19.5) -140,(20.5) -108,,(19.5) -120
Gary Trent,@ORL,Pts+Rebs,Under,(19.5) 110,(20.5) -118,,(19.5) -110
Gary Trent,@ORL,Pts+Rebs+Asts,Over,(21.5) -115,,(21.5) -115,
Gary Trent,@ORL,Pts+Rebs+Asts,Under,(21.5) -115,,(21.5) -120,
Gary Trent,@ORL,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 130
Gary Trent,@ORL,Rebounds,Under,(3.5) -145,(3.5) -156,(3.5) -155,(3.5) -170
Gary Trent,@ORL,Rebs+Asts,Over,,,(4.5) -125,
Gary Trent,@ORL,Rebs+Asts,Under,,,(4.5) -105,
Giannis Antetokounmpo,PHX,Assists,Over,(6.5) 110,(6.5) 102,(6.5) 105,(6.5) 105
Giannis Antetokounmpo,PHX,Assists,Under,(6.5) -140,(6.5) -124,(6.5) -140,(6.5) -140
Giannis Antetokounmpo,PHX,Points,Over,(31.5) -125,(31.5) -102,(31.5) -120,(31.5) -115
Giannis Antetokounmpo,PHX,Points,Under,(31.5) -105,(31.5) -120,(31.5) -110,(31.5) -115
Giannis Antetokounmpo,PHX,Pts+Asts,Over,(38.5) -110,(37.5) -113,,(37.5) -120
