PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,MIN,Pts+Asts,Over,(15.5) -120,(15.5) -115,(15.5) -120,(15.5) -115
Ayo Dosunmu,MIN,Pts+Asts,Under,(15.5) -110,(15.5) -111,(15.5) -110,(15.5) -115
Ayo Dosunmu,MIN,Pts+Rebs,Over,(15.5) -125,(15.5) -125,(15.5) -125,(15.5) -120
Ayo Dosunmu,MIN,Pts+Rebs,Under,(15.5) -105,(15.5) -102,(15.5) -105,(15.5) -110
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -105
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -118,(19.5) -120,(19.5) -125
Ayo Dosunmu,MIN,Rebounds,Over,(3.5) -110,(3.5) 100,(3.5) -105,(3.5) -115
Ayo Dosunmu,MIN,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -125,(3.5) -115
Ayo Dosunmu,MIN,Rebs+Asts,Over,,(6.5) -136,(6.5) -135,(6.5) -130
Ayo Dosunmu,MIN,Rebs+Asts,Under,,(6.5) 106,(6.5) 100,(6.5) 100
Bam Adebayo,ORL,Assists,Over,(3.5) -130,(3.5) -148,(3.5) -135,(3.5) -125
Bam Adebayo,ORL,Assists,Under,(3.5) 100,(3.5) 116,(3.5) 100,(3.5) -105
Bam Adebayo,ORL,Points,Over,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -110
Bam Adebayo,ORL,Points,Under,(17.5) -120,(17.5) -122,(17.5) -120,(17.5) -120
Bam Adebayo,ORL,Pts+Asts,Over,(21.5) -110,(21.5) -104,(21.5) -110,(21.5) -105
Bam Adebayo,ORL,Pts+Asts,Under,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -125
Bam Adebayo,ORL,Pts+Rebs,Over,(28.5) -105,(27.5) -115,(28.5) -105,(27.5) -125
Bam Adebayo,ORL,Pts+Rebs,Under,(28.5) -125,(27.5) -111,(28.5) -125,(27.5) -105
Bam Adebayo,ORL,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -115,(31.5) -125,(31.5) -120
Bam Adebayo,ORL,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -111,(31.5) -105,(31.5) -110
Bam Adebayo,ORL,Rebounds,Over,(10.5) -105,(10.5) 108,(10.5) -105,(10.5) -105
Bam Adebayo,ORL,Rebounds,Under,(10.5) -125,(10.5) -138,(10.5) -125,(10.5) -125
Bam Adebayo,ORL,Rebs+Asts,Over,,(14.5) 100,(14.5) -105,(14.5) 100
Bam Adebayo,ORL,Rebs+Asts,Under,,(14.5) -128,(14.5) -125,(14.5) -130
Bradley Beal,MIL,Assists,Over,(5.5) 105,(5.5) 104,(5.5) 105,(5.5) 100
Bradley Beal,MIL,Assists,Under,(5.5) -135,(5.5) -132,(5.5) -140,(5.5) -130
Bradley Beal,MIL,Points,Over,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -115
Bradley Beal,MIL,Points,Under,(19.5) -125,(19.5) -122,(19.5) -125,(19.5) -115
Bradley Beal,MIL,Pts+Asts,Over,(24.5) -120,(24.5) -115,,(24.5) -120
Bradley Beal,MIL,Pts+Asts,Under,(24.5) -110,(24.5) -111,,(24.5) -110
Bradley Beal,MIL,Pts+Rebs,Over,(23.5) -125,(24.5) -102,(23.5) -125,(24.5) -110
Bradley Beal,MIL,Pts+Rebs,Under,(23.5) -105,(24.5) -125,(23.5) -105,(24.5) -120
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -120
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -110
Bradley Beal,MIL,Rebounds,Over,(4.5) -120,(4.5) -118,(4.5) -120,(4.5) -125
Bradley Beal,MIL,Rebounds,Under,(4.5) -110,(4.5) -108,(4.5) -110,(4.5) -105
Bradley Beal,MIL,Rebs+Asts,Over,,(10.5) 108,(9.5) -145,(10.5) 105
Bradley Beal,MIL,Rebs+Asts,Under,,(10.5) -138,(9.5) 105,(10.5) -140
Brook Lopez,@PHX,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) 100
Brook Lopez,@PHX,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -130
Brook Lopez,@PHX,Points,Over,(12.5) -120,(12.5) -111,(12.5) -125,(12.5) -115
Brook Lopez,@PHX,Points,Under,(12.5) -110,(12.5) -115,(12.5) -105,(12.5) -115
Brook Lopez,@PHX,Pts+Asts,Over,(15.5) -105,,(15.5) -110,(15.5) -105
Brook Lopez,@PHX,Pts+Asts,Under,(15.5) -125,,(15.5) -120,(15.5) -125
Brook Lopez,@PHX,Pts+Rebs,Over,(18.5) 100,(17.5) -125,(18.5) -105,(18.5) -105
Brook Lopez,@PHX,Pts+Rebs,Under,(18.5) -130,(17.5) -102,(18.5) -125,(18.5) -125
Brook Lopez,@PHX,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -120,(20.5) -115
Brook Lopez,@PHX,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -115,(20.5) -115
Brook Lopez,@PHX,Rebounds,Over,(5.5) 105,(5.5) 108,(5.5) 105,(5.5) -105
Brook Lopez,@PHX,Rebounds,Under,(5.5) -135,(5.5) -138,(5.5) -140,(5.5) -125
Brook Lopez,@PHX,Rebs+Asts,Over,,,(7.5) -125,(7.5) -140
Brook Lopez,@PHX,Rebs+Asts,Under,,,(7.5) -105,(7.5) 105
Cameron Johnson,DAL,Assists,Over,(2.5) -145,,(2.5) -150,(2.5) -145
Cameron Johnson,DAL,Assists,Under,(2.5) 114,,(2.5) 115,(2.5) 110
Cameron Johnson,DAL,Points,Over,(15.5) 100,,(15.5) -105,(14.5) -130
Cameron Johnson,DAL,Points,Under,(15.5) -130,,(15.5) -130,(14.5) 100
Cameron Johnson,DAL,Pts+Asts,Over,(18.5) -105,,(18.5) -105,(18.5) 100
Cameron Johnson,DAL,Pts+Asts,Under,(18.5) -125,,(18.5) -130,(18.5) -130
Cameron Johnson,DAL,Pts+Rebs,Over,(20.5) -110,,(20.5) -115,(20.5) -115
Cameron Johnson,DAL,Pts+Rebs,Under,(20.5) -120,,(20.5) -115,(20.5) -115
Cameron Johnson,DAL,Pts+Rebs+Asts,Over,(23.5) -130,,(23.5) -120,(23.5) -110
Cameron Johnson,DAL,Pts+Rebs+Asts,Under,(23.5) 100,,(23.5) -115,(23.5) -120
Cameron Johnson,DAL,Rebounds,Over,(5.5) 110,,(5.5) 110,(5.5) 105
Cameron Johnson,DAL,Rebounds,Under,(5.5) -140,,(5.5) -150,(5.5) -140
Cameron Johnson,DAL,Rebs+Asts,Over,,,(8.5) 105,(8.5) 105
Cameron Johnson,DAL,Rebs+Asts,Under,,,(8.5) -140,(8.5) -140
Chet Holmgren,@UTA,Assists,Over,(2.5) -145,(2.5) -136,(2.5) -135,(2.5) -145
Chet Holmgren,@UTA,Assists,Under,(2.5) 114,(2.5) 106,(2.5) 100,(2.5) 110
Chet Holmgren,@UTA,Points,Over,(18.5) 100,(18.5) -104,(18.5) -110,(17.5) -125
Chet Holmgren,@UTA,Points,Under,(18.5) -130,(18.5) -122,(18.5) -120,(17.5) -105
Chet Holmgren,@UTA,Pts+Asts,Over,(21.5) -110,(21.5) -102,(21.5) -110,(21.5) 105
Chet Holmgren,@UTA,Pts+Asts,Under,(21.5) -120,(21.5) -125,(21.5) -120,(21.5) -140
Chet Holmgren,@UTA,Pts+Rebs,Over,(26.5) -110,(25.5) -125,(26.5) -110,(26.5) 100
Chet Holmgren,@UTA,Pts+Rebs,Under,(26.5) -120,(25.5) -102,(26.5) -120,(26.5) -130
Chet Holmgren,@UTA,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -122,(29.5) -110,(28.5) -120
Chet Holmgren,@UTA,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -104,(29.5) -120,(28.5) -110
Chet Holmgren,@UTA,Rebounds,Over,(7.5) -125,(7.5) -113,(7.5) -130,(7.5) -125
Chet Holmgren,@UTA,Rebounds,Under,(7.5) -105,(7.5) -113,(7.5) -105,(7.5) -105
Chet Holmgren,@UTA,Rebs+Asts,Over,,(10.5) -111,,(10.5) -120
Chet Holmgren,@UTA,Rebs+Asts,Under,,(10.5) -115,,(10.5) -110
Coby White,MIN,Assists,Over,(4.5) -150,(5.5) 128,(4.5) -150,(4.5) -145
Coby White,MIN,Assists,Under,(4.5) 120,(5.5) -164,(4.5) 115,(4.5) 110
Coby White,MIN,Points,Over,(22.5) -120,(21.5) -128,(22.5) -105,(22.5) -115
Coby White,MIN,Points,Under,(22.5) -110,(21.5) 100,(22.5) -125,(22.5) -115
Coby White,MIN,Pts+Asts,Over,(27.5) -125,(27.5) -104,(27.5) -105,(27.5) -115
Coby White,MIN,Pts+Asts,Under,(27.5) -105,(27.5) -122,(27.5) -125,(27.5) -115
Coby White,MIN,Pts+Rebs,Over,(26.5) -120,(26.5) -115,(26.5) -115,(27.5) -110
Coby White,MIN,Pts+Rebs,Under,(26.5) -110,(26.5) -111,(26.5) -115,(27.5) -120
Coby White,MIN,Pts+Rebs+Asts,Over,(31.5) -135,(31.5) -118,(31.5) -120,(32.5) -110
Coby White,MIN,Pts+Rebs+Asts,Under,(31.5) 105,(31.5) -108,(31.5) -110,(32.5) -120
Coby White,MIN,Rebounds,Over,(4.5) 105,(4.5) 100,(4.5) 105,(4.5) 100
Coby White,MIN,Rebounds,Under,(4.5) -135,(4.5) -128,(4.5) -140,(4.5) -130
Coby White,MIN,Rebs+Asts,Over,,(9.5) -115,(9.5) -120,(9.5) -105
Coby White,MIN,Rebs+Asts,Under,,(9.5) -111,(9.5) -110,(9.5) -125
Collin Sexton,OKC,Assists,Over,(5.5) -115,(5.5) -118,(5.5) -120,(5.5) -115
Collin Sexton,OKC,Assists,Under,(5.5) -115,(5.5) -108,(5.5) -110,(5.5) -115
Collin Sexton,OKC,Points,Over,(19.5) -125,(19.5) -118,(19.5) -110,(19.5) -120
Collin Sexton,OKC,Points,Under,(19.5) -105,(19.5) -108,(19.5) -120,(19.5) -110
Collin Sexton,OKC,Pts+Asts,Over,(25.5) -105,(25.5) -111,(25.5) -105,(25.5) -115
Collin Sexton,OKC,Pts+Asts,Under,(25.5) -125,(25.5) -115,(25.5) -130,(25.5) -115
Collin Sexton,OKC,Pts+Rebs,Over,(22.5) -105,(22.5) -115,(22.5) -105,(22.5) -115
Collin Sexton,OKC,Pts+Rebs,Under,(22.5) -125,(22.5) -111,(22.5) -125,(22.5) -115
Collin Sexton,OKC,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -120,(28.5) -115
Collin Sexton,OKC,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -115,(27.5) -110,(28.5) -115
Collin Sexton,OKC,Rebounds,Over,(2.5) -130,(2.5) -122,(2.5) -130,(2.5) -140
Collin Sexton,OKC,Rebounds,Under,(2.5) 100,(2.5) -104,(2.5) 100,(2.5) 105
Collin Sexton,OKC,Rebs+Asts,Over,,(8.5) -104,(8.5) -105,(8.5) -110
Collin Sexton,OKC,Rebs+Asts,Under,,(8.5) -122,(8.5) -125,(8.5) -120
Damian Lillard,@PHX,Assists,Over,(6.5) -110,(6.5) -120,(6.5) -115,(6.5) -110
Damian Lillard,@PHX,Assists,Under,(6.5) -120,(6.5) -106,(6.5) -120,(6.5) -120
Damian Lillard,@PHX,Points,Over,(23.5) -125,(23.5) -115,(23.5) -110,(24.5) -105
Damian Lillard,@PHX,Points,Under,(23.5) -105,(23.5) -111,(23.5) -120,(24.5) -125
Damian Lillard,@PHX,Pts+Asts,Over,(30.5) -105,(30.5) -108,(30.5) -105,(30.5) -115
Damian Lillard,@PHX,Pts+Asts,Under,(30.5) -125,(30.5) -118,(30.5) -125,(30.5) -115
Damian Lillard,@PHX,Pts+Rebs,Over,(26.5) -125,(27.5) -104,(26.5) -125,(27.5) -115
Damian Lillard,@PHX,Pts+Rebs,Under,(26.5) -105,(27.5) -122,(26.5) -105,(27.5) -115
Damian Lillard,@PHX,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -122,(33.5) -120,(34.5) -110
Damian Lillard,@PHX,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -104,(33.5) -110,(34.5) -120
Damian Lillard,@PHX,Rebounds,Over,(3.5) -105,(3.5) 102,(3.5) -105,(3.5) 100
Damian Lillard,@PHX,Rebounds,Under,(3.5) -125,(3.5) -130,(3.5) -130,(3.5) -130
Damian Lillard,@PHX,Rebs+Asts,Over,,(10.5) 104,(9.5) -145,(10.5) 115
Damian Lillard,@PHX,Rebs+Asts,Under,,(10.5) -132,(9.5) 110,(10.5) -150
DeMar DeRozan,MIN,Assists,Over,(4.5) -145,(4.5) -146,(4.5) -145,(4.5) -140
DeMar DeRozan,MIN,Assists,Under,(4.5) 114,(4.5) 114,(4.5) 105,(4.5) 105
DeMar DeRozan,MIN,Points,Over,(23.5) -115,(23.5) -106,(23.5) -110,(23.5) -115
DeMar DeRozan,MIN,Points,Under,(23.5) -115,(23.5) -120,(23.5) -120,(23.5) -115
DeMar DeRozan,MIN,Pts+Asts,Over,(28.5) -115,(28.5) -104,(28.5) -115,(28.5) -115
DeMar DeRozan,MIN,Pts+Asts,Under,(28.5) -115,(28.5) -122,(28.5) -115,(28.5) -115
DeMar DeRozan,MIN,Pts+Rebs,Over,(27.5) -105,(27.5) -113,(27.5) -115,(27.5) -115
DeMar DeRozan,MIN,Pts+Rebs,Under,(27.5) -125,(27.5) -113,(27.5) -115,(27.5) -115
DeMar DeRozan,MIN,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -113,(32.5) -120,(32.5) -115
DeMar DeRozan,MIN,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -113,(32.5) -110,(32.5) -115
DeMar DeRozan,MIN,Rebounds,Over,(3.5) -166,(3.5) -158,(3.5) -165,(3.5) -165
DeMar DeRozan,MIN,Rebounds,Under,(3.5) 130,(3.5) 124,(3.5) 125,(3.5) 125
DeMar DeRozan,MIN,Rebs+Asts,Over,,(9.5) 114,(8.5) -145,(9.5) 120
DeMar DeRozan,MIN,Rebs+Asts,Under,,(9.5) -146,(8.5) 110,(9.5) -160
Devin Booker,MIL,Assists,Over,(5.5) -140,(5.5) -138,(5.5) -150,(5.5) -145
Devin Booker,MIL,Assists,Under,(5.5) 110,(5.5) 108,(5.5) 110,(5.5) 110
Devin Booker,MIL,Points,Over,(28.5) -120,(28.5) -125,(28.5) -125,(29.5) -110
Devin Booker,MIL,Points,Under,(28.5) -110,(28.5) -102,(28.5) -105,(29.5) -120
Devin Booker,MIL,Pts+Asts,Over,(34.5) -110,(34.5) -122,(34.5) -110,(35.5) -110
Devin Booker,MIL,Pts+Asts,Under,(34.5) -120,(34.5) -104,(34.5) -120,(35.5) -120
Devin Booker,MIL,Pts+Rebs,Over,(32.5) -120,(33.5) -113,(32.5) -120,(33.5) -120
Devin Booker,MIL,Pts+Rebs,Under,(32.5) -110,(33.5) -113,(32.5) -110,(33.5) -110
Devin Booker,MIL,Pts+Rebs+Asts,Over,(38.5) -135,(39.5) -113,(38.5) -120,(39.5) -120
Devin Booker,MIL,Pts+Rebs+Asts,Under,(38.5) 105,(39.5) -113,(38.5) -110,(39.5) -110
Devin Booker,MIL,Rebounds,Over,(4.5) -110,(4.5) -104,(4.5) -110,(4.5) -110
Devin Booker,MIL,Rebounds,Under,(4.5) -120,(4.5) -122,(4.5) -120,(4.5) -120
Devin Booker,MIL,Rebs+Asts,Over,,(10.5) -108,(10.5) -115,(10.5) -115
Devin Booker,MIL,Rebs+Asts,Under,,(10.5) -118,(10.5) -120,(10.5) -115
Dillon Brooks,@IND,Assists,Over,,,(1.5) -115,
Dillon Brooks,@IND,Assists,Under,,,(1.5) -115,
Dillon Brooks,@IND,Points,Over,(13.5) -110,(13.5) -106,(13.5) -110,(13.5) -115
Dillon Brooks,@IND,Points,Under,(13.5) -120,(13.5) -120,(13.5) -120,(13.5) -115
Dillon Brooks,@IND,Pts+Asts,Over,(14.5) -130,,(14.5) -130,
Dillon Brooks,@IND,Pts+Asts,Under,(14.5) 100,,(14.5) 100,
Dillon Brooks,@IND,Pts+Rebs,Over,(16.5) -120,(16.5) -118,(16.5) -120,(16.5) -115
Dillon Brooks,@IND,Pts+Rebs,Under,(16.5) -110,(16.5) -108,(16.5) -110,(16.5) -115
Dillon Brooks,@IND,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -110,
Dillon Brooks,@IND,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -120,
Dillon Brooks,@IND,Rebounds,Over,(3.5) 124,(3.5) 122,(3.5) 120,(3.5) 125
Dillon Brooks,@IND,Rebounds,Under,(3.5) -160,(3.5) -156,(3.5) -160,(3.5) -165
Dillon Brooks,@IND,Rebs+Asts,Over,,,(4.5) -140,
Dillon Brooks,@IND,Rebs+Asts,Under,,,(4.5) 105,
Donte DiVincenzo,MEM,Assists,Over,(3.5) -135,(3.5) -148,(3.5) -140,(3.5) -140
Donte DiVincenzo,MEM,Assists,Under,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 105
Donte DiVincenzo,MEM,Points,Over,(22.5) -120,(22.5) -125,(22.5) -110,(22.5) -120
Donte DiVincenzo,MEM,Points,Under,(22.5) -110,(22.5) -102,(22.5) -120,(22.5) -110
Donte DiVincenzo,MEM,Pts+Asts,Over,(26.5) -105,(26.5) -125,(26.5) -105,(26.5) -120
Donte DiVincenzo,MEM,Pts+Asts,Under,(26.5) -125,(26.5) -102,(26.5) -125,(26.5) -110
Donte DiVincenzo,MEM,Pts+Rebs,Over,(27.5) -105,(27.5) -120,(27.5) -105,(27.5) -115
Donte DiVincenzo,MEM,Pts+Rebs,Under,(27.5) -125,(27.5) -106,(27.5) -125,(27.5) -115
Donte DiVincenzo,MEM,Pts+Rebs+Asts,Over,(30.5) -125,(31.5) -120,(30.5) -125,(31.5) -115
Donte DiVincenzo,MEM,Pts+Rebs+Asts,Under,(30.5) -105,(31.5) -106,(30.5) -105,(31.5) -115
Donte DiVincenzo,MEM,Rebounds,Over,(4.5) -125,(4.5) -120,(4.5) -125,(4.5) -125
Donte DiVincenzo,MEM,Rebounds,Under,(4.5) -105,(4.5) -106,(4.5) -105,(4.5) -105
Donte DiVincenzo,MEM,Rebs+Asts,Over,,(8.5) -115,(8.5) -120,(8.5) -115
Donte DiVincenzo,MEM,Rebs+Asts,Under,,(8.5) -111,(8.5) -110,(8.5) -115
Franz Wagner,@MIA,Assists,Over,(3.5) -140,(3.5) -150,(3.5) -145,(3.5) -145
Franz Wagner,@MIA,Assists,Under,(3.5) 110,(3.5) 118,(3.5) 105,(3.5) 110
Franz Wagner,@MIA,Points,Over,(20.5) -115,(20.5) -115,(20.5) -115,(20.5) -115
Franz Wagner,@MIA,Points,Under,(20.5) -115,(20.5) -111,(20.5) -120,(20.5) -115
Franz Wagner,@MIA,Pts+Asts,Over,(24.5) -115,(24.5) -115,(24.5) -110,(24.5) -115
Franz Wagner,@MIA,Pts+Asts,Under,(24.5) -115,(24.5) -111,(24.5) -120,(24.5) -115
Franz Wagner,@MIA,Pts+Rebs,Over,(25.5) -120,(25.5) -122,(25.5) -120,(25.5) -120
Franz Wagner,@MIA,Pts+Rebs,Under,(25.5) -110,(25.5) -104,(25.5) -115,(25.5) -110
Franz Wagner,@MIA,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -125,(29.5) -115,(29.5) -120
Franz Wagner,@MIA,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -102,(29.5) -115,(29.5) -110
Franz Wagner,@MIA,Rebounds,Over,(4.5) -160,(5.5) 116,(4.5) -155,(5.5) 120
